"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0716757291151755,0.0774444444444444,0,0,2023,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.071124765370348,0.076337868753349,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,140,3,2032863,0.0716757291151755,0.0774444444444444,0,0,2023,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.071124765370348,0.076337868753349,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0716757291151755,0.0774444444444444,0,0,2023,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.071124765370348,0.076337868753349,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0716757291151755,0.0774444444444444,0,0,2023,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.071124765370348,0.076337868753349,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0716757291151755,0.0774444444444444,0,0,2023,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.071124765370348,0.076337868753349,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCN","ESTF",1032983,0,0,0,0,50,2,2153389,0.0236686390532544,0.0242899877899878,0,0,2028,30,0.0371642095320446,0.0371642095320446,0,0,120,120,0.024422581538103,0.0250092180549072,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0236686390532544,0.0242899877899878,0,0,2028,30,0.0371642095320446,0.0371642095320446,0,0,120,120,0.024422581538103,0.0250092180549072,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.0760736196319018,0.102400321900322,0,0,1630,30,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0701793498213554,0.0936288168691831,0.000806595659941794,0.000806595659941794
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0760736196319018,0.102400321900322,0,0,1630,30,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0701793498213554,0.0936288168691831,0.000806595659941794,0.000806595659941794
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0760736196319018,0.102400321900322,0,0,1630,30,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0701793498213554,0.0936288168691831,0.000806595659941794,0.000806595659941794
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0760736196319018,0.102400321900322,0,0,1630,30,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0701793498213554,0.0936288168691831,0.000806595659941794,0.000806595659941794
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0322061191626409,0.0423888888888889,NA,NA,1863,30,0,0,0,0,0,0,0.0322061191626409,0.0423888888888889,NA,NA
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0322061191626409,0.0423888888888889,NA,NA,1863,30,0,0,0,0,0,0,0.0322061191626409,0.0423888888888889,NA,NA
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0393959290873276,0.0486132692843219,0,0,1523,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.036914168094882,0.0455488874606241,0.000403203196388278,0.000537604261851038
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESGA","ESPO",942665,0.025,0.0333333333333333,0.0125,0.0166666666666667,80,2,2699499,0.0393959290873276,0.0486132692843219,0,0,1523,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.036914168094882,0.0455488874606241,0.000403203196388278,0.000537604261851038
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0393959290873276,0.0486132692843219,0,0,1523,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.036914168094882,0.0455488874606241,0.000403203196388278,0.000537604261851038
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0393959290873276,0.0486132692843219,0,0,1523,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.036914168094882,0.0455488874606241,0.000403203196388278,0.000537604261851038
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESIB","ESPM",1149460,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,1745,30,1149460,0,0,0,0,0,0,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,1745,1745,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESMC","ESMU",1493898,0.0129065565307176,0.0189761904761905,0,0,1937,30,1493898,0,0,0,0,0,0,0.0129065565307176,0.0189761904761905,0,0,1937,1937,0.0129065565307176,0.0189761904761905,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESMD","ESM",6663394,0.0971559795089207,0.0993702691036328,0.00142857142857143,0.00125667108948843,5661,100,6663394,0,0,0,0,0,0,0.0971559795089207,0.0993702691036328,0.00142857142857143,0.00125667108948843,5661,5661,0.0971559795089207,0.0993702691036328,0.00142857142857143,0.00125667108948843
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESNC","ESNA",654214,0.0428571428571429,0.0448148148148148,0,0,1330,18,654214,0,0,0,0,0,0,0.0428571428571429,0.0448148148148148,0,0,1330,1330,0.0428571428571429,0.0448148148148148,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESPV","ESSS",723576,0,0,0,0,0,0,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESPV","ESBI",1152651,0.025,0.025,0,0,40,1,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESRI","ESLO",316798,0.0482625482625483,0.0545,0,0,518,10,316798,0,0,0,0,0,0,0.0482625482625483,0.0545,0,0,518,518,0.0482625482625483,0.0545,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,1,5003769,0.04,0.040436925647452,0.00100908173562059,0.000526315789473684,1700,30,0.0892939611522544,0.0965257527883141,0,0,528,528,0.051681872301791,0.0537290713971715,0.000769945669010321,0.000401587451573278
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESVC","ESCS",579962,0,0,0,0,0,0,5003769,0.04,0.040436925647452,0.00100908173562059,0.000526315789473684,1700,30,0.0892939611522544,0.0965257527883141,0,0,528,528,0.051681872301791,0.0537290713971715,0.000769945669010321,0.000401587451573278
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESVC","ESV",2565124,0.0534188034188034,0.0675258075258075,0,0,468,7,5003769,0.04,0.040436925647452,0.00100908173562059,0.000526315789473684,1700,30,0.0892939611522544,0.0965257527883141,0,0,528,528,0.051681872301791,0.0537290713971715,0.000769945669010321,0.000401587451573278
