"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333,2028,30,0,0,0,0,0,0,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESAS","ESO",1022800,0.0273913043478261,0.0278888888888889,0.000593471810089021,0.000526315789473684,2300,30,1022800,0,0,0,0,0,0,0.0273913043478261,0.0278888888888889,0.000593471810089021,0.000526315789473684,2300,2300,0.0273913043478261,0.0278888888888889,0.000593471810089021,0.000526315789473684
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCB","ESS",581078,0.0252100840336134,0.032312440645774,0,0,2380,27,581078,0,0,0,0,0,0,0.0252100840336134,0.032312440645774,0,0,2380,2380,0.0252100840336134,0.032312440645774,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0423280423280423,0.0573948023653906,0,0,1701,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0420877609269134,0.0569794278784121,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,2123,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,140,3,2032863,0.0753650494583137,0.0791111111111111,0,0,2123,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,2123,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0753650494583137,0.0791111111111111,0,0,2123,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0753650494583137,0.0791111111111111,0,0,2123,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0745201693578492,0.0779086784401518,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCN","ESTF",1032983,0,0,0,0,50,2,2153389,0.0216165413533835,0.0231233211233211,0,0,2128,30,0.0371642095320446,0.0371642095320446,0,0,120,120,0.022446488053312,0.0238728347394452,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0216165413533835,0.0231233211233211,0,0,2128,30,0.0371642095320446,0.0371642095320446,0,0,120,120,0.022446488053312,0.0238728347394452,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.057560529922339,0.0937668245732762,0.000467508181393174,0.000166666666666667,2189,31,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0545953161042614,0.0877705270673847,0.00104623083581546,0.000770574881133033
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.057560529922339,0.0937668245732762,0.000467508181393174,0.000166666666666667,2189,31,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0545953161042614,0.0877705270673847,0.00104623083581546,0.000770574881133033
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.057560529922339,0.0937668245732762,0.000467508181393174,0.000166666666666667,2189,31,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0545953161042614,0.0877705270673847,0.00104623083581546,0.000770574881133033
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.057560529922339,0.0937668245732762,0.000467508181393174,0.000166666666666667,2189,31,0.0221410508654022,0.0221410508654022,0.00738035028846741,0.00738035028846741,200,200,0.0545953161042614,0.0877705270673847,0.00104623083581546,0.000770574881133033
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0326086956521739,0.0413888888888889,0,0,2208,30,0,0,0,0,0,0,0.0326086956521739,0.0413888888888889,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0326086956521739,0.0413888888888889,0,0,2208,30,0,0,0,0,0,0,0.0326086956521739,0.0413888888888889,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0314579552329099,0.0441846978557505,0,0,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESGA","ESPO",942665,0.025,0.0333333333333333,0.0125,0.0166666666666667,80,2,2699499,0.0314579552329099,0.0441846978557505,0,0,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0314579552329099,0.0441846978557505,0,0,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0314579552329099,0.0441846978557505,0,0,1653,30,0.0125288649239482,0.015438864767129,0.00436499976477117,0.00581999968636156,155,155,0.0298351626455818,0.0417203150411839,0.000374211816116997,0.000498949088155996
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESIB","ESPM",1149460,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,1745,30,1149460,0,0,0,0,0,0,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125,1745,1745,0.0355300859598854,0.0438888888888889,0.00176991150442478,0.00125
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESMC","ESMU",1493898,0.0122729504172803,0.0189761904761905,0,0,2037,30,1493898,0,0,0,0,0,0,0.0122729504172803,0.0189761904761905,0,0,2037,2037,0.0122729504172803,0.0189761904761905,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESMD","ESM",6663394,0.083670539094113,0.0944729719123935,0.00184210526315789,0.00142270241429905,7661,110,6663394,0,0,0,0,0,0,0.083670539094113,0.0944729719123935,0.00184210526315789,0.00142270241429905,7661,7661,0.083670539094113,0.0944729719123935,0.00184210526315789,0.00142270241429905
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESNC","ESNA",654214,0.0403755868544601,0.0432575757575758,0,0,2130,22,654214,0,0,0,0,0,0,0.0403755868544601,0.0432575757575758,0,0,2130,2130,0.0403755868544601,0.0432575757575758,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESPV","ESSS",723576,0,0,0,0,0,0,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESPV","ESBI",1152651,0.025,0.025,0,0,40,1,2207776,0.064,0.0631654135338346,0.00199600798403194,0.00416666666666667,1875,30,0.0130521733183077,0.0130521733183077,0,0,40,40,0.0629358156306696,0.0621186617799855,0.00195431591125842,0.00407963446475196
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESRI","ESLO",316798,0.0482625482625483,0.0545,0,0,518,10,316798,0,0,0,0,0,0,0.0482625482625483,0.0545,0,0,518,518,0.0482625482625483,0.0545,0,0
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESVC","ESA",1858683,0.166666666666667,0.166666666666667,0,0,60,1,5003769,0.0311627906976744,0.0367702589807853,0.000628535512256443,0.000454545454545455,2150,30,0.0778555571814575,0.0894028353988276,0,0,928,928,0.0452404019052607,0.052638690077583,0.000439035526754825,0.000317502510484967
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESVC","ESCS",579962,0,0,0,0,0,0,5003769,0.0311627906976744,0.0367702589807853,0.000628535512256443,0.000454545454545455,2150,30,0.0778555571814575,0.0894028353988276,0,0,928,928,0.0452404019052607,0.052638690077583,0.000439035526754825,0.000317502510484967
"ES",2020-05-14,47026208,0.0849640822392866,0.0130378096479791,4037,30,0.0473586490438846,19822,0.00200304648784282,19822,0.0537215784964953,0.00387015486947953,"ESVC","ESV",2565124,0.0311059907834101,0.0536311836311836,0,0,868,9,5003769,0.0311627906976744,0.0367702589807853,0.000628535512256443,0.000454545454545455,2150,30,0.0778555571814575,0.0894028353988276,0,0,928,928,0.0452404019052607,0.052638690077583,0.000439035526754825,0.000317502510484967
