"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,1978,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0487528629396339,0.079646070720236,0.00172152691952863,0.000779507389162562
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESAS","ESO",1022800,0.0235829540753,0.028,0.000471253534401508,4e-04,2417,30,1022800,0,0,0,0,0,0,0.0235829540753,0.028,0.000471253534401508,4e-04,2417,2417,0.0235829540753,0.028,0.000471253534401508,4e-04
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,2300,30,581078,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,220,2,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0570776255707763,0.0666838236719189,0,0,2628,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.057598753251234,0.0663529490795135,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCM","ESTO",694844,0.085,0.0854166666666667,0,0,200,4,2032863,0.0570776255707763,0.0666838236719189,0,0,2628,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.057598753251234,0.0663529490795135,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0570776255707763,0.0666838236719189,0,0,2628,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.057598753251234,0.0663529490795135,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0570776255707763,0.0666838236719189,0,0,2628,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.057598753251234,0.0663529490795135,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0570776255707763,0.0666838236719189,0,0,2628,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.057598753251234,0.0663529490795135,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCT","ESB",5664579,0.0402930402930403,0.0466666666666667,0.00760456273764259,0.00333333333333333,273,7,7675217,0.0552077404667046,0.0713020770316596,0.00512236767216847,0.00522222222222222,1757,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.051782455821337,0.0663449830601642,0.00518827310073296,0.00485076666044088
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0552077404667046,0.0713020770316596,0.00512236767216847,0.00522222222222222,1757,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.051782455821337,0.0663449830601642,0.00518827310073296,0.00485076666044088
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0552077404667046,0.0713020770316596,0.00512236767216847,0.00522222222222222,1757,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.051782455821337,0.0663449830601642,0.00518827310073296,0.00485076666044088
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0552077404667046,0.0713020770316596,0.00512236767216847,0.00522222222222222,1757,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.051782455821337,0.0663449830601642,0.00518827310073296,0.00485076666044088
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0250767656090072,0.0329108324625566,0.0011454753722795,0.0048227634434531,1954,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0236008006558325,0.0306860308645423,0.00130456331356063,0.00472541520030362
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.0250767656090072,0.0329108324625566,0.0011454753722795,0.0048227634434531,1954,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0236008006558325,0.0306860308645423,0.00130456331356063,0.00472541520030362
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0250767656090072,0.0329108324625566,0.0011454753722795,0.0048227634434531,1954,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0236008006558325,0.0306860308645423,0.00130456331356063,0.00472541520030362
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0250767656090072,0.0329108324625566,0.0011454753722795,0.0048227634434531,1954,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0236008006558325,0.0306860308645423,0.00130456331356063,0.00472541520030362
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESIB","ESPM",1149460,0.0356619443087445,0.0400555555555556,0.000881057268722467,0.000714285714285714,2047,30,1149460,0,0,0,0,0,0,0.0356619443087445,0.0400555555555556,0.000881057268722467,0.000714285714285714,2047,2047,0.0356619443087445,0.0400555555555556,0.000881057268722467,0.000714285714285714
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESMC","ESMU",1493898,0.0169491525423729,0.0209484126984127,0,0,1770,30,1493898,0,0,0,0,0,0,0.0169491525423729,0.0209484126984127,0,0,1770,1770,0.0169491525423729,0.0209484126984127,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESMD","ESM",6663394,0.104722792607803,0.108279385332017,0.0124804992199688,0.013452380952381,1948,30,6663394,0,0,0,0,0,0,0.104722792607803,0.108279385332017,0.0124804992199688,0.013452380952381,1948,1948,0.104722792607803,0.108279385332017,0.0124804992199688,0.013452380952381
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESNC","ESNA",654214,0.0396825396825397,0.0431172839506173,0,0,2520,27,654214,0,0,0,0,0,0,0.0396825396825397,0.0431172839506173,0,0,2520,2520,0.0396825396825397,0.0431172839506173,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,3,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.045973239576096,0.0607591988498833,0,0,565,565,0.0511215052390228,0.0466962582441674,0.0015745630796282,0.0016973789998392
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.045973239576096,0.0607591988498833,0,0,565,565,0.0511215052390228,0.0466962582441674,0.0015745630796282,0.0016973789998392
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESPV","ESBI",1152651,0.0233766233766234,0.051,0,0,385,5,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.045973239576096,0.0607591988498833,0,0,565,565,0.0511215052390228,0.0466962582441674,0.0015745630796282,0.0016973789998392
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESRI","ESLO",316798,0.0484668644906034,0.0614022435897436,0,0,1011,16,316798,0,0,0,0,0,0,0.0484668644906034,0.0614022435897436,0,0,1011,1011,0.0484668644906034,0.0614022435897436,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.0334750265674814,0.0452648784151342,0,0,1882,30,0.0568270174427791,0.0826403360313533,0,0,1538,1538,0.043976594393858,0.0620729058460538,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.0334750265674814,0.0452648784151342,0,0,1882,30,0.0568270174427791,0.0826403360313533,0,0,1538,1538,0.043976594393858,0.0620729058460538,0,0
"ES",2020-06-05,47026208,0.0844386929796182,0.0104058272632674,3091,30,0.0488648779885417,19231,0.00317447335583482,19231,0.0537908999461359,0.00417582247006626,"ESVC","ESV",2565124,0.0327723649247121,0.0547713027713028,0,0,1129,15,5003769,0.0334750265674814,0.0452648784151342,0,0,1882,30,0.0568270174427791,0.0826403360313533,0,0,1538,1538,0.043976594393858,0.0620729058460538,0,0
