"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0727835249732346,0.0789926962038645,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCM","ESTO",694844,0.085,0.0854166666666667,0,0,200,4,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0727835249732346,0.0789926962038645,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0727835249732346,0.0789926962038645,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0727835249732346,0.0789926962038645,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0727835249732346,0.0789926962038645,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0430182578863274,0.055004212209923,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCT","ESB",5664579,0.0402930402930403,0.0466666666666667,0.00760456273764259,0.00333333333333333,273,7,7675217,0.0629742033383915,0.0719164561166269,0.00715421303656598,0.00540229885057471,1318,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.057271140991398,0.0654861442044134,0.00688965881626767,0.00489744925286487
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0629742033383915,0.0719164561166269,0.00715421303656598,0.00540229885057471,1318,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.057271140991398,0.0654861442044134,0.00688965881626767,0.00489744925286487
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0629742033383915,0.0719164561166269,0.00715421303656598,0.00540229885057471,1318,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.057271140991398,0.0654861442044134,0.00688965881626767,0.00489744925286487
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0629742033383915,0.0719164561166269,0.00715421303656598,0.00540229885057471,1318,30,0.0297376751549969,0.0344416346795146,0.0056124336794429,0.00246011676282247,273,273,0.057271140991398,0.0654861442044134,0.00688965881626767,0.00489744925286487
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0246744345442084,0.0316886102403344,0.00159872102318145,0.0048227634434531,1459,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0228183756704626,0.0289731454647565,0.00174401339408326,0.00469680036636123
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.0246744345442084,0.0316886102403344,0.00159872102318145,0.0048227634434531,1459,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0228183756704626,0.0289731454647565,0.00174401339408326,0.00469680036636123
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0246744345442084,0.0316886102403344,0.00159872102318145,0.0048227634434531,1459,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0228183756704626,0.0289731454647565,0.00174401339408326,0.00469680036636123
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0246744345442084,0.0316886102403344,0.00159872102318145,0.0048227634434531,1459,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0228183756704626,0.0289731454647565,0.00174401339408326,0.00469680036636123
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESIB","ESPM",1149460,0.0380289234065345,0.0412222222222222,0.00106951871657754,0.000769230769230769,1867,30,1149460,0,0,0,0,0,0,0.0380289234065345,0.0412222222222222,0.00106951871657754,0.000769230769230769,1867,1867,0.0380289234065345,0.0412222222222222,0.00106951871657754,0.000769230769230769
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESMC","ESMU",1493898,0.0182926829268293,0.0209484126984127,0,0,1640,30,1493898,0,0,0,0,0,0,0.0182926829268293,0.0209484126984127,0,0,1640,1640,0.0182926829268293,0.0209484126984127,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESMD","ESM",6663394,0.110436893203884,0.11061271866535,0.013986013986014,0.0135802469135802,1648,30,6663394,0,0,0,0,0,0,0.110436893203884,0.11061271866535,0.013986013986014,0.0135802469135802,1648,1648,0.110436893203884,0.11061271866535,0.013986013986014,0.0135802469135802
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESNC","ESNA",654214,0.0427631578947368,0.0449621212121212,0,0,1520,22,654214,0,0,0,0,0,0,0.0427631578947368,0.0449621212121212,0,0,1520,1520,0.0427631578947368,0.0449621212121212,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,3,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.059167433734301,0.0674158072422202,0,0,365,365,0.0542424523828189,0.046491812938273,0.00174269581637441,0.00187862609005161
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.059167433734301,0.0674158072422202,0,0,365,365,0.0542424523828189,0.046491812938273,0.00174269581637441,0.00187862609005161
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESPV","ESBI",1152651,0.0486486486486487,0.06375,0,0,185,4,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.059167433734301,0.0674158072422202,0,0,365,365,0.0542424523828189,0.046491812938273,0.00174269581637441,0.00187862609005161
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESRI","ESLO",316798,0.0484668644906034,0.0614022435897436,0,0,1011,16,316798,0,0,0,0,0,0,0.0484668644906034,0.0614022435897436,0,0,1011,1011,0.0484668644906034,0.0614022435897436,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.0388209920920201,0.0465192643800465,0,0,1391,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0504385461427015,0.0645393557804547,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.0388209920920201,0.0465192643800465,0,0,1391,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0504385461427015,0.0645393557804547,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESVC","ESV",2565124,0.0480109739368999,0.0624284262745801,0,0,729,13,5003769,0.0388209920920201,0.0465192643800465,0,0,1391,30,0.0646389131765308,0.0865656713674211,0,0,1138,1138,0.0504385461427015,0.0645393557804547,0,0
