"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0913213161131277,0.0927691488816661,0,0,755,755,0.0788040659881625,0.0842804166735023,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCM","ESTO",694844,0.0565217391304348,0.0607575757575758,0,0,690,11,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0913213161131277,0.0927691488816661,0,0,755,755,0.0788040659881625,0.0842804166735023,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0913213161131277,0.0927691488816661,0,0,755,755,0.0788040659881625,0.0842804166735023,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0913213161131277,0.0927691488816661,0,0,755,755,0.0788040659881625,0.0842804166735023,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0913213161131277,0.0927691488816661,0,0,755,755,0.0788040659881625,0.0842804166735023,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,134,5,2153389,0.0655367231638418,0.0821767300799559,0,0,885,18,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0570615884255753,0.0683490862492933,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCN","ESGC",1120406,0.05,0.0371428571428571,0,0,180,3,2153389,0.0655367231638418,0.0821767300799559,0,0,885,18,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0570615884255753,0.0683490862492933,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCT","ESB",5664579,0.0459016393442623,0.0736309523809524,0.0033167495854063,0.00153846153846154,610,14,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0338770177175553,0.0543422220644892,0.00244787737594276,0.00113543850591806,610,610,0.049805644022064,0.0621535121456444,0.00529692337169363,0.00396379816015986
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0338770177175553,0.0543422220644892,0.00244787737594276,0.00113543850591806,610,610,0.049805644022064,0.0621535121456444,0.00529692337169363,0.00396379816015986
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0338770177175553,0.0543422220644892,0.00244787737594276,0.00113543850591806,610,610,0.049805644022064,0.0621535121456444,0.00529692337169363,0.00396379816015986
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0338770177175553,0.0543422220644892,0.00244787737594276,0.00113543850591806,610,610,0.049805644022064,0.0621535121456444,0.00529692337169363,0.00396379816015986
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0290178571428571,0.0481481481481481,0,0,448,9,0,0,0,0,0,0,0.0290178571428571,0.0481481481481481,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0290178571428571,0.0481481481481481,0,0,448,9,0,0,0,0,0,0,0.0290178571428571,0.0481481481481481,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0612342649153646,0.0558913771283733,0.00268615370139764,0.0038799997909077,285,285,0.0314669818845479,0.0363746685252235,0.00171979255309685,0.00467299329798184
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0612342649153646,0.0558913771283733,0.00268615370139764,0.0038799997909077,285,285,0.0314669818845479,0.0363746685252235,0.00171979255309685,0.00467299329798184
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESGA","ESC",1119596,0.114285714285714,0.1,0,0,35,2,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0612342649153646,0.0558913771283733,0.00268615370139764,0.0038799997909077,285,285,0.0314669818845479,0.0363746685252235,0.00171979255309685,0.00467299329798184
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0612342649153646,0.0558913771283733,0.00268615370139764,0.0038799997909077,285,285,0.0314669818845479,0.0363746685252235,0.00171979255309685,0.00467299329798184
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESIB","ESPM",1149460,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714,1230,18,1149460,0,0,0,0,0,0,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714,1230,1230,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESMC","ESMU",1493898,0.0231660231660232,0.02453125,0,0,777,16,1493898,0,0,0,0,0,0,0.0231660231660232,0.02453125,0,0,777,777,0.0231660231660232,0.02453125,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESMD","ESM",6663394,0.107021517553794,0.116371332371332,0.000600240096038415,0.00172413793103448,1766,30,6663394,0,0,0,0,0,0,0.107021517553794,0.116371332371332,0.000600240096038415,0.00172413793103448,1766,1766,0.107021517553794,0.116371332371332,0.000600240096038415,0.00172413793103448
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESNC","ESNA",654214,0.0411764705882353,0.0469791666666667,0,0,340,8,654214,0,0,0,0,0,0,0.0411764705882353,0.0469791666666667,0,0,340,340,0.0411764705882353,0.0469791666666667,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,3,2207776,0.038233355306526,0.0356746031746032,0.00518518518518519,0.00311594202898551,1517,30,0.0656379930757068,0.0753231019808329,0.00928980307352858,0.00522086932732306,792,792,0.0476333003533823,0.0492742614918548,0.00659309223047231,0.00383794394335681
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.038233355306526,0.0356746031746032,0.00518518518518519,0.00311594202898551,1517,30,0.0656379930757068,0.0753231019808329,0.00928980307352858,0.00522086932732306,792,792,0.0476333003533823,0.0492742614918548,0.00659309223047231,0.00383794394335681
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESPV","ESBI",1152651,0.0658362989323843,0.0827307572996239,0.0177935943060498,0.01,562,10,2207776,0.038233355306526,0.0356746031746032,0.00518518518518519,0.00311594202898551,1517,30,0.0656379930757068,0.0753231019808329,0.00928980307352858,0.00522086932732306,792,792,0.0476333003533823,0.0492742614918548,0.00659309223047231,0.00383794394335681
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESRI","ESLO",316798,0.0782710280373832,0.124204604918891,0.0128504672897196,0.0224489795918367,856,14,316798,0,0,0,0,0,0,0.0782710280373832,0.124204604918891,0.0128504672897196,0.0224489795918367,856,856,0.0782710280373832,0.124204604918891,0.0128504672897196,0.0224489795918367
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESVC","ESCS",579962,0.125925925925926,0.117777777777778,0,0,135,3,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESVC","ESV",2565124,0.0229426433915212,0.0362888686193034,0,0,2005,25,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
