"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESAS","ESO",1022800,0.0284619594964423,0.0288888888888889,0.000652741514360313,4e-04,1827,30,1022800,0,0,0,0,0,0,0.0284619594964423,0.0288888888888889,0.000652741514360313,4e-04,1827,1827,0.0284619594964423,0.0288888888888889,0.000652741514360313,4e-04
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCB","ESS",581078,0.0470198675496689,0.0551709401709402,0,0,1510,24,581078,0,0,0,0,0,0,0.0470198675496689,0.0551709401709402,0,0,1510,1510,0.0470198675496689,0.0551709401709402,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.055421756711172,0.0619498274942571,0.000618543092529528,0.00112706883018645
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0529135760650827,0.0554033954411422,0,0,740,740,0.0683550205581304,0.0741350592852225,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCM","ESTO",694844,0.0558823529411765,0.0631666666666667,0,0,680,10,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0529135760650827,0.0554033954411422,0,0,740,740,0.0683550205581304,0.0741350592852225,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0529135760650827,0.0554033954411422,0,0,740,740,0.0683550205581304,0.0741350592852225,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0529135760650827,0.0554033954411422,0,0,740,740,0.0683550205581304,0.0741350592852225,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0740740740740741,0.0810727125608078,0,0,1998,30,0.0529135760650827,0.0554033954411422,0,0,740,740,0.0683550205581304,0.0741350592852225,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0346033285025531,0.035587086990166,0,0,290,290,0.0419755071257445,0.053505264910403,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCN","ESGC",1120406,0.0588235294117647,0.0607142857142857,0,0,170,2,2153389,0.0432242990654206,0.0565404702824058,0,0,1712,30,0.0346033285025531,0.035587086990166,0,0,290,290,0.0419755071257445,0.053505264910403,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCT","ESB",5664579,0.0421052631578947,0.047037037037037,0.00536193029490617,0.0025,380,9,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0310751591093365,0.0347149809864949,0.00395729237987529,0.00184508757211685,380,380,0.0512898689100787,0.058920071316991,0.00599872707273136,0.00448932035640838
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0310751591093365,0.0347149809864949,0.00395729237987529,0.00184508757211685,380,380,0.0512898689100787,0.058920071316991,0.00599872707273136,0.00448932035640838
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0310751591093365,0.0347149809864949,0.00395729237987529,0.00184508757211685,380,380,0.0512898689100787,0.058920071316991,0.00599872707273136,0.00448932035640838
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.0310751591093365,0.0347149809864949,0.00395729237987529,0.00184508757211685,380,380,0.0512898689100787,0.058920071316991,0.00599872707273136,0.00448932035640838
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0590797602769546,0.0455228235560253,0.00268615370139764,0.0038799997909077,305,305,0.031432925515144,0.0348465126996981,0.0017304470310274,0.00466425026041763
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0590797602769546,0.0455228235560253,0.00268615370139764,0.0038799997909077,305,305,0.031432925515144,0.0348465126996981,0.0017304470310274,0.00466425026041763
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESGA","ESC",1119596,0.109090909090909,0.075,0,0,55,2,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0590797602769546,0.0455228235560253,0.00268615370139764,0.0038799997909077,305,305,0.031432925515144,0.0348465126996981,0.0017304470310274,0.00466425026041763
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0590797602769546,0.0455228235560253,0.00268615370139764,0.0038799997909077,305,305,0.031432925515144,0.0348465126996981,0.0017304470310274,0.00466425026041763
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESIB","ESPM",1149460,0.036654620547238,0.0393888888888889,0.000966183574879227,0.000714285714285714,1937,30,1149460,0,0,0,0,0,0,0.036654620547238,0.0393888888888889,0.000966183574879227,0.000714285714285714,1937,1937,0.036654620547238,0.0393888888888889,0.000966183574879227,0.000714285714285714
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESMC","ESMU",1493898,0.0182926829268293,0.0209484126984127,0,0,1640,30,1493898,0,0,0,0,0,0,0.0182926829268293,0.0209484126984127,0,0,1640,1640,0.0182926829268293,0.0209484126984127,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESMD","ESM",6663394,0.127349909035779,0.113767574293661,0.00121654501216545,0.00103448275862069,1649,30,6663394,0,0,0,0,0,0,0.127349909035779,0.113767574293661,0.00121654501216545,0.00103448275862069,1649,1649,0.127349909035779,0.113767574293661,0.00121654501216545,0.00103448275862069
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESNC","ESNA",654214,0.0454545454545455,0.0478409090909091,0,0,1320,22,654214,0,0,0,0,0,0,0.0454545454545455,0.0478409090909091,0,0,1320,1320,0.0454545454545455,0.0478409090909091,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESPV","ESSS",723576,0.0266666666666667,0.0277777777777778,0,0,150,3,2207776,0.0372305682560418,0.0353003341687552,0.00513196480938416,0.00311594202898551,1531,30,0.0665669733830597,0.0763672758462975,0.00928980307352858,0.00522086932732306,792,792,0.0472324765042545,0.0493016332684597,0.00654953170787852,0.00383359266190989
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.0372305682560418,0.0353003341687552,0.00513196480938416,0.00311594202898551,1531,30,0.0665669733830597,0.0763672758462975,0.00928980307352858,0.00522086932732306,792,792,0.0472324765042545,0.0493016332684597,0.00654953170787852,0.00383359266190989
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESPV","ESBI",1152651,0.0676156583629893,0.0847307572996239,0.0177935943060498,0.01,562,10,2207776,0.0372305682560418,0.0353003341687552,0.00513196480938416,0.00311594202898551,1531,30,0.0665669733830597,0.0763672758462975,0.00928980307352858,0.00522086932732306,792,792,0.0472324765042545,0.0493016332684597,0.00654953170787852,0.00383359266190989
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESRI","ESLO",316798,0.0706436420722135,0.101993839493839,0.0128504672897196,0.0224489795918367,1274,22,316798,0,0,0,0,0,0,0.0706436420722135,0.101993839493839,0.0128504672897196,0.0224489795918367,1274,1274,0.0706436420722135,0.101993839493839,0.0128504672897196,0.0224489795918367
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0517879249870512,0.0731655310550018,0,0,2414,2414,0.0421887468711879,0.0588938593551389,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0517879249870512,0.0731655310550018,0,0,2414,2414,0.0421887468711879,0.0588938593551389,0,0
"ES",2020-07-05,47026208,0.106677202686685,0.00942507068803016,2531,30,0.0548395705021691,16661,0.00207482137423808,16661,0.0616758068016173,0.00304415656667283,"ESVC","ESV",2565124,0.0229426433915212,0.0362888686193034,0,0,2005,25,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0517879249870512,0.0731655310550018,0,0,2414,2414,0.0421887468711879,0.0588938593551389,0,0
