"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0573500329597891,0.0646467356173239,0.00066577896138482,0.00114942528735632,1517,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0556519636854809,0.0625186497471932,0.000670080687939326,0.00112522428378223
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0739644970414201,0.0802393792274745,0,0,2028,30,0.0641953955797535,0.0637206655506708,0,0,150,150,0.0732916939104513,0.0791017267703943,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCM","ESTO",694844,0.0888888888888889,0.0875,0,0,90,2,2032863,0.0739644970414201,0.0802393792274745,0,0,2028,30,0.0641953955797535,0.0637206655506708,0,0,150,150,0.0732916939104513,0.0791017267703943,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0739644970414201,0.0802393792274745,0,0,2028,30,0.0641953955797535,0.0637206655506708,0,0,150,150,0.0732916939104513,0.0791017267703943,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0739644970414201,0.0802393792274745,0,0,2028,30,0.0641953955797535,0.0637206655506708,0,0,150,150,0.0732916939104513,0.0791017267703943,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0739644970414201,0.0802393792274745,0,0,2028,30,0.0641953955797535,0.0637206655506708,0,0,150,150,0.0732916939104513,0.0791017267703943,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0398809523809524,0.0439208121627476,0,0,1680,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0400110836897298,0.0436404764348721,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0398809523809524,0.0439208121627476,0,0,1680,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0400110836897298,0.0436404764348721,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCT","ESB",5664579,0.0454545454545455,0.0816666666666667,0.00826446280991736,0.005,242,4,7675217,0.071927374301676,0.0848509290510999,0.00294767870302137,0.00559523809523809,1432,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,242,242,0.066378963749889,0.0812978271732075,0.0034033129990562,0.00531983472956124
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.071927374301676,0.0848509290510999,0.00294767870302137,0.00559523809523809,1432,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,242,242,0.066378963749889,0.0812978271732075,0.0034033129990562,0.00531983472956124
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.071927374301676,0.0848509290510999,0.00294767870302137,0.00559523809523809,1432,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,242,242,0.066378963749889,0.0812978271732075,0.0034033129990562,0.00531983472956124
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.071927374301676,0.0848509290510999,0.00294767870302137,0.00559523809523809,1432,30,0.033547046765761,0.0602728606891505,0.00609946304832018,0.00369017514423371,242,242,0.066378963749889,0.0812978271732075,0.0034033129990562,0.00531983472956124
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0246913580246914,0.0376111111111111,0,0,1701,30,0,0,0,0,0,0,0.0246913580246914,0.0376111111111111,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0251177394034537,0.0365774991292233,0.00196850393700787,0.00501567398119122,1274,30,0.0107828650180398,0.0115588649762213,0.00436499976477117,0.00581999968636156,175,175,0.0233864743810607,0.0335559249561554,0.00225793580026431,0.00511281476683981
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESGA","ESPO",942665,0.02,0.0222222222222222,0.0125,0.0166666666666667,100,3,2699499,0.0251177394034537,0.0365774991292233,0.00196850393700787,0.00501567398119122,1274,30,0.0107828650180398,0.0115588649762213,0.00436499976477117,0.00581999968636156,175,175,0.0233864743810607,0.0335559249561554,0.00225793580026431,0.00511281476683981
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0251177394034537,0.0365774991292233,0.00196850393700787,0.00501567398119122,1274,30,0.0107828650180398,0.0115588649762213,0.00436499976477117,0.00581999968636156,175,175,0.0233864743810607,0.0335559249561554,0.00225793580026431,0.00511281476683981
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0251177394034537,0.0365774991292233,0.00196850393700787,0.00501567398119122,1274,30,0.0107828650180398,0.0115588649762213,0.00436499976477117,0.00581999968636156,175,175,0.0233864743810607,0.0335559249561554,0.00225793580026431,0.00511281476683981
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESIB","ESPM",1149460,0.0388732394366197,0.0478888888888889,0.00122699386503067,0.000909090909090909,1775,30,1149460,0,0,0,0,0,0,0.0388732394366197,0.0478888888888889,0.00122699386503067,0.000909090909090909,1775,1775,0.0388732394366197,0.0478888888888889,0.00122699386503067,0.000909090909090909
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESMC","ESMU",1493898,0.0136904761904762,0.0166428571428571,0,0,1680,30,1493898,0,0,0,0,0,0,0.0136904761904762,0.0166428571428571,0,0,1680,1680,0.0136904761904762,0.0166428571428571,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESMD","ESM",6663394,0.095872641509434,0.104885550405113,0.00288115246098439,0.00335141651597348,8480,164,6663394,0,0,0,0,0,0,0.095872641509434,0.104885550405113,0.00288115246098439,0.00335141651597348,8480,8480,0.095872641509434,0.104885550405113,0.00288115246098439,0.00335141651597348
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESNC","ESNA",654214,0.0432756324900133,0.0471031746031746,0,0,1502,21,654214,0,0,0,0,0,0,0.0432756324900133,0.0471031746031746,0,0,1502,1502,0.0432756324900133,0.0471031746031746,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0577108125311838,0.066505418990272,0,0,305,305,0.0544900917554237,0.0478083174017187,0.00185055913403352,0.00204803778236441
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0577108125311838,0.066505418990272,0,0,305,305,0.0544900917554237,0.0478083174017187,0.00185055913403352,0.00204803778236441
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESPV","ESBI",1152651,0.0486486486486487,0.06375,0,0,185,4,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0577108125311838,0.066505418990272,0,0,305,305,0.0544900917554237,0.0478083174017187,0.00185055913403352,0.00204803778236441
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESRI","ESLO",316798,0.0579531442663379,0.0687454212454212,0,0,811,14,316798,0,0,0,0,0,0,0.0579531442663379,0.0687454212454212,0,0,811,811,0.0579531442663379,0.0687454212454212,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESVC","ESA",1858683,0.15,0.164166666666667,0,0,180,4,5003769,0.044015444015444,0.0488258145363408,0,0,1295,30,0.0976073551819017,0.113205163259642,0,0,718,718,0.0631306910186813,0.0717887417014327,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.044015444015444,0.0488258145363408,0,0,1295,30,0.0976073551819017,0.113205163259642,0,0,718,718,0.0631306910186813,0.0717887417014327,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESVC","ESV",2565124,0.0545808966861598,0.0747422947422947,0,0,513,9,5003769,0.044015444015444,0.0488258145363408,0,0,1295,30,0.0976073551819017,0.113205163259642,0,0,718,718,0.0631306910186813,0.0717887417014327,0,0
