"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,150,1,581078,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,150,150,0.0333333333333333,0.0333333333333333,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESVA",519546,0.025,0.02,0,0,80,2,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0532079260837667,0.0534565119899046,0,0,665,665,0.0532079260837667,0.0534565119899046,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCM","ESTO",694844,0.0439393939393939,0.0446666666666667,0,0,660,10,2032863,0,0,0,0,0,0,0.0532079260837667,0.0534565119899046,0,0,665,665,0.0532079260837667,0.0534565119899046,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0532079260837667,0.0534565119899046,0,0,665,665,0.0532079260837667,0.0534565119899046,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0532079260837667,0.0534565119899046,0,0,665,665,0.0532079260837667,0.0534565119899046,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0,0,0,0,0,0,0.0532079260837667,0.0534565119899046,0,0,665,665,0.0532079260837667,0.0534565119899046,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0,0,0,0,0,0,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0,0,0,0,0,0,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCT","ESB",5664579,0.0367965367965368,0.0704166666666667,0,0,462,10,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESGA","ESPO",942665,0,0,0,0,180,2,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESGA","ESC",1119596,0.2,0.2,0,0,20,1,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESIB","ESPM",1149460,0.025,0.0288888888888889,0,0,160,3,1149460,0,0,0,0,0,0,0.025,0.0288888888888889,0,0,160,160,0.025,0.0288888888888889,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESMC","ESMU",1493898,0.15,0.15,0,0,20,1,1493898,0,0,0,0,0,0,0.15,0.15,0,0,20,20,0.15,0.15,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESMD","ESM",6663394,0.10507614213198,0.101801443608596,0.0077319587628866,0.0121618223146491,1970,30,6663394,0,0,0,0,0,0,0.10507614213198,0.101801443608596,0.0077319587628866,0.0121618223146491,1970,1970,0.10507614213198,0.101801443608596,0.0077319587628866,0.0121618223146491
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESNC","ESNA",654214,0.025,0.0408333333333333,0,0,200,4,654214,0,0,0,0,0,0,0.025,0.0408333333333333,0,0,200,200,0.025,0.0408333333333333,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESPV","ESSS",723576,0.04,0.04,0.04,0.04,25,1,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0483791737381023,0.0560078980959894,0.0170852496004527,0.0139943259463415
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0483791737381023,0.0560078980959894,0.0170852496004527,0.0139943259463415
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESPV","ESBI",1152651,0.0800744878957169,0.0969551132911965,0.0186219739292365,0.0125,537,8,2207776,0.0411764705882353,0.0475,0.010752688172043,0.00777777777777778,510,8,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0483791737381023,0.0560078980959894,0.0170852496004527,0.0139943259463415
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESRI","ESLO",316798,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905,383,9,316798,0,0,0,0,0,0,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905,383,383,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESVC","ESA",1858683,0,0,0,0,200,2,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.0201355983037644,0.0208026989886001,0,0,1643,1643,0.0174671634541144,0.0176721454889555,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESVC","ESCS",579962,0.127272727272727,0.116666666666667,0,0,110,2,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.0201355983037644,0.0208026989886001,0,0,1643,1643,0.0174671634541144,0.0176721454889555,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESVC","ESV",2565124,0.0105026256564141,0.0142019126491176,0,0,1333,14,5003769,0.00833333333333333,0.00695652173913044,0,0,480,5,0.0201355983037644,0.0208026989886001,0,0,1643,1643,0.0174671634541144,0.0176721454889555,0,0
