"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESSA",330119,0,0,0,0,16,2,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,1,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESVA",519546,0.108,0.075,0.02,0.00833333333333333,250,3,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.051685393258427,0.0626117216117216,0.00056657223796034,0.00114942528735632,1780,30,0.0441274091342758,0.0369823059731805,0.0189279223976071,0.0164018758255027,566,566,0.0498619409931799,0.0564283246588596,0.00499646319719311,0.00482925777013162
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0653885848426363,0.0732311441461292,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCM","ESTO",694844,0.0553846153846154,0.0593333333333333,0,0,650,10,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0653885848426363,0.0732311441461292,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0653885848426363,0.0732311441461292,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0653885848426363,0.0732311441461292,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0653885848426363,0.0732311441461292,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,134,5,2153389,0.0580645161290323,0.0791674284968003,0,0,1085,19,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0524780875784595,0.0679920001509435,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCN","ESGC",1120406,0.05,0.0371428571428571,0,0,180,3,2153389,0.0580645161290323,0.0791674284968003,0,0,1085,19,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0524780875784595,0.0679920001509435,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCT","ESB",5664579,0.0448,0.0687222222222222,0.00323624595469256,0.00142857142857143,625,15,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0432698529106096,0.0605729648080322,0.00429680151426256,0.0041555027129248
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0432698529106096,0.0605729648080322,0.00429680151426256,0.0041555027129248
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0432698529106096,0.0605729648080322,0.00429680151426256,0.0041555027129248
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0467804072647221,0.0639623283013736,0.00495321959273528,0.00522222222222222,1817,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0432698529106096,0.0605729648080322,0.00429680151426256,0.0041555027129248
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.025763358778626,0.0419444444444444,0,0,1048,12,0,0,0,0,0,0,0.025763358778626,0.0419444444444444,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.025763358778626,0.0419444444444444,0,0,1048,12,0,0,0,0,0,0,0.025763358778626,0.0419444444444444,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.0156135236512181,0.0307378750649658,0.00151826078774649,0.00290999984318078,985,985,0.0233812331089996,0.0327011237494087,0.00132026092859979,0.004159124082316
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESGA","ESPO",942665,0.012,0.0173333333333333,0.00434782608695652,0.00833333333333333,250,5,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.0156135236512181,0.0307378750649658,0.00151826078774649,0.00290999984318078,985,985,0.0233812331089996,0.0327011237494087,0.00132026092859979,0.004159124082316
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESGA","ESC",1119596,0.0110236220472441,0.043,0,0,635,5,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.0156135236512181,0.0307378750649658,0.00151826078774649,0.00290999984318078,985,985,0.0233812331089996,0.0327011237494087,0.00132026092859979,0.004159124082316
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0275080906148867,0.0337441657958899,0.00121506682867558,0.0048227634434531,1854,30,0.0156135236512181,0.0307378750649658,0.00151826078774649,0.00290999984318078,985,985,0.0233812331089996,0.0327011237494087,0.00132026092859979,0.004159124082316
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESIB","ESPM",1149460,0.0370629370629371,0.0404385964912281,0.000809716599190283,0.000666666666666667,1430,19,1149460,0,0,0,0,0,0,0.0370629370629371,0.0404385964912281,0.000809716599190283,0.000666666666666667,1430,1430,0.0370629370629371,0.0404385964912281,0.000809716599190283,0.000666666666666667
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESMC","ESMU",1493898,0.0231660231660232,0.02453125,0,0,777,16,1493898,0,0,0,0,0,0,0.0231660231660232,0.02453125,0,0,777,777,0.0231660231660232,0.02453125,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESMD","ESM",6663394,0.0874692874692875,0.107395141895142,0.00103359173126615,0.00221674876847291,2035,30,6663394,0,0,0,0,0,0,0.0874692874692875,0.107395141895142,0.00103359173126615,0.00221674876847291,2035,2035,0.0874692874692875,0.107395141895142,0.00103359173126615,0.00221674876847291
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESNC","ESNA",654214,0.0328125,0.0415833333333333,0,0,640,10,654214,0,0,0,0,0,0,0.0328125,0.0415833333333333,0,0,640,640,0.0328125,0.0415833333333333,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESPV","ESSS",723576,0.0285714285714286,0.0308333333333333,0.008,0.0133333333333333,175,4,2207776,0.0441361916771753,0.0417765246449457,0.00209205020920502,0.00131944444444444,1586,30,0.0604713893605095,0.0749267204236936,0.00897334070493347,0.00872058804878756,1077,1077,0.0507426535265748,0.0551834945487052,0.00487505804394011,0.00431269703996736
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.0441361916771753,0.0417765246449457,0.00209205020920502,0.00131944444444444,1586,30,0.0604713893605095,0.0749267204236936,0.00897334070493347,0.00872058804878756,1077,1077,0.0507426535265748,0.0551834945487052,0.00487505804394011,0.00431269703996736
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESPV","ESBI",1152651,0.0547445255474453,0.0800534088607977,0.0121654501216545,0.00833333333333333,822,12,2207776,0.0441361916771753,0.0417765246449457,0.00209205020920502,0.00131944444444444,1586,30,0.0604713893605095,0.0749267204236936,0.00897334070493347,0.00872058804878756,1077,1077,0.0507426535265748,0.0551834945487052,0.00487505804394011,0.00431269703996736
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESRI","ESLO",316798,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,15,316798,0,0,0,0,0,0,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,876,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0422312416775452,0.0683070662127892,0,0,3124,3124,0.0345020444570721,0.0537475390474757,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESVC","ESCS",579962,0.0507462686567164,0.0883333333333333,0,0,335,4,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0422312416775452,0.0683070662127892,0,0,3124,3124,0.0345020444570721,0.0537475390474757,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0453848576382818,17682,0.00189978439560504,17682,0.0471603868176724,0.00181157243612621,"ESVC","ESV",2565124,0.01995841995842,0.0339711746475031,0,0,2405,27,5003769,0.0235613955595831,0.033138584419275,0,0,2207,30,0.0422312416775452,0.0683070662127892,0,0,3124,3124,0.0345020444570721,0.0537475390474757,0,0
