"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,134,5,2153389,0.0655367231638418,0.0821767300799559,0,0,885,18,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0570615884255753,0.0683490862492933,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCN","ESGC",1120406,0.05,0.0371428571428571,0,0,180,3,2153389,0.0655367231638418,0.0821767300799559,0,0,885,18,0.0331746640836458,0.0293762684463111,0,0,314,314,0.0570615884255753,0.0683490862492933,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCT","ESB",5664579,0.0448,0.0687222222222222,0.00323624595469256,0.00142857142857143,625,15,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0494313531100745,0.0609604116426863,0.00525690846584628,0.00391714755202969
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0494313531100745,0.0609604116426863,0.00525690846584628,0.00391714755202969
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0494313531100745,0.0609604116426863,0.00525690846584628,0.00391714755202969
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0568927789934354,0.0656289949680403,0.00656455142231947,0.00522222222222222,1371,30,0.033063969292334,0.05071940726019,0.00238846287652667,0.00105433575549534,625,625,0.0494313531100745,0.0609604116426863,0.00525690846584628,0.00391714755202969
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0290178571428571,0.0481481481481481,0,0,448,9,0,0,0,0,0,0,0.0290178571428571,0.0481481481481481,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0290178571428571,0.0481481481481481,0,0,448,9,0,0,0,0,0,0,0.0290178571428571,0.0481481481481481,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0584406650659111,0.0543781772099193,0.00151826078774649,0.00290999984318078,385,385,0.0324707793296599,0.0370975243286608,0.00153341311438216,0.0044339493008423
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESGA","ESPO",942665,0.012,0.0173333333333333,0.00434782608695652,0.00833333333333333,250,5,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0584406650659111,0.0543781772099193,0.00151826078774649,0.00290999984318078,385,385,0.0324707793296599,0.0370975243286608,0.00153341311438216,0.0044339493008423
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESGA","ESC",1119596,0.114285714285714,0.1,0,0,35,2,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0584406650659111,0.0543781772099193,0.00151826078774649,0.00290999984318078,385,385,0.0324707793296599,0.0370975243286608,0.00153341311438216,0.0044339493008423
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.025844930417495,0.0326886102403344,0.00153727901614143,0.0048227634434531,1509,30,0.0584406650659111,0.0543781772099193,0.00151826078774649,0.00290999984318078,385,385,0.0324707793296599,0.0370975243286608,0.00153341311438216,0.0044339493008423
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESIB","ESPM",1149460,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714,1230,18,1149460,0,0,0,0,0,0,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714,1230,1230,0.040650406504065,0.0418518518518518,0.000966183574879227,0.000714285714285714
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESMC","ESMU",1493898,0.0231660231660232,0.02453125,0,0,777,16,1493898,0,0,0,0,0,0,0.0231660231660232,0.02453125,0,0,777,777,0.0231660231660232,0.02453125,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESMD","ESM",6663394,0.0948571428571429,0.108117364117364,0.00121212121212121,0.00221674876847291,1750,30,6663394,0,0,0,0,0,0,0.0948571428571429,0.108117364117364,0.00121212121212121,0.00221674876847291,1750,1750,0.0948571428571429,0.108117364117364,0.00121212121212121,0.00221674876847291
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESNC","ESNA",654214,0.0340909090909091,0.0428703703703704,0,0,440,9,654214,0,0,0,0,0,0,0.0340909090909091,0.0428703703703704,0,0,440,440,0.0340909090909091,0.0428703703703704,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESPV","ESSS",723576,0.0285714285714286,0.0308333333333333,0.008,0.0133333333333333,175,4,2207776,0.036509900990099,0.0359670008354219,0.00478142076502732,0.00298611111111111,1616,30,0.0696615505910404,0.0787262512134117,0.0110155987561626,0.00911610845237264,877,877,0.0481721539784767,0.0510090636438844,0.00697451105713546,0.00514255221351238
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESPV","ESVI",331549,0.15,0.153333333333333,0,0,80,2,2207776,0.036509900990099,0.0359670008354219,0.00478142076502732,0.00298611111111111,1616,30,0.0696615505910404,0.0787262512134117,0.0110155987561626,0.00911610845237264,877,877,0.0481721539784767,0.0510090636438844,0.00697451105713546,0.00514255221351238
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESPV","ESBI",1152651,0.0723472668810289,0.0873309914845066,0.0160771704180064,0.00909090909090909,622,11,2207776,0.036509900990099,0.0359670008354219,0.00478142076502732,0.00298611111111111,1616,30,0.0696615505910404,0.0787262512134117,0.0110155987561626,0.00911610845237264,877,877,0.0481721539784767,0.0510090636438844,0.00697451105713546,0.00514255221351238
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESRI","ESLO",316798,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,15,316798,0,0,0,0,0,0,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143,876,876,0.0776255707762557,0.119257631257631,0.0136986301369863,0.0242857142857143
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESVC","ESA",1858683,0.0703125,0.109444444444444,0,0,384,6,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESVC","ESCS",579962,0.125925925925926,0.117777777777778,0,0,135,3,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESVC","ESV",2565124,0.0229426433915212,0.0362888686193034,0,0,2005,25,5003769,0.028452874925904,0.0384719177526083,0,0,1687,30,0.0524747696139419,0.0729079643199178,0,0,2524,2524,0.0428511798873401,0.0591122838261987,0,0
