"date","country","region","population","p_cases","p_cases_recent"
"2020/05/16","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/17","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/18","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/19","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/05/20","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/05/21","ES","ESPV",2207776,0.0542424523828189,0.00174269581637441
"2020/05/22","ES","ESPV",2207776,0.0506112983647962,0.00172075434129388
"2020/05/23","ES","ESPV",2207776,0.0493630142219317,0.00365154224214627
"2020/05/24","ES","ESPV",2207776,0.0493630142219317,0.00365154224214627
"2020/05/25","ES","ESPV",2207776,0.046811408732373,0.00374590783178041
"2020/05/26","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/05/27","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/05/28","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/05/29","ES","ESPV",2207776,0.0402672693252418,0.00391365931318127
"2020/05/30","ES","ESPV",2207776,0.0394156210160809,0.00430135837066919
"2020/05/31","ES","ESPV",2207776,0.032674477315302,0.0095440084835631
"2020/06/01","ES","ESPV",2207776,0.032674477315302,0.0095440084835631
"2020/06/02","ES","ESPV",2207776,0.032674477315302,0.0095440084835631
"2020/06/03","ES","ESPV",2207776,0.0619064078772815,0.0163919610731031
"2020/06/04","ES","ESPV",2207776,0.0580657768402309,0.0134371466518271
"2020/06/05","ES","ESPV",2207776,0.0580657768402309,0.0134371466518271
"2020/06/06","ES","ESPV",2207776,0.0580657768402309,0.0134371466518271
"2020/06/07","ES","ESPV",2207776,0.0580657768402309,0.0134371466518271
"2020/06/08","ES","ESPV",2207776,0.0590155987078464,0.0134445097979254
"2020/06/09","ES","ESPV",2207776,0.0590155987078464,0.0134445097979254
"2020/06/10","ES","ESPV",2207776,0.0590155987078464,0.0134445097979254
"2020/06/11","ES","ESPV",2207776,0.0590155987078464,0.0134445097979254
"2020/06/12","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/13","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/14","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/15","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/16","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/17","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/18","ES","ESPV",2207776,0.0603314426032276,0.013779975759695
"2020/06/19","ES","ESPV",2207776,0.0539138678402944,0.0137750665127791
"2020/06/20","ES","ESPV",2207776,0.0539138678402944,0.0137750665127791
"2020/06/21","ES","ESPV",2207776,0.0539138678402944,0.0137750665127791
"2020/06/22","ES","ESPV",2207776,0.0573391453396778,0.0144445206729062
"2020/06/23","ES","ESPV",2207776,0.0709979653302168,0.0110117175326475
"2020/06/24","ES","ESPV",2207776,0.0709979653302168,0.0110117175326475
"2020/06/25","ES","ESPV",2207776,0.0813176191403203,0.0155245957500263
"2020/06/26","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/06/27","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/06/28","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/06/29","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/06/30","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/07/01","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/07/02","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/07/03","ES","ESPV",2207776,0.0879648359637797,0.0167936362745516
"2020/07/04","ES","ESPV",2207776,0.0396702234025812,0
"2020/07/05","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/06","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/07","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/08","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/09","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/10","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/11","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/12","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/13","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/14","ES","ESPV",2207776,0.0210242615192846,0
"2020/07/15","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/17","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/19","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/20","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/21","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/22","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/25","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/26","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/28","ES","ESPV",2207776,0.0309538694142884,0
"2020/07/30","ES","ESPV",2207776,0.0498379753535349,0
"2020/07/31","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/01","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/05","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/06","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/07","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/08","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/09","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/10","ES","ESPV",2207776,0.0599835636626197,0.00850973439715852
"2020/08/11","ES","ESPV",2207776,0.0433073417015563,0.00753104153952097
"2020/08/12","ES","ESPV",2207776,0.0433073417015563,0.00753104153952097
"2020/08/13","ES","ESPV",2207776,0.0433073417015563,0.00753104153952097
"2020/08/14","ES","ESPV",2207776,0.0433073417015563,0.00753104153952097
"2020/08/15","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/16","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/17","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/18","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/19","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/20","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/21","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/22","ES","ESPV",2207776,0.0827211818590292,0.013109590828055
"2020/08/23","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/24","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/25","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/26","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/27","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/28","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/29","ES","ESPV",2207776,0.0620552407717087,0.013109590828055
"2020/08/30","ES","ESPV",2207776,0.0496556761193165,0.013109590828055
"2020/08/31","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/03","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/04","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/05","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/06","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/07","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/10","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/12","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/13","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/14","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/15","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/16","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/17","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/18","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/19","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/20","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/21","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/22","ES","ESPV",2207776,0.0365460852912614,0
"2020/09/23","ES","ESPV",2207776,NA,NA
"2020/09/24","ES","ESPV",2207776,NA,NA
"2020/09/26","ES","ESPV",2207776,NA,NA
"2020/09/27","ES","ESPV",2207776,NA,NA
"2020/09/28","ES","ESPV",2207776,NA,NA
"2020/09/29","ES","ESPV",2207776,NA,NA
"2020/09/30","ES","ESPV",2207776,NA,NA
"2020/10/01","ES","ESPV",2207776,NA,NA
"2020/10/02","ES","ESPV",2207776,NA,NA
"2020/10/03","ES","ESPV",2207776,NA,NA
"2020/10/04","ES","ESPV",2207776,NA,NA
