"date","country","region","population","p_cases","p_cases_recent"
"2020/05/29","ES","ESAN",8414240,0.0301891755851901,0.0011675731129672
"2020/05/30","ES","ESAN",8414240,0.0301891755851901,0.0011675731129672
"2020/05/31","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/06/01","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/06/02","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/06/03","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/06/04","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/06/05","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/06/06","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/06/07","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/06/08","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/06/09","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/06/10","ES","ESAN",8414240,0.035797948715619,0.00190544459170376
"2020/06/11","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/12","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/13","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/14","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/15","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/16","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/17","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/18","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/19","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/20","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/21","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/06/22","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/23","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/24","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/25","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/26","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/27","ES","ESAN",8414240,0.034725311407206,0.00195718828333111
"2020/06/28","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/06/29","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/06/30","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/07/01","ES","ESAN",8414240,0.033073389078143,0.00193565113595476
"2020/07/02","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/03","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/04","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/05","ES","ESAN",8414240,0.0345374093154422,0.00187666592812427
"2020/07/06","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/07","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/08","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/09","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/10","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/11","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/12","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/13","ES","ESAN",8414240,0.034605321982559,0.00173082046130776
"2020/07/14","ES","ESAN",8414240,0.0347637230480047,0.00175926536942524
"2020/07/15","ES","ESAN",8414240,0.0341737877063553,0.00205568654243539
"2020/07/17","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/19","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/20","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/21","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/22","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/25","ES","ESAN",8414240,0.0347800588093784,0.00167391461757653
"2020/07/26","ES","ESAN",8414240,0.0277037541594013,0.00186430334958767
"2020/07/28","ES","ESAN",8414240,0.025146448727793,0.00198208420005743
"2020/07/30","ES","ESAN",8414240,0.0294227425778105,0.00256985397881727
"2020/07/31","ES","ESAN",8414240,0.0301528354457462,0.00248138957816377
"2020/08/01","ES","ESAN",8414240,0.0301528354457462,0.00248138957816377
"2020/08/05","ES","ESAN",8414240,0.0303032617451812,0.00298507462686567
"2020/08/06","ES","ESAN",8414240,0.0365232635106563,0.00317460317460317
"2020/08/07","ES","ESAN",8414240,0.0365232635106563,0.00317460317460317
"2020/08/08","ES","ESAN",8414240,0.0389994169690059,0.00338983050847458
"2020/08/09","ES","ESAN",8414240,0.0389994169690059,0.00338983050847458
"2020/08/10","ES","ESAN",8414240,0.026019312023427,0
"2020/08/11","ES","ESAN",8414240,0.0295674000266215,0
"2020/08/12","ES","ESAN",8414240,0.0295674000266215,0
"2020/08/13","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/14","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/15","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/16","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/17","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/18","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/19","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/20","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/21","ES","ESAN",8414240,0.0295589270432211,0
"2020/08/22","ES","ESAN",8414240,0.029050548039197,0
"2020/08/23","ES","ESAN",8414240,0.029050548039197,0
"2020/08/24","ES","ESAN",8414240,0.029050548039197,0
"2020/08/25","ES","ESAN",8414240,0.029050548039197,0
"2020/08/26","ES","ESAN",8414240,0.029050548039197,0
"2020/08/27","ES","ESAN",8414240,0.029050548039197,0
"2020/08/28","ES","ESAN",8414240,0.029050548039197,0
"2020/08/29","ES","ESAN",8414240,0.029050548039197,0
"2020/08/30","ES","ESAN",8414240,0.029050548039197,0
"2020/08/31","ES","ESAN",8414240,0.029050548039197,0
"2020/09/03","ES","ESAN",8414240,0.0263328991487447,0
"2020/09/04","ES","ESAN",8414240,0.0263328991487447,0
"2020/09/05","ES","ESAN",8414240,0,0
"2020/09/06","ES","ESAN",8414240,0,0
"2020/09/07","ES","ESAN",8414240,0,0
"2020/09/10","ES","ESAN",8414240,0,0
"2020/09/12","ES","ESAN",8414240,0,0
"2020/09/13","ES","ESAN",8414240,0,0
"2020/09/14","ES","ESAN",8414240,0,0
"2020/09/15","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/16","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/17","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/18","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/19","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/20","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/21","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/22","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/23","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/24","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/26","ES","ESAN",8414240,0.0192468867957742,0.000836629333130503
"2020/09/27","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/28","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/29","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/30","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/10/01","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/10/02","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/10/03","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/10/04","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/10/05","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
