"date","country","region","population","p_cases","p_cases_recent"
"2020/04/30","ES","ESAN",8414240,0.0300279611759131,0.00110059025472053
"2020/05/01","ES","ESAN",8414240,0.0293927848422079,0.00107684877369044
"2020/05/02","ES","ESAN",8414240,0.0295262536877034,0.001249645639331
"2020/05/03","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/04","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/05","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/06","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/07","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/08","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/09","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/10","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/11","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/12","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/13","ES","ESAN",8414240,0.0314858304233615,0.00121822583603268
"2020/05/14","ES","ESAN",8414240,0.0301891755851901,0.0011675731129672
"2020/05/15","ES","ESAN",8414240,0.0293532377221609,0.000897408505259651
"2020/05/16","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/05/17","ES","ESAN",8414240,0.0317263026516458,0.0012335684586631
"2020/05/18","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/05/19","ES","ESAN",8414240,0.0320721673798543,0.00122722199495373
"2020/05/20","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/05/21","ES","ESAN",8414240,0.0305833967585357,0.00122848604879624
"2020/05/22","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/05/23","ES","ESAN",8414240,0.0301957450293118,0.00120050026866113
"2020/05/24","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/05/25","ES","ESAN",8414240,0.0338322940110992,0.00185789482403103
"2020/05/26","ES","ESAN",8414240,0.035797948715619,0.00190544459170376
"2020/05/27","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/05/28","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/05/29","ES","ESAN",8414240,0.0345292331219226,0.00196122414671906
"2020/05/30","ES","ESAN",8414240,0.0355557108436718,0.00198287820058499
"2020/05/31","ES","ESAN",8414240,0.0387647280237402,0.00377147234130087
"2020/06/01","ES","ESAN",8414240,0.0393761420601837,0.00420571642399786
"2020/06/02","ES","ESAN",8414240,0.041407867494824,0.00423219484549747
"2020/06/03","ES","ESAN",8414240,0.041407867494824,0.00423219484549747
"2020/06/04","ES","ESAN",8414240,0.041407867494824,0.00423219484549747
"2020/06/05","ES","ESAN",8414240,0.041407867494824,0.00423219484549747
"2020/06/06","ES","ESAN",8414240,0.041407867494824,0.00423219484549747
"2020/06/07","ES","ESAN",8414240,0.0400080407097055,0.00406391672042798
"2020/06/08","ES","ESAN",8414240,0.0400080407097055,0.00406391672042798
"2020/06/09","ES","ESAN",8414240,0.0400080407097055,0.00406391672042798
"2020/06/10","ES","ESAN",8414240,0.0400080407097055,0.00406391672042798
"2020/06/11","ES","ESAN",8414240,0.0318827189096656,0.0046295498538188
"2020/06/12","ES","ESAN",8414240,0.0318827189096656,0.0046295498538188
"2020/06/13","ES","ESAN",8414240,0.0237797481457693,0.00405178944468676
"2020/06/14","ES","ESAN",8414240,0.0278394775327909,0.0052407962559579
"2020/06/15","ES","ESAN",8414240,0.0278394775327909,0.0052407962559579
"2020/06/16","ES","ESAN",8414240,0.0285569898403371,0.00515463917525773
"2020/06/17","ES","ESAN",8414240,0.0288293112518476,0.00522193211488251
"2020/06/18","ES","ESAN",8414240,0.0271520306590319,0.00600600600600601
"2020/06/19","ES","ESAN",8414240,0.0271520306590319,0.00600600600600601
"2020/06/20","ES","ESAN",8414240,0.0287035752681194,0.00634920634920635
"2020/06/21","ES","ESAN",8414240,0.0327624636512664,0.00317460317460317
"2020/06/22","ES","ESAN",8414240,0.0388373212997111,0.00338983050847458
"2020/06/23","ES","ESAN",8414240,0.0388373212997111,0.00338983050847458
"2020/06/24","ES","ESAN",8414240,0.0416618537578719,0.00363636363636364
"2020/06/25","ES","ESAN",8414240,0.0416618537578719,0.00363636363636364
"2020/06/26","ES","ESAN",8414240,0.0280739555800643,0
"2020/06/27","ES","ESAN",8414240,0.0322850489170739,0
"2020/06/28","ES","ESAN",8414240,0.0322850489170739,0
"2020/06/29","ES","ESAN",8414240,0.0322850489170739,0
"2020/06/30","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/01","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/02","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/03","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/04","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/05","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/06","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/07","ES","ESAN",8414240,0.0322850489170739,0
"2020/07/08","ES","ESAN",8414240,0.0317681969296494,0
"2020/07/09","ES","ESAN",8414240,0.0317681969296494,0
"2020/07/10","ES","ESAN",8414240,0.0317681969296494,0
"2020/07/11","ES","ESAN",8414240,0.0317681969296494,0
"2020/07/12","ES","ESAN",8414240,0.0317681969296494,0
"2020/07/13","ES","ESAN",8414240,0.029050548039197,0
"2020/07/14","ES","ESAN",8414240,0.029050548039197,0
"2020/07/15","ES","ESAN",8414240,0.029050548039197,0
"2020/07/17","ES","ESAN",8414240,0.029050548039197,0
"2020/07/19","ES","ESAN",8414240,0.0263328991487447,0
"2020/07/20","ES","ESAN",8414240,0.0263328991487447,0
"2020/07/21","ES","ESAN",8414240,0.0263328991487447,0
"2020/07/22","ES","ESAN",8414240,0,0
"2020/07/25","ES","ESAN",8414240,0,0
"2020/07/26","ES","ESAN",8414240,0,0
"2020/07/28","ES","ESAN",8414240,0,0
"2020/07/30","ES","ESAN",8414240,0,0
"2020/07/31","ES","ESAN",8414240,0,0
"2020/08/01","ES","ESAN",8414240,0,0
"2020/08/05","ES","ESAN",8414240,0,0
"2020/08/06","ES","ESAN",8414240,0,0
"2020/08/07","ES","ESAN",8414240,0,0
"2020/08/08","ES","ESAN",8414240,0,0
"2020/08/09","ES","ESAN",8414240,0,0
"2020/08/10","ES","ESAN",8414240,0,0
"2020/08/11","ES","ESAN",8414240,0,0
"2020/08/12","ES","ESAN",8414240,0,0
"2020/08/13","ES","ESAN",8414240,0,0
"2020/08/14","ES","ESAN",8414240,0,0
"2020/08/15","ES","ESAN",8414240,0,0
"2020/08/16","ES","ESAN",8414240,0,0
"2020/08/17","ES","ESAN",8414240,0,0
"2020/08/18","ES","ESAN",8414240,0,0
"2020/08/19","ES","ESAN",8414240,0,0
"2020/08/20","ES","ESAN",8414240,0,0
"2020/08/21","ES","ESAN",8414240,0,0
"2020/08/22","ES","ESAN",8414240,0,0
"2020/08/23","ES","ESAN",8414240,0,0
"2020/08/24","ES","ESAN",8414240,0,0
"2020/08/25","ES","ESAN",8414240,0,0
"2020/08/26","ES","ESAN",8414240,0,0
"2020/08/27","ES","ESAN",8414240,0,0
"2020/08/28","ES","ESAN",8414240,0,0
"2020/08/29","ES","ESAN",8414240,0,0
"2020/08/30","ES","ESAN",8414240,0,0
"2020/08/31","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/03","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/04","ES","ESAN",8414240,0.011712810663827,0.000836629333130503
"2020/09/05","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/06","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/07","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/10","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/12","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/13","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/14","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/15","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/16","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/17","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/18","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/19","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/20","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/21","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/22","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/23","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/24","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/26","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/27","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/28","ES","ESAN",8414240,0.0211071525073661,0.000836629333130503
"2020/09/29","ES","ESAN",8414240,0.0227409510888512,0.000836629333130503
"2020/09/30","ES","ESAN",8414240,0.0227409510888512,0.000836629333130503
"2020/10/01","ES","ESAN",8414240,0.0110281404250241,0
"2020/10/02","ES","ESAN",8414240,0.0110281404250241,0
"2020/10/03","ES","ESAN",8414240,0.0110281404250241,0
"2020/10/04","ES","ESAN",8414240,0.0110281404250241,0
