"date","country","region","population","p_cases","p_cases_recent"
"2020/05/29","ES","ESAN",8414240,0.0289168957594172,0.00118623564762423
"2020/05/30","ES","ESAN",8414240,0.0289168957594172,0.00118623564762423
"2020/05/31","ES","ESAN",8414240,0.0288598849473614,0.00120627597614797
"2020/06/01","ES","ESAN",8414240,0.0288598849473614,0.00120627597614797
"2020/06/02","ES","ESAN",8414240,0.0280672780873696,0.00119069960769365
"2020/06/03","ES","ESAN",8414240,0.0280672780873696,0.00119069960769365
"2020/06/04","ES","ESAN",8414240,0.0292845961375644,0.00126243573901182
"2020/06/05","ES","ESAN",8414240,0.0292845961375644,0.00126243573901182
"2020/06/06","ES","ESAN",8414240,0.028768100092019,0.00120945510835175
"2020/06/07","ES","ESAN",8414240,0.0280346038812423,0.00199815041524216
"2020/06/08","ES","ESAN",8414240,0.028207614300735,0.00204187261147685
"2020/06/09","ES","ESAN",8414240,0.028207614300735,0.00204187261147685
"2020/06/10","ES","ESAN",8414240,0.0300624233301567,0.00260469370792229
"2020/06/11","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/12","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/13","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/14","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/15","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/16","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/17","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/18","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/19","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/20","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/21","ES","ESAN",8414240,0.0286945005806386,0.00235939744092277
"2020/06/22","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/23","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/24","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/25","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/26","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/27","ES","ESAN",8414240,0.0291478750340503,0.00235322436263708
"2020/06/28","ES","ESAN",8414240,0.0280576376354166,0.00231960317579876
"2020/06/29","ES","ESAN",8414240,0.0280576376354166,0.00231960317579876
"2020/06/30","ES","ESAN",8414240,0.0280576376354166,0.00231960317579876
"2020/07/01","ES","ESAN",8414240,0.0280576376354166,0.00231960317579876
"2020/07/02","ES","ESAN",8414240,0.0289046997765978,0.00233815883146543
"2020/07/03","ES","ESAN",8414240,0.0289046997765978,0.00233815883146543
"2020/07/04","ES","ESAN",8414240,0.0289046997765978,0.00233815883146543
"2020/07/05","ES","ESAN",8414240,0.0289046997765978,0.00233815883146543
"2020/07/06","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/07","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/08","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/09","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/10","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/11","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/12","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/13","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/14","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/15","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/17","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/19","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/20","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/21","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/22","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/25","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/26","ES","ESAN",8414240,0.029030618031354,0.00186345273104243
"2020/07/28","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/07/30","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/07/31","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/01","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/05","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/06","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/07","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/08","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/09","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/10","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/11","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/12","ES","ESAN",8414240,0.0283264840863626,0.00185814503909654
"2020/08/13","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/14","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/15","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/16","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/17","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/18","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/19","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/20","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/21","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/22","ES","ESAN",8414240,0.0282746992713267,0.0018524003864365
"2020/08/23","ES","ESAN",8414240,0.0285934255627325,0.00187932260328542
"2020/08/24","ES","ESAN",8414240,0.0267566679356393,0.00286804178640912
"2020/08/25","ES","ESAN",8414240,0.0252493307491049,0.00323450808008075
"2020/08/26","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/08/27","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/08/28","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/08/29","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/08/30","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/08/31","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/09/03","ES","ESAN",8414240,0.0252337460591562,0.00287991865046939
"2020/09/04","ES","ESAN",8414240,0.0207252282335776,0.00305677766425488
"2020/09/05","ES","ESAN",8414240,0.0207252282335776,0.00305677766425488
"2020/09/06","ES","ESAN",8414240,0.0197765095978136,0.00309094063251899
"2020/09/07","ES","ESAN",8414240,0.0211198422329673,0.00348946967774676
"2020/09/10","ES","ESAN",8414240,0.0213640022587819,0.00346820809248555
"2020/09/12","ES","ESAN",8414240,0.0202206895139219,0.00368098159509202
"2020/09/13","ES","ESAN",8414240,0.0204052254248997,0.00349243306169965
"2020/09/14","ES","ESAN",8414240,0.0204052254248997,0.00349243306169965
"2020/09/15","ES","ESAN",8414240,0.0296831137374646,0.00362012608243126
"2020/09/16","ES","ESAN",8414240,0.0350831449411586,0.00186981773741926
"2020/09/17","ES","ESAN",8414240,0.0360727964204578,0.00192256294862996
"2020/09/18","ES","ESAN",8414240,0.0360727964204578,0.00192256294862996
"2020/09/19","ES","ESAN",8414240,0.030987368467025,0.000546833027979877
"2020/09/20","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/21","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/22","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/23","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/24","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/26","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/27","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/28","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/29","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/09/30","ES","ESAN",8414240,0.0455934748417809,0.000836629333130503
"2020/10/01","ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
"2020/10/02","ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
"2020/10/03","ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
"2020/10/04","ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
"2020/10/05","ES","ESAN",8414240,0.0452328804319499,0.000836629333130503
"2020/10/06","ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
"2020/10/07","ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
"2020/10/08","ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
"2020/10/09","ES","ESAN",8414240,0.0510040356478413,0.00299635030567544
"2020/10/12","ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
"2020/10/13","ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
"2020/10/14","ES","ESAN",8414240,0.0521525895492711,0.00332607869843039
"2020/10/15","ES","ESAN",8414240,0.0258196904005264,0.00332607869843039
"2020/10/16","ES","ESAN",8414240,0.0258196904005264,0.00332607869843039
"2020/10/17","ES","ESAN",8414240,0.0278058636134652,0.00482001192334585
"2020/10/18","ES","ESAN",8414240,0.0278058636134652,0.00482001192334585
"2020/10/19","ES","ESAN",8414240,0.0278058636134652,0.00482001192334585
"2020/10/20","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/21","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/22","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/23","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/24","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/25","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/26","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/27","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/28","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/29","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/30","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/10/31","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/01","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/02","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/03","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/04","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/05","ES","ESAN",8414240,0.0303014900752728,0.00482001192334585
"2020/11/06","ES","ESAN",8414240,0.0328432702080114,0.00526856135853502
"2020/11/07","ES","ESAN",8414240,0.0317240325697299,0.0050710488341324
"2020/11/08","ES","ESAN",8414240,0.032918603510588,0.00618994559774165
"2020/11/09","ES","ESAN",8414240,0.032918603510588,0.00618994559774165
