"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESAS","ESO",1022800,0.0428571428571429,0.0805555555555555,0,0,280,6,1022800,0,0,0,0,0,0,0.0428571428571429,0.0805555555555555,0,0,280,280,0.0428571428571429,0.0805555555555555,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,150,1,581078,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,150,150,0.0333333333333333,0.0333333333333333,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESVA",519546,0.025,0.02,0,0,80,2,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.1,0.127142857142857,0,0,210,3,0.0181931694357993,0.0171105780477545,0.0127802124955756,0.0127802124955756,135,135,0.0679886315183563,0.08408674793173,0.00500095271566,0.00500095271566
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCM","ESTO",694844,0.0482142857142857,0.0474074074074074,0,0,560,9,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0,0,0,0,0,0,0.0546691081213329,0.0543933125806277,0,0,565,565,0.0546691081213329,0.0543933125806277,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0.028169014084507,0.0509615384615385,0,0,213,2,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0321522245485906,0.0457749967543477,0.00174041186262826,0.00095722652444554
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCN","ESGC",1120406,0.00909090909090909,0.005,0.00909090909090909,0.005,110,2,2153389,0.028169014084507,0.0509615384615385,0,0,213,2,0.0389943522006052,0.0368658565637699,0.0047299903040784,0.00260149466724312,124,124,0.0321522245485906,0.0457749967543477,0.00174041186262826,0.00095722652444554
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCT","ESB",5664579,0.0367965367965368,0.0704166666666667,0,0,462,10,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0320284697508897,0.0509130060292851,0,0,281,6,0.0271571330960922,0.0519699666146247,0,0,462,462,0.0289994555725365,0.0515702278199,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,200,2,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.0113260203634679,0.0260955448017481,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESGA","ESPO",942665,0,0,0,0,380,3,2699499,0.03,0.03,0,0,200,2,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.0113260203634679,0.0260955448017481,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESGA","ESC",1119596,0.0112903225806452,0.05375,0,0,620,4,2699499,0.03,0.03,0,0,200,2,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.0113260203634679,0.0260955448017481,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.03,0.03,0,0,200,2,0.0077348704333656,0.0253446880328535,0,0,1040,1040,0.0113260203634679,0.0260955448017481,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESIB","ESPM",1149460,0.025,0.0288888888888889,0,0,160,3,1149460,0,0,0,0,0,0,0.025,0.0288888888888889,0,0,160,160,0.025,0.0288888888888889,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESMC","ESMU",1493898,0.15,0.15,0,0,20,1,1493898,0,0,0,0,0,0,0.15,0.15,0,0,20,20,0.15,0.15,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESMD","ESM",6663394,0.0990654205607477,0.0997181102752632,0.00710900473933649,0.0121618223146491,2140,30,6663394,0,0,0,0,0,0,0.0990654205607477,0.0997181102752632,0.00710900473933649,0.0121618223146491,2140,2140,0.0990654205607477,0.0997181102752632,0.00710900473933649,0.0121618223146491
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESNC","ESNA",654214,0.025,0.0408333333333333,0,0,200,4,654214,0,0,0,0,0,0,0.025,0.0408333333333333,0,0,200,200,0.025,0.0408333333333333,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESPV","ESSS",723576,0.0352941176470588,0.0366666666666667,0.0117647058823529,0.02,85,2,2207776,0.0414634146341463,0.0485714285714286,0.00273972602739726,0.00133333333333333,410,7,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0486415569145457,0.0570484050332076,0.00927212747475768,0.00841373577149754
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0414634146341463,0.0485714285714286,0.00273972602739726,0.00133333333333333,410,7,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0486415569145457,0.0570484050332076,0.00927212747475768,0.00841373577149754
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESPV","ESBI",1152651,0.0800744878957169,0.0969551132911965,0.0186219739292365,0.0125,537,8,2207776,0.0414634146341463,0.0485714285714286,0.00273972602739726,0.00133333333333333,410,7,0.0533731298003395,0.0626361226366311,0.0135780512583875,0.0130808820731813,622,622,0.0486415569145457,0.0570484050332076,0.00927212747475768,0.00841373577149754
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESRI","ESLO",316798,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905,383,9,316798,0,0,0,0,0,0,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905,383,383,0.114882506527415,0.15015873015873,0.031331592689295,0.0404761904761905
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESVC","ESA",1858683,0,0,0,0,200,2,5003769,0.00862068965517241,0.00746376811594203,0,0,580,6,0.0106184696760278,0.0162952811246304,0,0,1843,1843,0.0101402557213864,0.0141812582005531,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESVC","ESCS",579962,0.0451612903225806,0.0777777777777778,0,0,310,3,5003769,0.00862068965517241,0.00746376811594203,0,0,580,6,0.0106184696760278,0.0162952811246304,0,0,1843,1843,0.0101402557213864,0.0141812582005531,0,0
"ES",2020-09-11,47026208,0.0788461538461538,0,520,6,0.0434899826629871,2407,0.00271881761537849,2407,0.0497712293371404,0.00223580252825966,"ESVC","ESV",2565124,0.0105026256564141,0.0142019126491176,0,0,1333,14,5003769,0.00862068965517241,0.00746376811594203,0,0,580,6,0.0106184696760278,0.0162952811246304,0,0,1843,1843,0.0101402557213864,0.0141812582005531,0,0
