"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,1978,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0487528629396339,0.079646070720236,0.00172152691952863,0.000779507389162562
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESAS","ESO",1022800,0.023104985812728,0.0263333333333333,0.000460405156537753,4e-04,2467,30,1022800,0,0,0,0,0,0,0.023104985812728,0.0263333333333333,0.000460405156537753,4e-04,2467,2467,0.023104985812728,0.0263333333333333,0.000460405156537753,4e-04
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,2300,30,581078,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,220,2,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0462328767123288,0.0561037851037851,0.000575705238917674,0.00114942528735632,1752,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,495,495,0.0436561106274704,0.0508647032938861,0.00193326731413505,0.00189278388933274
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0586746626648558,0.0674541851416058,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCM","ESTO",694844,0.085,0.0854166666666667,0,0,200,4,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0586746626648558,0.0674541851416058,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0586746626648558,0.0674541851416058,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0586746626648558,0.0674541851416058,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.0582486317435496,0.0679060458941411,0,0,2558,30,0.062866151498322,0.0630085705070468,0,0,260,260,0.0586746626648558,0.0674541851416058,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0425531914893617,0.0548097010516365,0,0,1739,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0425531914893617,0.0548097010516365,0,0,1739,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCT","ESB",5664579,0.0418250950570342,0.0544444444444444,0.00760456273764259,0.00333333333333333,263,6,7675217,0.0516953863257365,0.0638946696242522,0.00517538815411156,0.00540229885057471,1799,30,0.030868385236936,0.0401819071261004,0.0056124336794429,0.00246011676282247,263,263,0.0490389841500069,0.06087019991668,0.0052311315940544,0.00502703508283522
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0516953863257365,0.0638946696242522,0.00517538815411156,0.00540229885057471,1799,30,0.030868385236936,0.0401819071261004,0.0056124336794429,0.00246011676282247,263,263,0.0490389841500069,0.06087019991668,0.0052311315940544,0.00502703508283522
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0516953863257365,0.0638946696242522,0.00517538815411156,0.00540229885057471,1799,30,0.030868385236936,0.0401819071261004,0.0056124336794429,0.00246011676282247,263,263,0.0490389841500069,0.06087019991668,0.0052311315940544,0.00502703508283522
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0516953863257365,0.0638946696242522,0.00517538815411156,0.00540229885057471,1799,30,0.030868385236936,0.0401819071261004,0.0056124336794429,0.00246011676282247,263,263,0.0490389841500069,0.06087019991668,0.0052311315940544,0.00502703508283522
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0269163253364541,0.032855276907001,0.00133244503664224,0.0048227634434531,1709,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0250393715765558,0.0303550997187523,0.00148993441077355,0.00471308308056648
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.0269163253364541,0.032855276907001,0.00133244503664224,0.0048227634434531,1709,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0250393715765558,0.0303550997187523,0.00148993441077355,0.00471308308056648
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0269163253364541,0.032855276907001,0.00133244503664224,0.0048227634434531,1709,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0250393715765558,0.0303550997187523,0.00148993441077355,0.00471308308056648
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0269163253364541,0.032855276907001,0.00133244503664224,0.0048227634434531,1709,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0250393715765558,0.0303550997187523,0.00148993441077355,0.00471308308056648
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESIB","ESPM",1149460,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769,2037,30,1149460,0,0,0,0,0,0,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769,2037,2037,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESMC","ESMU",1493898,0.0169491525423729,0.0209484126984127,0,0,1770,30,1493898,0,0,0,0,0,0,0.0169491525423729,0.0209484126984127,0,0,1770,1770,0.0169491525423729,0.0209484126984127,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESMD","ESM",6663394,0.0805194805194805,0.0897541328067644,0.0117936117936118,0.0144871794871795,2310,30,6663394,0,0,0,0,0,0,0.0805194805194805,0.0897541328067644,0.0117936117936118,0.0144871794871795,2310,2310,0.0805194805194805,0.0897541328067644,0.0117936117936118,0.0144871794871795
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESNC","ESNA",654214,0.0396825396825397,0.0431172839506173,0,0,2520,27,654214,0,0,0,0,0,0,0.0396825396825397,0.0431172839506173,0,0,2520,2520,0.0396825396825397,0.0431172839506173,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0509095341670911,0.0460487060814367,0.00162149491508657,0.00174797151846332
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0509095341670911,0.0460487060814367,0.00162149491508657,0.00174797151846332
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESPV","ESBI",1152651,0.0233766233766234,0.051,0,0,385,5,2207776,0.0530503978779841,0.0414273182957393,0.00216450216450216,0.00233333333333333,1508,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0509095341670911,0.0460487060814367,0.00162149491508657,0.00174797151846332
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESRI","ESLO",316798,0.0537870472008782,0.0654957264957265,0,0,911,15,316798,0,0,0,0,0,0,0.0537870472008782,0.0654957264957265,0,0,911,911,0.0537870472008782,0.0654957264957265,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESVC","ESA",1858683,0.115384615384615,0.131333333333333,0,0,234,5,5003769,0.0358565737051793,0.0461416900093371,0,0,1757,30,0.0731846645696693,0.0907423911835279,0,0,1352,1352,0.0520893105494349,0.0655370415653055,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.0358565737051793,0.0461416900093371,0,0,1757,30,0.0731846645696693,0.0907423911835279,0,0,1352,1352,0.0520893105494349,0.0655370415653055,0,0
"ES",2020-06-01,47026208,0.0849086831143864,0.0116144018583043,3121,30,0.0458786460194514,18962,0.00308712363585336,18962,0.0513947781470288,0.00429228757790242,"ESVC","ESV",2565124,0.0320219579139982,0.0547152847152847,0,0,1093,14,5003769,0.0358565737051793,0.0461416900093371,0,0,1757,30,0.0731846645696693,0.0907423911835279,0,0,1352,1352,0.0520893105494349,0.0655370415653055,0,0
