"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCB","ESS",581078,0.024901185770751,0.0308589743589744,0,0,2530,30,581078,0,0,0,0,0,0,0.024901185770751,0.0308589743589744,0,0,2530,2530,0.024901185770751,0.0308589743589744,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,1,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0504991192014093,0.0600514975220858,0.000592417061611374,0.00114942528735632,1703,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,295,295,0.0474156355722019,0.0555576277043901,0.000773274694259597,0.00124804196575291
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.061859732072498,0.0735727125608078,0,0,2538,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0621294205326091,0.0729570911639569,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,140,3,2032863,0.061859732072498,0.0735727125608078,0,0,2538,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0621294205326091,0.0729570911639569,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.061859732072498,0.0735727125608078,0,0,2538,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0621294205326091,0.0729570911639569,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.061859732072498,0.0735727125608078,0,0,2538,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0621294205326091,0.0729570911639569,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.061859732072498,0.0735727125608078,0,0,2538,30,0.0655517670914183,0.0651448556379189,0,0,200,200,0.0621294205326091,0.0729570911639569,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,120,4,2153389,0.0398809523809524,0.0439208121627476,0,0,1680,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0400110836897298,0.0436404764348721,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,70,1,2153389,0.0398809523809524,0.0439208121627476,0,0,1680,30,0.0411617184199727,0.0411617184199727,0,0,190,190,0.0400110836897298,0.0436404764348721,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCT","ESB",5664579,0.0452674897119342,0.0653333333333333,0.00823045267489712,0.004,243,5,7675217,0.0567620927936821,0.0707312709314417,0.00563813429010764,0.0080952380952381,2026,30,0.0334089930753669,0.0482182885513204,0.00607436237733944,0.00295214011538697,243,243,0.0542610777070578,0.0683202287461753,0.00568485241491915,0.00754443474173266
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0567620927936821,0.0707312709314417,0.00563813429010764,0.0080952380952381,2026,30,0.0334089930753669,0.0482182885513204,0.00607436237733944,0.00295214011538697,243,243,0.0542610777070578,0.0683202287461753,0.00568485241491915,0.00754443474173266
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0567620927936821,0.0707312709314417,0.00563813429010764,0.0080952380952381,2026,30,0.0334089930753669,0.0482182885513204,0.00607436237733944,0.00295214011538697,243,243,0.0542610777070578,0.0683202287461753,0.00568485241491915,0.00754443474173266
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0567620927936821,0.0707312709314417,0.00563813429010764,0.0080952380952381,2026,30,0.0334089930753669,0.0482182885513204,0.00607436237733944,0.00295214011538697,243,243,0.0542610777070578,0.0683202287461753,0.00568485241491915,0.00754443474173266
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,2141,30,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0258939580764488,0.0359663880181122,0.00146627565982405,0.00501567398119122,1622,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0240531373194688,0.0329694509947915,0.00161488018573312,0.00487732709823844
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESGA","ESPO",942665,0.02,0.0216666666666667,0.00769230769230769,0.0111111111111111,150,4,2699499,0.0258939580764488,0.0359663880181122,0.00146627565982405,0.00501567398119122,1622,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0240531373194688,0.0329694509947915,0.00161488018573312,0.00487732709823844
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESGA","ESC",1119596,0,0,0,0,15,1,2699499,0.0258939580764488,0.0359663880181122,0.00146627565982405,0.00501567398119122,1622,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0240531373194688,0.0329694509947915,0.00161488018573312,0.00487732709823844
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESGA","ESOR",307651,0.0333333333333333,0.0333333333333333,0,0,60,1,2699499,0.0258939580764488,0.0359663880181122,0.00146627565982405,0.00501567398119122,1622,30,0.0107828650180398,0.0113648649866759,0.00268615370139764,0.0038799997909077,225,225,0.0240531373194688,0.0329694509947915,0.00161488018573312,0.00487732709823844
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESIB","ESPM",1149460,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769,2037,30,1149460,0,0,0,0,0,0,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769,2037,2037,0.0353460972017673,0.0395,0.000904977375565611,0.000769230769230769
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESMC","ESMU",1493898,0.0154696132596685,0.0187261904761905,0,0,1810,30,1493898,0,0,0,0,0,0,0.0154696132596685,0.0187261904761905,0,0,1810,1810,0.0154696132596685,0.0187261904761905,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESMD","ESM",6663394,0.0842217484008529,0.0980840884261937,0.00144092219020173,0.00150246305418719,2814,30,6663394,0,0,0,0,0,0,0.0842217484008529,0.0980840884261937,0.00144092219020173,0.00150246305418719,2814,2814,0.0842217484008529,0.0980840884261937,0.00144092219020173,0.00150246305418719
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESNC","ESNA",654214,0.0399680255795364,0.044775641025641,0,0,2502,26,654214,0,0,0,0,0,0,0.0399680255795364,0.044775641025641,0,0,2502,2502,0.0399680255795364,0.044775641025641,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESPV","ESSS",723576,0.0222222222222222,0.025,0,0,90,2,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0516748794566671,0.0479850400769201,0.00167744789605096,0.00185645333125455
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESPV","ESVI",331549,0.166666666666667,0.166666666666667,0,0,30,1,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0516748794566671,0.0479850400769201,0.00167744789605096,0.00185645333125455
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESPV","ESBI",1152651,0.0233766233766234,0.051,0,0,385,5,2207776,0.0538885486834048,0.0443162071846282,0.00219619326500732,0.00243055555555556,1633,30,0.0445166183729788,0.0598488105979351,0,0,505,505,0.0516748794566671,0.0479850400769201,0.00167744789605096,0.00185645333125455
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESRI","ESLO",316798,0.0579531442663379,0.0687454212454212,0,0,811,14,316798,0,0,0,0,0,0,0.0579531442663379,0.0687454212454212,0,0,811,811,0.0579531442663379,0.0687454212454212,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESVC","ESA",1858683,0.15,0.164166666666667,0,0,180,4,5003769,0.0391479562464018,0.050812742640916,0,0,1737,30,0.0863270598449148,0.105335015740582,0,0,1218,1218,0.0585943684910681,0.0732858826190523,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESVC","ESCS",579962,0.12,0.12,0,0,25,1,5003769,0.0391479562464018,0.050812742640916,0,0,1737,30,0.0863270598449148,0.105335015740582,0,0,1218,1218,0.0585943684910681,0.0732858826190523,0,0
"ES",2020-05-17,47026208,0.0835272821308508,0.0116686114352392,3867,30,0.0477028680577664,19104,0.0016433160974788,19104,0.0537336463965682,0.00333100131236363,"ESVC","ESV",2565124,0.0325765054294176,0.0593900543900544,0,0,1013,12,5003769,0.0391479562464018,0.050812742640916,0,0,1737,30,0.0863270598449148,0.105335015740582,0,0,1218,1218,0.0585943684910681,0.0732858826190523,0,0
