"date","country","region","population","p_cases","p_cases_recent"
"2020/04/12","EC","ECR",921763,0,NA
"2020/04/12","EC","ECS",196535,0,0
"2020/04/12","EC","ECSD",458580,0,0
"2020/04/12","EC","ECSE",401178,0,0
"2020/04/12","EC","ECT",590600,0.00640078778926637,NA
"2020/04/12","EC","ECU",230503,0,0
"2020/04/12","EC","ECW",33042,0,0
"2020/04/12","EC","ECX",488716,0,NA
"2020/04/12","EC","ECY",114202,0,0
"2020/04/12","EC","ECZ",120416,0,0
"2020/04/13","EC","ECA",881394,0,NA
"2020/04/13","EC","ECB",209933,0,0
"2020/04/13","EC","ECC",186869,0,NA
"2020/04/13","EC","ECD",161338,0,0
"2020/04/13","EC","ECE",643654,0,NA
"2020/04/13","EC","ECF",281396,0,0
"2020/04/13","EC","ECG",4387434,0.1,NA
"2020/04/13","EC","ECH",524004,0.0232558139534884,NA
"2020/04/13","EC","ECI",476257,0,0
"2020/04/13","EC","ECL",521154,0.00294117647058824,NA
"2020/04/13","EC","ECM",1562079,0,0
"2020/04/13","EC","ECN",133705,0,0
"2020/04/13","EC","ECO",715751,0,0
"2020/04/13","EC","ECP",3228233,0.00384122919334187,NA
"2020/04/13","EC","ECR",921763,0,NA
"2020/04/13","EC","ECS",196535,0,0
"2020/04/13","EC","ECSD",458580,0,0
"2020/04/13","EC","ECSE",401178,0,0
"2020/04/13","EC","ECT",590600,0.00847457627118644,NA
"2020/04/13","EC","ECU",230503,0,0
"2020/04/13","EC","ECW",33042,0,0
"2020/04/13","EC","ECX",488716,0,NA
"2020/04/13","EC","ECY",114202,0,0
"2020/04/13","EC","ECZ",120416,0,0
"2020/04/14","EC","ECA",881394,0,NA
"2020/04/14","EC","ECB",209933,0,0
"2020/04/14","EC","ECC",186869,0,NA
"2020/04/14","EC","ECD",161338,0,0
"2020/04/14","EC","ECE",643654,0,NA
"2020/04/14","EC","ECF",281396,0,0
"2020/04/14","EC","ECG",4387434,0.1,NA
"2020/04/14","EC","ECH",524004,0.0232558139534884,NA
"2020/04/14","EC","ECI",476257,0,0
"2020/04/14","EC","ECL",521154,0.00294117647058824,NA
"2020/04/14","EC","ECM",1562079,0,0
"2020/04/14","EC","ECN",133705,0,0
"2020/04/14","EC","ECO",715751,0,0
"2020/04/14","EC","ECP",3228233,0.00480153649167734,NA
"2020/04/14","EC","ECR",921763,0,NA
"2020/04/14","EC","ECS",196535,0,0
"2020/04/14","EC","ECSD",458580,0,0
"2020/04/14","EC","ECSE",401178,0,0
"2020/04/14","EC","ECT",590600,0.00860323886639676,NA
"2020/04/14","EC","ECU",230503,0,0
"2020/04/14","EC","ECW",33042,0,0
"2020/04/14","EC","ECX",488716,0,NA
"2020/04/14","EC","ECY",114202,0,0
"2020/04/14","EC","ECZ",120416,0,0
"2020/04/15","EC","ECA",881394,0,NA
"2020/04/15","EC","ECB",209933,0,0
"2020/04/15","EC","ECC",186869,0,NA
"2020/04/15","EC","ECD",161338,0,0
"2020/04/15","EC","ECE",643654,0,NA
"2020/04/15","EC","ECF",281396,0,0
"2020/04/15","EC","ECG",4387434,0.1,NA
"2020/04/15","EC","ECH",524004,0.0232558139534884,NA
"2020/04/15","EC","ECI",476257,0,0
"2020/04/15","EC","ECL",521154,0.00294117647058824,NA
"2020/04/15","EC","ECM",1562079,0,0
"2020/04/15","EC","ECN",133705,0,0
"2020/04/15","EC","ECO",715751,0,0
"2020/04/15","EC","ECP",3228233,0.0056710775047259,NA
"2020/04/15","EC","ECR",921763,0,NA
"2020/04/15","EC","ECS",196535,0,0
"2020/04/15","EC","ECSD",458580,0,0
"2020/04/15","EC","ECSE",401178,0,0
"2020/04/15","EC","ECT",590600,0.00860323886639676,NA
"2020/04/15","EC","ECU",230503,0,0
"2020/04/15","EC","ECW",33042,0,0
"2020/04/15","EC","ECX",488716,0,NA
"2020/04/15","EC","ECY",114202,0,0
"2020/04/15","EC","ECZ",120416,0,0
"2020/04/16","EC","ECA",881394,0,NA
"2020/04/16","EC","ECB",209933,0,0
"2020/04/16","EC","ECC",186869,0,NA
"2020/04/16","EC","ECD",161338,0,0
"2020/04/16","EC","ECE",643654,0,NA
"2020/04/16","EC","ECF",281396,0,0
"2020/04/16","EC","ECG",4387434,0.1,NA
"2020/04/16","EC","ECH",524004,0.0232558139534884,NA
"2020/04/16","EC","ECI",476257,0,0
"2020/04/16","EC","ECL",521154,0.00294117647058824,NA
"2020/04/16","EC","ECM",1562079,0,0
"2020/04/16","EC","ECN",133705,0,0
"2020/04/16","EC","ECO",715751,0,0
"2020/04/16","EC","ECP",3228233,0.0065136476426799,NA
"2020/04/16","EC","ECR",921763,0,NA
"2020/04/16","EC","ECS",196535,0,0
"2020/04/16","EC","ECSD",458580,0,0
"2020/04/16","EC","ECSE",401178,0,0
"2020/04/16","EC","ECT",590600,0.00860323886639676,NA
"2020/04/16","EC","ECU",230503,0,0
"2020/04/16","EC","ECW",33042,0,0
"2020/04/16","EC","ECX",488716,0,NA
"2020/04/16","EC","ECY",114202,0,0
"2020/04/16","EC","ECZ",120416,0,0
"2020/04/17","EC","ECA",881394,0,NA
"2020/04/17","EC","ECB",209933,0,0
"2020/04/17","EC","ECC",186869,0,NA
"2020/04/17","EC","ECD",161338,0,0
"2020/04/17","EC","ECE",643654,0,NA
"2020/04/17","EC","ECF",281396,0,0
"2020/04/17","EC","ECG",4387434,0.1,NA
"2020/04/17","EC","ECH",524004,0.0232558139534884,NA
"2020/04/17","EC","ECI",476257,0,0
"2020/04/17","EC","ECL",521154,0.00294117647058824,NA
"2020/04/17","EC","ECM",1562079,0,0
"2020/04/17","EC","ECN",133705,0,0
"2020/04/17","EC","ECO",715751,0,0
"2020/04/17","EC","ECP",3228233,0.00749850029994001,NA
"2020/04/17","EC","ECR",921763,0,NA
"2020/04/17","EC","ECS",196535,0,0
"2020/04/17","EC","ECSD",458580,0,0
"2020/04/17","EC","ECSE",401178,0,0
"2020/04/17","EC","ECT",590600,0.00860323886639676,NA
"2020/04/17","EC","ECU",230503,0,0
"2020/04/17","EC","ECW",33042,0,0
"2020/04/17","EC","ECX",488716,0,NA
"2020/04/17","EC","ECY",114202,0,0
"2020/04/17","EC","ECZ",120416,0,0
"2020/04/19","EC","ECA",881394,0,NA
"2020/04/19","EC","ECB",209933,0,0
"2020/04/19","EC","ECC",186869,0,NA
"2020/04/19","EC","ECD",161338,0,0
"2020/04/19","EC","ECE",643654,0,NA
"2020/04/19","EC","ECF",281396,0,0
"2020/04/19","EC","ECG",4387434,0.1,NA
"2020/04/19","EC","ECH",524004,0.0232558139534884,NA
"2020/04/19","EC","ECI",476257,0,0
"2020/04/19","EC","ECL",521154,0.00294117647058824,NA
"2020/04/19","EC","ECM",1562079,0,0
"2020/04/19","EC","ECN",133705,0,0
"2020/04/19","EC","ECO",715751,0,0
"2020/04/19","EC","ECP",3228233,0.00835734870317003,NA
"2020/04/19","EC","ECR",921763,0,NA
"2020/04/19","EC","ECS",196535,0,0
"2020/04/19","EC","ECSD",458580,0,0
"2020/04/19","EC","ECSE",401178,0,0
"2020/04/19","EC","ECT",590600,0.00860323886639676,NA
"2020/04/19","EC","ECU",230503,0,0
"2020/04/19","EC","ECW",33042,0,0
"2020/04/19","EC","ECX",488716,0,NA
"2020/04/19","EC","ECY",114202,0,0
"2020/04/19","EC","ECZ",120416,0,0
"2020/04/20","EC","ECA",881394,0,NA
"2020/04/20","EC","ECB",209933,0,0
"2020/04/20","EC","ECC",186869,0,NA
"2020/04/20","EC","ECD",161338,0,0
"2020/04/20","EC","ECE",643654,0,NA
"2020/04/20","EC","ECF",281396,0,0
"2020/04/20","EC","ECG",4387434,0.1,NA
"2020/04/20","EC","ECH",524004,0.0232558139534884,NA
"2020/04/20","EC","ECI",476257,0,0
"2020/04/20","EC","ECL",521154,0.00294117647058824,NA
"2020/04/20","EC","ECM",1562079,0,0
"2020/04/20","EC","ECN",133705,0,0
"2020/04/20","EC","ECO",715751,0,0
"2020/04/20","EC","ECP",3228233,0.00835734870317003,NA
"2020/04/20","EC","ECR",921763,0,NA
"2020/04/20","EC","ECS",196535,0,0
"2020/04/20","EC","ECSD",458580,0,0
"2020/04/20","EC","ECSE",401178,0,0
"2020/04/20","EC","ECT",590600,0.00860323886639676,NA
"2020/04/20","EC","ECU",230503,0,0
"2020/04/20","EC","ECW",33042,0,0
"2020/04/20","EC","ECX",488716,0,NA
"2020/04/20","EC","ECY",114202,0,0
"2020/04/20","EC","ECZ",120416,0,0
"2020/04/22","EC","ECA",881394,0,NA
"2020/04/22","EC","ECB",209933,0,0
"2020/04/22","EC","ECC",186869,0,NA
"2020/04/22","EC","ECD",161338,0,0
"2020/04/22","EC","ECE",643654,0,NA
"2020/04/22","EC","ECF",281396,0,0
"2020/04/22","EC","ECG",4387434,0.1,NA
"2020/04/22","EC","ECH",524004,0.0232558139534884,NA
"2020/04/22","EC","ECI",476257,0,0
"2020/04/22","EC","ECL",521154,0.00294117647058824,NA
"2020/04/22","EC","ECM",1562079,0,0
"2020/04/22","EC","ECN",133705,0,0
"2020/04/22","EC","ECO",715751,0,0
"2020/04/22","EC","ECP",3228233,0.0105113636363636,NA
"2020/04/22","EC","ECR",921763,0,NA
"2020/04/22","EC","ECS",196535,0,0
"2020/04/22","EC","ECSD",458580,0,0
"2020/04/22","EC","ECSE",401178,0,0
"2020/04/22","EC","ECT",590600,0.00860323886639676,NA
"2020/04/22","EC","ECU",230503,0,0
"2020/04/22","EC","ECW",33042,0,0
"2020/04/22","EC","ECX",488716,0,NA
"2020/04/22","EC","ECY",114202,0,0
"2020/04/22","EC","ECZ",120416,0,0
"2020/04/23","EC","ECA",881394,0,NA
"2020/04/23","EC","ECB",209933,0,0
"2020/04/23","EC","ECC",186869,0,NA
"2020/04/23","EC","ECD",161338,0,0
"2020/04/23","EC","ECE",643654,0,NA
"2020/04/23","EC","ECF",281396,0,0
"2020/04/23","EC","ECG",4387434,0.1,NA
"2020/04/23","EC","ECH",524004,0.0232558139534884,NA
"2020/04/23","EC","ECI",476257,0,0
"2020/04/23","EC","ECL",521154,0.00294117647058824,NA
"2020/04/23","EC","ECM",1562079,0,0
"2020/04/23","EC","ECN",133705,0,0
"2020/04/23","EC","ECO",715751,0,0
"2020/04/23","EC","ECP",3228233,0.0135446685878963,NA
"2020/04/23","EC","ECR",921763,0,NA
"2020/04/23","EC","ECS",196535,0,0
"2020/04/23","EC","ECSD",458580,0,0
"2020/04/23","EC","ECSE",401178,0,0
"2020/04/23","EC","ECT",590600,0.00860323886639676,NA
"2020/04/23","EC","ECU",230503,0,0
"2020/04/23","EC","ECW",33042,0,0
"2020/04/23","EC","ECX",488716,0,NA
"2020/04/23","EC","ECY",114202,0,0
"2020/04/23","EC","ECZ",120416,0,0
"2020/04/24","EC","ECA",881394,0,NA
"2020/04/24","EC","ECB",209933,0,0
"2020/04/24","EC","ECC",186869,0,NA
"2020/04/24","EC","ECD",161338,0,0
"2020/04/24","EC","ECE",643654,0,NA
"2020/04/24","EC","ECF",281396,0,0
"2020/04/24","EC","ECG",4387434,0.1,NA
"2020/04/24","EC","ECH",524004,0.0232558139534884,NA
"2020/04/24","EC","ECI",476257,0,0
"2020/04/24","EC","ECL",521154,0.00294117647058824,NA
"2020/04/24","EC","ECM",1562079,0,0
"2020/04/24","EC","ECN",133705,0,0
"2020/04/24","EC","ECO",715751,0,0
"2020/04/24","EC","ECP",3228233,0.0161931818181818,NA
"2020/04/24","EC","ECR",921763,0,NA
"2020/04/24","EC","ECS",196535,0,0
"2020/04/24","EC","ECSD",458580,0,0
"2020/04/24","EC","ECSE",401178,0,0
"2020/04/24","EC","ECT",590600,0.00860323886639676,NA
"2020/04/24","EC","ECU",230503,0,0
"2020/04/24","EC","ECW",33042,0,0
"2020/04/24","EC","ECX",488716,0,NA
"2020/04/24","EC","ECY",114202,0,0
"2020/04/24","EC","ECZ",120416,0,0
"2020/04/25","EC","ECA",881394,0,NA
"2020/04/25","EC","ECB",209933,0,0
"2020/04/25","EC","ECC",186869,0,NA
"2020/04/25","EC","ECD",161338,0,0
"2020/04/25","EC","ECE",643654,0,NA
"2020/04/25","EC","ECF",281396,0,0
"2020/04/25","EC","ECG",4387434,0.1,NA
"2020/04/25","EC","ECH",524004,0.0232558139534884,NA
"2020/04/25","EC","ECI",476257,0,0
"2020/04/25","EC","ECL",521154,0.00294117647058824,NA
"2020/04/25","EC","ECM",1562079,0,0
"2020/04/25","EC","ECN",133705,0,0
"2020/04/25","EC","ECO",715751,0,0
"2020/04/25","EC","ECP",3228233,0.0184573002754821,NA
"2020/04/25","EC","ECR",921763,0,NA
"2020/04/25","EC","ECS",196535,0,0
"2020/04/25","EC","ECSD",458580,0,0
"2020/04/25","EC","ECSE",401178,0,0
"2020/04/25","EC","ECT",590600,0.00860323886639676,NA
"2020/04/25","EC","ECU",230503,0,0
"2020/04/25","EC","ECW",33042,0,0
"2020/04/25","EC","ECX",488716,0,NA
"2020/04/25","EC","ECY",114202,0,0
"2020/04/25","EC","ECZ",120416,0,0
"2020/04/27","EC","ECA",881394,0,NA
"2020/04/27","EC","ECB",209933,0,0
"2020/04/27","EC","ECC",186869,0,NA
"2020/04/27","EC","ECD",161338,0,0
"2020/04/27","EC","ECE",643654,0,NA
"2020/04/27","EC","ECF",281396,0,0
"2020/04/27","EC","ECG",4387434,0.1,NA
"2020/04/27","EC","ECH",524004,0.0232558139534884,NA
"2020/04/27","EC","ECI",476257,0,0
"2020/04/27","EC","ECL",521154,0.00294117647058824,NA
"2020/04/27","EC","ECM",1562079,0,0
"2020/04/27","EC","ECN",133705,0,0
"2020/04/27","EC","ECO",715751,0,0
"2020/04/27","EC","ECP",3228233,0.0209239130434783,NA
"2020/04/27","EC","ECR",921763,0,NA
"2020/04/27","EC","ECS",196535,0,0
"2020/04/27","EC","ECSD",458580,0,0
"2020/04/27","EC","ECSE",401178,0,0
"2020/04/27","EC","ECT",590600,0.00860323886639676,NA
"2020/04/27","EC","ECU",230503,0,0
"2020/04/27","EC","ECW",33042,0,0
"2020/04/27","EC","ECX",488716,0,NA
"2020/04/27","EC","ECY",114202,0,0
"2020/04/27","EC","ECZ",120416,0,0
"2020/05/02","EC","ECA",881394,0,NA
"2020/05/02","EC","ECB",209933,0,0
"2020/05/02","EC","ECC",186869,0,NA
"2020/05/02","EC","ECD",161338,0,0
"2020/05/02","EC","ECE",643654,0,NA
"2020/05/02","EC","ECF",281396,0,0
"2020/05/02","EC","ECG",4387434,0.1,NA
"2020/05/02","EC","ECH",524004,0.0232558139534884,NA
"2020/05/02","EC","ECI",476257,0,0
"2020/05/02","EC","ECL",521154,0.00294117647058824,NA
"2020/05/02","EC","ECM",1562079,0,0
