"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-06-11,"ESMC","Murcia",1493898,1,0,0,0,12,1,0,0
2020-06-12,"ESMC","Murcia",1493898,0,0,0,0,10,1,0,0
2020-06-13,"ESMC","Murcia",1493898,1,0,0,0,10,1,0,0
2020-06-14,"ESMC","Murcia",1493898,0,0,0,0,9,1,0,0
2020-06-15,"ESMC","Murcia",1493898,1,0,0,0,6,0,0,0
2020-06-16,"ESMC","Murcia",1493898,2,0,0,0,6,0,0,0
2020-06-17,"ESMC","Murcia",1493898,3,0,0,0,8,0,0,0
2020-06-18,"ESMC","Murcia",1493898,5,0,0,0,12,0,0,0
2020-06-19,"ESMC","Murcia",1493898,4,0,1,0,16,0,1,0
2020-06-20,"ESMC","Murcia",1493898,4,0,1,0,19,0,2,0
2020-06-21,"ESMC","Murcia",1493898,4,0,0,0,23,0,2,0
2020-06-22,"ESMC","Murcia",1493898,1,0,0,0,23,0,2,0
2020-06-23,"ESMC","Murcia",1493898,2,0,1,0,23,0,3,0
2020-06-24,"ESMC","Murcia",1493898,3,0,0,0,23,0,3,0
2020-06-25,"ESMC","Murcia",1493898,4,0,0,0,22,0,3,0
2020-06-26,"ESMC","Murcia",1493898,8,0,1,0,26,0,3,0
2020-06-27,"ESMC","Murcia",1493898,6,0,1,0,28,0,3,0
2020-06-28,"ESMC","Murcia",1493898,4,0,1,0,28,0,4,0
2020-06-29,"ESMC","Murcia",1493898,4,0,2,0,31,0,6,0
2020-06-30,"ESMC","Murcia",1493898,8,0,1,0,37,0,6,0
2020-07-01,"ESMC","Murcia",1493898,3,1,0,0,37,1,6,0
2020-07-02,"ESMC","Murcia",1493898,6,0,0,0,39,1,6,0
2020-07-03,"ESMC","Murcia",1493898,3,0,1,1,34,1,6,1
2020-07-04,"ESMC","Murcia",1493898,3,0,0,0,31,1,5,1
2020-07-05,"ESMC","Murcia",1493898,2,0,0,0,29,1,4,1
2020-07-06,"ESMC","Murcia",1493898,3,0,1,0,28,1,3,1
2020-07-07,"ESMC","Murcia",1493898,8,0,2,1,28,1,4,2
2020-07-08,"ESMC","Murcia",1493898,11,0,0,0,36,0,4,2
2020-07-09,"ESMC","Murcia",1493898,5,0,0,0,35,0,4,2
2020-07-10,"ESMC","Murcia",1493898,9,0,0,0,41,0,3,1
2020-07-11,"ESMC","Murcia",1493898,19,0,1,0,57,0,4,1
2020-07-12,"ESMC","Murcia",1493898,9,0,1,0,64,0,5,1
2020-07-13,"ESMC","Murcia",1493898,4,0,0,0,65,0,4,1
2020-07-14,"ESMC","Murcia",1493898,4,0,0,0,61,0,2,0
2020-07-15,"ESMC","Murcia",1493898,5,0,1,0,55,0,3,0
2020-07-16,"ESMC","Murcia",1493898,19,0,4,1,69,0,7,1
2020-07-17,"ESMC","Murcia",1493898,23,0,1,0,83,0,8,1
2020-07-18,"ESMC","Murcia",1493898,15,0,0,0,79,0,7,1
2020-07-19,"ESMC","Murcia",1493898,29,0,2,0,99,0,8,1
2020-07-20,"ESMC","Murcia",1493898,12,0,1,0,107,0,9,1
2020-07-21,"ESMC","Murcia",1493898,31,0,0,0,134,0,9,1
2020-07-22,"ESMC","Murcia",1493898,72,0,0,0,201,0,8,1
2020-07-23,"ESMC","Murcia",1493898,71,0,2,0,253,0,6,0
2020-07-24,"ESMC","Murcia",1493898,66,0,3,0,296,0,8,0
2020-07-25,"ESMC","Murcia",1493898,77,0,1,0,358,0,9,0
2020-07-26,"ESMC","Murcia",1493898,42,0,4,0,371,0,11,0
2020-07-27,"ESMC","Murcia",1493898,34,0,1,0,393,0,11,0
2020-07-28,"ESMC","Murcia",1493898,53,0,5,0,415,0,16,0
2020-07-29,"ESMC","Murcia",1493898,95,0,3,1,438,0,19,1
2020-07-30,"ESMC","Murcia",1493898,66,0,5,0,433,0,22,1
2020-07-31,"ESMC","Murcia",1493898,53,0,1,1,420,0,20,2
2020-08-01,"ESMC","Murcia",1493898,78,0,4,0,421,0,23,2
2020-08-02,"ESMC","Murcia",1493898,45,0,8,1,424,0,27,3
2020-08-03,"ESMC","Murcia",1493898,39,0,7,2,429,0,33,5
2020-08-04,"ESMC","Murcia",1493898,93,0,5,2,469,0,33,7
2020-08-05,"ESMC","Murcia",1493898,76,0,9,0,450,0,39,6
2020-08-06,"ESMC","Murcia",1493898,83,0,4,3,467,0,38,9
2020-08-07,"ESMC","Murcia",1493898,102,0,9,2,516,0,46,10
2020-08-08,"ESMC","Murcia",1493898,77,0,8,0,515,0,50,10
2020-08-09,"ESMC","Murcia",1493898,41,0,7,1,511,0,49,10
2020-08-10,"ESMC","Murcia",1493898,43,0,2,1,515,0,44,9
2020-08-11,"ESMC","Murcia",1493898,122,1,6,0,544,1,45,7
2020-08-12,"ESMC","Murcia",1493898,116,0,6,2,584,1,42,9
2020-08-13,"ESMC","Murcia",1493898,143,0,10,2,644,1,48,8
2020-08-14,"ESMC","Murcia",1493898,141,0,14,1,683,1,53,7
2020-08-15,"ESMC","Murcia",1493898,138,2,13,0,744,3,58,7
2020-08-16,"ESMC","Murcia",1493898,76,0,11,3,779,3,62,9
2020-08-17,"ESMC","Murcia",1493898,96,0,11,2,832,3,71,10
2020-08-18,"ESMC","Murcia",1493898,103,1,13,0,813,3,78,10
2020-08-19,"ESMC","Murcia",1493898,128,0,15,0,825,3,87,8
2020-08-20,"ESMC","Murcia",1493898,176,1,14,2,858,4,91,8
2020-08-21,"ESMC","Murcia",1493898,289,0,19,2,1006,4,96,9
2020-08-22,"ESMC","Murcia",1493898,263,0,24,4,1131,2,107,13
2020-08-23,"ESMC","Murcia",1493898,182,0,19,2,1237,2,115,12
2020-08-24,"ESMC","Murcia",1493898,154,1,19,2,1295,3,123,12
2020-08-25,"ESMC","Murcia",1493898,309,1,25,4,1501,3,135,16
2020-08-26,"ESMC","Murcia",1493898,269,0,10,1,1642,3,130,17
2020-08-27,"ESMC","Murcia",1493898,328,1,24,2,1794,3,140,17
2020-08-28,"ESMC","Murcia",1493898,358,0,29,5,1863,3,150,20
2020-08-29,"ESMC","Murcia",1493898,259,0,31,7,1859,3,157,23
2020-08-30,"ESMC","Murcia",1493898,284,0,22,0,1961,3,160,21
2020-08-31,"ESMC","Murcia",1493898,262,0,37,4,2069,2,178,23
2020-09-01,"ESMC","Murcia",1493898,316,1,23,1,2076,2,176,20
2020-09-02,"ESMC","Murcia",1493898,444,0,29,6,2251,2,195,25
2020-09-03,"ESMC","Murcia",1493898,403,2,41,4,2326,3,212,27
2020-09-04,"ESMC","Murcia",1493898,416,1,28,4,2384,4,211,26
2020-09-05,"ESMC","Murcia",1493898,401,0,30,5,2526,4,210,24
2020-09-06,"ESMC","Murcia",1493898,297,3,24,7,2539,7,212,31
2020-09-07,"ESMC","Murcia",1493898,267,1,28,3,2544,8,203,30
2020-09-08,"ESMC","Murcia",1493898,371,1,38,7,2599,8,218,36
2020-09-09,"ESMC","Murcia",1493898,482,2,28,5,2637,10,217,35
2020-09-10,"ESMC","Murcia",1493898,441,5,29,1,2675,13,205,32
2020-09-11,"ESMC","Murcia",1493898,461,4,41,5,2720,16,218,33
2020-09-12,"ESMC","Murcia",1493898,455,2,36,5,2774,18,224,33
2020-09-13,"ESMC","Murcia",1493898,448,3,26,1,2925,18,226,27
2020-09-14,"ESMC","Murcia",1493898,533,1,29,6,3191,18,227,30
2020-09-15,"ESMC","Murcia",1493898,494,7,23,2,3314,24,212,25
2020-09-16,"ESMC","Murcia",1493898,458,0,39,4,3290,22,223,24
2020-09-17,"ESMC","Murcia",1493898,639,2,30,3,3488,19,224,26
2020-09-18,"ESMC","Murcia",1493898,610,0,30,4,3637,15,213,25
2020-09-19,"ESMC","Murcia",1493898,554,3,22,3,3736,16,199,23
2020-09-20,"ESMC","Murcia",1493898,278,0,18,4,3566,13,191,26
2020-09-21,"ESMC","Murcia",1493898,299,3,30,3,3332,15,192,23
2020-09-22,"ESMC","Murcia",1493898,458,3,34,0,3296,11,203,21
2020-09-23,"ESMC","Murcia",1493898,467,2,30,6,3305,13,194,23
2020-09-24,"ESMC","Murcia",1493898,673,3,33,5,3339,14,197,25
2020-09-25,"ESMC","Murcia",1493898,437,2,47,4,3166,16,214,25
2020-09-26,"ESMC","Murcia",1493898,479,2,28,6,3091,15,220,28
2020-09-27,"ESMC","Murcia",1493898,372,2,19,5,3185,17,221,29
2020-09-28,"ESMC","Murcia",1493898,250,1,28,5,3136,15,219,31
2020-09-29,"ESMC","Murcia",1493898,381,4,31,5,3059,16,216,36
2020-09-30,"ESMC","Murcia",1493898,398,3,36,6,2990,17,222,36
2020-10-01,"ESMC","Murcia",1493898,419,0,36,2,2736,14,225,33
2020-10-02,"ESMC","Murcia",1493898,440,3,37,2,2739,15,215,31
2020-10-03,"ESMC","Murcia",1493898,441,1,29,9,2701,14,216,34
2020-10-04,"ESMC","Murcia",1493898,364,2,25,3,2693,14,222,32
2020-10-05,"ESMC","Murcia",1493898,357,1,22,2,2800,14,216,29
2020-10-06,"ESMC","Murcia",1493898,509,1,39,7,2928,11,224,31
2020-10-07,"ESMC","Murcia",1493898,473,5,26,3,3003,13,214,28
2020-10-08,"ESMC","Murcia",1493898,440,5,25,3,3024,18,203,29
2020-10-09,"ESMC","Murcia",1493898,433,2,36,5,3017,17,202,32
2020-10-10,"ESMC","Murcia",1493898,363,4,33,5,2939,20,206,28
2020-10-11,"ESMC","Murcia",1493898,381,6,28,2,2956,24,209,27
2020-10-12,"ESMC","Murcia",1493898,327,3,40,2,2926,26,227,27
2020-10-13,"ESMC","Murcia",1493898,385,3,44,6,2802,28,232,26
2020-10-14,"ESMC","Murcia",1493898,703,2,37,8,3032,25,243,31
2020-10-15,"ESMC","Murcia",1493898,599,2,56,7,3191,22,274,35
2020-10-16,"ESMC","Murcia",1493898,570,5,54,5,3328,25,292,35
2020-10-17,"ESMC","Murcia",1493898,706,2,25,4,3671,23,284,34
2020-10-18,"ESMC","Murcia",1493898,334,5,36,7,3624,22,292,39
2020-10-19,"ESMC","Murcia",1493898,461,6,57,3,3758,25,309,40
2020-10-20,"ESMC","Murcia",1493898,727,3,50,6,4100,25,315,40
2020-10-21,"ESMC","Murcia",1493898,743,4,39,6,4140,27,317,38
2020-10-22,"ESMC","Murcia",1493898,855,4,54,5,4396,29,315,36
2020-10-23,"ESMC","Murcia",1493898,1019,4,60,7,4845,28,321,38
2020-10-24,"ESMC","Murcia",1493898,766,6,67,9,4905,32,363,43
2020-10-25,"ESMC","Murcia",1493898,591,10,36,3,5162,37,363,39
2020-10-26,"ESMC","Murcia",1493898,610,7,66,9,5311,38,372,45
2020-10-27,"ESMC","Murcia",1493898,985,9,58,8,5569,44,380,47
2020-10-28,"ESMC","Murcia",1493898,900,7,65,5,5726,47,406,46
2020-10-29,"ESMC","Murcia",1493898,887,8,59,11,5758,51,411,52
2020-10-30,"ESMC","Murcia",1493898,1016,8,58,4,5755,55,409,49
2020-10-31,"ESMC","Murcia",1493898,788,10,47,6,5777,59,389,46
2020-11-01,"ESMC","Murcia",1493898,529,13,53,2,5715,62,406,45
2020-11-02,"ESMC","Murcia",1493898,656,12,62,5,5761,67,402,41
2020-11-03,"ESMC","Murcia",1493898,1100,6,62,5,5876,64,406,38
2020-11-04,"ESMC","Murcia",1493898,955,11,50,5,5931,68,391,38
2020-11-05,"ESMC","Murcia",1493898,1038,12,73,6,6082,72,405,33
2020-11-06,"ESMC","Murcia",1493898,1064,10,73,10,6130,74,420,39
2020-11-07,"ESMC","Murcia",1493898,843,13,51,11,6185,77,424,44
2020-11-08,"ESMC","Murcia",1493898,388,12,48,7,6044,76,419,49
2020-11-09,"ESMC","Murcia",1493898,843,12,64,6,6231,76,421,50
2020-11-10,"ESMC","Murcia",1493898,911,4,65,10,6042,74,424,55
2020-11-11,"ESMC","Murcia",1493898,880,13,71,8,5967,76,445,58
2020-11-12,"ESMC","Murcia",1493898,743,12,56,2,5672,76,428,54
2020-11-13,"ESMC","Murcia",1493898,622,7,58,7,5230,73,413,51
2020-11-14,"ESMC","Murcia",1493898,460,8,42,11,4847,68,404,51
2020-11-15,"ESMC","Murcia",1493898,261,4,32,4,4720,60,388,48
2020-11-16,"ESMC","Murcia",1493898,339,10,52,9,4216,58,376,51
2020-11-17,"ESMC","Murcia",1493898,442,10,38,10,3747,64,349,51
2020-11-18,"ESMC","Murcia",1493898,436,10,27,5,3303,61,305,48
2020-11-19,"ESMC","Murcia",1493898,80,4,2,0,2640,53,251,46
2020-11-20,"ESMC","Murcia",1493898,0,0,0,0,2018,46,193,39
2020-11-21,"ESMC","Murcia",1493898,0,0,0,0,1558,38,151,28
