"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-05-23,"ESCM","Castilla La Mancha",2032863,27,6,4,1,280,49,29,2
2020-05-24,"ESCM","Castilla La Mancha",2032863,15,3,6,0,280,48,31,2
2020-05-25,"ESCM","Castilla La Mancha",2032863,39,6,5,0,274,50,29,1
2020-05-26,"ESCM","Castilla La Mancha",2032863,54,1,4,1,257,41,29,2
2020-05-27,"ESCM","Castilla La Mancha",2032863,52,2,4,1,278,39,32,3
2020-05-28,"ESCM","Castilla La Mancha",2032863,60,3,4,0,309,31,33,3
2020-05-29,"ESCM","Castilla La Mancha",2032863,56,2,4,1,303,23,31,4
2020-05-30,"ESCM","Castilla La Mancha",2032863,42,5,3,0,318,22,30,3
2020-05-31,"ESCM","Castilla La Mancha",2032863,20,3,1,1,323,22,25,4
2020-06-01,"ESCM","Castilla La Mancha",2032863,21,2,1,0,305,18,21,4
2020-06-02,"ESCM","Castilla La Mancha",2032863,38,3,3,0,289,20,20,3
2020-06-03,"ESCM","Castilla La Mancha",2032863,56,1,5,1,293,19,21,3
2020-06-04,"ESCM","Castilla La Mancha",2032863,41,3,5,2,274,19,22,5
2020-06-05,"ESCM","Castilla La Mancha",2032863,45,0,4,1,263,17,22,5
2020-06-06,"ESCM","Castilla La Mancha",2032863,18,0,1,0,239,12,20,5
2020-06-07,"ESCM","Castilla La Mancha",2032863,12,0,4,0,231,9,23,4
2020-06-08,"ESCM","Castilla La Mancha",2032863,37,1,4,0,247,8,26,4
2020-06-09,"ESCM","Castilla La Mancha",2032863,39,0,1,0,248,5,24,4
2020-06-10,"ESCM","Castilla La Mancha",2032863,30,1,3,0,222,5,22,3
2020-06-11,"ESCM","Castilla La Mancha",2032863,12,0,2,1,193,2,19,2
2020-06-12,"ESCM","Castilla La Mancha",2032863,22,0,2,0,170,2,17,1
2020-06-13,"ESCM","Castilla La Mancha",2032863,4,1,0,0,156,3,16,1
2020-06-14,"ESCM","Castilla La Mancha",2032863,6,0,1,0,150,3,13,1
2020-06-15,"ESCM","Castilla La Mancha",2032863,8,1,1,0,121,3,10,1
2020-06-16,"ESCM","Castilla La Mancha",2032863,26,0,3,0,108,3,12,1
2020-06-17,"ESCM","Castilla La Mancha",2032863,12,0,1,0,90,2,10,1
2020-06-18,"ESCM","Castilla La Mancha",2032863,15,1,3,0,93,3,11,0
2020-06-19,"ESCM","Castilla La Mancha",2032863,14,0,3,0,85,3,12,0
2020-06-20,"ESCM","Castilla La Mancha",2032863,14,0,1,0,95,2,13,0
2020-06-21,"ESCM","Castilla La Mancha",2032863,6,0,0,0,95,2,12,0
2020-06-22,"ESCM","Castilla La Mancha",2032863,12,0,1,0,99,1,12,0
2020-06-23,"ESCM","Castilla La Mancha",2032863,28,1,1,0,101,2,10,0
2020-06-24,"ESCM","Castilla La Mancha",2032863,16,0,1,1,105,2,10,1
2020-06-25,"ESCM","Castilla La Mancha",2032863,23,0,3,0,113,1,10,1
2020-06-26,"ESCM","Castilla La Mancha",2032863,17,1,5,0,116,2,12,1
2020-06-27,"ESCM","Castilla La Mancha",2032863,20,0,2,0,122,2,13,1
2020-06-28,"ESCM","Castilla La Mancha",2032863,9,2,3,0,125,4,16,1
2020-06-29,"ESCM","Castilla La Mancha",2032863,17,1,3,0,130,5,18,1
2020-06-30,"ESCM","Castilla La Mancha",2032863,13,1,4,0,115,5,21,1
2020-07-01,"ESCM","Castilla La Mancha",2032863,15,1,3,0,114,6,23,0
2020-07-02,"ESCM","Castilla La Mancha",2032863,16,0,3,0,107,6,23,0
2020-07-03,"ESCM","Castilla La Mancha",2032863,19,0,4,0,109,5,22,0
2020-07-04,"ESCM","Castilla La Mancha",2032863,11,0,3,0,100,5,23,0
2020-07-05,"ESCM","Castilla La Mancha",2032863,5,0,3,0,96,3,23,0
2020-07-06,"ESCM","Castilla La Mancha",2032863,16,0,2,0,95,2,22,0
2020-07-07,"ESCM","Castilla La Mancha",2032863,19,0,0,0,101,1,18,0
2020-07-08,"ESCM","Castilla La Mancha",2032863,14,0,4,1,100,0,19,1
2020-07-09,"ESCM","Castilla La Mancha",2032863,22,0,5,0,106,0,21,1
2020-07-10,"ESCM","Castilla La Mancha",2032863,20,2,5,0,107,2,22,1
2020-07-11,"ESCM","Castilla La Mancha",2032863,10,0,4,0,106,2,23,1
2020-07-12,"ESCM","Castilla La Mancha",2032863,6,1,1,0,107,3,21,1
2020-07-13,"ESCM","Castilla La Mancha",2032863,17,0,6,0,108,3,25,1
2020-07-14,"ESCM","Castilla La Mancha",2032863,27,0,5,1,116,3,30,2
2020-07-15,"ESCM","Castilla La Mancha",2032863,23,2,5,0,125,5,31,1
2020-07-16,"ESCM","Castilla La Mancha",2032863,14,0,2,0,117,5,28,1
2020-07-17,"ESCM","Castilla La Mancha",2032863,19,0,4,0,116,3,27,1
2020-07-18,"ESCM","Castilla La Mancha",2032863,10,0,0,0,116,3,23,1
2020-07-19,"ESCM","Castilla La Mancha",2032863,4,0,1,0,114,2,23,1
2020-07-20,"ESCM","Castilla La Mancha",2032863,11,1,1,1,108,3,18,2
2020-07-21,"ESCM","Castilla La Mancha",2032863,23,0,1,0,104,3,14,1
2020-07-22,"ESCM","Castilla La Mancha",2032863,34,0,0,0,115,1,9,1
2020-07-23,"ESCM","Castilla La Mancha",2032863,23,0,2,0,124,1,9,1
2020-07-24,"ESCM","Castilla La Mancha",2032863,34,0,1,1,139,1,6,2
2020-07-25,"ESCM","Castilla La Mancha",2032863,35,0,0,0,164,1,6,2
2020-07-26,"ESCM","Castilla La Mancha",2032863,13,0,2,0,173,1,7,2
2020-07-27,"ESCM","Castilla La Mancha",2032863,16,1,2,0,178,1,8,1
2020-07-28,"ESCM","Castilla La Mancha",2032863,38,0,3,1,193,1,10,2
2020-07-29,"ESCM","Castilla La Mancha",2032863,47,0,0,0,206,1,10,2
2020-07-30,"ESCM","Castilla La Mancha",2032863,29,1,1,0,212,2,9,2
2020-07-31,"ESCM","Castilla La Mancha",2032863,45,1,0,0,223,3,8,1
2020-08-01,"ESCM","Castilla La Mancha",2032863,50,0,2,0,238,3,10,1
2020-08-02,"ESCM","Castilla La Mancha",2032863,34,1,4,1,259,4,12,2
2020-08-03,"ESCM","Castilla La Mancha",2032863,42,1,1,0,285,4,11,2
2020-08-04,"ESCM","Castilla La Mancha",2032863,62,0,3,0,309,4,11,1
2020-08-05,"ESCM","Castilla La Mancha",2032863,68,0,5,0,330,4,16,1
2020-08-06,"ESCM","Castilla La Mancha",2032863,91,2,4,0,392,5,19,1
2020-08-07,"ESCM","Castilla La Mancha",2032863,105,0,5,0,452,4,24,1
2020-08-08,"ESCM","Castilla La Mancha",2032863,113,1,0,1,515,5,22,2
2020-08-09,"ESCM","Castilla La Mancha",2032863,66,0,2,1,547,4,20,2
2020-08-10,"ESCM","Castilla La Mancha",2032863,98,0,4,0,603,3,23,2
2020-08-11,"ESCM","Castilla La Mancha",2032863,140,1,3,0,681,4,23,2
2020-08-12,"ESCM","Castilla La Mancha",2032863,156,1,7,0,769,5,25,2
2020-08-13,"ESCM","Castilla La Mancha",2032863,214,0,2,0,892,3,23,2
2020-08-14,"ESCM","Castilla La Mancha",2032863,233,0,5,1,1020,3,23,3
2020-08-15,"ESCM","Castilla La Mancha",2032863,176,0,5,0,1083,2,28,2
2020-08-16,"ESCM","Castilla La Mancha",2032863,105,1,3,0,1122,3,29,1
2020-08-17,"ESCM","Castilla La Mancha",2032863,169,0,6,0,1193,3,31,1
2020-08-18,"ESCM","Castilla La Mancha",2032863,205,0,2,1,1258,2,30,2
2020-08-19,"ESCM","Castilla La Mancha",2032863,297,0,5,0,1399,1,28,2
2020-08-20,"ESCM","Castilla La Mancha",2032863,367,1,3,0,1552,2,29,2
2020-08-21,"ESCM","Castilla La Mancha",2032863,372,1,8,2,1691,3,32,3
2020-08-22,"ESCM","Castilla La Mancha",2032863,314,2,10,1,1829,5,37,4
2020-08-23,"ESCM","Castilla La Mancha",2032863,177,1,6,0,1901,5,40,4
2020-08-24,"ESCM","Castilla La Mancha",2032863,236,2,7,1,1968,7,41,5
2020-08-25,"ESCM","Castilla La Mancha",2032863,372,2,8,0,2135,9,47,4
2020-08-26,"ESCM","Castilla La Mancha",2032863,420,2,9,1,2258,11,51,5
2020-08-27,"ESCM","Castilla La Mancha",2032863,527,0,10,1,2418,10,58,6
2020-08-28,"ESCM","Castilla La Mancha",2032863,501,1,14,1,2547,10,64,5
2020-08-29,"ESCM","Castilla La Mancha",2032863,389,1,9,0,2622,9,63,4
2020-08-30,"ESCM","Castilla La Mancha",2032863,258,2,10,0,2703,10,67,4
2020-08-31,"ESCM","Castilla La Mancha",2032863,335,1,17,2,2802,9,77,5
2020-09-01,"ESCM","Castilla La Mancha",2032863,497,2,12,1,2927,9,81,6
2020-09-02,"ESCM","Castilla La Mancha",2032863,679,2,11,2,3186,9,83,7
2020-09-03,"ESCM","Castilla La Mancha",2032863,594,1,19,1,3253,10,92,7
2020-09-04,"ESCM","Castilla La Mancha",2032863,744,3,16,2,3496,12,94,8
2020-09-05,"ESCM","Castilla La Mancha",2032863,553,3,12,0,3660,14,97,8
2020-09-06,"ESCM","Castilla La Mancha",2032863,290,1,19,2,3692,13,106,10
2020-09-07,"ESCM","Castilla La Mancha",2032863,447,5,15,0,3804,17,104,8
2020-09-08,"ESCM","Castilla La Mancha",2032863,577,3,22,0,3884,18,114,7
2020-09-09,"ESCM","Castilla La Mancha",2032863,644,1,16,3,3849,17,119,8
2020-09-10,"ESCM","Castilla La Mancha",2032863,889,3,27,2,4144,19,127,9
2020-09-11,"ESCM","Castilla La Mancha",2032863,758,9,21,1,4158,25,132,8
2020-09-12,"ESCM","Castilla La Mancha",2032863,674,8,17,3,4279,30,137,11
2020-09-13,"ESCM","Castilla La Mancha",2032863,409,8,20,2,4398,37,138,11
2020-09-14,"ESCM","Castilla La Mancha",2032863,497,4,26,1,4448,36,149,12
2020-09-15,"ESCM","Castilla La Mancha",2032863,757,11,38,3,4628,44,165,15
2020-09-16,"ESCM","Castilla La Mancha",2032863,812,8,20,1,4796,51,169,13
2020-09-17,"ESCM","Castilla La Mancha",2032863,881,4,24,2,4788,52,166,13
2020-09-18,"ESCM","Castilla La Mancha",2032863,947,6,30,0,4977,49,175,12
2020-09-19,"ESCM","Castilla La Mancha",2032863,759,5,18,2,5062,46,176,11
2020-09-20,"ESCM","Castilla La Mancha",2032863,468,6,16,1,5121,44,172,10
2020-09-21,"ESCM","Castilla La Mancha",2032863,445,6,25,4,5069,46,171,13
2020-09-22,"ESCM","Castilla La Mancha",2032863,680,4,28,1,4992,39,161,11
2020-09-23,"ESCM","Castilla La Mancha",2032863,850,4,27,1,5030,35,168,11
2020-09-24,"ESCM","Castilla La Mancha",2032863,776,9,29,2,4925,40,173,11
2020-09-25,"ESCM","Castilla La Mancha",2032863,757,4,20,2,4735,38,163,13
2020-09-26,"ESCM","Castilla La Mancha",2032863,684,6,22,1,4660,39,167,12
2020-09-27,"ESCM","Castilla La Mancha",2032863,325,8,26,4,4517,41,177,15
2020-09-28,"ESCM","Castilla La Mancha",2032863,559,21,30,2,4631,56,182,13
2020-09-29,"ESCM","Castilla La Mancha",2032863,462,6,36,2,4413,58,190,14
2020-09-30,"ESCM","Castilla La Mancha",2032863,699,6,33,1,4262,60,196,14
2020-10-01,"ESCM","Castilla La Mancha",2032863,616,7,37,3,4102,58,204,15
2020-10-02,"ESCM","Castilla La Mancha",2032863,712,12,28,3,4057,66,212,16
2020-10-03,"ESCM","Castilla La Mancha",2032863,517,7,21,4,3890,67,211,19
2020-10-04,"ESCM","Castilla La Mancha",2032863,294,3,13,0,3859,62,198,15
2020-10-05,"ESCM","Castilla La Mancha",2032863,569,9,32,2,3869,50,200,15
2020-10-06,"ESCM","Castilla La Mancha",2032863,595,7,28,5,4002,51,192,18
2020-10-07,"ESCM","Castilla La Mancha",2032863,625,16,31,2,3928,61,190,19
2020-10-08,"ESCM","Castilla La Mancha",2032863,761,5,19,1,4073,59,172,17
2020-10-09,"ESCM","Castilla La Mancha",2032863,873,7,32,0,4234,54,176,14
2020-10-10,"ESCM","Castilla La Mancha",2032863,528,5,26,1,4245,52,181,11
2020-10-11,"ESCM","Castilla La Mancha",2032863,310,8,28,4,4261,57,196,15
2020-10-12,"ESCM","Castilla La Mancha",2032863,282,6,31,6,3974,54,195,19
2020-10-13,"ESCM","Castilla La Mancha",2032863,599,12,31,0,3978,59,198,14
2020-10-14,"ESCM","Castilla La Mancha",2032863,739,8,32,3,4092,51,199,15
2020-10-15,"ESCM","Castilla La Mancha",2032863,784,9,23,1,4115,55,203,15
2020-10-16,"ESCM","Castilla La Mancha",2032863,940,4,33,2,4182,52,204,17
2020-10-17,"ESCM","Castilla La Mancha",2032863,378,5,17,1,4032,52,195,17
2020-10-18,"ESCM","Castilla La Mancha",2032863,414,9,18,1,4136,53,185,14
2020-10-19,"ESCM","Castilla La Mancha",2032863,696,5,28,2,4550,52,182,10
2020-10-20,"ESCM","Castilla La Mancha",2032863,891,4,40,1,4842,44,191,11
2020-10-21,"ESCM","Castilla La Mancha",2032863,948,11,21,1,5051,47,180,9
2020-10-22,"ESCM","Castilla La Mancha",2032863,973,12,46,6,5240,50,203,14
2020-10-23,"ESCM","Castilla La Mancha",2032863,1160,6,27,2,5460,52,197,14
2020-10-24,"ESCM","Castilla La Mancha",2032863,745,12,39,1,5827,59,219,14
2020-10-25,"ESCM","Castilla La Mancha",2032863,618,11,39,1,6031,61,240,14
2020-10-26,"ESCM","Castilla La Mancha",2032863,859,7,39,1,6194,63,251,13
2020-10-27,"ESCM","Castilla La Mancha",2032863,1085,17,45,2,6388,76,256,14
2020-10-28,"ESCM","Castilla La Mancha",2032863,1191,14,32,4,6631,79,267,17
2020-10-29,"ESCM","Castilla La Mancha",2032863,1050,8,32,4,6708,75,253,15
2020-10-30,"ESCM","Castilla La Mancha",2032863,984,6,43,5,6532,75,269,18
2020-10-31,"ESCM","Castilla La Mancha",2032863,699,10,40,2,6486,73,270,19
2020-11-01,"ESCM","Castilla La Mancha",2032863,464,8,33,2,6332,70,264,20
2020-11-02,"ESCM","Castilla La Mancha",2032863,821,8,26,4,6294,71,251,23
2020-11-03,"ESCM","Castilla La Mancha",2032863,952,16,47,1,6161,70,253,22
2020-11-04,"ESCM","Castilla La Mancha",2032863,1096,17,38,1,6066,73,259,19
2020-11-05,"ESCM","Castilla La Mancha",2032863,943,13,32,2,5959,78,259,17
2020-11-06,"ESCM","Castilla La Mancha",2032863,1043,15,37,3,6018,87,253,15
2020-11-07,"ESCM","Castilla La Mancha",2032863,556,11,30,4,5875,88,243,17
2020-11-08,"ESCM","Castilla La Mancha",2032863,414,10,17,3,5825,90,227,18
2020-11-09,"ESCM","Castilla La Mancha",2032863,715,14,31,1,5719,96,232,15
2020-11-10,"ESCM","Castilla La Mancha",2032863,930,5,38,3,5697,85,223,17
2020-11-11,"ESCM","Castilla La Mancha",2032863,908,19,27,3,5509,87,212,19
2020-11-12,"ESCM","Castilla La Mancha",2032863,781,13,36,5,5347,87,216,22
2020-11-13,"ESCM","Castilla La Mancha",2032863,872,16,23,4,5176,88,202,23
2020-11-14,"ESCM","Castilla La Mancha",2032863,542,10,27,1,5162,87,199,20
2020-11-15,"ESCM","Castilla La Mancha",2032863,229,4,21,2,4977,81,203,19
