"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-05-23,"ESCM","Castilla La Mancha",2032863,27,6,4,1,286,49,30,2
2020-05-24,"ESCM","Castilla La Mancha",2032863,16,3,6,0,287,48,32,2
2020-05-25,"ESCM","Castilla La Mancha",2032863,39,6,6,0,279,50,31,1
2020-05-26,"ESCM","Castilla La Mancha",2032863,57,1,5,1,264,41,32,2
2020-05-27,"ESCM","Castilla La Mancha",2032863,55,2,4,1,286,39,35,3
2020-05-28,"ESCM","Castilla La Mancha",2032863,62,3,5,0,318,31,37,3
2020-05-29,"ESCM","Castilla La Mancha",2032863,54,2,4,1,310,23,34,4
2020-05-30,"ESCM","Castilla La Mancha",2032863,41,5,4,0,324,22,34,3
2020-05-31,"ESCM","Castilla La Mancha",2032863,20,3,1,1,328,22,29,4
2020-06-01,"ESCM","Castilla La Mancha",2032863,22,2,1,0,311,18,24,4
2020-06-02,"ESCM","Castilla La Mancha",2032863,40,3,3,0,294,20,22,3
2020-06-03,"ESCM","Castilla La Mancha",2032863,56,1,5,1,295,19,23,3
2020-06-04,"ESCM","Castilla La Mancha",2032863,43,3,5,2,276,19,23,5
2020-06-05,"ESCM","Castilla La Mancha",2032863,46,0,3,1,268,17,22,5
2020-06-06,"ESCM","Castilla La Mancha",2032863,17,0,1,0,244,12,19,5
2020-06-07,"ESCM","Castilla La Mancha",2032863,12,0,4,0,236,9,22,4
2020-06-08,"ESCM","Castilla La Mancha",2032863,37,2,4,0,251,9,25,4
2020-06-09,"ESCM","Castilla La Mancha",2032863,41,0,1,0,252,6,23,4
2020-06-10,"ESCM","Castilla La Mancha",2032863,32,1,3,0,228,6,21,3
2020-06-11,"ESCM","Castilla La Mancha",2032863,12,0,2,1,197,3,18,2
2020-06-12,"ESCM","Castilla La Mancha",2032863,22,0,2,0,173,3,17,1
2020-06-13,"ESCM","Castilla La Mancha",2032863,5,1,0,0,161,4,16,1
2020-06-14,"ESCM","Castilla La Mancha",2032863,6,0,1,0,155,4,13,1
2020-06-15,"ESCM","Castilla La Mancha",2032863,8,1,1,0,126,3,10,1
2020-06-16,"ESCM","Castilla La Mancha",2032863,26,0,3,0,111,3,12,1
2020-06-17,"ESCM","Castilla La Mancha",2032863,12,0,1,0,91,2,10,1
2020-06-18,"ESCM","Castilla La Mancha",2032863,15,1,3,0,94,3,11,0
2020-06-19,"ESCM","Castilla La Mancha",2032863,14,0,2,0,86,3,11,0
2020-06-20,"ESCM","Castilla La Mancha",2032863,15,0,1,0,96,2,12,0
2020-06-21,"ESCM","Castilla La Mancha",2032863,6,0,0,0,96,2,11,0
2020-06-22,"ESCM","Castilla La Mancha",2032863,12,0,1,0,100,1,11,0
2020-06-23,"ESCM","Castilla La Mancha",2032863,32,1,1,0,106,2,9,0
2020-06-24,"ESCM","Castilla La Mancha",2032863,16,0,1,1,110,2,9,1
2020-06-25,"ESCM","Castilla La Mancha",2032863,23,0,3,0,118,1,9,1
2020-06-26,"ESCM","Castilla La Mancha",2032863,17,1,5,0,121,2,12,1
2020-06-27,"ESCM","Castilla La Mancha",2032863,20,0,2,0,126,2,13,1
2020-06-28,"ESCM","Castilla La Mancha",2032863,9,2,3,0,129,4,16,1
2020-06-29,"ESCM","Castilla La Mancha",2032863,17,1,3,0,134,5,18,1
2020-06-30,"ESCM","Castilla La Mancha",2032863,12,1,4,0,114,5,21,1
2020-07-01,"ESCM","Castilla La Mancha",2032863,16,1,3,0,114,6,23,0
2020-07-02,"ESCM","Castilla La Mancha",2032863,20,0,3,0,111,6,23,0
2020-07-03,"ESCM","Castilla La Mancha",2032863,19,0,4,0,113,5,22,0
2020-07-04,"ESCM","Castilla La Mancha",2032863,11,0,3,0,104,5,23,0
2020-07-05,"ESCM","Castilla La Mancha",2032863,5,0,3,0,100,3,23,0
2020-07-06,"ESCM","Castilla La Mancha",2032863,16,0,3,0,99,2,23,0
2020-07-07,"ESCM","Castilla La Mancha",2032863,19,0,0,0,106,1,19,0
2020-07-08,"ESCM","Castilla La Mancha",2032863,14,0,4,1,104,0,20,1
2020-07-09,"ESCM","Castilla La Mancha",2032863,22,0,5,0,106,0,22,1
2020-07-10,"ESCM","Castilla La Mancha",2032863,20,2,5,0,107,2,23,1
2020-07-11,"ESCM","Castilla La Mancha",2032863,11,0,4,0,107,2,24,1
2020-07-12,"ESCM","Castilla La Mancha",2032863,6,1,1,0,108,3,22,1
2020-07-13,"ESCM","Castilla La Mancha",2032863,17,0,6,0,109,3,25,1
2020-07-14,"ESCM","Castilla La Mancha",2032863,28,0,6,1,118,3,31,2
2020-07-15,"ESCM","Castilla La Mancha",2032863,24,2,5,0,128,5,32,1
2020-07-16,"ESCM","Castilla La Mancha",2032863,14,0,2,0,120,5,29,1
2020-07-17,"ESCM","Castilla La Mancha",2032863,20,0,4,0,120,3,28,1
2020-07-18,"ESCM","Castilla La Mancha",2032863,12,0,0,0,121,3,24,1
2020-07-19,"ESCM","Castilla La Mancha",2032863,6,0,2,0,121,2,25,1
2020-07-20,"ESCM","Castilla La Mancha",2032863,12,1,1,2,116,3,20,3
2020-07-21,"ESCM","Castilla La Mancha",2032863,23,0,1,0,111,3,15,2
2020-07-22,"ESCM","Castilla La Mancha",2032863,34,0,0,0,121,1,10,2
2020-07-23,"ESCM","Castilla La Mancha",2032863,23,0,2,0,130,1,10,2
2020-07-24,"ESCM","Castilla La Mancha",2032863,33,0,1,1,143,1,7,3
2020-07-25,"ESCM","Castilla La Mancha",2032863,35,0,0,0,166,1,7,3
2020-07-26,"ESCM","Castilla La Mancha",2032863,13,0,1,0,173,1,6,3
2020-07-27,"ESCM","Castilla La Mancha",2032863,16,1,2,0,177,1,7,1
2020-07-28,"ESCM","Castilla La Mancha",2032863,39,0,3,1,193,1,9,2
2020-07-29,"ESCM","Castilla La Mancha",2032863,47,0,0,0,206,1,9,2
2020-07-30,"ESCM","Castilla La Mancha",2032863,30,1,1,0,213,2,8,2
2020-07-31,"ESCM","Castilla La Mancha",2032863,45,1,0,0,225,3,7,1
2020-08-01,"ESCM","Castilla La Mancha",2032863,50,0,2,0,240,3,9,1
2020-08-02,"ESCM","Castilla La Mancha",2032863,36,1,4,1,263,4,12,2
2020-08-03,"ESCM","Castilla La Mancha",2032863,44,1,1,0,291,4,11,2
2020-08-04,"ESCM","Castilla La Mancha",2032863,63,0,4,0,315,4,12,1
2020-08-05,"ESCM","Castilla La Mancha",2032863,73,0,6,0,341,4,18,1
2020-08-06,"ESCM","Castilla La Mancha",2032863,91,2,4,0,402,5,21,1
2020-08-07,"ESCM","Castilla La Mancha",2032863,111,0,5,0,468,4,26,1
2020-08-08,"ESCM","Castilla La Mancha",2032863,113,1,0,1,531,5,24,2
2020-08-09,"ESCM","Castilla La Mancha",2032863,66,0,2,1,561,4,22,2
2020-08-10,"ESCM","Castilla La Mancha",2032863,101,0,4,0,618,3,25,2
2020-08-11,"ESCM","Castilla La Mancha",2032863,143,1,3,0,698,4,24,2
2020-08-12,"ESCM","Castilla La Mancha",2032863,159,1,7,0,784,5,25,2
2020-08-13,"ESCM","Castilla La Mancha",2032863,223,0,2,0,916,3,23,2
2020-08-14,"ESCM","Castilla La Mancha",2032863,236,0,5,1,1041,3,23,3
2020-08-15,"ESCM","Castilla La Mancha",2032863,179,0,5,0,1107,2,28,2
2020-08-16,"ESCM","Castilla La Mancha",2032863,108,1,3,0,1149,3,29,1
2020-08-17,"ESCM","Castilla La Mancha",2032863,173,0,6,0,1221,3,31,1
2020-08-18,"ESCM","Castilla La Mancha",2032863,209,0,2,1,1287,2,30,2
2020-08-19,"ESCM","Castilla La Mancha",2032863,299,0,6,0,1427,1,29,2
2020-08-20,"ESCM","Castilla La Mancha",2032863,377,1,3,0,1581,2,30,2
2020-08-21,"ESCM","Castilla La Mancha",2032863,377,1,9,2,1722,3,34,3
2020-08-22,"ESCM","Castilla La Mancha",2032863,328,2,10,1,1871,5,39,4
2020-08-23,"ESCM","Castilla La Mancha",2032863,180,1,6,0,1943,5,42,4
2020-08-24,"ESCM","Castilla La Mancha",2032863,245,2,8,1,2015,7,44,5
2020-08-25,"ESCM","Castilla La Mancha",2032863,376,2,8,1,2182,9,50,5
2020-08-26,"ESCM","Castilla La Mancha",2032863,428,2,9,1,2311,11,53,6
2020-08-27,"ESCM","Castilla La Mancha",2032863,533,0,11,1,2467,10,61,7
2020-08-28,"ESCM","Castilla La Mancha",2032863,508,1,15,1,2598,10,67,6
2020-08-29,"ESCM","Castilla La Mancha",2032863,396,1,9,0,2666,9,66,5
2020-08-30,"ESCM","Castilla La Mancha",2032863,267,2,10,0,2753,10,70,5
2020-08-31,"ESCM","Castilla La Mancha",2032863,340,1,17,2,2848,9,79,6
2020-09-01,"ESCM","Castilla La Mancha",2032863,502,2,13,1,2974,9,84,6
2020-09-02,"ESCM","Castilla La Mancha",2032863,688,2,12,2,3234,9,87,7
2020-09-03,"ESCM","Castilla La Mancha",2032863,600,1,20,1,3301,10,96,7
2020-09-04,"ESCM","Castilla La Mancha",2032863,769,3,17,3,3562,12,98,9
2020-09-05,"ESCM","Castilla La Mancha",2032863,564,4,12,0,3730,15,101,9
2020-09-06,"ESCM","Castilla La Mancha",2032863,300,1,20,2,3763,14,111,11
2020-09-07,"ESCM","Castilla La Mancha",2032863,459,5,18,0,3882,18,112,9
2020-09-08,"ESCM","Castilla La Mancha",2032863,580,3,22,0,3960,19,121,8
2020-09-09,"ESCM","Castilla La Mancha",2032863,648,1,17,3,3920,18,126,9
2020-09-10,"ESCM","Castilla La Mancha",2032863,895,3,27,2,4215,20,133,10
2020-09-11,"ESCM","Castilla La Mancha",2032863,766,9,22,1,4212,26,138,8
2020-09-12,"ESCM","Castilla La Mancha",2032863,679,8,17,3,4327,30,143,11
2020-09-13,"ESCM","Castilla La Mancha",2032863,417,8,21,2,4444,37,144,11
2020-09-14,"ESCM","Castilla La Mancha",2032863,502,4,28,1,4487,36,154,12
2020-09-15,"ESCM","Castilla La Mancha",2032863,760,12,39,3,4667,45,171,15
2020-09-16,"ESCM","Castilla La Mancha",2032863,819,9,21,2,4838,53,175,14
2020-09-17,"ESCM","Castilla La Mancha",2032863,887,4,25,3,4830,54,173,15
2020-09-18,"ESCM","Castilla La Mancha",2032863,955,6,30,0,5019,51,181,14
2020-09-19,"ESCM","Castilla La Mancha",2032863,769,5,18,3,5109,48,182,14
2020-09-20,"ESCM","Castilla La Mancha",2032863,473,6,17,1,5165,46,178,13
2020-09-21,"ESCM","Castilla La Mancha",2032863,451,7,27,5,5114,49,177,17
2020-09-22,"ESCM","Castilla La Mancha",2032863,694,5,29,1,5048,42,167,15
2020-09-23,"ESCM","Castilla La Mancha",2032863,861,4,28,1,5090,37,174,14
2020-09-24,"ESCM","Castilla La Mancha",2032863,788,10,30,2,4991,43,179,13
2020-09-25,"ESCM","Castilla La Mancha",2032863,775,4,20,2,4811,41,169,15
2020-09-26,"ESCM","Castilla La Mancha",2032863,698,6,22,1,4740,42,173,13
2020-09-27,"ESCM","Castilla La Mancha",2032863,352,8,26,4,4619,44,182,16
2020-09-28,"ESCM","Castilla La Mancha",2032863,570,21,31,2,4738,58,186,13
2020-09-29,"ESCM","Castilla La Mancha",2032863,478,6,35,2,4522,59,192,14
2020-09-30,"ESCM","Castilla La Mancha",2032863,717,6,33,1,4378,61,197,14
2020-10-01,"ESCM","Castilla La Mancha",2032863,617,8,37,3,4207,59,204,15
2020-10-02,"ESCM","Castilla La Mancha",2032863,694,12,28,3,4126,67,212,16
2020-10-03,"ESCM","Castilla La Mancha",2032863,526,8,25,4,3954,69,215,19
2020-10-04,"ESCM","Castilla La Mancha",2032863,303,3,14,0,3905,64,203,15
2020-10-05,"ESCM","Castilla La Mancha",2032863,573,11,37,3,3908,54,209,16
2020-10-06,"ESCM","Castilla La Mancha",2032863,595,7,31,5,4025,55,205,19
2020-10-07,"ESCM","Castilla La Mancha",2032863,632,16,31,2,3940,65,203,20
2020-10-08,"ESCM","Castilla La Mancha",2032863,770,6,19,2,4093,63,185,19
2020-10-09,"ESCM","Castilla La Mancha",2032863,882,7,34,0,4281,58,191,16
2020-10-10,"ESCM","Castilla La Mancha",2032863,531,8,28,1,4286,58,194,13
2020-10-11,"ESCM","Castilla La Mancha",2032863,322,8,28,5,4305,63,208,18
2020-10-12,"ESCM","Castilla La Mancha",2032863,283,7,32,6,4015,59,203,21
2020-10-13,"ESCM","Castilla La Mancha",2032863,617,12,32,0,4037,64,204,16
2020-10-14,"ESCM","Castilla La Mancha",2032863,758,8,33,3,4163,56,206,17
2020-10-15,"ESCM","Castilla La Mancha",2032863,796,9,23,1,4189,59,210,16
2020-10-16,"ESCM","Castilla La Mancha",2032863,968,4,32,2,4275,56,208,18
2020-10-17,"ESCM","Castilla La Mancha",2032863,393,5,18,1,4137,53,198,18
2020-10-18,"ESCM","Castilla La Mancha",2032863,433,10,19,1,4248,55,189,14
2020-10-19,"ESCM","Castilla La Mancha",2032863,714,5,29,3,4679,53,186,11
2020-10-20,"ESCM","Castilla La Mancha",2032863,905,4,41,1,4967,45,195,12
2020-10-21,"ESCM","Castilla La Mancha",2032863,960,11,21,1,5169,48,183,10
2020-10-22,"ESCM","Castilla La Mancha",2032863,1005,12,49,6,5378,51,209,15
2020-10-23,"ESCM","Castilla La Mancha",2032863,1199,6,31,2,5609,53,208,15
2020-10-24,"ESCM","Castilla La Mancha",2032863,766,12,41,1,5982,60,231,15
2020-10-25,"ESCM","Castilla La Mancha",2032863,639,12,41,2,6188,62,253,16
2020-10-26,"ESCM","Castilla La Mancha",2032863,880,7,41,3,6354,64,265,16
2020-10-27,"ESCM","Castilla La Mancha",2032863,1101,17,47,2,6550,77,271,17
2020-10-28,"ESCM","Castilla La Mancha",2032863,1223,15,33,5,6813,81,283,21
2020-10-29,"ESCM","Castilla La Mancha",2032863,1071,8,34,5,6879,77,268,20
2020-10-30,"ESCM","Castilla La Mancha",2032863,1006,6,45,5,6686,77,282,23
2020-10-31,"ESCM","Castilla La Mancha",2032863,722,11,42,2,6642,76,283,24
2020-11-01,"ESCM","Castilla La Mancha",2032863,475,10,38,2,6478,74,280,24
2020-11-02,"ESCM","Castilla La Mancha",2032863,838,9,30,4,6436,76,269,25
2020-11-03,"ESCM","Castilla La Mancha",2032863,976,18,50,3,6311,77,272,26
2020-11-04,"ESCM","Castilla La Mancha",2032863,1133,17,42,1,6221,79,281,22
2020-11-05,"ESCM","Castilla La Mancha",2032863,1000,13,38,2,6150,84,285,19
2020-11-06,"ESCM","Castilla La Mancha",2032863,1077,15,40,3,6221,93,280,17
2020-11-07,"ESCM","Castilla La Mancha",2032863,554,11,38,5,6053,93,276,20
2020-11-08,"ESCM","Castilla La Mancha",2032863,412,11,25,3,5990,94,263,21
2020-11-09,"ESCM","Castilla La Mancha",2032863,719,14,41,1,5871,99,274,18
2020-11-10,"ESCM","Castilla La Mancha",2032863,936,6,40,3,5831,87,264,18
2020-11-11,"ESCM","Castilla La Mancha",2032863,911,19,34,5,5609,89,256,22
2020-11-12,"ESCM","Castilla La Mancha",2032863,779,14,46,5,5388,90,264,25
2020-11-13,"ESCM","Castilla La Mancha",2032863,889,18,29,4,5200,93,253,26
2020-11-14,"ESCM","Castilla La Mancha",2032863,541,11,38,2,5187,93,253,23
2020-11-15,"ESCM","Castilla La Mancha",2032863,231,5,26,2,5006,87,254,22
