"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-06-14,"ESEX","Extremadura",1067710,0,0,0,0,11,1,1,0
2020-06-15,"ESEX","Extremadura",1067710,3,0,0,0,13,1,1,0
2020-06-16,"ESEX","Extremadura",1067710,1,0,0,0,10,1,1,0
2020-06-17,"ESEX","Extremadura",1067710,7,0,0,0,16,0,0,0
2020-06-18,"ESEX","Extremadura",1067710,1,0,0,0,15,0,0,0
2020-06-19,"ESEX","Extremadura",1067710,2,0,0,0,16,0,0,0
2020-06-20,"ESEX","Extremadura",1067710,4,0,0,0,18,0,0,0
2020-06-21,"ESEX","Extremadura",1067710,5,0,0,0,23,0,0,0
2020-06-22,"ESEX","Extremadura",1067710,1,0,1,0,21,0,1,0
2020-06-23,"ESEX","Extremadura",1067710,6,0,0,0,26,0,1,0
2020-06-24,"ESEX","Extremadura",1067710,2,0,0,0,21,0,1,0
2020-06-25,"ESEX","Extremadura",1067710,6,0,0,0,26,0,1,0
2020-06-26,"ESEX","Extremadura",1067710,0,0,0,0,24,0,1,0
2020-06-27,"ESEX","Extremadura",1067710,0,0,0,0,20,0,1,0
2020-06-28,"ESEX","Extremadura",1067710,0,0,1,0,15,0,2,0
2020-06-29,"ESEX","Extremadura",1067710,3,0,0,0,17,0,1,0
2020-06-30,"ESEX","Extremadura",1067710,8,0,0,0,19,0,1,0
2020-07-01,"ESEX","Extremadura",1067710,6,0,0,0,23,0,1,0
2020-07-02,"ESEX","Extremadura",1067710,7,0,0,0,24,0,1,0
2020-07-03,"ESEX","Extremadura",1067710,12,0,0,0,36,0,1,0
2020-07-04,"ESEX","Extremadura",1067710,4,0,0,0,40,0,1,0
2020-07-05,"ESEX","Extremadura",1067710,1,0,0,0,41,0,0,0
2020-07-06,"ESEX","Extremadura",1067710,1,0,0,0,39,0,0,0
2020-07-07,"ESEX","Extremadura",1067710,10,0,1,0,41,0,1,0
2020-07-08,"ESEX","Extremadura",1067710,6,0,0,0,41,0,1,0
2020-07-09,"ESEX","Extremadura",1067710,26,0,0,0,60,0,1,0
2020-07-10,"ESEX","Extremadura",1067710,47,0,0,0,95,0,1,0
2020-07-11,"ESEX","Extremadura",1067710,22,0,2,0,113,0,3,0
2020-07-12,"ESEX","Extremadura",1067710,14,0,0,1,126,0,3,1
2020-07-13,"ESEX","Extremadura",1067710,10,0,1,0,135,0,4,1
2020-07-14,"ESEX","Extremadura",1067710,6,0,0,0,131,0,3,1
2020-07-15,"ESEX","Extremadura",1067710,10,0,1,0,135,0,4,1
2020-07-16,"ESEX","Extremadura",1067710,26,0,1,0,135,0,5,1
2020-07-17,"ESEX","Extremadura",1067710,7,0,0,0,95,0,5,1
2020-07-18,"ESEX","Extremadura",1067710,6,0,1,0,79,0,4,1
2020-07-19,"ESEX","Extremadura",1067710,6,0,0,0,71,0,4,0
2020-07-20,"ESEX","Extremadura",1067710,10,0,0,0,71,0,3,0
2020-07-21,"ESEX","Extremadura",1067710,17,0,1,1,82,0,4,1
2020-07-22,"ESEX","Extremadura",1067710,6,0,1,0,78,0,4,1
2020-07-23,"ESEX","Extremadura",1067710,5,0,1,0,57,0,4,1
2020-07-24,"ESEX","Extremadura",1067710,10,0,3,0,60,0,7,1
2020-07-25,"ESEX","Extremadura",1067710,1,0,1,0,55,0,7,1
2020-07-26,"ESEX","Extremadura",1067710,3,0,0,0,52,0,7,1
2020-07-27,"ESEX","Extremadura",1067710,6,0,2,0,48,0,9,1
2020-07-28,"ESEX","Extremadura",1067710,23,0,1,2,54,0,9,2
2020-07-29,"ESEX","Extremadura",1067710,8,1,1,0,56,1,9,2
2020-07-30,"ESEX","Extremadura",1067710,22,0,0,0,73,1,8,2
2020-07-31,"ESEX","Extremadura",1067710,44,0,0,0,107,1,5,2
2020-08-01,"ESEX","Extremadura",1067710,16,0,0,1,122,1,4,3
2020-08-02,"ESEX","Extremadura",1067710,15,0,1,0,134,1,5,3
2020-08-03,"ESEX","Extremadura",1067710,7,0,1,0,135,1,4,3
2020-08-04,"ESEX","Extremadura",1067710,20,0,1,0,132,1,4,1
2020-08-05,"ESEX","Extremadura",1067710,38,0,1,0,162,0,4,1
2020-08-06,"ESEX","Extremadura",1067710,33,1,1,0,173,1,5,1
2020-08-07,"ESEX","Extremadura",1067710,48,0,0,0,177,1,5,1
2020-08-08,"ESEX","Extremadura",1067710,14,0,1,0,175,1,6,0
2020-08-09,"ESEX","Extremadura",1067710,8,0,1,0,168,1,6,0
2020-08-10,"ESEX","Extremadura",1067710,12,0,0,0,173,1,5,0
2020-08-11,"ESEX","Extremadura",1067710,39,1,3,0,192,2,7,0
2020-08-12,"ESEX","Extremadura",1067710,59,0,3,1,213,2,9,1
2020-08-13,"ESEX","Extremadura",1067710,73,0,7,0,253,1,15,1
2020-08-14,"ESEX","Extremadura",1067710,50,0,2,1,255,1,17,2
2020-08-15,"ESEX","Extremadura",1067710,16,1,2,0,257,2,18,2
2020-08-16,"ESEX","Extremadura",1067710,33,0,2,0,282,2,19,2
2020-08-17,"ESEX","Extremadura",1067710,48,0,4,0,318,2,23,2
2020-08-18,"ESEX","Extremadura",1067710,79,0,3,0,358,1,23,2
2020-08-19,"ESEX","Extremadura",1067710,102,1,5,0,401,2,25,1
2020-08-20,"ESEX","Extremadura",1067710,59,0,2,1,387,2,20,2
2020-08-21,"ESEX","Extremadura",1067710,92,1,2,1,429,3,20,2
2020-08-22,"ESEX","Extremadura",1067710,107,1,4,0,520,3,22,2
2020-08-23,"ESEX","Extremadura",1067710,65,0,5,0,552,3,25,2
2020-08-24,"ESEX","Extremadura",1067710,67,0,5,1,571,3,26,3
2020-08-25,"ESEX","Extremadura",1067710,93,0,3,1,585,3,26,4
2020-08-26,"ESEX","Extremadura",1067710,90,0,5,1,573,2,26,5
2020-08-27,"ESEX","Extremadura",1067710,79,0,4,1,593,2,28,5
2020-08-28,"ESEX","Extremadura",1067710,130,0,3,1,631,1,29,5
2020-08-29,"ESEX","Extremadura",1067710,80,1,3,1,604,1,28,6
2020-08-30,"ESEX","Extremadura",1067710,122,0,8,1,661,1,31,7
2020-08-31,"ESEX","Extremadura",1067710,103,0,5,0,697,1,31,6
2020-09-01,"ESEX","Extremadura",1067710,105,2,4,1,709,3,32,6
2020-09-02,"ESEX","Extremadura",1067710,132,0,7,0,751,3,34,5
2020-09-03,"ESEX","Extremadura",1067710,186,1,5,3,858,4,35,7
2020-09-04,"ESEX","Extremadura",1067710,161,2,6,1,889,6,38,7
2020-09-05,"ESEX","Extremadura",1067710,137,0,8,0,946,5,43,6
2020-09-06,"ESEX","Extremadura",1067710,123,1,5,0,947,6,40,5
2020-09-07,"ESEX","Extremadura",1067710,101,1,14,0,945,7,49,5
2020-09-08,"ESEX","Extremadura",1067710,131,4,11,1,971,9,56,5
2020-09-09,"ESEX","Extremadura",1067710,187,0,13,1,1026,9,62,6
2020-09-10,"ESEX","Extremadura",1067710,236,0,12,0,1076,8,69,3
2020-09-11,"ESEX","Extremadura",1067710,234,1,14,1,1149,7,77,3
2020-09-12,"ESEX","Extremadura",1067710,189,1,11,2,1201,8,80,5
2020-09-13,"ESEX","Extremadura",1067710,165,0,9,2,1243,7,84,7
2020-09-14,"ESEX","Extremadura",1067710,210,0,20,1,1352,6,90,8
2020-09-15,"ESEX","Extremadura",1067710,237,1,14,1,1458,3,93,8
2020-09-16,"ESEX","Extremadura",1067710,262,2,21,0,1533,5,101,7
2020-09-17,"ESEX","Extremadura",1067710,269,4,16,2,1566,9,105,9
2020-09-18,"ESEX","Extremadura",1067710,367,3,22,0,1699,11,113,8
2020-09-19,"ESEX","Extremadura",1067710,208,1,11,0,1718,11,113,6
2020-09-20,"ESEX","Extremadura",1067710,176,5,17,4,1729,16,121,8
2020-09-21,"ESEX","Extremadura",1067710,192,4,25,1,1711,20,126,8
2020-09-22,"ESEX","Extremadura",1067710,212,6,18,0,1686,25,130,7
2020-09-23,"ESEX","Extremadura",1067710,192,4,26,1,1616,27,135,8
2020-09-24,"ESEX","Extremadura",1067710,316,2,24,3,1663,25,143,9
2020-09-25,"ESEX","Extremadura",1067710,206,6,15,1,1502,28,136,10
2020-09-26,"ESEX","Extremadura",1067710,155,4,16,1,1449,31,141,11
2020-09-27,"ESEX","Extremadura",1067710,102,2,10,1,1375,28,134,8
2020-09-28,"ESEX","Extremadura",1067710,135,4,13,0,1318,28,122,7
2020-09-29,"ESEX","Extremadura",1067710,181,4,11,0,1287,26,115,7
2020-09-30,"ESEX","Extremadura",1067710,168,8,13,0,1263,30,102,6
2020-10-01,"ESEX","Extremadura",1067710,171,4,6,0,1118,32,84,3
2020-10-02,"ESEX","Extremadura",1067710,186,8,12,0,1098,34,81,2
2020-10-03,"ESEX","Extremadura",1067710,146,4,11,1,1089,34,76,2
2020-10-04,"ESEX","Extremadura",1067710,110,1,6,0,1097,33,72,1
2020-10-05,"ESEX","Extremadura",1067710,156,9,9,0,1118,38,68,1
2020-10-06,"ESEX","Extremadura",1067710,218,4,8,2,1155,38,65,3
2020-10-07,"ESEX","Extremadura",1067710,199,3,10,1,1186,33,62,4
2020-10-08,"ESEX","Extremadura",1067710,212,5,14,3,1227,34,70,7
2020-10-09,"ESEX","Extremadura",1067710,250,1,16,2,1291,27,74,9
2020-10-10,"ESEX","Extremadura",1067710,188,2,14,0,1333,25,77,8
2020-10-11,"ESEX","Extremadura",1067710,167,4,13,1,1390,28,84,9
2020-10-12,"ESEX","Extremadura",1067710,152,3,10,1,1386,22,85,10
2020-10-13,"ESEX","Extremadura",1067710,193,4,17,0,1361,22,94,8
2020-10-14,"ESEX","Extremadura",1067710,315,4,15,3,1477,23,99,10
2020-10-15,"ESEX","Extremadura",1067710,297,5,17,1,1562,23,102,8
2020-10-16,"ESEX","Extremadura",1067710,289,4,16,0,1601,26,102,6
2020-10-17,"ESEX","Extremadura",1067710,313,1,17,2,1726,25,105,8
2020-10-18,"ESEX","Extremadura",1067710,230,1,18,0,1789,22,110,7
2020-10-19,"ESEX","Extremadura",1067710,228,5,29,1,1865,24,129,7
2020-10-20,"ESEX","Extremadura",1067710,414,5,18,0,2086,25,130,7
2020-10-21,"ESEX","Extremadura",1067710,341,6,21,1,2112,27,136,5
2020-10-22,"ESEX","Extremadura",1067710,437,6,36,1,2252,28,155,5
2020-10-23,"ESEX","Extremadura",1067710,494,4,36,5,2457,28,175,10
2020-10-24,"ESEX","Extremadura",1067710,482,5,28,2,2626,32,186,10
2020-10-25,"ESEX","Extremadura",1067710,388,1,32,0,2784,32,200,10
2020-10-26,"ESEX","Extremadura",1067710,506,9,38,1,3062,36,209,10
2020-10-27,"ESEX","Extremadura",1067710,440,5,24,4,3088,36,215,14
2020-10-28,"ESEX","Extremadura",1067710,523,4,28,2,3270,34,222,15
2020-10-29,"ESEX","Extremadura",1067710,539,6,33,1,3372,34,219,15
2020-10-30,"ESEX","Extremadura",1067710,550,9,34,3,3428,39,217,13
2020-10-31,"ESEX","Extremadura",1067710,403,7,27,5,3349,41,216,16
2020-11-01,"ESEX","Extremadura",1067710,382,8,33,5,3343,48,217,21
2020-11-02,"ESEX","Extremadura",1067710,358,9,40,1,3195,48,219,21
2020-11-03,"ESEX","Extremadura",1067710,366,11,45,2,3121,54,240,19
2020-11-04,"ESEX","Extremadura",1067710,552,9,41,2,3150,59,253,19
2020-11-05,"ESEX","Extremadura",1067710,598,9,49,7,3209,62,269,25
2020-11-06,"ESEX","Extremadura",1067710,507,8,28,3,3166,61,263,25
2020-11-07,"ESEX","Extremadura",1067710,309,5,30,4,3072,59,266,24
2020-11-08,"ESEX","Extremadura",1067710,295,8,16,2,2985,59,249,21
2020-11-09,"ESEX","Extremadura",1067710,363,8,38,5,2990,58,247,25
2020-11-10,"ESEX","Extremadura",1067710,430,6,29,5,3054,53,231,28
2020-11-11,"ESEX","Extremadura",1067710,467,12,28,2,2969,56,218,28
2020-11-12,"ESEX","Extremadura",1067710,332,11,18,1,2703,58,187,22
2020-11-13,"ESEX","Extremadura",1067710,257,2,22,0,2453,52,181,19
2020-11-14,"ESEX","Extremadura",1067710,250,7,12,0,2394,54,163,15
2020-11-15,"ESEX","Extremadura",1067710,103,4,13,2,2202,50,160,15
2020-11-16,"ESEX","Extremadura",1067710,205,7,24,2,2044,49,146,12
2020-11-17,"ESEX","Extremadura",1067710,263,8,26,2,1877,51,143,9
2020-11-18,"ESEX","Extremadura",1067710,224,6,10,0,1634,45,125,7
2020-11-19,"ESEX","Extremadura",1067710,263,4,21,3,1565,38,128,9
2020-11-20,"ESEX","Extremadura",1067710,186,11,19,0,1494,47,125,9
2020-11-21,"ESEX","Extremadura",1067710,167,3,21,3,1411,43,134,12
2020-11-22,"ESEX","Extremadura",1067710,80,6,8,1,1388,45,129,11
2020-11-23,"ESEX","Extremadura",1067710,179,6,16,0,1362,44,121,9
2020-11-24,"ESEX","Extremadura",1067710,201,9,16,1,1300,45,111,8
2020-11-25,"ESEX","Extremadura",1067710,202,6,8,5,1278,45,109,13
2020-11-26,"ESEX","Extremadura",1067710,268,11,18,2,1283,52,106,12
2020-11-27,"ESEX","Extremadura",1067710,139,5,16,1,1236,46,103,13
2020-11-28,"ESEX","Extremadura",1067710,69,5,9,1,1138,48,91,11
2020-11-29,"ESEX","Extremadura",1067710,45,4,13,1,1103,46,96,11
2020-11-30,"ESEX","Extremadura",1067710,149,7,10,0,1073,47,90,11
2020-12-01,"ESEX","Extremadura",1067710,151,3,7,0,1023,41,81,10
2020-12-02,"ESEX","Extremadura",1067710,0,0,0,0,821,35,73,5
2020-12-03,"ESEX","Extremadura",1067710,0,0,0,0,553,24,55,3
2020-12-04,"ESEX","Extremadura",1067710,0,0,0,0,414,19,39,2
2020-12-05,"ESEX","Extremadura",1067710,0,0,0,0,345,14,30,1
2020-12-06,"ESEX","Extremadura",1067710,0,0,0,0,300,10,17,0
