"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-03-06,"ESAN","Andalucía",8414240,13,0,7,2,23,0,56,11
2020-03-07,"ESAN","Andalucía",8414240,5,0,14,1,25,0,68,11
2020-03-08,"ESAN","Andalucía",8414240,18,0,13,2,43,0,77,11
2020-03-09,"ESAN","Andalucía",8414240,19,0,14,0,61,0,82,11
2020-03-10,"ESAN","Andalucía",8414240,18,0,33,4,78,0,102,12
2020-03-11,"ESAN","Andalucía",8414240,46,0,34,6,124,0,125,15
2020-03-12,"ESAN","Andalucía",8414240,76,0,41,2,195,0,156,17
2020-03-13,"ESAN","Andalucía",8414240,157,2,56,8,339,2,205,23
2020-03-14,"ESAN","Andalucía",8414240,123,5,52,5,457,7,243,27
2020-03-15,"ESAN","Andalucía",8414240,167,4,64,6,606,11,294,31
2020-03-16,"ESAN","Andalucía",8414240,129,5,91,17,716,16,371,48
2020-03-17,"ESAN","Andalucía",8414240,252,8,103,16,950,24,441,60
2020-03-18,"ESAN","Andalucía",8414240,248,5,126,15,1152,29,533,69
2020-03-19,"ESAN","Andalucía",8414240,339,15,171,21,1415,44,663,88
2020-03-20,"ESAN","Andalucía",8414240,318,14,196,20,1576,56,803,100
2020-03-21,"ESAN","Andalucía",8414240,381,18,232,29,1834,69,983,124
2020-03-22,"ESAN","Andalucía",8414240,367,28,214,37,2034,93,1133,155
2020-03-23,"ESAN","Andalucía",8414240,555,29,366,29,2460,117,1408,167
2020-03-24,"ESAN","Andalucía",8414240,559,36,349,41,2767,145,1654,192
2020-03-25,"ESAN","Andalucía",8414240,645,31,347,38,3164,171,1875,215
2020-03-26,"ESAN","Andalucía",8414240,675,46,375,58,3500,202,2079,252
2020-03-27,"ESAN","Andalucía",8414240,643,48,359,38,3825,236,2242,270
2020-03-28,"ESAN","Andalucía",8414240,647,28,240,41,4091,246,2250,282
2020-03-29,"ESAN","Andalucía",8414240,405,40,193,30,4129,258,2229,275
2020-03-30,"ESAN","Andalucía",8414240,483,52,254,41,4057,281,2117,287
2020-03-31,"ESAN","Andalucía",8414240,514,47,216,23,4012,292,1984,269
2020-04-01,"ESAN","Andalucía",8414240,469,43,210,20,3836,304,1847,251
2020-04-02,"ESAN","Andalucía",8414240,466,54,203,25,3627,312,1675,218
2020-04-03,"ESAN","Andalucía",8414240,371,44,132,18,3355,308,1448,198
2020-04-04,"ESAN","Andalucía",8414240,374,51,84,9,3082,331,1292,166
2020-04-05,"ESAN","Andalucía",8414240,121,40,69,12,2798,331,1168,148
2020-04-06,"ESAN","Andalucía",8414240,216,42,116,9,2531,321,1030,116
2020-04-07,"ESAN","Andalucía",8414240,277,39,108,12,2294,313,922,105
2020-04-08,"ESAN","Andalucía",8414240,290,54,100,13,2115,324,812,98
2020-04-09,"ESAN","Andalucía",8414240,210,32,73,11,1859,302,682,84
2020-04-10,"ESAN","Andalucía",8414240,209,46,75,4,1697,304,625,70
2020-04-11,"ESAN","Andalucía",8414240,155,23,68,5,1478,276,609,66
2020-04-12,"ESAN","Andalucía",8414240,108,33,39,9,1465,269,579,63
2020-04-13,"ESAN","Andalucía",8414240,146,21,56,7,1395,248,519,61
2020-04-14,"ESAN","Andalucía",8414240,150,34,59,2,1268,243,470,51
2020-04-15,"ESAN","Andalucía",8414240,127,27,37,8,1105,216,407,46
2020-04-16,"ESAN","Andalucía",8414240,121,25,47,4,1016,209,381,39
2020-04-17,"ESAN","Andalucía",8414240,126,26,43,4,933,189,349,39
2020-04-18,"ESAN","Andalucía",8414240,71,19,40,1,849,185,321,35
2020-04-19,"ESAN","Andalucía",8414240,52,19,22,3,793,171,304,29
2020-04-20,"ESAN","Andalucía",8414240,72,28,34,4,719,178,282,26
2020-04-21,"ESAN","Andalucía",8414240,114,23,34,4,683,167,257,28
2020-04-22,"ESAN","Andalucía",8414240,68,15,17,3,624,155,237,23
2020-04-23,"ESAN","Andalucía",8414240,68,23,15,0,571,153,205,19
2020-04-24,"ESAN","Andalucía",8414240,73,11,28,2,518,138,190,17
2020-04-25,"ESAN","Andalucía",8414240,53,12,24,3,500,131,174,19
2020-04-26,"ESAN","Andalucía",8414240,15,13,15,0,463,125,167,16
2020-04-27,"ESAN","Andalucía",8414240,55,11,22,4,446,108,155,16
2020-04-28,"ESAN","Andalucía",8414240,38,10,19,5,370,95,140,17
2020-04-29,"ESAN","Andalucía",8414240,47,9,17,1,349,89,140,15
2020-04-30,"ESAN","Andalucía",8414240,61,6,12,1,342,72,137,16
2020-05-01,"ESAN","Andalucía",8414240,42,6,11,0,311,67,120,14
2020-05-02,"ESAN","Andalucía",8414240,29,7,13,1,287,62,109,12
2020-05-03,"ESAN","Andalucía",8414240,11,9,7,1,283,58,101,13
2020-05-04,"ESAN","Andalucía",8414240,22,13,12,1,250,60,91,10
2020-05-05,"ESAN","Andalucía",8414240,55,9,14,0,267,59,86,5
2020-05-06,"ESAN","Andalucía",8414240,28,5,8,3,248,55,77,7
2020-05-07,"ESAN","Andalucía",8414240,24,6,11,1,211,55,76,7
2020-05-08,"ESAN","Andalucía",8414240,28,2,10,2,197,51,75,9
2020-05-09,"ESAN","Andalucía",8414240,20,7,9,0,188,51,71,8
2020-05-10,"ESAN","Andalucía",8414240,19,4,4,3,196,46,68,10
2020-05-11,"ESAN","Andalucía",8414240,23,4,6,1,197,37,62,10
2020-05-12,"ESAN","Andalucía",8414240,21,3,6,0,163,31,54,10
2020-05-13,"ESAN","Andalucía",8414240,17,7,2,0,152,33,48,7
2020-05-14,"ESAN","Andalucía",8414240,18,8,2,1,146,35,39,7
2020-05-15,"ESAN","Andalucía",8414240,35,4,5,0,153,37,34,5
2020-05-16,"ESAN","Andalucía",8414240,8,3,2,1,141,33,27,6
2020-05-17,"ESAN","Andalucía",8414240,6,2,3,0,128,31,26,3
2020-05-18,"ESAN","Andalucía",8414240,16,5,6,1,121,32,26,3
2020-05-19,"ESAN","Andalucía",8414240,16,2,4,2,116,31,24,5
2020-05-20,"ESAN","Andalucía",8414240,29,0,8,1,128,24,30,6
2020-05-21,"ESAN","Andalucía",8414240,12,4,4,1,122,20,32,6
2020-05-22,"ESAN","Andalucía",8414240,13,4,4,0,100,20,31,6
2020-05-23,"ESAN","Andalucía",8414240,7,2,2,0,99,19,31,5
2020-05-24,"ESAN","Andalucía",8414240,3,4,2,0,96,21,30,5
2020-05-25,"ESAN","Andalucía",8414240,8,3,1,0,88,19,25,4
2020-05-26,"ESAN","Andalucía",8414240,8,2,0,0,80,19,21,2
2020-05-27,"ESAN","Andalucía",8414240,14,0,3,0,65,19,16,1
2020-05-28,"ESAN","Andalucía",8414240,12,2,2,0,65,17,14,0
2020-05-29,"ESAN","Andalucía",8414240,14,0,0,0,66,13,10,0
2020-05-30,"ESAN","Andalucía",8414240,14,2,3,0,73,13,11,0
2020-05-31,"ESAN","Andalucía",8414240,10,0,2,0,80,9,11,0
2020-06-01,"ESAN","Andalucía",8414240,19,0,4,0,91,6,14,0
2020-06-02,"ESAN","Andalucía",8414240,13,0,5,0,96,4,19,0
2020-06-03,"ESAN","Andalucía",8414240,18,1,3,1,100,5,19,1
2020-06-04,"ESAN","Andalucía",8414240,13,1,3,0,101,4,20,1
2020-06-05,"ESAN","Andalucía",8414240,15,0,3,1,102,4,23,2
2020-06-06,"ESAN","Andalucía",8414240,11,2,0,0,99,4,20,2
2020-06-07,"ESAN","Andalucía",8414240,4,0,0,0,93,4,18,2
2020-06-08,"ESAN","Andalucía",8414240,5,0,0,0,79,4,14,2
2020-06-09,"ESAN","Andalucía",8414240,8,0,1,0,74,4,10,2
2020-06-10,"ESAN","Andalucía",8414240,4,2,1,0,60,5,8,1
2020-06-11,"ESAN","Andalucía",8414240,7,0,0,0,54,4,5,1
2020-06-12,"ESAN","Andalucía",8414240,4,1,0,0,43,5,2,0
2020-06-13,"ESAN","Andalucía",8414240,5,0,1,0,37,3,3,0
2020-06-14,"ESAN","Andalucía",8414240,1,0,2,0,34,3,5,0
2020-06-15,"ESAN","Andalucía",8414240,2,1,1,0,31,4,6,0
2020-06-16,"ESAN","Andalucía",8414240,6,0,1,0,29,4,6,0
2020-06-17,"ESAN","Andalucía",8414240,7,2,0,0,32,4,5,0
2020-06-18,"ESAN","Andalucía",8414240,23,0,2,0,48,4,7,0
2020-06-19,"ESAN","Andalucía",8414240,8,1,2,0,52,4,9,0
2020-06-20,"ESAN","Andalucía",8414240,13,0,1,0,60,4,9,0
2020-06-21,"ESAN","Andalucía",8414240,2,1,2,0,61,5,9,0
2020-06-22,"ESAN","Andalucía",8414240,5,0,1,1,64,4,9,1
2020-06-23,"ESAN","Andalucía",8414240,28,0,1,0,86,4,9,1
2020-06-24,"ESAN","Andalucía",8414240,92,1,2,1,171,3,11,2
2020-06-25,"ESAN","Andalucía",8414240,16,0,1,1,164,3,10,3
2020-06-26,"ESAN","Andalucía",8414240,22,1,4,0,178,3,12,3
2020-06-27,"ESAN","Andalucía",8414240,16,0,3,0,181,3,14,3
2020-06-28,"ESAN","Andalucía",8414240,35,0,1,0,214,2,13,3
2020-06-29,"ESAN","Andalucía",8414240,15,2,4,1,224,4,16,3
2020-06-30,"ESAN","Andalucía",8414240,26,0,2,0,222,4,17,3
2020-07-01,"ESAN","Andalucía",8414240,19,0,2,1,149,3,17,3
2020-07-02,"ESAN","Andalucía",8414240,12,0,2,0,145,3,18,2
2020-07-03,"ESAN","Andalucía",8414240,24,0,3,0,147,2,17,2
2020-07-04,"ESAN","Andalucía",8414240,18,0,4,0,149,2,18,2
2020-07-05,"ESAN","Andalucía",8414240,12,0,3,1,126,2,20,3
2020-07-06,"ESAN","Andalucía",8414240,12,1,4,0,123,1,20,2
2020-07-07,"ESAN","Andalucía",8414240,37,1,3,0,134,2,21,2
2020-07-08,"ESAN","Andalucía",8414240,54,2,5,0,169,4,24,1
2020-07-09,"ESAN","Andalucía",8414240,42,0,4,0,199,4,26,1
2020-07-10,"ESAN","Andalucía",8414240,51,0,2,0,226,4,25,1
2020-07-11,"ESAN","Andalucía",8414240,43,0,3,1,251,4,24,2
2020-07-12,"ESAN","Andalucía",8414240,20,0,2,0,259,4,23,1
2020-07-13,"ESAN","Andalucía",8414240,30,0,5,1,277,3,24,2
2020-07-14,"ESAN","Andalucía",8414240,85,1,6,1,325,3,27,3
2020-07-15,"ESAN","Andalucía",8414240,47,0,0,0,318,1,22,3
2020-07-16,"ESAN","Andalucía",8414240,78,1,3,0,354,2,21,3
2020-07-17,"ESAN","Andalucía",8414240,114,0,4,0,417,2,23,3
2020-07-18,"ESAN","Andalucía",8414240,104,0,4,0,478,2,24,2
2020-07-19,"ESAN","Andalucía",8414240,88,0,3,0,546,2,25,2
2020-07-20,"ESAN","Andalucía",8414240,98,0,9,1,614,2,29,2
2020-07-21,"ESAN","Andalucía",8414240,56,0,5,0,585,1,28,1
2020-07-22,"ESAN","Andalucía",8414240,81,0,6,0,619,1,34,1
2020-07-23,"ESAN","Andalucía",8414240,109,0,8,0,650,0,39,1
2020-07-24,"ESAN","Andalucía",8414240,133,2,6,0,669,2,41,1
2020-07-25,"ESAN","Andalucía",8414240,101,1,8,1,666,3,45,2
2020-07-26,"ESAN","Andalucía",8414240,62,0,2,2,640,3,44,4
2020-07-27,"ESAN","Andalucía",8414240,88,0,9,1,630,3,44,4
2020-07-28,"ESAN","Andalucía",8414240,109,0,6,1,683,3,45,5
2020-07-29,"ESAN","Andalucía",8414240,151,0,11,0,753,3,50,5
2020-07-30,"ESAN","Andalucía",8414240,203,0,9,1,847,3,51,6
2020-07-31,"ESAN","Andalucía",8414240,246,0,9,1,960,1,54,7
2020-08-01,"ESAN","Andalucía",8414240,193,0,13,1,1052,0,59,7
2020-08-02,"ESAN","Andalucía",8414240,163,1,17,1,1153,1,74,6
2020-08-03,"ESAN","Andalucía",8414240,193,1,14,1,1258,2,79,6
2020-08-04,"ESAN","Andalucía",8414240,235,0,19,3,1384,2,92,8
2020-08-05,"ESAN","Andalucía",8414240,329,1,18,2,1562,3,99,10
2020-08-06,"ESAN","Andalucía",8414240,324,2,16,2,1683,5,106,11
2020-08-07,"ESAN","Andalucía",8414240,364,1,14,3,1801,6,111,13
2020-08-08,"ESAN","Andalucía",8414240,346,2,18,0,1954,8,116,12
2020-08-09,"ESAN","Andalucía",8414240,258,0,14,3,2049,7,113,14
2020-08-10,"ESAN","Andalucía",8414240,264,0,21,2,2120,6,120,15
2020-08-11,"ESAN","Andalucía",8414240,464,1,24,5,2349,7,125,17
2020-08-12,"ESAN","Andalucía",8414240,565,1,19,3,2585,7,126,18
2020-08-13,"ESAN","Andalucía",8414240,600,1,41,1,2861,6,151,17
2020-08-14,"ESAN","Andalucía",8414240,694,0,22,3,3191,5,159,17
2020-08-15,"ESAN","Andalucía",8414240,591,4,24,3,3436,7,165,20
2020-08-16,"ESAN","Andalucía",8414240,402,2,32,4,3580,9,183,21
2020-08-17,"ESAN","Andalucía",8414240,544,3,39,2,3860,12,201,21
2020-08-18,"ESAN","Andalucía",8414240,657,2,31,5,4053,13,208,21
2020-08-19,"ESAN","Andalucía",8414240,749,2,41,1,4237,14,230,19
2020-08-20,"ESAN","Andalucía",8414240,762,1,38,3,4399,14,227,21
2020-08-21,"ESAN","Andalucía",8414240,781,1,36,3,4486,15,241,21
2020-08-22,"ESAN","Andalucía",8414240,728,2,26,2,4623,13,243,20
2020-08-23,"ESAN","Andalucía",8414240,714,5,45,2,4935,16,256,18
2020-08-24,"ESAN","Andalucía",8414240,616,6,52,6,5007,19,269,22
2020-08-25,"ESAN","Andalucía",8414240,856,1,61,6,5206,18,299,23
2020-08-26,"ESAN","Andalucía",8414240,1050,5,56,5,5507,21,314,27
2020-08-27,"ESAN","Andalucía",8414240,1089,3,52,4,5834,23,328,28
2020-08-28,"ESAN","Andalucía",8414240,1104,5,69,5,6157,27,361,30
2020-08-29,"ESAN","Andalucía",8414240,925,5,50,4,6354,30,385,32
2020-08-30,"ESAN","Andalucía",8414240,801,6,55,8,6441,31,395,38
2020-08-31,"ESAN","Andalucía",8414240,920,7,76,8,6745,32,419,40
2020-09-01,"ESAN","Andalucía",8414240,1017,5,81,5,6906,36,439,39
2020-09-02,"ESAN","Andalucía",8414240,1156,11,83,9,7012,42,466,43
2020-09-03,"ESAN","Andalucía",8414240,1088,5,71,13,7011,44,485,52
2020-09-04,"ESAN","Andalucía",8414240,1485,9,90,8,7392,48,506,55
2020-09-05,"ESAN","Andalucía",8414240,1060,11,80,4,7527,54,536,55
2020-09-06,"ESAN","Andalucía",8414240,818,10,64,4,7544,58,545,51
2020-09-07,"ESAN","Andalucía",8414240,767,5,95,5,7391,56,564,48
2020-09-08,"ESAN","Andalucía",8414240,1002,7,92,9,7376,58,575,52
2020-09-09,"ESAN","Andalucía",8414240,1396,16,95,5,7616,63,587,48
2020-09-10,"ESAN","Andalucía",8414240,1243,11,90,8,7771,69,606,43
2020-09-11,"ESAN","Andalucía",8414240,1556,15,77,8,7842,75,593,43
2020-09-12,"ESAN","Andalucía",8414240,986,11,74,8,7768,75,587,47
2020-09-13,"ESAN","Andalucía",8414240,802,15,92,6,7752,80,615,49
2020-09-14,"ESAN","Andalucía",8414240,821,17,96,6,7806,92,616,50
2020-09-15,"ESAN","Andalucía",8414240,1114,15,97,7,7918,100,621,48
2020-09-16,"ESAN","Andalucía",8414240,1517,11,93,9,8039,95,619,52
2020-09-17,"ESAN","Andalucía",8414240,1380,10,92,8,8176,94,621,52
2020-09-18,"ESAN","Andalucía",8414240,1662,9,92,12,8282,88,636,56
2020-09-19,"ESAN","Andalucía",8414240,1181,9,75,8,8477,86,637,56
2020-09-20,"ESAN","Andalucía",8414240,752,12,63,6,8427,83,608,56
2020-09-21,"ESAN","Andalucía",8414240,909,13,91,5,8515,79,603,55
2020-09-22,"ESAN","Andalucía",8414240,1327,17,103,7,8728,81,609,55
2020-09-23,"ESAN","Andalucía",8414240,1322,14,78,6,8533,84,594,52
2020-09-24,"ESAN","Andalucía",8414240,1533,9,112,5,8686,83,614,49
2020-09-25,"ESAN","Andalucía",8414240,1452,16,97,5,8476,90,619,42
2020-09-26,"ESAN","Andalucía",8414240,1342,9,76,4,8637,90,620,38
2020-09-27,"ESAN","Andalucía",8414240,715,21,52,7,8600,99,609,39
2020-09-28,"ESAN","Andalucía",8414240,794,23,87,4,8485,109,605,38
2020-09-29,"ESAN","Andalucía",8414240,1243,16,90,11,8401,108,592,42
2020-09-30,"ESAN","Andalucía",8414240,1462,14,83,3,8541,108,597,39
2020-10-01,"ESAN","Andalucía",8414240,1661,25,87,10,8669,124,572,44
2020-10-02,"ESAN","Andalucía",8414240,1771,21,104,4,8988,129,579,43
2020-10-03,"ESAN","Andalucía",8414240,1261,13,87,6,8907,133,590,45
2020-10-04,"ESAN","Andalucía",8414240,980,15,79,8,9172,127,617,46
2020-10-05,"ESAN","Andalucía",8414240,1274,10,118,4,9652,114,648,46
2020-10-06,"ESAN","Andalucía",8414240,1968,14,99,7,10377,112,657,42
2020-10-07,"ESAN","Andalucía",8414240,2054,16,111,4,10969,114,685,43
2020-10-08,"ESAN","Andalucía",8414240,2445,13,116,7,11753,102,714,40
2020-10-09,"ESAN","Andalucía",8414240,2645,19,125,6,12627,100,735,42
2020-10-10,"ESAN","Andalucía",8414240,1810,19,111,8,13176,106,759,44
2020-10-11,"ESAN","Andalucía",8414240,1073,18,118,4,13269,109,798,40
2020-10-12,"ESAN","Andalucía",8414240,1005,21,98,6,13000,120,778,42
2020-10-13,"ESAN","Andalucía",8414240,1795,14,120,4,12827,120,799,39
2020-10-14,"ESAN","Andalucía",8414240,2950,21,159,7,13723,125,847,42
2020-10-15,"ESAN","Andalucía",8414240,3492,15,140,13,14770,127,871,48
2020-10-16,"ESAN","Andalucía",8414240,3262,19,155,7,15387,127,901,49
2020-10-17,"ESAN","Andalucía",8414240,2538,23,139,9,16115,131,929,50
2020-10-18,"ESAN","Andalucía",8414240,1296,22,147,9,16338,135,958,55
2020-10-19,"ESAN","Andalucía",8414240,2689,24,175,11,18022,138,1035,60
2020-10-20,"ESAN","Andalucía",8414240,3692,25,173,8,19919,149,1088,64
2020-10-21,"ESAN","Andalucía",8414240,4418,30,199,9,21387,158,1128,66
2020-10-22,"ESAN","Andalucía",8414240,4479,34,196,9,22374,177,1184,62
2020-10-23,"ESAN","Andalucía",8414240,4699,31,207,19,23811,189,1236,74
2020-10-24,"ESAN","Andalucía",8414240,3155,28,202,9,24428,194,1299,74
2020-10-25,"ESAN","Andalucía",8414240,1668,39,183,17,24800,211,1335,82
2020-10-26,"ESAN","Andalucía",8414240,3529,34,226,15,25640,221,1386,86
2020-10-27,"ESAN","Andalucía",8414240,4478,35,282,12,26426,231,1495,90
2020-10-28,"ESAN","Andalucía",8414240,5006,38,273,19,27014,239,1569,100
2020-10-29,"ESAN","Andalucía",8414240,4960,40,309,17,27495,245,1682,108
2020-10-30,"ESAN","Andalucía",8414240,4963,40,297,18,27759,254,1772,107
2020-10-31,"ESAN","Andalucía",8414240,3154,42,229,22,27758,268,1799,120
2020-11-01,"ESAN","Andalucía",8414240,2111,46,220,18,28201,275,1836,121
2020-11-02,"ESAN","Andalucía",8414240,1745,40,239,17,26417,281,1849,123
2020-11-03,"ESAN","Andalucía",8414240,3915,51,256,22,25854,297,1823,133
2020-11-04,"ESAN","Andalucía",8414240,4752,50,327,17,25600,309,1877,131
2020-11-05,"ESAN","Andalucía",8414240,4736,48,258,28,25376,317,1826,142
2020-11-06,"ESAN","Andalucía",8414240,5022,59,294,21,25435,336,1823,145
2020-11-07,"ESAN","Andalucía",8414240,3176,36,234,14,25457,330,1828,137
2020-11-08,"ESAN","Andalucía",8414240,1873,43,197,20,25219,327,1805,139
2020-11-09,"ESAN","Andalucía",8414240,3709,52,275,12,27183,339,1841,134
2020-11-10,"ESAN","Andalucía",8414240,4372,49,252,25,27640,337,1837,137
2020-11-11,"ESAN","Andalucía",8414240,4413,58,273,16,27301,345,1783,136
2020-11-12,"ESAN","Andalucía",8414240,4293,53,249,17,26858,350,1774,125
2020-11-13,"ESAN","Andalucía",8414240,4157,46,232,14,25993,337,1712,118
2020-11-14,"ESAN","Andalucía",8414240,2316,51,203,6,25133,352,1681,110
2020-11-15,"ESAN","Andalucía",8414240,1376,44,145,17,24636,353,1629,107
2020-11-16,"ESAN","Andalucía",8414240,2444,44,214,19,23371,345,1568,114
2020-11-17,"ESAN","Andalucía",8414240,3366,58,181,11,22365,354,1497,100
2020-11-18,"ESAN","Andalucía",8414240,3179,46,190,14,21131,342,1414,98
2020-11-19,"ESAN","Andalucía",8414240,2891,44,148,10,19729,333,1313,91
2020-11-20,"ESAN","Andalucía",8414240,2716,42,170,9,18288,329,1251,86
2020-11-21,"ESAN","Andalucía",8414240,1574,42,125,9,17546,320,1173,89
2020-11-22,"ESAN","Andalucía",8414240,790,37,108,10,16960,313,1136,82
2020-11-23,"ESAN","Andalucía",8414240,1442,48,132,9,15958,317,1054,72
2020-11-24,"ESAN","Andalucía",8414240,2121,31,139,7,14713,290,1012,68
2020-11-25,"ESAN","Andalucía",8414240,1835,38,110,11,13369,282,932,65
2020-11-26,"ESAN","Andalucía",8414240,1745,38,86,8,12223,276,870,63
2020-11-27,"ESAN","Andalucía",8414240,1827,33,92,3,11334,267,792,57
2020-11-28,"ESAN","Andalucía",8414240,928,34,77,2,10688,259,744,50
2020-11-29,"ESAN","Andalucía",8414240,447,33,62,7,10345,255,698,47
2020-11-30,"ESAN","Andalucía",8414240,863,25,37,4,9766,232,603,42
2020-12-01,"ESAN","Andalucía",8414240,438,7,22,0,8083,208,486,35
2020-12-02,"ESAN","Andalucía",8414240,0,0,0,0,6248,170,376,24
2020-12-03,"ESAN","Andalucía",8414240,0,0,0,0,4503,132,290,16
2020-12-04,"ESAN","Andalucía",8414240,0,0,0,0,2676,99,198,13
2020-12-05,"ESAN","Andalucía",8414240,0,0,0,0,1748,65,121,11
2020-12-06,"ESAN","Andalucía",8414240,0,0,0,0,1301,32,59,4
