"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-03-27,"ESAR","Aragón",1319291,282,10,135,18,1296,89,753,111
2020-03-28,"ESAR","Aragón",1319291,192,15,102,16,1372,100,779,118
2020-03-29,"ESAR","Aragón",1319291,143,19,66,7,1412,108,786,116
2020-03-30,"ESAR","Aragón",1319291,188,31,101,7,1480,128,802,109
2020-03-31,"ESAR","Aragón",1319291,283,27,80,13,1563,145,748,95
2020-04-01,"ESAR","Aragón",1319291,200,29,94,11,1528,150,713,90
2020-04-02,"ESAR","Aragón",1319291,182,22,89,8,1470,153,667,80
2020-04-03,"ESAR","Aragón",1319291,172,29,78,10,1360,172,610,72
2020-04-04,"ESAR","Aragón",1319291,102,20,47,5,1270,177,555,61
2020-04-05,"ESAR","Aragón",1319291,89,29,43,8,1216,187,532,62
2020-04-06,"ESAR","Aragón",1319291,156,36,60,8,1184,192,491,63
2020-04-07,"ESAR","Aragón",1319291,81,31,65,5,982,196,476,55
2020-04-08,"ESAR","Aragón",1319291,179,25,46,2,961,192,428,46
2020-04-09,"ESAR","Aragón",1319291,150,23,45,4,929,193,384,42
2020-04-10,"ESAR","Aragón",1319291,85,32,47,5,842,196,353,37
2020-04-11,"ESAR","Aragón",1319291,100,33,45,2,840,209,351,34
2020-04-12,"ESAR","Aragón",1319291,89,20,28,4,840,200,336,30
2020-04-13,"ESAR","Aragón",1319291,87,22,54,3,771,186,330,25
2020-04-14,"ESAR","Aragón",1319291,73,29,43,4,763,184,308,24
2020-04-15,"ESAR","Aragón",1319291,74,16,47,7,658,175,309,29
2020-04-16,"ESAR","Aragón",1319291,83,19,22,1,591,171,286,26
2020-04-17,"ESAR","Aragón",1319291,58,19,39,8,564,158,278,29
2020-04-18,"ESAR","Aragón",1319291,49,17,18,2,513,142,251,29
2020-04-19,"ESAR","Aragón",1319291,51,10,29,2,475,132,252,27
2020-04-20,"ESAR","Aragón",1319291,59,13,32,2,447,123,230,26
2020-04-21,"ESAR","Aragón",1319291,81,25,27,3,455,119,214,25
2020-04-22,"ESAR","Aragón",1319291,49,12,29,1,430,115,196,19
2020-04-23,"ESAR","Aragón",1319291,49,12,15,2,396,108,189,20
2020-04-24,"ESAR","Aragón",1319291,56,14,20,2,394,103,170,14
2020-04-25,"ESAR","Aragón",1319291,26,10,20,0,371,96,172,12
2020-04-26,"ESAR","Aragón",1319291,14,9,5,0,334,95,148,10
2020-04-27,"ESAR","Aragón",1319291,55,11,23,2,330,93,139,10
2020-04-28,"ESAR","Aragón",1319291,62,7,17,1,311,75,129,8
2020-04-29,"ESAR","Aragón",1319291,23,14,10,5,285,77,110,12
2020-04-30,"ESAR","Aragón",1319291,34,5,11,0,270,70,106,10
2020-05-01,"ESAR","Aragón",1319291,19,1,8,2,233,57,94,10
2020-05-02,"ESAR","Aragón",1319291,22,6,14,1,229,53,88,11
2020-05-03,"ESAR","Aragón",1319291,16,6,4,1,231,50,87,12
2020-05-04,"ESAR","Aragón",1319291,26,10,12,2,202,49,76,12
2020-05-05,"ESAR","Aragón",1319291,21,5,3,0,161,47,62,11
2020-05-06,"ESAR","Aragón",1319291,24,6,6,2,162,39,58,8
2020-05-07,"ESAR","Aragón",1319291,21,10,5,1,149,44,52,9
2020-05-08,"ESAR","Aragón",1319291,26,3,7,1,156,46,51,8
2020-05-09,"ESAR","Aragón",1319291,18,6,3,0,152,46,40,7
2020-05-10,"ESAR","Aragón",1319291,23,3,5,0,159,43,41,6
2020-05-11,"ESAR","Aragón",1319291,9,4,0,0,142,37,29,4
2020-05-12,"ESAR","Aragón",1319291,25,4,3,1,146,36,29,5
2020-05-13,"ESAR","Aragón",1319291,45,5,1,1,167,35,24,4
2020-05-14,"ESAR","Aragón",1319291,27,2,6,0,173,27,25,3
2020-05-15,"ESAR","Aragón",1319291,27,4,2,0,174,28,20,2
2020-05-16,"ESAR","Aragón",1319291,13,1,0,0,169,23,17,2
2020-05-17,"ESAR","Aragón",1319291,13,3,2,0,159,23,14,2
2020-05-18,"ESAR","Aragón",1319291,24,1,3,2,174,20,17,4
2020-05-19,"ESAR","Aragón",1319291,26,2,0,0,175,18,14,3
2020-05-20,"ESAR","Aragón",1319291,20,2,6,0,150,15,19,2
2020-05-21,"ESAR","Aragón",1319291,23,1,3,1,146,14,16,3
2020-05-22,"ESAR","Aragón",1319291,14,0,1,0,133,10,15,3
2020-05-23,"ESAR","Aragón",1319291,18,1,1,0,138,10,16,3
2020-05-24,"ESAR","Aragón",1319291,4,0,0,0,129,7,14,3
2020-05-25,"ESAR","Aragón",1319291,24,3,3,1,129,9,14,2
2020-05-26,"ESAR","Aragón",1319291,14,1,1,0,117,8,15,2
2020-05-27,"ESAR","Aragón",1319291,19,2,2,0,116,8,11,2
2020-05-28,"ESAR","Aragón",1319291,13,2,2,0,106,9,10,1
2020-05-29,"ESAR","Aragón",1319291,11,1,1,0,103,10,10,1
2020-05-30,"ESAR","Aragón",1319291,9,0,2,0,94,9,11,1
2020-05-31,"ESAR","Aragón",1319291,3,2,0,1,93,11,11,2
2020-06-01,"ESAR","Aragón",1319291,6,3,0,0,75,11,8,1
2020-06-02,"ESAR","Aragón",1319291,19,2,2,0,80,12,9,1
2020-06-03,"ESAR","Aragón",1319291,1,0,3,0,62,10,10,1
2020-06-04,"ESAR","Aragón",1319291,24,2,0,0,73,10,8,1
2020-06-05,"ESAR","Aragón",1319291,11,1,2,0,73,10,9,1
2020-06-06,"ESAR","Aragón",1319291,10,1,1,0,74,11,8,1
2020-06-07,"ESAR","Aragón",1319291,6,0,0,0,77,9,8,0
2020-06-08,"ESAR","Aragón",1319291,4,0,2,0,75,6,10,0
2020-06-09,"ESAR","Aragón",1319291,13,0,0,0,69,4,8,0
2020-06-10,"ESAR","Aragón",1319291,6,2,0,0,74,6,5,0
2020-06-11,"ESAR","Aragón",1319291,8,0,2,0,58,4,7,0
2020-06-12,"ESAR","Aragón",1319291,4,0,1,0,51,3,6,0
2020-06-13,"ESAR","Aragón",1319291,5,1,0,0,46,3,5,0
2020-06-14,"ESAR","Aragón",1319291,2,0,1,0,42,3,6,0
2020-06-15,"ESAR","Aragón",1319291,1,0,1,0,39,3,5,0
2020-06-16,"ESAR","Aragón",1319291,4,1,0,0,30,4,5,0
2020-06-17,"ESAR","Aragón",1319291,4,1,0,0,28,3,5,0
2020-06-18,"ESAR","Aragón",1319291,24,1,2,0,44,4,5,0
2020-06-19,"ESAR","Aragón",1319291,15,0,0,0,55,4,4,0
2020-06-20,"ESAR","Aragón",1319291,30,0,4,0,80,3,8,0
2020-06-21,"ESAR","Aragón",1319291,32,0,0,0,110,3,7,0
2020-06-22,"ESAR","Aragón",1319291,34,0,0,0,143,3,6,0
2020-06-23,"ESAR","Aragón",1319291,32,0,1,0,171,2,7,0
2020-06-24,"ESAR","Aragón",1319291,47,0,2,0,214,1,9,0
2020-06-25,"ESAR","Aragón",1319291,43,0,2,0,233,0,9,0
2020-06-26,"ESAR","Aragón",1319291,22,0,2,0,240,0,11,0
2020-06-27,"ESAR","Aragón",1319291,44,0,1,0,254,0,8,0
2020-06-28,"ESAR","Aragón",1319291,13,1,2,0,235,1,10,0
2020-06-29,"ESAR","Aragón",1319291,12,0,0,0,213,1,10,0
2020-06-30,"ESAR","Aragón",1319291,21,0,2,0,202,1,11,0
2020-07-01,"ESAR","Aragón",1319291,27,0,2,0,182,1,11,0
2020-07-02,"ESAR","Aragón",1319291,33,0,4,2,172,1,13,2
2020-07-03,"ESAR","Aragón",1319291,37,3,3,0,187,4,14,2
2020-07-04,"ESAR","Aragón",1319291,28,0,2,0,171,4,15,2
2020-07-05,"ESAR","Aragón",1319291,12,0,1,0,170,3,14,2
2020-07-06,"ESAR","Aragón",1319291,28,2,3,0,186,5,17,2
2020-07-07,"ESAR","Aragón",1319291,56,0,5,0,221,5,20,2
2020-07-08,"ESAR","Aragón",1319291,54,1,3,0,248,6,21,2
2020-07-09,"ESAR","Aragón",1319291,64,0,3,0,279,6,20,0
2020-07-10,"ESAR","Aragón",1319291,64,0,5,2,306,3,22,2
2020-07-11,"ESAR","Aragón",1319291,116,0,3,1,394,3,23,3
2020-07-12,"ESAR","Aragón",1319291,35,0,6,0,417,3,28,3
2020-07-13,"ESAR","Aragón",1319291,91,0,13,1,480,1,38,4
2020-07-14,"ESAR","Aragón",1319291,172,0,13,0,596,1,46,4
2020-07-15,"ESAR","Aragón",1319291,266,0,10,1,808,0,53,5
2020-07-16,"ESAR","Aragón",1319291,252,0,16,1,996,0,66,6
2020-07-17,"ESAR","Aragón",1319291,301,0,24,1,1233,0,85,5
2020-07-18,"ESAR","Aragón",1319291,258,0,11,1,1375,0,93,5
2020-07-19,"ESAR","Aragón",1319291,301,1,12,1,1641,1,99,6
2020-07-20,"ESAR","Aragón",1319291,199,1,20,0,1749,2,106,5
2020-07-21,"ESAR","Aragón",1319291,320,1,21,1,1897,3,114,6
2020-07-22,"ESAR","Aragón",1319291,419,0,28,2,2050,3,132,7
2020-07-23,"ESAR","Aragón",1319291,321,0,26,1,2119,3,142,7
2020-07-24,"ESAR","Aragón",1319291,495,0,32,1,2313,3,150,7
2020-07-25,"ESAR","Aragón",1319291,318,2,31,0,2373,5,170,6
2020-07-26,"ESAR","Aragón",1319291,433,2,30,3,2505,6,188,8
2020-07-27,"ESAR","Aragón",1319291,411,0,55,2,2717,5,223,10
2020-07-28,"ESAR","Aragón",1319291,487,8,41,2,2884,12,243,11
2020-07-29,"ESAR","Aragón",1319291,390,3,39,2,2855,15,254,11
2020-07-30,"ESAR","Aragón",1319291,552,3,39,1,3086,18,267,11
2020-07-31,"ESAR","Aragón",1319291,558,6,49,0,3149,24,284,10
2020-08-01,"ESAR","Aragón",1319291,1098,2,56,2,3929,24,309,12
2020-08-02,"ESAR","Aragón",1319291,524,3,25,3,4020,25,304,12
2020-08-03,"ESAR","Aragón",1319291,421,6,46,3,4030,31,295,13
2020-08-04,"ESAR","Aragón",1319291,606,9,45,2,4149,32,299,13
2020-08-05,"ESAR","Aragón",1319291,372,4,47,1,4131,33,307,12
2020-08-06,"ESAR","Aragón",1319291,620,8,50,1,4199,38,318,12
2020-08-07,"ESAR","Aragón",1319291,617,9,41,4,4258,41,310,16
2020-08-08,"ESAR","Aragón",1319291,634,17,31,3,3794,56,285,17
2020-08-09,"ESAR","Aragón",1319291,321,5,29,2,3591,58,289,16
2020-08-10,"ESAR","Aragón",1319291,461,9,35,1,3631,61,278,14
2020-08-11,"ESAR","Aragón",1319291,324,13,33,1,3349,65,266,13
2020-08-12,"ESAR","Aragón",1319291,436,13,49,1,3413,74,268,13
2020-08-13,"ESAR","Aragón",1319291,497,6,45,3,3290,72,263,15
2020-08-14,"ESAR","Aragón",1319291,585,11,40,1,3258,74,262,12
2020-08-15,"ESAR","Aragón",1319291,475,5,30,1,3099,62,261,10
2020-08-16,"ESAR","Aragón",1319291,368,5,21,3,3146,62,253,11
2020-08-17,"ESAR","Aragón",1319291,373,8,34,2,3058,61,252,12
2020-08-18,"ESAR","Aragón",1319291,452,17,38,1,3186,65,257,12
2020-08-19,"ESAR","Aragón",1319291,352,15,32,2,3102,67,240,13
2020-08-20,"ESAR","Aragón",1319291,389,6,44,1,2994,67,239,11
2020-08-21,"ESAR","Aragón",1319291,284,12,41,3,2693,68,240,13
2020-08-22,"ESAR","Aragón",1319291,416,9,31,2,2634,72,241,14
2020-08-23,"ESAR","Aragón",1319291,211,12,20,4,2477,79,240,15
2020-08-24,"ESAR","Aragón",1319291,175,4,37,4,2279,75,243,17
2020-08-25,"ESAR","Aragón",1319291,292,9,40,2,2119,67,245,18
2020-08-26,"ESAR","Aragón",1319291,289,2,25,1,2056,54,238,17
2020-08-27,"ESAR","Aragón",1319291,199,10,50,1,1866,58,244,17
2020-08-28,"ESAR","Aragón",1319291,303,3,37,2,1885,49,240,16
2020-08-29,"ESAR","Aragón",1319291,272,1,23,2,1741,41,232,16
2020-08-30,"ESAR","Aragón",1319291,182,6,23,2,1712,35,235,14
2020-08-31,"ESAR","Aragón",1319291,249,7,27,3,1786,38,225,13
2020-09-01,"ESAR","Aragón",1319291,237,13,27,2,1731,42,212,13
2020-09-02,"ESAR","Aragón",1319291,237,10,29,1,1679,50,216,13
2020-09-03,"ESAR","Aragón",1319291,351,3,27,1,1831,43,193,13
2020-09-04,"ESAR","Aragón",1319291,270,4,38,0,1798,44,194,11
2020-09-05,"ESAR","Aragón",1319291,418,2,22,1,1944,45,193,10
2020-09-06,"ESAR","Aragón",1319291,221,3,26,2,1983,42,196,10
2020-09-07,"ESAR","Aragón",1319291,219,8,36,1,1953,43,205,8
2020-09-08,"ESAR","Aragón",1319291,292,12,35,1,2008,42,213,7
2020-09-09,"ESAR","Aragón",1319291,379,8,30,2,2150,40,214,8
2020-09-10,"ESAR","Aragón",1319291,384,9,20,2,2183,46,207,9
2020-09-11,"ESAR","Aragón",1319291,508,6,39,2,2421,48,208,11
2020-09-12,"ESAR","Aragón",1319291,341,9,31,2,2344,55,217,12
2020-09-13,"ESAR","Aragón",1319291,396,10,22,1,2519,62,213,11
2020-09-14,"ESAR","Aragón",1319291,227,3,29,0,2527,57,206,10
2020-09-15,"ESAR","Aragón",1319291,318,11,42,4,2553,56,213,13
2020-09-16,"ESAR","Aragón",1319291,334,5,40,1,2508,53,223,12
2020-09-17,"ESAR","Aragón",1319291,423,8,35,1,2547,52,238,11
2020-09-18,"ESAR","Aragón",1319291,442,6,43,1,2481,52,242,10
2020-09-19,"ESAR","Aragón",1319291,422,7,27,3,2562,50,238,11
2020-09-20,"ESAR","Aragón",1319291,280,5,22,3,2446,45,238,13
2020-09-21,"ESAR","Aragón",1319291,322,11,30,2,2541,53,239,15
2020-09-22,"ESAR","Aragón",1319291,225,13,40,1,2448,55,237,12
2020-09-23,"ESAR","Aragón",1319291,260,9,30,1,2374,59,227,12
2020-09-24,"ESAR","Aragón",1319291,436,8,39,1,2387,59,231,12
2020-09-25,"ESAR","Aragón",1319291,422,5,37,3,2367,58,225,14
2020-09-26,"ESAR","Aragón",1319291,286,14,31,2,2231,65,229,13
2020-09-27,"ESAR","Aragón",1319291,390,3,25,3,2341,63,232,13
2020-09-28,"ESAR","Aragón",1319291,222,4,29,1,2241,56,231,12
2020-09-29,"ESAR","Aragón",1319291,322,9,20,2,2338,52,211,13
2020-09-30,"ESAR","Aragón",1319291,283,3,31,1,2361,46,212,13
2020-10-01,"ESAR","Aragón",1319291,373,14,28,2,2298,52,201,14
2020-10-02,"ESAR","Aragón",1319291,432,3,29,3,2308,50,193,14
2020-10-03,"ESAR","Aragón",1319291,317,3,26,2,2339,39,188,14
2020-10-04,"ESAR","Aragón",1319291,312,4,19,0,2261,40,182,11
2020-10-05,"ESAR","Aragón",1319291,298,10,23,0,2337,46,176,10
2020-10-06,"ESAR","Aragón",1319291,417,13,38,0,2432,50,194,8
2020-10-07,"ESAR","Aragón",1319291,439,5,35,0,2588,52,198,7
2020-10-08,"ESAR","Aragón",1319291,506,9,45,6,2721,47,215,11
2020-10-09,"ESAR","Aragón",1319291,587,3,40,0,2876,47,226,8
2020-10-10,"ESAR","Aragón",1319291,395,4,25,1,2954,48,225,7
2020-10-11,"ESAR","Aragón",1319291,391,3,23,5,3033,47,229,12
2020-10-12,"ESAR","Aragón",1319291,349,5,38,1,3084,42,244,13
2020-10-13,"ESAR","Aragón",1319291,303,7,64,2,2970,36,270,15
2020-10-14,"ESAR","Aragón",1319291,585,5,55,4,3116,36,290,19
2020-10-15,"ESAR","Aragón",1319291,632,7,54,2,3242,34,299,15
2020-10-16,"ESAR","Aragón",1319291,694,8,47,1,3349,39,306,16
2020-10-17,"ESAR","Aragón",1319291,583,8,45,5,3537,43,326,20
2020-10-18,"ESAR","Aragón",1319291,482,1,46,2,3628,41,349,17
2020-10-19,"ESAR","Aragón",1319291,743,10,46,8,4022,46,357,24
2020-10-20,"ESAR","Aragón",1319291,958,17,59,5,4677,56,352,27
2020-10-21,"ESAR","Aragón",1319291,1042,7,76,7,5134,58,373,30
2020-10-22,"ESAR","Aragón",1319291,1197,12,68,8,5699,63,387,36
2020-10-23,"ESAR","Aragón",1319291,1299,19,76,3,6304,74,416,38
2020-10-24,"ESAR","Aragón",1319291,1081,6,65,6,6802,72,436,39
2020-10-25,"ESAR","Aragón",1319291,766,7,65,3,7086,78,455,40
2020-10-26,"ESAR","Aragón",1319291,1022,8,81,6,7365,76,490,38
2020-10-27,"ESAR","Aragón",1319291,1219,22,72,1,7626,81,503,34
2020-10-28,"ESAR","Aragón",1319291,1161,12,64,6,7745,86,491,33
2020-10-29,"ESAR","Aragón",1319291,1218,12,99,7,7766,86,522,32
2020-10-30,"ESAR","Aragón",1319291,1244,16,87,7,7711,83,533,36
2020-10-31,"ESAR","Aragón",1319291,1033,14,63,5,7663,91,531,35
2020-11-01,"ESAR","Aragón",1319291,690,15,56,3,7587,99,522,35
2020-11-02,"ESAR","Aragón",1319291,625,16,52,4,7190,107,493,33
2020-11-03,"ESAR","Aragón",1319291,818,20,81,7,6789,105,502,39
2020-11-04,"ESAR","Aragón",1319291,1067,28,87,7,6695,121,525,40
2020-11-05,"ESAR","Aragón",1319291,967,25,67,9,6444,134,493,42
2020-11-06,"ESAR","Aragón",1319291,1036,36,54,5,6236,154,460,40
2020-11-07,"ESAR","Aragón",1319291,744,20,67,4,5947,160,464,39
2020-11-08,"ESAR","Aragón",1319291,381,26,43,1,5638,171,451,37
2020-11-09,"ESAR","Aragón",1319291,655,17,58,4,5668,172,457,37
2020-11-10,"ESAR","Aragón",1319291,814,39,69,10,5664,191,445,40
2020-11-11,"ESAR","Aragón",1319291,712,17,59,3,5309,180,417,36
2020-11-12,"ESAR","Aragón",1319291,640,29,48,2,4982,184,398,29
2020-11-13,"ESAR","Aragón",1319291,596,43,65,2,4542,191,409,26
2020-11-14,"ESAR","Aragón",1319291,354,15,33,3,4152,186,375,25
2020-11-15,"ESAR","Aragón",1319291,269,14,28,3,4040,174,360,27
2020-11-16,"ESAR","Aragón",1319291,392,33,48,6,3777,190,350,29
2020-11-17,"ESAR","Aragón",1319291,459,38,39,1,3422,189,320,20
2020-11-18,"ESAR","Aragón",1319291,539,17,34,3,3249,189,295,20
2020-11-19,"ESAR","Aragón",1319291,389,10,30,1,2998,170,277,19
2020-11-19,"ESAR","Aragón",1319291,0,0,0,0,2402,127,212,17
2020-11-20,"ESAR","Aragón",1319291,0,0,0,0,2048,112,179,14
2020-11-21,"ESAR","Aragón",1319291,0,0,0,0,1779,98,151,11
2020-11-22,"ESAR","Aragón",1319291,0,0,0,0,1387,65,103,5
