"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-06-09,"ESPV","País Vasco",2207776,21,1,5,0,95,20,18,0
2020-06-10,"ESPV","País Vasco",2207776,16,3,2,0,101,21,20,0
2020-06-11,"ESPV","País Vasco",2207776,12,2,1,0,105,18,18,0
2020-06-12,"ESPV","País Vasco",2207776,29,0,5,0,119,14,22,0
2020-06-13,"ESPV","País Vasco",2207776,16,2,1,0,125,12,21,0
2020-06-14,"ESPV","País Vasco",2207776,14,0,2,0,129,10,19,0
2020-06-15,"ESPV","País Vasco",2207776,16,0,1,1,124,8,17,1
2020-06-16,"ESPV","País Vasco",2207776,18,0,0,0,121,7,12,1
2020-06-17,"ESPV","País Vasco",2207776,15,0,1,0,120,4,11,1
2020-06-18,"ESPV","País Vasco",2207776,19,1,1,0,127,3,11,1
2020-06-19,"ESPV","País Vasco",2207776,22,0,2,0,120,3,8,1
2020-06-20,"ESPV","País Vasco",2207776,12,0,0,0,116,1,7,1
2020-06-21,"ESPV","País Vasco",2207776,13,0,0,0,115,1,5,1
2020-06-22,"ESPV","País Vasco",2207776,15,0,3,1,114,1,7,1
2020-06-23,"ESPV","País Vasco",2207776,16,1,1,0,112,2,8,1
2020-06-24,"ESPV","País Vasco",2207776,21,0,0,0,118,2,7,1
2020-06-25,"ESPV","País Vasco",2207776,12,1,0,0,111,2,6,1
2020-06-26,"ESPV","País Vasco",2207776,16,0,1,1,105,2,5,2
2020-06-27,"ESPV","País Vasco",2207776,13,0,1,0,106,2,6,2
2020-06-28,"ESPV","País Vasco",2207776,5,1,0,0,98,3,6,2
2020-06-29,"ESPV","País Vasco",2207776,8,1,1,0,91,4,4,1
2020-06-30,"ESPV","País Vasco",2207776,20,0,0,0,95,3,3,1
2020-07-01,"ESPV","País Vasco",2207776,13,2,0,0,87,5,3,1
2020-07-02,"ESPV","País Vasco",2207776,16,0,0,0,91,4,3,1
2020-07-03,"ESPV","País Vasco",2207776,21,0,2,0,96,4,4,0
2020-07-04,"ESPV","País Vasco",2207776,16,0,1,0,99,4,4,0
2020-07-05,"ESPV","País Vasco",2207776,11,0,2,0,105,3,6,0
2020-07-06,"ESPV","País Vasco",2207776,26,0,1,0,123,2,6,0
2020-07-07,"ESPV","País Vasco",2207776,37,0,1,0,140,2,7,0
2020-07-08,"ESPV","País Vasco",2207776,38,0,0,0,165,0,7,0
2020-07-09,"ESPV","País Vasco",2207776,30,0,2,1,179,0,9,1
2020-07-10,"ESPV","País Vasco",2207776,37,0,1,0,195,0,8,1
2020-07-11,"ESPV","País Vasco",2207776,39,0,2,0,218,0,9,1
2020-07-12,"ESPV","País Vasco",2207776,28,1,1,0,235,1,8,1
2020-07-13,"ESPV","País Vasco",2207776,37,0,2,0,246,1,9,1
2020-07-14,"ESPV","País Vasco",2207776,63,1,3,0,272,2,11,1
2020-07-15,"ESPV","País Vasco",2207776,63,0,2,0,297,2,13,1
2020-07-16,"ESPV","País Vasco",2207776,76,0,1,0,343,2,12,0
2020-07-17,"ESPV","País Vasco",2207776,124,0,7,0,430,2,18,0
2020-07-18,"ESPV","País Vasco",2207776,220,1,4,0,611,3,20,0
2020-07-19,"ESPV","País Vasco",2207776,120,0,0,0,703,2,19,0
2020-07-20,"ESPV","País Vasco",2207776,101,0,5,1,767,2,22,1
2020-07-21,"ESPV","País Vasco",2207776,131,0,4,0,835,1,23,1
2020-07-22,"ESPV","País Vasco",2207776,145,0,12,0,917,1,33,1
2020-07-23,"ESPV","País Vasco",2207776,131,0,2,0,972,1,34,1
2020-07-24,"ESPV","País Vasco",2207776,133,0,6,2,981,1,33,3
2020-07-25,"ESPV","País Vasco",2207776,178,0,2,0,939,0,31,3
2020-07-26,"ESPV","País Vasco",2207776,87,0,4,0,906,0,35,3
2020-07-27,"ESPV","País Vasco",2207776,135,0,7,1,940,0,37,3
2020-07-28,"ESPV","País Vasco",2207776,132,0,5,0,941,0,38,3
2020-07-29,"ESPV","País Vasco",2207776,202,0,9,1,998,0,35,4
2020-07-30,"ESPV","País Vasco",2207776,185,1,11,1,1052,1,44,5
2020-07-31,"ESPV","País Vasco",2207776,202,1,5,0,1121,2,43,3
2020-08-01,"ESPV","País Vasco",2207776,200,1,9,0,1143,3,50,3
2020-08-02,"ESPV","País Vasco",2207776,152,1,10,2,1208,4,56,5
2020-08-03,"ESPV","País Vasco",2207776,210,0,10,0,1283,4,59,4
2020-08-04,"ESPV","País Vasco",2207776,237,1,9,0,1388,5,63,4
2020-08-05,"ESPV","País Vasco",2207776,335,0,10,0,1521,5,64,3
2020-08-06,"ESPV","País Vasco",2207776,422,1,20,2,1758,5,73,4
2020-08-07,"ESPV","País Vasco",2207776,393,1,24,3,1949,5,92,7
2020-08-08,"ESPV","País Vasco",2207776,328,2,17,1,2077,6,100,8
2020-08-09,"ESPV","País Vasco",2207776,351,1,11,0,2276,6,101,6
2020-08-10,"ESPV","País Vasco",2207776,276,1,24,1,2342,7,115,7
2020-08-11,"ESPV","País Vasco",2207776,394,2,23,0,2499,8,129,7
2020-08-12,"ESPV","País Vasco",2207776,551,1,32,2,2715,9,151,9
2020-08-13,"ESPV","País Vasco",2207776,493,0,34,5,2786,8,165,12
2020-08-14,"ESPV","País Vasco",2207776,517,2,23,2,2910,9,164,11
2020-08-15,"ESPV","País Vasco",2207776,606,1,24,1,3188,8,171,11
2020-08-16,"ESPV","País Vasco",2207776,391,0,17,1,3228,7,177,12
2020-08-17,"ESPV","País Vasco",2207776,287,1,32,4,3239,7,185,15
2020-08-18,"ESPV","País Vasco",2207776,517,1,33,2,3362,6,195,17
2020-08-19,"ESPV","País Vasco",2207776,587,5,35,1,3398,10,198,16
2020-08-20,"ESPV","País Vasco",2207776,714,3,40,3,3619,13,204,14
2020-08-21,"ESPV","País Vasco",2207776,593,4,36,4,3695,15,217,16
2020-08-22,"ESPV","País Vasco",2207776,651,5,32,1,3740,19,225,16
2020-08-23,"ESPV","País Vasco",2207776,449,4,24,4,3798,23,232,19
2020-08-24,"ESPV","País Vasco",2207776,399,6,37,6,3910,28,237,21
2020-08-25,"ESPV","País Vasco",2207776,590,5,30,1,3983,32,234,20
2020-08-26,"ESPV","País Vasco",2207776,737,10,40,4,4133,37,239,23
2020-08-27,"ESPV","País Vasco",2207776,762,2,47,3,4181,36,246,23
2020-08-28,"ESPV","País Vasco",2207776,876,9,48,3,4464,41,258,22
2020-08-29,"ESPV","País Vasco",2207776,659,6,28,3,4472,42,254,24
2020-08-30,"ESPV","País Vasco",2207776,411,3,18,0,4434,41,248,20
2020-08-31,"ESPV","País Vasco",2207776,448,4,47,3,4483,39,258,17
2020-09-01,"ESPV","País Vasco",2207776,567,10,58,3,4460,44,286,19
2020-09-02,"ESPV","País Vasco",2207776,604,6,55,5,4327,40,301,20
2020-09-03,"ESPV","País Vasco",2207776,695,8,44,6,4260,46,298,23
2020-09-04,"ESPV","País Vasco",2207776,764,8,42,4,4148,45,292,24
2020-09-05,"ESPV","País Vasco",2207776,610,11,38,3,4099,50,302,24
2020-09-06,"ESPV","País Vasco",2207776,498,6,29,4,4186,53,313,28
2020-09-07,"ESPV","País Vasco",2207776,400,9,32,5,4138,58,298,30
2020-09-08,"ESPV","País Vasco",2207776,670,9,61,5,4241,57,301,32
2020-09-09,"ESPV","País Vasco",2207776,639,5,59,1,4276,56,305,28
2020-09-10,"ESPV","País Vasco",2207776,604,8,47,3,4185,56,308,25
2020-09-11,"ESPV","País Vasco",2207776,686,9,55,5,4107,57,321,26
2020-09-12,"ESPV","País Vasco",2207776,516,10,33,0,4013,56,316,23
2020-09-13,"ESPV","País Vasco",2207776,300,7,25,0,3815,57,312,19
2020-09-14,"ESPV","País Vasco",2207776,305,10,28,5,3720,58,308,19
2020-09-15,"ESPV","País Vasco",2207776,464,12,41,1,3514,61,288,15
2020-09-16,"ESPV","País Vasco",2207776,601,14,29,3,3476,70,258,17
2020-09-17,"ESPV","País Vasco",2207776,526,22,26,3,3398,84,237,17
2020-09-18,"ESPV","País Vasco",2207776,589,9,25,4,3301,84,207,16
2020-09-19,"ESPV","País Vasco",2207776,434,10,17,1,3219,84,191,17
2020-09-20,"ESPV","País Vasco",2207776,389,6,10,2,3308,83,176,19
2020-09-21,"ESPV","País Vasco",2207776,333,6,29,2,3336,79,177,16
2020-09-22,"ESPV","País Vasco",2207776,418,8,24,1,3290,75,160,16
2020-09-23,"ESPV","País Vasco",2207776,527,13,27,2,3216,74,158,15
2020-09-24,"ESPV","País Vasco",2207776,391,7,22,1,3081,59,154,13
2020-09-25,"ESPV","País Vasco",2207776,400,12,22,3,2892,62,151,12
2020-09-26,"ESPV","País Vasco",2207776,488,5,14,1,2946,57,148,12
2020-09-27,"ESPV","País Vasco",2207776,357,5,14,1,2914,56,152,11
2020-09-28,"ESPV","País Vasco",2207776,298,7,22,7,2879,57,145,16
2020-09-29,"ESPV","País Vasco",2207776,442,11,16,2,2903,60,137,17
2020-09-30,"ESPV","País Vasco",2207776,412,8,16,1,2788,55,126,16
2020-10-01,"ESPV","País Vasco",2207776,420,3,22,3,2817,51,126,18
2020-10-02,"ESPV","País Vasco",2207776,442,7,25,1,2859,46,129,16
2020-10-03,"ESPV","País Vasco",2207776,325,5,13,0,2696,46,128,15
2020-10-04,"ESPV","País Vasco",2207776,282,4,13,2,2621,45,127,16
2020-10-05,"ESPV","País Vasco",2207776,350,6,23,1,2673,44,128,10
2020-10-06,"ESPV","País Vasco",2207776,441,6,18,2,2672,39,130,10
2020-10-07,"ESPV","País Vasco",2207776,469,2,17,0,2729,33,131,9
2020-10-08,"ESPV","País Vasco",2207776,484,9,19,2,2793,39,128,8
2020-10-09,"ESPV","País Vasco",2207776,609,11,20,1,2960,43,123,8
2020-10-10,"ESPV","País Vasco",2207776,593,7,11,2,3228,45,121,10
2020-10-11,"ESPV","País Vasco",2207776,369,5,9,1,3315,46,117,9
2020-10-12,"ESPV","País Vasco",2207776,538,5,9,1,3503,45,103,9
2020-10-13,"ESPV","País Vasco",2207776,448,8,18,2,3510,47,103,9
2020-10-14,"ESPV","País Vasco",2207776,690,6,23,1,3731,51,109,10
2020-10-15,"ESPV","País Vasco",2207776,846,5,22,4,4093,47,112,12
2020-10-16,"ESPV","País Vasco",2207776,871,10,34,2,4355,46,126,13
2020-10-17,"ESPV","País Vasco",2207776,753,12,23,5,4515,51,138,16
2020-10-18,"ESPV","País Vasco",2207776,669,10,18,3,4815,56,147,18
2020-10-19,"ESPV","País Vasco",2207776,663,5,23,2,4940,56,161,19
2020-10-20,"ESPV","País Vasco",2207776,841,4,37,2,5333,52,180,19
2020-10-21,"ESPV","País Vasco",2207776,1025,6,32,2,5668,52,189,20
2020-10-22,"ESPV","País Vasco",2207776,1214,9,29,5,6036,56,196,21
2020-10-23,"ESPV","País Vasco",2207776,1158,7,27,2,6323,53,189,21
2020-10-24,"ESPV","País Vasco",2207776,999,8,20,1,6569,49,186,17
2020-10-25,"ESPV","País Vasco",2207776,936,8,27,4,6836,47,195,18
2020-10-26,"ESPV","País Vasco",2207776,970,10,38,2,7143,52,210,18
2020-10-27,"ESPV","País Vasco",2207776,1142,5,31,3,7444,53,204,19
2020-10-28,"ESPV","País Vasco",2207776,1178,14,30,3,7597,61,202,20
2020-10-29,"ESPV","País Vasco",2207776,1288,8,39,6,7671,60,212,21
2020-10-30,"ESPV","País Vasco",2207776,1387,11,40,4,7900,64,225,23
2020-10-31,"ESPV","País Vasco",2207776,1095,5,22,1,7996,61,227,23
2020-11-01,"ESPV","País Vasco",2207776,819,10,32,4,7879,63,232,23
2020-11-02,"ESPV","País Vasco",2207776,987,14,40,5,7896,67,234,26
2020-11-03,"ESPV","País Vasco",2207776,1234,21,43,2,7988,83,246,25
2020-11-04,"ESPV","País Vasco",2207776,1280,10,41,3,8090,79,257,25
2020-11-05,"ESPV","País Vasco",2207776,1299,9,39,3,8101,80,257,22
2020-11-06,"ESPV","País Vasco",2207776,1185,12,45,3,7899,81,262,21
2020-11-07,"ESPV","País Vasco",2207776,1098,9,35,6,7902,85,275,26
2020-11-08,"ESPV","País Vasco",2207776,964,19,20,3,8047,94,263,25
2020-11-09,"ESPV","País Vasco",2207776,943,7,50,5,8003,87,273,25
2020-11-10,"ESPV","País Vasco",2207776,1086,16,44,4,7855,82,274,27
2020-11-11,"ESPV","País Vasco",2207776,1043,21,39,2,7618,93,272,26
2020-11-12,"ESPV","País Vasco",2207776,1122,19,34,5,7441,103,267,28
2020-11-13,"ESPV","País Vasco",2207776,865,24,49,4,7121,115,271,29
2020-11-14,"ESPV","País Vasco",2207776,866,10,20,4,6889,116,256,27
2020-11-15,"ESPV","País Vasco",2207776,581,19,25,2,6506,116,261,26
2020-11-16,"ESPV","País Vasco",2207776,543,14,27,2,6106,123,238,23
2020-11-17,"ESPV","País Vasco",2207776,709,23,37,3,5729,130,231,22
2020-11-18,"ESPV","País Vasco",2207776,743,13,19,2,5429,122,211,22
2020-11-19,"ESPV","País Vasco",2207776,666,19,23,2,4973,122,200,19
2020-11-20,"ESPV","País Vasco",2207776,589,16,21,2,4697,114,172,17
2020-11-21,"ESPV","País Vasco",2207776,461,13,12,2,4292,117,164,15
2020-11-22,"ESPV","País Vasco",2207776,358,12,13,2,4069,110,152,15
2020-11-23,"ESPV","País Vasco",2207776,354,13,10,2,3880,109,135,15
2020-11-24,"ESPV","País Vasco",2207776,459,18,14,1,3630,104,112,13
2020-11-25,"ESPV","País Vasco",2207776,359,15,1,1,3246,106,94,12
2020-11-26,"ESPV","País Vasco",2207776,405,10,0,1,2985,97,71,11
2020-11-27,"ESPV","País Vasco",2207776,355,12,0,2,2751,93,50,11
2020-11-28,"ESPV","País Vasco",2207776,347,4,0,0,2637,84,38,9
2020-11-29,"ESPV","País Vasco",2207776,275,12,0,0,2554,84,25,7
2020-11-30,"ESPV","País Vasco",2207776,207,1,1,0,2407,72,16,5
2020-12-01,"ESPV","País Vasco",2207776,337,0,0,0,2285,54,2,4
2020-12-02,"ESPV","País Vasco",2207776,0,0,0,0,1926,39,1,3
2020-12-03,"ESPV","País Vasco",2207776,0,0,0,0,1521,29,1,2
2020-12-04,"ESPV","País Vasco",2207776,0,0,0,0,1166,17,1,0
2020-12-05,"ESPV","País Vasco",2207776,0,0,0,0,819,13,1,0
2020-12-06,"ESPV","País Vasco",2207776,0,0,0,0,544,1,1,0
