"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-06-09,"ESPV","País Vasco",2207776,20,1,5,0,90,20,18,0
2020-06-10,"ESPV","País Vasco",2207776,15,3,2,0,96,21,20,0
2020-06-11,"ESPV","País Vasco",2207776,13,2,1,0,101,18,18,0
2020-06-12,"ESPV","País Vasco",2207776,26,0,5,0,113,14,22,0
2020-06-13,"ESPV","País Vasco",2207776,14,2,1,0,118,12,21,0
2020-06-14,"ESPV","País Vasco",2207776,13,0,2,0,122,10,19,0
2020-06-15,"ESPV","País Vasco",2207776,14,0,1,1,115,8,17,1
2020-06-16,"ESPV","País Vasco",2207776,15,0,0,0,110,7,12,1
2020-06-17,"ESPV","País Vasco",2207776,16,0,1,0,111,4,11,1
2020-06-18,"ESPV","País Vasco",2207776,18,1,1,0,116,3,11,1
2020-06-19,"ESPV","País Vasco",2207776,20,0,2,0,110,3,8,1
2020-06-20,"ESPV","País Vasco",2207776,12,0,0,0,108,1,7,1
2020-06-21,"ESPV","País Vasco",2207776,13,0,0,0,108,1,5,1
2020-06-22,"ESPV","País Vasco",2207776,15,0,3,1,109,1,7,1
2020-06-23,"ESPV","País Vasco",2207776,14,1,1,0,108,2,8,1
2020-06-24,"ESPV","País Vasco",2207776,20,0,0,0,112,2,7,1
2020-06-25,"ESPV","País Vasco",2207776,10,1,0,0,104,2,6,1
2020-06-26,"ESPV","País Vasco",2207776,16,0,1,1,100,2,5,2
2020-06-27,"ESPV","País Vasco",2207776,12,0,1,0,100,2,6,2
2020-06-28,"ESPV","País Vasco",2207776,5,1,0,0,92,3,6,2
2020-06-29,"ESPV","País Vasco",2207776,8,1,1,0,85,4,4,1
2020-06-30,"ESPV","País Vasco",2207776,21,0,0,0,92,3,3,1
2020-07-01,"ESPV","País Vasco",2207776,11,2,0,0,83,5,3,1
2020-07-02,"ESPV","País Vasco",2207776,16,0,0,0,89,4,3,1
2020-07-03,"ESPV","País Vasco",2207776,20,0,2,0,93,4,4,0
2020-07-04,"ESPV","País Vasco",2207776,15,0,1,0,96,4,4,0
2020-07-05,"ESPV","País Vasco",2207776,12,0,2,0,103,3,6,0
2020-07-06,"ESPV","País Vasco",2207776,23,0,1,0,118,2,6,0
2020-07-07,"ESPV","País Vasco",2207776,37,0,1,0,134,2,7,0
2020-07-08,"ESPV","País Vasco",2207776,38,0,0,0,161,0,7,0
2020-07-09,"ESPV","País Vasco",2207776,29,0,2,1,174,0,9,1
2020-07-10,"ESPV","País Vasco",2207776,35,0,1,0,189,0,8,1
2020-07-11,"ESPV","País Vasco",2207776,38,0,2,0,212,0,9,1
2020-07-12,"ESPV","País Vasco",2207776,26,1,1,0,226,1,8,1
2020-07-13,"ESPV","País Vasco",2207776,36,0,2,0,239,1,9,1
2020-07-14,"ESPV","País Vasco",2207776,61,1,3,0,263,2,11,1
2020-07-15,"ESPV","País Vasco",2207776,58,0,2,0,283,2,13,1
2020-07-16,"ESPV","País Vasco",2207776,75,0,1,0,329,2,12,0
2020-07-17,"ESPV","País Vasco",2207776,121,0,7,0,415,2,18,0
2020-07-18,"ESPV","País Vasco",2207776,218,1,4,0,595,3,20,0
2020-07-19,"ESPV","País Vasco",2207776,120,0,0,0,689,2,19,0
2020-07-20,"ESPV","País Vasco",2207776,100,0,5,1,753,2,22,1
2020-07-21,"ESPV","País Vasco",2207776,130,0,4,0,822,1,23,1
2020-07-22,"ESPV","País Vasco",2207776,144,0,12,0,908,1,33,1
2020-07-23,"ESPV","País Vasco",2207776,132,0,2,0,965,1,34,1
2020-07-24,"ESPV","País Vasco",2207776,129,0,6,2,973,1,33,3
2020-07-25,"ESPV","País Vasco",2207776,176,0,2,0,931,0,31,3
2020-07-26,"ESPV","País Vasco",2207776,87,0,4,0,898,0,35,3
2020-07-27,"ESPV","País Vasco",2207776,135,0,7,1,933,0,37,3
2020-07-28,"ESPV","País Vasco",2207776,131,0,5,0,934,0,38,3
2020-07-29,"ESPV","País Vasco",2207776,202,0,9,1,992,0,35,4
2020-07-30,"ESPV","País Vasco",2207776,183,1,11,1,1043,1,44,5
2020-07-31,"ESPV","País Vasco",2207776,201,1,5,0,1115,2,43,3
2020-08-01,"ESPV","País Vasco",2207776,200,1,9,0,1139,3,50,3
2020-08-02,"ESPV","País Vasco",2207776,151,1,10,2,1203,4,56,5
2020-08-03,"ESPV","País Vasco",2207776,210,0,10,0,1278,4,59,4
2020-08-04,"ESPV","País Vasco",2207776,237,1,9,0,1384,5,63,4
2020-08-05,"ESPV","País Vasco",2207776,334,0,10,0,1516,5,64,3
2020-08-06,"ESPV","País Vasco",2207776,422,1,20,2,1755,5,73,4
2020-08-07,"ESPV","País Vasco",2207776,392,1,24,2,1946,5,92,6
2020-08-08,"ESPV","País Vasco",2207776,323,2,17,1,2069,6,100,7
2020-08-09,"ESPV","País Vasco",2207776,349,1,11,0,2267,6,101,5
2020-08-10,"ESPV","País Vasco",2207776,275,1,24,1,2332,7,115,6
2020-08-11,"ESPV","País Vasco",2207776,392,2,23,0,2487,8,129,6
2020-08-12,"ESPV","País Vasco",2207776,550,1,32,2,2703,9,151,8
2020-08-13,"ESPV","País Vasco",2207776,492,0,34,5,2773,8,165,11
2020-08-14,"ESPV","País Vasco",2207776,512,2,23,2,2893,9,164,11
2020-08-15,"ESPV","País Vasco",2207776,601,1,24,1,3171,8,171,11
2020-08-16,"ESPV","País Vasco",2207776,390,0,17,1,3212,7,177,12
2020-08-17,"ESPV","País Vasco",2207776,286,1,32,4,3223,7,185,15
2020-08-18,"ESPV","País Vasco",2207776,516,1,33,2,3347,6,195,17
2020-08-19,"ESPV","País Vasco",2207776,583,5,35,1,3380,10,198,16
2020-08-20,"ESPV","País Vasco",2207776,708,3,40,3,3596,13,204,14
2020-08-21,"ESPV","País Vasco",2207776,587,4,36,4,3671,15,217,16
2020-08-22,"ESPV","País Vasco",2207776,651,5,32,1,3721,19,225,16
2020-08-23,"ESPV","País Vasco",2207776,446,4,24,4,3777,23,232,19
2020-08-24,"ESPV","País Vasco",2207776,397,6,37,6,3888,28,237,21
2020-08-25,"ESPV","País Vasco",2207776,584,5,30,1,3956,32,234,20
2020-08-26,"ESPV","País Vasco",2207776,735,10,37,4,4108,37,236,23
2020-08-27,"ESPV","País Vasco",2207776,759,2,45,3,4159,36,241,23
2020-08-28,"ESPV","País Vasco",2207776,872,9,49,3,4444,41,254,22
2020-08-29,"ESPV","País Vasco",2207776,657,6,26,3,4450,42,248,24
2020-08-30,"ESPV","País Vasco",2207776,411,3,18,0,4415,41,242,20
2020-08-31,"ESPV","País Vasco",2207776,444,4,46,3,4462,39,251,17
2020-09-01,"ESPV","País Vasco",2207776,566,10,58,3,4444,44,279,19
2020-09-02,"ESPV","País Vasco",2207776,602,6,55,4,4311,40,297,19
2020-09-03,"ESPV","País Vasco",2207776,687,8,45,6,4239,46,297,22
2020-09-04,"ESPV","País Vasco",2207776,757,8,41,4,4124,45,289,23
2020-09-05,"ESPV","País Vasco",2207776,607,11,38,2,4074,50,301,22
2020-09-06,"ESPV","País Vasco",2207776,499,6,28,3,4162,53,311,25
2020-09-07,"ESPV","País Vasco",2207776,399,9,33,5,4117,58,298,27
2020-09-08,"ESPV","País Vasco",2207776,665,9,61,2,4216,57,301,26
2020-09-09,"ESPV","País Vasco",2207776,638,5,59,1,4252,56,305,23
2020-09-10,"ESPV","País Vasco",2207776,601,8,47,3,4166,56,307,20
2020-09-11,"ESPV","País Vasco",2207776,680,9,55,5,4089,57,321,21
2020-09-12,"ESPV","País Vasco",2207776,513,10,33,0,3995,56,316,19
2020-09-13,"ESPV","País Vasco",2207776,301,7,25,0,3797,57,313,16
2020-09-14,"ESPV","País Vasco",2207776,305,10,28,5,3703,58,308,16
2020-09-15,"ESPV","País Vasco",2207776,458,12,39,1,3496,61,286,15
2020-09-16,"ESPV","País Vasco",2207776,601,14,29,3,3459,70,256,17
2020-09-17,"ESPV","País Vasco",2207776,525,22,25,2,3383,84,234,16
2020-09-18,"ESPV","País Vasco",2207776,584,9,23,4,3287,84,202,15
2020-09-19,"ESPV","País Vasco",2207776,433,10,17,1,3207,84,186,16
2020-09-20,"ESPV","País Vasco",2207776,387,6,9,1,3293,83,170,17
2020-09-21,"ESPV","País Vasco",2207776,329,6,28,2,3317,79,170,14
2020-09-22,"ESPV","País Vasco",2207776,419,8,24,1,3278,75,155,14
2020-09-23,"ESPV","País Vasco",2207776,523,13,25,2,3200,74,151,13
2020-09-24,"ESPV","País Vasco",2207776,385,7,20,1,3060,59,146,12
2020-09-25,"ESPV","País Vasco",2207776,395,12,23,3,2871,62,146,11
2020-09-26,"ESPV","País Vasco",2207776,483,5,13,1,2921,57,142,11
2020-09-27,"ESPV","País Vasco",2207776,355,5,14,1,2889,56,147,11
2020-09-28,"ESPV","País Vasco",2207776,296,7,21,7,2856,57,140,16
2020-09-29,"ESPV","País Vasco",2207776,439,11,15,2,2876,60,131,17
2020-09-30,"ESPV","País Vasco",2207776,403,8,16,1,2756,55,122,16
2020-10-01,"ESPV","País Vasco",2207776,416,3,22,3,2787,51,124,18
2020-10-02,"ESPV","País Vasco",2207776,441,7,25,1,2833,46,126,16
2020-10-03,"ESPV","País Vasco",2207776,321,5,14,0,2671,46,127,15
2020-10-04,"ESPV","País Vasco",2207776,280,4,13,2,2596,45,126,16
2020-10-05,"ESPV","País Vasco",2207776,352,6,23,1,2652,44,128,10
2020-10-06,"ESPV","País Vasco",2207776,432,6,17,2,2645,39,130,10
2020-10-07,"ESPV","País Vasco",2207776,468,2,17,0,2710,33,131,9
2020-10-08,"ESPV","País Vasco",2207776,481,9,19,2,2775,39,128,8
2020-10-09,"ESPV","País Vasco",2207776,604,11,20,1,2938,43,123,8
2020-10-10,"ESPV","País Vasco",2207776,589,7,11,2,3206,45,120,10
2020-10-11,"ESPV","País Vasco",2207776,369,5,9,1,3295,46,116,9
2020-10-12,"ESPV","País Vasco",2207776,534,5,9,1,3477,45,102,9
2020-10-13,"ESPV","País Vasco",2207776,443,8,18,2,3488,47,103,9
2020-10-14,"ESPV","País Vasco",2207776,689,6,23,1,3709,51,109,10
2020-10-15,"ESPV","País Vasco",2207776,839,5,22,4,4067,47,112,12
2020-10-16,"ESPV","País Vasco",2207776,866,10,34,2,4329,46,126,13
2020-10-17,"ESPV","País Vasco",2207776,746,12,23,5,4486,51,138,16
2020-10-18,"ESPV","País Vasco",2207776,661,10,18,3,4778,56,147,18
2020-10-19,"ESPV","País Vasco",2207776,661,5,23,2,4905,56,161,19
2020-10-20,"ESPV","País Vasco",2207776,838,4,36,2,5300,52,179,19
2020-10-21,"ESPV","País Vasco",2207776,1021,6,33,2,5632,52,189,20
2020-10-22,"ESPV","País Vasco",2207776,1203,9,28,5,5996,56,195,21
2020-10-23,"ESPV","País Vasco",2207776,1152,7,26,1,6282,53,187,20
2020-10-24,"ESPV","País Vasco",2207776,994,8,20,1,6530,49,184,16
2020-10-25,"ESPV","País Vasco",2207776,930,8,27,4,6799,47,193,17
2020-10-26,"ESPV","País Vasco",2207776,960,10,37,2,7098,52,207,17
2020-10-27,"ESPV","País Vasco",2207776,1129,5,31,3,7389,53,202,18
2020-10-28,"ESPV","País Vasco",2207776,1171,14,30,3,7539,61,199,19
2020-10-29,"ESPV","País Vasco",2207776,1283,8,39,6,7619,60,210,20
2020-10-30,"ESPV","País Vasco",2207776,1385,11,39,3,7852,64,223,22
2020-10-31,"ESPV","País Vasco",2207776,1092,5,22,1,7950,61,225,22
2020-11-01,"ESPV","País Vasco",2207776,812,9,32,3,7832,62,230,21
2020-11-02,"ESPV","País Vasco",2207776,981,14,40,3,7853,66,233,22
2020-11-03,"ESPV","País Vasco",2207776,1231,21,42,2,7955,82,244,21
2020-11-04,"ESPV","País Vasco",2207776,1277,10,41,2,8061,78,255,20
2020-11-05,"ESPV","País Vasco",2207776,1289,9,37,3,8067,79,253,17
2020-11-06,"ESPV","País Vasco",2207776,1174,11,45,3,7856,79,259,17
2020-11-07,"ESPV","País Vasco",2207776,1093,9,34,5,7857,83,271,21
2020-11-08,"ESPV","País Vasco",2207776,954,17,19,3,7999,91,258,21
2020-11-09,"ESPV","País Vasco",2207776,937,6,48,5,7955,83,266,23
2020-11-10,"ESPV","País Vasco",2207776,1071,14,44,4,7795,76,268,25
2020-11-11,"ESPV","País Vasco",2207776,1043,16,38,2,7561,82,265,25
2020-11-12,"ESPV","País Vasco",2207776,1119,16,32,5,7391,89,260,27
2020-11-13,"ESPV","País Vasco",2207776,860,19,49,4,7077,97,264,28
2020-11-14,"ESPV","País Vasco",2207776,861,9,19,3,6845,97,249,26
2020-11-15,"ESPV","País Vasco",2207776,570,11,23,1,6461,91,253,24
2020-11-16,"ESPV","País Vasco",2207776,540,4,21,2,6064,89,226,21
2020-11-17,"ESPV","País Vasco",2207776,702,1,1,1,5695,76,183,18
2020-11-18,"ESPV","País Vasco",2207776,735,2,0,2,5387,62,145,18
2020-11-19,"ESPV","País Vasco",2207776,640,3,1,1,4908,49,114,14
2020-11-20,"ESPV","País Vasco",2207776,533,1,0,0,4581,31,65,10
2020-11-21,"ESPV","País Vasco",2207776,435,0,0,0,4155,22,46,7
2020-11-22,"ESPV","País Vasco",2207776,351,0,0,0,3936,11,23,6
2020-11-23,"ESPV","País Vasco",2207776,0,0,0,0,3396,7,2,4
2020-11-24,"ESPV","País Vasco",2207776,0,0,0,0,2694,6,1,3
2020-11-25,"ESPV","País Vasco",2207776,0,0,0,0,1959,4,1,1
