"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-03-20,"ESVC","C. Valenciana",5003769,314,19,221,30,1382,61,808,119
2020-03-21,"ESVC","C. Valenciana",5003769,279,22,236,31,1529,76,992,142
2020-03-22,"ESVC","C. Valenciana",5003769,298,29,226,37,1712,101,1157,169
2020-03-23,"ESVC","C. Valenciana",5003769,397,25,333,54,1966,121,1406,210
2020-03-24,"ESVC","C. Valenciana",5003769,480,31,366,46,2245,150,1678,240
2020-03-25,"ESVC","C. Valenciana",5003769,519,33,327,47,2533,168,1870,267
2020-03-26,"ESVC","C. Valenciana",5003769,521,38,324,44,2808,197,2033,289
2020-03-27,"ESVC","C. Valenciana",5003769,629,49,337,36,3123,227,2149,295
2020-03-28,"ESVC","C. Valenciana",5003769,607,46,221,42,3451,251,2134,306
2020-03-29,"ESVC","C. Valenciana",5003769,329,36,184,26,3482,258,2092,295
2020-03-30,"ESVC","C. Valenciana",5003769,418,54,259,33,3503,287,2018,274
2020-03-31,"ESVC","C. Valenciana",5003769,441,61,175,25,3464,317,1827,253
2020-04-01,"ESVC","C. Valenciana",5003769,388,47,169,17,3333,331,1669,223
2020-04-02,"ESVC","C. Valenciana",5003769,332,50,138,14,3144,343,1483,193
2020-04-03,"ESVC","C. Valenciana",5003769,313,55,107,13,2828,349,1253,170
2020-04-04,"ESVC","C. Valenciana",5003769,278,47,91,12,2499,350,1123,140
2020-04-05,"ESVC","C. Valenciana",5003769,158,42,78,12,2328,356,1017,126
2020-04-06,"ESVC","C. Valenciana",5003769,151,38,97,12,2061,340,855,105
2020-04-07,"ESVC","C. Valenciana",5003769,229,58,97,6,1849,337,777,86
2020-04-08,"ESVC","C. Valenciana",5003769,287,31,102,8,1748,321,710,77
2020-04-09,"ESVC","C. Valenciana",5003769,263,28,96,11,1679,299,668,74
2020-04-10,"ESVC","C. Valenciana",5003769,190,32,85,3,1556,276,646,64
2020-04-11,"ESVC","C. Valenciana",5003769,146,40,58,7,1424,269,613,59
2020-04-12,"ESVC","C. Valenciana",5003769,112,32,44,4,1378,259,579,51
2020-04-13,"ESVC","C. Valenciana",5003769,87,35,54,3,1314,256,536,42
2020-04-14,"ESVC","C. Valenciana",5003769,148,32,59,4,1233,230,498,40
2020-04-15,"ESVC","C. Valenciana",5003769,169,34,61,6,1115,233,457,38
2020-04-16,"ESVC","C. Valenciana",5003769,144,27,41,3,996,232,402,30
2020-04-17,"ESVC","C. Valenciana",5003769,99,23,32,2,905,223,349,29
2020-04-18,"ESVC","C. Valenciana",5003769,66,11,33,2,825,194,324,24
2020-04-19,"ESVC","C. Valenciana",5003769,33,15,20,1,746,177,300,21
2020-04-20,"ESVC","C. Valenciana",5003769,64,16,18,2,723,158,264,20
2020-04-21,"ESVC","C. Valenciana",5003769,81,18,31,1,656,144,236,17
2020-04-22,"ESVC","C. Valenciana",5003769,81,17,20,1,568,127,195,12
2020-04-23,"ESVC","C. Valenciana",5003769,101,12,23,1,525,112,177,10
2020-04-24,"ESVC","C. Valenciana",5003769,77,11,20,0,503,100,165,8
2020-04-25,"ESVC","C. Valenciana",5003769,55,11,15,3,492,100,147,9
2020-04-26,"ESVC","C. Valenciana",5003769,24,13,11,2,483,98,138,10
2020-04-27,"ESVC","C. Valenciana",5003769,48,14,26,0,467,96,146,8
2020-04-28,"ESVC","C. Valenciana",5003769,67,21,21,2,453,99,136,9
2020-04-29,"ESVC","C. Valenciana",5003769,98,6,12,0,470,88,128,8
2020-04-30,"ESVC","C. Valenciana",5003769,82,9,25,0,451,85,130,7
2020-05-01,"ESVC","C. Valenciana",5003769,58,11,15,1,432,85,125,8
2020-05-02,"ESVC","C. Valenciana",5003769,24,8,9,1,401,82,119,6
2020-05-03,"ESVC","C. Valenciana",5003769,16,10,10,0,393,79,118,4
2020-05-04,"ESVC","C. Valenciana",5003769,47,6,15,0,392,71,107,4
2020-05-05,"ESVC","C. Valenciana",5003769,56,8,17,4,381,58,103,6
2020-05-06,"ESVC","C. Valenciana",5003769,46,10,17,1,329,62,108,7
2020-05-07,"ESVC","C. Valenciana",5003769,47,5,11,1,294,58,94,8
2020-05-08,"ESVC","C. Valenciana",5003769,45,7,12,0,281,54,91,7
2020-05-09,"ESVC","C. Valenciana",5003769,22,8,7,0,279,54,89,6
2020-05-10,"ESVC","C. Valenciana",5003769,9,5,2,0,272,49,81,6
2020-05-11,"ESVC","C. Valenciana",5003769,20,7,10,0,245,50,76,6
2020-05-12,"ESVC","C. Valenciana",5003769,28,4,5,1,217,46,64,3
2020-05-13,"ESVC","C. Valenciana",5003769,26,7,3,1,197,43,50,3
2020-05-14,"ESVC","C. Valenciana",5003769,31,8,6,0,181,46,45,2
2020-05-15,"ESVC","C. Valenciana",5003769,28,2,4,1,164,41,37,3
2020-05-16,"ESVC","C. Valenciana",5003769,29,3,7,0,171,36,37,3
2020-05-17,"ESVC","C. Valenciana",5003769,13,2,2,0,175,33,37,3
2020-05-18,"ESVC","C. Valenciana",5003769,16,4,2,1,171,30,29,4
2020-05-19,"ESVC","C. Valenciana",5003769,26,2,4,0,169,28,28,3
2020-05-20,"ESVC","C. Valenciana",5003769,35,2,2,0,178,23,27,2
2020-05-21,"ESVC","C. Valenciana",5003769,20,4,2,0,167,19,23,2
2020-05-22,"ESVC","C. Valenciana",5003769,28,3,2,1,167,20,21,2
2020-05-23,"ESVC","C. Valenciana",5003769,10,2,2,1,148,19,16,3
2020-05-24,"ESVC","C. Valenciana",5003769,22,0,2,0,157,17,16,3
2020-05-25,"ESVC","C. Valenciana",5003769,12,3,2,0,153,16,16,2
2020-05-26,"ESVC","C. Valenciana",5003769,16,2,1,0,143,16,13,2
2020-05-27,"ESVC","C. Valenciana",5003769,19,2,1,0,127,16,12,2
2020-05-28,"ESVC","C. Valenciana",5003769,15,2,0,0,122,14,10,2
2020-05-29,"ESVC","C. Valenciana",5003769,22,1,0,0,116,12,8,1
2020-05-30,"ESVC","C. Valenciana",5003769,13,0,1,0,119,10,7,0
2020-05-31,"ESVC","C. Valenciana",5003769,8,0,0,0,105,10,5,0
2020-06-01,"ESVC","C. Valenciana",5003769,11,0,1,0,104,7,4,0
2020-06-02,"ESVC","C. Valenciana",5003769,20,2,4,0,108,7,7,0
2020-06-03,"ESVC","C. Valenciana",5003769,12,2,1,0,101,7,7,0
2020-06-04,"ESVC","C. Valenciana",5003769,17,1,1,0,103,6,8,0
2020-06-05,"ESVC","C. Valenciana",5003769,23,0,1,0,104,5,9,0
2020-06-06,"ESVC","C. Valenciana",5003769,16,0,3,0,107,5,11,0
2020-06-07,"ESVC","C. Valenciana",5003769,12,0,1,0,111,5,12,0
2020-06-08,"ESVC","C. Valenciana",5003769,4,0,0,0,104,5,11,0
2020-06-09,"ESVC","C. Valenciana",5003769,18,1,2,0,102,4,9,0
2020-06-10,"ESVC","C. Valenciana",5003769,14,0,0,0,104,2,8,0
2020-06-11,"ESVC","C. Valenciana",5003769,13,1,1,1,100,2,8,1
2020-06-12,"ESVC","C. Valenciana",5003769,20,0,0,0,97,2,7,1
2020-06-13,"ESVC","C. Valenciana",5003769,9,0,0,0,90,2,4,1
2020-06-14,"ESVC","C. Valenciana",5003769,3,1,1,0,81,3,4,1
2020-06-15,"ESVC","C. Valenciana",5003769,6,1,0,0,83,4,4,1
2020-06-16,"ESVC","C. Valenciana",5003769,9,0,3,0,74,3,5,1
2020-06-17,"ESVC","C. Valenciana",5003769,15,0,0,0,75,3,5,1
2020-06-18,"ESVC","C. Valenciana",5003769,19,0,2,0,81,2,6,0
2020-06-19,"ESVC","C. Valenciana",5003769,15,0,1,0,76,2,7,0
2020-06-20,"ESVC","C. Valenciana",5003769,6,0,0,0,73,2,7,0
2020-06-21,"ESVC","C. Valenciana",5003769,5,1,2,1,75,2,8,1
2020-06-22,"ESVC","C. Valenciana",5003769,8,0,2,1,77,1,10,2
2020-06-23,"ESVC","C. Valenciana",5003769,12,1,2,0,80,2,9,2
2020-06-24,"ESVC","C. Valenciana",5003769,5,2,1,0,70,4,10,2
2020-06-25,"ESVC","C. Valenciana",5003769,6,0,0,0,57,4,8,2
2020-06-26,"ESVC","C. Valenciana",5003769,14,0,3,0,56,4,10,2
2020-06-27,"ESVC","C. Valenciana",5003769,17,0,1,0,67,4,11,2
2020-06-28,"ESVC","C. Valenciana",5003769,21,1,0,0,83,4,9,1
2020-06-29,"ESVC","C. Valenciana",5003769,8,0,2,0,83,4,9,0
2020-06-30,"ESVC","C. Valenciana",5003769,18,0,3,0,89,3,10,0
2020-07-01,"ESVC","C. Valenciana",5003769,18,0,2,0,102,1,11,0
2020-07-02,"ESVC","C. Valenciana",5003769,24,0,2,0,120,1,13,0
2020-07-03,"ESVC","C. Valenciana",5003769,22,0,2,0,128,1,12,0
2020-07-04,"ESVC","C. Valenciana",5003769,5,0,0,0,116,1,11,0
2020-07-05,"ESVC","C. Valenciana",5003769,9,0,2,1,104,0,13,1
2020-07-06,"ESVC","C. Valenciana",5003769,18,0,5,0,114,0,16,1
2020-07-07,"ESVC","C. Valenciana",5003769,23,0,3,0,119,0,16,1
2020-07-08,"ESVC","C. Valenciana",5003769,20,0,0,0,121,0,14,1
2020-07-09,"ESVC","C. Valenciana",5003769,27,0,1,0,124,0,13,1
2020-07-10,"ESVC","C. Valenciana",5003769,22,0,7,1,124,0,18,2
2020-07-11,"ESVC","C. Valenciana",5003769,26,0,3,1,145,0,21,3
2020-07-12,"ESVC","C. Valenciana",5003769,14,0,3,0,150,0,22,2
2020-07-13,"ESVC","C. Valenciana",5003769,15,0,1,0,147,0,18,2
2020-07-14,"ESVC","C. Valenciana",5003769,26,0,3,0,150,0,18,2
2020-07-15,"ESVC","C. Valenciana",5003769,55,0,5,0,185,0,23,2
2020-07-16,"ESVC","C. Valenciana",5003769,63,0,4,0,221,0,26,2
2020-07-17,"ESVC","C. Valenciana",5003769,73,0,7,0,272,0,26,1
2020-07-18,"ESVC","C. Valenciana",5003769,95,0,2,0,341,0,25,0
2020-07-19,"ESVC","C. Valenciana",5003769,66,1,6,0,393,1,28,0
2020-07-20,"ESVC","C. Valenciana",5003769,58,0,9,0,436,1,36,0
2020-07-21,"ESVC","C. Valenciana",5003769,111,0,6,1,521,1,39,1
2020-07-22,"ESVC","C. Valenciana",5003769,113,0,11,0,579,1,45,1
2020-07-23,"ESVC","C. Valenciana",5003769,127,0,6,0,643,1,47,1
2020-07-24,"ESVC","C. Valenciana",5003769,159,0,4,0,729,1,44,1
2020-07-25,"ESVC","C. Valenciana",5003769,155,0,10,1,789,1,52,2
2020-07-26,"ESVC","C. Valenciana",5003769,58,0,7,0,781,0,53,2
2020-07-27,"ESVC","C. Valenciana",5003769,116,0,16,1,839,0,60,3
2020-07-28,"ESVC","C. Valenciana",5003769,156,3,4,0,884,3,58,2
2020-07-29,"ESVC","C. Valenciana",5003769,235,1,8,2,1006,4,55,4
2020-07-30,"ESVC","C. Valenciana",5003769,262,0,14,1,1141,4,63,5
2020-07-31,"ESVC","C. Valenciana",5003769,224,0,11,2,1206,4,70,7
2020-08-01,"ESVC","C. Valenciana",5003769,217,0,18,0,1268,4,78,6
2020-08-02,"ESVC","C. Valenciana",5003769,115,1,21,2,1325,5,92,8
2020-08-03,"ESVC","C. Valenciana",5003769,210,0,22,1,1419,5,98,8
2020-08-04,"ESVC","C. Valenciana",5003769,349,1,16,1,1612,3,110,9
2020-08-05,"ESVC","C. Valenciana",5003769,359,0,16,4,1736,2,118,11
2020-08-06,"ESVC","C. Valenciana",5003769,325,2,30,1,1799,4,134,11
2020-08-07,"ESVC","C. Valenciana",5003769,307,0,19,1,1882,4,142,10
2020-08-08,"ESVC","C. Valenciana",5003769,289,1,27,1,1954,5,151,11
2020-08-09,"ESVC","C. Valenciana",5003769,176,1,22,0,2015,5,152,9
2020-08-10,"ESVC","C. Valenciana",5003769,291,1,33,1,2096,6,163,9
2020-08-11,"ESVC","C. Valenciana",5003769,345,0,25,2,2092,5,172,10
2020-08-12,"ESVC","C. Valenciana",5003769,447,1,32,3,2180,6,188,9
2020-08-13,"ESVC","C. Valenciana",5003769,478,2,31,3,2333,6,189,11
2020-08-14,"ESVC","C. Valenciana",5003769,529,2,38,3,2555,8,208,13
2020-08-15,"ESVC","C. Valenciana",5003769,367,0,26,1,2633,7,207,13
2020-08-16,"ESVC","C. Valenciana",5003769,197,0,29,2,2654,6,214,15
2020-08-17,"ESVC","C. Valenciana",5003769,320,3,41,1,2683,8,222,15
2020-08-18,"ESVC","C. Valenciana",5003769,500,1,24,5,2838,9,221,18
2020-08-19,"ESVC","C. Valenciana",5003769,560,2,43,2,2951,10,232,17
2020-08-20,"ESVC","C. Valenciana",5003769,570,1,25,2,3043,9,226,16
2020-08-21,"ESVC","C. Valenciana",5003769,697,3,37,3,3211,10,225,16
2020-08-22,"ESVC","C. Valenciana",5003769,632,2,44,1,3476,12,243,16
2020-08-23,"ESVC","C. Valenciana",5003769,277,3,30,5,3556,15,244,19
2020-08-24,"ESVC","C. Valenciana",5003769,491,3,34,4,3727,15,237,22
2020-08-25,"ESVC","C. Valenciana",5003769,521,1,42,2,3748,15,255,19
2020-08-26,"ESVC","C. Valenciana",5003769,696,4,33,7,3884,17,245,24
2020-08-27,"ESVC","C. Valenciana",5003769,713,3,34,4,4027,19,254,26
2020-08-28,"ESVC","C. Valenciana",5003769,854,4,49,2,4184,20,266,25
2020-08-29,"ESVC","C. Valenciana",5003769,712,3,37,3,4264,21,259,27
2020-08-30,"ESVC","C. Valenciana",5003769,349,4,27,3,4336,22,256,25
2020-08-31,"ESVC","C. Valenciana",5003769,449,3,55,5,4294,22,277,26
2020-09-01,"ESVC","C. Valenciana",5003769,586,5,48,9,4359,26,283,33
2020-09-02,"ESVC","C. Valenciana",5003769,774,4,45,10,4437,26,295,36
2020-09-03,"ESVC","C. Valenciana",5003769,631,5,43,5,4355,28,304,37
2020-09-04,"ESVC","C. Valenciana",5003769,685,3,53,4,4186,27,308,39
2020-09-05,"ESVC","C. Valenciana",5003769,551,4,40,4,4025,28,311,40
2020-09-06,"ESVC","C. Valenciana",5003769,350,4,31,4,4026,28,315,41
2020-09-07,"ESVC","C. Valenciana",5003769,412,5,61,3,3989,30,321,39
2020-09-08,"ESVC","C. Valenciana",5003769,668,5,37,2,4071,30,310,32
2020-09-09,"ESVC","C. Valenciana",5003769,709,4,39,6,4006,30,304,28
2020-09-10,"ESVC","C. Valenciana",5003769,696,1,45,3,4071,26,306,26
2020-09-11,"ESVC","C. Valenciana",5003769,745,2,42,3,4131,25,295,25
2020-09-12,"ESVC","C. Valenciana",5003769,485,3,41,2,4065,24,296,23
2020-09-13,"ESVC","C. Valenciana",5003769,336,5,33,3,4051,25,298,22
2020-09-14,"ESVC","C. Valenciana",5003769,440,4,60,5,4079,24,297,24
2020-09-15,"ESVC","C. Valenciana",5003769,500,10,45,4,3911,29,305,26
2020-09-16,"ESVC","C. Valenciana",5003769,613,9,42,3,3815,34,308,23
2020-09-17,"ESVC","C. Valenciana",5003769,502,5,43,5,3621,38,306,25
2020-09-18,"ESVC","C. Valenciana",5003769,590,6,35,8,3466,42,299,30
2020-09-19,"ESVC","C. Valenciana",5003769,423,2,32,5,3404,41,290,33
2020-09-20,"ESVC","C. Valenciana",5003769,267,2,40,2,3335,38,297,32
2020-09-21,"ESVC","C. Valenciana",5003769,361,2,50,7,3256,36,287,34
2020-09-22,"ESVC","C. Valenciana",5003769,534,9,39,5,3290,35,281,35
2020-09-23,"ESVC","C. Valenciana",5003769,507,6,27,1,3184,32,266,33
2020-09-24,"ESVC","C. Valenciana",5003769,505,2,31,5,3187,29,254,33
2020-09-25,"ESVC","C. Valenciana",5003769,518,6,30,5,3115,29,249,30
2020-09-26,"ESVC","C. Valenciana",5003769,380,3,34,1,3072,30,251,26
2020-09-27,"ESVC","C. Valenciana",5003769,215,2,28,2,3020,30,239,26
2020-09-28,"ESVC","C. Valenciana",5003769,282,5,39,5,2941,33,228,24
2020-09-29,"ESVC","C. Valenciana",5003769,405,5,35,4,2812,29,224,23
2020-09-30,"ESVC","C. Valenciana",5003769,486,6,28,6,2791,29,225,28
2020-10-01,"ESVC","C. Valenciana",5003769,484,2,37,1,2770,29,231,24
2020-10-02,"ESVC","C. Valenciana",5003769,513,3,36,1,2765,26,237,20
2020-10-03,"ESVC","C. Valenciana",5003769,372,1,30,3,2757,24,233,22
2020-10-04,"ESVC","C. Valenciana",5003769,224,6,26,2,2766,28,231,22
2020-10-05,"ESVC","C. Valenciana",5003769,476,3,45,2,2960,26,237,19
2020-10-06,"ESVC","C. Valenciana",5003769,610,5,45,5,3165,26,247,20
2020-10-07,"ESVC","C. Valenciana",5003769,575,4,42,4,3254,24,261,18
2020-10-08,"ESVC","C. Valenciana",5003769,667,4,51,3,3437,26,275,20
2020-10-09,"ESVC","C. Valenciana",5003769,485,7,35,3,3409,30,274,22
2020-10-10,"ESVC","C. Valenciana",5003769,366,7,45,3,3403,36,289,22
2020-10-11,"ESVC","C. Valenciana",5003769,329,7,34,2,3508,37,297,22
2020-10-12,"ESVC","C. Valenciana",5003769,276,5,49,4,3308,39,301,24
2020-10-13,"ESVC","C. Valenciana",5003769,575,2,59,9,3273,36,315,28
2020-10-14,"ESVC","C. Valenciana",5003769,999,8,67,3,3697,40,340,27
2020-10-15,"ESVC","C. Valenciana",5003769,890,7,56,2,3920,43,345,26
2020-10-16,"ESVC","C. Valenciana",5003769,1008,7,55,11,4443,43,365,34
2020-10-17,"ESVC","C. Valenciana",5003769,914,5,70,12,4991,41,390,43
2020-10-18,"ESVC","C. Valenciana",5003769,411,9,63,4,5073,43,419,45
2020-10-19,"ESVC","C. Valenciana",5003769,785,6,102,11,5582,44,472,52
2020-10-20,"ESVC","C. Valenciana",5003769,1230,5,81,7,6237,47,494,50
2020-10-21,"ESVC","C. Valenciana",5003769,1477,4,93,9,6715,43,520,56
2020-10-22,"ESVC","C. Valenciana",5003769,1475,7,97,6,7300,43,561,60
2020-10-23,"ESVC","C. Valenciana",5003769,1772,12,98,7,8064,48,604,56
2020-10-24,"ESVC","C. Valenciana",5003769,1162,4,98,7,8312,47,632,51
2020-10-25,"ESVC","C. Valenciana",5003769,697,6,86,6,8598,44,655,53
2020-10-26,"ESVC","C. Valenciana",5003769,1113,9,110,10,8926,47,663,52
2020-10-27,"ESVC","C. Valenciana",5003769,1499,13,120,11,9195,55,702,56
2020-10-28,"ESVC","C. Valenciana",5003769,1525,11,118,8,9243,62,727,55
2020-10-29,"ESVC","C. Valenciana",5003769,1601,13,95,10,9369,68,725,59
2020-10-30,"ESVC","C. Valenciana",5003769,1622,17,117,7,9219,73,744,59
2020-10-31,"ESVC","C. Valenciana",5003769,1309,9,105,6,9366,78,751,58
2020-11-01,"ESVC","C. Valenciana",5003769,679,14,86,10,9348,86,751,62
2020-11-02,"ESVC","C. Valenciana",5003769,1316,8,124,10,9551,85,765,62
2020-11-03,"ESVC","C. Valenciana",5003769,1647,15,114,8,9699,87,759,59
2020-11-04,"ESVC","C. Valenciana",5003769,1872,10,113,9,10046,86,754,60
2020-11-05,"ESVC","C. Valenciana",5003769,1867,16,134,9,10312,89,793,59
2020-11-06,"ESVC","C. Valenciana",5003769,1742,16,129,12,10432,88,805,64
2020-11-07,"ESVC","C. Valenciana",5003769,1500,18,93,6,10623,97,793,64
2020-11-08,"ESVC","C. Valenciana",5003769,877,12,98,13,10821,95,805,67
2020-11-09,"ESVC","C. Valenciana",5003769,1174,20,136,10,10679,107,817,67
2020-11-10,"ESVC","C. Valenciana",5003769,1432,21,164,14,10464,113,867,73
2020-11-11,"ESVC","C. Valenciana",5003769,1717,15,122,13,10309,118,876,77
2020-11-12,"ESVC","C. Valenciana",5003769,1334,22,120,9,9776,124,862,77
2020-11-13,"ESVC","C. Valenciana",5003769,1518,21,109,17,9552,129,842,82
2020-11-14,"ESVC","C. Valenciana",5003769,1149,23,70,12,9201,134,819,88
2020-11-15,"ESVC","C. Valenciana",5003769,630,16,75,7,8954,138,796,82
2020-11-16,"ESVC","C. Valenciana",5003769,885,23,108,6,8665,141,768,78
2020-11-17,"ESVC","C. Valenciana",5003769,1467,25,123,4,8700,145,727,68
2020-11-18,"ESVC","C. Valenciana",5003769,1523,19,115,5,8506,149,720,60
2020-11-19,"ESVC","C. Valenciana",5003769,1365,18,102,12,8537,145,702,63
2020-11-20,"ESVC","C. Valenciana",5003769,1332,18,80,4,8351,142,673,50
2020-11-21,"ESVC","C. Valenciana",5003769,833,16,58,10,8035,135,661,48
2020-11-22,"ESVC","C. Valenciana",5003769,540,21,52,11,7945,140,638,52
2020-11-23,"ESVC","C. Valenciana",5003769,817,18,89,9,7877,135,619,55
2020-11-24,"ESVC","C. Valenciana",5003769,1144,20,78,4,7554,130,574,55
2020-11-25,"ESVC","C. Valenciana",5003769,1073,23,77,6,7104,134,536,56
2020-11-26,"ESVC","C. Valenciana",5003769,984,21,69,3,6723,137,503,47
2020-11-27,"ESVC","C. Valenciana",5003769,827,18,74,8,6218,137,497,51
2020-11-28,"ESVC","C. Valenciana",5003769,719,18,37,6,6104,139,476,47
