"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-03-20,"ESVC","C. Valenciana",5003769,314,19,221,30,1382,61,808,119
2020-03-21,"ESVC","C. Valenciana",5003769,279,22,236,31,1529,76,992,142
2020-03-22,"ESVC","C. Valenciana",5003769,298,29,226,37,1712,101,1157,169
2020-03-23,"ESVC","C. Valenciana",5003769,397,25,333,54,1966,121,1406,210
2020-03-24,"ESVC","C. Valenciana",5003769,480,31,366,46,2245,150,1678,240
2020-03-25,"ESVC","C. Valenciana",5003769,519,33,327,47,2533,168,1870,267
2020-03-26,"ESVC","C. Valenciana",5003769,521,38,324,44,2808,197,2033,289
2020-03-27,"ESVC","C. Valenciana",5003769,629,49,337,36,3123,227,2149,295
2020-03-28,"ESVC","C. Valenciana",5003769,607,46,221,42,3451,251,2134,306
2020-03-29,"ESVC","C. Valenciana",5003769,329,36,184,26,3482,258,2092,295
2020-03-30,"ESVC","C. Valenciana",5003769,418,54,259,33,3503,287,2018,274
2020-03-31,"ESVC","C. Valenciana",5003769,441,61,175,25,3464,317,1827,253
2020-04-01,"ESVC","C. Valenciana",5003769,388,47,169,17,3333,331,1669,223
2020-04-02,"ESVC","C. Valenciana",5003769,332,50,138,14,3144,343,1483,193
2020-04-03,"ESVC","C. Valenciana",5003769,313,55,107,13,2828,349,1253,170
2020-04-04,"ESVC","C. Valenciana",5003769,278,47,91,12,2499,350,1123,140
2020-04-05,"ESVC","C. Valenciana",5003769,158,42,78,12,2328,356,1017,126
2020-04-06,"ESVC","C. Valenciana",5003769,151,38,97,12,2061,340,855,105
2020-04-07,"ESVC","C. Valenciana",5003769,229,58,97,6,1849,337,777,86
2020-04-08,"ESVC","C. Valenciana",5003769,287,31,102,8,1748,321,710,77
2020-04-09,"ESVC","C. Valenciana",5003769,263,28,96,11,1679,299,668,74
2020-04-10,"ESVC","C. Valenciana",5003769,190,32,85,3,1556,276,646,64
2020-04-11,"ESVC","C. Valenciana",5003769,146,40,58,7,1424,269,613,59
2020-04-12,"ESVC","C. Valenciana",5003769,112,32,44,4,1378,259,579,51
2020-04-13,"ESVC","C. Valenciana",5003769,87,35,54,3,1314,256,536,42
2020-04-14,"ESVC","C. Valenciana",5003769,148,32,59,4,1233,230,498,40
2020-04-15,"ESVC","C. Valenciana",5003769,169,34,61,6,1115,233,457,38
2020-04-16,"ESVC","C. Valenciana",5003769,144,27,41,3,996,232,402,30
2020-04-17,"ESVC","C. Valenciana",5003769,99,23,32,2,905,223,349,29
2020-04-18,"ESVC","C. Valenciana",5003769,66,11,33,2,825,194,324,24
2020-04-19,"ESVC","C. Valenciana",5003769,33,15,20,1,746,177,300,21
2020-04-20,"ESVC","C. Valenciana",5003769,64,16,18,2,723,158,264,20
2020-04-21,"ESVC","C. Valenciana",5003769,81,18,31,1,656,144,236,17
2020-04-22,"ESVC","C. Valenciana",5003769,81,17,20,1,568,127,195,12
2020-04-23,"ESVC","C. Valenciana",5003769,101,12,23,1,525,112,177,10
2020-04-24,"ESVC","C. Valenciana",5003769,77,11,20,0,503,100,165,8
2020-04-25,"ESVC","C. Valenciana",5003769,55,11,15,3,492,100,147,9
2020-04-26,"ESVC","C. Valenciana",5003769,24,13,11,2,483,98,138,10
2020-04-27,"ESVC","C. Valenciana",5003769,48,14,26,0,467,96,146,8
2020-04-28,"ESVC","C. Valenciana",5003769,67,21,21,2,453,99,136,9
2020-04-29,"ESVC","C. Valenciana",5003769,98,6,12,0,470,88,128,8
2020-04-30,"ESVC","C. Valenciana",5003769,82,9,25,0,451,85,130,7
2020-05-01,"ESVC","C. Valenciana",5003769,58,11,15,1,432,85,125,8
2020-05-02,"ESVC","C. Valenciana",5003769,24,8,9,1,401,82,119,6
2020-05-03,"ESVC","C. Valenciana",5003769,16,10,10,0,393,79,118,4
2020-05-04,"ESVC","C. Valenciana",5003769,47,6,15,0,392,71,107,4
2020-05-05,"ESVC","C. Valenciana",5003769,56,8,17,4,381,58,103,6
2020-05-06,"ESVC","C. Valenciana",5003769,46,10,17,1,329,62,108,7
2020-05-07,"ESVC","C. Valenciana",5003769,47,5,11,1,294,58,94,8
2020-05-08,"ESVC","C. Valenciana",5003769,45,7,12,0,281,54,91,7
2020-05-09,"ESVC","C. Valenciana",5003769,22,8,7,0,279,54,89,6
2020-05-10,"ESVC","C. Valenciana",5003769,9,5,2,0,272,49,81,6
2020-05-11,"ESVC","C. Valenciana",5003769,21,7,10,0,246,50,76,6
2020-05-12,"ESVC","C. Valenciana",5003769,28,4,5,1,218,46,64,3
2020-05-13,"ESVC","C. Valenciana",5003769,25,7,3,1,197,43,50,3
2020-05-14,"ESVC","C. Valenciana",5003769,31,8,6,0,181,46,45,2
2020-05-15,"ESVC","C. Valenciana",5003769,28,2,4,1,164,41,37,3
2020-05-16,"ESVC","C. Valenciana",5003769,29,3,7,0,171,36,37,3
2020-05-17,"ESVC","C. Valenciana",5003769,13,2,2,0,175,33,37,3
2020-05-18,"ESVC","C. Valenciana",5003769,16,4,2,1,170,30,29,4
2020-05-19,"ESVC","C. Valenciana",5003769,26,2,4,0,168,28,28,3
2020-05-20,"ESVC","C. Valenciana",5003769,35,2,2,0,178,23,27,2
2020-05-21,"ESVC","C. Valenciana",5003769,20,4,2,0,167,19,23,2
2020-05-22,"ESVC","C. Valenciana",5003769,28,3,2,1,167,20,21,2
2020-05-23,"ESVC","C. Valenciana",5003769,10,2,2,1,148,19,16,3
2020-05-24,"ESVC","C. Valenciana",5003769,22,0,2,0,157,17,16,3
2020-05-25,"ESVC","C. Valenciana",5003769,12,3,2,0,153,16,16,2
2020-05-26,"ESVC","C. Valenciana",5003769,16,2,1,0,143,16,13,2
2020-05-27,"ESVC","C. Valenciana",5003769,19,2,1,0,127,16,12,2
2020-05-28,"ESVC","C. Valenciana",5003769,15,2,0,0,122,14,10,2
2020-05-29,"ESVC","C. Valenciana",5003769,22,1,0,0,116,12,8,1
2020-05-30,"ESVC","C. Valenciana",5003769,13,0,1,0,119,10,7,0
2020-05-31,"ESVC","C. Valenciana",5003769,8,0,0,0,105,10,5,0
2020-06-01,"ESVC","C. Valenciana",5003769,11,0,1,0,104,7,4,0
2020-06-02,"ESVC","C. Valenciana",5003769,20,2,4,0,108,7,7,0
2020-06-03,"ESVC","C. Valenciana",5003769,12,2,1,0,101,7,7,0
2020-06-04,"ESVC","C. Valenciana",5003769,17,1,1,0,103,6,8,0
2020-06-05,"ESVC","C. Valenciana",5003769,23,0,1,0,104,5,9,0
2020-06-06,"ESVC","C. Valenciana",5003769,16,0,3,0,107,5,11,0
2020-06-07,"ESVC","C. Valenciana",5003769,12,0,1,0,111,5,12,0
2020-06-08,"ESVC","C. Valenciana",5003769,4,0,0,0,104,5,11,0
2020-06-09,"ESVC","C. Valenciana",5003769,18,1,2,0,102,4,9,0
2020-06-10,"ESVC","C. Valenciana",5003769,15,0,0,0,105,2,8,0
2020-06-11,"ESVC","C. Valenciana",5003769,13,1,1,1,101,2,8,1
2020-06-12,"ESVC","C. Valenciana",5003769,19,0,0,0,97,2,7,1
2020-06-13,"ESVC","C. Valenciana",5003769,9,0,0,0,90,2,4,1
2020-06-14,"ESVC","C. Valenciana",5003769,3,1,1,0,81,3,4,1
2020-06-15,"ESVC","C. Valenciana",5003769,6,1,0,0,83,4,4,1
2020-06-16,"ESVC","C. Valenciana",5003769,9,0,3,0,74,3,5,1
2020-06-17,"ESVC","C. Valenciana",5003769,15,0,0,0,74,3,5,1
2020-06-18,"ESVC","C. Valenciana",5003769,19,0,2,0,80,2,6,0
2020-06-19,"ESVC","C. Valenciana",5003769,15,0,1,0,76,2,7,0
2020-06-20,"ESVC","C. Valenciana",5003769,6,0,0,0,73,2,7,0
2020-06-21,"ESVC","C. Valenciana",5003769,5,1,2,1,75,2,8,1
2020-06-22,"ESVC","C. Valenciana",5003769,8,0,2,1,77,1,10,2
2020-06-23,"ESVC","C. Valenciana",5003769,12,1,2,0,80,2,9,2
2020-06-24,"ESVC","C. Valenciana",5003769,5,2,1,0,70,4,10,2
2020-06-25,"ESVC","C. Valenciana",5003769,6,0,0,0,57,4,8,2
2020-06-26,"ESVC","C. Valenciana",5003769,14,0,3,0,56,4,10,2
2020-06-27,"ESVC","C. Valenciana",5003769,17,0,1,0,67,4,11,2
2020-06-28,"ESVC","C. Valenciana",5003769,21,1,0,0,83,4,9,1
2020-06-29,"ESVC","C. Valenciana",5003769,8,0,2,0,83,4,9,0
2020-06-30,"ESVC","C. Valenciana",5003769,18,0,3,0,89,3,10,0
2020-07-01,"ESVC","C. Valenciana",5003769,18,0,2,0,102,1,11,0
2020-07-02,"ESVC","C. Valenciana",5003769,24,0,2,0,120,1,13,0
2020-07-03,"ESVC","C. Valenciana",5003769,22,0,2,0,128,1,12,0
2020-07-04,"ESVC","C. Valenciana",5003769,4,0,0,0,115,1,11,0
2020-07-05,"ESVC","C. Valenciana",5003769,9,0,2,1,103,0,13,1
2020-07-06,"ESVC","C. Valenciana",5003769,18,0,5,0,113,0,16,1
2020-07-07,"ESVC","C. Valenciana",5003769,22,0,3,0,117,0,16,1
2020-07-08,"ESVC","C. Valenciana",5003769,20,0,0,0,119,0,14,1
2020-07-09,"ESVC","C. Valenciana",5003769,27,0,1,0,122,0,13,1
2020-07-10,"ESVC","C. Valenciana",5003769,22,0,7,1,122,0,18,2
2020-07-11,"ESVC","C. Valenciana",5003769,26,0,3,1,144,0,21,3
2020-07-12,"ESVC","C. Valenciana",5003769,14,0,3,0,149,0,22,2
2020-07-13,"ESVC","C. Valenciana",5003769,15,0,1,0,146,0,18,2
2020-07-14,"ESVC","C. Valenciana",5003769,26,0,3,0,150,0,18,2
2020-07-15,"ESVC","C. Valenciana",5003769,55,0,5,0,185,0,23,2
2020-07-16,"ESVC","C. Valenciana",5003769,63,0,4,0,221,0,26,2
2020-07-17,"ESVC","C. Valenciana",5003769,73,0,7,0,272,0,26,1
2020-07-18,"ESVC","C. Valenciana",5003769,95,0,2,0,341,0,25,0
2020-07-19,"ESVC","C. Valenciana",5003769,66,1,6,0,393,1,28,0
2020-07-20,"ESVC","C. Valenciana",5003769,58,0,9,0,436,1,36,0
2020-07-21,"ESVC","C. Valenciana",5003769,111,0,6,1,521,1,39,1
2020-07-22,"ESVC","C. Valenciana",5003769,113,0,11,0,579,1,45,1
2020-07-23,"ESVC","C. Valenciana",5003769,127,0,6,0,643,1,47,1
2020-07-24,"ESVC","C. Valenciana",5003769,159,0,4,0,729,1,44,1
2020-07-25,"ESVC","C. Valenciana",5003769,154,0,10,1,788,1,52,2
2020-07-26,"ESVC","C. Valenciana",5003769,58,0,7,0,780,0,53,2
2020-07-27,"ESVC","C. Valenciana",5003769,116,0,16,1,838,0,60,3
2020-07-28,"ESVC","C. Valenciana",5003769,156,3,4,0,883,3,58,2
2020-07-29,"ESVC","C. Valenciana",5003769,235,1,8,2,1005,4,55,4
2020-07-30,"ESVC","C. Valenciana",5003769,262,0,14,1,1140,4,63,5
2020-07-31,"ESVC","C. Valenciana",5003769,223,0,11,2,1204,4,70,7
2020-08-01,"ESVC","C. Valenciana",5003769,217,0,18,0,1267,4,78,6
2020-08-02,"ESVC","C. Valenciana",5003769,115,1,21,2,1324,5,92,8
2020-08-03,"ESVC","C. Valenciana",5003769,210,0,22,1,1418,5,98,8
2020-08-04,"ESVC","C. Valenciana",5003769,346,1,16,1,1608,3,110,9
2020-08-05,"ESVC","C. Valenciana",5003769,355,0,16,4,1728,2,118,11
2020-08-06,"ESVC","C. Valenciana",5003769,320,2,30,1,1786,4,134,11
2020-08-07,"ESVC","C. Valenciana",5003769,307,0,19,1,1870,4,142,10
2020-08-08,"ESVC","C. Valenciana",5003769,287,1,27,1,1940,5,151,11
2020-08-09,"ESVC","C. Valenciana",5003769,174,1,22,0,1999,5,152,9
2020-08-10,"ESVC","C. Valenciana",5003769,290,1,33,1,2079,6,163,9
2020-08-11,"ESVC","C. Valenciana",5003769,342,0,25,2,2075,5,172,10
2020-08-12,"ESVC","C. Valenciana",5003769,444,1,31,3,2164,6,187,9
2020-08-13,"ESVC","C. Valenciana",5003769,474,2,31,3,2318,6,188,11
2020-08-14,"ESVC","C. Valenciana",5003769,525,2,38,3,2536,8,207,13
2020-08-15,"ESVC","C. Valenciana",5003769,367,0,26,1,2616,7,206,13
2020-08-16,"ESVC","C. Valenciana",5003769,197,0,29,2,2639,6,213,15
2020-08-17,"ESVC","C. Valenciana",5003769,313,3,41,1,2662,8,221,15
2020-08-18,"ESVC","C. Valenciana",5003769,495,1,24,5,2815,9,220,18
2020-08-19,"ESVC","C. Valenciana",5003769,557,2,43,2,2928,10,232,17
2020-08-20,"ESVC","C. Valenciana",5003769,564,1,25,2,3018,9,226,16
2020-08-21,"ESVC","C. Valenciana",5003769,692,3,37,3,3185,10,225,16
2020-08-22,"ESVC","C. Valenciana",5003769,626,2,44,1,3444,12,243,16
2020-08-23,"ESVC","C. Valenciana",5003769,276,3,31,5,3523,15,245,19
2020-08-24,"ESVC","C. Valenciana",5003769,491,3,34,4,3701,15,238,22
2020-08-25,"ESVC","C. Valenciana",5003769,522,1,42,2,3728,15,256,19
2020-08-26,"ESVC","C. Valenciana",5003769,696,4,33,7,3867,17,246,24
2020-08-27,"ESVC","C. Valenciana",5003769,712,3,34,4,4015,19,255,26
2020-08-28,"ESVC","C. Valenciana",5003769,853,4,49,2,4176,20,267,25
2020-08-29,"ESVC","C. Valenciana",5003769,709,3,37,3,4259,21,260,27
2020-08-30,"ESVC","C. Valenciana",5003769,346,4,27,3,4329,22,256,25
2020-08-31,"ESVC","C. Valenciana",5003769,448,3,55,5,4286,22,277,26
2020-09-01,"ESVC","C. Valenciana",5003769,584,5,47,9,4348,26,282,33
2020-09-02,"ESVC","C. Valenciana",5003769,764,4,45,10,4416,26,294,36
2020-09-03,"ESVC","C. Valenciana",5003769,626,5,43,5,4330,28,303,37
2020-09-04,"ESVC","C. Valenciana",5003769,679,3,52,4,4156,27,306,39
2020-09-05,"ESVC","C. Valenciana",5003769,550,4,40,4,3997,28,309,40
2020-09-06,"ESVC","C. Valenciana",5003769,336,4,31,4,3987,28,313,41
2020-09-07,"ESVC","C. Valenciana",5003769,407,5,60,3,3946,30,318,39
2020-09-08,"ESVC","C. Valenciana",5003769,667,5,36,2,4029,30,307,32
2020-09-09,"ESVC","C. Valenciana",5003769,699,4,39,6,3964,30,301,28
2020-09-10,"ESVC","C. Valenciana",5003769,689,1,44,3,4027,26,302,26
2020-09-11,"ESVC","C. Valenciana",5003769,741,2,42,3,4089,25,292,25
2020-09-12,"ESVC","C. Valenciana",5003769,479,3,41,2,4018,24,293,23
2020-09-13,"ESVC","C. Valenciana",5003769,332,5,33,3,4014,25,295,22
2020-09-14,"ESVC","C. Valenciana",5003769,434,4,58,5,4041,24,293,24
2020-09-15,"ESVC","C. Valenciana",5003769,494,10,43,4,3868,29,300,26
2020-09-16,"ESVC","C. Valenciana",5003769,608,9,42,3,3777,34,303,23
2020-09-17,"ESVC","C. Valenciana",5003769,501,5,43,5,3589,38,302,25
2020-09-18,"ESVC","C. Valenciana",5003769,587,6,34,7,3435,42,294,29
2020-09-19,"ESVC","C. Valenciana",5003769,420,2,33,5,3376,41,286,32
2020-09-20,"ESVC","C. Valenciana",5003769,267,2,40,2,3311,38,293,31
2020-09-21,"ESVC","C. Valenciana",5003769,361,2,50,7,3238,36,285,33
2020-09-22,"ESVC","C. Valenciana",5003769,535,9,39,4,3279,35,281,33
2020-09-23,"ESVC","C. Valenciana",5003769,507,6,27,1,3178,32,266,31
2020-09-24,"ESVC","C. Valenciana",5003769,504,2,31,5,3181,29,254,31
2020-09-25,"ESVC","C. Valenciana",5003769,518,6,30,5,3112,29,250,29
2020-09-26,"ESVC","C. Valenciana",5003769,380,3,34,1,3072,30,251,25
2020-09-27,"ESVC","C. Valenciana",5003769,215,2,28,2,3020,30,239,25
2020-09-28,"ESVC","C. Valenciana",5003769,281,5,39,5,2940,33,228,23
2020-09-29,"ESVC","C. Valenciana",5003769,403,5,35,4,2808,29,224,23
2020-09-30,"ESVC","C. Valenciana",5003769,484,6,28,6,2785,29,225,28
2020-10-01,"ESVC","C. Valenciana",5003769,482,2,37,1,2763,29,231,24
2020-10-02,"ESVC","C. Valenciana",5003769,512,3,36,1,2757,26,237,20
2020-10-03,"ESVC","C. Valenciana",5003769,369,1,30,3,2746,24,233,22
2020-10-04,"ESVC","C. Valenciana",5003769,223,6,25,2,2754,28,230,22
2020-10-05,"ESVC","C. Valenciana",5003769,476,3,45,2,2949,26,236,19
2020-10-06,"ESVC","C. Valenciana",5003769,608,5,45,5,3154,26,246,20
2020-10-07,"ESVC","C. Valenciana",5003769,566,4,40,4,3236,24,258,18
2020-10-08,"ESVC","C. Valenciana",5003769,656,4,53,3,3410,26,274,20
2020-10-09,"ESVC","C. Valenciana",5003769,482,6,35,3,3380,29,273,22
2020-10-10,"ESVC","C. Valenciana",5003769,365,7,45,3,3376,35,288,22
2020-10-11,"ESVC","C. Valenciana",5003769,329,7,33,2,3482,36,296,22
2020-10-12,"ESVC","C. Valenciana",5003769,273,5,48,4,3279,38,299,24
2020-10-13,"ESVC","C. Valenciana",5003769,568,2,56,9,3239,35,310,28
2020-10-14,"ESVC","C. Valenciana",5003769,995,8,67,2,3668,39,337,26
2020-10-15,"ESVC","C. Valenciana",5003769,888,7,57,2,3900,42,341,25
2020-10-16,"ESVC","C. Valenciana",5003769,1000,7,55,11,4418,43,361,33
2020-10-17,"ESVC","C. Valenciana",5003769,911,5,68,11,4964,41,384,41
2020-10-18,"ESVC","C. Valenciana",5003769,411,9,63,4,5046,43,414,43
2020-10-19,"ESVC","C. Valenciana",5003769,782,6,102,9,5555,44,468,48
2020-10-20,"ESVC","C. Valenciana",5003769,1221,5,80,7,6208,47,492,46
2020-10-21,"ESVC","C. Valenciana",5003769,1470,4,93,9,6683,43,518,53
2020-10-22,"ESVC","C. Valenciana",5003769,1464,7,95,5,7259,43,556,56
2020-10-23,"ESVC","C. Valenciana",5003769,1758,12,98,7,8017,48,599,52
2020-10-24,"ESVC","C. Valenciana",5003769,1140,4,96,7,8246,47,627,48
2020-10-25,"ESVC","C. Valenciana",5003769,688,6,86,6,8523,44,650,50
2020-10-26,"ESVC","C. Valenciana",5003769,1094,9,109,10,8835,47,657,51
2020-10-27,"ESVC","C. Valenciana",5003769,1454,13,119,11,9068,55,696,55
2020-10-28,"ESVC","C. Valenciana",5003769,1405,11,116,7,9003,62,719,53
2020-10-29,"ESVC","C. Valenciana",5003769,1491,13,92,10,9030,68,716,58
2020-10-30,"ESVC","C. Valenciana",5003769,1548,16,113,7,8820,72,731,58
2020-10-31,"ESVC","C. Valenciana",5003769,1268,9,103,5,8948,77,738,56
2020-11-01,"ESVC","C. Valenciana",5003769,665,14,84,9,8925,85,736,59
2020-11-02,"ESVC","C. Valenciana",5003769,1280,8,118,7,9111,84,745,56
2020-11-03,"ESVC","C. Valenciana",5003769,1603,15,109,7,9260,86,735,52
2020-11-04,"ESVC","C. Valenciana",5003769,1822,10,105,9,9677,85,724,54
2020-11-05,"ESVC","C. Valenciana",5003769,1767,15,122,7,9953,87,754,51
2020-11-06,"ESVC","C. Valenciana",5003769,1669,15,121,11,10074,86,762,55
2020-11-07,"ESVC","C. Valenciana",5003769,1436,16,83,4,10242,93,742,54
2020-11-08,"ESVC","C. Valenciana",5003769,796,12,86,12,10373,91,744,57
2020-11-09,"ESVC","C. Valenciana",5003769,1081,19,127,8,10174,102,753,58
2020-11-10,"ESVC","C. Valenciana",5003769,1331,21,143,12,9902,108,787,63
2020-11-11,"ESVC","C. Valenciana",5003769,1525,14,108,11,9605,112,790,65
2020-11-12,"ESVC","C. Valenciana",5003769,1151,21,105,6,8989,118,773,64
2020-11-13,"ESVC","C. Valenciana",5003769,1307,21,81,15,8627,124,733,68
2020-11-14,"ESVC","C. Valenciana",5003769,995,22,56,10,8186,130,706,74
2020-11-15,"ESVC","C. Valenciana",5003769,568,15,54,4,7958,133,674,66
2020-11-16,"ESVC","C. Valenciana",5003769,784,23,71,3,7661,137,618,61
2020-11-17,"ESVC","C. Valenciana",5003769,1187,25,89,3,7517,141,564,52
2020-11-18,"ESVC","C. Valenciana",5003769,949,18,66,4,6941,145,522,45
2020-11-19,"ESVC","C. Valenciana",5003769,209,2,17,1,5999,126,434,40
2020-11-20,"ESVC","C. Valenciana",5003769,0,0,0,0,4692,105,353,25
2020-11-21,"ESVC","C. Valenciana",5003769,0,0,0,0,3697,83,297,15
2020-11-22,"ESVC","C. Valenciana",5003769,0,0,0,0,3129,68,243,11
