"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-06-17,"ESIB","Baleares",1149460,3,0,0,0,26,0,1,0
2020-06-18,"ESIB","Baleares",1149460,5,0,0,0,26,0,0,0
2020-06-19,"ESIB","Baleares",1149460,12,0,1,0,31,0,1,0
2020-06-20,"ESIB","Baleares",1149460,1,0,0,0,30,0,1,0
2020-06-21,"ESIB","Baleares",1149460,3,0,0,0,29,0,1,0
2020-06-22,"ESIB","Baleares",1149460,0,0,0,0,24,0,1,0
2020-06-23,"ESIB","Baleares",1149460,3,0,0,0,27,0,1,0
2020-06-24,"ESIB","Baleares",1149460,0,0,0,0,24,0,1,0
2020-06-25,"ESIB","Baleares",1149460,2,0,0,0,21,0,1,0
2020-06-26,"ESIB","Baleares",1149460,10,1,1,0,19,1,1,0
2020-06-27,"ESIB","Baleares",1149460,3,0,0,0,21,1,1,0
2020-06-28,"ESIB","Baleares",1149460,2,0,0,0,20,1,1,0
2020-06-29,"ESIB","Baleares",1149460,11,0,0,0,31,1,1,0
2020-06-30,"ESIB","Baleares",1149460,6,0,0,0,34,1,1,0
2020-07-01,"ESIB","Baleares",1149460,7,0,0,0,41,1,1,0
2020-07-02,"ESIB","Baleares",1149460,3,0,0,0,42,1,1,0
2020-07-03,"ESIB","Baleares",1149460,4,0,0,0,36,0,0,0
2020-07-04,"ESIB","Baleares",1149460,4,1,0,0,37,1,0,0
2020-07-05,"ESIB","Baleares",1149460,0,0,0,0,35,1,0,0
2020-07-06,"ESIB","Baleares",1149460,1,0,0,0,25,1,0,0
2020-07-07,"ESIB","Baleares",1149460,3,0,1,0,22,1,1,0
2020-07-08,"ESIB","Baleares",1149460,5,0,0,0,20,1,1,0
2020-07-09,"ESIB","Baleares",1149460,2,0,0,0,19,1,1,0
2020-07-10,"ESIB","Baleares",1149460,10,0,0,0,25,1,1,0
2020-07-11,"ESIB","Baleares",1149460,4,1,0,0,25,1,1,0
2020-07-12,"ESIB","Baleares",1149460,5,0,0,0,30,1,1,0
2020-07-13,"ESIB","Baleares",1149460,1,0,1,0,30,1,2,0
2020-07-14,"ESIB","Baleares",1149460,5,0,1,0,32,1,2,0
2020-07-15,"ESIB","Baleares",1149460,13,0,1,0,40,1,3,0
2020-07-16,"ESIB","Baleares",1149460,13,0,1,0,51,1,4,0
2020-07-17,"ESIB","Baleares",1149460,6,1,0,0,47,2,4,0
2020-07-18,"ESIB","Baleares",1149460,6,0,0,0,49,1,4,0
2020-07-19,"ESIB","Baleares",1149460,4,0,1,0,48,1,5,0
2020-07-20,"ESIB","Baleares",1149460,6,0,1,0,53,1,5,0
2020-07-21,"ESIB","Baleares",1149460,6,0,1,0,54,1,5,0
2020-07-22,"ESIB","Baleares",1149460,4,0,1,0,45,1,5,0
2020-07-23,"ESIB","Baleares",1149460,26,0,1,0,58,1,5,0
2020-07-24,"ESIB","Baleares",1149460,32,0,2,0,84,0,7,0
2020-07-25,"ESIB","Baleares",1149460,23,0,0,1,101,0,7,1
2020-07-26,"ESIB","Baleares",1149460,37,0,2,0,134,0,8,1
2020-07-27,"ESIB","Baleares",1149460,20,0,1,1,148,0,8,2
2020-07-28,"ESIB","Baleares",1149460,31,0,3,0,173,0,10,2
2020-07-29,"ESIB","Baleares",1149460,36,0,4,0,205,0,13,2
2020-07-30,"ESIB","Baleares",1149460,58,0,2,0,237,0,14,2
2020-07-31,"ESIB","Baleares",1149460,83,0,4,0,288,0,16,2
2020-08-01,"ESIB","Baleares",1149460,60,0,3,0,325,0,19,1
2020-08-02,"ESIB","Baleares",1149460,46,0,0,0,334,0,17,1
2020-08-03,"ESIB","Baleares",1149460,89,0,3,0,403,0,19,0
2020-08-04,"ESIB","Baleares",1149460,141,0,2,0,513,0,18,0
2020-08-05,"ESIB","Baleares",1149460,115,0,2,1,592,0,16,1
2020-08-06,"ESIB","Baleares",1149460,172,1,2,1,706,1,16,2
2020-08-07,"ESIB","Baleares",1149460,205,0,4,1,828,1,16,3
2020-08-08,"ESIB","Baleares",1149460,169,0,8,0,937,1,21,3
2020-08-09,"ESIB","Baleares",1149460,96,0,2,0,987,1,23,3
2020-08-10,"ESIB","Baleares",1149460,235,0,8,0,1133,1,28,3
2020-08-11,"ESIB","Baleares",1149460,205,0,7,1,1197,1,33,4
2020-08-12,"ESIB","Baleares",1149460,238,0,9,0,1320,1,40,3
2020-08-13,"ESIB","Baleares",1149460,343,0,5,1,1491,0,43,3
2020-08-14,"ESIB","Baleares",1149460,320,0,12,4,1606,0,51,6
2020-08-15,"ESIB","Baleares",1149460,179,0,9,3,1616,0,52,9
2020-08-16,"ESIB","Baleares",1149460,173,1,8,1,1693,1,58,10
2020-08-17,"ESIB","Baleares",1149460,341,2,16,4,1799,3,66,14
2020-08-18,"ESIB","Baleares",1149460,359,1,9,2,1953,4,68,15
2020-08-19,"ESIB","Baleares",1149460,376,2,16,1,2091,6,75,16
2020-08-20,"ESIB","Baleares",1149460,344,1,13,2,2092,7,83,17
2020-08-21,"ESIB","Baleares",1149460,321,0,10,1,2093,7,81,14
2020-08-22,"ESIB","Baleares",1149460,224,0,16,1,2138,7,88,12
2020-08-23,"ESIB","Baleares",1149460,203,2,12,1,2168,8,92,12
2020-08-24,"ESIB","Baleares",1149460,260,4,21,7,2087,10,97,15
2020-08-25,"ESIB","Baleares",1149460,305,0,25,1,2033,9,113,14
2020-08-26,"ESIB","Baleares",1149460,350,2,8,4,2007,9,105,17
2020-08-27,"ESIB","Baleares",1149460,249,1,23,5,1912,9,115,20
2020-08-28,"ESIB","Baleares",1149460,294,3,18,2,1885,12,123,21
2020-08-29,"ESIB","Baleares",1149460,276,0,20,6,1937,12,127,26
2020-08-30,"ESIB","Baleares",1149460,118,9,16,3,1852,19,131,28
2020-08-31,"ESIB","Baleares",1149460,258,2,17,2,1850,17,127,23
2020-09-01,"ESIB","Baleares",1149460,263,3,14,2,1808,20,116,24
2020-09-02,"ESIB","Baleares",1149460,239,4,22,3,1697,22,130,23
2020-09-03,"ESIB","Baleares",1149460,224,2,25,2,1672,23,132,20
2020-09-04,"ESIB","Baleares",1149460,183,2,21,2,1561,22,135,20
2020-09-05,"ESIB","Baleares",1149460,134,1,16,0,1419,23,131,14
2020-09-06,"ESIB","Baleares",1149460,91,1,12,3,1392,15,127,14
2020-09-07,"ESIB","Baleares",1149460,170,3,16,1,1304,16,126,13
2020-09-08,"ESIB","Baleares",1149460,166,4,15,1,1207,17,127,12
2020-09-09,"ESIB","Baleares",1149460,178,2,11,0,1146,15,116,9
2020-09-10,"ESIB","Baleares",1149460,154,3,15,2,1076,16,106,9
2020-09-11,"ESIB","Baleares",1149460,127,1,23,2,1020,15,108,9
2020-09-12,"ESIB","Baleares",1149460,68,3,15,0,954,17,107,9
2020-09-13,"ESIB","Baleares",1149460,63,3,15,5,926,19,110,11
2020-09-14,"ESIB","Baleares",1149460,140,0,14,3,896,16,108,13
2020-09-15,"ESIB","Baleares",1149460,242,2,16,3,972,14,109,15
2020-09-16,"ESIB","Baleares",1149460,278,3,12,2,1072,15,110,17
2020-09-17,"ESIB","Baleares",1149460,218,1,21,3,1136,13,116,18
2020-09-18,"ESIB","Baleares",1149460,176,3,9,3,1185,15,102,19
2020-09-19,"ESIB","Baleares",1149460,123,3,16,4,1240,15,103,23
2020-09-20,"ESIB","Baleares",1149460,78,2,12,2,1255,14,100,20
2020-09-21,"ESIB","Baleares",1149460,111,5,8,1,1226,19,94,18
2020-09-22,"ESIB","Baleares",1149460,162,5,13,3,1146,22,91,18
2020-09-23,"ESIB","Baleares",1149460,168,1,9,0,1036,20,88,16
2020-09-24,"ESIB","Baleares",1149460,130,3,8,1,948,22,75,14
2020-09-25,"ESIB","Baleares",1149460,169,3,9,1,941,22,75,12
2020-09-26,"ESIB","Baleares",1149460,98,1,9,0,916,20,68,8
2020-09-27,"ESIB","Baleares",1149460,60,1,4,0,898,19,60,6
2020-09-28,"ESIB","Baleares",1149460,63,2,5,0,850,16,57,5
2020-09-29,"ESIB","Baleares",1149460,150,1,10,1,838,12,54,3
2020-09-30,"ESIB","Baleares",1149460,112,5,8,0,782,16,53,3
2020-10-01,"ESIB","Baleares",1149460,101,3,8,2,753,16,53,4
2020-10-02,"ESIB","Baleares",1149460,116,2,9,0,700,15,53,3
2020-10-03,"ESIB","Baleares",1149460,119,4,2,1,721,18,46,4
2020-10-04,"ESIB","Baleares",1149460,65,0,2,0,726,17,44,4
2020-10-05,"ESIB","Baleares",1149460,83,1,12,0,746,16,51,4
2020-10-06,"ESIB","Baleares",1149460,107,0,8,0,703,15,49,3
2020-10-07,"ESIB","Baleares",1149460,113,1,6,2,704,11,47,5
2020-10-08,"ESIB","Baleares",1149460,131,0,6,1,734,8,45,4
2020-10-09,"ESIB","Baleares",1149460,116,2,8,1,734,8,44,5
2020-10-10,"ESIB","Baleares",1149460,107,2,11,0,722,6,53,4
2020-10-11,"ESIB","Baleares",1149460,107,2,12,3,764,8,63,7
2020-10-12,"ESIB","Baleares",1149460,76,1,4,1,757,8,55,8
2020-10-13,"ESIB","Baleares",1149460,110,3,10,1,760,11,57,9
2020-10-14,"ESIB","Baleares",1149460,178,3,5,0,825,13,56,7
2020-10-15,"ESIB","Baleares",1149460,89,0,7,1,783,13,57,7
2020-10-16,"ESIB","Baleares",1149460,162,0,9,0,829,11,58,6
2020-10-17,"ESIB","Baleares",1149460,115,0,4,1,837,9,51,7
2020-10-18,"ESIB","Baleares",1149460,89,1,3,0,819,8,42,4
2020-10-19,"ESIB","Baleares",1149460,157,2,3,1,900,9,41,4
2020-10-20,"ESIB","Baleares",1149460,192,1,12,1,982,7,43,4
2020-10-21,"ESIB","Baleares",1149460,190,1,11,2,994,5,49,6
2020-10-22,"ESIB","Baleares",1149460,247,2,13,1,1152,7,55,6
2020-10-23,"ESIB","Baleares",1149460,208,0,10,0,1198,7,56,6
2020-10-24,"ESIB","Baleares",1149460,166,0,13,2,1249,7,65,7
2020-10-25,"ESIB","Baleares",1149460,113,0,13,1,1273,6,75,8
2020-10-26,"ESIB","Baleares",1149460,243,0,16,3,1359,4,88,10
2020-10-27,"ESIB","Baleares",1149460,263,3,5,2,1430,6,81,11
2020-10-28,"ESIB","Baleares",1149460,250,1,11,2,1490,6,81,11
2020-10-29,"ESIB","Baleares",1149460,240,2,11,2,1483,6,79,12
2020-10-30,"ESIB","Baleares",1149460,242,0,18,2,1517,6,87,14
2020-10-31,"ESIB","Baleares",1149460,179,0,6,0,1530,6,80,12
2020-11-01,"ESIB","Baleares",1149460,141,1,10,6,1558,7,77,17
2020-11-02,"ESIB","Baleares",1149460,173,2,15,0,1488,9,76,14
2020-11-03,"ESIB","Baleares",1149460,288,3,17,1,1513,9,88,13
2020-11-04,"ESIB","Baleares",1149460,247,2,18,4,1510,10,95,15
2020-11-05,"ESIB","Baleares",1149460,271,4,12,0,1541,12,96,13
2020-11-06,"ESIB","Baleares",1149460,120,0,19,0,1419,12,97,11
2020-11-07,"ESIB","Baleares",1149460,333,3,12,1,1573,15,103,12
2020-11-08,"ESIB","Baleares",1149460,134,0,9,4,1566,14,102,10
2020-11-09,"ESIB","Baleares",1149460,205,0,22,4,1598,12,109,14
2020-11-10,"ESIB","Baleares",1149460,230,2,12,3,1540,11,104,16
2020-11-11,"ESIB","Baleares",1149460,186,3,11,3,1479,12,97,15
2020-11-12,"ESIB","Baleares",1149460,224,2,12,1,1432,10,97,16
2020-11-13,"ESIB","Baleares",1149460,227,3,9,3,1539,13,87,19
2020-11-14,"ESIB","Baleares",1149460,152,1,8,0,1358,11,83,18
2020-11-15,"ESIB","Baleares",1149460,145,2,10,2,1369,13,84,16
2020-11-16,"ESIB","Baleares",1149460,227,0,19,2,1391,13,81,14
2020-11-17,"ESIB","Baleares",1149460,187,1,22,1,1348,12,91,12
2020-11-18,"ESIB","Baleares",1149460,181,0,8,1,1343,9,88,10
2020-11-19,"ESIB","Baleares",1149460,193,0,8,2,1312,7,84,11
2020-11-20,"ESIB","Baleares",1149460,132,1,4,2,1217,5,79,10
2020-11-21,"ESIB","Baleares",1149460,146,2,8,1,1211,6,79,11
2020-11-22,"ESIB","Baleares",1149460,135,0,7,1,1201,4,76,10
2020-11-23,"ESIB","Baleares",1149460,163,0,10,4,1137,4,67,12
2020-11-24,"ESIB","Baleares",1149460,183,3,16,3,1133,6,61,14
2020-11-25,"ESIB","Baleares",1149460,173,2,13,2,1125,8,66,15
2020-11-26,"ESIB","Baleares",1149460,242,4,8,1,1174,12,66,14
2020-11-27,"ESIB","Baleares",1149460,163,0,6,0,1205,11,68,12
2020-11-28,"ESIB","Baleares",1149460,199,1,10,0,1258,10,70,11
2020-11-29,"ESIB","Baleares",1149460,122,0,1,1,1245,10,64,11
2020-11-30,"ESIB","Baleares",1149460,150,0,6,0,1232,10,60,7
2020-12-01,"ESIB","Baleares",1149460,98,0,1,0,1147,7,45,4
2020-12-02,"ESIB","Baleares",1149460,0,0,0,0,974,5,32,2
2020-12-03,"ESIB","Baleares",1149460,0,0,0,0,732,1,24,1
2020-12-04,"ESIB","Baleares",1149460,0,0,0,0,569,1,18,1
2020-12-05,"ESIB","Baleares",1149460,0,0,0,0,370,0,8,1
2020-12-06,"ESIB","Baleares",1149460,0,0,0,0,248,0,7,0
