"date","reg_code","reg_name","population","cases","deaths","hospital","icu","cases_prev_week","deaths_prev_week","hospital_prev_week","icu_prev_week"
2020-03-06,"ESCT","Cataluña",7675217,3,1,37,1,22,1,196,9
2020-03-07,"ESCT","Cataluña",7675217,3,1,22,0,25,2,209,9
2020-03-08,"ESCT","Cataluña",7675217,4,0,27,1,28,2,215,9
2020-03-09,"ESCT","Cataluña",7675217,18,1,66,4,42,3,248,10
2020-03-10,"ESCT","Cataluña",7675217,74,1,88,11,112,4,316,20
2020-03-11,"ESCT","Cataluña",7675217,108,3,97,5,218,7,382,23
2020-03-12,"ESCT","Cataluña",7675217,235,6,130,12,445,13,467,34
2020-03-13,"ESCT","Cataluña",7675217,363,12,167,10,805,24,597,43
2020-03-14,"ESCT","Cataluña",7675217,353,13,194,21,1155,36,769,64
2020-03-15,"ESCT","Cataluña",7675217,484,7,174,25,1635,43,916,88
2020-03-16,"ESCT","Cataluña",7675217,713,19,341,34,2330,61,1191,118
2020-03-17,"ESCT","Cataluña",7675217,827,23,383,40,3083,83,1486,147
2020-03-18,"ESCT","Cataluña",7675217,1016,41,476,61,3991,121,1865,203
2020-03-19,"ESCT","Cataluña",7675217,1344,55,567,59,5100,170,2302,250
2020-03-20,"ESCT","Cataluña",7675217,1474,72,646,54,6211,230,2781,294
2020-03-21,"ESCT","Cataluña",7675217,1225,82,576,43,7083,299,3163,316
2020-03-22,"ESCT","Cataluña",7675217,1038,98,527,54,7637,390,3516,345
2020-03-23,"ESCT","Cataluña",7675217,1521,136,775,66,8445,507,3950,377
2020-03-24,"ESCT","Cataluña",7675217,1909,132,911,71,9527,616,4478,408
2020-03-25,"ESCT","Cataluña",7675217,1827,179,798,70,10338,754,4800,417
2020-03-26,"ESCT","Cataluña",7675217,1955,170,833,48,10949,869,5066,406
2020-03-27,"ESCT","Cataluña",7675217,1744,200,881,47,11219,997,5301,399
2020-03-28,"ESCT","Cataluña",7675217,1547,185,633,35,11541,1100,5358,391
2020-03-29,"ESCT","Cataluña",7675217,1169,193,518,39,11672,1195,5349,376
2020-03-30,"ESCT","Cataluña",7675217,1720,215,732,48,11871,1274,5306,358
2020-03-31,"ESCT","Cataluña",7675217,1726,199,696,47,11688,1341,5091,334
2020-04-01,"ESCT","Cataluña",7675217,1454,203,562,39,11315,1365,4855,303
2020-04-02,"ESCT","Cataluña",7675217,1399,186,497,35,10759,1381,4519,290
2020-04-03,"ESCT","Cataluña",7675217,1473,182,549,37,10488,1363,4187,280
2020-04-04,"ESCT","Cataluña",7675217,1048,171,407,27,9989,1349,3961,272
2020-04-05,"ESCT","Cataluña",7675217,689,149,312,28,9509,1305,3755,261
2020-04-06,"ESCT","Cataluña",7675217,1203,173,449,23,8992,1263,3472,236
2020-04-07,"ESCT","Cataluña",7675217,1213,164,427,27,8479,1228,3203,216
2020-04-08,"ESCT","Cataluña",7675217,1252,178,408,21,8277,1203,3049,198
2020-04-09,"ESCT","Cataluña",7675217,1288,174,402,19,8166,1191,2954,182
2020-04-10,"ESCT","Cataluña",7675217,1001,161,328,20,7694,1170,2733,165
2020-04-11,"ESCT","Cataluña",7675217,831,146,222,7,7477,1145,2548,145
2020-04-12,"ESCT","Cataluña",7675217,551,137,212,11,7339,1133,2448,128
2020-04-13,"ESCT","Cataluña",7675217,627,133,212,13,6763,1093,2211,118
2020-04-14,"ESCT","Cataluña",7675217,1097,145,261,17,6647,1074,2045,108
2020-04-15,"ESCT","Cataluña",7675217,1187,134,234,14,6582,1030,1871,101
2020-04-16,"ESCT","Cataluña",7675217,1160,120,202,7,6454,976,1671,89
2020-04-17,"ESCT","Cataluña",7675217,1329,138,210,5,6782,953,1553,74
2020-04-18,"ESCT","Cataluña",7675217,737,116,113,6,6688,923,1444,73
2020-04-19,"ESCT","Cataluña",7675217,490,111,106,3,6627,897,1338,65
2020-04-20,"ESCT","Cataluña",7675217,867,92,154,4,6867,856,1280,56
2020-04-21,"ESCT","Cataluña",7675217,915,104,163,6,6685,815,1182,45
2020-04-22,"ESCT","Cataluña",7675217,962,89,118,4,6460,770,1066,35
2020-04-23,"ESCT","Cataluña",7675217,680,80,104,4,5980,730,968,32
2020-04-24,"ESCT","Cataluña",7675217,714,81,130,4,5365,673,888,31
2020-04-25,"ESCT","Cataluña",7675217,333,80,63,5,4961,637,838,30
2020-04-26,"ESCT","Cataluña",7675217,267,78,52,4,4738,604,784,31
2020-04-27,"ESCT","Cataluña",7675217,279,67,85,4,4150,579,715,31
2020-04-28,"ESCT","Cataluña",7675217,420,77,51,3,3655,552,603,28
2020-04-29,"ESCT","Cataluña",7675217,305,69,60,3,2998,532,545,27
2020-04-30,"ESCT","Cataluña",7675217,325,65,68,3,2643,517,509,26
2020-05-01,"ESCT","Cataluña",7675217,188,55,51,2,2117,491,430,24
2020-05-02,"ESCT","Cataluña",7675217,133,54,46,0,1917,465,413,19
2020-05-03,"ESCT","Cataluña",7675217,71,64,34,0,1721,451,395,15
2020-05-04,"ESCT","Cataluña",7675217,171,52,46,5,1613,436,356,16
2020-05-05,"ESCT","Cataluña",7675217,177,52,52,1,1370,411,357,14
2020-05-06,"ESCT","Cataluña",7675217,210,38,44,1,1275,380,341,12
2020-05-07,"ESCT","Cataluña",7675217,178,47,41,2,1128,362,314,11
2020-05-08,"ESCT","Cataluña",7675217,203,34,36,3,1143,341,299,12
2020-05-09,"ESCT","Cataluña",7675217,143,22,16,0,1153,309,269,12
2020-05-10,"ESCT","Cataluña",7675217,75,28,22,0,1157,273,257,12
2020-05-11,"ESCT","Cataluña",7675217,88,35,20,0,1074,256,231,7
2020-05-12,"ESCT","Cataluña",7675217,75,23,17,1,972,227,196,7
2020-05-13,"ESCT","Cataluña",7675217,153,18,16,1,915,207,168,7
2020-05-14,"ESCT","Cataluña",7675217,213,20,23,0,950,180,150,5
2020-05-15,"ESCT","Cataluña",7675217,243,21,24,2,990,167,138,4
2020-05-16,"ESCT","Cataluña",7675217,139,12,12,1,986,157,134,5
2020-05-17,"ESCT","Cataluña",7675217,65,15,7,0,976,144,119,5
2020-05-18,"ESCT","Cataluña",7675217,229,9,21,2,1117,118,120,7
2020-05-19,"ESCT","Cataluña",7675217,306,15,11,0,1348,110,114,6
2020-05-20,"ESCT","Cataluña",7675217,257,18,14,0,1452,110,112,5
2020-05-21,"ESCT","Cataluña",7675217,349,13,16,0,1588,103,105,5
2020-05-22,"ESCT","Cataluña",7675217,411,18,13,0,1756,100,94,3
2020-05-23,"ESCT","Cataluña",7675217,115,16,4,0,1732,104,86,2
2020-05-24,"ESCT","Cataluña",7675217,159,9,11,0,1826,98,90,2
2020-05-25,"ESCT","Cataluña",7675217,255,14,18,2,1852,103,87,2
2020-05-26,"ESCT","Cataluña",7675217,275,10,13,0,1821,98,89,2
2020-05-27,"ESCT","Cataluña",7675217,218,9,8,1,1782,89,83,3
2020-05-28,"ESCT","Cataluña",7675217,240,8,17,1,1673,84,84,4
2020-05-29,"ESCT","Cataluña",7675217,262,9,9,0,1524,75,80,4
2020-05-30,"ESCT","Cataluña",7675217,123,7,9,1,1532,66,85,5
2020-05-31,"ESCT","Cataluña",7675217,53,8,5,0,1426,65,79,5
2020-06-01,"ESCT","Cataluña",7675217,57,5,8,0,1228,56,69,3
2020-06-02,"ESCT","Cataluña",7675217,109,6,9,0,1062,52,65,3
2020-06-03,"ESCT","Cataluña",7675217,181,8,16,2,1025,51,73,4
2020-06-04,"ESCT","Cataluña",7675217,166,7,10,0,951,50,66,3
2020-06-05,"ESCT","Cataluña",7675217,263,3,12,0,952,44,69,3
2020-06-06,"ESCT","Cataluña",7675217,77,4,5,1,906,41,65,3
2020-06-07,"ESCT","Cataluña",7675217,44,3,7,0,897,36,67,3
2020-06-08,"ESCT","Cataluña",7675217,88,8,12,0,928,39,71,3
2020-06-09,"ESCT","Cataluña",7675217,141,1,9,0,960,34,71,3
2020-06-10,"ESCT","Cataluña",7675217,177,2,5,2,956,28,60,3
2020-06-11,"ESCT","Cataluña",7675217,124,2,2,1,914,23,52,4
2020-06-12,"ESCT","Cataluña",7675217,157,1,3,1,808,21,43,5
2020-06-13,"ESCT","Cataluña",7675217,36,5,3,0,767,22,41,4
2020-06-14,"ESCT","Cataluña",7675217,32,6,6,1,755,25,40,5
2020-06-15,"ESCT","Cataluña",7675217,80,7,4,2,747,24,32,7
2020-06-16,"ESCT","Cataluña",7675217,114,1,4,1,720,24,27,8
2020-06-17,"ESCT","Cataluña",7675217,81,2,6,0,624,24,28,6
2020-06-18,"ESCT","Cataluña",7675217,112,0,5,0,612,22,31,5
2020-06-19,"ESCT","Cataluña",7675217,113,3,4,1,568,24,32,5
2020-06-20,"ESCT","Cataluña",7675217,55,3,4,0,587,22,33,5
2020-06-21,"ESCT","Cataluña",7675217,37,1,4,0,592,17,31,4
2020-06-22,"ESCT","Cataluña",7675217,91,0,4,1,603,10,31,3
2020-06-23,"ESCT","Cataluña",7675217,158,1,3,0,647,10,30,2
2020-06-24,"ESCT","Cataluña",7675217,46,1,5,0,612,9,29,2
2020-06-25,"ESCT","Cataluña",7675217,112,2,8,3,612,11,32,5
2020-06-26,"ESCT","Cataluña",7675217,247,1,6,1,746,9,34,5
2020-06-27,"ESCT","Cataluña",7675217,59,0,2,0,750,6,32,5
2020-06-28,"ESCT","Cataluña",7675217,69,1,4,0,782,6,32,5
2020-06-29,"ESCT","Cataluña",7675217,115,1,4,0,806,7,32,4
2020-06-30,"ESCT","Cataluña",7675217,194,2,7,1,842,8,36,5
2020-07-01,"ESCT","Cataluña",7675217,241,1,2,0,1037,8,33,5
2020-07-02,"ESCT","Cataluña",7675217,260,1,4,0,1185,7,29,2
2020-07-03,"ESCT","Cataluña",7675217,308,1,9,1,1246,7,32,2
2020-07-04,"ESCT","Cataluña",7675217,125,2,8,2,1312,9,38,4
2020-07-05,"ESCT","Cataluña",7675217,103,0,6,1,1346,8,40,5
2020-07-06,"ESCT","Cataluña",7675217,157,0,14,2,1388,7,50,7
2020-07-07,"ESCT","Cataluña",7675217,374,1,19,1,1568,6,62,7
2020-07-08,"ESCT","Cataluña",7675217,419,0,9,1,1746,5,69,8
2020-07-09,"ESCT","Cataluña",7675217,491,1,14,1,1977,5,79,9
2020-07-10,"ESCT","Cataluña",7675217,716,1,13,1,2385,5,83,9
2020-07-11,"ESCT","Cataluña",7675217,252,2,11,0,2512,5,86,7
2020-07-12,"ESCT","Cataluña",7675217,208,1,7,1,2617,6,87,7
2020-07-13,"ESCT","Cataluña",7675217,536,0,15,2,2996,6,88,7
2020-07-14,"ESCT","Cataluña",7675217,698,0,13,0,3320,5,82,6
2020-07-15,"ESCT","Cataluña",7675217,880,0,22,1,3781,5,95,6
2020-07-16,"ESCT","Cataluña",7675217,851,0,15,0,4141,4,96,5
2020-07-17,"ESCT","Cataluña",7675217,1077,1,16,4,4502,4,99,8
2020-07-18,"ESCT","Cataluña",7675217,629,2,10,1,4879,4,98,9
2020-07-19,"ESCT","Cataluña",7675217,400,1,23,1,5071,4,114,9
2020-07-20,"ESCT","Cataluña",7675217,849,3,14,1,5384,7,113,8
2020-07-21,"ESCT","Cataluña",7675217,1233,5,17,0,5919,12,117,8
2020-07-22,"ESCT","Cataluña",7675217,1154,2,18,3,6193,14,113,10
2020-07-23,"ESCT","Cataluña",7675217,1140,2,23,1,6482,16,121,11
2020-07-24,"ESCT","Cataluña",7675217,1164,3,15,1,6569,18,120,8
2020-07-25,"ESCT","Cataluña",7675217,506,6,17,0,6446,22,127,7
2020-07-26,"ESCT","Cataluña",7675217,457,5,20,1,6503,26,124,7
2020-07-27,"ESCT","Cataluña",7675217,847,7,27,5,6501,30,137,11
2020-07-28,"ESCT","Cataluña",7675217,1275,1,26,1,6543,26,146,12
2020-07-29,"ESCT","Cataluña",7675217,1332,2,29,0,6721,26,157,9
2020-07-30,"ESCT","Cataluña",7675217,1150,5,22,2,6731,29,156,10
2020-07-31,"ESCT","Cataluña",7675217,1247,5,33,3,6814,31,174,12
2020-08-01,"ESCT","Cataluña",7675217,573,4,26,8,6881,29,183,20
2020-08-02,"ESCT","Cataluña",7675217,339,3,23,3,6763,27,186,22
2020-08-03,"ESCT","Cataluña",7675217,851,2,23,4,6767,22,182,21
2020-08-04,"ESCT","Cataluña",7675217,1148,4,26,1,6640,25,182,21
2020-08-05,"ESCT","Cataluña",7675217,1060,4,31,4,6368,27,184,25
2020-08-06,"ESCT","Cataluña",7675217,1071,6,30,1,6289,28,192,24
2020-08-07,"ESCT","Cataluña",7675217,1202,3,22,2,6244,26,181,23
2020-08-08,"ESCT","Cataluña",7675217,545,1,31,1,6216,23,186,16
2020-08-09,"ESCT","Cataluña",7675217,367,5,21,1,6244,25,184,14
2020-08-10,"ESCT","Cataluña",7675217,991,6,44,5,6384,29,205,15
2020-08-11,"ESCT","Cataluña",7675217,1124,3,30,5,6360,28,209,19
2020-08-12,"ESCT","Cataluña",7675217,1119,3,28,2,6419,27,206,17
2020-08-13,"ESCT","Cataluña",7675217,1103,5,23,0,6451,26,199,16
2020-08-14,"ESCT","Cataluña",7675217,1259,6,33,3,6508,29,210,17
2020-08-15,"ESCT","Cataluña",7675217,555,6,28,1,6518,34,207,17
2020-08-16,"ESCT","Cataluña",7675217,424,3,14,0,6575,32,200,16
2020-08-17,"ESCT","Cataluña",7675217,1009,5,27,2,6593,31,183,13
2020-08-18,"ESCT","Cataluña",7675217,1320,6,41,4,6789,34,194,12
2020-08-19,"ESCT","Cataluña",7675217,1238,6,34,4,6908,37,200,14
2020-08-20,"ESCT","Cataluña",7675217,1324,10,26,4,7129,42,203,18
2020-08-21,"ESCT","Cataluña",7675217,1424,4,33,1,7294,40,203,16
2020-08-22,"ESCT","Cataluña",7675217,544,4,26,2,7283,38,201,17
2020-08-23,"ESCT","Cataluña",7675217,455,5,21,5,7314,40,208,22
2020-08-24,"ESCT","Cataluña",7675217,1162,13,45,3,7467,48,226,23
2020-08-25,"ESCT","Cataluña",7675217,1392,4,23,3,7539,46,208,22
2020-08-26,"ESCT","Cataluña",7675217,1487,4,25,1,7788,44,199,19
2020-08-27,"ESCT","Cataluña",7675217,1342,7,36,3,7806,41,209,18
2020-08-28,"ESCT","Cataluña",7675217,1346,8,39,3,7728,45,215,20
2020-08-29,"ESCT","Cataluña",7675217,532,5,26,1,7716,46,215,19
2020-08-30,"ESCT","Cataluña",7675217,453,5,15,2,7714,46,209,16
2020-08-31,"ESCT","Cataluña",7675217,1127,5,37,3,7679,38,201,16
2020-09-01,"ESCT","Cataluña",7675217,1359,9,37,4,7646,43,215,17
2020-09-02,"ESCT","Cataluña",7675217,1158,5,33,3,7317,44,223,19
2020-09-03,"ESCT","Cataluña",7675217,1247,8,29,1,7222,45,216,17
2020-09-04,"ESCT","Cataluña",7675217,1469,5,40,3,7345,42,217,17
2020-09-05,"ESCT","Cataluña",7675217,585,7,31,0,7398,44,222,16
2020-09-06,"ESCT","Cataluña",7675217,405,5,27,2,7350,44,234,16
2020-09-07,"ESCT","Cataluña",7675217,1014,6,39,5,7237,45,236,18
2020-09-08,"ESCT","Cataluña",7675217,1219,6,43,3,7097,42,242,17
2020-09-09,"ESCT","Cataluña",7675217,1220,12,34,0,7159,49,243,14
2020-09-10,"ESCT","Cataluña",7675217,1421,11,37,1,7333,52,251,14
2020-09-11,"ESCT","Cataluña",7675217,562,5,35,7,6426,52,246,18
2020-09-12,"ESCT","Cataluña",7675217,620,3,26,2,6461,48,241,20
2020-09-13,"ESCT","Cataluña",7675217,421,4,31,5,6477,47,245,23
2020-09-14,"ESCT","Cataluña",7675217,1047,13,39,1,6510,54,245,19
2020-09-15,"ESCT","Cataluña",7675217,1512,6,49,6,6803,54,251,22
2020-09-16,"ESCT","Cataluña",7675217,1438,7,30,2,7021,49,247,24
2020-09-17,"ESCT","Cataluña",7675217,1225,6,33,0,6825,44,243,23
2020-09-18,"ESCT","Cataluña",7675217,1492,8,37,5,7755,47,245,21
2020-09-19,"ESCT","Cataluña",7675217,558,9,25,0,7693,53,244,19
2020-09-20,"ESCT","Cataluña",7675217,479,3,35,6,7751,52,248,20
2020-09-21,"ESCT","Cataluña",7675217,1275,10,32,5,7979,49,241,24
2020-09-22,"ESCT","Cataluña",7675217,1318,4,32,7,7785,47,224,25
2020-09-23,"ESCT","Cataluña",7675217,1377,7,38,2,7724,47,232,25
2020-09-24,"ESCT","Cataluña",7675217,882,10,29,1,7381,51,228,26
2020-09-25,"ESCT","Cataluña",7675217,1289,5,32,1,7178,48,223,22
2020-09-26,"ESCT","Cataluña",7675217,594,3,30,1,7214,42,228,23
2020-09-27,"ESCT","Cataluña",7675217,379,11,28,2,7114,50,221,19
2020-09-28,"ESCT","Cataluña",7675217,1188,9,43,6,7027,49,232,20
2020-09-29,"ESCT","Cataluña",7675217,1476,11,38,1,7185,56,238,14
2020-09-30,"ESCT","Cataluña",7675217,1498,12,48,4,7306,61,248,16
2020-10-01,"ESCT","Cataluña",7675217,1559,8,54,3,7983,59,273,18
2020-10-02,"ESCT","Cataluña",7675217,1818,5,55,7,8512,59,296,24
2020-10-03,"ESCT","Cataluña",7675217,804,9,36,3,8722,65,302,26
2020-10-04,"ESCT","Cataluña",7675217,594,9,32,1,8937,63,306,25
2020-10-05,"ESCT","Cataluña",7675217,1627,9,47,7,9376,63,310,26
2020-10-06,"ESCT","Cataluña",7675217,2156,11,52,3,10056,63,324,28
2020-10-07,"ESCT","Cataluña",7675217,2077,7,52,5,10635,58,328,29
2020-10-08,"ESCT","Cataluña",7675217,2499,8,64,6,11575,58,338,32
2020-10-09,"ESCT","Cataluña",7675217,2855,11,70,4,12612,64,353,29
2020-10-10,"ESCT","Cataluña",7675217,1153,10,48,1,12961,65,365,27
2020-10-11,"ESCT","Cataluña",7675217,1075,8,59,2,13442,64,392,28
2020-10-12,"ESCT","Cataluña",7675217,1039,10,61,2,12854,65,406,23
2020-10-13,"ESCT","Cataluña",7675217,2954,6,82,6,13652,60,436,26
2020-10-14,"ESCT","Cataluña",7675217,3623,6,71,6,15198,59,455,27
2020-10-15,"ESCT","Cataluña",7675217,3884,14,78,7,16583,65,469,28
2020-10-16,"ESCT","Cataluña",7675217,4144,17,104,8,17872,71,503,32
2020-10-17,"ESCT","Cataluña",7675217,1922,12,71,10,18641,73,526,41
2020-10-18,"ESCT","Cataluña",7675217,1470,12,72,5,19036,77,539,44
2020-10-19,"ESCT","Cataluña",7675217,3876,22,103,13,21873,89,581,55
2020-10-20,"ESCT","Cataluña",7675217,5677,13,120,8,24596,96,619,57
2020-10-21,"ESCT","Cataluña",7675217,5942,14,103,14,26915,104,651,65
2020-10-22,"ESCT","Cataluña",7675217,6104,23,98,6,29135,113,671,64
2020-10-23,"ESCT","Cataluña",7675217,5681,30,108,8,30672,126,675,64
2020-10-24,"ESCT","Cataluña",7675217,2565,24,92,5,31315,138,696,59
2020-10-25,"ESCT","Cataluña",7675217,2085,26,94,4,31930,152,718,58
2020-10-26,"ESCT","Cataluña",7675217,5332,33,99,7,33386,163,714,52
2020-10-27,"ESCT","Cataluña",7675217,5818,33,150,12,33527,183,744,56
2020-10-28,"ESCT","Cataluña",7675217,5472,27,124,7,33057,196,765,49
2020-10-29,"ESCT","Cataluña",7675217,4866,8,123,8,31819,181,790,51
2020-10-30,"ESCT","Cataluña",7675217,5056,21,130,3,31194,172,812,46
2020-10-31,"ESCT","Cataluña",7675217,2535,18,90,5,31164,166,810,46
2020-11-01,"ESCT","Cataluña",7675217,1596,20,86,6,30675,160,802,48
2020-11-02,"ESCT","Cataluña",7675217,5005,23,148,7,30348,150,851,48
2020-11-03,"ESCT","Cataluña",7675217,5143,27,134,9,29673,144,835,45
2020-11-04,"ESCT","Cataluña",7675217,4452,25,116,7,28653,142,827,45
2020-11-05,"ESCT","Cataluña",7675217,4148,30,90,6,27935,164,794,43
2020-11-06,"ESCT","Cataluña",7675217,3984,24,103,9,26863,167,767,49
2020-11-07,"ESCT","Cataluña",7675217,1661,12,84,11,25989,161,761,55
2020-11-08,"ESCT","Cataluña",7675217,954,26,66,3,25347,167,741,52
2020-11-09,"ESCT","Cataluña",7675217,3416,21,120,8,23758,165,713,53
2020-11-10,"ESCT","Cataluña",7675217,3548,15,113,4,22163,153,692,48
2020-11-11,"ESCT","Cataluña",7675217,2729,29,110,9,20440,157,686,50
2020-11-12,"ESCT","Cataluña",7675217,2600,24,108,8,18892,151,704,52
2020-11-13,"ESCT","Cataluña",7675217,2480,8,92,8,17388,135,693,51
2020-11-14,"ESCT","Cataluña",7675217,1015,11,67,6,16742,134,676,46
2020-11-15,"ESCT","Cataluña",7675217,579,17,71,5,16367,125,681,48
2020-11-16,"ESCT","Cataluña",7675217,2521,9,89,10,15472,113,650,50
2020-11-17,"ESCT","Cataluña",7675217,2451,21,104,8,14375,119,641,54
2020-11-18,"ESCT","Cataluña",7675217,1949,21,72,4,13595,111,603,49
2020-11-19,"ESCT","Cataluña",7675217,1696,20,56,8,12691,107,551,49
2020-11-20,"ESCT","Cataluña",7675217,1689,13,59,2,11900,112,518,43
2020-11-21,"ESCT","Cataluña",7675217,586,14,50,3,11471,115,501,40
2020-11-22,"ESCT","Cataluña",7675217,395,10,37,5,11287,108,467,40
2020-11-23,"ESCT","Cataluña",7675217,1697,12,51,3,10463,111,429,33
2020-11-24,"ESCT","Cataluña",7675217,1562,4,45,6,9574,94,370,31
2020-11-25,"ESCT","Cataluña",7675217,1438,12,52,4,9063,85,350,31
2020-11-26,"ESCT","Cataluña",7675217,1293,11,39,2,8660,76,333,25
2020-11-27,"ESCT","Cataluña",7675217,1437,8,25,0,8408,71,299,23
2020-11-28,"ESCT","Cataluña",7675217,573,3,21,0,8395,60,270,20
2020-11-29,"ESCT","Cataluña",7675217,376,3,13,0,8376,53,246,15
2020-11-30,"ESCT","Cataluña",7675217,1354,7,14,2,8033,48,209,14
2020-12-01,"ESCT","Cataluña",7675217,788,0,0,0,7259,44,164,8
2020-12-02,"ESCT","Cataluña",7675217,0,0,0,0,5821,32,112,4
2020-12-03,"ESCT","Cataluña",7675217,0,0,0,0,4528,21,73,2
2020-12-04,"ESCT","Cataluña",7675217,0,0,0,0,3091,13,48,2
2020-12-05,"ESCT","Cataluña",7675217,0,0,0,0,2518,10,27,2
2020-12-06,"ESCT","Cataluña",7675217,0,0,0,0,2142,7,14,2
