"date","country","region","population","p_cases","p_cases_recent"
"2020/08/16","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/17","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/18","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/20","US","USNY",19453561,0.0216666666666667,0.000952380952380952
"2020/08/22","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/24","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/25","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/26","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/27","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/28","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/08/29","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/09/01","US","USNY",19453561,0.0236363636363636,0.000952380952380952
"2020/09/04","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/05","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/07","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/08","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/10","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/11","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/12","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/13","US","USNY",19453561,0.022,0.000952380952380952
"2020/09/14","US","USNY",19453561,0.0191666666666667,0.000952380952380952
"2020/09/15","US","USNY",19453561,0.0219047619047619,0.000952380952380952
"2020/09/18","US","USNY",19453561,0.0219047619047619,0.000952380952380952
"2020/09/19","US","USNY",19453561,0.0358333333333333,0.000833333333333333
"2020/09/20","US","USNY",19453561,0.0358333333333333,0.000833333333333333
"2020/09/22","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/23","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/24","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/25","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/26","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/29","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/09/30","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/10/01","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/10/02","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/10/03","US","USNY",19453561,0.0342857142857143,0.000952380952380952
"2020/10/04","US","USNY",19453561,0.0342857142857143,0.000952380952380952
