"date","country","region","population","p_cases","p_cases_recent"
"2020/06/18","US","USCA",39512223,0.013187904649794,0
"2020/06/20","US","USCA",39512223,0.013187904649794,0
"2020/06/21","US","USCA",39512223,0.013187904649794,0
"2020/06/22","US","USCA",39512223,0.013187904649794,0
"2020/06/23","US","USCA",39512223,0.013187904649794,0
"2020/06/24","US","USCA",39512223,0.013187904649794,0
"2020/06/25","US","USCA",39512223,0.0096711300765156,0
"2020/06/26","US","USCA",39512223,0.0096711300765156,0
"2020/06/27","US","USCA",39512223,0.0096711300765156,0
"2020/06/28","US","USCA",39512223,0.0096711300765156,0
"2020/06/30","US","USCA",39512223,0.0096711300765156,0
"2020/07/01","US","USCA",39512223,0.0096711300765156,0
"2020/07/02","US","USCA",39512223,0.0096711300765156,0
"2020/07/03","US","USCA",39512223,0.0096711300765156,0
"2020/07/04","US","USCA",39512223,0.0096711300765156,0
"2020/07/05","US","USCA",39512223,0.0096711300765156,0
"2020/07/06","US","USCA",39512223,0.0096711300765156,0
"2020/07/07","US","USCA",39512223,0.0096711300765156,0
"2020/07/08","US","USCA",39512223,0.0096711300765156,0
"2020/07/09","US","USCA",39512223,0.0096711300765156,0
"2020/07/10","US","USCA",39512223,0.0096711300765156,0
"2020/07/11","US","USCA",39512223,0.0096711300765156,0
"2020/07/12","US","USCA",39512223,0.0096711300765156,0
"2020/07/13","US","USCA",39512223,0.0096711300765156,0
"2020/07/14","US","USCA",39512223,0.0096711300765156,0
"2020/07/15","US","USCA",39512223,0.0096711300765156,0
"2020/07/16","US","USCA",39512223,0.0096711300765156,0
"2020/07/17","US","USCA",39512223,0.0096711300765156,0
"2020/07/18","US","USCA",39512223,0.0096711300765156,0
"2020/07/19","US","USCA",39512223,0.0096711300765156,0
"2020/07/20","US","USCA",39512223,0.0096711300765156,0
"2020/07/21","US","USCA",39512223,0.0096711300765156,0
"2020/07/24","US","USCA",39512223,0.0096711300765156,0
"2020/07/27","US","USCA",39512223,0.0096711300765156,0
"2020/07/28","US","USCA",39512223,0.0096711300765156,0
"2020/07/29","US","USCA",39512223,0.0096711300765156,0
"2020/07/30","US","USCA",39512223,0.0096711300765156,0
"2020/07/31","US","USCA",39512223,0.0096711300765156,0
"2020/08/01","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/02","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/03","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/04","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/05","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/06","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/08","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/10","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/11","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/12","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/13","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/14","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/15","US","USCA",39512223,0.0105503237198352,0.00239780084541709
"2020/08/16","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/17","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/18","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/20","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/22","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/24","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/25","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/26","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/27","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/28","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/08/29","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/01","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/04","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/05","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/07","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/08","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/10","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/11","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/12","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/13","US","USCA",39512223,0.0105503237198352,0.002197984108299
"2020/09/14","US","USCA",39512223,0.0114295173631548,0.00202890840766061
"2020/09/15","US","USCA",39512223,0.0114295173631548,0.00202890840766061
"2020/09/18","US","USCA",39512223,0.008791936433196,0.00202890840766061
"2020/09/19","US","USCA",39512223,0.002776400978904,0.00202890840766061
"2020/09/20","US","USCA",39512223,0.002776400978904,0.00202890840766061
"2020/09/22","US","USCA",39512223,0.002776400978904,0.00202890840766061
"2020/09/23","US","USCA",39512223,0.00310303638818682,0.002197984108299
"2020/09/24","US","USCA",39512223,0.00310303638818682,0.002197984108299
"2020/09/25","US","USCA",39512223,0.00310303638818682,0.002197984108299
"2020/09/26","US","USCA",39512223,0.00310303638818682,0.002197984108299
"2020/09/29","US","USCA",39512223,0.0035167745732784,0.0026375809299588
"2020/09/30","US","USCA",39512223,0.003767972757084,0.002930645477732
"2020/10/01","US","USCA",39512223,0.003767972757084,0.002930645477732
"2020/10/02","US","USCA",39512223,0.003767972757084,0.002930645477732
"2020/10/03","US","USCA",39512223,0.003767972757084,0.002930645477732
"2020/10/04","US","USCA",39512223,0.004395968216598,0.003767972757084
