"date","country","region","population","p_cases","p_cases_recent"
"2020/03/29","PT","PT03",848185,0.00142517814726841,NA
"2020/03/29","PT","PT04",136252,0,0
"2020/03/29","PT","PT05",196264,0,0
"2020/03/29","PT","PT06",430104,0,NA
"2020/03/29","PT","PT07",166706,0.02,NA
"2020/03/29","PT","PT08",451006,0,NA
"2020/03/29","PT","PT09",160939,0,0
"2020/03/29","PT","PT10",470930,0,NA
"2020/03/29","PT","PT11",2250533,0.00775193798449612,NA
"2020/03/29","PT","PT12",118506,0,0
"2020/03/29","PT","PT13",1817117,0.00683371298405467,NA
"2020/03/29","PT","PT14",453638,0.05,NA
"2020/03/29","PT","PT15",851258,0.0166666666666667,NA
"2020/03/29","PT","PT16",244836,0,NA
"2020/03/29","PT","PT17",206661,0,NA
"2020/03/29","PT","PT18",377653,0,NA
"2020/03/29","PT","PT20",245766,0,NA
"2020/03/29","PT","PT30",267785,0,NA
"2020/03/30","PT","PT01",714200,0.024,NA
"2020/03/30","PT","PT02",152758,0,NA
"2020/03/30","PT","PT03",848185,0.00144578313253012,NA
"2020/03/30","PT","PT04",136252,0,0
"2020/03/30","PT","PT05",196264,0,0
"2020/03/30","PT","PT06",430104,0,NA
"2020/03/30","PT","PT07",166706,0.02,NA
"2020/03/30","PT","PT08",451006,0,NA
"2020/03/30","PT","PT09",160939,0,0
"2020/03/30","PT","PT10",470930,0,NA
"2020/03/30","PT","PT11",2250533,0.00671140939597315,NA
"2020/03/30","PT","PT12",118506,0,0
"2020/03/30","PT","PT13",1817117,0.00683371298405467,NA
"2020/03/30","PT","PT14",453638,0.05,NA
"2020/03/30","PT","PT15",851258,0.0166666666666667,NA
"2020/03/30","PT","PT16",244836,0,NA
"2020/03/30","PT","PT17",206661,0,NA
"2020/03/30","PT","PT18",377653,0,NA
"2020/03/30","PT","PT20",245766,0,NA
"2020/03/30","PT","PT30",267785,0,NA
"2020/03/31","PT","PT01",714200,0.024,NA
"2020/03/31","PT","PT02",152758,0,NA
"2020/03/31","PT","PT03",848185,0.00141176470588235,NA
"2020/03/31","PT","PT04",136252,0,0
"2020/03/31","PT","PT05",196264,0,0
"2020/03/31","PT","PT06",430104,0,NA
"2020/03/31","PT","PT07",166706,0.02,NA
"2020/03/31","PT","PT08",451006,0,NA
"2020/03/31","PT","PT09",160939,0,0
"2020/03/31","PT","PT10",470930,0,NA
"2020/03/31","PT","PT11",2250533,0.0106508875739645,NA
"2020/03/31","PT","PT12",118506,0,0
"2020/03/31","PT","PT13",1817117,0.00683371298405467,NA
"2020/03/31","PT","PT14",453638,0.05,NA
"2020/03/31","PT","PT15",851258,0.0166666666666667,NA
"2020/03/31","PT","PT16",244836,0,NA
"2020/03/31","PT","PT17",206661,0,NA
"2020/03/31","PT","PT18",377653,0,NA
"2020/03/31","PT","PT20",245766,0,NA
"2020/03/31","PT","PT30",267785,0,NA
"2020/04/01","PT","PT01",714200,0.024,NA
"2020/04/01","PT","PT02",152758,0,NA
"2020/04/01","PT","PT03",848185,0.00193704600484262,NA
"2020/04/01","PT","PT04",136252,0,0
"2020/04/01","PT","PT05",196264,0,0
"2020/04/01","PT","PT06",430104,0,NA
"2020/04/01","PT","PT07",166706,0.02,NA
"2020/04/01","PT","PT08",451006,0,NA
"2020/04/01","PT","PT09",160939,0,0
"2020/04/01","PT","PT10",470930,0,NA
"2020/04/01","PT","PT11",2250533,0.0106508875739645,NA
"2020/04/01","PT","PT12",118506,0,0
"2020/04/01","PT","PT13",1817117,0.00683371298405467,NA
"2020/04/01","PT","PT14",453638,0.05,NA
"2020/04/01","PT","PT15",851258,0.0166666666666667,NA
"2020/04/01","PT","PT16",244836,0,NA
"2020/04/01","PT","PT17",206661,0,NA
"2020/04/01","PT","PT18",377653,0,NA
"2020/04/01","PT","PT20",245766,0,NA
"2020/04/01","PT","PT30",267785,0,NA
"2020/04/02","PT","PT01",714200,0.024,NA
"2020/04/02","PT","PT02",152758,0,NA
"2020/04/02","PT","PT03",848185,0.00190930787589499,NA
"2020/04/02","PT","PT04",136252,0,0
"2020/04/02","PT","PT05",196264,0,0
"2020/04/02","PT","PT06",430104,0,NA
"2020/04/02","PT","PT07",166706,0.02,NA
"2020/04/02","PT","PT08",451006,0,NA
"2020/04/02","PT","PT09",160939,0,0
"2020/04/02","PT","PT10",470930,0,NA
"2020/04/02","PT","PT11",2250533,0.0106508875739645,NA
"2020/04/02","PT","PT12",118506,0,0
"2020/04/02","PT","PT13",1817117,0.00683371298405467,NA
"2020/04/02","PT","PT14",453638,0.05,NA
"2020/04/02","PT","PT15",851258,0.0166666666666667,NA
"2020/04/02","PT","PT16",244836,0,NA
"2020/04/02","PT","PT17",206661,0,NA
"2020/04/02","PT","PT18",377653,0,NA
"2020/04/02","PT","PT20",245766,0,NA
"2020/04/02","PT","PT30",267785,0,NA
"2020/04/05","PT","PT01",714200,0.024,NA
"2020/04/05","PT","PT02",152758,0,NA
"2020/04/05","PT","PT03",848185,0.00190930787589499,NA
"2020/04/05","PT","PT04",136252,0,0
"2020/04/05","PT","PT05",196264,0,0
"2020/04/05","PT","PT06",430104,0,NA
"2020/04/05","PT","PT07",166706,0.02,NA
"2020/04/05","PT","PT08",451006,0,NA
"2020/04/05","PT","PT09",160939,0,0
"2020/04/05","PT","PT10",470930,0,NA
"2020/04/05","PT","PT11",2250533,0.0103703703703704,NA
"2020/04/05","PT","PT12",118506,0,0
"2020/04/05","PT","PT13",1817117,0.00822510822510823,NA
"2020/04/05","PT","PT14",453638,0.05,NA
"2020/04/05","PT","PT15",851258,0.0116279069767442,NA
"2020/04/05","PT","PT16",244836,0,NA
"2020/04/05","PT","PT17",206661,0,NA
"2020/04/05","PT","PT18",377653,0,NA
"2020/04/05","PT","PT20",245766,0,NA
"2020/04/05","PT","PT30",267785,0,NA
"2020/04/06","PT","PT01",714200,0.024,NA
"2020/04/06","PT","PT02",152758,0,NA
"2020/04/06","PT","PT03",848185,0.0019559902200489,NA
"2020/04/06","PT","PT04",136252,0,0
"2020/04/06","PT","PT05",196264,0,0
"2020/04/06","PT","PT06",430104,0,NA
"2020/04/06","PT","PT07",166706,0.02,NA
"2020/04/06","PT","PT08",451006,0,NA
"2020/04/06","PT","PT09",160939,0,0
"2020/04/06","PT","PT10",470930,0,NA
"2020/04/06","PT","PT11",2250533,0.0103703703703704,NA
"2020/04/06","PT","PT12",118506,0,0
"2020/04/06","PT","PT13",1817117,0.00822510822510823,NA
"2020/04/06","PT","PT14",453638,0.05,NA
"2020/04/06","PT","PT15",851258,0.0116279069767442,NA
"2020/04/06","PT","PT16",244836,0,NA
"2020/04/06","PT","PT17",206661,0,NA
"2020/04/06","PT","PT18",377653,0,NA
"2020/04/06","PT","PT20",245766,0,NA
"2020/04/06","PT","PT30",267785,0,NA
"2020/04/07","PT","PT01",714200,0.024,NA
"2020/04/07","PT","PT02",152758,0,NA
"2020/04/07","PT","PT03",848185,0.00395061728395062,NA
"2020/04/07","PT","PT04",136252,0,0
"2020/04/07","PT","PT05",196264,0,0
"2020/04/07","PT","PT06",430104,0,NA
"2020/04/07","PT","PT07",166706,0.02,NA
"2020/04/07","PT","PT08",451006,0,NA
"2020/04/07","PT","PT09",160939,0,0
"2020/04/07","PT","PT10",470930,0,NA
"2020/04/07","PT","PT11",2250533,0.0101694915254237,NA
"2020/04/07","PT","PT12",118506,0,0
"2020/04/07","PT","PT13",1817117,0.0087527352297593,NA
"2020/04/07","PT","PT14",453638,0.05,NA
"2020/04/07","PT","PT15",851258,0.0116279069767442,NA
"2020/04/07","PT","PT16",244836,0,NA
"2020/04/07","PT","PT17",206661,0,NA
"2020/04/07","PT","PT18",377653,0,NA
"2020/04/07","PT","PT20",245766,0,NA
"2020/04/07","PT","PT30",267785,0.0111111111111111,NA
"2020/04/08","PT","PT01",714200,0.024,NA
"2020/04/08","PT","PT02",152758,0,NA
"2020/04/08","PT","PT03",848185,0.00398009950248756,NA
"2020/04/08","PT","PT04",136252,0,0
"2020/04/08","PT","PT05",196264,0,0
"2020/04/08","PT","PT06",430104,0,NA
"2020/04/08","PT","PT07",166706,0.02,NA
"2020/04/08","PT","PT08",451006,0,NA
"2020/04/08","PT","PT09",160939,0,0
"2020/04/08","PT","PT10",470930,0,NA
"2020/04/08","PT","PT11",2250533,0.010853478046374,NA
"2020/04/08","PT","PT12",118506,0,0
"2020/04/08","PT","PT13",1817117,0.00757238307349666,NA
"2020/04/08","PT","PT14",453638,0.04,NA
"2020/04/08","PT","PT15",851258,0.0093167701863354,NA
"2020/04/08","PT","PT16",244836,0,NA
"2020/04/08","PT","PT17",206661,0,NA
"2020/04/08","PT","PT18",377653,0,NA
"2020/04/08","PT","PT20",245766,0,NA
"2020/04/08","PT","PT30",267785,0.0111111111111111,NA
"2020/04/09","PT","PT01",714200,0.0595988538681948,NA
"2020/04/09","PT","PT02",152758,0.00272479564032698,NA
"2020/04/09","PT","PT03",848185,0.025994362668337,NA
"2020/04/09","PT","PT04",136252,0,NA
"2020/04/09","PT","PT05",196264,0.00354609929078014,NA
"2020/04/09","PT","PT06",430104,0.0038961038961039,NA
"2020/04/09","PT","PT07",166706,0.00819672131147541,NA
"2020/04/09","PT","PT08",451006,0,NA
"2020/04/09","PT","PT09",160939,0,NA
"2020/04/09","PT","PT10",470930,0.00307692307692308,NA
"2020/04/09","PT","PT11",2250533,0.00831071913161465,NA
"2020/04/09","PT","PT12",118506,0.0142857142857143,NA
"2020/04/09","PT","PT13",1817117,0.016613007083065,NA
"2020/04/09","PT","PT14",453638,0.0191048034934498,NA
"2020/04/09","PT","PT15",851258,0.00396600566572238,NA
"2020/04/09","PT","PT16",244836,0.00943396226415094,NA
"2020/04/09","PT","PT17",206661,0,NA
"2020/04/09","PT","PT18",377653,0.00416666666666667,NA
"2020/04/09","PT","PT20",245766,0.0192982456140351,NA
"2020/04/09","PT","PT30",267785,0.0046875,NA
"2020/04/10","PT","PT01",714200,0.0507432086109687,NA
"2020/04/10","PT","PT02",152758,0.00249791840133222,NA
"2020/04/10","PT","PT03",848185,0.00852400179452669,NA
"2020/04/10","PT","PT04",136252,0,NA
"2020/04/10","PT","PT05",196264,0.00354609929078014,NA
"2020/04/10","PT","PT06",430104,0.00319148936170213,NA
"2020/04/10","PT","PT07",166706,0.00704225352112676,NA
"2020/04/10","PT","PT08",451006,0.000577367205542725,NA
"2020/04/10","PT","PT09",160939,0,NA
"2020/04/10","PT","PT10",470930,0.00411522633744856,NA
"2020/04/10","PT","PT11",2250533,0.0097323600973236,NA
"2020/04/10","PT","PT12",118506,0.0142857142857143,NA
"2020/04/10","PT","PT13",1817117,0.0235897435897436,NA
"2020/04/10","PT","PT14",453638,0.0178482895389192,NA
"2020/04/10","PT","PT15",851258,0.00525920360631104,NA
"2020/04/10","PT","PT16",244836,0.01375,NA
"2020/04/10","PT","PT17",206661,0.0068649885583524,NA
"2020/04/10","PT","PT18",377653,0.0027972027972028,NA
"2020/04/10","PT","PT20",245766,0.0164179104477612,NA
"2020/04/10","PT","PT30",267785,0.00352941176470588,NA
"2020/04/11","PT","PT01",714200,0.0472673559822747,NA
"2020/04/11","PT","PT02",152758,0.00249791840133222,NA
"2020/04/11","PT","PT03",848185,0.00860117700316885,NA
"2020/04/11","PT","PT04",136252,0,NA
"2020/04/11","PT","PT05",196264,0.00354609929078014,NA
"2020/04/11","PT","PT06",430104,0.00319148936170213,NA
"2020/04/11","PT","PT07",166706,0.00704225352112676,NA
"2020/04/11","PT","PT08",451006,0.000483558994197292,NA
"2020/04/11","PT","PT09",160939,0,NA
"2020/04/11","PT","PT10",470930,0.00377358490566038,NA
"2020/04/11","PT","PT11",2250533,0.00761421319796954,NA
"2020/04/11","PT","PT12",118506,0.0135135135135135,NA
"2020/04/11","PT","PT13",1817117,0.0259259259259259,NA
"2020/04/11","PT","PT14",453638,0.0170051960321209,NA
"2020/04/11","PT","PT15",851258,0.00482093663911846,NA
"2020/04/11","PT","PT16",244836,0.0149439601494396,NA
"2020/04/11","PT","PT17",206661,0.00656455142231947,NA
"2020/04/11","PT","PT18",377653,0.00245398773006135,NA
"2020/04/11","PT","PT20",245766,0.0157142857142857,NA
"2020/04/11","PT","PT30",267785,0.00315789473684211,NA
"2020/04/12","PT","PT01",714200,0.0457902511078287,NA
"2020/04/12","PT","PT02",152758,0.00249791840133222,NA
"2020/04/12","PT","PT03",848185,0.00900900900900901,NA
"2020/04/12","PT","PT04",136252,0,NA
"2020/04/12","PT","PT05",196264,0.00284090909090909,NA
"2020/04/12","PT","PT06",430104,0.00366492146596859,NA
"2020/04/12","PT","PT07",166706,0.00704225352112676,NA
"2020/04/12","PT","PT08",451006,0.000483558994197292,NA
"2020/04/12","PT","PT09",160939,0,NA
"2020/04/12","PT","PT10",470930,0.00377358490566038,NA
"2020/04/12","PT","PT11",2250533,0.0088539104771274,NA
"2020/04/12","PT","PT12",118506,0.0135135135135135,NA
"2020/04/12","PT","PT13",1817117,0.0230919765166341,NA
"2020/04/12","PT","PT14",453638,0.0179145613229215,NA
"2020/04/12","PT","PT15",851258,0.00456919060052219,NA
"2020/04/12","PT","PT16",244836,0.0149439601494396,NA
"2020/04/12","PT","PT17",206661,0.00656455142231947,NA
"2020/04/12","PT","PT18",377653,0.0023121387283237,NA
"2020/04/12","PT","PT20",245766,0.024,NA
"2020/04/12","PT","PT30",267785,0.00315789473684211,NA
"2020/04/13","PT","PT01",714200,0.0447976878612717,NA
"2020/04/13","PT","PT02",152758,0.00249791840133222,NA
"2020/04/13","PT","PT03",848185,0.00927281600780869,NA
"2020/04/13","PT","PT04",136252,0,NA
"2020/04/13","PT","PT05",196264,0.00284090909090909,NA
"2020/04/13","PT","PT06",430104,0.00366492146596859,NA
"2020/04/13","PT","PT07",166706,0.00704225352112676,NA
"2020/04/13","PT","PT08",451006,0.0005005005005005,NA
"2020/04/13","PT","PT09",160939,0,NA
"2020/04/13","PT","PT10",470930,0.00374531835205993,NA
"2020/04/13","PT","PT11",2250533,0.00926402470406588,NA
"2020/04/13","PT","PT12",118506,0.0135135135135135,NA
"2020/04/13","PT","PT13",1817117,0.0223552894211577,NA
"2020/04/13","PT","PT14",453638,0.0179145613229215,NA
"2020/04/13","PT","PT15",851258,0.00456919060052219,NA
"2020/04/13","PT","PT16",244836,0.0149439601494396,NA
"2020/04/13","PT","PT17",206661,0.00656455142231947,NA
"2020/04/13","PT","PT18",377653,0.0023121387283237,NA
"2020/04/13","PT","PT20",245766,0.024,NA
"2020/04/13","PT","PT30",267785,0.00315789473684211,NA
"2020/04/14","PT","PT01",714200,0.0447976878612717,NA
"2020/04/14","PT","PT02",152758,0.00249791840133222,NA
"2020/04/14","PT","PT03",848185,0.00907634810464495,NA
"2020/04/14","PT","PT04",136252,0,NA
"2020/04/14","PT","PT05",196264,0.00284090909090909,NA
"2020/04/14","PT","PT06",430104,0.00414507772020725,NA
"2020/04/14","PT","PT07",166706,0.00704225352112676,NA
"2020/04/14","PT","PT08",451006,0.0005005005005005,NA
"2020/04/14","PT","PT09",160939,0,NA
"2020/04/14","PT","PT10",470930,0.00366300366300366,NA
"2020/04/14","PT","PT11",2250533,0.00926402470406588,NA
"2020/04/14","PT","PT12",118506,0.0135135135135135,NA
"2020/04/14","PT","PT13",1817117,0.0223880597014925,NA
"2020/04/14","PT","PT14",453638,0.0179145613229215,NA
"2020/04/14","PT","PT15",851258,0.00456919060052219,NA
"2020/04/14","PT","PT16",244836,0.0149439601494396,NA
"2020/04/14","PT","PT17",206661,0.00656455142231947,NA
"2020/04/14","PT","PT18",377653,0.0023121387283237,NA
"2020/04/14","PT","PT20",245766,0.024,NA
"2020/04/14","PT","PT30",267785,0.00315789473684211,NA
"2020/04/15","PT","PT01",714200,0.0447976878612717,NA
"2020/04/15","PT","PT02",152758,0.00249791840133222,NA
"2020/04/15","PT","PT03",848185,0.00907634810464495,NA
"2020/04/15","PT","PT04",136252,0,NA
"2020/04/15","PT","PT05",196264,0.00796812749003984,NA
"2020/04/15","PT","PT06",430104,0.00414507772020725,NA
"2020/04/15","PT","PT07",166706,0.00704225352112676,NA
"2020/04/15","PT","PT08",451006,0.0005005005005005,NA
"2020/04/15","PT","PT09",160939,0.00952380952380952,NA
"2020/04/15","PT","PT10",470930,0.00366300366300366,NA
"2020/04/15","PT","PT11",2250533,0.00903161063723031,NA
"2020/04/15","PT","PT12",118506,0.0135135135135135,NA
"2020/04/15","PT","PT13",1817117,0.023156089193825,NA
"2020/04/15","PT","PT14",453638,0.0179145613229215,NA
"2020/04/15","PT","PT15",851258,0.00456919060052219,NA
"2020/04/15","PT","PT16",244836,0.0149439601494396,NA
"2020/04/15","PT","PT17",206661,0.00656455142231947,NA
"2020/04/15","PT","PT18",377653,0.00218579234972678,NA
"2020/04/15","PT","PT20",245766,0.024,NA
"2020/04/15","PT","PT30",267785,0.00306122448979592,NA
"2020/04/16","PT","PT01",714200,0.0447976878612717,NA
"2020/04/16","PT","PT02",152758,0.00249791840133222,NA
"2020/04/16","PT","PT03",848185,0.00796359499431172,NA
"2020/04/16","PT","PT04",136252,0,NA
"2020/04/16","PT","PT05",196264,0.00796812749003984,NA
"2020/04/16","PT","PT06",430104,0.00414507772020725,NA
"2020/04/16","PT","PT07",166706,0.00704225352112676,NA
"2020/04/16","PT","PT08",451006,0.000518672199170124,NA
"2020/04/16","PT","PT09",160939,0.00952380952380952,NA
"2020/04/16","PT","PT10",470930,0.00366300366300366,NA
"2020/04/16","PT","PT11",2250533,0.0093603744149766,NA
"2020/04/16","PT","PT12",118506,0.0135135135135135,NA
"2020/04/16","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/16","PT","PT14",453638,0.0179145613229215,NA
"2020/04/16","PT","PT15",851258,0.00472334682860999,NA
"2020/04/16","PT","PT16",244836,0.0149439601494396,NA
"2020/04/16","PT","PT17",206661,0.00656455142231947,NA
"2020/04/16","PT","PT18",377653,0.00218579234972678,NA
"2020/04/16","PT","PT20",245766,0.024,NA
"2020/04/16","PT","PT30",267785,0.00306122448979592,NA
"2020/04/17","PT","PT01",714200,0.0447976878612717,NA
"2020/04/17","PT","PT02",152758,0.00249791840133222,NA
"2020/04/17","PT","PT03",848185,0.00667070952092177,NA
"2020/04/17","PT","PT04",136252,0,NA
"2020/04/17","PT","PT05",196264,0.00796812749003984,NA
"2020/04/17","PT","PT06",430104,0.00414507772020725,NA
"2020/04/17","PT","PT07",166706,0.00704225352112676,NA
"2020/04/17","PT","PT08",451006,0.000518672199170124,NA
"2020/04/17","PT","PT09",160939,0.00952380952380952,NA
"2020/04/17","PT","PT10",470930,0.00355871886120996,NA
"2020/04/17","PT","PT11",2250533,0.0093603744149766,NA
"2020/04/17","PT","PT12",118506,0.0135135135135135,NA
"2020/04/17","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/17","PT","PT14",453638,0.0175913396481732,NA
"2020/04/17","PT","PT15",851258,0.00472334682860999,NA
"2020/04/17","PT","PT16",244836,0.0149439601494396,NA
"2020/04/17","PT","PT17",206661,0.00656455142231947,NA
"2020/04/17","PT","PT18",377653,0.00218579234972678,NA
"2020/04/17","PT","PT20",245766,0.024,NA
"2020/04/17","PT","PT30",267785,0.0029126213592233,NA
"2020/04/18","PT","PT01",714200,0.0447976878612717,NA
"2020/04/18","PT","PT02",152758,0.00249791840133222,NA
"2020/04/18","PT","PT03",848185,0.00586854460093897,NA
"2020/04/18","PT","PT04",136252,0,NA
"2020/04/18","PT","PT05",196264,0.00796812749003984,NA
"2020/04/18","PT","PT06",430104,0.00414507772020725,NA
"2020/04/18","PT","PT07",166706,0.00704225352112676,NA
"2020/04/18","PT","PT08",451006,0.000518672199170124,NA
"2020/04/18","PT","PT09",160939,0.00952380952380952,NA
"2020/04/18","PT","PT10",470930,0.00355871886120996,NA
"2020/04/18","PT","PT11",2250533,0.0093603744149766,NA
"2020/04/18","PT","PT12",118506,0.0135135135135135,NA
"2020/04/18","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/18","PT","PT14",453638,0.0175913396481732,NA
"2020/04/18","PT","PT15",851258,0.00472334682860999,NA
"2020/04/18","PT","PT16",244836,0.0149439601494396,NA
"2020/04/18","PT","PT17",206661,0.00656455142231947,NA
"2020/04/18","PT","PT18",377653,0.00218579234972678,NA
"2020/04/18","PT","PT20",245766,0.024,NA
"2020/04/18","PT","PT30",267785,0.0029126213592233,NA
"2020/04/19","PT","PT01",714200,0.0447976878612717,NA
"2020/04/19","PT","PT02",152758,0.00249791840133222,NA
"2020/04/19","PT","PT03",848185,0.00586854460093897,NA
"2020/04/19","PT","PT04",136252,0,NA
"2020/04/19","PT","PT05",196264,0.00796812749003984,NA
"2020/04/19","PT","PT06",430104,0.00414507772020725,NA
"2020/04/19","PT","PT07",166706,0.00704225352112676,NA
"2020/04/19","PT","PT08",451006,0.000524109014675052,NA
"2020/04/19","PT","PT09",160939,0.00952380952380952,NA
"2020/04/19","PT","PT10",470930,0.00327868852459016,NA
"2020/04/19","PT","PT11",2250533,0.0093603744149766,NA
"2020/04/19","PT","PT12",118506,0.0135135135135135,NA
"2020/04/19","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/19","PT","PT14",453638,0.0175913396481732,NA
"2020/04/19","PT","PT15",851258,0.00472334682860999,NA
"2020/04/19","PT","PT16",244836,0.0149439601494396,NA
"2020/04/19","PT","PT17",206661,0.00656455142231947,NA
"2020/04/19","PT","PT18",377653,0.00218579234972678,NA
"2020/04/19","PT","PT20",245766,0.024,NA
"2020/04/19","PT","PT30",267785,0.0029126213592233,NA
"2020/04/21","PT","PT01",714200,0.0447976878612717,NA
"2020/04/21","PT","PT02",152758,0.00249791840133222,NA
"2020/04/21","PT","PT03",848185,0.00586854460093897,NA
"2020/04/21","PT","PT04",136252,0,NA
"2020/04/21","PT","PT05",196264,0.00796812749003984,NA
"2020/04/21","PT","PT06",430104,0.00414507772020725,NA
"2020/04/21","PT","PT07",166706,0.00704225352112676,NA
"2020/04/21","PT","PT08",451006,0.000524109014675052,NA
"2020/04/21","PT","PT09",160939,0.00952380952380952,NA
"2020/04/21","PT","PT10",470930,0.00327868852459016,NA
"2020/04/21","PT","PT11",2250533,0.0100369783412573,NA
"2020/04/21","PT","PT12",118506,0.0135135135135135,NA
"2020/04/21","PT","PT13",1817117,0.0240641711229947,NA
"2020/04/21","PT","PT14",453638,0.0175913396481732,NA
"2020/04/21","PT","PT15",851258,0.00472334682860999,NA
"2020/04/21","PT","PT16",244836,0.0149439601494396,NA
"2020/04/21","PT","PT17",206661,0.00656455142231947,NA
"2020/04/21","PT","PT18",377653,0.00218579234972678,NA
"2020/04/21","PT","PT20",245766,0.024,NA
"2020/04/21","PT","PT30",267785,0.0029126213592233,NA
"2020/04/23","PT","PT01",714200,0.0447976878612717,NA
"2020/04/23","PT","PT02",152758,0.00249791840133222,NA
"2020/04/23","PT","PT03",848185,0.00586854460093897,NA
