"","X","country_agg","GID_0","region_agg","GID_1","country_region_numeric","gender","age_bucket","date","total_responses","weight_sums","pct_cli","pct_ili","pct_fever","pct_cough","pct_difficulty_breathing","pct_fatigue","pct_stuffy_runny_nose","pct_aches_muscle_pain","pct_sore_throat","pct_chest_pain","pct_nausea","pct_anosmia_ageusia","pct_eye_pain","pct_headache","pct_cmnty_sick","pct_ever_tested","pct_tested_recently","pct_worked_outside_home","pct_grocery_outside_home","pct_ate_outside_home","pct_spent_time_with_non_hh","pct_attended_public_event","pct_used_public_transit","pct_direct_contact_with_non_hh","pct_wear_mask_all_time","pct_wear_mask_most_time","pct_wear_mask_half_time","pct_wear_mask_some_time","pct_wear_mask_none_time","pct_no_public","pct_feel_nervous_all_time","pct_feel_nervous_most_time","pct_feel_nervous_some_time","pct_feel_nervous_little_time","pct_feel_nervous_none_time","pct_feel_depressed_all_time","pct_feel_depressed_most_time","pct_feel_depressed_some_time","pct_feel_depressed_little_time","pct_feel_depressed_none_time","pct_worried_ill_covid19_very","pct_worried_ill_covid19_somewhat","pct_worried_ill_covid19_notTooWorried","pct_worried_ill_covid19_notWorried","pct_enough_toEat_very_worried","pct_enough_toEat_somewhat_worried","pct_enough_toEat_notToo_worried","pct_enough_toEat_not_worried","pct_cli_weighted_sums","pct_ili_weighted_sums","pct_fever_weighted_sums","pct_cough_weighted_sums","pct_difficulty_breathing_weighted_sums","pct_fatigue_weighted_sums","pct_stuffy_runny_nose_weighted_sums","pct_aches_muscle_pain_weighted_sums","pct_sore_throat_weighted_sums","pct_chest_pain_weighted_sums","pct_nausea_weighted_sums","pct_anosmia_ageusia_weighted_sums","pct_eye_pain_weighted_sums","pct_headache_weighted_sums","pct_cmnty_sick_weighted_sums","pct_ever_tested_weighted_sums","pct_tested_recently_weighted_sums","pct_worked_outside_home_weighted_sums","pct_grocery_outside_home_weighted_sums","pct_ate_outside_home_weighted_sums","pct_spent_time_with_non_hh_weighted_sums","pct_attended_public_event_weighted_sums","pct_used_public_transit_weighted_sums","pct_direct_contact_with_non_hh_weighted_sums","pct_wear_mask_all_time_weighted_sums","pct_wear_mask_most_time_weighted_sums","pct_wear_mask_half_time_weighted_sums","pct_wear_mask_some_time_weighted_sums","pct_wear_mask_none_time_weighted_sums","pct_no_public_weighted_sums","pct_feel_nervous_all_time_weighted_sums","pct_feel_nervous_most_time_weighted_sums","pct_feel_nervous_some_time_weighted_sums","pct_feel_nervous_little_time_weighted_sums","pct_feel_nervous_none_time_weighted_sums","pct_feel_depressed_all_time_weighted_sums","pct_feel_depressed_most_time_weighted_sums","pct_feel_depressed_some_time_weighted_sums","pct_feel_depressed_little_time_weighted_sums","pct_feel_depressed_none_time_weighted_sums","pct_worried_ill_covid19_very_weighted_sums","pct_worried_ill_covid19_somewhat_weighted_sums","pct_worried_ill_covid19_notTooWorried_weighted_sums","pct_worried_ill_covid19_notWorried_weighted_sums","pct_enough_toEat_very_worried_weighted_sums","pct_enough_toEat_somewhat_worried_weighted_sums","pct_enough_toEat_notToo_worried_weighted_sums","pct_enough_toEat_not_worried_weighted_sums","pct_cli_weighted","pct_ili_weighted","pct_fever_weighted","pct_cough_weighted","pct_difficulty_breathing_weighted","pct_fatigue_weighted","pct_stuffy_runny_nose_weighted","pct_aches_muscle_pain_weighted","pct_sore_throat_weighted","pct_chest_pain_weighted","pct_nausea_weighted","pct_anosmia_ageusia_weighted","pct_eye_pain_weighted","pct_headache_weighted","pct_cmnty_sick_weighted","pct_ever_tested_weighted","pct_tested_recently_weighted","pct_worked_outside_home_weighted","pct_grocery_outside_home_weighted","pct_ate_outside_home_weighted","pct_spent_time_with_non_hh_weighted","pct_attended_public_event_weighted","pct_used_public_transit_weighted","pct_direct_contact_with_non_hh_weighted","pct_wear_mask_all_time_weighted","pct_wear_mask_most_time_weighted","pct_wear_mask_half_time_weighted","pct_wear_mask_some_time_weighted","pct_wear_mask_none_time_weighted","pct_no_public_weighted","pct_feel_nervous_all_time_weighted","pct_feel_nervous_most_time_weighted","pct_feel_nervous_some_time_weighted","pct_feel_nervous_little_time_weighted","pct_feel_nervous_none_time_weighted","pct_feel_depressed_all_time_weighted","pct_feel_depressed_most_time_weighted","pct_feel_depressed_some_time_weighted","pct_feel_depressed_little_time_weighted","pct_feel_depressed_none_time_weighted","pct_worried_ill_covid19_very_weighted","pct_worried_ill_covid19_somewhat_weighted","pct_worried_ill_covid19_notTooWorried_weighted","pct_worried_ill_covid19_notWorried_weighted","pct_enough_toEat_very_worried_weighted","pct_enough_toEat_somewhat_worried_weighted","pct_enough_toEat_notToo_worried_weighted","pct_enough_toEat_not_worried_weighted","pct_chills","pct_chills_weighted_sums","pct_chills_weighted","pct_finances_very_worried","pct_finances_somewhat_worried","pct_finances_notToo_worried","pct_finances_not_worried","pct_finances_very_worried_weighted_sums","pct_finances_somewhat_worried_weighted_sums","pct_finances_notToo_worried_weighted_sums","pct_finances_not_worried_weighted_sums","pct_finances_very_worried_weighted","pct_finances_somewhat_worried_weighted","pct_finances_notToo_worried_weighted","pct_finances_not_worried_weighted"
"41",72369,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-24",61,4649866.73,0,0,0,6.67,0,10,3.33,8.33,5,0,1.67,1.67,8.33,14.75,9.84,11.48,100,71.19,71.19,56.67,66.67,16.95,50,49.18,60.66,31.15,3.28,3.28,0,1.64,1.69,6.78,16.95,16.95,57.63,1.69,6.78,20.34,20.34,50.85,29.51,40.98,16.39,9.84,11.48,24.59,26.23,36.07,0,0,0,29840967.41,0,40160660.09,15348792.61,37158198.2,19117658.85,0,7271760.77,7953509.77,32062322.84,53017391.14,41651075.48,45158899.95,7271760.77,339954248.79,313782022.52,239304618.15,314128056.47,69046864.94,246989395.1,236033473.37,303208313.3,135929491.47,11063994.51,10986148.74,0,3798724.71,7271760.77,18908339.24,82469457.59,68663267.08,276092933.24,7271760.77,26650355.57,78290416.56,95472804.99,245720420.03,120989721.83,198481282.06,82059210.6,51875543.44,59809649.33,99911132.06,127572117.25,173924907.85,0,0,0,6.42,0,8.64,3.3,7.99,4.11,0,1.56,1.71,6.9,11.4,8.96,9.71,1.56,73.11,67.48,51.46,67.56,14.85,53.12,50.76,65.21,29.23,2.38,2.36,0,0.82,1.56,4.07,17.74,14.77,59.38,1.56,5.73,16.84,20.53,52.84,26.02,42.69,17.65,11.16,12.86,21.49,27.44,37.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",72370,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-24",66,5153981.97,0,0,0,6.15,0,9.23,4.62,7.69,4.62,0,1.54,1.54,9.23,16.67,9.09,12.12,100,71.43,69.35,53.97,65.08,16.13,48.44,46.88,59.09,30.3,3.03,3.03,0,1.52,1.67,6.67,16.67,16.67,58.33,1.67,6.67,20,20,51.67,28.79,37.88,15.15,9.09,10.61,22.73,25.76,33.33,0,0,0,29840967.41,0,40160660.09,21509421.27,37158198.2,19117658.85,0,7271760.77,7953509.77,38222951.51,79169050.97,41651075.48,57653863.34,7271760.77,364214113,326276985.91,239304618.15,318621196.53,69046864.94,254261155.87,236033473.37,314973214.12,155920522.63,11063994.51,10986148.74,0,3798724.71,7271760.77,18908339.24,82469457.59,68663267.08,283364694.01,7271760.77,26650355.57,78290416.56,95472804.99,252992180.8,128261482.6,198481282.06,82059210.6,51875543.44,59809649.33,99911132.06,134843878.02,173924907.85,0,0,0,5.79,0,7.79,4.17,7.21,3.71,0,1.41,1.54,7.42,15.36,8.08,11.19,1.41,70.67,63.31,46.43,61.82,13.4,49.33,45.8,61.11,30.25,2.15,2.13,0,0.74,1.41,3.67,16,13.32,54.98,1.41,5.17,15.19,18.52,49.09,24.89,38.51,15.92,10.07,11.6,19.39,26.16,33.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",75900,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-25",57,4109767.19,0,0,0,7.27,3.64,9.09,10.91,7.27,10.91,3.64,1.82,0,10.91,5.45,10.53,17.86,50,73.68,50.88,70.18,66.67,12.28,45.61,33.33,57.89,31.58,1.75,8.77,0,0,3.51,5.26,17.54,24.56,49.12,7.02,5.26,10.53,29.82,47.37,31.58,42.11,12.28,12.28,15.79,35.09,17.54,31.58,0,0,0,23294404.62,11625194.41,40022017.17,62294957.06,36006349.83,34593570.44,12571513.18,4880259.85,0,33957227.3,16519435.68,40703562.2,72769079.77,11625194.41,302147030.81,186516831.78,262489512.97,270816467.69,38100257.43,184379921.24,126460719.62,244938096.77,110602665.07,4880259.85,50555696.96,0,0,21157784.39,14882590.36,61867211.63,122552630.82,190516501.45,28689131.44,16437071.32,56118784.67,115385335.18,194346396.04,112293995.31,196650932.13,48967208.27,46305666.98,46931613.32,179159365.02,62771172.1,122114568.22,0,0,0,5.67,2.83,9.74,15.16,8.76,8.42,3.06,1.19,0,8.26,4.02,9.9,17.71,2.83,73.52,45.38,63.87,65.9,9.27,44.86,30.77,59.6,26.91,1.19,12.3,0,0,5.15,3.62,15.05,29.82,46.36,6.98,4,13.65,28.08,47.29,27.32,47.85,11.91,11.27,11.42,43.59,15.27,29.71,1.82,4273951.1,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",75901,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-25",77,5419432.07,0,0,0,6.76,2.7,8.11,8.11,5.41,10.81,2.7,1.35,0,10.81,6.76,10.39,15.79,40,72,54.67,65.33,68.83,11.84,44,29.87,53.25,35.06,5.19,6.49,0,0,2.6,5.19,19.48,23.38,49.35,6.49,3.9,12.99,31.17,45.45,37.66,37.66,11.69,11.69,15.58,31.17,20.78,32.47,0,0,0,30777701.81,11625194.41,44902277.02,62294957.06,36006349.83,46745591.06,12571513.18,4880259.85,0,44650084.36,27212292.74,51328036.31,87814465.4,11625194.41,381624904.35,269391136.65,330762250.29,363647590.34,51474943.08,231669497.4,162797298.18,288060012.54,170901686.27,32425810.75,50555696.96,0,0,21157784.39,24967003.21,93378839.52,143224441.23,259215138.16,32963082.54,16437071.32,80068324.12,159986117.26,252488611.27,187794519.62,229195858.64,58592350.91,59601561.38,65000172.62,205680849.19,96480539.96,174781644.74,0,0,0,5.68,2.15,8.29,11.49,6.64,8.63,2.32,0.9,0,8.24,5.02,9.47,16.2,2.15,70.42,49.71,61.03,67.1,9.5,42.75,30.04,53.15,31.53,5.98,9.33,0,0,3.9,4.61,17.23,26.43,47.83,6.08,3.03,14.77,29.52,46.59,34.65,42.29,10.81,11,11.99,37.95,17.8,32.25,1.35,4273951.1,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",75902,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-25",57,4109767.19,0,0,0,7.27,3.64,9.09,10.91,7.27,10.91,3.64,1.82,0,10.91,5.45,10.53,17.86,50,73.68,50.88,70.18,66.67,12.28,45.61,33.33,57.89,31.58,1.75,8.77,0,0,3.51,5.26,17.54,24.56,49.12,7.02,5.26,10.53,29.82,47.37,31.58,42.11,12.28,12.28,15.79,35.09,17.54,31.58,0,0,0,23294404.62,11625194.41,40022017.17,62294957.06,36006349.83,34593570.44,12571513.18,4880259.85,0,33957227.3,16519435.68,40703562.2,72769079.77,11625194.41,302147030.81,186516831.78,262489512.97,270816467.69,38100257.43,184379921.24,126460719.62,244938096.77,110602665.07,4880259.85,50555696.96,0,0,21157784.39,14882590.36,61867211.63,122552630.82,190516501.45,28689131.44,16437071.32,56118784.67,115385335.18,194346396.04,112293995.31,196650932.13,48967208.27,46305666.98,46931613.32,179159365.02,62771172.1,122114568.22,0,0,0,5.67,2.83,9.74,15.16,8.76,8.42,3.06,1.19,0,8.26,4.02,9.9,17.71,2.83,73.52,45.38,63.87,65.9,9.27,44.86,30.77,59.6,26.91,1.19,12.3,0,0,5.15,3.62,15.05,29.82,46.36,6.98,4,13.65,28.08,47.29,27.32,47.85,11.91,11.27,11.42,43.59,15.27,29.71,1.82,4273951.1,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",75903,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-25",89,6263774.97,0,0,0,5.81,3.49,6.98,8.14,6.98,10.47,4.65,2.33,1.16,11.63,8.14,13.64,15.29,40,73.17,53.66,65.85,65.48,12.05,46.34,30.95,48.31,32.58,5.62,5.62,0,0,2.56,5.13,19.23,24.36,48.72,6.41,3.85,12.82,30.77,46.15,32.58,32.58,10.11,11.24,13.48,26.97,17.98,29.21,0,0,0,30777701.81,30050005.53,44902277.02,80719768.18,59311420.8,65170402.18,22658061.48,23305070.97,18424811.12,67955155.33,51449701.06,92794012.95,92694725.26,11625194.41,422864247.81,294182440.2,366188996.54,381751081.65,57173003.62,267096243.66,199325600.6,299570670.28,194149342.89,45706456.56,50555696.96,0,0,21157784.39,24967003.21,93378839.52,149037038.44,259215138.16,32963082.54,16437071.32,80068324.12,159986117.26,258301208.48,187794519.62,229195858.64,58592350.91,65414158.58,65000172.62,205680849.19,96480539.96,180594241.95,0,0,0,4.91,4.8,7.17,12.89,9.47,10.4,3.62,3.72,2.94,10.85,8.21,14.81,14.8,1.86,67.51,46.97,58.46,60.95,9.13,42.64,31.82,47.83,31,7.3,8.07,0,0,3.38,3.99,14.91,23.79,41.38,5.26,2.62,12.78,25.54,41.24,29.98,36.59,9.35,10.44,10.38,32.84,15.4,28.83,2.33,22698762.22,3.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",79446,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-26",55,3509128.36,0,0,0,9.09,3.64,3.64,10.91,1.82,14.55,3.64,1.85,0,5.45,9.09,5.45,23.64,0,62.96,58.49,68.52,55.56,13.46,35.19,43.64,56.36,36.36,7.27,0,0,0,3.64,5.45,10.91,29.09,50.91,1.82,7.27,14.55,34.55,41.82,27.27,38.18,12.73,20,5.45,29.09,29.09,34.55,0,0,0,39573802.48,20018548.88,10369460.61,39329099.98,4945184.7,65930783.43,21388732.73,2966094.5,0,24963733.58,36703378.04,21231061.81,86253608,0,206059931.77,199326026.69,240774699.16,160553202.19,60180162,139729195.78,146620952.66,183116515.93,145016332.62,22779987.21,0,0,0,9023763.34,29333165.84,40656633.23,84716821.4,187182451.96,16443548.03,22391665.92,37287661.74,132257269.52,142532690.55,89887427.75,123588997.31,40166576.73,90192813.37,21231061.81,95009383.86,92374339.04,135221030.44,0,0,0,11.28,5.7,2.95,11.21,1.41,18.79,6.1,0.85,0,7.11,10.46,6.05,24.58,0,58.72,56.8,68.61,45.75,17.15,39.82,41.78,52.18,41.33,6.49,0,0,0,2.57,8.36,11.59,24.14,53.34,4.69,6.38,10.63,37.69,40.62,25.62,35.22,11.45,25.7,6.05,27.07,26.32,38.53,1.85,12615182.77,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",79447,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-26",85,5891755.98,0,0,1.2,9.64,2.41,4.82,8.43,2.41,10.84,2.41,2.41,0,4.82,9.52,5.88,20.24,50,62.65,56.1,57.83,54.22,14.81,34.94,37.65,52.94,32.94,11.76,1.18,0,1.18,3.53,5.88,12.94,27.06,50.59,2.35,7.06,17.65,30.59,42.35,29.41,36.47,11.76,20,5.88,25.88,24.71,42.35,0,0,7403366.12,71616700.03,20018548.88,25176192.85,59023446.7,12348550.82,70875968.13,21388732.73,22321401.08,0,27929828.08,82830051.96,31951692.2,135333681.78,26758672.7,359460298.25,328612136.68,316566150.62,288296054.4,117730003.48,219851705.75,200079385.59,265862479.88,227496326.94,67362043.91,19355306.58,0,9099440.95,14836360.55,42597532.54,105334662.08,136845949.14,289561093.94,19409642.53,32761126.53,103794359.56,204552111.08,228658358.55,195625346.44,180013612.63,57177296.87,146316227.21,31600522.42,139149784.67,149547988.87,261800281.7,0,0,1.26,12.16,3.4,4.27,10.02,2.1,12.03,3.63,3.79,0,4.74,14.06,5.42,22.97,4.54,61.01,55.77,53.73,48.93,19.98,37.32,33.96,45.12,38.61,11.43,3.29,0,1.54,2.52,7.23,17.88,23.23,49.15,3.29,5.56,17.62,34.72,38.81,33.2,30.55,9.7,24.83,5.36,23.62,25.38,44.44,1.22,12615182.77,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",79448,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-26",55,3509128.36,0,0,0,9.09,3.64,3.64,10.91,1.82,14.55,3.64,1.85,0,5.45,9.09,5.45,23.64,0,62.96,58.49,68.52,55.56,13.46,35.19,43.64,56.36,36.36,7.27,0,0,0,3.64,5.45,10.91,29.09,50.91,1.82,7.27,14.55,34.55,41.82,27.27,38.18,12.73,20,5.45,29.09,29.09,34.55,0,0,0,39573802.48,20018548.88,10369460.61,39329099.98,4945184.7,65930783.43,21388732.73,2966094.5,0,24963733.58,36703378.04,21231061.81,86253608,0,206059931.77,199326026.69,240774699.16,160553202.19,60180162,139729195.78,146620952.66,183116515.93,145016332.62,22779987.21,0,0,0,9023763.34,29333165.84,40656633.23,84716821.4,187182451.96,16443548.03,22391665.92,37287661.74,132257269.52,142532690.55,89887427.75,123588997.31,40166576.73,90192813.37,21231061.81,95009383.86,92374339.04,135221030.44,0,0,0,11.28,5.7,2.95,11.21,1.41,18.79,6.1,0.85,0,7.11,10.46,6.05,24.58,0,58.72,56.8,68.61,45.75,17.15,39.82,41.78,52.18,41.33,6.49,0,0,0,2.57,8.36,11.59,24.14,53.34,4.69,6.38,10.63,37.69,40.62,25.62,35.22,11.45,25.7,6.05,27.07,26.32,38.53,1.85,12615182.77,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",79449,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-26",94,6609646.88,1.09,1.09,2.17,10.87,3.26,5.43,11.96,5.43,11.96,5.43,3.26,1.09,7.61,11.83,6.38,21.51,50,62.92,56.82,56.18,56.18,14.94,37.08,38.46,53.19,29.79,10.64,1.06,0,1.06,3.49,5.81,12.79,26.74,51.16,2.33,6.98,17.44,30.23,43.02,26.6,32.98,10.64,19.15,5.32,24.47,22.34,38.3,13481299.87,13481299.87,20884665.99,89978259.76,33499848.76,38657492.72,91000475.41,45661542.7,89198315.85,43794800.79,35802700.95,13481299.87,64750198.67,113473411.52,45432992.08,162147804.91,26758672.7,392972384.09,363865795.49,326352383.16,329291437.42,125213300.67,245895656.61,224817050.29,295950939.08,227496326.94,67362043.91,19355306.58,0,9099440.95,14836360.55,42597532.54,105334662.08,136845949.14,293605602.28,19409642.53,32761126.53,103794359.56,204552111.08,232702866.89,195625346.44,180013612.63,57177296.87,150360735.54,31600522.42,143194293,149547988.87,261800281.7,2.04,2.04,3.16,13.61,5.07,5.85,13.77,6.91,13.5,6.63,5.42,2.04,9.8,17.17,6.87,24.53,4.05,59.45,55.05,49.38,49.82,18.94,37.2,34.01,44.78,34.42,10.19,2.93,0,1.38,2.24,6.44,15.94,20.7,44.42,2.94,4.96,15.7,30.95,35.21,29.6,27.23,8.65,22.75,4.78,21.66,22.63,39.61,2.2,26096482.64,3.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",82987,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-27",52,3487228.35,0,0,0,6.12,6.12,12.24,12.24,10,4.08,4,0,2.04,10.2,16.33,11.54,21.15,50,74,65.31,56,65.31,12.24,43.75,40.38,50,40.38,0,3.85,1.92,3.85,3.92,1.96,11.76,17.65,64.71,5.88,1.96,13.73,31.37,47.06,28.85,30.77,15.38,23.08,19.23,17.31,17.31,46.15,0,0,0,13275873.58,28771422.17,39616927.5,69373648.48,42268038.98,20753125.41,26343033.16,0,5306191.92,22643110.38,55378617.14,29575358,66746445.62,5934810.85,240943449.37,208105392.94,169846352.97,218286715.16,44926818.64,134220513.6,169502776.85,161326337.79,141116085.48,0,24943405.34,7672807,13664199.34,10612383.84,4909283.65,61008095.02,77433815.85,188904106.98,29105174.39,4684003.05,54617011.18,110715834.88,143745661.83,104408999.16,87080452.52,73024716.57,78353517.09,53596334.8,56267692.16,67606227.11,171252580.87,0,0,0,3.81,8.25,11.36,19.89,12.12,5.95,7.55,0,1.52,6.49,15.88,8.48,19.14,1.7,69.09,59.68,48.71,62.6,12.88,38.49,48.61,46.26,40.47,0,7.15,2.2,3.92,3.04,1.41,17.49,22.2,54.17,8.35,1.34,15.66,31.75,41.22,29.94,24.97,20.94,22.47,15.37,16.14,19.39,49.11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",82988,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","overall","2020-05-27",80,5604460.67,0,0,0,5.19,3.9,7.79,7.79,7.69,5.19,2.56,0,2.6,7.79,12.99,7.5,17.72,33.33,74.36,55.84,51.28,55.84,7.79,34.21,33.75,53.75,35,3.75,2.5,1.25,3.75,2.53,3.8,13.92,21.52,58.23,5.06,5.06,12.66,27.85,49.37,31.25,36.25,13.75,17.5,17.5,20,17.5,45,0,0,0,19512206.53,28771422.17,39616927.5,69373648.48,61376708.05,44037823.73,26343033.16,0,9896710.18,27330250.23,89905833.78,29575358,79551769.5,5934810.85,391309733.97,305567291.68,245506044.83,312492452.27,44926818.64,185243641.26,209837228.22,297291792.13,176089144.89,32387615.97,24943405.34,7672807,22061301.22,10612383.84,20919208.12,99178951.28,129061298.82,294819074.88,33792314.24,32305891.47,71154431.39,153126609.29,264211670.55,181360275.66,202218213.24,85354890.53,85657537.51,84627701.58,103241148.99,110238948.73,262338267.25,0,0,0,3.48,5.13,7.07,12.38,10.95,7.86,4.7,0,1.77,4.88,16.04,5.28,14.19,1.06,69.82,54.52,43.81,55.76,8.02,33.05,37.44,53.05,31.42,5.78,4.45,1.37,3.94,1.89,3.73,17.7,23.03,52.6,6.03,5.76,12.7,27.32,47.14,32.36,36.08,15.23,15.28,15.1,18.42,19.67,46.81,1.3,19108669.07,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",82989,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","18-34","2020-05-27",52,3487228.35,0,0,0,6.12,6.12,12.24,12.24,10,4.08,4,0,2.04,10.2,16.33,11.54,21.15,50,74,65.31,56,65.31,12.24,43.75,40.38,50,40.38,0,3.85,1.92,3.85,3.92,1.96,11.76,17.65,64.71,5.88,1.96,13.73,31.37,47.06,28.85,30.77,15.38,23.08,19.23,17.31,17.31,46.15,0,0,0,13275873.58,28771422.17,39616927.5,69373648.48,42268038.98,20753125.41,26343033.16,0,5306191.92,22643110.38,55378617.14,29575358,66746445.62,5934810.85,240943449.37,208105392.94,169846352.97,218286715.16,44926818.64,134220513.6,169502776.85,161326337.79,141116085.48,0,24943405.34,7672807,13664199.34,10612383.84,4909283.65,61008095.02,77433815.85,188904106.98,29105174.39,4684003.05,54617011.18,110715834.88,143745661.83,104408999.16,87080452.52,73024716.57,78353517.09,53596334.8,56267692.16,67606227.11,171252580.87,0,0,0,3.81,8.25,11.36,19.89,12.12,5.95,7.55,0,1.52,6.49,15.88,8.48,19.14,1.7,69.09,59.68,48.71,62.6,12.88,38.49,48.61,46.26,40.47,0,7.15,2.2,3.92,3.04,1.41,17.49,22.2,54.17,8.35,1.34,15.66,31.75,41.22,29.94,24.97,20.94,22.47,15.37,16.14,19.39,49.11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",82990,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"overall","overall","2020-05-27",89,6182033.47,1.16,1.16,1.16,5.81,5.81,10.47,10.47,9.2,8.14,4.6,2.33,4.65,8.14,15.12,8.99,18.39,40,74.12,57.14,50.59,54.76,9.52,33.73,34.48,49.44,35.96,3.37,3.37,1.12,3.37,2.53,3.8,13.92,21.52,58.23,5.06,5.06,12.66,27.85,49.37,28.09,32.58,12.36,15.73,15.73,17.98,15.73,40.45,11916010.54,11916010.54,11916010.54,31428217.06,47764453.31,64799974.22,92646227.53,80369739.19,69220870.44,45336064.3,18993031.14,28889741.32,39246260.77,111864959.41,46436553.24,88707879.58,8900905.34,416767597.25,330767885.68,258326607.68,325570284.4,54082928.71,193119019.41,223902621.94,305688894.01,198323644.4,32387615.97,30109958.27,7672807,22061301.22,10612383.84,20919208.12,99178951.28,129061298.82,294819074.88,33792314.24,32305891.47,71154431.39,153126609.29,264211670.55,181360275.66,202218213.24,85354890.53,85657537.51,84627701.58,103241148.99,110238948.73,262338267.25,1.93,1.93,1.93,5.08,7.73,10.48,14.99,13,11.2,7.33,3.07,4.67,6.35,18.1,7.51,14.35,1.44,67.42,53.5,41.79,52.66,8.75,31.24,36.22,49.45,32.08,5.24,4.87,1.24,3.57,1.72,3.38,16.04,20.88,47.69,5.47,5.23,11.51,24.77,42.74,29.34,32.71,13.81,13.86,13.69,16.7,17.83,42.44,3.49,38101700.21,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",86482,"Ethiopia","ETH","Addis Abeba","ETH.1_1",1038,"male","18-34","2020-05-28",62,3486360.79,3.45,3.45,3.45,10.34,0,8.62,10.34,15.25,5.17,6.9,1.75,0,13.79,10.34,8.06,16.39,50,56.67,58.33,56.67,59.32,16.95,34.48,48.39,56.45,25.81,6.45,3.23,0,8.06,3.23,4.84,16.13,29.03,46.77,0,11.29,9.68,45.16,33.87,38.71,41.94,8.06,11.29,16.13,16.13,38.71,29.03,20475658.09,20475658.09,20475658.09,50258557.34,0,28715573.87,36256016.99,48197536.62,20699128.48,28130756.04,3154089.8,0,52170563.79,22164494.11,30382117.97,62022805.82,17236908.86,199840061.61,183604681.4,201499222.35,205071041.47,63087606.79,107366916.29,162399722.89,190995704.2,92453136.91,18086656.9,19737132.5,0,27363448.58,7090061.91,21686511.25,49568846.3,91995459.46,178295200.16,0,52809174.53,20541736.22,134418021.85,140867146.49,150120834.77,148156126.31,22320692.15,28038425.87,44755234,51925914.94,149639924.87,102315005.29,5.87,5.87,5.87,14.42,0,8.24,10.4,13.82,5.94,8.07,0.9,0,14.96,6.36,8.71,17.79,4.94,57.32,52.66,57.8,58.82,18.1,30.8,46.58,54.78,26.52,5.19,5.66,0,7.85,2.03,6.22,14.22,26.39,51.14,0,15.15,5.89,38.56,40.41,43.06,42.5,6.4,8.04,12.84,14.89,42.92,29.35,3.39,8150554.03,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
