"","date","state","new_case_cdc","cases_active_cdc","population"
"89",2020-04-19,"USMA",1705,30339,6949503
"90",2020-04-20,"USMA",1566,30677,6949503
"91",2020-04-21,"USMA",1556,30797,6949503
"92",2020-04-22,"USMA",1745,31208,6949503
"93",2020-04-23,"USMA",3079,33523,6949503
"94",2020-04-24,"USMA",4946,37132,6949503
"95",2020-04-25,"USMA",2379,38146,6949503
"96",2020-04-26,"USMA",1590,38371,6949503
"97",2020-04-27,"USMA",1524,37521,6949503
"98",2020-04-28,"USMA",1840,37457,6949503
"99",2020-04-29,"USMA",1963,36347,6949503
"100",2020-04-30,"USMA",1940,36730,6949503
"101",2020-05-01,"USMA",2106,37444,6949503
"102",2020-05-02,"USMA",1952,38100,6949503
"103",2020-05-03,"USMA",1824,38169,6949503
"104",2020-05-04,"USMA",1000,36906,6949503
"105",2020-05-05,"USMA",1184,35869,6949503
"106",2020-05-06,"USMA",1754,35653,6949503
"107",2020-05-07,"USMA",1696,35644,6949503
"108",2020-05-08,"USMA",1612,35690,6949503
"109",2020-05-09,"USMA",1410,35544,6949503
"110",2020-05-10,"USMA",1050,34849,6949503
"111",2020-05-11,"USMA",669,32439,6949503
"112",2020-05-12,"USMA",870,28363,6949503
"113",2020-05-13,"USMA",1165,27149,6949503
"114",2020-05-14,"USMA",1685,27244,6949503
"115",2020-05-15,"USMA",1239,26959,6949503
"116",2020-05-16,"USMA",1512,26631,6949503
"117",2020-05-17,"USMA",1077,25745,6949503
"118",2020-05-18,"USMA",1042,24847,6949503
"119",2020-05-19,"USMA",873,23614,6949503
"120",2020-05-20,"USMA",1045,22707,6949503
"121",2020-05-21,"USMA",1114,21997,6949503
"122",2020-05-22,"USMA",815,21812,6949503
"123",2020-05-23,"USMA",763,21391,6949503
"124",2020-05-24,"USMA",1013,20650,6949503
"125",2020-05-25,"USMA",596,19550,6949503
"126",2020-05-26,"USMA",422,18360,6949503
"127",2020-05-27,"USMA",527,17477,6949503
"128",2020-05-28,"USMA",675,17102,6949503
"129",2020-05-29,"USMA",617,17050,6949503
"130",2020-05-30,"USMA",789,16969,6949503
"131",2020-05-31,"USMA",664,16468,6949503
"132",2020-06-01,"USMA",3840,18623,6949503
"133",2020-06-02,"USMA",358,17742,6949503
"134",2020-06-03,"USMA",429,16659,6949503
"135",2020-06-04,"USMA",471,16053,6949503
"136",2020-06-05,"USMA",494,15505,6949503
"137",2020-06-06,"USMA",575,15207,6949503
"138",2020-06-07,"USMA",304,14466,6949503
"139",2020-06-08,"USMA",190,13542,6949503
"140",2020-06-09,"USMA",263,12990,6949503
"141",2020-06-10,"USMA",267,12494,6949503
"142",2020-06-11,"USMA",511,11992,6949503
"143",2020-06-12,"USMA",392,11788,6949503
"144",2020-06-13,"USMA",336,11702,6949503
"145",2020-06-14,"USMA",208,11383,6949503
"146",2020-06-15,"USMA",87,10795,6949503
"147",2020-06-16,"USMA",195,10373,6949503
"148",2020-06-17,"USMA",266,9850,6949503
"149",2020-06-18,"USMA",271,9457,6949503
"150",2020-06-19,"USMA",228,5845,6949503
"151",2020-06-20,"USMA",286,5773,6949503
"152",2020-06-21,"USMA",125,5469,6949503
"153",2020-06-22,"USMA",149,5147,6949503
"154",2020-06-23,"USMA",229,4882,6949503
"155",2020-06-24,"USMA",172,4479,6949503
"156",2020-06-25,"USMA",226,4401,6949503
"157",2020-06-26,"USMA",233,4444,6949503
"158",2020-06-27,"USMA",373,4554,6949503
"159",2020-06-28,"USMA",224,4511,6949503
"160",2020-06-29,"USMA",101,4101,6949503
"161",2020-06-30,"USMA",114,3823,6949503
"162",2020-07-01,"USMA",261,3748,6949503
"163",2020-07-02,"USMA",195,3735,6949503
"164",2020-07-03,"USMA",290,3938,6949503
"165",2020-07-04,"USMA",210,3953,6949503
"166",2020-07-05,"USMA",136,3823,6949503
"167",2020-07-06,"USMA",163,3715,6949503
"168",2020-07-07,"USMA",201,3688,6949503
"169",2020-07-08,"USMA",264,3666,6949503
"170",2020-07-09,"USMA",295,3836,6949503
"171",2020-07-10,"USMA",213,3900,6949503
"172",2020-07-11,"USMA",288,3959,6949503
"173",2020-07-12,"USMA",199,3986,6949503
"174",2020-07-13,"USMA",230,3990,6949503
"175",2020-07-14,"USMA",303,4060,6949503
"176",2020-07-15,"USMA",217,3904,6949503
"177",2020-07-16,"USMA",234,3914,6949503
"178",2020-07-17,"USMA",298,4111,6949503
"179",2020-07-18,"USMA",359,4356,6949503
"180",2020-07-19,"USMA",296,4391,6949503
"181",2020-07-20,"USMA",255,4451,6949503
"182",2020-07-21,"USMA",244,4405,6949503
"183",2020-07-22,"USMA",287,4482,6949503
"184",2020-07-23,"USMA",327,4673,6949503
"185",2020-07-24,"USMA",338,4848,6949503
"186",2020-07-25,"USMA",289,4936,6949503
"187",2020-07-26,"USMA",363,5035,6949503
"188",2020-07-27,"USMA",289,5029,6949503
"189",2020-07-28,"USMA",256,5072,6949503
"190",2020-07-29,"USMA",502,5286,6949503
"191",2020-07-30,"USMA",414,5501,6949503
"192",2020-07-31,"USMA",514,5785,6949503
"193",2020-08-01,"USMA",428,5910,6949503
"194",2020-08-02,"USMA",418,6111,6949503
"195",2020-08-03,"USMA",199,6076,6949503
"196",2020-08-04,"USMA",546,6324,6949503
"197",2020-08-05,"USMA",440,6405,6949503
"198",2020-08-06,"USMA",231,6340,6949503
"199",2020-08-07,"USMA",417,6502,6949503
"200",2020-08-08,"USMA",420,6678,6949503
"201",2020-08-09,"USMA",329,6720,6949503
"202",2020-08-10,"USMA",275,6668,6949503
"203",2020-08-11,"USMA",392,6722,6949503
"204",2020-08-12,"USMA",229,6662,6949503
"205",2020-08-13,"USMA",319,6618,6949503
"206",2020-08-14,"USMA",1826,8155,6949503
"207",2020-08-15,"USMA",-882,7017,6949503
"208",2020-08-16,"USMA",394,6909,6949503
"209",2020-08-17,"USMA",249,6744,6949503
"210",2020-08-18,"USMA",221,6451,6949503
"211",2020-08-19,"USMA",352,6375,6949503
"212",2020-08-20,"USMA",313,6270,6949503
"213",2020-08-21,"USMA",431,6502,6949503
"214",2020-08-22,"USMA",109,6065,6949503
"215",2020-08-23,"USMA",0,5625,6949503
"216",2020-08-24,"USMA",571,5965,6949503
"217",2020-08-25,"USMA",349,5897,6949503
"218",2020-08-26,"USMA",315,5792,6949503
"219",2020-08-27,"USMA",365,5828,6949503
"220",2020-08-28,"USMA",438,5991,6949503
"221",2020-08-29,"USMA",421,6020,6949503
"222",2020-08-30,"USMA",174,5965,6949503
"223",2020-08-31,"USMA",301,5947,6949503
"224",2020-09-01,"USMA",686,4807,6949503
"225",2020-09-02,"USMA",288,5977,6949503
"226",2020-09-03,"USMA",420,6003,6949503
"227",2020-09-04,"USMA",219,5973,6949503
"228",2020-09-05,"USMA",438,6190,6949503
"229",2020-09-06,"USMA",370,6208,6949503
"230",2020-09-07,"USMA",319,6214,6949503
"231",2020-09-08,"USMA",168,5951,6949503
"232",2020-09-09,"USMA",182,6024,6949503
"233",2020-09-10,"USMA",363,6387,6949503
"234",2020-09-11,"USMA",443,6259,6949503
"235",2020-09-12,"USMA",435,6345,6949503
"236",2020-09-13,"USMA",267,6297,6949503
"237",2020-09-14,"USMA",235,6167,6949503
"238",2020-09-15,"USMA",286,6015,6949503
"239",2020-09-16,"USMA",295,5889,6949503
"240",2020-09-17,"USMA",419,6134,6949503
"241",2020-09-18,"USMA",431,6264,6949503
"242",2020-09-19,"USMA",569,6147,6949503
"243",2020-09-20,"USMA",340,6199,6949503
"244",2020-09-21,"USMA",244,6023,6949503
"245",2020-09-22,"USMA",143,5947,6949503
"246",2020-09-23,"USMA",542,6051,6949503
"247",2020-09-24,"USMA",455,6136,6949503
"248",2020-09-25,"USMA",454,6271,6949503
"249",2020-09-26,"USMA",515,6618,6949503
"250",2020-09-27,"USMA",594,7030,6949503
"251",2020-09-28,"USMA",367,7034,6949503
"252",2020-09-29,"USMA",450,7041,6949503
"253",2020-09-30,"USMA",510,7116,6949503
"254",2020-10-01,"USMA",708,7557,6949503
"255",2020-10-02,"USMA",753,8075,6949503
"256",2020-10-03,"USMA",600,8389,6949503
"257",2020-10-04,"USMA",626,8720,6949503
