"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"44",0.0675663269316854,0,25.1644677970131,0.0675663269316854,0.0675663269316854,0.0675663269316854,"TN",11694721,5,0,158,4,884,38,261,429,7.55896613523315e-05,4.27543333440789e-07,2.23177620056092e-05,3.66832180092197e-05,0,651,0,2020-04-21
"45",0.0699421965748933,0,23.277060209314,0.0699421965748933,0.0699421965748933,0.0699421965748933,"TN",11694721,17,0,154,4,901,38,258,446,7.70433086860302e-05,1.45364733369868e-06,2.20612360055447e-05,3.81368653429184e-05,0,651,0,2020-04-22
"46",0.0724016008568117,0,25.3436133870817,0.0724016008568117,0.0724016008568117,0.0724016008568117,"TN",11694721,0,0,121,3,901,38,230,406,7.70433086860302e-05,0,1.96669933382763e-05,3.47165186753921e-05,0,651,0,2020-04-23
"47",0.0749474761573708,0,24.3232464746298,0.0749474761573708,0.0749474761573708,0.0749474761573708,"TN",11694721,17,0,96,1,918,38,233,365,7.84969560197289e-05,1.45364733369868e-06,1.99235193383408e-05,3.12106633411776e-05,0,651,0,2020-04-24
"48",0.077582862027496,0,24.679494853049,0.077582862027496,0.077582862027496,0.077582862027496,"TN",11694721,4,0,58,1,922,38,215,348,7.88389906864815e-05,3.42034666752631e-07,1.83843633379539e-05,2.97570160074789e-05,0,651,0,2020-04-25
"49",0.0803109048106613,0,25.9745653589224,0.0803109048106613,0.0803109048106613,0.0803109048106613,"TN",11694721,17,0,73,1,939,38,213,343,8.02926380201802e-05,1.45364733369868e-06,1.82133460045776e-05,2.93294726740381e-05,0,651,0,2020-04-26
"50",0.0831348613913223,0,24.2417637011134,0.0831348613913223,0.0831348613913223,0.0831348613913223,"TN",11694721,10,0,70,0,949,38,202,326,8.11477246870618e-05,8.55086666881578e-07,1.72727506710079e-05,2.78758253403395e-05,0,651,0,2020-04-27
"51",0.0860581030834767,0,25.0175756623084,0.0860581030834767,0.0860581030834767,0.0860581030834767,"TN",11694721,18,1,83,1,967,39,187,324,8.26868806874486e-05,1.53915600038684e-06,1.59901206706855e-05,2.77048080069631e-05,1,651,0,2020-04-28
"52",0.0890841196204679,0,26.0108935812293,0.0890841196204679,0.0890841196204679,0.0890841196204679,"TN",11694721,8,1,74,2,975,40,153,304,8.33709500209539e-05,6.84069333505263e-07,1.30828260032882e-05,2.59946346732e-05,1,651,0,2020-04-29
"53",0.0922165233364914,0,24.3722378367889,0.0922165233364914,0.0922165233364914,0.0922165233364914,"TN",11694721,5,0,79,2,980,40,116,295,8.37984933543947e-05,4.27543333440789e-07,9.91900533582631e-06,2.52250566730066e-05,0,651,0,2020-04-30
"54",0.0954590534601655,0,25.6921590506597,0.0954590534601655,0.0954590534601655,0.0954590534601655,"TN",11694721,14,0,76,2,994,40,128,287,8.49956146880289e-05,1.19712133363421e-06,1.09451093360842e-05,2.45409873395013e-05,0,651,0,2020-05-01
"55",0.0988155805669343,0,25.0678125748383,0.0988155805669343,0.0988155805669343,0.0988155805669343,"TN",11694721,4,1,76,3,998,41,119,272,8.53376493547815e-05,3.42034666752631e-07,1.01755313358908e-05,2.32583573391789e-05,1,651,0,2020-05-02
"56",0.102290111187326,0,24.1860743002074,0.102290111187326,0.102290111187326,0.102290111187326,"TN",11694721,11,1,70,4,1009,42,125,262,8.62782446883513e-05,9.40595333569736e-07,1.06885833360197e-05,2.24032706722974e-05,1,651,0,2020-05-03
"57",0.105886792576498,0,25.0947121838735,0.105886792576498,0.105886792576498,0.105886792576498,"TN",11694721,4,0,64,4,1013,42,112,233,8.66202793551039e-05,3.42034666752631e-07,9.57697066907368e-06,1.99235193383408e-05,0,651,0,2020-05-04
"58",0.109609917650675,0,27.3308110374047,0.109609917650675,0.109609917650675,0.109609917650675,"TN",11694721,5,1,51,4,1018,43,117,196,8.70478226885447e-05,4.27543333440789e-07,1.00045140025145e-05,1.67596986708789e-05,1,651,0,2020-05-05
"59",0.113463930096304,0,24.8709717562423,0.113463930096304,0.113463930096304,0.113463930096304,"TN",11694721,4,0,47,3,1022,43,104,158,8.73898573552973e-05,3.42034666752631e-07,8.89290133556842e-06,1.35103693367289e-05,0,651,0,2020-05-06
"60",0.117453429657928,0,24.50236826563,0.117453429657928,0.117453429657928,0.117453429657928,"TN",11694721,3,0,45,3,1025,43,103,159,8.76463833553618e-05,2.56526000064474e-07,8.80739266888026e-06,1.35958780034171e-05,0,651,0,2020-05-07
"61",0.121583177749532,0,23.4902885229544,0.121583177749532,0.121583177749532,0.121583177749532,"TN",11694721,1,1,32,4,1026,44,87,147,8.773189202205e-05,8.55086666881578e-08,7.43925400186973e-06,1.25697740031592e-05,1,651,0,2020-05-08
"62",0.125858102712849,0,23.4734947047479,0.125858102712849,0.125858102712849,0.125858102712849,"TN",11694721,4,1,32,4,1030,45,81,146,8.80739266888026e-05,3.42034666752631e-07,6.92620200174079e-06,1.2484265336471e-05,1,651,0,2020-05-09
"63",0.130283306076203,0,25.7603133410715,0.130283306076203,0.130283306076203,0.130283306076203,"TN",11694721,2,0,23,3,1032,45,65,131,8.82449440221789e-05,1.71017333376316e-07,5.55806333473026e-06,1.12016353361487e-05,0,651,0,2020-05-10
"64",0.134864068492315,0,23.0834799077291,0.134864068492315,0.134864068492315,0.134864068492315,"TN",11694721,0,0,19,3,1032,45,57,131,8.82449440221789e-05,0,4.873994001225e-06,1.12016353361487e-05,0,651,0,2020-05-11
"65",0.139605856017418,0,25.3816195542262,0.139605856017418,0.139605856017418,0.139605856017418,"TN",11694721,0,0,14,2,1032,45,52,114,8.82449440221789e-05,0,4.44645066778421e-06,9.74798800244999e-06,0,651,0,2020-05-12
"66",0.144514326609741,0,24.2250917703249,0.144514326609741,0.144514326609741,0.144514326609741,"TN",11694721,0,0,10,2,1032,45,38,110,8.82449440221789e-05,0,3.24932933415e-06,9.40595333569736e-06,0,651,0,2020-05-13
"67",0.149595336854984,0,25.3213511637124,0.149595336854984,0.149595336854984,0.149595336854984,"TN",11694721,0,0,7,2,1032,45,34,93,8.82449440221789e-05,0,2.90729466739737e-06,7.95230600199868e-06,0,651,0,2020-05-14
"68",0.154854948926644,0,23.357292861202,0.154854948926644,0.154854948926644,0.154854948926644,"TN",11694721,0,0,6,1,1032,45,23,83,8.82449440221789e-05,0,1.96669933382763e-06,7.0972193351171e-06,0,651,0,2020-05-15
"69",0.160299437789348,0,23.2578243977997,0.160299437789348,0.160299437789348,0.160299437789348,"TN",11694721,3,0,5,0,1035,45,22,68,8.85014700222434e-05,2.56526000064474e-07,1.88119066713947e-06,5.81458933479473e-06,0,651,0,2020-05-16
"70",0.165935298653596,0,24.3157448272905,0.165935298653596,0.165935298653596,0.165935298653596,"TN",11694721,0,0,3,0,1035,45,17,60,8.85014700222434e-05,0,1.45364733369868e-06,5.13052000128947e-06,0,651,0,2020-05-17
"71",0.171769254813063,0,25.9356077658303,0.171769254813063,0.171769254813063,0.171769254813063,"TN",11694721,2,0,5,0,1037,45,15,57,8.86724873556197e-05,1.71017333376316e-07,1.28263000032237e-06,4.873994001225e-06,0,651,0,2020-05-18
"72",0.177808265269907,0,22.8354144669838,0.177808265269907,0.177808265269907,0.177808265269907,"TN",11694721,6,1,11,1,1043,46,18,49,8.91855393557486e-05,5.13052000128947e-07,1.53915600038684e-06,4.18992466771973e-06,1,651,0,2020-05-19
"73",0.184059533347731,0,25.4061981718917,0.184059533347731,0.184059533347731,0.184059533347731,"TN",11694721,1,1,12,2,1044,47,18,46,8.92710480224368e-05,8.55086666881578e-08,1.53915600038684e-06,3.93339866765526e-06,1,651,0,2020-05-20
"74",0.19053051512781,0,22.2462974788353,0.19053051512781,0.19053051512781,0.19053051512781,"TN",11694721,1,0,13,2,1045,47,15,36,8.93565566891249e-05,8.55086666881578e-08,1.28263000032237e-06,3.07831200077368e-06,0,651,0,2020-05-21
"75",0.197228928297586,0,25.6486368383643,0.197228928297586,0.197228928297586,0.197228928297586,"TN",11694721,1,0,14,2,1046,47,14,33,8.94420653558131e-05,8.55086666881578e-08,1.19712133363421e-06,2.82178600070921e-06,0,651,0,2020-05-22
"76",0.204162761307461,0,24.8572236445648,0.204162761307461,0.204162761307461,0.204162761307461,"TN",11694721,2,0,13,2,1048,47,16,30,8.96130826891894e-05,1.71017333376316e-07,1.36813866701053e-06,2.56526000064474e-06,0,651,0,2020-05-23
"77",0.211340282846525,0,25.4405406169031,0.211340282846525,0.211340282846525,0.211340282846525,"TN",11694721,0,1,13,3,1048,48,16,26,8.96130826891894e-05,0,1.36813866701053e-06,2.2232253338921e-06,1,651,0,2020-05-24
"78",0.218770051648204,0,25.6552244803029,0.218770051648204,0.218770051648204,0.218770051648204,"TN",11694721,3,0,14,3,1051,48,19,26,8.98696086892539e-05,2.56526000064474e-07,1.624664667075e-06,2.2232253338921e-06,0,651,0,2020-05-25
"79",0.226460926637218,0,26.3592871342523,0.226460926637218,0.226460926637218,0.226460926637218,"TN",11694721,0,0,8,2,1051,48,19,25,8.98696086892539e-05,0,1.624664667075e-06,2.13771666720395e-06,0,651,0,2020-05-26
"80",0.234422077429568,0,25.2623193357865,0.234422077429568,0.234422077429568,0.234422077429568,"TN",11694721,0,0,7,1,1051,48,19,21,8.98696086892539e-05,0,1.624664667075e-06,1.79568200045131e-06,0,651,0,2020-05-27
"81",0.242662995266632,0,26.811101447342,0.242662995266632,0.242662995266632,0.242662995266632,"TN",11694721,0,0,6,1,1051,48,16,19,8.98696086892539e-05,0,1.36813866701053e-06,1.624664667075e-06,0,651,0,2020-05-28
"82",0.251193504056216,0,25.1939321798065,0.251193504056216,0.251193504056216,0.251193504056216,"TN",11694721,17,0,22,1,1068,48,33,36,9.13232560229526e-05,1.45364733369868e-06,2.82178600070921e-06,3.07831200077368e-06,0,651,0,2020-05-29
"83",0.260023772203479,0,25.8520654392573,0.260023772203479,0.260023772203479,0.260023772203479,"TN",11694721,3,0,23,1,1071,48,34,39,9.1579782023017e-05,2.56526000064474e-07,2.90729466739737e-06,3.33483800083816e-06,0,651,0,2020-05-30
"84",0.269164324584398,0,24.8765330065056,0.269164324584398,0.269164324584398,0.269164324584398,"TN",11694721,5,0,28,0,1076,48,33,44,9.20073253564578e-05,4.27543333440789e-07,2.82178600070921e-06,3.76238133427895e-06,0,651,0,2020-05-31
"85",0.278626055001506,0,24.293605947812,0.278626055001506,0.278626055001506,0.278626055001506,"TN",11694721,1,0,26,0,1077,48,33,45,9.2092834023146e-05,8.55086666881578e-08,2.82178600070921e-06,3.8478900009671e-06,0,651,0,2020-06-01
"86",0.288420239071929,0,24.7244820810504,0.288420239071929,0.288420239071929,0.288420239071929,"TN",11694721,7,0,33,0,1084,48,39,52,9.26913946899631e-05,5.98560666817105e-07,3.33483800083816e-06,4.44645066778421e-06,0,651,0,2020-06-02
"87",0.298558547562516,0,25.1301817471235,0.298558547562516,0.298558547562516,0.298558547562516,"TN",11694721,2,0,35,0,1086,48,40,51,9.28624120233394e-05,1.71017333376316e-07,3.42034666752631e-06,4.36094200109605e-06,0,651,0,2020-06-03
"88",0.309053060187331,0,24.2774902138686,0.309053060187331,0.309053060187331,0.309053060187331,"TN",11694721,1,1,36,1,1087,49,39,52,9.29479206900276e-05,8.55086666881578e-08,3.33483800083816e-06,4.44645066778421e-06,1,651,0,2020-06-04
"89",0.319916279883314,0,23.5738502903129,0.319916279883314,0.319916279883314,0.319916279883314,"TN",11694721,0,0,19,1,1087,49,39,50,9.29479206900276e-05,0,3.33483800083816e-06,4.27543333440789e-06,0,651,0,2020-06-05
"90",0.331161147580412,0,25.2769774997755,0.331161147580412,0.331161147580412,0.331161147580412,"TN",11694721,0,0,16,1,1087,49,36,44,9.29479206900276e-05,0,3.07831200077368e-06,3.76238133427895e-06,0,651,0,2020-06-06
"91",0.34280105777394,0,26.7487553385232,0.34280105777394,0.34280105777394,0.34280105777394,"TN",11694721,0,0,11,1,1087,49,36,43,9.29479206900276e-05,0,3.07831200077368e-06,3.67687266759079e-06,0,651,0,2020-06-07
"92",0.354849873482509,0,24.8648146260797,0.354849873482509,0.354849873482509,0.354849873482509,"TN",11694721,0,0,10,1,1087,49,36,42,9.29479206900276e-05,0,3.07831200077368e-06,3.59136400090263e-06,0,651,0,2020-06-08
"93",0.367321943437813,0,24.9821751396958,0.367321943437813,0.367321943437813,0.367321943437813,"TN",11694721,0,0,3,1,1087,49,36,41,9.29479206900276e-05,0,3.07831200077368e-06,3.50585533421447e-06,0,651,0,2020-06-09
"94",0.380232118735297,0,23.5686834011125,0.380232118735297,0.380232118735297,0.380232118735297,"TN",11694721,0,0,1,1,1087,49,19,39,9.29479206900276e-05,0,1.624664667075e-06,3.33483800083816e-06,0,651,0,2020-06-10
"95",0.393595770340765,0,24.7716286721138,0.393595770340765,0.393595770340765,0.393595770340765,"TN",11694721,0,0,0,0,1087,49,16,39,9.29479206900276e-05,0,1.36813866701053e-06,3.33483800083816e-06,0,651,0,2020-06-11
"96",0.407428807201196,0,25.3398532789803,0.407428807201196,0.407428807201196,0.407428807201196,"TN",11694721,0,0,0,0,1087,49,11,36,9.29479206900276e-05,0,9.40595333569736e-07,3.07831200077368e-06,0,651,0,2020-06-12
"97",0.421747694980246,0,26.3130988998377,0.421747694980246,0.421747694980246,0.421747694980246,"TN",11694721,6,0,6,0,1093,49,16,42,9.34609726901565e-05,5.13052000128947e-07,1.36813866701053e-06,3.59136400090263e-06,0,651,0,2020-06-13
"98",0.436569475439493,0,25.1938941056111,0.436569475439493,0.436569475439493,0.436569475439493,"TN",11694721,1,0,7,0,1094,49,10,43,9.35464813568447e-05,8.55086666881578e-08,8.55086666881578e-07,3.67687266759079e-06,0,651,0,2020-06-14
"99",0.451911786487226,0,27.3974371662514,0.451911786487226,0.451911786487226,0.451911786487226,"TN",11694721,2,0,9,0,1096,49,10,45,9.3717498690221e-05,1.71017333376316e-07,8.55086666881578e-07,3.8478900009671e-06,0,651,0,2020-06-15
"100",0.467792882917242,0,25.1350113457423,0.467792882917242,0.467792882917242,0.467792882917242,"TN",11694721,14,0,23,0,1110,49,23,42,9.49146200238552e-05,1.19712133363421e-06,1.96669933382763e-06,3.59136400090263e-06,0,651,0,2020-06-16
"101",0.48423165809266,0,26.2128405543368,0.48423165809266,0.48423165809266,0.48423165809266,"TN",11694721,15,0,38,0,1125,49,38,54,9.61972500241776e-05,1.28263000032237e-06,3.24932933415e-06,4.61746800116052e-06,0,651,0,2020-06-17
"102",0.5012476654559,0,25.1857354993881,0.5012476654559,0.5012476654559,0.5012476654559,"TN",11694721,3,1,41,1,1128,50,41,52,9.64537760242421e-05,2.56526000064474e-07,3.50585533421447e-06,4.44645066778421e-06,1,651,0,2020-06-18
"103",0.518861142143389,0,25.5772674433856,0.518861142143389,0.518861142143389,0.518861142143389,"TN",11694721,4,0,45,1,1132,50,45,55,9.67958106909947e-05,3.42034666752631e-07,3.8478900009671e-06,4.70297666784868e-06,0,651,0,2020-06-19
"104",0.537093032507491,0,24.9976313869277,0.537093032507491,0.537093032507491,0.537093032507491,"TN",11694721,14,0,53,1,1146,50,59,62,9.79929320246289e-05,1.19712133363421e-06,5.04501133460131e-06,5.30153733466579e-06,0,651,0,2020-06-20
"105",0.555965012668368,0,26.0182240968937,0.555965012668368,0.555965012668368,0.555965012668368,"TN",11694721,10,0,62,1,1156,50,69,70,9.88480186915105e-05,8.55086666881578e-07,5.90009800148289e-06,5.98560666817105e-06,0,651,0,2020-06-21
"106",0.575499515906534,0,22.7002819819977,0.575499515906534,0.575499515906534,0.575499515906534,"TN",11694721,1,0,61,1,1157,50,70,70,9.89335273581986e-05,8.55086666881578e-08,5.98560666817105e-06,5.98560666817105e-06,0,651,0,2020-06-22
"107",0.595719758924035,0,26.8663204168147,0.595719758924035,0.595719758924035,0.595719758924035,"TN",11694721,2,0,49,1,1159,50,72,72,9.91045446915749e-05,1.71017333376316e-07,6.15662400154737e-06,6.15662400154737e-06,0,651,0,2020-06-23
"108",0.616649769003083,0,25.4505524415789,0.616649769003083,0.616649769003083,0.616649769003083,"TN",11694721,0,0,34,1,1159,50,72,72,9.91045446915749e-05,0,6.15662400154737e-06,6.15662400154737e-06,0,651,0,2020-06-24
