"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"18",4.26391236325823e-10,0,0.617890111212734,4.26391236325823e-10,4.26391236325823e-10,4.26391236325823e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-17
"19",4.59875861709659e-10,0,0.641757017823398,4.59875861709659e-10,4.59875861709659e-10,4.59875861709659e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-18
"20",4.95990044273744e-10,0,0.675172948702363,4.95990044273744e-10,4.95990044273744e-10,4.95990044273744e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-19
"21",5.34940283893307e-10,0,0.661648805526426,5.34940283893307e-10,5.34940283893307e-10,5.34940283893307e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-20
"22",5.76949296937671e-10,0,0.600218038572025,5.76949296937671e-10,5.76949296937671e-10,5.76949296937671e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-21
"23",6.22257289756142e-10,0,0.596525578957066,6.22257289756142e-10,6.22257289756142e-10,6.22257289756142e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-22
"24",6.71123332171143e-10,0,0.610283480832795,6.71123332171143e-10,6.71123332171143e-10,6.71123332171143e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-23
"25",7.23826838832131e-10,0,0.619740679585294,7.23826838832131e-10,7.23826838832131e-10,7.23826838832131e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-24
"26",7.80686643014088e-10,0,0.688104691367728,7.80686643014088e-10,7.80686643014088e-10,7.80686643014088e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-25
"27",8.42013036659246e-10,0,0.615694526520602,8.42013036659246e-10,8.42013036659246e-10,8.42013036659246e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-26
"28",9.08156890153435e-10,0,0.634005501475264,9.08156890153435e-10,9.08156890153435e-10,9.08156890153435e-10,"LK",21323734,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2020-01-27
"29",9.79496636305366e-10,0,0.610085691299548,9.79496636305366e-10,9.79496636305366e-10,9.79496636305366e-10,"LK",21323734,1,0,1,0,1,0,1,1,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-01-28
"30",1.05644043549704e-09,0,0.600297380595767,1.05644043549704e-09,1.05644043549704e-09,1.05644043549704e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-01-29
"31",1.13942851091627e-09,0,0.666900140674756,1.13942851091627e-09,1.13942851091627e-09,1.13942851091627e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-01-30
"32",1.22893566723213e-09,0,0.625580836012131,1.22893566723213e-09,1.22893566723213e-09,1.22893566723213e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-01-31
"33",1.32547400712345e-09,0,0.68374217299747,1.32547400712345e-09,1.32547400712345e-09,1.32547400712345e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-01
"34",1.42959586120267e-09,0,0.647393154120389,1.42959586120267e-09,1.42959586120267e-09,1.42959586120267e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-02
"35",1.54189694809823e-09,0,0.648560355588305,1.54189694809823e-09,1.54189694809823e-09,1.54189694809823e-09,"LK",21323734,0,0,1,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-03
"36",1.6630197827754e-09,0,0.577422164512242,1.6630197827754e-09,1.6630197827754e-09,1.6630197827754e-09,"LK",21323734,0,0,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-04
"37",1.79365735259576e-09,0,0.610459752220079,1.79365735259576e-09,1.79365735259576e-09,1.79365735259576e-09,"LK",21323734,0,0,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-05
"38",1.93455708214754e-09,0,0.618527855709379,1.93455708214754e-09,1.93455708214754e-09,1.93455708214754e-09,"LK",21323734,0,0,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-06
"39",2.08652510988865e-09,0,0.64443665608864,2.08652510988865e-09,2.08652510988865e-09,2.08652510988865e-09,"LK",21323734,0,0,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-07
"40",2.25043089933591e-09,0,0.627002570083418,2.25043089933591e-09,2.25043089933591e-09,2.25043089933591e-09,"LK",21323734,0,0,0,0,1,0,1,1,4.6896101780298e-08,0,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-02-08
"41",2.42721221454827e-09,0,0.618116946932667,2.42721221454827e-09,2.42721221454827e-09,2.42721221454827e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-09
"42",2.61788048510523e-09,0,0.633760956000011,2.61788048510523e-09,2.61788048510523e-09,2.61788048510523e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-10
"43",2.82352659285974e-09,0,0.553260426941043,2.82352659285974e-09,2.82352659285974e-09,2.82352659285974e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-11
"44",3.04532711326616e-09,0,0.65843481763234,3.04532711326616e-09,3.04532711326616e-09,3.04532711326616e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-12
"45",3.28455104699228e-09,0,0.622517412619114,3.28455104699228e-09,3.28455104699228e-09,3.28455104699228e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-13
"46",3.54256708032919e-09,0,0.589594272954844,3.54256708032919e-09,3.54256708032919e-09,3.54256708032919e-09,"LK",21323734,0,0,0,0,1,0,0,1,4.6896101780298e-08,0,0,4.6896101780298e-08,0,27,0,2020-02-14
"47",3.82085141593846e-09,0,0.629011907437063,3.82085141593846e-09,3.82085141593846e-09,3.82085141593846e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-15
"48",4.12099621873938e-09,0,0.683452862066539,4.12099621873938e-09,4.12099621873938e-09,4.12099621873938e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-16
"49",4.44471872525779e-09,0,0.610952678061791,4.44471872525779e-09,4.44471872525779e-09,4.44471872525779e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-17
"50",4.79387106855484e-09,0,0.642177718090642,4.79387106855484e-09,4.79387106855484e-09,4.79387106855484e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-18
"51",5.17045087792046e-09,0,0.630903441897636,5.17045087792046e-09,5.17045087792046e-09,5.17045087792046e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-19
"52",5.57661269956064e-09,0,0.63100368238901,5.57661269956064e-09,5.57661269956064e-09,5.57661269956064e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-20
"53",6.01468033158686e-09,0,0.613046886676467,6.01468033158686e-09,6.01468033158686e-09,6.01468033158686e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-21
"54",6.48716011674647e-09,0,0.608671791749,6.48716011674647e-09,6.48716011674647e-09,6.48716011674647e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-22
"55",6.99675528211246e-09,0,0.595739675390416,6.99675528211246e-09,6.99675528211246e-09,6.99675528211246e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-23
"56",7.54638140521932e-09,0,0.603520843889447,7.54638140521932e-09,7.54638140521932e-09,7.54638140521932e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-24
"57",8.13918309513252e-09,0,0.581867799693214,8.13918309513252e-09,8.13918309513252e-09,8.13918309513252e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-25
"58",8.77855198388978e-09,0,0.610910368518154,8.77855198388978e-09,8.77855198388978e-09,8.77855198388978e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-26
"59",9.46814613124965e-09,0,0.655617077340598,9.46814613124965e-09,9.46814613124965e-09,9.46814613124965e-09,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-27
"60",1.02119109537694e-08,0,0.65685056876887,1.02119109537694e-08,1.02119109537694e-08,1.02119109537694e-08,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-28
"61",1.10141017979541e-08,0,0.63038489719094,1.10141017979541e-08,1.10141017979541e-08,1.10141017979541e-08,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-02-29
"62",1.18793082866274e-08,0,0.685336539874941,1.18793082866274e-08,1.18793082866274e-08,1.18793082866274e-08,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-03-01
"63",1.28124805831181e-08,0,0.647893013603383,1.28124805831181e-08,1.28124805831181e-08,1.28124805831181e-08,"LK",21323734,0,0,0,0,1,0,0,0,4.6896101780298e-08,0,0,0,0,27,0,2020-03-02
"64",2.72931644255996e-08,0,0.63500197129189,2.72931644255996e-08,2.72931644255996e-08,2.72931644255996e-08,"LK",21323734,1,0,1,0,2,0,1,1,9.37922035605959e-08,4.6896101780298e-08,4.6896101780298e-08,4.6896101780298e-08,0,27,0,2020-03-12
"65",2.94371634106687e-08,0,0.633373215599229,2.94371634106687e-08,2.94371634106687e-08,2.94371634106687e-08,"LK",21323734,1,0,2,0,3,0,2,2,1.40688305340894e-07,4.6896101780298e-08,9.37922035605959e-08,9.37922035605959e-08,0,27,0,2020-03-13
"66",3.17495830145744e-08,0,0.631063012404909,3.17495830145744e-08,3.17495830145744e-08,3.17495830145744e-08,"LK",21323734,3,0,5,0,6,0,5,5,2.81376610681788e-07,1.40688305340894e-07,2.3448050890149e-07,2.3448050890149e-07,0,27,0,2020-03-14
"67",3.42436534230481e-08,0,0.636333618747574,3.42436534230481e-08,3.42436534230481e-08,3.42436534230481e-08,"LK",21323734,5,0,10,0,11,0,10,10,5.15857119583277e-07,2.3448050890149e-07,4.6896101780298e-07,4.6896101780298e-07,0,27,0,2020-03-15
"68",3.6933644111516e-08,0,0.624375673643814,3.6933644111516e-08,3.6933644111516e-08,3.6933644111516e-08,"LK",21323734,8,0,18,0,19,0,18,18,8.91025933825661e-07,3.75168814242384e-07,8.44129832045363e-07,8.44129832045363e-07,0,27,0,2020-03-16
"69",3.98349454859077e-08,0,0.646544708343651,3.98349454859077e-08,3.98349454859077e-08,3.98349454859077e-08,"LK",21323734,10,0,28,0,29,0,28,28,1.35998695162864e-06,4.6896101780298e-07,1.31309084984834e-06,1.31309084984834e-06,0,27,0,2020-03-17
"70",4.29641569367124e-08,0,0.648337843756397,4.29641569367124e-08,4.29641569367124e-08,4.29641569367124e-08,"LK",21323734,13,0,41,0,42,0,41,41,1.96963627477251e-06,6.09649323143873e-07,1.92274017299222e-06,1.92274017299222e-06,0,27,0,2020-03-18
"71",4.63391818100684e-08,0,0.632540340304054,4.63391818100684e-08,4.63391818100684e-08,4.63391818100684e-08,"LK",21323734,0,0,40,0,42,0,41,41,1.96963627477251e-06,0,1.92274017299222e-06,1.92274017299222e-06,0,27,0,2020-03-19
"72",4.99793298392555e-08,0,0.634738651676347,4.99793298392555e-08,4.99793298392555e-08,4.99793298392555e-08,"LK",21323734,11,0,50,0,53,0,52,52,2.48549339435579e-06,5.15857119583277e-07,2.43859729257549e-06,2.43859729257549e-06,0,27,0,2020-03-20
"73",5.39054276226323e-08,0,0.690976890517795,5.39054276226323e-08,5.39054276226323e-08,5.39054276226323e-08,"LK",21323734,13,0,60,0,66,0,65,65,3.09514271749966e-06,6.09649323143873e-07,3.04824661571937e-06,3.04824661571937e-06,0,27,0,2020-03-21
"74",5.81399377801047e-08,0,0.647970949134818,5.81399377801047e-08,5.81399377801047e-08,5.81399377801047e-08,"LK",21323734,12,0,67,0,78,0,77,77,3.65789593886324e-06,5.62753221363575e-07,3.61099983708294e-06,3.61099983708294e-06,0,27,0,2020-03-22
"75",6.27070874626625e-08,0,0.622111293169266,6.27070874626625e-08,6.27070874626625e-08,6.27070874626625e-08,"LK",21323734,9,0,68,0,87,0,86,86,4.07996085488592e-06,4.22064916022682e-07,4.03306475310562e-06,4.03306475310562e-06,0,27,0,2020-03-23
"76",6.76330069851453e-08,0,0.628914946416606,6.76330069851453e-08,6.76330069851453e-08,6.76330069851453e-08,"LK",21323734,10,0,68,0,97,0,95,96,4.5489218726889e-06,4.6896101780298e-07,4.45512966912831e-06,4.5020257709086e-06,0,27,0,2020-03-24
"77",7.29458793076743e-08,0,0.626258367388958,7.29458793076743e-08,7.29458793076743e-08,7.29458793076743e-08,"LK",21323734,5,0,60,0,102,0,99,101,4.78340238159039e-06,2.3448050890149e-07,4.6427140762495e-06,4.73650627981009e-06,0,27,0,2020-03-25
"78",7.86761012867021e-08,0,0.602982863229206,7.86761012867021e-08,7.86761012867021e-08,7.86761012867021e-08,"LK",21323734,0,0,60,0,102,0,96,101,4.78340238159039e-06,0,4.5020257709086e-06,4.73650627981009e-06,0,27,0,2020-03-26
"79",8.48564575863717e-08,0,0.649216153741877,8.48564575863717e-08,8.48564575863717e-08,8.48564575863717e-08,"LK",21323734,4,0,53,0,106,0,95,105,4.97098678871158e-06,1.87584407121192e-07,4.45512966912831e-06,4.92409068693129e-06,0,27,0,2020-03-27
"80",9.15223082513781e-08,0,0.620116734631042,9.15223082513781e-08,9.15223082513781e-08,9.15223082513781e-08,"LK",21323734,0,0,40,0,106,0,87,105,4.97098678871158e-06,0,4.07996085488592e-06,4.92409068693129e-06,0,27,0,2020-03-28
"81",9.87117910145132e-08,0,0.582043397881702,9.87117910145132e-08,9.87117910145132e-08,9.87117910145132e-08,"LK",21323734,9,1,37,1,115,1,86,114,5.39305170473426e-06,4.22064916022682e-07,4.03306475310562e-06,5.34615560295397e-06,1,27,0,2020-03-29
"82",1.06466039496358e-07,0,0.635190844903188,1.06466039496358e-07,1.06466039496358e-07,1.06466039496358e-07,"LK",21323734,5,0,33,1,120,1,78,118,5.62753221363575e-06,2.3448050890149e-07,3.65789593886324e-06,5.53374001007516e-06,0,27,0,2020-03-30
"83",1.1482941854553e-07,0,0.57962071495088,1.1482941854553e-07,1.1482941854553e-07,1.1482941854553e-07,"LK",21323734,0,0,23,1,120,1,78,117,5.62753221363575e-06,0,3.65789593886324e-06,5.48684390829486e-06,0,27,0,2020-03-31
"84",1.2384977806594e-07,0,0.612942600690771,1.2384977806594e-07,1.2384977806594e-07,1.2384977806594e-07,"LK",21323734,2,1,20,2,122,2,69,116,5.72132441719635e-06,9.37922035605959e-08,3.23583102284056e-06,5.43994780651456e-06,1,27,0,2020-04-01
"85",1.33578726783315e-07,0,0.585650020605178,1.33578726783315e-07,1.33578726783315e-07,1.33578726783315e-07,"LK",21323734,21,0,41,2,143,2,77,132,6.70614255458261e-06,9.84818137386257e-07,3.61099983708294e-06,6.19028543499933e-06,0,27,0,2020-04-02
"86",1.44071927517271e-07,0,0.656020089892175,1.44071927517271e-07,1.44071927517271e-07,1.44071927517271e-07,"LK",21323734,5,1,42,3,148,3,70,129,6.9406230634841e-06,2.3448050890149e-07,3.28272712462086e-06,6.04959712965844e-06,1,27,0,2020-04-03
"87",1.55389415648337e-07,0,0.626639208821544,1.55389415648337e-07,1.55389415648337e-07,1.55389415648337e-07,"LK",21323734,3,1,45,4,151,4,64,122,7.08131136882499e-06,1.40688305340894e-07,3.00135051393907e-06,5.72132441719635e-06,1,27,0,2020-04-04
"88",1.67595942656596e-07,0,0.597553310014816,1.67595942656596e-07,1.67595942656596e-07,1.67595942656596e-07,"LK",21323734,8,1,44,4,159,5,62,117,7.45648018306738e-06,3.75168814242384e-07,2.90755831037847e-06,5.48684390829486e-06,1,27,0,2020-04-05
"89",1.80761346432517e-07,0,0.59740978367682,1.80761346432517e-07,1.80761346432517e-07,1.80761346432517e-07,"LK",21323734,7,0,46,4,166,5,64,124,7.78475289552946e-06,3.28272712462086e-07,3.00135051393907e-06,5.81511662075695e-06,0,27,0,2020-04-06
"90",1.94960950992681e-07,0,0.591700489005821,1.94960950992681e-07,1.94960950992681e-07,1.94960950992681e-07,"LK",21323734,12,0,58,4,178,5,76,125,8.34750611689304e-06,5.62753221363575e-07,3.56410373530264e-06,5.86201272253724e-06,0,27,0,2020-04-07
"91",2.10275997388581e-07,0,0.594473955974328,2.10275997388581e-07,2.10275997388581e-07,2.10275997388581e-07,"LK",21323734,7,1,63,4,185,6,79,119,8.67577882935512e-06,3.28272712462086e-07,3.70479204064354e-06,5.58063611185546e-06,1,27,0,2020-04-08
"92",2.26794108515875e-07,0,0.658462907418736,2.26794108515875e-07,2.26794108515875e-07,2.26794108515875e-07,"LK",21323734,4,1,46,5,189,7,83,111,8.86336323647631e-06,1.87584407121192e-07,3.89237644776473e-06,5.20546729761307e-06,1,27,0,2020-04-09
"93",2.44609790436461e-07,0,0.618166391399847,2.44609790436461e-07,2.44609790436461e-07,2.44609790436461e-07,"LK",21323734,1,0,42,4,190,7,75,103,8.91025933825661e-06,4.6896101780298e-08,3.51720763352235e-06,4.83029848337069e-06,0,27,0,2020-04-10
"94",2.63824973081608e-07,0,0.631392762314133,2.63824973081608e-07,2.63824973081608e-07,2.63824973081608e-07,"LK",21323734,7,0,46,3,197,7,77,100,9.2385320507187e-06,3.28272712462086e-07,3.61099983708294e-06,4.6896101780298e-06,0,27,0,2020-04-11
"95",2.84549593429704e-07,0,0.648967696409268,2.84549593429704e-07,2.84549593429704e-07,2.84549593429704e-07,"LK",21323734,2,0,40,2,199,7,79,97,9.33232425427929e-06,9.37922035605959e-08,3.70479204064354e-06,4.5489218726889e-06,0,27,0,2020-04-12
"96",3.06902224495184e-07,0,0.648138299729823,3.06902224495184e-07,3.06902224495184e-07,3.06902224495184e-07,"LK",21323734,11,0,44,2,210,7,88,108,9.84818137386257e-06,5.15857119583277e-07,4.12685695666622e-06,5.06477899227218e-06,0,27,0,2020-04-13
"97",3.31010753727313e-07,0,0.636617228934596,3.31010753727313e-07,3.31010753727313e-07,3.31010753727313e-07,"LK",21323734,8,0,40,2,218,7,75,112,1.0223350188105e-05,3.75168814242384e-07,3.51720763352235e-06,5.25236339939337e-06,0,27,0,2020-04-14
"98",3.57013114700179e-07,0,0.592308561392857,3.57013114700179e-07,3.57013114700179e-07,3.57013114700179e-07,"LK",21323734,15,0,48,1,233,7,85,127,1.09267917148094e-05,7.03441526704469e-07,3.98616865132533e-06,5.95580492609784e-06,0,27,0,2020-04-15
"99",3.85058076280145e-07,0,0.646812468525026,3.85058076280145e-07,3.85058076280145e-07,3.85058076280145e-07,"LK",21323734,4,0,48,0,237,7,86,122,1.11143761219306e-05,1.87584407121192e-07,4.03306475310562e-06,5.72132441719635e-06,0,27,0,2020-04-16
"100",4.15306093910284e-07,0,0.627322193128029,4.15306093910284e-07,4.15306093910284e-07,4.15306093910284e-07,"LK",21323734,1,0,48,0,238,7,79,118,1.11612722237109e-05,4.6896101780298e-08,3.70479204064354e-06,5.53374001007516e-06,0,27,0,2020-04-17
"101",4.47930227279151e-07,0,0.63878717377344,4.47930227279151e-07,4.47930227279151e-07,4.47930227279151e-07,"LK",21323734,6,0,47,0,244,7,78,124,1.14426488343927e-05,2.81376610681788e-07,3.65789593886324e-06,5.81511662075695e-06,0,27,0,2020-04-18
"102",4.83117130794261e-07,0,0.660015429127254,4.83117130794261e-07,4.83117130794261e-07,4.83117130794261e-07,"LK",21323734,10,0,55,0,254,7,76,132,1.19116098521957e-05,4.6896101780298e-07,3.56410373530264e-06,6.19028543499933e-06,0,27,0,2020-04-19
"103",5.2106812139188e-07,0,0.60733000281267,5.2106812139188e-07,5.2106812139188e-07,5.2106812139188e-07,"LK",21323734,41,0,85,0,295,7,110,152,1.38343500251879e-05,1.92274017299222e-06,5.15857119583277e-06,7.12820747060529e-06,0,27,0,2020-04-20
"104",5.62000330343303e-07,0,0.606831283552268,5.62000330343303e-07,5.62000330343303e-07,5.62000330343303e-07,"LK",21323734,9,0,86,0,304,7,115,156,1.42564149412106e-05,4.22064916022682e-07,5.39305170473426e-06,7.31579187772648e-06,0,27,0,2020-04-21
"105",6.0614794554056e-07,0,0.620228477020301,6.0614794554056e-07,6.0614794554056e-07,6.0614794554056e-07,"LK",21323734,6,0,77,0,310,7,120,159,1.45377915518924e-05,2.81376610681788e-07,5.62753221363575e-06,7.45648018306738e-06,0,27,0,2020-04-22
"106",6.5376355136911e-07,0,0.622418417626709,6.5376355136911e-07,6.5376355136911e-07,6.5376355136911e-07,"LK",21323734,20,0,93,0,330,7,133,171,1.54757135874983e-05,9.37922035605959e-07,6.23718153677963e-06,8.01923340443095e-06,0,27,0,2020-04-23
"107",7.05119573833384e-07,0,0.627500991178266,7.05119573833384e-07,7.05119573833384e-07,7.05119573833384e-07,"LK",21323734,38,0,130,0,368,7,169,202,1.72577654551496e-05,1.78205186765132e-06,7.92544120087035e-06,9.47301255962019e-06,0,27,0,2020-04-24
"108",7.60509839203275e-07,0,0.593649377110677,7.60509839203275e-07,7.60509839203275e-07,7.60509839203275e-07,"LK",21323734,52,0,176,0,420,7,210,242,1.96963627477251e-05,2.43859729257549e-06,9.84818137386257e-06,1.13488566308321e-05,0,27,0,2020-04-25
"109",8.20251255099108e-07,0,0.582843672560132,8.20251255099108e-07,8.20251255099108e-07,8.20251255099108e-07,"LK",21323734,42,0,208,0,462,7,244,277,2.16659990224977e-05,1.96963627477251e-06,1.14426488343927e-05,1.29902201931425e-05,0,27,0,2020-04-26
"110",8.84685623633183e-07,0,0.629161330022197,8.84685623633183e-07,8.84685623633183e-07,8.84685623633183e-07,"LK",21323734,61,0,228,0,523,7,290,334,2.45266612310958e-05,2.86066220859818e-06,1.35998695162864e-05,1.56632979946195e-05,0,27,0,2020-04-27
"111",9.54181596981454e-07,0,0.619890975603999,9.54181596981454e-07,9.54181596981454e-07,9.54181596981454e-07,"LK",21323734,65,0,284,0,588,7,351,398,2.75749078468152e-05,3.04824661571937e-06,1.64605317248846e-05,1.86646485085586e-05,0,27,0,2020-04-28
