"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"43",2.87739009497933e-05,0,0.0873775666476606,2.87739009497933e-05,2.87739009497933e-05,2.87739009497933e-05,"VG",30033,0,0,1,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05,0,3,0,2020-05-08
"44",2.89930948389507e-05,0,0.0827814731493324,2.89930948389507e-05,2.89930948389507e-05,2.89930948389507e-05,"VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-09
"45",2.92139584875632e-05,0,0.0845463443280872,2.92139584875632e-05,2.92139584875632e-05,2.92139584875632e-05,"VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-10
"46",2.94365046151555e-05,0,0.0819348494439748,2.94365046151555e-05,2.94365046151555e-05,2.94365046151555e-05,"VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-11
"47",2.96607460381408e-05,0,0.0830742517322676,2.96607460381408e-05,2.96607460381408e-05,2.96607460381408e-05,"VG",30033,0,0,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-12
"48",2.98866956708432e-05,0,0.0853986727994431,2.98866956708432e-05,2.98866956708432e-05,2.98866956708432e-05,"VG",30033,0,0,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-13
"49",3.01143665253911e-05,0,0.0863724625785723,3.01143665253911e-05,3.01143665253911e-05,3.01143665253911e-05,"VG",30033,0,0,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-14
"50",3.03437717133125e-05,0,0.084408400666474,3.03437717133125e-05,3.03437717133125e-05,3.03437717133125e-05,"VG",30033,1,0,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-05-15
"51",3.05749244460092e-05,0,0.0817383603283311,3.05749244460092e-05,3.05749244460092e-05,3.05749244460092e-05,"VG",30033,0,0,1,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05,0,3,0,2020-05-16
"52",3.08078380355181e-05,0,0.0816264352445949,3.08078380355181e-05,3.08078380355181e-05,3.08078380355181e-05,"VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-17
"53",3.10425258952766e-05,0,0.0870699080985687,3.10425258952766e-05,3.10425258952766e-05,3.10425258952766e-05,"VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-18
"54",3.12790015408961e-05,0,0.0841734558235904,3.12790015408961e-05,3.12790015408961e-05,3.12790015408961e-05,"VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-19
"55",3.15172785909395e-05,0,0.0842525677747302,3.15172785909395e-05,3.15172785909395e-05,3.15172785909395e-05,"VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-20
"56",3.17573707677055e-05,0,0.08206991953229,3.17573707677055e-05,3.17573707677055e-05,3.17573707677055e-05,"VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-21
"57",3.19992919050918e-05,0,0.0814237519546941,3.19992919050918e-05,3.19992919050918e-05,3.19992919050918e-05,"VG",30033,0,0,0,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05,0,3,0,2020-05-22
"58",3.224305592828e-05,0,0.0845786634523093,3.224305592828e-05,3.224305592828e-05,3.224305592828e-05,"VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-23
"59",3.24886768755422e-05,0,0.0803690695234423,3.24886768755422e-05,3.24886768755422e-05,3.24886768755422e-05,"VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-24
"60",3.27361688920835e-05,0,0.0780861236588525,3.27361688920835e-05,3.27361688920835e-05,3.27361688920835e-05,"VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-25
"61",3.29855462308554e-05,0,0.080035783614397,3.29855462308554e-05,3.29855462308554e-05,3.29855462308554e-05,"VG",30033,0,0,0,0,8,1,1,1,0.000266373655645457,0,3.32967069556821e-05,3.32967069556821e-05,0,3,0,2020-05-26
"62",3.32368232533779e-05,0,0.0819390286889894,3.32368232533779e-05,3.32368232533779e-05,3.32368232533779e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-05-27
"63",3.34900144305652e-05,0,0.082278133294553,3.34900144305652e-05,3.34900144305652e-05,3.34900144305652e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-05-28
"64",3.37451343435591e-05,0,0.0894550627645904,3.37451343435591e-05,3.37451343435591e-05,3.37451343435591e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-05-29
"65",3.40021976845691e-05,0,0.0857174329561503,3.40021976845691e-05,3.40021976845691e-05,3.40021976845691e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-05-30
"66",3.42612192429393e-05,0,0.0822504948388717,3.42612192429393e-05,3.42612192429393e-05,3.42612192429393e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-05-31
"67",3.45222139501117e-05,0,0.0834485721412105,3.45222139501117e-05,3.45222139501117e-05,3.45222139501117e-05,"VG",30033,0,0,0,0,8,1,0,1,0.000266373655645457,0,0,3.32967069556821e-05,0,3,0,2020-06-01
"68",3.47851968365968e-05,0,0.0900470511942666,3.47851968365968e-05,3.47851968365968e-05,3.47851968365968e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-02
"69",3.50501830473951e-05,0,0.082945114422771,3.50501830473951e-05,3.50501830473951e-05,3.50501830473951e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-03
"70",3.53171878428691e-05,0,0.0772095411376356,3.53171878428691e-05,3.53171878428691e-05,3.53171878428691e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-04
"71",3.55862265996217e-05,0,0.088200450992118,3.55862265996217e-05,3.55862265996217e-05,3.55862265996217e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-05
"72",3.58573148113822e-05,0,0.0820829506729393,3.58573148113822e-05,3.58573148113822e-05,3.58573148113822e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-06
"73",3.61304680898974e-05,0,0.0761196578518133,3.61304680898974e-05,3.61304680898974e-05,3.61304680898974e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-07
"74",3.64057021658317e-05,0,0.0855307842164566,3.64057021658317e-05,3.64057021658317e-05,3.64057021658317e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-08
"75",3.66830328896717e-05,0,0.0849582993657546,3.66830328896717e-05,3.66830328896717e-05,3.66830328896717e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-09
"76",3.69624762363983e-05,0,0.0813874729487451,3.69624762363983e-05,3.69624762363983e-05,3.69624762363983e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-10
"77",3.72440482951866e-05,0,0.082680769818367,3.72440482951866e-05,3.72440482951866e-05,3.72440482951866e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-11
"78",3.75277652814955e-05,0,0.0881859245100446,3.75277652814955e-05,3.75277652814955e-05,3.75277652814955e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-12
"79",3.78136435342989e-05,0,0.0819075099163758,3.78136435342989e-05,3.78136435342989e-05,3.78136435342989e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-13
"80",3.81016995170266e-05,0,0.0883057769084756,3.81016995170266e-05,3.81016995170266e-05,3.81016995170266e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-14
"81",3.83919498185117e-05,0,0.084782847089119,3.83919498185117e-05,3.83919498185117e-05,3.83919498185117e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-15
"82",3.86844111539465e-05,0,0.0842562027312696,3.86844111539465e-05,3.86844111539465e-05,3.86844111539465e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-16
"83",3.89791003658443e-05,0,0.0855035068541622,3.89791003658443e-05,3.89791003658443e-05,3.89791003658443e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-17
"84",3.92760344250094e-05,0,0.0844293578538465,3.92760344250094e-05,3.92760344250094e-05,3.92760344250094e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-18
"85",3.95752304273974e-05,0,0.0863872336765931,3.95752304273974e-05,3.95752304273974e-05,3.95752304273974e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-19
"86",3.98767056073868e-05,0,0.087398290968289,3.98767056073868e-05,3.98767056073868e-05,3.98767056073868e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-20
"87",4.01804773265461e-05,0,0.0823916837502146,4.01804773265461e-05,4.01804773265461e-05,4.01804773265461e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-21
"88",4.0486563078688e-05,0,0.0881383139487209,4.0486563078688e-05,4.0486563078688e-05,4.0486563078688e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-22
"89",4.07949804908768e-05,0,0.0794406190576033,4.07949804908768e-05,4.07949804908768e-05,4.07949804908768e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-23
"90",4.11057473244424e-05,0,0.0796537231310289,4.11057473244424e-05,4.11057473244424e-05,4.11057473244424e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-24
"91",4.14188814760044e-05,0,0.0854027731714911,4.14188814760044e-05,4.14188814760044e-05,4.14188814760044e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-25
"92",4.17344009785007e-05,0,0.0826418658305514,4.17344009785007e-05,4.17344009785007e-05,4.17344009785007e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-26
"93",4.20523240022276e-05,0,0.0877511365968059,4.20523240022276e-05,4.20523240022276e-05,4.20523240022276e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-27
"94",4.23726688658783e-05,0,0.082656717184291,4.23726688658783e-05,4.23726688658783e-05,4.23726688658783e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-28
"95",4.26954540077681e-05,0,0.0808276248792538,4.26954540077681e-05,4.26954540077681e-05,4.26954540077681e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-29
"96",4.30206980165756e-05,0,0.0811995943282841,4.30206980165756e-05,4.30206980165756e-05,4.30206980165756e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-06-30
"97",4.33484196225696e-05,0,0.0822302895775462,4.33484196225696e-05,4.33484196225696e-05,4.33484196225696e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-01
"98",4.36786376986873e-05,0,0.086691943236519,4.36786376986873e-05,4.36786376986873e-05,4.36786376986873e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-02
"99",4.40113712616208e-05,0,0.0843117231018294,4.40113712616208e-05,4.40113712616208e-05,4.40113712616208e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-03
"100",4.43466394729121e-05,0,0.0778847417428517,4.43466394729121e-05,4.43466394729121e-05,4.43466394729121e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-04
"101",4.46844616400564e-05,0,0.0830218218735744,4.46844616400564e-05,4.46844616400564e-05,4.46844616400564e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-05
"102",4.50248572176132e-05,0,0.0771733139780767,4.50248572176132e-05,4.50248572176132e-05,4.50248572176132e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-06
"103",4.53678458096918e-05,0,0.0805737196431785,4.53678458096918e-05,4.53678458096918e-05,4.53678458096918e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-07
"104",4.57134471670059e-05,0,0.0818600967135136,4.57134471670059e-05,4.57134471670059e-05,4.57134471670059e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-08
"105",4.60616811920641e-05,0,0.0797891450664239,4.60616811920641e-05,4.60616811920641e-05,4.60616811920641e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-09
"106",4.64125679389708e-05,0,0.080499693676998,4.64125679389708e-05,4.64125679389708e-05,4.64125679389708e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-10
"107",4.67661276145817e-05,0,0.0808906534684312,4.67661276145817e-05,4.67661276145817e-05,4.67661276145817e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-11
"108",4.71223805796665e-05,0,0.0851909004156691,4.71223805796665e-05,4.71223805796665e-05,4.71223805796665e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-12
"109",4.74813473500813e-05,0,0.082280539581617,4.74813473500813e-05,4.74813473500813e-05,4.74813473500813e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-13
"110",4.78430485979498e-05,0,0.0834872829450958,4.78430485979498e-05,4.78430485979498e-05,4.78430485979498e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-14
"111",4.82075051528531e-05,0,0.0856133917760662,4.82075051528531e-05,4.82075051528531e-05,4.82075051528531e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-15
"112",4.85747380076787e-05,0,0.0802543736876568,4.85747380076787e-05,4.85747380076787e-05,4.85747380076787e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-16
"113",4.89447683059515e-05,0,0.0841110422696612,4.89447683059515e-05,4.89447683059515e-05,4.89447683059515e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-17
"114",4.93176173568583e-05,0,0.0863667263764561,4.93176173568583e-05,4.93176173568583e-05,4.93176173568583e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-18
"115",4.96933066318955e-05,0,0.0900867008934938,4.96933066318955e-05,4.96933066318955e-05,4.96933066318955e-05,"VG",30033,0,0,0,0,8,1,0,0,0.000266373655645457,0,0,0,0,3,0,2020-07-19
