"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"91",0.0182723235157874,0,5.52845948063284,0.0182723235157874,0.0182723235157874,0.0182723235157874,"JO",10101697,24,0,84,0,1071,9,156,276,0.000106021790200201,2.37583843585885e-06,1.54429498330825e-05,2.73221420123767e-05,0,2020-06-25
"92",0.019475917881756,0,5.42017761409632,0.019475917881756,0.019475917881756,0.019475917881756,"JO",10101697,15,0,85,0,1086,9,133,278,0.000107506689222613,1.48489902241178e-06,1.31661046653844e-05,2.75201285486983e-05,0,2020-06-26
"93",0.020758780714017,0,5.33435828359022,0.020758780714017,0.020758780714017,0.020758780714017,"JO",10101697,18,0,96,0,1104,9,143,273,0.000109288568049507,1.78187882689413e-06,1.41560373469923e-05,2.70251622078944e-05,0,2020-06-27
"94",0.0221261309758616,0,5.36904084235293,0.0221261309758616,0.0221261309758616,0.0221261309758616,"JO",10101697,7,0,96,0,1111,9,132,266,0.000109981520926632,6.92952877125497e-07,1.30671113972237e-05,2.63322093307689e-05,0,2020-06-28
"95",0.0235835310190727,0,4.85799841417808,0.0235835310190727,0.0235835310190727,0.0235835310190727,"JO",10101697,10,0,88,0,1121,9,140,258,0.00011097145360824,9.89932681607853e-07,1.38590575425099e-05,2.55402631854826e-05,0,2020-06-29
"96",0.0251369091472349,0,5.43703473000953,0.0251369091472349,0.0251369091472349,0.0251369091472349,"JO",10101697,7,0,86,0,1128,9,141,238,0.000111664406485366,6.92952877125497e-07,1.39580508106707e-05,2.35603978222669e-05,0,2020-06-30
"97",0.0267925836574955,0,5.55385881087217,0.0267925836574955,0.0267925836574955,0.0267925836574955,"JO",10101697,4,0,85,0,1132,9,131,217,0.000112060379558009,3.95973072643141e-07,1.29681181290629e-05,2.14815391908904e-05,0,2020-07-01
"98",0.0285572884570872,0,5.50837920299392,0.0285572884570872,0.0285572884570872,0.0285572884570872,"JO",10101697,1,0,62,0,1133,9,125,180,0.00011215937282617,9.89932681607853e-08,1.23741585200982e-05,1.78187882689413e-05,0,2020-07-02
"99",0.0304382003571216,0,5.59176588908774,0.0304382003571216,0.0304382003571216,0.0304382003571216,"JO",10101697,3,0,50,0,1136,9,121,175,0.000112456352630652,2.96979804482356e-07,1.1978185447455e-05,1.73238219281374e-05,0,2020-07-03
"100",0.0324429681526982,0,5.12359622216812,0.0324429681526982,0.0324429681526982,0.0324429681526982,"JO",10101697,11,1,43,1,1147,10,114,168,0.000113545278580421,1.08892594976864e-06,1.12852325703295e-05,1.66308690510119e-05,1,2020-07-04
"101",0.0345797436056606,0,5.41800994454236,0.0345797436056606,0.0345797436056606,0.0345797436056606,"JO",10101697,3,0,39,1,1150,10,108,169,0.000113842258384903,2.96979804482356e-07,1.06912729613648e-05,1.67298623191727e-05,0,2020-07-05
"102",0.0368572144530523,0,5.22818263258428,0.0368572144530523,0.0368572144530523,0.0368572144530523,"JO",10101697,14,0,43,1,1164,10,117,177,0.000115228164139154,1.38590575425099e-06,1.15822123748119e-05,1.7521808464459e-05,0,2020-07-06
"103",0.0392846395731448,0,5.17534125170451,0.0392846395731448,0.0392846395731448,0.0392846395731448,"JO",10101697,3,0,39,1,1167,10,96,166,0.000115525143943636,2.96979804482356e-07,9.50335374343539e-06,1.64328825146904e-05,0,2020-07-07
"104",0.0418718864486071,0,5.27054426041365,0.0418718864486071,0.0418718864486071,0.0418718864486071,"JO",10101697,2,0,37,1,1169,10,83,161,0.000115723130479958,1.97986536321571e-07,8.21644125734518e-06,1.59379161738864e-05,0,2020-07-08
"105",0.0446294710755448,0,5.07505390191284,0.0446294710755448,0.0446294710755448,0.0446294710755448,"JO",10101697,0,0,36,1,1169,10,65,154,0.000115723130479958,0,6.43456243045104e-06,1.52449632967609e-05,0,2020-07-09
"106",0.047568600476532,0,5.44462896161497,0.047568600476532,0.047568600476532,0.047568600476532,"JO",10101697,0,0,33,1,1169,10,58,136,0.000115723130479958,0,5.74160955332554e-06,1.34630844698668e-05,0,2020-07-10
"107",0.0507012179857634,0,5.51870672331272,0.0507012179857634,0.0507012179857634,0.0507012179857634,"JO",10101697,4,0,26,0,1173,10,52,131,0.000116119103552601,3.95973072643141e-07,5.14764994436083e-06,1.29681181290629e-05,0,2020-07-11
"108",0.0540400514850696,0,5.56151128394267,0.0540400514850696,0.0540400514850696,0.0540400514850696,"JO",10101697,3,0,26,0,1176,10,48,129,0.000116416083357083,2.96979804482356e-07,4.75167687171769e-06,1.27701315927413e-05,0,2020-07-12
"109",0.0575986647807886,0,5.11434802592434,0.0575986647807886,0.0575986647807886,0.0575986647807886,"JO",10101697,3,0,15,0,1179,10,47,108,0.000116713063161566,2.96979804482356e-07,4.65268360355691e-06,1.06912729613648e-05,0,2020-07-13
