"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"11",33.0853756304636,0,135.024626705851,33.0853756304636,33.0853756304636,33.0853756304636,"CL",18952035,18,0,56,0,61,0,61,61,3.21865171734856e-06,9.49766080529083e-07,3.21865171734856e-06,3.21865171734856e-06,0,3171,0,2020-03-15
"12",33.2791489532979,0,135.558426612361,33.2791489532979,33.2791489532979,33.2791489532979,"CL",18952035,14,0,65,0,75,0,75,75,3.95735866887118e-06,7.3870695152262e-07,3.95735866887118e-06,3.95735866887118e-06,0,3171,0,2020-03-16
"13",33.4740450547465,0,136.395822171112,33.4740450547465,33.4740450547465,33.4740450547465,"CL",18952035,81,0,143,0,156,0,155,156,8.23130603125205e-06,4.27394736238087e-06,8.17854124900044e-06,8.23130603125205e-06,0,3171,0,2020-03-17
"14",33.6700702983097,0,147.737160275691,33.6700702983097,33.6700702983097,33.6700702983097,"CL",18952035,45,0,184,0,201,0,198,201,1.06057212325748e-05,2.37441520132271e-06,1.04474268858199e-05,1.06057212325748e-05,0,3171,0,2020-03-18
"15",33.8672310818839,0,134.155879654483,33.8672310818839,33.8672310818839,33.8672310818839,"CL",18952035,37,0,215,0,238,0,234,238,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.25580181758845e-05,0,3171,0,2020-03-19
"16",34.0655338379271,0,143.93048255826,34.0655338379271,34.0655338379271,34.0655338379271,"CL",18952035,104,0,309,0,342,0,337,342,1.80455555300526e-05,5.48753735416804e-06,1.77817316187945e-05,1.80455555300526e-05,0,3171,0,2020-03-20
"17",34.2649850336262,0,136.983234149055,34.2649850336262,34.2649850336262,34.2649850336262,"CL",18952035,92,0,391,0,434,0,424,434,2.28999154972012e-05,4.85435996714865e-06,2.23722676746851e-05,2.28999154972012e-05,0,3171,0,2020-03-21
"18",34.4655911710638,0,138.277123648961,34.4655911710638,34.4655911710638,34.4655911710638,"CL",18952035,103,0,476,0,537,0,524,537,2.83346880691176e-05,5.43477257191642e-06,2.76487458998466e-05,2.83346880691176e-05,0,3171,0,2020-03-22
"19",34.6673587873863,0,137.587380180219,34.6673587873863,34.6673587873863,34.6673587873863,"CL",18952035,95,1,557,1,632,1,615,631,3.33473423830211e-05,5.01265431390349e-06,3.24503410847437e-05,3.32945776007695e-05,1,3171,0,2020-03-23
"20",34.8702944549723,0,135.551067478671,34.8702944549723,34.8702944549723,34.8702944549723,"CL",18952035,114,1,590,2,746,2,723,743,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,3.92042332129505e-05,1,3171,0,2020-03-24
"21",35.0744047816018,0,137.727958808936,35.0744047816018,35.0744047816018,35.0744047816018,"CL",18952035,176,0,721,2,922,2,889,918,4.86491292359897e-05,9.28660167628437e-06,4.69078914216864e-05,4.84380701069832e-05,0,3171,0,2020-03-25
"22",35.4032096481707,0,139.543772880682,35.4032096481707,35.4032096481707,35.4032096481707,"CL",18952035,220,1,904,3,1142,3,1099,1137,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,5.99935574200871e-05,1,3171,0,2020-03-26
"23",35.7350617697507,0,148.244003075723,35.7350617697507,35.7350617697507,35.7350617697507,"CL",18952035,164,1,964,4,1306,4,1245,1296,6.89108056206101e-05,8.65342428926498e-06,6.56921539032616e-05,6.8383157798094e-05,1,3171,0,2020-03-27
"24",36.0699887258285,0,145.526917020019,36.0699887258285,36.0699887258285,36.0699887258285,"CL",18952035,304,1,1176,5,1610,5,1535,1597,8.49512994251013e-05,1.60404938044912e-05,8.09939407562301e-05,8.42653572558303e-05,1,3171,0,2020-03-28
"25",36.4080183330462,0,134.174113812234,36.4080183330462,36.4080183330462,36.4080183330462,"CL",18952035,299,1,1372,6,1909,6,1753,1892,0.000100727969318334,1.57766698932331e-05,9.24966632870824e-05,9.98309680200569e-05,1,3171,0,2020-03-29
"26",36.7491786470045,0,151.691484027062,36.7491786470045,36.7491786470045,36.7491786470045,"CL",18952035,230,1,1507,6,2139,7,1938,2116,0.000112863869236206,1.21358999178716e-05,0.000102258148003631,0.000111650279244419,1,3171,0,2020-03-30
"27",37.0934979640749,0,140.263291618539,37.0934979640749,37.0934979640749,37.0934979640749,"CL",18952035,310,1,1703,6,2449,8,2211,2416,0.000129220951734207,1.63570824980009e-05,0.000116662933558322,0.000127479713919904,1,3171,0,2020-03-31
"28",37.4410048232212,0,146.692377952758,37.4410048232212,37.4410048232212,37.4410048232212,"CL",18952035,289,4,1816,10,2738,12,2396,2695,0.000144469973804924,1.52490220707169e-05,0.000126424418274871,0.000142201088168104,4,3171,0,2020-04-01
"29",37.7917280078299,0,137.705540962834,37.7917280078299,37.7917280078299,37.7917280078299,"CL",18952035,293,4,1889,13,3031,16,2597,2970,0.000159930055004647,1.54600811997234e-05,0.000137030139507446,0.000156711403287299,4,3171,0,2020-04-02
"30",38.1456965475498,0,138.352958474054,38.1456965475498,38.1456965475498,38.1456965475498,"CL",18952035,373,2,2098,14,3404,18,2867,3329,0.0001796113187845,1.96812637798527e-05,0.000151276630715382,0.000175653960115629,2,3171,0,2020-04-03
"31",38.5029397201399,0,146.851564010001,38.5029397201399,38.5029397201399,38.5029397201399,"CL",18952035,333,4,2127,17,3737,22,3105,3581,0.000197181991274288,1.7570672489788e-05,0.000163834648891267,0.000188950685243036,4,3171,0,2020-04-04
"32",38.9368021132451,0,151.049120222661,38.9368021132451,38.9368021132451,38.9368021132451,"CL",18952035,424,5,2252,21,4161,27,3415,3960,0.000219554258948973,2.23722676746851e-05,0.000180191731389268,0.000208948537716398,5,3171,0,2020-04-05
"33",39.3754919414372,0,146.845156609933,39.3754919414372,39.3754919414372,39.3754919414372,"CL",18952035,310,7,2332,27,4471,34,3549,4233,0.000235911341446974,1.63570824980009e-05,0.000187262212210984,0.000223353323271089,7,3171,0,2020-04-06
"34",39.8190615256369,0,149.215009162294,39.8190615256369,39.8190615256369,39.8190615256369,"CL",18952035,344,3,2366,29,4815,37,3673,4473,0.00025406242654153,1.81510850945558e-05,0.000193805045210185,0.000236016871011477,3,3171,0,2020-04-07
"35",40.2675637222934,0,141.298427800278,40.2675637222934,40.2675637222934,40.2675637222934,"CL",18952035,301,6,2378,31,5116,43,3810,4682,0.000269944625999266,1.58821994577363e-05,0.000201033820378656,0.000247044710502065,6,3171,0,2020-04-08
"36",40.7210519281462,0,145.202341225444,40.7210519281462,40.7210519281462,40.7210519281462,"CL",18952035,430,5,2515,32,5546,48,3936,5009,0.000292633482367461,2.26888563681948e-05,0.000207682182942359,0.000264298794298343,5,3171,0,2020-04-09
"37",41.1795800850123,0,146.455904324076,41.1795800850123,41.1795800850123,41.1795800850123,"CL",18952035,426,9,2568,39,5972,57,4063,5340,0.000315111279606649,2.24777972391883e-05,0.000214383310288315,0.000281763937223628,9,3171,0,2020-04-10
"38",41.6432026845984,0,142.781297034358,41.6432026845984,41.6432026845984,41.6432026845984,"CL",18952035,529,8,2764,43,6501,65,4362,5755,0.000343023849417754,2.79125698111047e-05,0.000230159980181548,0.000303661321858049,8,3171,0,2020-04-11
"39",42.1119747733385,0,145.528646875133,42.1119747733385,42.1119747733385,42.1119747733385,"CL",18952035,426,8,2766,46,6927,73,4478,6005,0.000365501646656942,2.24777972391883e-05,0.000236280694922735,0.000316852517420952,8,3171,0,2020-04-12
"40",42.5859519572548,0,141.038135507661,42.5859519572548,42.5859519572548,42.5859519572548,"CL",18952035,286,7,2742,46,7213,80,4475,6071,0.000380592374380904,1.50907277239621e-05,0.00023612240057598,0.000320334993049559,7,3171,0,2020-04-13
"41",43.0651904068443,0,143.259498934238,43.0651904068443,43.0651904068443,43.0651904068443,"CL",18952035,312,2,2710,45,7525,82,4494,6219,0.000397054986443408,1.64626120625041e-05,0.000237124931438761,0.000328144180822798,2,3171,0,2020-04-14
"42",43.5845157476865,0,142.06391082445,43.5845157476865,43.5845157476865,43.5845157476865,"CL",18952035,392,10,2801,49,7917,92,4513,6307,0.000417738781086042,2.06837946426334e-05,0.000238127462301542,0.00033278748166094,10,3171,0,2020-04-15
"43",44.1100153449288,0,136.226579585294,44.1100153449288,44.1100153449288,44.1100153449288,"CL",18952035,356,2,2727,46,8273,94,4536,6364,0.000436523043567617,1.87842624815752e-05,0.000239341052293329,0.000335795074249282,2,3171,0,2020-04-16
"44",44.6417604623586,0,144.061151239739,44.6417604623586,44.6417604623586,44.6417604623586,"CL",18952035,534,11,2835,48,8807,105,4646,6668,0.00046469943728998,2.81763937223628e-05,0.000245145178341007,0.000351835568053774,11,3171,0,2020-04-17
"45",45.179823134355,0,149.521359864762,45.179823134355,45.179823134355,45.179823134355,"CL",18952035,445,11,2751,51,9252,116,4781,6803,0.000488179765391949,2.3480328101969e-05,0.000252268423944975,0.000358958813657742,11,3171,0,2020-04-18
"46",45.7242761729515,0,151.4244437417,45.7242761729515,45.7242761729515,45.7242761729515,"CL",18952035,478,10,2803,53,9730,126,4915,6992,0.000513401331308221,2.52215659162723e-05,0.000259338904766691,0.000368931357503297,10,3171,0,2020-04-19
"47",46.275193174931,0,151.372970217377,46.275193174931,46.275193174931,46.275193174931,"CL",18952035,358,7,2875,53,10088,133,4972,7057,0.000532291123354299,1.88897920460784e-05,0.000262346497355033,0.000372361068349652,7,3171,0,2020-04-20
"48",46.8326485289533,0,146.728508598229,46.8326485289533,46.8326485289533,46.8326485289533,"CL",18952035,419,6,2982,57,10507,139,4961,7103,0.000554399567117726,2.2108443763427e-05,0.000261766084750266,0.000374788248333226,6,3171,0,2020-04-21
"49",47.3967174227126,0,152.210857173925,47.3967174227126,47.3967174227126,47.3967174227126,"CL",18952035,325,8,2915,55,10832,147,4860,7095,0.000571548121349501,1.71485542317751e-05,0.000256436841742852,0.000374366130075214,8,3171,0,2020-04-22
"50",47.967475850126,0,153.129499353376,47.967475850126,47.967475850126,47.967475850126,"CL",18952035,464,13,3023,66,11296,160,4795,7135,0.000596030980314251,2.44828589647497e-05,0.000253007130896497,0.000376476721365278,13,3171,0,2020-04-23
"51",48.5450006185511,0,151.685294568447,48.5450006185511,48.5450006185511,48.5450006185511,"CL",18952035,516,8,3005,63,11812,168,4885,7341,0.000623257607956085,2.72266276418337e-05,0.000257755961299143,0.000387346266509111,8,3171,0,2020-04-24
"52",49.1294055172134,0,151.948404316271,49.1294055172134,49.1294055172134,49.1294055172134,"CL",18952035,494,6,3054,58,12306,174,5093,7491,0.000649323410388383,2.60658024322982e-05,0.000268731036007479,0.000395260983846853,6,3171,0,2020-04-25
"53",49.7207336975265,0,148.602894314819,49.7207336975265,49.7207336975265,49.7207336975265,"CL",18952035,552,7,3128,55,12858,181,5333,7742,0.000678449570191275,2.91261598028919e-05,0.000281394583747867,0.000408504944192009,7,3171,0,2020-04-26
"54",50.3190644654655,0,156.623924227203,50.3190644654655,50.3190644654655,50.3190644654655,"CL",18952035,473,8,3243,56,13331,189,5414,7785,0.000703407312196289,2.49577420050142e-05,0.000285668531110248,0.000410773829828828,8,3171,0,2020-04-27
"55",50.9244779697984,0,152.381913067744,50.9244779697984,50.9244779697984,50.9244779697984,"CL",18952035,482,9,3306,59,13813,198,5540,7841,0.000728839937241568,2.54326250452788e-05,0.000292316893673951,0.000413728657634919,9,3171,0,2020-04-28
"56",51.5370552094386,0,152.388595306691,51.5370552094386,51.5370552094386,51.5370552094386,"CL",18952035,552,9,3533,60,14365,207,5558,7864,0.00075796609704446,2.91261598028919e-05,0.00029326665975448,0.000414942247626706,9,3171,0,2020-04-29
"57",52.1568780408196,0,161.068710480304,52.1568780408196,52.1568780408196,52.1568780408196,"CL",18952035,520,9,3589,56,14885,216,5633,7958,0.0007854037838153,2.74376867708402e-05,0.000297224018423351,0.000419902137158358,9,3171,0,2020-04-30
"58",52.7840291852921,0,159.297922254438,52.7840291852921,52.7840291852921,52.7840291852921,"CL",18952035,1138,11,4211,59,16023,227,6293,8810,0.000845450106017639,6.00463222023387e-05,0.000332048774709418,0.000464857731636735,11,3171,0,2020-05-01
"59",53.4185922365434,0,152.740852978541,53.4185922365434,53.4185922365434,53.4185922365434,"CL",18952035,985,7,4702,60,17008,234,6920,9483,0.00089742341653548,5.19733105178415e-05,0.000365132293181181,0.000500368430092072,7,3171,0,2020-05-02
"60",54.0606516680343,0,151.603215026535,54.0606516680343,54.0606516680343,54.0606516680343,"CL",18952035,1427,13,5577,66,18435,247,7928,10518,0.000972718760808536,7.52953442730556e-05,0.000418319193690809,0.000554979979722494,13,3171,0,2020-05-03
"61",54.7102928404564,0,165.649058861311,54.7102928404564,54.7102928404564,54.7102928404564,"CL",18952035,1228,13,6332,71,19663,260,8831,11390,0.00103751391341352,6.47951526049841e-05,0.000465965792064018,0.000600990869845903,13,3171,0,2020-05-04
"62",55.3676045395073,0,157.838467649657,55.3676045395073,55.3676045395073,55.3676045395073,"CL",18952035,980,10,6830,72,20643,270,9347,11836,0.0010892234000201,5.17094866065834e-05,0.000493192419705852,0.000624523962730124,10,3171,0,2020-05-05
"63",56.032671452169,0,167.195354856968,56.032671452169,56.032671452169,56.032671452169,"CL",18952035,1373,5,7651,68,22016,275,10204,12764,0.00116166944605157,7.24460460314684e-05,0.000538411838095487,0.000673489680659623,5,3171,0,2020-05-06
"64",56.7055816467456,0,160.956594374004,56.7055816467456,56.7055816467456,56.7055816467456,"CL",18952035,1032,6,8163,65,23048,281,10742,13318,0.00121612270133524,5.44532552836674e-05,0.000566799290946856,0.000702721370027018,6,3171,0,2020-05-07
"65",57.3864241087699,0,159.231691304972,57.3864241087699,57.3864241087699,57.3864241087699,"CL",18952035,1533,4,8558,58,24581,285,11723,14493,0.00129701111252697,8.08884111917269e-05,0.000618561542335691,0.000764719989172667,4,3171,0,2020-05-08
"66",58.0752887485319,0,161.677577715812,58.0752887485319,58.0752887485319,58.0752887485319,"CL",18952035,1391,9,8964,60,25972,294,12641,15465,0.00137040692463896,7.33958121119975e-05,0.000666999612442674,0.000816007357521237,9,3171,0,2020-05-09
"67",58.7722664086175,0,168.989831613428,58.7722664086175,58.7722664086175,58.7722664086175,"CL",18952035,1247,10,8784,57,27219,304,13406,16387,0.00143620460810673,6.57976834677648e-05,0.00070736467086516,0.000864656486757227,10,3171,0,2020-05-10
"68",59.477448871455,0,168.828334582291,59.477448871455,59.477448871455,59.477448871455,"CL",18952035,1647,8,9203,52,28866,312,14501,17570,0.00152310820447514,8.69035963684111e-05,0.00076514210743068,0.000927077224160888,8,3171,0,2020-05-11
"69",60.1909288668681,0,165.926988898378,60.1909288668681,60.1909288668681,60.1909288668681,"CL",18952035,1197,11,9420,53,30063,323,15178,18251,0.00158626764883032,6.3159444355184e-05,0.000800863865015023,0.000963010040874239,11,3171,0,2020-05-12
"70",60.9128000796349,0,161.990512778373,60.9128000796349,60.9128000796349,60.9128000796349,"CL",18952035,1658,12,9705,60,31721,335,15698,19415,0.0016737516578035,8.74840089731789e-05,0.000828301551785864,0.00102442824741512,12,3171,0,2020-05-13
"71",61.6431571570487,0,168.273370679719,61.6431571570487,61.6431571570487,61.6431571570487,"CL",18952035,2660,11,11333,65,34381,346,17373,21523,0.0018141059785928,0.000140354320789298,0.00091668256205732,0.00113565640840153,11,3171,0,2020-05-14
"72",62.3820957120388,0,164.460570882028,62.3820957120388,62.3820957120388,62.3820957120388,"CL",18952035,2659,12,12459,73,37040,358,18605,23709,0.00195440753459985,0.000140301556007046,0.000981688773791311,0.00125100022240356,12,3171,0,2020-05-15
"73",63.1297123439556,0,160.862101461039,63.1297123439556,63.1297123439556,63.1297123439556,"CL",18952035,2502,36,13570,100,39542,394,19879,25729,0.00208642501979339,0.000132017485193543,0.00104891110637987,0.00135758508255182,36,3171,0,2020-05-16
"74",63.8861046330101,0,164.631608674048,63.8861046330101,63.8861046330101,63.8861046330101,"CL",18952035,1886,27,14209,117,41428,421,20785,27063,0.00218593939911994,9.95143793265473e-05,0.00109671599909983,0.00142797330207548,27,3171,0,2020-05-17
"75",64.6513711521693,0,163.49901755211,64.6513711521693,64.6513711521693,64.6513711521693,"CL",18952035,2353,29,14915,138,43781,450,21765,28896,0.00231009493175799,0.000124155532638052,0.00114842548570642,0.00152469114794269,29,3171,0,2020-05-18
"76",65.4256114747052,0,172.342839229589,65.4256114747052,65.4256114747052,65.4256114747052,"CL",18952035,2278,28,15996,155,46059,478,23011,30036,0.00243029310572717,0.000120198173969181,0.00121417040439193,0.00158484299970953,28,3171,0,2020-05-19
"77",66.2089261817354,0,171.510764521428,66.2089261817354,66.2089261817354,66.2089261817354,"CL",18952035,3520,31,17858,174,49579,509,24998,32571,0.00261602513925286,0.000185732033525687,0.00131901402672589,0.00171860172271738,31,3171,0,2020-05-20
"78",67.0014168697523,0,176.368675717309,67.0014168697523,67.0014168697523,67.0014168697523,"CL",18952035,4038,35,19236,198,53617,544,27645,35182,0.00282908932998488,0.000213064190732024,0.00145868240534592,0.00185637056917634,35,3171,0,2020-05-21
"79",67.8031861581406,0,172.648066738466,67.8031861581406,67.8031861581406,67.8031861581406,"CL",18952035,3964,45,20541,231,57581,589,30362,37918,0.00303824892683029,0.000209159596845405,0.00160204431872356,0.00200073501341677,45,3171,0,2020-05-22
"80",68.614337696678,0,170.268040449941,68.614337696678,68.614337696678,68.614337696678,"CL",18952035,4276,41,22315,236,61857,630,32991,41214,0.00326387113573819,0.000225622208907909,0.00174076293126305,0.00217464773571809,41,3171,0,2020-05-23
"81",69.4349761730197,0,174.442590904524,69.4349761730197,69.4349761730197,69.4349761730197,"CL",18952035,3536,43,23965,252,65393,673,35330,43377,0.00345044740577991,0.000186576270041713,0.00186417975694958,0.00228877795972834,43,3171,0,2020-05-24
"82",70.2652072997615,0,171.683359067728,70.2652072997615,70.2652072997615,70.2652072997615,"CL",18952035,3709,45,25321,268,69102,718,37381,46054,0.00364615198315115,0.000195704577371243,0.00197240032534765,0.00243002928181591,45,3171,0,2020-05-25
"83",71.1051378826057,0,174.495122940197,71.1051378826057,71.1051378826057,71.1051378826057,"CL",18952035,4895,43,27938,283,73997,761,39616,49416,0.00390443559227281,0.000258283609121659,0.00209032961368001,0.00260742447974584,43,3171,0,2020-05-26
"84",71.9548757675215,0,176.611583335568,71.9548757675215,71.9548757675215,71.9548757675215,"CL",18952035,3964,45,28382,297,77961,806,40921,51989,0.00411359518911821,0.000209159596845405,0.00215918765451837,0.00274318826447925,45,3171,0,2020-05-27
"85",72.8145298680645,0,171.290211517558,72.8145298680645,72.8145298680645,72.8145298680645,"CL",18952035,4328,35,28672,297,82289,841,42747,55070,0.00434196116670321,0.000228365977584993,0.00225553614690982,0.00290575655859648,35,3171,0,2020-05-28
"86",73.6842101727352,0,188.079463576515,73.6842101727352,73.6842101727352,73.6842101727352,"CL",18952035,4654,49,29362,301,86943,890,45515,58077,0.00458752846330223,0.00024556729659902,0.00240158906418229,0.00306442025882709,49,3171,0,2020-05-29
"87",74.5640277523033,0,187.557073305035,74.5640277523033,74.5640277523033,74.5640277523033,"CL",18952035,3695,54,28781,314,90638,944,46857,60575,0.00478249433372195,0.00019496587041972,0.00247239940196396,0.00319622668489162,54,3171,0,2020-05-30
"88",75.4540947670964,0,184.924143420658,75.4540947670964,75.4540947670964,75.4540947670964,"CL",18952035,4220,53,29465,324,94858,997,48799,63137,0.00500516171482376,0.000222667381101818,0.0025748686090966,0.00333141005702026,53,3171,0,2020-05-31
"89",76.3545244742498,0,191.304615281407,76.3545244742498,76.3545244742498,76.3545244742498,"CL",18952035,4830,57,30586,336,99688,1054,50109,65307,0.00526001561309907,0.000254853898275304,0.00264399047384621,0.00344590963450627,57,3171,0,2020-06-01
"90",77.2654312349137,0,176.659775143979,77.2654312349137,77.2654312349137,77.2654312349137,"CL",18952035,5471,59,31162,352,105159,1113,51542,68119,0.00554869173679766,0.00028867612369859,0.00271960240681278,0.00359428420219781,59,3171,0,2020-06-02
"91",78.1869305214156,0,183.771110082237,78.1869305214156,78.1869305214156,78.1869305214156,"CL",18952035,3527,75,30725,382,108686,1188,51105,69144,0.00573479312379911,0.000186101387001449,0.00269654419696882,0.00364836810400572,75,3171,0,2020-06-03
"92",79.1191388414234,0,178.315980532781,79.1191388414234,79.1191388414234,79.1191388414234,"CL",18952035,4942,87,31339,434,113628,1275,51771,72200,0.00599555667768659,0.000260763553887485,0.0027316855419484,0.00380961727856666,87,3171,0,2020-06-04
"93",80.0621739919356,0,179.541047497007,80.0621739919356,80.0621739919356,80.0621739919356,"CL",18952035,4664,81,31349,466,118292,1356,52899,74511,0.00624165162210813,0.000246094944421536,0.00279120421632822,0.00393155669035014,81,3171,0,2020-06-05
"94",81.0161548212554,0,183.578696350743,81.0161548212554,81.0161548212554,81.0161548212554,"CL",18952035,4207,92,31861,504,122499,1448,53397,76440,0.00646363306104067,0.000221981438932547,0.00281748107788952,0.00403333995531351,92,3171,0,2020-06-06
"95",81.9812013169971,0,182.702728338795,81.9812013169971,81.9812013169971,81.9812013169971,"CL",18952035,5246,93,32887,544,127745,1541,53748,78166,0.00674043710873265,0.000276804047691976,0.00283600151645984,0.00412441196947979,93,3171,0,2020-06-07
"96",82.9574346129733,0,194.184841692699,82.9574346129733,82.9574346129733,82.9574346129733,"CL",18952035,6405,649,34462,1136,134150,2190,56189,80533,0.00707839553905425,0.000337958430321599,0.00296480034993604,0.00424930620906937,649,3171,0,2020-06-08
"97",83.9449769960175,0,181.45938491595,83.9449769960175,83.9449769960175,83.9449769960175,"CL",18952035,4696,74,33687,1151,138846,2264,56557,81265,0.00732617895650784,0.000247783417453587,0.00298421778980463,0.00428793002967755,74,3171,0,2020-06-09
"98",84.9439519127371,0,193.108964550359,84.9439519127371,84.9439519127371,84.9439519127371,"CL",18952035,3913,19,34073,1095,142759,2283,55816,80902,0.00753264754945841,0.000206468592950572,0.00294511908615618,0.00426877641372022,19,3171,0,2020-06-10
"99",85.9544839761938,0,192.75282725109,85.9544839761938,85.9544839761938,85.9544839761938,"CL",18952035,5737,192,34868,1200,148496,2475,57858,83103,0.00783535910523593,0.000302711555777519,0.00305286477151398,0.00438491169945602,192,3171,0,2020-06-11
"100",86.9766989725076,0,188.642532498371,86.9766989725076,86.9766989725076,86.9766989725076,"CL",18952035,5596,173,35800,1292,154092,2648,59234,84990,0.00813063082671597,0.000295271721480042,0.00312546911189221,0.00448447884356482,173,3171,0,2020-06-12
"101",88.0107238673796,0,195.675511641714,88.0107238673796,88.0107238673796,88.0107238673796,"CL",18952035,6754,222,38347,1422,160846,2870,61158,86849,0.00848700416604338,0.000356373339327413,0.00322698855294431,0.00458256857377057,222,3171,0,2020-06-13
"102",88.8934710726307,0,195.16526448233,88.8934710726307,88.8934710726307,88.8934710726307,"CL",18952035,6509,231,39610,1560,167355,3101,62196,89394,0.00883045013371915,0.000343445967675767,0.00328175839692149,0.00471685494460094,231,3171,0,2020-06-14
"103",89.7848143782845,0,188.463982913893,89.7848143782845,89.7848143782845,89.7848143782845,"CL",18952035,6938,222,40143,1133,174293,3323,65607,92004,0.00919653219298086,0.00036608205926171,0.00346173906918175,0.00485457102627765,222,3171,0,2020-06-15
"104",90.6848322976292,0,199.266966351847,90.6848322976292,90.6848322976292,90.6848322976292,"CL",18952035,5143,39,40590,1098,179436,3362,65808,92493,0.00946790146810092,0.00027136927512006,0.00347234479041433,0.00488037300479869,39,3171,0,2020-06-16
"105",91.5936039563826,0,195.363079931916,91.5936039563826,91.5936039563826,91.5936039563826,"CL",18952035,5013,21,41690,1100,184449,3383,66157,93811,0.00973241132152827,0.00026450985342735,0.00349075969942014,0.00494991698780632,21,3171,0,2020-06-17
"106",92.5112090953139,0,196.986455655922,92.5112090953139,92.5112090953139,92.5112090953139,"CL",18952035,36179,232,72132,1140,220628,3615,98129,125770,0.0116413883786095,0.00190897705708121,0.0051777553175688,0.00663622666378571,232,3171,0,2020-06-18
"107",93.4377280728294,0,197.965838893194,93.4377280728294,93.4377280728294,93.4377280728294,"CL",18952035,4475,226,71011,1193,225103,3841,97358,125415,0.0118775107791855,0.00023612240057598,0.0051370736704528,0.00661749516608639,226,3171,0,2020-06-19
"108",94.3732418675169,0,199.551405163919,94.3732418675169,94.3732418675169,94.3732418675169,"CL",18952035,6290,252,70547,1223,231393,4093,97243,126234,0.0122094012595481,0.000331890480362663,0.00513100572049387,0.00666070952275046,252,3171,0,2020-06-20
"109",95.3178320806512,0,203.040252765762,95.3178320806512,95.3178320806512,95.3178320806512,"CL",18952035,5355,202,69393,1194,236748,4295,97902,128062,0.0124919566685055,0.000282555408957402,0.00516577771199768,0.00675716354470641,202,3171,0,2020-06-21
"110",96.2715809386569,0,196.896959820402,96.2715809386569,96.2715809386569,96.2715809386569,"CL",18952035,5607,184,68062,1156,242355,4479,99596,128727,0.0127878088025903,0.000295852134084809,0.00525516125313192,0.00679225212490374,184,3171,0,2020-06-22
