"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"21",3.97375839886907e-07,0,0.242167472662082,3.97375839886907e-07,3.97375839886907e-07,3.97375839886907e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-10
"22",3.99001602332385e-07,0,0.218902905445133,3.99001602332385e-07,3.99001602332385e-07,3.99001602332385e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-11
"23",4.00634016171609e-07,0,0.21829089748321,4.00634016171609e-07,4.00634016171609e-07,4.00634016171609e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-12
"24",4.02273108617058e-07,0,0.212863939479243,4.02273108617058e-07,4.02273108617058e-07,4.02273108617058e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-13
"25",4.03918906992544e-07,0,0.226060068979473,4.03918906992544e-07,4.03918906992544e-07,4.03918906992544e-07,"PG",8776119,0,0,1,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-14
"26",4.05571438733669e-07,0,0.231027092308725,4.05571438733669e-07,4.05571438733669e-07,4.05571438733669e-07,"PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-15
"27",4.07230731388277e-07,0,0.21255393818143,4.07230731388277e-07,4.07230731388277e-07,4.07230731388277e-07,"PG",8776119,0,0,0,0,2,0,1,1,2.27891166926975e-07,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-04-16
"28",4.0889681261692e-07,0,0.215216728818062,4.0889681261692e-07,4.0889681261692e-07,4.0889681261692e-07,"PG",8776119,5,0,5,0,7,0,6,6,7.97619084244414e-07,5.69727917317438e-07,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-17
"29",4.10569710193315e-07,0,0.210377840676802,4.10569710193315e-07,4.10569710193315e-07,4.10569710193315e-07,"PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-18
"30",4.1224945199277e-07,0,0.211097920572281,4.1224945199277e-07,4.1224945199277e-07,4.1224945199277e-07,"PG",8776119,0,0,5,0,7,0,6,6,7.97619084244414e-07,0,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-19
"31",4.13936066028665e-07,0,0.222843076783691,4.13936066028665e-07,4.13936066028665e-07,4.13936066028665e-07,"PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07,0,3,0,2020-04-20
"32",4.15629580417e-07,0,0.227780457592188,4.15629580417e-07,4.15629580417e-07,4.15629580417e-07,"PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07,0,3,0,2020-04-21
"33",4.17330023388804e-07,0,0.230390077176505,4.17330023388804e-07,4.17330023388804e-07,4.17330023388804e-07,"PG",8776119,0,0,5,0,7,0,5,6,7.97619084244414e-07,0,5.69727917317438e-07,6.83673500780926e-07,0,3,0,2020-04-22
"34",4.19037423290608e-07,0,0.216220071380436,4.19037423290608e-07,4.19037423290608e-07,4.19037423290608e-07,"PG",8776119,1,0,6,0,8,0,6,7,9.11564667707901e-07,1.13945583463488e-07,6.83673500780926e-07,7.97619084244414e-07,0,3,0,2020-04-23
"35",4.20751808584912e-07,0,0.215573370357648,4.20751808584912e-07,4.20751808584912e-07,4.20751808584912e-07,"PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07,0,3,0,2020-04-24
"36",4.22473207850667e-07,0,0.214941526144747,4.22473207850667e-07,4.22473207850667e-07,4.22473207850667e-07,"PG",8776119,0,0,1,0,8,0,6,7,9.11564667707901e-07,0,6.83673500780926e-07,7.97619084244414e-07,0,3,0,2020-04-25
"37",4.24201649783743e-07,0,0.211585883697021,4.24201649783743e-07,4.24201649783743e-07,4.24201649783743e-07,"PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-26
"38",4.25937163197416e-07,0,0.217819547772011,4.25937163197416e-07,4.25937163197416e-07,4.25937163197416e-07,"PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-27
"39",4.27679777022842e-07,0,0.225263779929558,4.27679777022842e-07,4.27679777022842e-07,4.27679777022842e-07,"PG",8776119,0,0,1,0,8,0,6,6,9.11564667707901e-07,0,6.83673500780926e-07,6.83673500780926e-07,0,3,0,2020-04-28
"40",4.29429520330217e-07,0,0.209753494001193,4.29429520330217e-07,4.29429520330217e-07,4.29429520330217e-07,"PG",8776119,0,0,1,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-04-29
"41",4.31186422267405e-07,0,0.209372634497369,4.31186422267405e-07,4.31186422267405e-07,4.31186422267405e-07,"PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-04-30
"42",4.3295051212211e-07,0,0.214802946901429,4.3295051212211e-07,4.3295051212211e-07,4.3295051212211e-07,"PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-05-01
"43",4.34721819301859e-07,0,0.226974996635069,4.34721819301859e-07,4.34721819301859e-07,4.34721819301859e-07,"PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-05-02
"44",4.36500373334495e-07,0,0.241028719230895,4.36500373334495e-07,4.36500373334495e-07,4.36500373334495e-07,"PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-05-03
"45",4.38286203868665e-07,0,0.213987028249574,4.38286203868665e-07,4.38286203868665e-07,4.38286203868665e-07,"PG",8776119,0,0,0,0,8,0,1,6,9.11564667707901e-07,0,1.13945583463488e-07,6.83673500780926e-07,0,3,0,2020-05-04
"46",4.40079340674315e-07,0,0.222112609826103,4.40079340674315e-07,4.40079340674315e-07,4.40079340674315e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-05
"47",4.41879813643188e-07,0,0.22774694323333,4.41879813643188e-07,4.41879813643188e-07,4.41879813643188e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-06
"48",4.43687652789324e-07,0,0.218438338556661,4.43687652789324e-07,4.43687652789324e-07,4.43687652789324e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-07
"49",4.45502888256052e-07,0,0.201496184873928,4.45502888256052e-07,4.45502888256052e-07,4.45502888256052e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-08
"50",4.47325550297056e-07,0,0.213550287312273,4.47325550297056e-07,4.47325550297056e-07,4.47325550297056e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-09
"51",4.49155669296265e-07,0,0.227882314156725,4.49155669296265e-07,4.49155669296265e-07,4.49155669296265e-07,"PG",8776119,0,0,0,0,8,0,0,1,9.11564667707901e-07,0,0,1.13945583463488e-07,0,3,0,2020-05-10
"52",4.50993275761918e-07,0,0.223307551841228,4.50993275761918e-07,4.50993275761918e-07,4.50993275761918e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-11
"53",4.52838400327073e-07,0,0.221105570064836,4.52838400327073e-07,4.52838400327073e-07,4.52838400327073e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-12
"54",4.5469107375011e-07,0,0.220984303791158,4.5469107375011e-07,4.5469107375011e-07,4.5469107375011e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-13
"55",4.56551326915254e-07,0,0.203758134491651,4.56551326915254e-07,4.56551326915254e-07,4.56551326915254e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-14
"56",4.5841919083308e-07,0,0.222387608120783,4.5841919083308e-07,4.5841919083308e-07,4.5841919083308e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-15
"57",4.6029469664104e-07,0,0.21612877229567,4.6029469664104e-07,4.6029469664104e-07,4.6029469664104e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-16
"58",4.62177875603972e-07,0,0.221530539486914,4.62177875603972e-07,4.62177875603972e-07,4.62177875603972e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-17
"59",4.64068759128164e-07,0,0.217164609953793,4.64068759128164e-07,4.64068759128164e-07,4.64068759128164e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-18
"60",4.6596737872138e-07,0,0.233056107114478,4.6596737872138e-07,4.6596737872138e-07,4.6596737872138e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-19
"61",4.67873766033768e-07,0,0.207908040210645,4.67873766033768e-07,4.67873766033768e-07,4.67873766033768e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-20
"62",4.69787952844966e-07,0,0.218233823672599,4.69787952844966e-07,4.69787952844966e-07,4.69787952844966e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-21
"63",4.71709971064629e-07,0,0.2151410500543,4.71709971064629e-07,4.71709971064629e-07,4.71709971064629e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-22
"64",4.73639852732963e-07,0,0.209229652836989,4.73639852732963e-07,4.73639852732963e-07,4.73639852732963e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-23
"65",4.75577630021258e-07,0,0.236563816722851,4.75577630021258e-07,4.75577630021258e-07,4.75577630021258e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-24
"66",4.77523335232425e-07,0,0.223886404847802,4.77523335232425e-07,4.77523335232425e-07,4.77523335232425e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-25
"67",4.79477000801533e-07,0,0.212715363365881,4.79477000801533e-07,4.79477000801533e-07,4.79477000801533e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-26
"68",4.81438659309804e-07,0,0.224500807596022,4.81438659309804e-07,4.81438659309804e-07,4.81438659309804e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-27
"69",4.83408343444907e-07,0,0.207329509234753,4.83408343444907e-07,4.83408343444907e-07,4.83408343444907e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-28
"70",4.85386086041643e-07,0,0.223528064460233,4.85386086041643e-07,4.85386086041643e-07,4.85386086041643e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-29
"71",4.87371920069146e-07,0,0.21224348538648,4.87371920069146e-07,4.87371920069146e-07,4.87371920069146e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-30
"72",4.89365878631436e-07,0,0.232825051989005,4.89365878631436e-07,4.89365878631436e-07,4.89365878631436e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-05-31
"73",4.91367994967971e-07,0,0.193617048667989,4.91367994967971e-07,4.91367994967971e-07,4.91367994967971e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-01
"74",4.93378302454197e-07,0,0.209638107588969,4.93378302454197e-07,4.93378302454197e-07,4.93378302454197e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-02
"75",4.95396834602109e-07,0,0.230948822658396,4.95396834602109e-07,4.95396834602109e-07,4.95396834602109e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-03
"76",4.97423625060807e-07,0,0.209764850087138,4.97423625060807e-07,4.97423625060807e-07,4.97423625060807e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-04
"77",4.99458707617057e-07,0,0.195839212402806,4.99458707617057e-07,4.99458707617057e-07,4.99458707617057e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-05
"78",5.01502116207842e-07,0,0.20800897197668,5.01502116207842e-07,5.01502116207842e-07,5.01502116207842e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-06
"79",5.03553884885064e-07,0,0.206751363417817,5.03553884885064e-07,5.03553884885064e-07,5.03553884885064e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-07
"80",5.05614047851881e-07,0,0.23996887928419,5.05614047851881e-07,5.05614047851881e-07,5.05614047851881e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-08
"81",5.0768263945138e-07,0,0.210101380909387,5.0768263945138e-07,5.0768263945138e-07,5.0768263945138e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-09
"82",5.09759694167156e-07,0,0.213883259906282,5.09759694167156e-07,5.09759694167156e-07,5.09759694167156e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-10
"83",5.11845246623886e-07,0,0.214641443190992,5.11845246623886e-07,5.11845246623886e-07,5.11845246623886e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-11
"84",5.139393315879e-07,0,0.214717301448155,5.139393315879e-07,5.139393315879e-07,5.139393315879e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-12
"85",5.16041983967772e-07,0,0.21996365203891,5.16041983967772e-07,5.16041983967772e-07,5.16041983967772e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-13
"86",5.18153238814893e-07,0,0.231419657968513,5.18153238814893e-07,5.18153238814893e-07,5.18153238814893e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-14
"87",5.20273131296464e-07,0,0.209565340141983,5.20273131296464e-07,5.20273131296464e-07,5.20273131296464e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-15
"88",5.22401696778634e-07,0,0.222765332947343,5.22401696778634e-07,5.22401696778634e-07,5.22401696778634e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-16
"89",5.24538970744767e-07,0,0.216854188706297,5.24538970744767e-07,5.24538970744767e-07,5.24538970744767e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-17
"90",5.26684988823395e-07,0,0.203785148081405,5.26684988823395e-07,5.26684988823395e-07,5.26684988823395e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-18
"91",5.28839786788817e-07,0,0.213118378423574,5.28839786788817e-07,5.28839786788817e-07,5.28839786788817e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-19
"92",5.31003400561691e-07,0,0.214175272830991,5.31003400561691e-07,5.31003400561691e-07,5.31003400561691e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-20
"93",5.33175866209638e-07,0,0.219460974797904,5.33175866209638e-07,5.33175866209638e-07,5.33175866209638e-07,"PG",8776119,0,0,0,0,8,0,0,0,9.11564667707901e-07,0,0,0,0,3,0,2020-06-21
"94",5.3535721994784e-07,0,0.21367183003419,5.3535721994784e-07,5.3535721994784e-07,5.3535721994784e-07,"PG",8776119,1,0,1,0,9,0,1,1,1.02551025117139e-06,1.13945583463488e-07,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-06-22
"95",5.37547498139642e-07,0,0.231626413548829,5.37547498139642e-07,5.37547498139642e-07,5.37547498139642e-07,"PG",8776119,0,0,1,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-06-23
"96",5.39746737250083e-07,0,0.225128246616046,5.39746737250083e-07,5.39746737250083e-07,5.39746737250083e-07,"PG",8776119,0,0,1,0,9,0,1,1,1.02551025117139e-06,0,1.13945583463488e-07,1.13945583463488e-07,0,3,0,2020-06-24
"97",5.41954973987354e-07,0,0.213649405834492,5.41954973987354e-07,5.41954973987354e-07,5.41954973987354e-07,"PG",8776119,1,0,2,0,10,0,2,2,1.13945583463488e-06,1.13945583463488e-07,2.27891166926975e-07,2.27891166926975e-07,0,3,0,2020-06-25
"98",5.44172245162939e-07,0,0.203459340462966,5.44172245162939e-07,5.44172245162939e-07,5.44172245162939e-07,"PG",8776119,1,0,3,0,11,0,3,3,1.25340141809836e-06,1.13945583463488e-07,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-06-26
"99",5.4639858773893e-07,0,0.207266281208358,5.4639858773893e-07,5.4639858773893e-07,5.4639858773893e-07,"PG",8776119,0,0,3,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-06-27
"100",5.48634038828638e-07,0,0.216858960430652,5.48634038828638e-07,5.48634038828638e-07,5.48634038828638e-07,"PG",8776119,0,0,3,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-06-28
"101",5.50878635697211e-07,0,0.208437221253356,5.50878635697211e-07,5.50878635697211e-07,5.50878635697211e-07,"PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-06-29
"102",5.53132415762265e-07,0,0.209470060933722,5.53132415762265e-07,5.53132415762265e-07,5.53132415762265e-07,"PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-06-30
"103",5.55395416594493e-07,0,0.224971035189892,5.55395416594493e-07,5.55395416594493e-07,5.55395416594493e-07,"PG",8776119,0,0,2,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-07-01
"104",5.57667675918302e-07,0,0.232387942862992,5.57667675918302e-07,5.57667675918302e-07,5.57667675918302e-07,"PG",8776119,0,0,1,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-07-02
"105",5.59949231612439e-07,0,0.209736420238961,5.59949231612439e-07,5.59949231612439e-07,5.59949231612439e-07,"PG",8776119,0,0,0,0,11,0,3,3,1.25340141809836e-06,0,3.41836750390463e-07,3.41836750390463e-07,0,3,0,2020-07-03
"106",5.62240121705946e-07,0,0.205052284348274,5.62240121705946e-07,5.62240121705946e-07,5.62240121705946e-07,"PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07,0,3,0,2020-07-04
"107",5.64540384392783e-07,0,0.214230932843602,5.64540384392783e-07,5.64540384392783e-07,5.64540384392783e-07,"PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07,0,3,0,2020-07-05
"108",5.66850058018513e-07,0,0.198228277488474,5.66850058018513e-07,5.66850058018513e-07,5.66850058018513e-07,"PG",8776119,0,0,0,0,11,0,2,3,1.25340141809836e-06,0,2.27891166926975e-07,3.41836750390463e-07,0,3,0,2020-07-06
"109",5.69169181085582e-07,0,0.224033931593016,5.69169181085582e-07,5.69169181085582e-07,5.69169181085582e-07,"PG",8776119,0,0,0,0,11,0,1,3,1.25340141809836e-06,0,1.13945583463488e-07,3.41836750390463e-07,0,3,0,2020-07-07
"110",5.71497792253956e-07,0,0.215877445296811,5.71497792253956e-07,5.71497792253956e-07,5.71497792253956e-07,"PG",8776119,0,0,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07,0,3,0,2020-07-08
"111",5.7383593034177e-07,0,0.198197003449686,5.7383593034177e-07,5.7383593034177e-07,5.7383593034177e-07,"PG",8776119,0,0,0,0,11,0,0,3,1.25340141809836e-06,0,0,3.41836750390463e-07,0,3,0,2020-07-09
"112",5.76183634325974e-07,0,0.213184636639902,5.76183634325974e-07,5.76183634325974e-07,5.76183634325974e-07,"PG",8776119,0,0,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07,0,3,0,2020-07-10
"113",5.78540943342982e-07,0,0.214803660776625,5.78540943342982e-07,5.78540943342982e-07,5.78540943342982e-07,"PG",8776119,0,0,0,0,11,0,0,2,1.25340141809836e-06,0,0,2.27891166926975e-07,0,3,0,2020-07-11
