"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"23",0.0864414456361383,0,0.549149252315321,0.0864414456361383,0.0864414456361383,0.0864414456361383,"MV",530957,1,0,5,0,18,0,5,9,3.39010503675439e-05,1.88339168708577e-06,9.41695843542886e-06,1.69505251837719e-05,0,6,0,2020-04-01
"24",0.0869555549563815,0,0.564052640295408,0.0869555549563815,0.0869555549563815,0.0869555549563815,"MV",530957,1,0,6,0,19,0,6,10,3.57844420546297e-05,1.88339168708577e-06,1.13003501225146e-05,1.88339168708577e-05,0,6,0,2020-04-02
"25",0.0874726767062751,0,0.540737899215321,0.0874726767062751,0.0874726767062751,0.0874726767062751,"MV",530957,0,0,6,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-03
"26",0.0879928279977128,0,0.533314021322881,0.0879928279977128,0.0879928279977128,0.0879928279977128,"MV",530957,0,0,5,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-04
"27",0.0885160260333561,0,0.577511592061404,0.0885160260333561,0.0885160260333561,0.0885160260333561,"MV",530957,0,0,3,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-05
"28",0.0890422881070384,0,0.589322202085703,0.0890422881070384,0.0890422881070384,0.0890422881070384,"MV",530957,0,0,2,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-06
"29",0.0895716316041701,0,0.552534184221949,0.0895716316041701,0.0895716316041701,0.0895716316041701,"MV",530957,0,0,2,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-07
"30",0.0901040740021437,0,0.571037272574776,0.0901040740021437,0.0901040740021437,0.0901040740021437,"MV",530957,0,0,1,0,19,0,6,6,3.57844420546297e-05,0,1.13003501225146e-05,1.13003501225146e-05,0,6,0,2020-04-08
"31",0.090639632870741,0,0.604131885709575,0.090639632870741,0.090639632870741,0.090639632870741,"MV",530957,0,0,0,0,19,0,5,6,3.57844420546297e-05,0,9.41695843542886e-06,1.13003501225146e-05,0,6,0,2020-04-09
"32",0.0911783258696285,0,0.555305538533041,0.0911783258696285,0.0911783258696285,0.0911783258696285,"MV",530957,0,0,0,0,19,0,3,6,3.57844420546297e-05,0,5.65017506125731e-06,1.13003501225146e-05,0,6,0,2020-04-10
"33",0.0917201707574656,0,0.587546241095959,0.0917201707574656,0.0917201707574656,0.0917201707574656,"MV",530957,0,0,0,0,19,0,2,6,3.57844420546297e-05,0,3.76678337417154e-06,1.13003501225146e-05,0,6,0,2020-04-11
"34",0.0922651853836471,0,0.629972377717862,0.0922651853836471,0.0922651853836471,0.0922651853836471,"MV",530957,0,0,0,0,19,0,2,6,3.57844420546297e-05,0,3.76678337417154e-06,1.13003501225146e-05,0,6,0,2020-04-12
"35",0.0928133876915906,0,0.587385418205216,0.0928133876915906,0.0928133876915906,0.0928133876915906,"MV",530957,1,0,1,0,20,0,2,7,3.76678337417154e-05,1.88339168708577e-06,3.76678337417154e-06,1.31837418096004e-05,0,6,0,2020-04-13
"36",0.0933647957191465,0,0.546228406336413,0.0933647957191465,0.0933647957191465,0.0933647957191465,"MV",530957,0,0,1,0,20,0,1,7,3.76678337417154e-05,0,1.88339168708577e-06,1.31837418096004e-05,0,6,0,2020-04-14
"37",0.0939194275990095,0,0.557568715602719,0.0939194275990095,0.0939194275990095,0.0939194275990095,"MV",530957,1,0,2,0,21,0,2,7,3.95512254288012e-05,1.88339168708577e-06,3.76678337417154e-06,1.31837418096004e-05,0,6,0,2020-04-15
"38",0.0944773015591295,0,0.59753234113777,0.0944773015591295,0.0944773015591295,0.0944773015591295,"MV",530957,0,0,2,0,21,0,2,5,3.95512254288012e-05,0,3.76678337417154e-06,9.41695843542886e-06,0,6,0,2020-04-16
"39",0.0950384359231253,0,0.58040386016412,0.0950384359231253,0.0950384359231253,0.0950384359231253,"MV",530957,4,0,6,0,25,0,6,8,4.70847921771443e-05,7.53356674834309e-06,1.13003501225146e-05,1.50671334966862e-05,0,6,0,2020-04-17
"40",0.0956028491106965,0,0.585057160790052,0.0956028491106965,0.0956028491106965,0.0956028491106965,"MV",530957,4,0,10,0,29,0,10,12,5.46183589254874e-05,7.53356674834309e-06,1.88339168708577e-05,2.26007002450293e-05,0,6,0,2020-04-18
"41",0.0961705596265876,0,0.594445223954338,0.0961705596265876,0.0961705596265876,0.0961705596265876,"MV",530957,6,0,16,0,35,0,16,17,6.5918709048002e-05,1.13003501225146e-05,3.01342669933723e-05,3.20176586804581e-05,0,6,0,2020-04-19
"42",0.0967415860952198,0,0.563880720108683,0.0967415860952198,0.0967415860952198,0.0967415860952198,"MV",530957,17,0,32,0,52,0,33,33,9.79363677284601e-05,3.20176586804581e-05,6.21519256738305e-05,6.21519256738305e-05,0,6,0,2020-04-20
"43",0.0973159472270213,0,0.5901162425278,0.0973159472270213,0.0973159472270213,0.0973159472270213,"MV",530957,17,0,49,0,69,0,50,50,0.000129954026408918,3.20176586804581e-05,9.41695843542886e-05,9.41695843542886e-05,0,6,0,2020-04-21
"44",0.0978936618301605,0,0.58220740823417,0.0978936618301605,0.0978936618301605,0.0978936618301605,"MV",530957,16,0,64,0,85,0,66,66,0.000160088293402291,3.01342669933723e-05,0.000124303851347661,0.000124303851347661,0,6,0,2020-04-22
"45",0.0984747488109626,0,0.604833462865175,0.0984747488109626,0.0984747488109626,0.0984747488109626,"MV",530957,0,0,64,0,85,0,66,66,0.000160088293402291,0,0.000124303851347661,0.000124303851347661,0,6,0,2020-04-23
"46",0.0990592271743264,0,0.613801860154534,0.0990592271743264,0.0990592271743264,0.0990592271743264,"MV",530957,25,0,85,0,110,0,91,91,0.000207173085579435,4.70847921771443e-05,0.000171388643524805,0.000171388643524805,0,6,0,2020-04-24
"47",0.0996471160241421,0,0.572201441640505,0.0996471160241421,0.0996471160241421,0.0996471160241421,"MV",530957,18,0,99,0,128,0,108,109,0.000241074135946979,3.39010503675439e-05,0.000203406302205263,0.000205289693892349,0,6,0,2020-04-25
"48",0.100238434563709,0,0.590275724363928,0.100238434563709,0.100238434563709,0.100238434563709,"MV",530957,9,0,102,0,137,0,117,118,0.000258024661130751,1.69505251837719e-05,0.000220356827389035,0.000222240219076121,0,6,0,2020-04-26
"49",0.100833202096154,0,0.589319907172077,0.100833202096154,0.100833202096154,0.100833202096154,"MV",530957,77,0,162,0,214,0,193,195,0.000403045821036355,0.000145021159905604,0.000363494595607554,0.000367261378981725,0,6,0,2020-04-27
"50",0.10143143802485,0,0.571462390735216,0.10143143802485,0.10143143802485,0.10143143802485,"MV",530957,0,0,145,0,214,0,193,195,0.000403045821036355,0,0.000363494595607554,0.000367261378981725,0,6,0,2020-04-28
"51",0.10203316182963,0,0.595592069806716,0.10203316182963,0.10203316182963,0.10203316182963,"MV",530957,31,0,160,0,245,0,220,226,0.000461430963336014,5.83851422996589e-05,0.00041434617115887,0.000425646521281384,0,6,0,2020-04-29
"52",0.102638393139547,0,0.598183862340667,0.102638393139547,0.102638393139547,0.102638393139547,"MV",530957,32,0,192,0,277,0,248,258,0.000521699497322759,6.02685339867447e-05,0.000467081138397271,0.000485915055268129,0,6,0,2020-04-30
"53",0.103247151661232,0,0.593242236970042,0.103247151661232,0.103247151661232,0.103247151661232,"MV",530957,191,1,358,1,468,1,433,448,0.000881427309556141,0.000359727812233382,0.000815508600508139,0.000843759475814426,1,6,0,2020-05-01
"54",0.103859457203246,0,0.589867755210035,0.103859457203246,0.103859457203246,0.103859457203246,"MV",530957,23,0,363,1,491,1,439,471,0.000924745318359114,4.33180088029727e-05,0.000826808950630654,0.000887077484617398,0,6,0,2020-05-02
"55",0.104475329676498,0,0.603887460338776,0.104475329676498,0.104475329676498,0.104475329676498,"MV",530957,28,0,382,1,519,1,450,498,0.000977480285597515,5.27349672384016e-05,0.000847526259188597,0.000937929060168714,0,6,0,2020-05-03
"56",0.105094789094669,0,0.60521721392353,0.105094789094669,0.105094789094669,0.105094789094669,"MV",530957,8,0,313,1,527,1,442,506,0.000992547419094202,1.50671334966862e-05,0.000832459125691911,0.0009529961936654,0,6,0,2020-05-04
"57",0.105717855574633,0,0.605475408473443,0.105717855574633,0.105717855574633,0.105717855574633,"MV",530957,24,0,337,1,551,1,466,526,0.00103774881958426,4.52014004900585e-05,0.00087766052618197,0.000990664027407116,0,6,0,2020-05-05
"58",0.106344549336881,0,0.561343423507732,0.106344549336881,0.106344549336881,0.106344549336881,"MV",530957,22,0,328,1,573,1,463,544,0.00107918343670015,4.1434617115887e-05,0.000872010351120712,0.00102456507777466,0,6,0,2020-05-06
"59",0.106974890705943,0,0.569344818132823,0.106974890705943,0.106974890705943,0.106974890705943,"MV",530957,44,1,340,2,617,2,489,582,0.00116205267093192,8.28692342317739e-05,0.000920978534984942,0.00109613396188392,1,6,0,2020-05-07
"60",0.107608900110812,0,0.649709020721914,0.107608900110812,0.107608900110812,0.107608900110812,"MV",530957,25,1,174,2,642,3,505,590,0.00120913746310907,4.70847921771443e-05,0.000951112801978315,0.00111120109538061,1,6,0,2020-05-08
"61",0.10824659794658,0,0.620315434212817,0.10824659794658,0.10824659794658,0.10824659794658,"MV",530957,2,0,153,2,644,3,430,575,0.00121290424648324,3.76678337417154e-06,0.000809858425446882,0.00108295022007432,0,6,0,2020-05-09
"62",0.108888004989609,0,0.564192063371633,0.108888004989609,0.108888004989609,0.108888004989609,"MV",530957,146,0,271,2,790,3,576,705,0.00148787943279776,0.000274975186314523,0.0010848336117614,0.00132779113939547,0,6,0,2020-05-10
"63",0.109533141984807,0,0.597752980819953,0.109533141984807,0.109533141984807,0.109533141984807,"MV",530957,45,0,308,2,835,3,590,750,0.00157263205871662,8.47526259188597e-05,0.00111120109538061,0.00141254376531433,0,6,0,2020-05-11
"64",0.110182029783243,0,0.600835330682461,0.110182029783243,0.110182029783243,0.110182029783243,"MV",530957,62,0,346,2,897,3,620,787,0.00168940234331594,0.000116770284599318,0.00116770284599318,0.0014822292577365,0,6,0,2020-05-12
"65",0.110834689342568,0,0.615724998043067,0.110834689342568,0.110834689342568,0.110834689342568,"MV",530957,7,0,331,2,904,3,436,776,0.00170258608512554,1.31837418096004e-05,0.000821158775569396,0.00146151194917856,0,6,0,2020-05-13
"66",0.111491141727441,0,0.588656898751494,0.111491141727441,0.111491141727441,0.111491141727441,"MV",530957,51,1,338,2,955,4,464,818,0.00179863906116691,9.60529760413743e-05,0.000873893742807798,0.00154061440003616,1,6,0,2020-05-14
"67",0.112151408109954,0,0.616565629990788,0.112151408109954,0.112151408109954,0.112151408109954,"MV",530957,27,0,340,1,982,4,463,768,0.00184949063671823,5.08515755513158e-05,0.000872010351120712,0.00144644481568187,0,6,0,2020-05-15
"68",0.112815509770056,0,0.555257800643555,0.112815509770056,0.112815509770056,0.112815509770056,"MV",530957,49,0,387,1,1031,4,504,817,0.00194177682938543,9.22861926672028e-05,0.000949229410291229,0.00153873100834908,0,6,0,2020-05-16
"69",0.113483468095983,0,0.595982114793456,0.113483468095983,0.113483468095983,0.113483468095983,"MV",530957,47,0,288,1,1078,4,527,833,0.00203029623867846,8.85194092930313e-05,0.000992547419094202,0.00156886527534245,0,6,0,2020-05-17
"70",0.114155304584674,0,0.6154094326024,0.114155304584674,0.114155304584674,0.114155304584674,"MV",530957,16,0,259,1,1094,4,521,817,0.00206043050567183,3.01342669933723e-05,0.000981247068971687,0.00153873100834908,0,6,0,2020-05-18
"71",0.114831025027183,0,0.616537233464597,0.114831025027183,0.114831025027183,0.114831025027183,"MV",530957,12,0,209,1,1106,4,489,638,0.00208303120591686,2.26007002450293e-05,0.000920978534984942,0.00120160389636072,0,6,0,2020-05-19
"72",0.115510666770636,0,0.591473516561419,0.115510666770636,0.115510666770636,0.115510666770636,"MV",530957,37,0,239,1,1143,4,501,652,0.00215271669833904,6.96854924221735e-05,0.000943579235229972,0.00122797137997992,0,6,0,2020-05-20
"73",0.116194251639121,0,0.60104810067452,0.116194251639121,0.116194251639121,0.116194251639121,"MV",530957,43,0,231,0,1186,4,542,667,0.00223370254088373,8.09858425446882e-05,0.00102079829440049,0.00125622225528621,0,6,0,2020-05-21
"74",0.116881801567128,0,0.580004821366551,0.116881801567128,0.116881801567128,0.116881801567128,"MV",530957,30,0,234,0,1216,4,426,689,0.0022902042914963,5.65017506125731e-05,0.000802324858698539,0.0012976568724021,0,6,0,2020-05-22
"75",0.117573338599973,0,0.636710232750072,0.117573338599973,0.117573338599973,0.117573338599973,"MV",530957,58,0,243,0,1274,4,439,723,0.00239944100934727,0.000109236717850975,0.000826808950630654,0.00136169218976301,0,6,0,2020-05-23
"76",0.118268884894223,0,0.607331510278125,0.118268884894223,0.118268884894223,0.118268884894223,"MV",530957,29,0,225,0,1303,4,406,730,0.00245405936827276,5.46183589254874e-05,0.000764657024956823,0.00137487593157261,0,6,0,2020-05-24
"77",0.118968462718121,0,0.595554443128286,0.118968462718121,0.118968462718121,0.118968462718121,"MV",530957,68,0,277,0,1371,4,467,754,0.00258213000299459,0.000128070634721832,0.000879543917869055,0.00142007733206267,0,6,0,2020-05-25
"78",0.119672094452012,0,0.616835906474296,0.119672094452012,0.119672094452012,0.119672094452012,"MV",530957,24,0,289,0,1395,4,440,753,0.00262733140348465,4.52014004900585e-05,0.000828692342317739,0.00141819394037559,0,6,0,2020-05-26
"79",0.120379802588768,0,0.630108328830587,0.120379802588768,0.120379802588768,0.120379802588768,"MV",530957,43,1,295,1,1438,5,456,794,0.00270831724602934,8.09858425446882e-05,0.000858826609311112,0.0014954129995461,1,6,0,2020-05-27
"80",0.121091609734214,0,0.602694723875208,0.121091609734214,0.121091609734214,0.121091609734214,"MV",530957,19,0,271,1,1457,5,426,667,0.00274410168808397,3.57844420546297e-05,0.000802324858698539,0.00125622225528621,0,6,0,2020-05-28
"81",0.121807528915417,0,0.592133236627513,0.121807528915417,0.121807528915417,0.121807528915417,"MV",530957,56,0,297,1,1513,5,435,678,0.00284957162256077,0.000105469934476803,0.000819275383882311,0.00127693956384415,0,6,0,2020-05-29
"82",0.12252759254531,0,0.623019101133496,0.12252759254531,0.12252759254531,0.12252759254531,"MV",530957,78,0,317,1,1591,5,497,694,0.00299647617415346,0.00014690455159269,0.000936045668481628,0.00130707383083753,0,6,0,2020-05-30
"83",0.123251823570189,0,0.641333123748649,0.123251823570189,0.123251823570189,0.123251823570189,"MV",530957,81,0,369,1,1672,5,566,768,0.00314903090080741,0.000152554726653947,0.00106599969489055,0.00144644481568187,0,6,0,2020-05-31
"84",0.123980245050993,0,0.617500322025299,0.123980245050993,0.123980245050993,0.123980245050993,"MV",530957,101,0,402,1,1773,5,630,818,0.00333925346120307,0.000190222560395663,0.00118653676286404,0.00154061440003616,0,6,0,2020-06-01
"85",0.124712880163728,0,0.617904272352274,0.124712880163728,0.124712880163728,0.124712880163728,"MV",530957,56,1,434,2,1829,6,643,847,0.00344472339567988,0.000105469934476803,0.00121102085479615,0.00159523275896165,1,6,0,2020-06-02
"86",0.125449752199889,0,0.615683945870557,0.125449752199889,0.125449752199889,0.125449752199889,"MV",530957,12,1,403,2,1841,7,625,810,0.00346732409592491,2.26007002450293e-05,0.00117711980442861,0.00152554726653947,1,6,0,2020-06-03
"87",0.126190884566886,0,0.632190097044325,0.126190884566886,0.126190884566886,0.126190884566886,"MV",530957,9,0,393,2,1850,7,576,772,0.00348427462110868,1.69505251837719e-05,0.0010848336117614,0.00145397838243022,0,6,0,2020-06-04
"88",0.126936300788465,0,0.633059392318961,0.126936300788465,0.126936300788465,0.126936300788465,"MV",530957,22,0,359,2,1872,7,569,778,0.00352570923822456,4.1434617115887e-05,0.0010716498699518,0.00146527873255273,0,6,0,2020-06-05
"89",0.127686024505129,0,0.62382359585326,0.127686024505129,0.127686024505129,0.127686024505129,"MV",530957,11,0,292,2,1883,7,512,777,0.00354642654678251,2.07173085579435e-05,0.000964296543787915,0.00146339534086564,0,6,0,2020-06-06
"90",0.12844007947456,0,0.643835141788921,0.12844007947456,0.12844007947456,0.12844007947456,"MV",530957,18,0,229,2,1901,7,506,758,0.00358032759715005,3.39010503675439e-05,0.0009529961936654,0.00142761089881101,0,6,0,2020-06-07
"91",0.129198489284973,0,0.634992811729175,0.129198489284973,0.129198489284973,0.129198489284973,"MV",530957,2,1,130,3,1903,8,465,717,0.00358409438052422,3.76678337417154e-06,0.000875777134494884,0.0013503918396405,1,6,0,2020-06-08
"92",0.129961278213428,0,0.651032529707663,0.129961278213428,0.129961278213428,0.129961278213428,"MV",530957,13,0,87,2,1916,8,459,700,0.00360857847245634,2.4484091932115e-05,0.000864476784372369,0.00131837418096004,0,6,0,2020-06-09
"93",0.130728470371643,0,0.598494028693947,0.130728470371643,0.130728470371643,0.130728470371643,"MV",530957,26,0,101,1,1942,8,429,668,0.00365754665632057,4.89681838642301e-05,0.000807975033759796,0.0012581056469733,0,6,0,2020-06-10
"94",0.131500089990198,0,0.61316021076549,0.131500089990198,0.131500089990198,0.131500089990198,"MV",530957,20,0,112,1,1962,8,371,659,0.00369521449006228,3.76678337417154e-05,0.000698738315908821,0.00124115512178952,0,6,0,2020-06-11
"95",0.132276161418952,0,0.610987327692065,0.132276161418952,0.132276161418952,0.132276161418952,"MV",530957,14,0,104,1,1976,8,304,605,0.00372158197368148,2.63674836192008e-05,0.000572551072874075,0.00113945197068689,0,6,0,2020-06-12
"96",0.133056709127464,0,0.630842790659529,0.133056709127464,0.133056709127464,0.133056709127464,"MV",530957,27,0,120,1,2003,8,230,608,0.0037724335492328,5.08515755513158e-05,0.000433180088029727,0.00114510214574815,0,6,0,2020-06-13
"97",0.133841757705405,0,0.595129021678459,0.133841757705405,0.133841757705405,0.133841757705405,"MV",530957,10,0,112,1,2013,8,184,575,0.00379126746610366,1.88339168708577e-05,0.000346544070423782,0.00108295022007432,0,6,0,2020-06-14
"98",0.134631331862981,0,0.604684464264067,0.134631331862981,0.134631331862981,0.134631331862981,"MV",530957,22,0,132,0,2035,8,194,578,0.00383270208321955,4.1434617115887e-05,0.00036537798729464,0.00108860039513558,0,6,0,2020-06-15
"99",0.135425456431344,0,0.62953313759817,0.135425456431344,0.135425456431344,0.135425456431344,"MV",530957,30,0,149,0,2065,8,215,552,0.00388920383383212,5.65017506125731e-05,0.000404929212723441,0.00103963221127135,0,6,0,2020-06-16
"100",0.136224156158465,0,0.641845544208271,0.136224156158465,0.136224156158465,0.136224156158465,"MV",530957,29,0,152,0,2094,8,222,503,0.00394382219275761,5.46183589254874e-05,0.000418112954533041,0.000947346018604143,0,6,0,2020-06-17
"101",0.137027456320825,0,0.634330875646263,0.137027456320825,0.137027456320825,0.137027456320825,"MV",530957,26,0,158,0,2120,8,237,448,0.00399279037662184,4.89681838642301e-05,0.000446363829839328,0.000843759475814426,0,6,0,2020-06-18
"102",0.13783538211489,0,0.612781200979873,0.13783538211489,0.13783538211489,0.13783538211489,"MV",530957,17,0,161,0,2137,8,236,364,0.00402480803530229,3.20176586804581e-05,0.000444480438152242,0.000685554574099221,0,6,0,2020-06-19
"103",0.138647958859727,0,0.654654712884976,0.138647958859727,0.138647958859727,0.138647958859727,"MV",530957,13,0,147,0,2150,8,247,321,0.00404929212723441,2.4484091932115e-05,0.000465197746710186,0.000604568731554533,0,6,0,2020-06-20
"104",0.139465211997418,0,0.595429957406117,0.139465211997418,0.139465211997418,0.139465211997418,"MV",530957,37,0,174,0,2187,8,271,346,0.00411897761965658,6.96854924221735e-05,0.000510399147200244,0.000651653523731677,0,6,0,2020-06-21
"105",0.14028716709347,0,0.584669072726592,0.14028716709347,0.14028716709347,0.14028716709347,"MV",530957,16,0,168,0,2203,8,261,353,0.00414911188664995,3.01342669933723e-05,0.000491565230329386,0.000664837265541277,0,6,0,2020-06-22
"106",0.141113849837225,0,0.638361096665673,0.141113849837225,0.141113849837225,0.141113849837225,"MV",530957,14,0,152,0,2217,8,255,345,0.00417547937026916,2.63674836192008e-05,0.000480264880206872,0.000649770132044591,0,6,0,2020-06-23
"107",0.141945286042269,0,0.641180520871113,0.141945286042269,0.141945286042269,0.141945286042269,"MV",530957,21,0,144,0,2238,8,262,355,0.00421503059569796,3.95512254288012e-05,0.000493448622016472,0.000668604048915449,0,6,0,2020-06-24
"108",0.142781501646836,0,0.640883992373945,0.142781501646836,0.142781501646836,0.142781501646836,"MV",530957,23,0,141,0,2261,8,258,360,0.00425834860450093,4.33180088029727e-05,0.000485915055268129,0.000678021007350878,0,6,0,2020-06-25
"109",0.143622522714217,0,0.656245554872674,0.143622522714217,0.143622522714217,0.143622522714217,"MV",530957,16,0,140,0,2277,8,264,374,0.0042884828714943,3.01342669933723e-05,0.000497215405390644,0.000704388490970079,0,6,0,2020-06-26
"110",0.1444683735682,0,0.658587282053795,0.1444683735682,0.1444683735682,0.1444683735682,"MV",530957,6,0,133,0,2283,8,248,367,0.00429978322161682,1.13003501225146e-05,0.000467081138397271,0.000691204749160478,0,6,0,2020-06-27
"111",0.145319082366948,0,0.659823271890298,0.145319082366948,0.145319082366948,0.145319082366948,"MV",530957,22,0,118,0,2305,8,240,363,0.0043412178387327,4.1434617115887e-05,0.000452014004900585,0.000683671182412135,0,6,0,2020-06-28
"112",0.146174675551169,0,0.605322941619676,0.146174675551169,0.146174675551169,0.146174675551169,"MV",530957,18,0,120,0,2323,8,229,361,0.00437511888910025,3.39010503675439e-05,0.000431296696342642,0.000679904399037964,0,6,0,2020-06-29
"113",0.147035179688238,0,0.632316975522559,0.147035179688238,0.147035179688238,0.147035179688238,"MV",530957,13,0,119,0,2336,8,216,360,0.00439960298103236,2.4484091932115e-05,0.000406812604410527,0.000678021007350878,0,6,0,2020-06-30
