"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"31",0.00025403886118934,0,1.09559964459712,0.00025403886118934,0.00025403886118934,0.00025403886118934,"LV",1919968,24,0,157,1,533,1,336,462,0.000277608793479891,1.25002083368056e-05,0.000175002916715279,0.000240629010483508,0,39,0,2020-04-06
"32",0.000265413246510241,0,1.07639867706967,0.000265413246510241,0.000265413246510241,0.000265413246510241,"LV",1919968,9,0,166,1,542,1,321,456,0.000282296371606193,4.6875781263021e-06,0.000167190286504775,0.000237503958399307,0,39,0,2020-04-07
"33",0.00027729690714802,0,1.09246599981171,0.00027729690714802,0.00027729690714802,0.00027729690714802,"LV",1919968,6,1,150,2,548,2,304,437,0.000285421423690395,3.1250520842014e-06,0.000158335972266204,0.000227607960132669,1,39,0,2020-04-08
"34",0.000289712645000996,0,1.09170954282398,0.000289712645000996,0.000289712645000996,0.000289712645000996,"LV",1919968,29,0,131,2,577,2,297,453,0.000300525842097368,1.51044184069734e-05,0.000154690078167969,0.000235941432357206,0,39,0,2020-04-09
"35",0.000302684282851659,0,1.11219701816393,0.000302684282851659,0.000302684282851659,0.000302684282851659,"LV",1919968,12,0,131,2,589,2,284,450,0.000306775946265771,6.25010416840281e-06,0.000147919131985533,0.000234378906315105,0,39,0,2020-04-10
"36",0.000316236710070807,0,1.18533152313698,0.000316236710070807,0.000316236710070807,0.000316236710070807,"LV",1919968,23,0,119,1,612,2,236,432,0.000318755312588543,1.1979366322772e-05,0.000122918715311922,0.000225003750062501,0,39,0,2020-04-11
"37",0.00033039593036757,0,1.1110510955435,0.00033039593036757,0.00033039593036757,0.00033039593036757,"LV",1919968,18,1,121,2,630,3,254,433,0.000328130468841147,9.37515625260421e-06,0.000132293871564526,0.000225524592076535,1,39,0,2020-04-12
"38",0.00034518911167687,0,1.09699072718129,0.00034518911167687,0.00034518911167687,0.00034518911167687,"LV",1919968,21,2,118,4,651,5,253,430,0.000339068151135852,1.09376822947049e-05,0.000131773029550493,0.000223962066034434,2,39,0,2020-04-13
"39",0.000360644638279973,0,0.968560958231867,0.000360644638279973,0.000360644638279973,0.000360644638279973,"LV",1919968,4,0,113,4,655,5,209,411,0.000341151519191987,2.08336805613427e-06,0.000108855980933016,0.000214066067767796,0,39,0,2020-04-14
"40",0.000376792165258065,0,1.09928006011757,0.000376792165258065,0.000376792165258065,0.000376792165258065,"LV",1919968,2,0,109,3,657,5,199,377,0.000342193203220054,1.04168402806713e-06,0.00010364756079268,0.000196357439290655,0,39,0,2020-04-15
"41",0.000393662675383263,0,1.05930261353715,0.000393662675383263,0.000393662675383263,0.000393662675383263,"LV",1919968,9,0,89,3,666,5,173,361,0.000346880781346356,4.6875781263021e-06,9.01056684278071e-05,0.000188023967066118,0,39,0,2020-04-16
"42",0.000411288538560718,0,1.05872680423797,0.000411288538560718,0.000411288538560718,0.000411288538560718,"LV",1919968,9,0,86,3,675,5,166,299,0.000351568359472658,4.6875781263021e-06,8.64597743295722e-05,0.000155731762196037,0,39,0,2020-04-17
"43",0.000429703573913124,0,1.09391050804656,0.000429703573913124,0.000429703573913124,0.000429703573913124,"LV",1919968,7,0,70,3,682,5,149,306,0.000355214253570893,3.64589409823497e-06,7.76054600910015e-05,0.000159377656294272,0,39,0,2020-04-18
"44",0.000448943114671193,0,1.09500714814034,0.000448943114671193,0.000448943114671193,0.000448943114671193,"LV",1919968,30,0,82,2,712,5,170,314,0.0003708395139919,1.5625260421007e-05,8.85431423857064e-05,0.00016354439240654,0,39,0,2020-04-19
"45",0.000469044075950699,0,1.04739701850637,0.000469044075950699,0.000469044075950699,0.000469044075950699,"LV",1919968,15,0,76,0,727,5,179,281,0.000378652144202403,7.81263021050351e-06,9.32307205120085e-05,0.000146356605943432,0,39,0,2020-04-20
"46",0.000490045025567532,0,1.08834353818199,0.000490045025567532,0.000490045025567532,0.000490045025567532,"LV",1919968,12,0,84,0,739,5,162,281,0.000384902248370806,6.25010416840281e-06,8.43764062734379e-05,0.000146356605943432,0,39,0,2020-04-21
"47",0.000511986258022258,0,1.10166553811942,0.000511986258022258,0.000511986258022258,0.000511986258022258,"LV",1919968,9,4,91,4,748,9,159,255,0.000389589826497108,4.6875781263021e-06,8.28138802313372e-05,0.00013281471357856,4,39,0,2020-04-22
"48",0.000534909871796009,0,1.0551042136064,0.000534909871796009,0.000534909871796009,0.000534909871796009,"LV",1919968,13,2,95,6,761,11,149,252,0.000396360772679545,6.77094618243637e-06,7.76054600910015e-05,0.000131252187536459,2,39,0,2020-04-23
"49",0.000558859850105822,0,1.0986641887039,0.000558859850105822,0.000558859850105822,0.000558859850105822,"LV",1919968,17,0,103,6,778,11,148,245,0.000405215086918115,8.85431423857064e-06,7.7084618076968e-05,0.000127606293438224,0,39,0,2020-04-24
"50",0.000583882145274203,0,1.11077463596018,0.000583882145274203,0.000583882145274203,0.000583882145274203,"LV",1919968,6,1,102,7,784,12,133,242,0.000408340139002317,3.1250520842014e-06,6.92719878664644e-05,0.000126043767396123,1,39,0,2020-04-25
"51",0.00061002476687461,0,1.14591249363191,0.00061002476687461,0.00061002476687461,0.00061002476687461,"LV",1919968,20,0,92,7,804,12,149,256,0.000418756979282988,1.04168402806713e-05,7.76054600910015e-05,0.000133335555592593,0,39,0,2020-04-26
"52",0.000637340045680337,0,1.09238658844078,0.000637340045680337,0.000637340045680337,0.000637340045680337,"LV",1919968,8,0,85,7,812,12,155,235,0.000422923715395257,4.16673611226854e-06,8.07305121752029e-05,0.000122397873297888,0,39,0,2020-04-27
"53",0.000665878408789138,0,1.04642020000173,0.000665878408789138,0.000665878408789138,0.000665878408789138,"LV",1919968,6,1,79,8,818,13,152,229,0.000426048767479458,3.1250520842014e-06,7.91679861331022e-05,0.000119272821213687,1,39,0,2020-04-28
"54",0.000695694619800328,0,1.10240725064993,0.000695694619800328,0.000695694619800328,0.000695694619800328,"LV",1919968,18,0,88,4,836,13,161,224,0.000435423923732062,9.37515625260421e-06,8.38555642594043e-05,0.000116668611143519,0,39,0,2020-04-29
"55",0.000726845894178294,0,1.0617163955108,0.000726845894178294,0.000726845894178294,0.000726845894178294,"LV",1919968,13,2,88,4,849,15,167,219,0.000442194869914499,6.77094618243637e-06,8.69806163436057e-05,0.000114064401073351,2,39,0,2020-04-30
"56",0.000759392009010893,0,1.10519653862343,0.000759392009010893,0.000759392009010893,0.000759392009010893,"LV",1919968,9,0,80,4,858,15,146,207,0.000446882448040801,4.6875781263021e-06,7.60429340489008e-05,0.000107814296904948,0,39,0,2020-05-01
"57",0.000793395417679728,0,1.12399002509393,0.000793395417679728,0.000793395417679728,0.000793395417679728,"LV",1919968,12,1,86,4,870,16,143,215,0.000453132552209203,6.25010416840281e-06,7.44804080068001e-05,0.000111981033017217,1,39,0,2020-05-02
"58",0.000828921369662022,0,1.04515319640965,0.000828921369662022,0.000828921369662022,0.000828921369662022,"LV",1919968,1,0,67,4,871,16,132,214,0.000453653394223237,5.20842014033567e-07,6.87511458524309e-05,0.000111460191003183,0,39,0,2020-05-03
"59",0.000866038035693556,0,1.05658227949884,0.000866038035693556,0.000866038035693556,0.000866038035693556,"LV",1919968,8,0,67,4,879,16,131,213,0.000457820130335506,4.16673611226854e-06,6.82303038383973e-05,0.00011093934898915,0,39,0,2020-05-04
"60",0.000904816638532418,0,1.07537356039971,0.000904816638532418,0.000904816638532418,0.000904816638532418,"LV",1919968,17,0,78,3,896,16,135,221,0.000466674444574076,8.85431423857064e-06,7.03136718945316e-05,0.000115106085101418,0,39,0,2020-05-05
"61",0.000945331589574033,0,1.10739760871476,0.000945331589574033,0.000945331589574033,0.000945331589574033,"LV",1919968,0,1,60,4,896,17,118,214,0.000466674444574076,0,6.14593576559609e-05,0.000111460191003183,1,39,0,2020-05-06
"62",0.000987660971597802,0,1.16577576489516,0.000987660971597802,0.000987660971597802,0.000987660971597802,"LV",1919968,4,0,51,2,900,17,116,188,0.000468757812630211,2.08336805613427e-06,6.04176736278938e-05,9.79182986383106e-05,0,39,0,2020-05-07
"63",0.0010318856982744,0,1.088693631958,0.0010318856982744,0.0010318856982744,0.0010318856982744,"LV",1919968,9,1,51,3,909,18,105,182,0.000473445390756513,4.6875781263021e-06,5.46884114735246e-05,9.47932465541092e-05,1,39,0,2020-05-08
"64",0.00107809063115425,0,1.18635704596833,0.00107809063115425,0.00107809063115425,0.00107809063115425,"LV",1919968,19,0,58,2,928,18,116,189,0.00048334138902315,9.89599826663778e-06,6.04176736278938e-05,9.84391406523442e-05,0,39,0,2020-05-09
"65",0.00112636443093102,0,1.05434880146922,0.00112636443093102,0.00112636443093102,0.00112636443093102,"LV",1919968,2,0,59,2,930,18,112,182,0.000484383073051218,1.04168402806713e-06,5.83343055717595e-05,9.47932465541092e-05,0,39,0,2020-05-10
"66",0.001176799727486,0,1.11508976289531,0.001176799727486,0.001176799727486,0.001176799727486,"LV",1919968,9,0,60,2,939,18,103,178,0.00048907065117752,4.6875781263021e-06,5.36467274454574e-05,9.2709878497975e-05,0,39,0,2020-05-11
"67",0.00122949329753975,0,1.08164205357582,0.00122949329753975,0.00122949329753975,0.00122949329753975,"LV",1919968,7,0,50,2,946,18,97,168,0.000492716545275755,3.64589409823497e-06,5.0521675361256e-05,8.75014583576393e-05,0,39,0,2020-05-12
"68",0.0012845462502513,0,1.09084767275647,0.0012845462502513,0.0012845462502513,0.0012845462502513,"LV",1919968,4,0,54,1,950,18,92,166,0.000494799913331889,2.08336805613427e-06,4.79174652910882e-05,8.64597743295722e-05,0,39,0,2020-05-13
"69",0.00134206422111991,0,1.09759786758075,0.00134206422111991,0.00134206422111991,0.00134206422111991,"LV",1919968,1,1,51,2,951,19,81,147,0.000495320755345922,5.20842014033567e-07,4.21882031367189e-05,7.65637760629344e-05,1,39,0,2020-05-14
"70",0.00140215757456052,0,1.12496346290528,0.00140215757456052,0.00140215757456052,0.00140215757456052,"LV",1919968,11,0,53,1,962,19,91,150,0.000501050017500292,5.72926215436924e-06,4.73966232770546e-05,7.81263021050351e-05,0,39,0,2020-05-15
"71",0.00146494161554031,0,1.09367509972475,0.00146494161554031,0.00146494161554031,0.00146494161554031,"LV",1919968,8,0,42,1,970,19,91,152,0.00050521675361256,4.16673611226854e-06,4.73966232770546e-05,7.91679861331022e-05,0,39,0,2020-05-16
"72",0.00153053681081817,0,1.12762759646267,0.00153053681081817,0.00153053681081817,0.00153053681081817,"LV",1919968,27,0,67,1,997,19,101,161,0.000519279487991467,1.40627343789063e-05,5.26050434173903e-05,8.38555642594043e-05,0,39,0,2020-05-17
"73",0.00159906901953857,0,1.12478805389265,0.00159906901953857,0.00159906901953857,0.00159906901953857,"LV",1919968,11,0,69,1,1008,19,112,159,0.000525008750145836,5.72926215436924e-06,5.83343055717595e-05,8.28138802313372e-05,0,39,0,2020-05-18
"74",0.00167066973494029,0,1.08967097831996,0.00167066973494029,0.00167066973494029,0.00167066973494029,"LV",1919968,1,0,63,1,1009,19,109,151,0.000525529592159869,5.20842014033567e-07,5.67717795296588e-05,7.86471441190687e-05,0,39,0,2020-05-19
"75",0.00174547633634574,0,1.15518954482821,0.00174547633634574,0.00174547633634574,0.00174547633634574,"LV",1919968,3,2,62,3,1012,21,103,142,0.00052709211820197,1.5625260421007e-06,5.36467274454574e-05,7.39595659927665e-05,2,39,0,2020-05-20
"76",0.00182363235254959,0,1.10434564142436,0.00182363235254959,0.00182363235254959,0.00182363235254959,"LV",1919968,4,0,65,2,1016,21,88,145,0.000529175486258104,2.08336805613427e-06,4.58340972349539e-05,7.55220920348672e-05,0,39,0,2020-05-21
"77",0.00190528773698504,0,1.1430811519388,0.00190528773698504,0.00190528773698504,0.00190528773698504,"LV",1919968,9,1,63,3,1025,22,95,146,0.000533863064384406,4.6875781263021e-06,4.94799913331889e-05,7.60429340489008e-05,1,39,0,2020-05-22
"78",0.0019905991551934,0,1.06236652815662,0.0019905991551934,0.0019905991551934,0.0019905991551934,"LV",1919968,5,0,60,3,1030,22,91,134,0.000536467274454574,2.60421007016784e-06,4.73966232770546e-05,6.9792829880498e-05,0,39,0,2020-05-23
"79",0.0020797302851465,0,1.13351983635209,0.0020797302851465,0.0020797302851465,0.0020797302851465,"LV",1919968,16,0,49,3,1046,22,100,150,0.000544800746679111,8.33347222453708e-06,5.20842014033567e-05,7.81263021050351e-05,0,39,0,2020-05-24
"80",0.00217285213099545,0,1.11113294299209,0.00217285213099545,0.00217285213099545,0.00217285213099545,"LV",1919968,1,0,39,3,1047,22,97,147,0.000545321588693145,5.20842014033567e-07,5.0521675361256e-05,7.65637760629344e-05,0,39,0,2020-05-25
"81",0.00227014335084511,0,1.17756575592232,0.00227014335084511,0.00227014335084511,0.00227014335084511,"LV",1919968,2,0,40,3,1049,22,98,140,0.000546363272721212,1.04168402806713e-06,5.10425173752896e-05,7.29178819646994e-05,0,39,0,2020-05-26
"82",0.00237181730182582,0,1.13261406932583,0.00237181730182582,0.00237181730182582,0.00237181730182582,"LV",1919968,4,0,41,1,1053,22,91,125,0.000548446640777346,2.08336805613427e-06,4.73966232770546e-05,6.51052517541959e-05,0,39,0,2020-05-27
"83",0.0024780446813023,0,1.12959188190903,0.0024780446813023,0.0024780446813023,0.0024780446813023,"LV",1919968,4,1,41,2,1057,23,87,127,0.000550530008833481,2.08336805613427e-06,4.53132552209204e-05,6.6146935782263e-05,1,39,0,2020-05-28
"84",0.00258902938630579,0,1.15505717403539,0.00258902938630579,0.00258902938630579,0.00258902938630579,"LV",1919968,4,1,36,2,1061,24,64,122,0.000552613376889615,2.08336805613427e-06,3.33338888981483e-05,6.35427257120952e-05,1,39,0,2020-05-29
"85",0.00270498444170362,0,1.08682051382761,0.00270498444170362,0.00270498444170362,0.00270498444170362,"LV",1919968,3,0,34,2,1064,24,56,118,0.000554175902931716,1.5625260421007e-06,2.91671527858798e-05,6.14593576559609e-05,0,39,0,2020-05-30
"86",0.00282613240860182,0,1.09951149181818,0.00282613240860182,0.00282613240860182,0.00282613240860182,"LV",1919968,1,0,19,2,1065,24,56,115,0.000554696744945749,5.20842014033567e-07,2.91671527858798e-05,5.98968316138602e-05,0,39,0,2020-05-31
"87",0.00295270581100031,0,1.08553790468768,0.00295270581100031,0.00295270581100031,0.00295270581100031,"LV",1919968,1,0,19,2,1066,24,54,115,0.000555217586959783,5.20842014033567e-07,2.81254687578126e-05,5.98968316138602e-05,0,39,0,2020-06-01
"88",0.00308494758151462,0,1.08325789308308,0.00308494758151462,0.00308494758151462,0.00308494758151462,"LV",1919968,5,0,22,2,1071,24,55,109,0.000557821797029951,2.60421007016784e-06,2.86463107718462e-05,5.67717795296588e-05,0,39,0,2020-06-02
"89",0.0032231115270141,0,1.14625529018791,0.0032231115270141,0.0032231115270141,0.0032231115270141,"LV",1919968,8,0,26,2,1079,24,54,109,0.000561988533142219,4.16673611226854e-06,2.81254687578126e-05,5.67717795296588e-05,0,39,0,2020-06-03
"90",0.00336746281506444,0,1.1507258147545,0.00336746281506444,0.00336746281506444,0.00336746281506444,"LV",1919968,0,0,22,1,1079,24,49,82,0.000561988533142219,0,2.55212586876448e-05,4.27090451507525e-05,0,39,0,2020-06-04
"91",0.00351827848210141,0,1.08986322914532,0.00351827848210141,0.00351827848210141,0.00351827848210141,"LV",1919968,3,1,21,1,1082,25,36,74,0.00056355105918432,1.5625260421007e-06,1.87503125052084e-05,3.8542309038484e-05,1,39,0,2020-06-05
"92",0.00367584796444254,0,0.979746425793449,0.00367584796444254,0.00367584796444254,0.00367584796444254,"LV",1919968,0,0,18,1,1082,25,35,73,0.00056355105918432,0,1.82294704911749e-05,3.80214670244504e-05,0,39,0,2020-06-06
"93",0.00384047365246848,0,1.1265193068522,0.00384047365246848,0.00384047365246848,0.00384047365246848,"LV",1919968,4,0,21,1,1086,25,37,74,0.000565634427240454,2.08336805613427e-06,1.9271154519242e-05,3.8542309038484e-05,0,39,0,2020-06-07
"94",0.00401247147036421,0,1.10547559959902,0.00401247147036421,0.00401247147036421,0.00401247147036421,"LV",1919968,2,0,22,1,1088,25,35,72,0.000566676111268521,1.04168402806713e-06,1.82294704911749e-05,3.75006250104168e-05,0,39,0,2020-06-08
"95",0.00419217148121175,0,1.11386817756762,0.00419217148121175,0.00419217148121175,0.00419217148121175,"LV",1919968,0,1,17,2,1088,26,31,63,0.000566676111268521,0,1.61461024350406e-05,3.28130468841147e-05,1,39,0,2020-06-09
"96",0.00437991851922966,0,1.11510887339103,0.00437991851922966,0.00437991851922966,0.00437991851922966,"LV",1919968,1,0,10,2,1089,26,28,59,0.000567196953282555,5.20842014033567e-07,1.45835763929399e-05,3.07296788279805e-05,0,39,0,2020-06-10
"97",0.00457607285023527,0,1.14377073557297,0.00457607285023527,0.00457607285023527,0.00457607285023527,"LV",1919968,3,0,13,2,1092,26,28,46,0.000568759479324655,1.5625260421007e-06,1.45835763929399e-05,2.39587326455441e-05,0,39,0,2020-06-11
"98",0.00478101086158468,0,1.09234380534437,0.00478101086158468,0.00478101086158468,0.00478101086158468,"LV",1919968,2,0,12,1,1094,26,29,47,0.000569801163352723,1.04168402806713e-06,1.51044184069734e-05,2.44795746595777e-05,0,39,0,2020-06-12
"99",0.00499512578290153,0,1.08831209476197,0.00499512578290153,0.00499512578290153,0.00499512578290153,"LV",1919968,2,1,14,2,1096,27,30,47,0.00057084284738079,1.04168402806713e-06,1.5625260421007e-05,2.44795746595777e-05,1,39,0,2020-06-13
"100",0.005218828438963,0,1.17032317595758,0.005218828438963,0.005218828438963,0.005218828438963,"LV",1919968,1,1,11,3,1097,28,26,44,0.000571363689394823,5.20842014033567e-07,1.35418923648727e-05,2.2917048617477e-05,1,39,0,2020-06-14
"101",0.00545254803617196,0,1.19520278676215,0.00545254803617196,0.00545254803617196,0.00545254803617196,"LV",1919968,0,0,9,3,1097,28,18,40,0.000571363689394823,0,9.37515625260421e-06,2.08336805613427e-05,0,39,0,2020-06-15
"102",0.00569673298387683,0,1.05976941074486,0.00569673298387683,0.00569673298387683,0.00569673298387683,"LV",1919968,0,0,9,2,1097,28,18,36,0.000571363689394823,0,9.37515625260421e-06,1.87503125052084e-05,0,39,0,2020-06-16
"103",0.00595185175322902,0,1.1141009924506,0.00595185175322902,0.00595185175322902,0.00595185175322902,"LV",1919968,1,0,9,2,1098,28,16,34,0.000571884531408857,5.20842014033567e-07,8.33347222453708e-06,1.77086284771413e-05,0,39,0,2020-06-17
"104",0.0062183937729789,0,1.09323346616685,0.0062183937729789,0.0062183937729789,0.0062183937729789,"LV",1919968,6,2,12,4,1104,30,22,39,0.000575009583493058,3.1250520842014e-06,1.14585243087385e-05,2.03128385473091e-05,2,39,0,2020-06-18
"105",0.00649687036609475,0,1.14840502489539,0.00649687036609475,0.00649687036609475,0.00649687036609475,"LV",1919968,4,0,14,4,1108,30,22,42,0.000577092951549192,2.08336805613427e-06,1.14585243087385e-05,2.18753645894098e-05,0,39,0,2020-06-19
"106",0.00678781572790204,0,1.16407503957109,0.00678781572790204,0.00678781572790204,0.00678781572790204,"LV",1919968,2,0,14,3,1110,30,22,39,0.00057813463557726,1.04168402806713e-06,1.14585243087385e-05,2.03128385473091e-05,0,39,0,2020-06-20
"107",0.00709178794780431,0,1.04002237813226,0.00709178794780431,0.00709178794780431,0.00709178794780431,"LV",1919968,1,0,14,2,1111,30,23,32,0.000578655477591293,5.20842014033567e-07,1.1979366322772e-05,1.66669444490742e-05,0,39,0,2020-06-21
