"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"32",1.99234081858739e-06,0,2.39080172785721,1.99234081858739e-06,1.99234081858739e-06,1.99234081858739e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-01-31
"33",2.11246466714533e-06,0,2.49944121287537,2.11246466714533e-06,2.11246466714533e-06,2.11246466714533e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-01
"34",2.23983112134192e-06,0,2.58306284858227,2.23983112134192e-06,2.23983112134192e-06,2.23983112134192e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-02
"35",2.37487685828978e-06,0,2.64032666123377,2.37487685828978e-06,2.37487685828978e-06,2.37487685828978e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-03
"36",2.51806488359463e-06,0,2.36237560553956,2.51806488359463e-06,2.51806488359463e-06,2.51806488359463e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-04
"37",2.66988611877414e-06,0,2.35167359478027,2.66988611877414e-06,2.66988611877414e-06,2.66988611877414e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-05
"38",2.83086108438678e-06,0,2.56412315435559,2.83086108438678e-06,2.83086108438678e-06,2.83086108438678e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-06
"39",3.00154168391173e-06,0,2.23546953783211,3.00154168391173e-06,3.00154168391173e-06,3.00154168391173e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-07
"40",3.18251309805745e-06,0,2.55800513478168,3.18251309805745e-06,3.18251309805745e-06,3.18251309805745e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-08
"41",3.37439578903654e-06,0,2.4327711702497,3.37439578903654e-06,3.37439578903654e-06,3.37439578903654e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-09
"42",3.57784762847458e-06,0,2.57853605588726,3.57784762847458e-06,3.57784762847458e-06,3.57784762847458e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-10
"43",3.79356615292861e-06,0,2.44874165966069,3.79356615292861e-06,3.79356615292861e-06,3.79356615292861e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-11
"44",4.02229095539716e-06,0,2.50299274210847,4.02229095539716e-06,4.02229095539716e-06,4.02229095539716e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-12
"45",4.26480622102104e-06,0,2.47965255167474,4.26480622102104e-06,4.26480622102104e-06,4.26480622102104e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-13
"46",4.52194341566865e-06,0,2.69688207439455,4.52194341566865e-06,4.52194341566865e-06,4.52194341566865e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-14
"47",4.79458413662358e-06,0,2.44058180920442,4.79458413662358e-06,4.79458413662358e-06,4.79458413662358e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-15
"48",5.0836631351481e-06,0,2.31273232102712,5.0836631351481e-06,5.0836631351481e-06,5.0836631351481e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-16
"49",5.39017152128533e-06,0,2.60201114739976,5.39017152128533e-06,5.39017152128533e-06,5.39017152128533e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-17
"50",5.71516016188792e-06,0,2.51675280453346,5.71516016188792e-06,5.71516016188792e-06,5.71516016188792e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-18
"51",6.0597432835234e-06,0,2.69728226752666,6.0597432835234e-06,6.0597432835234e-06,6.0597432835234e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-19
"52",6.42510229233354e-06,0,2.5622757408152,6.42510229233354e-06,6.42510229233354e-06,6.42510229233354e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-20
"53",6.81248982528684e-06,0,2.49096884018319,6.81248982528684e-06,6.81248982528684e-06,6.81248982528684e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-21
"54",7.22323404409153e-06,0,2.50168900483095,7.22323404409153e-06,7.22323404409153e-06,7.22323404409153e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-22
"55",7.65874318905209e-06,0,2.47804686940969,7.65874318905209e-06,7.65874318905209e-06,7.65874318905209e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-23
"56",8.12051040723148e-06,0,2.51698463493035,8.12051040723148e-06,8.12051040723148e-06,8.12051040723148e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-24
"57",8.61011887171617e-06,0,2.28973101878996,8.61011887171617e-06,8.61011887171617e-06,8.61011887171617e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-25
"58",9.12924720953588e-06,0,2.51162343644704,9.12924720953588e-06,9.12924720953588e-06,9.12924720953588e-06,"GE",3996762,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,2020-02-26
"59",9.67967525684764e-06,0,2.46108566352734,9.67967525684764e-06,9.67967525684764e-06,9.67967525684764e-06,"GE",3996762,1,0,1,0,1,0,1,1,2.50202538955284e-07,2.50202538955284e-07,2.50202538955284e-07,2.50202538955284e-07,0,222,0,2020-02-27
"60",1.02632901611156e-05,0,2.545595025892,1.02632901611156e-05,1.02632901611156e-05,1.02632901611156e-05,"GE",3996762,0,0,1,0,1,0,1,1,2.50202538955284e-07,0,2.50202538955284e-07,2.50202538955284e-07,0,222,0,2020-02-28
"61",1.0882092851208e-05,0,2.45381057132675,1.0882092851208e-05,1.0882092851208e-05,1.0882092851208e-05,"GE",3996762,1,0,2,0,2,0,2,2,5.00405077910569e-07,2.50202538955284e-07,5.00405077910569e-07,5.00405077910569e-07,0,222,0,2020-02-29
"62",1.15382048975938e-05,0,2.51269454377189,1.15382048975938e-05,1.15382048975938e-05,1.15382048975938e-05,"GE",3996762,1,0,3,0,3,0,3,3,7.50607616865853e-07,2.50202538955284e-07,7.50607616865853e-07,7.50607616865853e-07,0,222,0,2020-03-01
"63",1.22338757861597e-05,0,2.4627002611755,1.22338757861597e-05,1.22338757861597e-05,1.22338757861597e-05,"GE",3996762,0,0,3,0,3,0,3,3,7.50607616865853e-07,0,7.50607616865853e-07,7.50607616865853e-07,0,222,0,2020-03-02
"64",1.45828203327556e-05,0,2.53936476298792,1.45828203327556e-05,1.45828203327556e-05,1.45828203327556e-05,"GE",3996762,0,0,3,0,3,0,3,3,7.50607616865853e-07,0,7.50607616865853e-07,7.50607616865853e-07,0,222,0,2020-03-05
"65",1.54620596511679e-05,0,2.60658508221518,1.54620596511679e-05,1.54620596511679e-05,1.54620596511679e-05,"GE",3996762,6,0,9,0,9,0,9,9,2.25182285059756e-06,1.50121523373171e-06,2.25182285059756e-06,2.25182285059756e-06,0,222,0,2020-03-06
"66",1.73827699530828e-05,0,2.53460338463291,1.73827699530828e-05,1.73827699530828e-05,1.73827699530828e-05,"GE",3996762,3,0,11,0,12,0,12,12,3.00243046746341e-06,7.50607616865853e-07,3.00243046746341e-06,3.00243046746341e-06,0,222,0,2020-03-08
"67",1.84308261076903e-05,0,2.47468080711294,1.84308261076903e-05,1.84308261076903e-05,1.84308261076903e-05,"GE",3996762,1,0,12,0,13,0,13,13,3.2526330064187e-06,2.50202538955284e-07,3.2526330064187e-06,3.2526330064187e-06,0,222,0,2020-03-09
"68",1.95420725138794e-05,0,2.55623828554704,1.95420725138794e-05,1.95420725138794e-05,1.95420725138794e-05,"GE",3996762,2,0,13,0,15,0,15,15,3.75303808432926e-06,5.00405077910569e-07,3.75303808432926e-06,3.75303808432926e-06,0,222,0,2020-03-10
"69",2.07203190888508e-05,0,2.48484941211111,2.07203190888508e-05,2.07203190888508e-05,2.07203190888508e-05,"GE",3996762,8,0,20,0,23,0,23,23,5.75465839597154e-06,2.00162031164227e-06,5.75465839597154e-06,5.75465839597154e-06,0,222,0,2020-03-11
"70",2.19696054602951e-05,0,2.47837182744233,2.19696054602951e-05,2.19696054602951e-05,2.19696054602951e-05,"GE",3996762,1,0,21,0,24,0,24,24,6.00486093492682e-06,2.50202538955284e-07,6.00486093492682e-06,6.00486093492682e-06,0,222,0,2020-03-12
"71",2.32942148162659e-05,0,2.48628630547459,2.32942148162659e-05,2.32942148162659e-05,2.32942148162659e-05,"GE",3996762,1,0,22,0,25,0,24,25,6.25506347388211e-06,2.50202538955284e-07,6.00486093492682e-06,6.25506347388211e-06,0,222,0,2020-03-13
"72",2.46986885900976e-05,0,2.44697954510053,2.46986885900976e-05,2.46986885900976e-05,2.46986885900976e-05,"GE",3996762,5,0,21,0,30,0,29,30,7.50607616865853e-06,1.25101269477642e-06,7.25587362970325e-06,7.50607616865853e-06,0,222,0,2020-03-14
"73",2.61878420307156e-05,0,2.63939311435298,2.61878420307156e-05,2.61878420307156e-05,2.61878420307156e-05,"GE",3996762,0,0,18,0,30,0,28,30,7.50607616865853e-06,0,7.00567109074796e-06,7.50607616865853e-06,0,222,0,2020-03-15
"74",2.77667807117219e-05,0,2.53896049212691,2.77667807117219e-05,2.77667807117219e-05,2.77667807117219e-05,"GE",3996762,0,0,17,0,30,0,27,30,7.50607616865853e-06,0,6.75546855179268e-06,7.50607616865853e-06,0,222,0,2020-03-16
"75",2.94409180358557e-05,0,2.35619732821993,2.94409180358557e-05,2.94409180358557e-05,2.94409180358557e-05,"GE",3996762,3,0,18,0,33,0,30,33,8.25668378552438e-06,7.50607616865853e-07,7.50607616865853e-06,8.25668378552438e-06,0,222,0,2020-03-17
"76",3.12159937948428e-05,0,2.49561079556667,3.12159937948428e-05,3.12159937948428e-05,3.12159937948428e-05,"GE",3996762,1,0,11,0,34,0,31,34,8.50688632447967e-06,2.50202538955284e-07,7.75627870761381e-06,8.50688632447967e-06,0,222,0,2020-03-18
"77",3.30980938509222e-05,0,2.57420904516699,3.30980938509222e-05,3.30980938509222e-05,3.30980938509222e-05,"GE",3996762,0,0,10,0,34,0,25,33,8.50688632447967e-06,0,6.25506347388211e-06,8.25668378552438e-06,0,222,0,2020-03-19
"78",3.50936709945617e-05,0,2.55252477670834,3.50936709945617e-05,3.50936709945617e-05,3.50936709945617e-05,"GE",3996762,6,0,15,0,40,0,28,39,1.00081015582114e-05,1.50121523373171e-06,7.00567109074796e-06,9.75789901925609e-06,0,222,0,2020-03-20
"79",3.72095670751971e-05,0,2.43293138309306,3.72095670751971e-05,3.72095670751971e-05,3.72095670751971e-05,"GE",3996762,3,0,13,0,43,0,30,41,1.07587091750772e-05,7.50607616865853e-07,7.50607616865853e-06,1.02583040971667e-05,0,222,0,2020-03-21
"80",3.94530364561321e-05,0,2.5838763214749,3.94530364561321e-05,3.94530364561321e-05,3.94530364561321e-05,"GE",3996762,6,0,19,0,49,0,34,46,1.22599244088089e-05,1.50121523373171e-06,8.50688632447967e-06,1.15093167919431e-05,0,222,0,2020-03-22
"81",4.18317708860967e-05,0,2.37879860223898,4.18317708860967e-05,4.18317708860967e-05,4.18317708860967e-05,"GE",3996762,5,0,24,0,54,0,31,51,1.35109371035854e-05,1.25101269477642e-06,7.75627870761381e-06,1.27603294867195e-05,0,222,0,2020-03-23
"82",4.43539258703724e-05,0,2.533230739365,4.43539258703724e-05,4.43539258703724e-05,4.43539258703724e-05,"GE",3996762,7,0,28,0,61,0,37,58,1.52623548762723e-05,1.75141777268699e-06,9.25749394134552e-06,1.45117472594065e-05,0,222,0,2020-03-24
"83",4.70281486318996e-05,0,2.3678539928654,4.70281486318996e-05,4.70281486318996e-05,4.70281486318996e-05,"GE",3996762,9,0,36,0,70,0,45,61,1.75141777268699e-05,2.25182285059756e-06,1.12591142529878e-05,1.52623548762723e-05,0,222,0,2020-03-25
"84",4.98636077582274e-05,0,2.6006725343911,4.98636077582274e-05,4.98636077582274e-05,4.98636077582274e-05,"GE",3996762,3,0,39,0,73,0,43,61,1.82647853437358e-05,7.50607616865853e-07,1.07587091750772e-05,1.52623548762723e-05,0,222,0,2020-03-26
"85",5.287002463595e-05,0,2.30331287587545,5.287002463595e-05,5.287002463595e-05,5.287002463595e-05,"GE",3996762,6,0,39,0,79,0,49,66,1.97660005774675e-05,1.50121523373171e-06,1.22599244088089e-05,1.65133675710488e-05,0,222,0,2020-03-27
"86",5.60577067804004e-05,0,2.34042357077348,5.60577067804004e-05,5.60577067804004e-05,5.60577067804004e-05,"GE",3996762,2,0,38,0,81,0,51,66,2.0266405655378e-05,5.00405077910569e-07,1.27603294867195e-05,1.65133675710488e-05,0,222,0,2020-03-28
"87",5.94375831748715e-05,0,2.54368378685656,5.94375831748715e-05,5.94375831748715e-05,5.94375831748715e-05,"GE",3996762,4,0,36,0,85,0,52,62,2.12672158111992e-05,1.00081015582114e-06,1.30105320256748e-05,1.55125574152276e-05,0,222,0,2020-03-29
"88",6.30212417405212e-05,0,2.46816681995362,6.30212417405212e-05,6.30212417405212e-05,6.30212417405212e-05,"GE",3996762,5,0,36,0,90,0,56,66,2.25182285059756e-05,1.25101269477642e-06,1.40113421814959e-05,1.65133675710488e-05,0,222,0,2020-03-30
"89",6.68209690784655e-05,0,2.39423120290231,6.68209690784655e-05,6.68209690784655e-05,6.68209690784655e-05,"GE",3996762,8,0,37,0,98,0,64,73,2.45198488176179e-05,2.00162031164227e-06,1.60129624931382e-05,1.82647853437358e-05,0,222,0,2020-03-31
"90",7.08497925566351e-05,0,2.51894109648369,7.08497925566351e-05,7.08497925566351e-05,7.08497925566351e-05,"GE",3996762,12,0,40,0,110,0,70,80,2.75222792850813e-05,3.00243046746341e-06,1.75141777268699e-05,2.00162031164227e-05,0,222,0,2020-04-01
"91",7.51215250100803e-05,0,2.71760280314269,7.51215250100803e-05,7.51215250100803e-05,7.51215250100803e-05,"GE",3996762,5,0,42,0,115,0,72,85,2.87732919798577e-05,1.25101269477642e-06,1.80145828047805e-05,2.12672158111992e-05,0,222,0,2020-04-02
"92",7.96508120864579e-05,0,2.4624063184864,7.96508120864579e-05,7.96508120864579e-05,7.96508120864579e-05,"GE",3996762,6,0,42,0,121,0,72,91,3.02745072135894e-05,1.50121523373171e-06,1.80145828047805e-05,2.27684310449309e-05,0,222,0,2020-04-03
"93",8.44531824583809e-05,0,2.48455063267337,8.44531824583809e-05,8.44531824583809e-05,8.44531824583809e-05,"GE",3996762,27,0,67,0,148,0,94,115,3.70299757653821e-05,6.75546855179268e-06,2.35190386617967e-05,2.87732919798577e-05,0,222,0,2020-04-04
"94",8.95451010631779e-05,0,2.39807256549232,8.95451010631779e-05,8.95451010631779e-05,8.95451010631779e-05,"GE",3996762,9,0,72,0,157,0,96,123,3.92817986159796e-05,2.25182285059756e-06,2.40194437397073e-05,3.07749122915e-05,0,222,0,2020-04-05
"95",9.49440255525908e-05,0,2.56443428807542,9.49440255525908e-05,9.49440255525908e-05,9.49440255525908e-05,"GE",3996762,17,2,84,2,174,2,104,140,4.35352417782195e-05,4.25344316223983e-06,2.60210640513496e-05,3.50283554537398e-05,2,222,0,2020-04-06
"96",0.00010066846614594,0,2.50424392184816,0.00010066846614594,0.00010066846614594,0.00010066846614594,"GE",3996762,14,0,90,2,188,2,115,148,4.70380773235935e-05,3.50283554537398e-06,2.87732919798577e-05,3.70299757653821e-05,0,222,0,2020-04-07
"97",0.00010673804909196,0,2.64248041435565,0.00010673804909196,0.00010673804909196,0.00010673804909196,"GE",3996762,8,1,86,3,196,3,117,153,4.90396976352357e-05,2.00162031164227e-06,2.92736970577683e-05,3.82809884601585e-05,1,222,0,2020-04-08
"98",0.000113173583956872,0,2.68658205507254,0.000113173583956872,0.000113173583956872,0.000113173583956872,"GE",3996762,15,0,96,3,211,3,130,162,5.2792735719565e-05,3.75303808432926e-06,3.2526330064187e-05,4.05328113107561e-05,0,222,0,2020-04-09
"99",0.000119997134969384,0,2.50380766756021,0.000119997134969384,0.000119997134969384,0.000119997134969384,"GE",3996762,7,0,97,3,218,3,133,164,5.4544153492252e-05,1.75141777268699e-06,3.32769376810528e-05,4.10332163886666e-05,0,222,0,2020-04-10
"100",0.000127232096667213,0,2.28589719157494,0.000127232096667213,0.000127232096667213,0.000127232096667213,"GE",3996762,16,0,86,3,234,3,144,173,5.85473941155365e-05,4.00324062328455e-06,3.60291656095609e-05,4.32850392392642e-05,0,222,0,2020-04-11
"101",0.000134903274104475,0,2.52178383662485,0.000134903274104475,0.000134903274104475,0.000134903274104475,"GE",3996762,8,0,85,3,242,3,144,172,6.05490144271788e-05,2.00162031164227e-06,3.60291656095609e-05,4.30348367003089e-05,0,222,0,2020-04-12
"102",0.000143036967882431,0,2.47900942122355,0.000143036967882431,0.000143036967882431,0.000143036967882431,"GE",3996762,15,0,83,1,257,3,147,184,6.43020525115081e-05,3.75303808432926e-06,3.67797732264268e-05,4.60372671677723e-05,0,222,0,2020-04-13
"103",0.000151661064356076,0,2.51018291720547,0.000151661064356076,0.000151661064356076,0.000151661064356076,"GE",3996762,15,0,84,1,272,3,157,193,6.80550905958373e-05,3.75303808432926e-06,3.92817986159796e-05,4.82890900183699e-05,0,222,0,2020-04-14
"104",0.00016080513120671,0,2.43461610067804,0.00016080513120671,0.00016080513120671,0.00016080513120671,"GE",3996762,28,0,104,0,300,3,179,219,7.50607616865853e-05,7.00567109074796e-06,4.47862544729959e-05,5.47943560312073e-05,0,222,0,2020-04-15
"105",0.00017050051882452,0,2.4467431265639,0.00017050051882452,0.00017050051882452,0.00017050051882452,"GE",3996762,6,0,95,0,306,3,158,221,7.6561976920317e-05,1.50121523373171e-06,3.95320011549349e-05,5.52947611091178e-05,0,222,0,2020-04-16
"106",0.000180780467791878,0,2.62913476652917,0.000180780467791878,0.000180780467791878,0.000180780467791878,"GE",3996762,42,0,130,0,348,3,191,258,8.70704835564389e-05,1.05085066361219e-05,4.77886849404593e-05,6.45522550504633e-05,0,222,0,2020-04-17
"107",0.000191680222846957,0,2.68257524383532,0.000191680222846957,0.000191680222846957,0.000191680222846957,"GE",3996762,22,0,136,0,370,3,196,272,9.25749394134552e-05,5.50445585701625e-06,4.90396976352357e-05,6.80550905958373e-05,0,222,0,2020-04-18
"108",0.000203237153718363,0,2.69427757702967,0.000203237153718363,0.000203237153718363,0.000203237153718363,"GE",3996762,18,1,146,1,388,4,200,278,9.70785851146503e-05,4.50364570119512e-06,5.00405077910569e-05,6.9556305829569e-05,1,222,0,2020-04-19
"109",0.00021549088324503,0,2.49658252543885,0.00021549088324503,0.00021549088324503,0.00021549088324503,"GE",3996762,6,0,137,1,394,4,198,279,9.8579800348382e-05,1.50121523373171e-06,4.95401027131463e-05,6.98065083685243e-05,0,222,0,2020-04-20
"110",0.000228483423220604,0,2.54824138350065,0.000228483423220604,0.000228483423220604,0.000228483423220604,"GE",3996762,8,0,130,1,402,4,191,281,0.000100581420660024,2.00162031164227e-06,4.77886849404593e-05,7.03069134464349e-05,0,222,0,2020-04-21
"111",0.000242259318428027,0,2.33689844321426,0.000242259318428027,0.000242259318428027,0.000242259318428027,"GE",3996762,6,0,108,1,408,4,190,260,0.000102082635893756,1.50121523373171e-06,4.7538482401504e-05,6.50526601283739e-05,0,222,0,2020-04-22
"112",0.000256865799358084,0,2.48424386206822,0.000256865799358084,0.000256865799358084,0.000256865799358084,"GE",3996762,8,1,110,2,416,5,182,259,0.000104084256205398,2.00162031164227e-06,4.55368620898617e-05,6.48024575894186e-05,1,222,0,2020-04-23
"113",0.000272352944135478,0,2.43434726586101,0.000272352944135478,0.000272352944135478,0.000272352944135478,"GE",3996762,9,0,77,2,425,5,183,251,0.000106336079055996,2.25182285059756e-06,4.5787064628817e-05,6.28008372777764e-05,0,222,0,2020-04-24
"114",0.000288773850191269,0,2.33307228511692,0.000288773850191269,0.000288773850191269,0.000288773850191269,"GE",3996762,19,0,74,2,444,5,187,256,0.000111089927296146,4.7538482401504e-06,4.67878747846382e-05,6.40518499725528e-05,0,222,0,2020-04-25
"115",0.000306184816349585,0,2.46969077962728,0.000306184816349585,0.000306184816349585,0.000306184816349585,"GE",3996762,12,0,68,1,456,5,184,260,0.00011409235776361,3.00243046746341e-06,4.60372671677723e-05,6.50526601283739e-05,0,222,0,2020-04-26
"116",0.000324645535797751,0,2.65435552299648,0.000324645535797751,0.000324645535797751,0.000324645535797751,"GE",3996762,30,1,92,2,486,6,186,275,0.000121598433932268,7.50607616865853e-06,4.65376722456829e-05,6.88056982127032e-05,1,222,0,2020-04-27
