"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"12",0.174187715537894,0,0.86452086755922,0.174187715537894,0.174187715537894,0.174187715537894,"UY",3461731,28,0,138,0,217,0,217,217,6.26854021875183e-05,8.08843899193785e-06,6.26854021875183e-05,6.26854021875183e-05,0,6,0,2020-03-26
"13",0.174877021085672,0,0.824207364755641,0.174877021085672,0.174877021085672,0.174877021085672,"UY",3461731,21,0,144,0,238,0,232,238,6.87517314314717e-05,6.06632924395339e-06,6.70184945046279e-05,6.87517314314717e-05,0,6,0,2020-03-27
"14",0.175568972187795,0,0.775320573000979,0.175568972187795,0.175568972187795,0.175568972187795,"UY",3461731,0,0,128,0,238,0,230,238,6.87517314314717e-05,0,6.64407488623466e-05,6.87517314314717e-05,0,6,0,2020-03-28
"15",0.176263578346194,0,0.821833668264303,0.176263578346194,0.176263578346194,0.176263578346194,"UY",3461731,21,0,124,0,259,0,230,259,7.48180606754251e-05,6.06632924395339e-06,6.64407488623466e-05,7.48180606754251e-05,0,6,0,2020-03-29
"16",0.17696084909176,0,0.860658096870463,0.17696084909176,0.17696084909176,0.17696084909176,"UY",3461731,36,1,137,1,295,1,245,295,8.5217482236488e-05,1.03994215610629e-05,7.07738411794562e-05,8.5217482236488e-05,1,6,0,2020-03-30
"17",0.177660793984384,0,0.784600888095933,0.177660793984384,0.177660793984384,0.177660793984384,"UY",3461731,29,0,162,1,324,1,245,324,9.35947940495665e-05,8.37731181307849e-06,7.07738411794562e-05,9.35947940495665e-05,0,6,0,2020-03-31
"18",0.17836342261301,0,0.77649039380893,0.17836342261301,0.17836342261301,0.17836342261301,"UY",3461731,6,0,141,1,330,1,236,330,9.53280309764104e-05,1.73323692684382e-06,6.81739857891904e-05,9.53280309764104e-05,0,6,0,2020-04-01
"19",0.179068744595676,0,0.796175802295839,0.179068744595676,0.179068744595676,0.179068744595676,"UY",3461731,11,1,124,2,341,2,231,335,9.85056320089574e-05,3.17760103254701e-06,6.67296216834872e-05,9.67723950821135e-05,1,6,0,2020-04-02
"20",0.179776769579562,0,0.807036344450783,0.179776769579562,0.179776769579562,0.179776769579562,"UY",3461731,18,2,121,4,359,4,224,351,0.000103705342789489,5.19971078053147e-06,6.47075119355028e-05,0.000101394360220364,2,6,0,2020-04-03
"21",0.180405850727703,0,0.851824877434913,0.180405850727703,0.180405850727703,0.180405850727703,"UY",3461731,12,0,133,4,371,4,213,342,0.000107171816643176,3.46647385368765e-06,6.15299109029558e-05,9.8794504830098e-05,0,6,0,2020-04-04
"22",0.181037064707408,0,0.823111854164719,0.181037064707408,0.181037064707408,0.181037064707408,"UY",3461731,19,1,131,5,390,5,228,340,0.000112660400244849,5.48858360167211e-06,6.58630032200653e-05,9.82167591878167e-05,1,6,0,2020-04-05
"23",0.18167041826991,0,0.835389790587571,0.18167041826991,0.18167041826991,0.18167041826991,"UY",3461731,17,1,112,5,407,6,218,328,0.000117571238204239,4.91083795939084e-06,6.2974275008659e-05,9.47502853341291e-05,1,6,0,2020-04-06
"24",0.182305918184447,0,0.810488108515601,0.182305918184447,0.182305918184447,0.182305918184447,"UY",3461731,4,0,87,5,411,6,194,317,0.000118726729488802,1.15549128456255e-06,5.60413273012837e-05,9.15726843015821e-05,0,6,0,2020-04-07
"25",0.182943571238285,0,0.888610404345018,0.182943571238285,0.182943571238285,0.182943571238285,"UY",3461731,6,1,87,6,417,7,179,307,0.000120459966415646,1.73323692684382e-06,5.17082349841741e-05,8.86839560901757e-05,1,6,0,2020-04-08
"26",0.18358338423674,0,0.868895224767001,0.18358338423674,0.18358338423674,0.18358338423674,"UY",3461731,9,0,85,5,426,7,188,291,0.000123059821805912,2.59985539026574e-06,5.43080903744398e-05,8.40619909519255e-05,0,6,0,2020-04-09
"27",0.184225364003204,0,0.865615932015141,0.184225364003204,0.184225364003204,0.184225364003204,"UY",3461731,7,0,74,3,433,7,174,275,0.000125081931553896,2.02210974798446e-06,5.02638708784709e-05,7.94400258136753e-05,0,6,0,2020-04-10
"28",0.184869517379169,0,0.828740094448181,0.184869517379169,0.184869517379169,0.184869517379169,"UY",3461731,13,0,75,3,446,7,151,284,0.000128837278228724,3.75534667482829e-06,4.36197959922363e-05,8.2039881203941e-05,0,6,0,2020-04-11
"29",0.185515851224246,0,0.821819240157188,0.185515851224246,0.185515851224246,0.185515851224246,"UY",3461731,7,0,63,2,453,7,129,264,0.000130859387976709,2.02210974798446e-06,3.72645939271422e-05,7.62624247811283e-05,0,6,0,2020-04-12
"30",0.186164372416192,0,0.852013379715253,0.186164372416192,0.186164372416192,0.186164372416192,"UY",3461731,12,1,58,2,465,8,135,248,0.000134325861830396,3.46647385368765e-06,3.89978308539861e-05,7.16404596428781e-05,1,6,0,2020-04-13
"31",0.186815087821381,0,0.865160492215872,0.186815087821381,0.186815087821381,0.186815087821381,"UY",3461731,7,0,61,2,472,8,131,234,0.000136347971578381,2.02210974798446e-06,3.78423395694235e-05,6.75962401469092e-05,0,6,0,2020-04-14
"32",0.187468004383278,0,0.864931631750634,0.187468004383278,0.187468004383278,0.187468004383278,"UY",3461731,11,0,66,1,483,8,124,245,0.000139525572610928,3.17760103254701e-06,3.5820229821439e-05,7.07738411794562e-05,0,6,0,2020-04-15
"33",0.188123129034209,0,0.859810168393999,0.188123129034209,0.188123129034209,0.188123129034209,"UY",3461731,10,1,67,2,493,9,122,234,0.000142414300822334,2.88872821140637e-06,3.52424841791578e-05,6.75962401469092e-05,1,6,0,2020-04-16
"34",0.188780468724735,0,0.838486852725885,0.188780468724735,0.188780468724735,0.188780468724735,"UY",3461731,9,0,69,2,502,9,112,207,0.0001450141562126,2.59985539026574e-06,3.23537559677514e-05,5.97966739761119e-05,0,6,0,2020-04-17
"35",0.189440030423675,0,0.866462360305913,0.189440030423675,0.189440030423675,0.189440030423675,"UY",3461731,6,0,62,2,508,9,101,184,0.000146747393139444,1.73323692684382e-06,2.91761549352044e-05,5.31525990898773e-05,0,6,0,2020-04-18
"36",0.190101821118124,0,0.803806735256047,0.190101821118124,0.190101821118124,0.190101821118124,"UY",3461731,9,0,64,2,517,9,106,187,0.00014934724852971,2.59985539026574e-06,3.06205190409076e-05,5.40192175532992e-05,0,6,0,2020-04-19
"37",0.190765847813481,0,0.826109892545979,0.190765847813481,0.190765847813481,0.190765847813481,"UY",3461731,11,1,63,2,528,10,111,187,0.000152524849562257,3.17760103254701e-06,3.20648831466108e-05,5.40192175532992e-05,1,6,0,2020-04-20
"38",0.191432117533464,0,0.763836304525788,0.191432117533464,0.191432117533464,0.191432117533464,"UY",3461731,7,0,63,2,535,10,109,176,0.000154546959310241,2.02210974798446e-06,3.14871375043295e-05,5.08416165207522e-05,0,6,0,2020-04-21
"39",0.192100637320139,0,0.870104910117582,0.192100637320139,0.192100637320139,0.192100637320139,"UY",3461731,8,2,60,4,543,12,110,172,0.000156857941879366,2.3109825691251e-06,3.17760103254701e-05,4.96861252361896e-05,2,6,0,2020-04-22
"40",0.192771414233932,0,0.803461645656214,0.192771414233932,0.192771414233932,0.192771414233932,"UY",3461731,6,0,56,3,549,12,103,159,0.00015859117880621,1.73323692684382e-06,2.97539005774857e-05,4.59307785613614e-05,0,6,0,2020-04-23
"41",0.193444449256381,0,0.855937283736277,0.193444449256381,0.193444449256381,0.193444449256381,"UY",3461731,8,0,55,3,557,12,104,150,0.000160902161375335,2.3109825691251e-06,3.00427733986263e-05,4.33309231710956e-05,0,6,0,2020-04-24
"42",0.194119755540836,0,0.856543226960353,0.194119755540836,0.194119755540836,0.194119755540836,"UY",3461731,6,0,55,3,563,12,98,152,0.000162635398302179,1.73323692684382e-06,2.83095364717825e-05,4.39086688133769e-05,0,6,0,2020-04-25
"43",0.194797340202751,0,0.852052347777155,0.194797340202751,0.194797340202751,0.194797340202751,"UY",3461731,33,2,79,5,596,14,124,179,0.00017216820139982,9.53280309764104e-06,3.5820229821439e-05,5.17082349841741e-05,2,6,0,2020-04-26
"44",0.195477210376028,0,0.824640264286701,0.195477210376028,0.195477210376028,0.195477210376028,"UY",3461731,10,1,78,5,606,15,123,180,0.000175056929611226,2.88872821140637e-06,3.55313570002984e-05,5.19971078053147e-05,1,6,0,2020-04-27
"45",0.196159373213034,0,0.881728205197554,0.196159373213034,0.196159373213034,0.196159373213034,"UY",3461731,14,0,85,5,620,15,127,187,0.000179101149107195,4.04421949596892e-06,3.6686848284861e-05,5.40192175532992e-05,0,6,0,2020-04-28
"46",0.196843835884627,0,0.821734672868399,0.196843835884627,0.196843835884627,0.196843835884627,"UY",3461731,5,0,82,3,625,15,123,179,0.000180545513212898,1.44436410570319e-06,3.55313570002984e-05,5.17082349841741e-05,0,6,0,2020-04-29
"47",0.197530605580168,0,0.814227392988686,0.197530605580168,0.197530605580168,0.197530605580168,"UY",3461731,5,0,81,3,630,15,122,177,0.000181989877318602,1.44436410570319e-06,3.52424841791578e-05,5.11304893418928e-05,0,6,0,2020-04-30
"48",0.198219689507546,0,0.85535117282194,0.198219689507546,0.198219689507546,0.198219689507546,"UY",3461731,13,2,86,5,643,17,126,178,0.00018574522399343,3.75534667482829e-06,3.63979754637203e-05,5.14193621630335e-05,2,6,0,2020-05-01
"49",0.198911094893196,0,0.835416308968116,0.198911094893196,0.198911094893196,0.198911094893196,"UY",3461731,5,0,85,5,648,17,120,176,0.000187189588099133,1.44436410570319e-06,3.46647385368765e-05,5.08416165207522e-05,0,6,0,2020-05-02
"50",0.199604828653499,0,0.90160922489632,0.199604828653499,0.199604828653499,0.199604828653499,"UY",3461731,4,0,56,3,652,17,117,169,0.000188345079383696,1.15549128456255e-06,3.37981200734546e-05,4.88195067727677e-05,0,6,0,2020-05-03
"51",0.200300898378444,0,0.862661836214141,0.200300898378444,0.200300898378444,0.200300898378444,"UY",3461731,3,0,49,2,655,17,112,162,0.000189211697847118,8.66618463421912e-07,3.23537559677514e-05,4.67973970247833e-05,0,6,0,2020-05-04
"52",0.200999311350208,0,0.794457151752571,0.200999311350208,0.200999311350208,0.200999311350208,"UY",3461731,2,0,37,2,657,17,108,155,0.000189789443489399,5.77745642281275e-07,3.11982646831888e-05,4.47752872767988e-05,0,6,0,2020-05-05
"53",0.201700074869588,0,0.884113636090351,0.201700074869588,0.201700074869588,0.201700074869588,"UY",3461731,13,0,45,2,670,17,113,162,0.000193544790164227,3.75534667482829e-06,3.2642628788892e-05,4.67973970247833e-05,0,6,0,2020-05-06
"54",0.20240319625602,0,0.821494492052203,0.20240319625602,0.20240319625602,0.20240319625602,"UY",3461731,3,0,43,2,673,17,110,156,0.000194411408627649,8.66618463421912e-07,3.17760103254701e-05,4.50641600979394e-05,0,6,0,2020-05-07
"55",0.203108682847599,0,0.878931082897,0.203108682847599,0.203108682847599,0.203108682847599,"UY",3461731,11,0,41,0,684,17,88,156,0.000197589009660196,3.17760103254701e-06,2.54208082603761e-05,4.50641600979394e-05,0,6,0,2020-05-08
"56",0.203816542001094,0,0.88402441401989,0.203816542001094,0.203816542001094,0.203816542001094,"UY",3461731,10,1,46,1,694,18,88,159,0.000200477737871602,2.88872821140637e-06,2.54208082603761e-05,4.59307785613614e-05,1,6,0,2020-05-09
"57",0.204526781091967,0,0.866055845357681,0.204526781091967,0.204526781091967,0.204526781091967,"UY",3461731,8,0,50,1,702,18,82,159,0.000202788720440727,2.3109825691251e-06,2.36875713335323e-05,4.59307785613614e-05,0,6,0,2020-05-10
"58",0.205239407514391,0,0.870757908449912,0.205239407514391,0.205239407514391,0.205239407514391,"UY",3461731,5,1,52,2,707,19,82,158,0.000204233084546431,1.44436410570319e-06,2.36875713335323e-05,4.56419057402207e-05,1,6,0,2020-05-11
"59",0.205954428681266,0,0.83223426374906,0.205954428681266,0.205954428681266,0.205954428681266,"UY",3461731,4,0,54,2,711,19,81,154,0.000205388575830993,1.15549128456255e-06,2.33986985123916e-05,4.44864144556582e-05,0,6,0,2020-05-12
"60",0.206671447220485,0,0.862924707549751,0.206671447220485,0.206671447220485,0.206671447220485,"UY",3461731,6,0,47,2,717,19,74,154,0.000207121812757837,1.73323692684382e-06,2.13765887644072e-05,4.44864144556582e-05,0,6,0,2020-05-13
"61",0.207390872668075,0,0.838496041785852,0.207390872668075,0.207390872668075,0.207390872668075,"UY",3461731,2,0,46,2,719,19,71,123,0.000207699558400118,5.77745642281275e-07,2.05099703009853e-05,3.55313570002984e-05,0,6,0,2020-05-14
"62",0.208112712480588,0,0.838576195426779,0.208112712480588,0.208112712480588,0.208112712480588,"UY",3461731,5,0,40,2,724,19,72,118,0.000209143922505822,1.44436410570319e-06,2.07988431221259e-05,3.40869928945952e-05,0,6,0,2020-05-15
"63",0.208836974133325,0,0.856338451325931,0.208836974133325,0.208836974133325,0.208836974133325,"UY",3461731,8,0,38,1,732,19,77,112,0.000211454905074947,2.3109825691251e-06,2.22432072278291e-05,3.23537559677514e-05,0,6,0,2020-05-16
"64",0.209563665120359,0,0.870271577275831,0.209563665120359,0.209563665120359,0.209563665120359,"UY",3461731,1,0,31,1,733,19,76,108,0.000211743777896087,2.88872821140637e-07,2.19543344066884e-05,3.11982646831888e-05,0,6,0,2020-05-17
"65",0.210292792954543,0,0.899852476101748,0.210292792954543,0.210292792954543,0.210292792954543,"UY",3461731,1,1,27,1,734,20,64,104,0.000212032650717228,2.88872821140637e-07,1.84878605530008e-05,3.00427733986263e-05,1,6,0,2020-05-18
"66",0.211024365167527,0,0.892035432058015,0.211024365167527,0.211024365167527,0.211024365167527,"UY",3461731,3,0,26,1,737,20,64,94,0.00021289926918065,8.66618463421912e-07,1.84878605530008e-05,2.71540451872199e-05,0,6,0,2020-05-19
"67",0.211758389309779,0,0.88789255064006,0.211758389309779,0.211758389309779,0.211758389309779,"UY",3461731,1,0,21,1,738,20,54,90,0.00021318814200179,2.88872821140637e-07,1.55991323415944e-05,2.59985539026574e-05,0,6,0,2020-05-20
"68",0.212494872950589,0,0.85246663483441,0.212494872950589,0.212494872950589,0.212494872950589,"UY",3461731,8,0,27,1,746,20,52,94,0.000215499124570916,2.3109825691251e-06,1.50213866993131e-05,2.71540451872199e-05,0,6,0,2020-05-21
"69",0.213233823678096,0,0.894383126247068,0.213233823678096,0.213233823678096,0.213233823678096,"UY",3461731,3,0,25,1,749,20,47,94,0.000216365743034337,8.66618463421912e-07,1.357702259361e-05,2.71540451872199e-05,0,6,0,2020-05-22
"70",0.213975249047172,0,0.82751247306815,0.213975249047172,0.213975249047172,0.213975249047172,"UY",3461731,4,0,21,1,753,20,46,96,0.0002175212343189,1.15549128456255e-06,1.32881497724693e-05,2.77317908295012e-05,0,6,0,2020-05-23
"71",0.214719156735455,0,0.93585397009779,0.214719156735455,0.214719156735455,0.214719156735455,"UY",3461731,11,2,31,3,764,22,53,94,0.000220698835351447,3.17760103254701e-06,1.53102595204538e-05,2.71540451872199e-05,2,6,0,2020-05-24
"72",0.215465554387693,0,0.886070141648883,0.215465554387693,0.215465554387693,0.215465554387693,"UY",3461731,5,0,35,2,769,22,52,96,0.00022214319945715,1.44436410570319e-06,1.50213866993131e-05,2.77317908295012e-05,0,6,0,2020-05-25
"73",0.216214449667536,0,0.814682997389048,0.216214449667536,0.216214449667536,0.216214449667536,"UY",3461731,18,0,50,2,787,22,68,103,0.000227342910237682,5.19971078053147e-06,1.96433518375633e-05,2.97539005774857e-05,0,6,0,2020-05-26
"74",0.216965850257543,0,0.853654762727246,0.216965850257543,0.216965850257543,0.216965850257543,"UY",3461731,2,0,51,2,789,22,65,95,0.000227920655879963,5.77745642281275e-07,1.87767333741414e-05,2.74429180083606e-05,0,6,0,2020-05-27
"75",0.2177197638592,0,0.866065089173583,0.2177197638592,0.2177197638592,0.2177197638592,"UY",3461731,14,0,57,2,803,22,71,101,0.000231964875375932,4.04421949596892e-06,2.05099703009853e-05,2.91761549352044e-05,0,6,0,2020-05-28
"76",0.218476198192932,0,0.803309969120212,0.218476198192932,0.218476198192932,0.218476198192932,"UY",3461731,8,0,62,2,811,22,78,104,0.000234275857945057,2.3109825691251e-06,2.25320800489697e-05,3.00427733986263e-05,0,6,0,2020-05-29
"77",0.219235160998112,0,0.849941314037362,0.219235160998112,0.219235160998112,0.219235160998112,"UY",3461731,5,0,63,2,816,22,82,105,0.00023572022205076,1.44436410570319e-06,2.36875713335323e-05,3.03316462197669e-05,0,6,0,2020-05-30
"78",0.21999666003308,0,0.893227736875068,0.21999666003308,0.21999666003308,0.21999666003308,"UY",3461731,5,0,57,0,821,22,84,104,0.000237164586156463,1.44436410570319e-06,2.42653169758135e-05,3.00427733986263e-05,0,6,0,2020-05-31
"79",0.220760703075769,0,0.883064496250977,0.220760703075769,0.220760703075769,0.220760703075769,"UY",3461731,2,0,54,0,823,22,85,104,0.000237742331798745,5.77745642281275e-07,2.45541897969542e-05,3.00427733986263e-05,0,6,0,2020-06-01
"80",0.221527297921861,0,0.883196669081357,0.221527297921861,0.221527297921861,0.221527297921861,"UY",3461731,2,1,38,1,825,23,79,101,0.000238320077441026,5.77745642281275e-07,2.28209528701104e-05,2.91761549352044e-05,1,6,0,2020-06-02
"81",0.222296452386652,0,0.854610384432188,0.222296452386652,0.222296452386652,0.222296452386652,"UY",3461731,1,0,37,1,826,23,77,94,0.000238608950262167,2.88872821140637e-07,2.22432072278291e-05,2.71540451872199e-05,0,6,0,2020-06-03
"82",0.223068174304448,0,0.856392005296395,0.223068174304448,0.223068174304448,0.223068174304448,"UY",3461731,2,0,25,1,828,23,75,95,0.000239186695904448,5.77745642281275e-07,2.16654615855478e-05,2.74429180083606e-05,0,6,0,2020-06-04
"83",0.223842471528575,0,0.913772108856283,0.223842471528575,0.223842471528575,0.223842471528575,"UY",3461731,4,0,21,1,832,23,68,98,0.00024034218718901,1.15549128456255e-06,1.96433518375633e-05,2.83095364717825e-05,0,6,0,2020-06-05
"84",0.22461935193139,0,0.835601327669224,0.22461935193139,0.22461935193139,0.22461935193139,"UY",3461731,2,0,18,1,834,23,65,97,0.000240919932831292,5.77745642281275e-07,1.87767333741414e-05,2.80206636506418e-05,0,6,0,2020-06-06
"85",0.225398823404287,0,0.904550210237359,0.225398823404287,0.225398823404287,0.225398823404287,"UY",3461731,11,0,24,1,845,23,58,107,0.000244097533863839,3.17760103254701e-06,1.6754623626157e-05,3.09093918620482e-05,0,6,0,2020-06-07
"86",0.226180893857716,0,0.881039250773363,0.226180893857716,0.226180893857716,0.226180893857716,"UY",3461731,0,0,22,1,845,23,56,99,0.000244097533863839,0,1.61768779838757e-05,2.85984092929231e-05,0,6,0,2020-06-08
"87",0.226965571221183,0,0.938898072060445,0.226965571221183,0.226965571221183,0.226965571221183,"UY",3461731,0,0,20,0,845,23,42,96,0.000244097533863839,0,1.21326584879068e-05,2.77317908295012e-05,0,6,0,2020-06-09
"88",0.227752863443264,0,0.857521600657403,0.227752863443264,0.227752863443264,0.227752863443264,"UY",3461731,1,0,20,0,846,23,35,93,0.000244386406684979,2.88872821140637e-07,1.01105487399223e-05,2.68651723660793e-05,0,6,0,2020-06-10
"89",0.22854277847805,0,0.922461357822524,0.22854277847805,0.22854277847805,0.22854277847805,"UY",3461731,1,0,19,0,847,23,31,83,0.00024467527950612,2.88872821140637e-07,8.95505745535976e-06,2.39764441546729e-05,0,6,0,2020-06-11
"90",0.229335324325757,0,0.929528267782407,0.229335324325757,0.229335324325757,0.229335324325757,"UY",3461731,0,0,15,0,847,23,26,78,0.00024467527950612,0,7.51069334965657e-06,2.25320800489697e-05,0,6,0,2020-06-12
"91",0.230130508992223,0,0.903728523537857,0.230130508992223,0.230130508992223,0.230130508992223,"UY",3461731,0,0,13,0,847,23,24,60,0.00024467527950612,0,6.9329477073753e-06,1.73323692684382e-05,0,6,0,2020-06-13
"92",0.230928340502386,0,0.871608973390927,0.230928340502386,0.230928340502386,0.230928340502386,"UY",3461731,0,0,2,0,847,23,22,58,0.00024467527950612,0,6.35520206509402e-06,1.6754623626157e-05,0,6,0,2020-06-14
"93",0.2317288269003,0,0.917575725483127,0.2317288269003,0.2317288269003,0.2317288269003,"UY",3461731,1,0,3,0,848,23,22,45,0.000244964152327261,2.88872821140637e-07,6.35520206509402e-06,1.29992769513287e-05,0,6,0,2020-06-15
"94",0.232531976249134,0,0.84948636889334,0.232531976249134,0.232531976249134,0.232531976249134,"UY",3461731,0,0,3,0,848,23,20,37,0.000244964152327261,0,5.77745642281275e-06,1.06882943822036e-05,0,6,0,2020-06-16
"95",0.233337796631185,0,0.884578463546693,0.233337796631185,0.233337796631185,0.233337796631185,"UY",3461731,1,1,3,1,849,24,17,33,0.000245253025148401,2.88872821140637e-07,4.91083795939084e-06,9.53280309764104e-06,1,6,0,2020-06-17
"96",0.234146296147881,0,0.889809338691618,0.234146296147881,0.234146296147881,0.234146296147881,"UY",3461731,0,0,2,1,849,24,15,28,0.000245253025148401,0,4.33309231710956e-06,8.08843899193785e-06,0,6,0,2020-06-18
"97",0.234957482919791,0,0.881009762740046,0.234957482919791,0.234957482919791,0.234957482919791,"UY",3461731,1,0,3,1,850,24,5,27,0.000245541897969542,2.88872821140637e-07,1.44436410570319e-06,7.79956617079721e-06,0,6,0,2020-06-19
"98",0.235771365086625,0,0.915014592927525,0.235771365086625,0.235771365086625,0.235771365086625,"UY",3461731,3,0,6,1,853,24,8,28,0.000246408516432964,8.66618463421912e-07,2.3109825691251e-06,8.08843899193785e-06,0,6,0,2020-06-20
"99",0.236587950780167,0,0.889802633876069,0.236587950780167,0.236587950780167,0.236587950780167,"UY",3461731,6,1,12,2,859,25,14,33,0.000248141753359808,1.73323692684382e-06,4.04421949596892e-06,9.53280309764104e-06,1,6,0,2020-06-21
"100",0.237407248205338,0,0.906044106958459,0.237407248205338,0.237407248205338,0.237407248205338,"UY",3461731,17,0,28,2,876,25,30,48,0.000253052591319198,4.91083795939084e-06,8.66618463421912e-06,1.38658954147506e-05,0,6,0,2020-06-22
"101",0.238229265559319,0,0.901964189939432,0.238229265559319,0.238229265559319,0.238229265559319,"UY",3461731,6,0,34,2,882,25,35,50,0.000254785828246042,1.73323692684382e-06,1.01105487399223e-05,1.44436410570319e-05,0,6,0,2020-06-23
"102",0.239054011058456,0,0.950916024489831,0.239054011058456,0.239054011058456,0.239054011058456,"UY",3461731,3,0,36,1,885,25,38,51,0.000255652446709464,8.66618463421912e-07,1.09771672033442e-05,1.47325138781725e-05,0,6,0,2020-06-24
"103",0.239881492938266,0,0.898669590661682,0.239881492938266,0.239881492938266,0.239881492938266,"UY",3461731,17,1,53,2,902,26,55,57,0.000260563284668855,4.91083795939084e-06,1.58880051627351e-05,1.64657508050163e-05,1,6,0,2020-06-25
"104",0.24071171945344,0,0.881381415854571,0.24071171945344,0.24071171945344,0.24071171945344,"UY",3461731,5,0,57,2,907,26,60,62,0.000262007648774558,1.44436410570319e-06,1.73323692684382e-05,1.79101149107195e-05,0,6,0,2020-06-26
"105",0.24154469887785,0,0.851339097608991,0.24154469887785,0.24154469887785,0.24154469887785,"UY",3461731,12,0,66,2,919,26,71,74,0.000265474122628246,3.46647385368765e-06,2.05099703009853e-05,2.13765887644072e-05,0,6,0,2020-06-27
"106",0.242380439504546,0,0.910353059066831,0.242380439504546,0.242380439504546,0.242380439504546,"UY",3461731,5,0,65,1,924,26,76,78,0.000266918486733949,1.44436410570319e-06,2.19543344066884e-05,2.25320800489697e-05,0,6,0,2020-06-28
"107",0.243218949645764,0,0.863747951040219,0.243218949645764,0.243218949645764,0.243218949645764,"UY",3461731,5,1,53,2,929,27,80,82,0.000268362850839652,1.44436410570319e-06,2.3109825691251e-05,2.36875713335323e-05,1,6,0,2020-06-29
"108",0.244060237623361,0,0.908533030297522,0.244060237623361,0.244060237623361,0.244060237623361,"UY",3461731,3,0,50,2,932,27,83,85,0.000269229469303074,8.66618463421912e-07,2.39764441546729e-05,2.45541897969542e-05,0,6,0,2020-06-30
"109",0.244904311797452,0,0.882975625920216,0.244904311797452,0.244904311797452,0.244904311797452,"UY",3461731,4,0,51,2,936,27,86,89,0.000270384960587637,1.15549128456255e-06,2.48430626180948e-05,2.57096810815167e-05,0,6,0,2020-07-01
"110",0.245751180537843,0,0.912679023709541,0.245751180537843,0.245751180537843,0.245751180537843,"UY",3461731,7,1,41,2,943,28,90,96,0.000272407070335621,2.02210974798446e-06,2.59985539026574e-05,2.77317908295012e-05,1,6,0,2020-07-02
"111",0.246600852233529,0,0.950668215780259,0.246600852233529,0.246600852233529,0.246600852233529,"UY",3461731,4,0,40,2,947,28,88,99,0.000273562561620184,1.15549128456255e-06,2.54208082603761e-05,2.85984092929231e-05,0,6,0,2020-07-03
