"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"16",3.85228104048474e-07,0,1.403797126395,3.85228104048474e-07,3.85228104048474e-07,3.85228104048474e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-15
"17",4.0758973344548e-07,0,1.5690055363748,4.0758973344548e-07,4.0758973344548e-07,4.0758973344548e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-16
"18",4.31249405381537e-07,0,1.55025084953878,4.31249405381537e-07,4.31249405381537e-07,4.31249405381537e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-17
"19",4.5628246831997e-07,0,1.43206038218075,4.5628246831997e-07,4.5628246831997e-07,4.5628246831997e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-18
"20",4.82768644533593e-07,0,1.46476229923323,4.82768644533593e-07,4.82768644533593e-07,4.82768644533593e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-19
"21",5.10792283994545e-07,0,1.51032064513563,5.10792283994545e-07,5.10792283994545e-07,5.10792283994545e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-20
"22",5.40442633001853e-07,0,1.52416075559751,5.40442633001853e-07,5.40442633001853e-07,5.40442633001853e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-21
"23",5.71814118402209e-07,0,1.47971939822722,5.71814118402209e-07,5.71814118402209e-07,5.71814118402209e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-22
"24",6.05006648309154e-07,0,1.51361438265785,6.05006648309154e-07,6.05006648309154e-07,6.05006648309154e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-23
"25",6.40125930278303e-07,0,1.34385318953334,6.40125930278303e-07,6.40125930278303e-07,6.40125930278303e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-24
"26",6.77283811510443e-07,0,1.53935823137343,6.77283811510443e-07,6.77283811510443e-07,6.77283811510443e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-25
"27",7.16598624775185e-07,0,1.4686748125029,7.16598624775185e-07,7.16598624775185e-07,7.16598624775185e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-26
"28",7.58195575158072e-07,0,1.44783650076965,7.58195575158072e-07,7.58195575158072e-07,7.58195575158072e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-27
"29",8.02207135619815e-07,0,1.46508622256014,8.02207135619815e-07,8.02207135619815e-07,8.02207135619815e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-28
"30",8.48773468880174e-07,0,1.55891486055961,8.48773468880174e-07,8.48773468880174e-07,8.48773468880174e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-29
"31",8.98042873791214e-07,0,1.29052397117964,8.98042873791214e-07,8.98042873791214e-07,8.98042873791214e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-30
"32",9.50172257621548e-07,0,1.45002161310351,9.50172257621548e-07,9.50172257621548e-07,9.50172257621548e-07,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-01-31
"33",1.0053276357556e-06,0,1.56914694435334,1.0053276357556e-06,1.0053276357556e-06,1.0053276357556e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-01
"34",1.06368466039929e-06,0,1.5777292665537,1.06368466039929e-06,1.06368466039929e-06,1.06368466039929e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-02
"35",1.12542917997588e-06,0,1.57508003769727,1.12542917997588e-06,1.12542917997588e-06,1.12542917997588e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-03
"36",1.19075783099352e-06,0,1.41116438573929,1.19075783099352e-06,1.19075783099352e-06,1.19075783099352e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-04
"37",1.2598786642693e-06,0,1.45320477479584,1.2598786642693e-06,1.2598786642693e-06,1.2598786642693e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-05
"38",1.33301180750428e-06,0,1.53577328480931,1.33301180750428e-06,1.33301180750428e-06,1.33301180750428e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-06
"39",1.41039223564677e-06,0,1.42131516562812,1.41039223564677e-06,1.41039223564677e-06,1.41039223564677e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-07
"40",1.49226454488266e-06,0,1.60598056941173,1.49226454488266e-06,1.49226454488266e-06,1.49226454488266e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-08
"41",1.5788894858356e-06,0,1.52058494341735,1.5788894858356e-06,1.5788894858356e-06,1.5788894858356e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-09
"42",1.6705429455232e-06,0,1.52353217106714,1.6705429455232e-06,1.6705429455232e-06,1.6705429455232e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-10
"43",1.76751682601405e-06,0,1.51503754498492,1.76751682601405e-06,1.76751682601405e-06,1.76751682601405e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-11
"44",1.87011997409028e-06,0,1.4233452318364,1.87011997409028e-06,1.87011997409028e-06,1.87011997409028e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-12
"45",1.9786791648762e-06,0,1.52304874044802,1.9786791648762e-06,1.9786791648762e-06,1.9786791648762e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-13
"46",2.09354014256599e-06,0,1.46975790736755,2.09354014256599e-06,2.09354014256599e-06,2.09354014256599e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-14
"47",2.21506872156488e-06,0,1.55324290675969,2.21506872156488e-06,2.21506872156488e-06,2.21506872156488e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-15
"48",2.3436519515506e-06,0,1.4257869024173,2.3436519515506e-06,2.3436519515506e-06,2.3436519515506e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-16
"49",2.47969935016602e-06,0,1.57979190062413,2.47969935016602e-06,2.47969935016602e-06,2.47969935016602e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-17
"50",2.62364420726853e-06,0,1.50037428010518,2.62364420726853e-06,2.62364420726853e-06,2.62364420726853e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-18
"51",2.77594496549159e-06,0,1.52740838920041,2.77594496549159e-06,2.77594496549159e-06,2.77594496549159e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-19
"52",2.93708667857618e-06,0,1.4677393198332,2.93708667857618e-06,2.93708667857618e-06,2.93708667857618e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-20
"53",3.10758255786285e-06,0,1.42370205917687,3.10758255786285e-06,3.10758255786285e-06,3.10758255786285e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-21
"54",3.28797560625193e-06,0,1.46268927417725,3.28797560625193e-06,3.28797560625193e-06,3.28797560625193e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-22
"55",3.478840347582e-06,0,1.42629890382516,3.478840347582e-06,3.478840347582e-06,3.478840347582e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-23
"56",3.68078465639774e-06,0,1.57944383233687,3.68078465639774e-06,3.68078465639774e-06,3.68078465639774e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-24
"57",3.89445169393415e-06,0,1.38346249466596,3.89445169393415e-06,3.89445169393415e-06,3.89445169393415e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-25
"58",4.12052195648333e-06,0,1.42714695441201,4.12052195648333e-06,4.12052195648333e-06,4.12052195648333e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-26
"59",4.3597154426673e-06,0,1.50889861446184,4.3597154426673e-06,4.3597154426673e-06,4.3597154426673e-06,"LT",2794184,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2020-02-27
"60",4.61279394651931e-06,0,1.55609910829082,4.61279394651931e-06,4.61279394651931e-06,4.61279394651931e-06,"LT",2794184,1,0,1,0,1,0,1,1,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,3.57886237985759e-07,0,72,0,2020-02-28
"61",4.88056348367676e-06,0,1.48718323635064,4.88056348367676e-06,4.88056348367676e-06,4.88056348367676e-06,"LT",2794184,0,0,1,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,0,72,0,2020-02-29
"62",5.16387685841255e-06,0,1.53508344758653,5.16387685841255e-06,5.16387685841255e-06,5.16387685841255e-06,"LT",2794184,0,0,1,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,0,72,0,2020-03-01
"63",5.46363637998887e-06,0,1.39604045686472,5.46363637998887e-06,5.46363637998887e-06,5.46363637998887e-06,"LT",2794184,0,0,1,0,1,0,1,1,3.57886237985759e-07,0,3.57886237985759e-07,3.57886237985759e-07,0,72,0,2020-03-02
"64",9.07893655067511e-06,0,1.66994810811016,9.07893655067511e-06,9.07893655067511e-06,9.07893655067511e-06,"LT",2794184,2,0,3,0,3,0,3,3,1.07365871395728e-06,7.15772475971518e-07,1.07365871395728e-06,1.07365871395728e-06,0,72,0,2020-03-11
"65",9.60596258070998e-06,0,1.41640453460405,9.60596258070998e-06,9.60596258070998e-06,9.60596258070998e-06,"LT",2794184,0,0,3,0,3,0,3,3,1.07365871395728e-06,0,1.07365871395728e-06,1.07365871395728e-06,0,72,0,2020-03-12
"66",1.07535710554244e-05,0,1.57168980149852,1.07535710554244e-05,1.07535710554244e-05,1.07535710554244e-05,"LT",2794184,3,0,6,0,6,0,6,6,2.14731742791455e-06,1.07365871395728e-06,2.14731742791455e-06,2.14731742791455e-06,0,72,0,2020-03-14
"67",1.1377808452716e-05,0,1.52097901078419,1.1377808452716e-05,1.1377808452716e-05,1.1377808452716e-05,"LT",2794184,3,0,8,0,9,0,9,9,3.22097614187183e-06,1.07365871395728e-06,3.22097614187183e-06,3.22097614187183e-06,0,72,0,2020-03-15
"68",1.20382823951531e-05,0,1.46979777786364,1.20382823951531e-05,1.20382823951531e-05,1.20382823951531e-05,"LT",2794184,5,0,13,0,14,0,14,14,5.01040733180063e-06,1.7894311899288e-06,5.01040733180063e-06,5.01040733180063e-06,0,72,0,2020-03-16
"69",1.27370963881615e-05,0,1.52803297448406,1.27370963881615e-05,1.27370963881615e-05,1.27370963881615e-05,"LT",2794184,3,0,16,0,17,0,17,17,6.0840660457579e-06,1.07365871395728e-06,6.0840660457579e-06,6.0840660457579e-06,0,72,0,2020-03-17
"70",1.34764760440602e-05,0,1.55628333698427,1.34764760440602e-05,1.34764760440602e-05,1.34764760440602e-05,"LT",2794184,8,0,24,0,25,0,25,25,8.94715594964398e-06,2.86308990388607e-06,8.94715594964398e-06,8.94715594964398e-06,0,72,0,2020-03-18
"71",1.42587761702633e-05,0,1.51257507427643,1.42587761702633e-05,1.42587761702633e-05,1.42587761702633e-05,"LT",2794184,8,0,30,0,33,0,33,33,1.181024585353e-05,2.86308990388607e-06,1.181024585353e-05,1.181024585353e-05,0,72,0,2020-03-19
"72",1.50864882689453e-05,0,1.63629056484168,1.50864882689453e-05,1.50864882689453e-05,1.50864882689453e-05,"LT",2794184,15,0,45,0,48,0,47,48,1.71785394233164e-05,5.36829356978639e-06,1.68206531853307e-05,1.71785394233164e-05,0,72,0,2020-03-20
"73",1.59622484720533e-05,0,1.52892531704168,1.59622484720533e-05,1.59622484720533e-05,1.59622484720533e-05,"LT",2794184,21,1,63,1,69,1,68,69,2.46941504210174e-05,7.51561099770094e-06,2.43362641830316e-05,2.46941504210174e-05,1,72,0,2020-03-21
"74",1.68888459369397e-05,0,1.41597088567638,1.68888459369397e-05,1.68888459369397e-05,1.68888459369397e-05,"LT",2794184,36,0,96,1,105,1,104,105,3.75780549885047e-05,1.28839045674873e-05,3.72201687505189e-05,3.75780549885047e-05,0,72,0,2020-03-22
"75",1.78692317324086e-05,0,1.57117670175434,1.78692317324086e-05,1.78692317324086e-05,1.78692317324086e-05,"LT",2794184,38,0,129,1,143,1,142,143,5.11777320319635e-05,1.35996770434588e-05,5.08198457939778e-05,5.11777320319635e-05,0,72,0,2020-03-23
"76",1.8906528228535e-05,0,1.56238474900463,1.8906528228535e-05,1.8906528228535e-05,1.8906528228535e-05,"LT",2794184,36,0,162,1,179,1,176,179,6.40616365994509e-05,1.28839045674873e-05,6.29879778854936e-05,6.40616365994509e-05,0,72,0,2020-03-24
"77",2.00040390493756e-05,0,1.46762550200447,2.00040390493756e-05,2.00040390493756e-05,2.00040390493756e-05,"LT",2794184,30,1,184,2,209,2,206,209,7.47982237390236e-05,1.07365871395728e-05,7.37245650250664e-05,7.47982237390236e-05,1,72,0,2020-03-25
"78",2.11652595917059e-05,0,1.35476954368262,2.11652595917059e-05,2.11652595917059e-05,2.11652595917059e-05,"LT",2794184,65,2,241,4,274,4,268,273,9.8060829208098e-05,2.32626054690743e-05,9.59135117801834e-05,9.77029429701122e-05,2,72,0,2020-03-26
"79",2.23938881572462e-05,0,1.56577602320592,2.23938881572462e-05,2.23938881572462e-05,2.23938881572462e-05,"LT",2794184,25,0,251,4,299,4,290,298,0.000107007985157742,8.94715594964398e-06,0.00010378700901587,0.000106650098919756,0,72,0,2020-03-27
"80",2.36938377311002e-05,0,1.59564199244973,2.36938377311002e-05,2.36938377311002e-05,2.36938377311002e-05,"LT",2794184,59,1,289,4,358,5,344,357,0.000128123273198902,2.11152880411598e-05,0.000123112865867101,0.000127765386960916,1,72,0,2020-03-28
"81",2.50692484439182e-05,0,1.57604523433088,2.50692484439182e-05,2.50692484439182e-05,2.50692484439182e-05,"LT",2794184,36,2,289,6,394,7,377,393,0.000141007177766389,1.28839045674873e-05,0.000134923111720631,0.000140649291528403,2,72,0,2020-03-29
"82",2.65245007574718e-05,0,1.42771781453188,2.65245007574718e-05,2.65245007574718e-05,2.65245007574718e-05,"LT",2794184,90,0,341,6,484,7,459,481,0.000173216939185107,3.22097614187183e-05,0.000164269783235463,0.00017214328047115,0,72,0,2020-03-30
"83",2.80642294156345e-05,0,1.5791595707477,2.80642294156345e-05,2.80642294156345e-05,2.80642294156345e-05,"LT",2794184,0,0,305,6,484,7,451,481,0.000173216939185107,0,0.000161406693331577,0.00017214328047115,0,72,0,2020-03-31
"84",2.96933382051982e-05,0,1.47474493461562,2.96933382051982e-05,2.96933382051982e-05,2.96933382051982e-05,"LT",2794184,49,0,324,5,533,7,485,527,0.00019075336484641,1.75364256613022e-05,0.000173574825423093,0.000188606047418495,0,72,0,2020-04-01
"85",3.14170155735339e-05,0,1.49193323099087,3.14170155735339e-05,3.14170155735339e-05,3.14170155735339e-05,"LT",2794184,48,1,307,4,581,8,512,572,0.000207931904269726,1.71785394233164e-05,0.000183237753848709,0.000204710928127854,1,72,0,2020-04-02
"86",3.32407511528361e-05,0,1.50763213872015,3.32407511528361e-05,3.32407511528361e-05,3.32407511528361e-05,"LT",2794184,68,1,350,5,649,9,544,635,0.000232268168452758,2.43362641830316e-05,0.000194690113464253,0.000227257761120957,1,72,0,2020-04-03
"87",3.51703532435755e-05,0,1.48625495875262,3.51703532435755e-05,3.51703532435755e-05,3.51703532435755e-05,"LT",2794184,122,0,413,4,771,9,628,754,0.00027593028948702,4.36621210342626e-05,0.000224752557455057,0.000269846223441262,0,72,0,2020-04-04
"88",3.72119673191243e-05,0,1.47032552199576,3.72119673191243e-05,3.72119673191243e-05,3.72119673191243e-05,"LT",2794184,0,0,377,2,771,9,592,746,0.00027593028948702,0,0.000211868652887569,0.000266983133537376,0,72,0,2020-04-05
"89",3.93720955797682e-05,0,1.46941728659869,3.93720955797682e-05,3.93720955797682e-05,3.93720955797682e-05,"LT",2794184,40,4,327,6,811,13,602,778,0.000290245739006451,1.43154495194304e-05,0.000215447515267427,0.000278435493152921,4,72,0,2020-04-06
"90",4.16576176784394e-05,0,1.63548043571172,4.16576176784394e-05,4.16576176784394e-05,4.16576176784394e-05,"LT",2794184,32,1,359,7,843,14,569,795,0.000301698098621995,1.14523596155443e-05,0.000203637269413897,0.000284519559198678,1,72,0,2020-04-07
"91",4.40758126254538e-05,0,1.55057914641636,4.40758126254538e-05,4.40758126254538e-05,4.40758126254538e-05,"LT",2794184,37,1,347,8,880,15,581,811,0.000314939889427468,1.32417908054731e-05,0.000207931904269726,0.000290245739006451,1,72,0,2020-04-08
"92",4.66343819707203e-05,0,1.46433865658625,4.66343819707203e-05,4.66343819707203e-05,4.66343819707203e-05,"LT",2794184,32,0,331,7,912,15,554,807,0.000326392249043012,1.14523596155443e-05,0.00019826897584411,0.000288814194054508,0,72,0,2020-04-09
"93",4.93414743316375e-05,0,1.61575258028008,4.93414743316375e-05,4.93414743316375e-05,4.93414743316375e-05,"LT",2794184,43,0,306,6,955,15,561,812,0.0003417813572764,1.53891082333876e-05,0.000200774179510011,0.000290603625244436,0,72,0,2020-04-10
"94",5.22057113447879e-05,0,1.6216061499869,5.22057113447879e-05,5.22057113447879e-05,5.22057113447879e-05,"LT",2794184,44,2,228,8,999,17,515,820,0.000357528351747773,1.57469944713734e-05,0.000184311412562666,0.000293466715148322,2,72,0,2020-04-11
"95",5.52362151240793e-05,0,1.57251153575459,5.52362151240793e-05,5.52362151240793e-05,5.52362151240793e-05,"LT",2794184,54,6,282,14,1053,23,569,844,0.000376854208599004,1.9325856851231e-05,0.000203637269413897,0.000302055984859981,6,72,0,2020-04-12
"96",5.84426373127759e-05,0,1.52107390797849,5.84426373127759e-05,5.84426373127759e-05,5.84426373127759e-05,"LT",2794184,9,1,251,11,1062,24,529,788,0.000380075184740876,3.22097614187183e-06,0.000189321819894467,0.000282014355532778,1,72,0,2020-04-13
"97",6.18351898219406e-05,0,1.45308717137215,6.18351898219406e-05,6.18351898219406e-05,6.18351898219406e-05,"LT",2794184,8,0,227,10,1070,24,489,771,0.000382938274644762,2.86308990388607e-06,0.000175006370375036,0.00027593028948702,0,72,0,2020-04-14
"98",6.54246773531768e-05,0,1.45701830204675,6.54246773531768e-05,6.54246773531768e-05,6.54246773531768e-05,"LT",2794184,0,0,190,9,1070,24,421,712,0.000382938274644762,0,0.000150670106192005,0.00025481500144586,0,72,0,2020-04-15
"99",6.92225318092431e-05,0,1.52029983826329,6.92225318092431e-05,6.92225318092431e-05,6.92225318092431e-05,"LT",2794184,21,5,179,14,1091,29,320,697,0.000390453885642463,7.51561099770094e-06,0.000114523596155443,0.000249446707876074,5,72,0,2020-04-16
"100",7.32408924035043e-05,0,1.43884423399424,7.32408924035043e-05,7.32408924035043e-05,7.32408924035043e-05,"LT",2794184,58,3,194,17,1149,32,378,665,0.000411211287445637,2.0757401803174e-05,0.000135280997958617,0.00023799434826053,3,72,0,2020-04-17
"101",7.74925181509524e-05,0,1.56183485061702,7.74925181509524e-05,7.74925181509524e-05,7.74925181509524e-05,"LT",2794184,90,1,240,16,1239,33,428,755,0.000443421048864355,3.22097614187183e-05,0.000153175309857905,0.000270204109679248,1,72,0,2020-04-18
"102",8.19909500243025e-05,0,1.39981321170213,8.19909500243025e-05,8.19909500243025e-05,8.19909500243025e-05,"LT",2794184,59,0,245,10,1298,33,455,765,0.000464536336905515,2.11152880411598e-05,0.00016283823828352,0.000273782972059106,0,72,0,2020-04-19
"103",8.67505150421214e-05,0,1.52201741193883,8.67505150421214e-05,8.67505150421214e-05,8.67505150421214e-05,"LT",2794184,28,3,264,12,1326,36,446,745,0.000474557151569116,1.00208146636013e-05,0.000159617262141649,0.00026662524729939,3,72,0,2020-04-20
"104",9.178637189792e-05,0,1.42038275774043,9.178637189792e-05,9.178637189792e-05,9.178637189792e-05,"LT",2794184,24,1,280,13,1350,37,438,701,0.000483146421280775,8.58926971165822e-06,0.000156754172237762,0.000250878252828017,1,72,0,2020-04-21
"105",9.71145592379128e-05,0,1.5102814171655,9.71145592379128e-05,9.71145592379128e-05,9.71145592379128e-05,"LT",2794184,20,1,300,14,1370,38,415,599,0.00049030414604049,7.15772475971518e-06,0.00014852278876409,0.00021437385655347,1,72,0,2020-04-22
"106",0.000102752046741186,0,1.43403590047705,0.000102752046741186,0.000102752046741186,0.000102752046741186,"LT",2794184,28,0,307,9,1398,38,399,627,0.000500324960704091,1.00208146636013e-05,0.000142796608956318,0.000224394671217071,0,72,0,2020-04-23
"107",0.000108716789164942,0,1.55008793589899,0.000108716789164942,0.000108716789164942,0.000108716789164942,"LT",2794184,12,2,261,8,1410,40,357,599,0.00050461959555992,4.29463485582911e-06,0.000127765386960916,0.00021437385655347,2,72,0,2020-04-24
"108",0.000115027783526933,0,1.53155754656518,0.000115027783526933,0.000115027783526933,0.000115027783526933,"LT",2794184,0,0,171,7,1410,40,348,567,0.00050461959555992,0,0.000124544410819044,0.000202921496937925,0,72,0,2020-04-25
"109",0.000121705129607169,0,1.5894446782849,0.000121705129607169,0.000121705129607169,0.000121705129607169,"LT",2794184,16,1,128,8,1426,41,356,546,0.000510345775367692,5.72617980777214e-06,0.00012740750072293,0.000195405885940224,1,72,0,2020-04-26
"110",0.000128770093961578,0,1.4501155008636,0.000128770093961578,0.000128770093961578,0.000128770093961578,"LT",2794184,12,0,112,5,1438,41,368,526,0.000514640410223521,4.29463485582911e-06,0.000131702135578759,0.000188248161180509,0,72,0,2020-04-27
"111",0.000136245177651453,0,1.48921883279259,0.000136245177651453,0.000136245177651453,0.000136245177651453,"LT",2794184,11,0,99,4,1449,41,358,494,0.000518577158841365,3.93674861784335e-06,0.000128123273198902,0.000176795801564965,0,72,0,2020-04-28
"112",0.000144154187889365,0,1.49837604862816,0.000144154187889365,0.000144154187889365,0.000144154187889365,"LT",2794184,-105,3,-26,6,1344,44,195,345,0.00048099910385286,3.75780549885047e-05,6.9787816407223e-05,0.000123470752105087,3,72,0,2020-04-29
"113",0.000152522313903061,0,1.37282131545508,0.000152522313903061,0.000152522313903061,0.000152522313903061,"LT",2794184,31,1,-23,7,1375,45,136,322,0.000492093577230419,1.10944733775585e-05,4.86725283660632e-05,0.000115239368631414,1,72,0,2020-04-30
"114",0.000161376207115444,0,1.52663466257841,0.000161376207115444,0.000161376207115444,0.000161376207115444,"LT",2794184,10,0,-25,5,1385,45,87,323,0.000495672439610276,3.57886237985759e-06,3.1136102704761e-05,0.0001155972548694,0,72,0,2020-05-01
"115",0.000170744066036246,0,1.51639079359149,0.000170744066036246,0.000170744066036246,0.000170744066036246,"LT",2794184,14,0,-11,5,1399,45,73,329,0.000500682846942077,5.01040733180063e-06,2.61256953729604e-05,0.000117744572297315,0,72,0,2020-05-02
"116",0.000180655726067118,0,1.51743406929894,0.000180655726067118,0.000180655726067118,0.000180655726067118,"LT",2794184,7,1,-20,5,1406,46,56,336,0.000503188050607977,2.50520366590031e-06,2.00416293272025e-05,0.000120249775963215,1,72,0,2020-05-03
"117",0.000191142754519519,0,1.54726109378892,0.000191142754519519,0.000191142754519519,0.000191142754519519,"LT",2794184,4,0,-28,5,1410,46,40,319,0.00050461959555992,1.43154495194304e-06,1.43154495194304e-05,0.000114165709917457,0,72,0,2020-05-04
