"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"57",0.00391447594078238,0,5.75007208661053,0.00391447594078238,0.00391447594078238,0.00391447594078238,"SK",5450421,13,1,38,2,1493,28,80,109,0.000273923794143608,2.38513685456591e-06,1.46777652588672e-05,1.99984551652065e-05,1,2020-05-17
"58",0.00410982840066562,0,5.41614516606667,0.00410982840066562,0.00410982840066562,0.00410982840066562,"SK",5450421,1,0,37,2,1494,28,73,103,0.000274107266209344,1.83472065735839e-07,1.33934607987163e-05,1.88976227707915e-05,0,2020-05-18
"59",0.00431492939099341,0,5.54008281699617,0.00431492939099341,0.00431492939099341,0.00431492939099341,"SK",5450421,1,0,38,2,1495,28,66,99,0.00027429073827508,1.83472065735839e-07,1.21091563385654e-05,1.81637345078481e-05,0,2020-05-19
"60",0.00453026532814451,0,5.51232745973061,0.00453026532814451,0.00453026532814451,0.00453026532814451,"SK",5450421,0,0,30,1,1495,28,50,92,0.00027429073827508,0,9.17360328679197e-06,1.68794300476972e-05,0,2020-05-20
"61",0.00475634689299276,0,5.47833062214914,0.00475634689299276,0.00475634689299276,0.00475634689299276,"SK",5450421,1,0,27,1,1496,28,41,89,0.000274474210340816,1.83472065735839e-07,7.52235469516942e-06,1.63290138504897e-05,0,2020-05-21
"62",0.00499371024087535,0,5.7719423876902,0.00499371024087535,0.00499371024087535,0.00499371024087535,"SK",5450421,6,0,25,1,1502,28,47,94,0.000275575042735231,1.10083239441504e-06,8.62318708958446e-06,1.72463741791689e-05,0,2020-05-22
"63",0.00524291827152825,0,5.57507271248977,0.00524291827152825,0.00524291827152825,0.00524291827152825,"SK",5450421,1,0,23,1,1503,28,46,90,0.000275758514800967,1.83472065735839e-07,8.43971502384862e-06,1.65124859162256e-05,0,2020-05-23
"64",0.00550456196246678,0,5.52897870828184,0.00550456196246678,0.00550456196246678,0.00550456196246678,"SK",5450421,1,0,11,0,1504,28,47,83,0.000275941986866703,1.83472065735839e-07,8.62318708958446e-06,1.52281814560747e-05,0,2020-05-24
"65",0.00577926176871793,0,5.5663337186746,0.00577926176871793,0.00577926176871793,0.00577926176871793,"SK",5450421,5,0,15,0,1509,28,44,80,0.000276859347195382,9.17360328679197e-07,8.07277089237694e-06,1.46777652588672e-05,0,2020-05-25
"66",0.00606766909224984,0,5.67425036052052,0.00606766909224984,0.00606766909224984,0.00606766909224984,"SK",5450421,2,0,16,0,1511,28,42,66,0.000277226291326853,3.66944131471679e-07,7.70582676090526e-06,1.21091563385654e-05,0,2020-05-26
"67",0.00637046782456035,0,5.6836037005736,0.00637046782456035,0.00637046782456035,0.00637046782456035,"SK",5450421,2,0,18,0,1513,28,36,58,0.000277593235458325,3.66944131471679e-07,6.60499436649022e-06,1.06413798126787e-05,0,2020-05-27
"68",0.0066883759660578,0,5.65959600797802,0.0066883759660578,0.0066883759660578,0.0066883759660578,"SK",5450421,2,0,19,0,1515,28,35,60,0.000277960179589797,3.66944131471679e-07,6.42152230075438e-06,1.10083239441504e-05,0,2020-05-28
"69",0.00702214732604675,0,5.58958204217312,0.00702214732604675,0.00702214732604675,0.00702214732604675,"SK",5450421,5,0,18,0,1520,28,27,63,0.000278877539918476,9.17360328679197e-07,4.95374577486767e-06,1.15587401413579e-05,0,2020-05-29
"70",0.00737257330731928,0,5.71010455813281,0.00737257330731928,0.00737257330731928,0.00737257330731928,"SK",5450421,0,0,17,0,1520,28,26,63,0.000278877539918476,0,4.77027370913183e-06,1.15587401413579e-05,0,2020-05-30
"71",0.00774048477977308,0,5.64230149879122,0.00774048477977308,0.00774048477977308,0.00774048477977308,"SK",5450421,1,0,17,0,1521,28,26,56,0.000279061011984212,1.83472065735839e-07,4.77027370913183e-06,1.0274435681207e-05,0,2020-05-31
"72",0.0081267540463699,0,5.06545971799136,0.0081267540463699,0.0081267540463699,0.0081267540463699,"SK",5450421,1,0,13,0,1522,28,27,53,0.000279244484049948,1.83472065735839e-07,4.95374577486767e-06,9.72401948399949e-06,0,2020-06-01
"73",0.00853229690819726,0,5.85747658631465,0.00853229690819726,0.00853229690819726,0.00853229690819726,"SK",5450421,0,0,11,0,1522,28,26,45,0.000279244484049948,0,4.77027370913183e-06,8.25624295811278e-06,0,2020-06-02
"74",0.00895807483138452,0,5.55747616589928,0.00895807483138452,0.00895807483138452,0.00895807483138452,"SK",5450421,0,0,9,0,1522,28,20,42,0.000279244484049948,0,3.66944131471679e-06,7.70582676090526e-06,0,2020-06-03
"75",0.00940509722199161,0,5.02742966277627,0.00940509722199161,0.00940509722199161,0.00940509722199161,"SK",5450421,3,0,10,0,1525,28,22,32,0.000279794900247155,5.50416197207518e-07,4.03638544618847e-06,5.87110610354686e-06,0,2020-06-04
"76",0.00987442381400765,0,5.2729372341996,0.00987442381400765,0.00987442381400765,0.00987442381400765,"SK",5450421,1,0,6,0,1526,28,22,32,0.000279978372312891,1.83472065735839e-07,4.03638544618847e-06,5.87110610354686e-06,0,2020-06-05
"77",0.0103671671760613,0,5.36058841847384,0.0103671671760613,0.0103671671760613,0.0103671671760613,"SK",5450421,0,0,6,0,1526,28,17,31,0.000279978372312891,0,3.11902511750927e-06,5.68763403781102e-06,0,2020-06-06
"78",0.0108844953427191,0,5.64496388226672,0.0108844953427191,0.0108844953427191,0.0108844953427191,"SK",5450421,2,0,7,0,1528,28,17,33,0.000280345316444363,3.66944131471679e-07,3.11902511750927e-06,6.0545781692827e-06,0,2020-06-07
"79",0.0114276345765376,0,5.50012138649957,0.0114276345765376,0.0114276345765376,0.0114276345765376,"SK",5450421,0,0,6,0,1528,28,15,32,0.000280345316444363,0,2.75208098603759e-06,5.87110610354686e-06,0,2020-06-08
"80",0.0119978722673363,0,5.15237586322789,0.0119978722673363,0.0119978722673363,0.0119978722673363,"SK",5450421,2,0,8,0,1530,28,15,28,0.000280712260575834,3.66944131471679e-07,2.75208098603759e-06,5.13721784060351e-06,0,2020-06-09
"81",0.0125965599753709,0,5.49151760699746,0.0125965599753709,0.0125965599753709,0.0125965599753709,"SK",5450421,1,0,9,0,1531,28,11,28,0.00028089573264157,1.83472065735839e-07,2.01819272309423e-06,5.13721784060351e-06,0,2020-06-10
"82",0.0132251166260376,0,5.53023745685302,0.0132251166260376,0.0132251166260376,0.0132251166260376,"SK",5450421,2,0,8,0,1533,28,13,29,0.000281262676773042,3.66944131471679e-07,2.38513685456591e-06,5.32068990633935e-06,0,2020-06-11
"83",0.0138850318625639,0,5.56207321797351,0.0138850318625639,0.0138850318625639,0.0138850318625639,"SK",5450421,8,0,15,0,1541,28,20,32,0.000282730453298929,1.46777652588672e-06,3.66944131471679e-06,5.87110610354686e-06,0,2020-06-12
"84",0.0145778695655049,0,5.78532481025612,0.0145778695655049,0.0145778695655049,0.0145778695655049,"SK",5450421,1,0,16,0,1542,28,20,31,0.000282913925364664,1.83472065735839e-07,3.66944131471679e-06,5.68763403781102e-06,0,2020-06-13
"85",0.0153052715467692,0,5.60720750719641,0.0153052715467692,0.0153052715467692,0.0153052715467692,"SK",5450421,3,0,17,0,1545,28,23,32,0.000283464341561872,5.50416197207518e-07,4.21985751192431e-06,5.87110610354686e-06,0,2020-06-14
"86",0.0160689614268819,0,5.52725729269069,0.0160689614268819,0.0160689614268819,0.0160689614268819,"SK",5450421,3,0,20,0,1548,28,26,33,0.00028401475775908,5.50416197207518e-07,4.77027370913183e-06,6.0545781692827e-06,0,2020-06-15
"87",0.0168707487045144,0,5.41937084514616,0.0168707487045144,0.0168707487045144,0.0168707487045144,"SK",5450421,4,0,22,0,1552,28,27,32,0.000284748646022023,7.33888262943358e-07,4.95374577486767e-06,5.87110610354686e-06,0,2020-06-16
"88",0.0177125330277498,0,5.92026461569405,0.0177125330277498,0.0177125330277498,0.0177125330277498,"SK",5450421,0,0,21,0,1552,28,26,32,0.000284748646022023,0,4.77027370913183e-06,5.87110610354686e-06,0,2020-06-17
"89",0.0185963086770126,0,5.62423242290671,0.0185963086770126,0.0185963086770126,0.0185963086770126,"SK",5450421,9,0,28,0,1561,28,35,40,0.000286399894613645,1.65124859162256e-06,6.42152230075438e-06,7.33888262943358e-06,0,2020-06-18
"90",0.0195241692700738,0,5.56198251969145,0.0195241692700738,0.0195241692700738,0.0195241692700738,"SK",5450421,1,0,21,0,1562,28,34,40,0.000286583366679381,1.83472065735839e-07,6.23805023501854e-06,7.33888262943358e-06,0,2020-06-19
"91",0.020498312700043,0,5.54744955703182,0.020498312700043,0.020498312700043,0.020498312700043,"SK",5450421,14,0,34,0,1576,28,48,54,0.000289151975599683,2.56860892030175e-06,8.8066591553203e-06,9.90749154973533e-06,0,2020-06-20
"92",0.0215210463186112,0,5.57376359583179,0.0215210463186112,0.0215210463186112,0.0215210463186112,"SK",5450421,10,0,41,0,1586,28,56,64,0.000290986696257041,1.83472065735839e-06,1.0274435681207e-05,1.17422122070937e-05,0,2020-06-21
"93",0.0225947923725183,0,5.52501381384281,0.0225947923725183,0.0225947923725183,0.0225947923725183,"SK",5450421,1,0,39,0,1587,28,56,62,0.000291170168322777,1.83472065735839e-07,1.0274435681207e-05,1.1375268075622e-05,0,2020-06-22
"94",0.0237220937136939,0,5.52979398964784,0.0237220937136939,0.0237220937136939,0.0237220937136939,"SK",5450421,1,0,36,0,1588,28,55,62,0.000291353640388513,1.83472065735839e-07,1.00909636154712e-05,1.1375268075622e-05,0,2020-06-23
"95",0.0249056197885212,0,5.65325687992222,0.0249056197885212,0.0249056197885212,0.0249056197885212,"SK",5450421,1,0,37,0,1589,28,48,63,0.000291537112454249,1.83472065735839e-07,8.8066591553203e-06,1.15587401413579e-05,0,2020-06-24
"96",0.0261481729238206,0,5.38913862251649,0.0261481729238206,0.0261481729238206,0.0261481729238206,"SK",5450421,18,0,46,0,1607,28,65,79,0.000294839609637494,3.30249718324511e-06,1.19256842728296e-05,1.44942931931313e-05,0,2020-06-25
"97",0.0274526949232769,0,5.59328618466952,0.0274526949232769,0.0274526949232769,0.0274526949232769,"SK",5450421,23,0,68,0,1630,28,85,102,0.000299059467149418,4.21985751192431e-06,1.55951255875464e-05,1.87141507050556e-05,0,2020-06-26
"98",0.0288222739894702,0,5.68837495690818,0.0288222739894702,0.0288222739894702,0.0288222739894702,"SK",5450421,13,0,67,0,1643,28,95,113,0.000301444604003984,2.38513685456591e-06,1.74298462449047e-05,2.07323434281499e-05,0,2020-06-27
"99",0.0302601519873917,0,5.81574623033433,0.0302601519873917,0.0302601519873917,0.0302601519873917,"SK",5450421,14,0,71,0,1657,28,105,126,0.000304013212924286,2.56860892030175e-06,1.92645669022631e-05,2.31174802827158e-05,0,2020-06-28
"100",0.0317697320660812,0,5.41638955397262,0.0317697320660812,0.0317697320660812,0.0317697320660812,"SK",5450421,7,0,77,0,1664,28,112,131,0.000305297517384437,1.28430446015088e-06,2.0548871362414e-05,2.4034840611395e-05,0,2020-06-29
"101",0.0333545866558129,0,5.11151095284743,0.0333545866558129,0.0333545866558129,0.0333545866558129,"SK",5450421,1,0,77,0,1665,28,104,124,0.000305480989450173,1.83472065735839e-07,1.90810948365273e-05,2.27505361512441e-05,0,2020-06-30
"102",0.03501846585703,0,5.63448768774033,0.03501846585703,0.03501846585703,0.03501846585703,"SK",5450421,2,0,78,0,1667,28,105,125,0.000305847933581644,3.66944131471679e-07,1.92645669022631e-05,2.29340082169799e-05,0,2020-07-01
"103",0.0367653062501791,0,5.40861826934789,0.0367653062501791,0.0367653062501791,0.0367653062501791,"SK",5450421,20,0,80,0,1687,28,111,142,0.000309517374896361,3.66944131471679e-06,2.03653992966782e-05,2.60530333344892e-05,0,2020-07-02
"104",0.0385992401267664,0,5.78671216283061,0.0385992401267664,0.0385992401267664,0.0385992401267664,"SK",5450421,13,0,70,0,1700,28,114,152,0.000311902511750927,2.38513685456591e-06,2.09158154938857e-05,2.78877539918476e-05,0,2020-07-03
"105",0.040524605181891,0,5.35717764686534,0.040524605181891,0.040524605181891,0.040524605181891,"SK",5450421,20,0,77,0,1720,28,133,168,0.000315571953065644,3.66944131471679e-06,2.44017847428667e-05,3.0823307043621e-05,0,2020-07-04
"106",0.0425459546807097,0,5.93484129138298,0.0425459546807097,0.0425459546807097,0.0425459546807097,"SK",5450421,29,0,92,0,1749,28,161,197,0.000320892642971983,5.32068990633935e-06,2.95390025834702e-05,3.61439969499604e-05,0,2020-07-05
"107",0.0446680681236362,0,5.40030870353626,0.0446680681236362,0.0446680681236362,0.0446680681236362,"SK",5450421,15,0,100,0,1764,28,175,203,0.000323644723958021,2.75208098603759e-06,3.21076115037719e-05,3.72448293443754e-05,0,2020-07-06
"108",0.0468959624342863,0,6.24177088348404,0.0468959624342863,0.0468959624342863,0.0468959624342863,"SK",5450421,1,0,100,0,1765,28,158,203,0.000323828196023757,1.83472065735839e-07,2.89885863862626e-05,3.72448293443754e-05,0,2020-07-07
"109",0.0492349036952868,0,5.93008085898434,0.0492349036952868,0.0492349036952868,0.0492349036952868,"SK",5450421,2,0,100,0,1767,28,137,191,0.000324195140155228,3.66944131471679e-07,2.513567300581e-05,3.50431645555453e-05,0,2020-07-08
"110",0.0516904194582194,0,5.73835389347649,0.0516904194582194,0.0516904194582194,0.0516904194582194,"SK",5450421,31,0,111,0,1798,28,155,212,0.000329882774193039,5.68763403781102e-06,2.84381701890551e-05,3.8896077935998e-05,0,2020-07-09
"111",0.0542683116551787,0,5.34458421087271,0.0542683116551787,0.0542683116551787,0.0542683116551787,"SK",5450421,53,0,151,0,1851,28,194,264,0.000339606793677039,9.72401948399949e-06,3.55935807527529e-05,4.84366253542616e-05,0,2020-07-10
