"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"11",8.23049886421059,0,53.0003341049893,8.23049886421059,8.23049886421059,8.23049886421059,"KZ",18551428,34,0,364,5,704,6,584,651,3.79485611565859e-05,1.8327430104033e-06,3.1480056413986e-05,3.50916382286043e-05,0,2020-04-08
"12",8.24101799685674,0,53.3214021212971,8.24101799685674,8.24101799685674,8.24101799685674,"KZ",18551428,55,1,411,5,759,7,566,703,4.09132924969442e-05,2.96473134035827e-06,3.0509780702596e-05,3.78946569503976e-05,1,2020-04-09
"13",8.25155034146995,0,54.5719303909639,8.25155034146995,8.25155034146995,8.25155034146995,"KZ",18551428,43,2,416,6,802,9,573,742,4.32311733630425e-05,2.31788086609829e-06,3.08871101459144e-05,3.99969209917425e-05,2,2020-04-10
"14",8.2620959140505,0,56.7439014486236,8.2620959140505,8.2620959140505,8.2620959140505,"KZ",18551428,38,1,380,7,840,10,556,778,4.52795331981991e-05,2.04835983515663e-06,2.99707386407127e-05,4.19374724145225e-05,1,2020-04-11
"15",8.27265473061654,0,55.2487124083613,8.27265473061654,8.27265473061654,8.27265473061654,"KZ",18551428,40,0,420,7,880,10,555,801,4.74357014457324e-05,2.15616824753329e-06,2.99168344345244e-05,4.31772691568541e-05,0,2020-04-12
"16",8.28322680720409,0,54.6521972826191,8.28322680720409,8.28322680720409,8.28322680720409,"KZ",18551428,81,0,430,5,961,10,621,873,5.18019421469873e-05,4.36624070125491e-06,3.34745120429543e-05,4.7058372002414e-05,0,2020-04-13
"17",8.29381215986705,0,51.5978770896616,8.29381215986705,8.29381215986705,8.29381215986705,"KZ",18551428,218,4,509,8,1179,14,831,1059,6.35530590960437e-05,1.17511169490564e-05,4.47943953425041e-05,5.70845543534438e-05,4,2020-04-14
"18",8.30441080313977,0,55.7336339422919,8.30441080313977,8.30441080313977,8.30441080313977,"KZ",18551428,88,0,563,8,1267,14,881,1074,6.8296629240617e-05,4.74357014457324e-06,4.74896056519207e-05,5.78931174462688e-05,0,2020-04-15
"19",8.3150227546456,0,56.4073920351734,8.3150227546456,8.3150227546456,8.3150227546456,"KZ",18551428,64,2,572,9,1331,16,871,1102,7.17464984366702e-05,3.44986919605326e-06,4.69505635900374e-05,5.94024352195421e-05,2,2020-04-16
"20",8.32564803049218,0,52.7917252217027,8.32564803049218,8.32564803049218,8.32564803049218,"KZ",18551428,139,1,668,8,1470,17,1010,1186,7.92391830968484e-05,7.49268466017818e-06,5.44432482502156e-05,6.3930388539362e-05,1,2020-04-17
"21",8.33628664680516,0,54.3362981793554,8.33628664680516,8.33628664680516,8.33628664680516,"KZ",18551428,121,0,751,7,1591,17,1060,1266,8.57615920456366e-05,6.5224089487882e-06,5.71384585596322e-05,6.82427250344286e-05,0,2020-04-18
"22",8.34693861972809,0,54.2144630775075,8.34693861972809,8.34693861972809,8.34693861972809,"KZ",18551428,63,0,774,7,1654,17,984,1314,8.91575570355015e-05,3.39596498986493e-06,5.30417388893189e-05,7.08301269314686e-05,0,2020-04-19
"23",8.35760396542257,0,58.4048527053855,8.35760396542257,8.35760396542257,8.35760396542257,"KZ",18551428,81,2,774,9,1735,19,1031,1387,9.35237977367564e-05,4.36624070125491e-06,5.55752365801705e-05,7.47651339832168e-05,2,2020-04-20
"24",8.36828270006817,0,48.6426344661478,8.36828270006817,8.36828270006817,8.36828270006817,"KZ",18551428,214,0,770,5,1949,19,1190,1563,0.00010505929786106,1.15355001243031e-05,6.41460053641154e-05,8.42522742723633e-05,0,2020-04-21
"25",8.37897483986249,0,54.659356067228,8.37897483986249,8.37897483986249,8.37897483986249,"KZ",18551428,76,0,758,5,2025,19,1223,1565,0.000109156017531373,4.09671967031325e-06,6.59248441683303e-05,8.436008268474e-05,0,2020-04-22
"26",8.38968040102115,0,56.1480925207951,8.38968040102115,8.38968040102115,8.38968040102115,"KZ",18551428,166,0,860,3,2191,19,1351,1731,0.000118104115758636,8.94809822726315e-06,7.28245825604369e-05,9.33081809120031e-05,0,2020-04-23
"27",8.40039939977783,0,55.4650108681136,8.40039939977783,8.40039939977783,8.40039939977783,"KZ",18551428,143,3,864,5,2334,22,1454,1803,0.000125812417243567,7.70830148493151e-06,7.83767157978351e-05,9.7189283757563e-05,3,2020-04-24
"28",8.41113185349631,0,53.4815835863508,8.41113185349631,8.41113185349631,8.41113185349631,"KZ",18551428,148,3,891,8,2482,25,1521,1812,0.000133790239759441,7.97782251587317e-06,8.19882976124533e-05,9.7674421613258e-05,3,2020-04-25
"29",8.42187777733716,0,52.2012943085683,8.42187777733716,8.42187777733716,8.42187777733716,"KZ",18551428,170,0,998,8,2652,25,1473,1948,0.000142953954811457,9.16371505201648e-06,7.94008957154134e-05,0.000105005393654871,0,2020-04-26
"30",8.43263718758833,0,58.2167492366247,8.43263718758833,8.43263718758833,8.43263718758833,"KZ",18551428,65,0,982,6,2717,25,1450,1958,0.000146457728213699,3.5037734022416e-06,7.81610989730818e-05,0.000105544435716755,0,2020-04-27
"31",8.44341010055587,0,54.3393532466906,8.44341010055587,8.44341010055587,8.44341010055587,"KZ",18551428,143,0,911,6,2860,25,1529,2058,0.00015416602969863,7.70830148493151e-06,8.241953126196e-05,0.000110934856335588,0,2020-04-28
"32",8.45419653256393,0,54.3103799794758,8.45419653256393,8.45419653256393,8.45419653256393,"KZ",18551428,203,0,1038,6,3063,25,1593,2223,0.000165108583554862,1.09425538562314e-05,8.58694004580133e-05,0.000119829050356663,0,2020-04-29
"33",8.46499649995485,0,56.1849113179471,8.46499649995485,8.46499649995485,8.46499649995485,"KZ",18551428,142,0,1014,6,3205,25,1614,2325,0.000172762980833605,7.65439727874318e-06,8.70013887879682e-05,0.000125327279387872,0,2020-04-30
"34",8.47581001908911,0,52.6431768465508,8.47581001908911,8.47581001908911,8.47581001908911,"KZ",18551428,299,0,1170,3,3504,25,1850,2543,0.000188880338483916,1.61173576503113e-05,9.97227814484146e-05,0.000137078396336929,0,2020-05-01
"35",8.48663710634536,0,53.7547881933096,8.48663710634536,8.48663710634536,8.48663710634536,"KZ",18551428,167,0,1189,0,3671,25,1936,2492,0.000197882340917368,9.00200243345148e-06,0.000104358543180611,0.000134329281821324,0,2020-05-02
"36",8.49747777812047,0,57.1070000813466,8.49747777812047,8.49747777812047,8.49747777812047,"KZ",18551428,206,0,1225,0,3877,25,1928,2610,0.000208986607392164,1.11042664747964e-05,0.000103927309531105,0.000140689978151547,0,2020-05-03
"37",8.50833205082951,0,56.00119769376,8.50833205082951,8.50833205082951,8.50833205082951,"KZ",18551428,87,2,1247,2,3964,27,1939,2633,0.000213676273330549,4.6896659383849e-06,0.000104520255799176,0.000141929774893879,2,2020-05-04
"38",8.51919994204824,0,55.9450269898804,8.51919994204824,8.51919994204824,8.51919994204824,"KZ",18551428,157,2,1261,4,4121,29,1930,2651,0.000222139233702117,8.46296037156816e-06,0.000104035117943481,0.000142900050605269,2,2020-05-05
"39",8.53008146708859,0,53.615113256247,8.53008146708859,8.53008146708859,8.53008146708859,"KZ",18551428,156,0,1214,4,4277,29,1943,2686,0.000230548289867497,8.40905616537983e-06,0.00010473587262393,0.00014478669782186,0,2020-05-06
"40",8.54097664242035,0,53.6249936583088,8.54097664242035,8.54097664242035,8.54097664242035,"KZ",18551428,225,1,1297,5,4502,30,2020,2848,0.000242676736259872,1.21284463923748e-05,0.000108886496500431,0.00015351917922437,1,2020-05-07
"41",8.55188548453162,0,55.5135546156411,8.55188548453162,8.55188548453162,8.55188548453162,"KZ",18551428,188,1,1186,6,4690,31,2038,2955,0.000252810727023278,1.01339907634065e-05,0.000109856772211821,0.000159286929286522,1,2020-05-08
"42",8.56280800992874,0,59.0465503403459,8.56280800992874,8.56280800992874,8.56280800992874,"KZ",18551428,144,0,1163,6,4834,31,2117,2885,0.000260572932714398,7.76220569111984e-06,0.000114115204500699,0.000155513634853339,0,2020-05-09
"43",8.57374423513639,0,52.909652680313,8.57374423513639,8.57374423513639,8.57374423513639,"KZ",18551428,202,0,1159,6,5036,31,2176,3011,0.000271461582364441,1.08886496500431e-05,0.000117295552665811,0.000162305564833068,0,2020-05-10
"44",8.58469417669757,0,54.0205367634707,8.58469417669757,8.58469417669757,8.58469417669757,"KZ",18551428,90,0,1162,4,5126,31,2063,2935,0.000276312960921391,4.8513785569499e-06,0.000111204377366529,0.000158208845162755,0,2020-05-11
"45",8.59565785117361,0,53.4531322115175,8.59565785117361,8.59565785117361,8.59565785117361,"KZ",18551428,114,1,1119,3,5240,32,2035,2906,0.000282458040426861,6.14507950546988e-06,0.000109695059593256,0.000156645623183294,1,2020-05-12
"46",8.60663527514421,0,55.4781559109177,8.60663527514421,8.60663527514421,8.60663527514421,"KZ",18551428,177,0,1140,3,5417,32,1913,2935,0.000291999084922196,9.54104449533481e-06,0.00010311874643828,0.000158208845162755,0,2020-05-13
"47",8.61762646520743,0,58.3453595400287,8.61762646520743,8.61762646520743,8.61762646520743,"KZ",18551428,154,0,1069,2,5571,32,1900,2919,0.000300300332675199,8.30124775300317e-06,0.000102417991757831,0.000157346377863742,0,2020-05-14
"48",8.6286314406714,0,56.0058994069853,8.6286314406714,8.6286314406714,8.6286314406714,"KZ",18551428,0,0,881,1,5571,32,1694,2854,0.000300300332675199,0,9.13137252830348e-05,0.0001538426044615,0,2020-05-15
"49",8.63965021548604,0,55.6292425204419,8.63965021548604,8.63965021548604,8.63965021548604,"KZ",18551428,279,2,1016,3,5850,34,1886,2990,0.000315339606201744,1.50392735265447e-05,0.000101663332871195,0.000161173576503113,2,2020-05-16
"50",8.65068280630464,0,54.2684635028394,8.65068280630464,8.65068280630464,8.65068280630464,"KZ",18551428,307,0,1121,3,6157,34,2036,3094,0.000331888197501562,1.6548591299818e-05,0.000109748963799444,0.0001667796139467,0,2020-05-17
"51",8.66172922979892,0,53.238896997628,8.66172922979892,8.66172922979892,8.66172922979892,"KZ",18551428,283,0,1314,3,6440,34,2163,3235,0.00034714308785286,1.5254890351298e-05,0.000116594797985363,0.000174380107019255,0,2020-05-18
"52",8.67278950265905,0,56.212338037698,8.67278950265905,8.67278950265905,8.67278950265905,"KZ",18551428,311,1,1511,3,6751,35,2249,3247,0.000363907295977431,1.67642081245713e-05,0.000121230559717559,0.000175026957493515,1,2020-05-19
"53",8.68386364159368,0,52.3342056666215,8.68386364159368,8.68386364159368,8.68386364159368,"KZ",18551428,218,0,1552,3,6969,35,2279,3298,0.000375658412926487,1.17511169490564e-05,0.000122847685903209,0.00017777607200912,0,2020-05-20
"54",8.69495166332993,0,55.2321363299256,8.69495166332993,8.69495166332993,8.69495166332993,"KZ",18551428,265,0,1663,3,7234,35,2400,3357,0.000389943027566395,1.4284614639908e-05,0.000129370094851997,0.000180956420174231,0,2020-05-21
"55",8.70605358461343,0,52.3358031802658,8.70605358461343,8.70605358461343,8.70605358461343,"KZ",18551428,363,0,2026,3,7597,35,2561,3633,0.00040951025441276,1.95672268463646e-05,0.000138048672048319,0.000195833981082211,0,2020-05-22
"56",8.71716942220832,0,53.9804250071948,8.71716942220832,8.71716942220832,8.71716942220832,"KZ",18551428,322,0,2069,1,7919,35,2793,3798,0.000426867408805403,1.7357154392643e-05,0.000150554447884012,0.000204728175103286,0,2020-05-23
"57",8.72829919289727,0,55.8195711848493,8.72829919289727,8.72829919289727,8.72829919289727,"KZ",18551428,403,0,2165,1,8322,35,3082,4045,0.000448590803899301,2.17233950938979e-05,0.00016613276347244,0.000218042514031804,0,2020-05-24
"58",8.73944291348151,0,51.4604873316777,8.73944291348151,8.73944291348151,8.73944291348151,"KZ",18551428,209,0,2091,1,8531,35,3114,4029,0.000459856782992662,1.12659790933614e-05,0.000167857698070467,0.000217180046732791,0,2020-05-25
"59",8.75060067693769,0,53.4711839026029,8.75060067693769,8.75060067693769,8.75060067693769,"KZ",18551428,438,0,2218,0,8969,35,3398,4279,0.000483466825303152,2.36100423104895e-05,0.000183166492627953,0.000230656098279874,0,2020-05-26
"60",8.7617724241382,0,53.3503461109331,8.7617724241382,8.7617724241382,8.7617724241382,"KZ",18551428,335,2,2335,2,9304,37,3733,4470,0.000501524734376243,1.80579090730913e-05,0.000201224401701044,0.000240951801661845,2,2020-05-27
"61",8.77295817194036,0,54.3510739156289,8.77295817194036,8.77295817194036,8.77295817194036,"KZ",18551428,272,0,2342,2,9576,37,3726,4540,0.00051618667845947,1.46619440832264e-05,0.000200847072257726,0.000244725096095028,0,2020-05-28
"62",8.7841579372201,0,55.2278811408473,8.7841579372201,8.7841579372201,8.7841579372201,"KZ",18551428,356,0,2335,2,9932,37,3775,4806,0.000535376575862516,1.91898974030463e-05,0.000203488378360954,0.000259063614941125,0,2020-05-29
"63",8.79537173687197,0,55.0905611240542,8.79537173687197,8.79537173687197,8.79537173687197,"KZ",18551428,450,0,2463,2,10382,37,3942,5142,0.000559633468647265,2.42568927847495e-05,0.000212490380794406,0.000277175428220404,0,2020-05-30
"64",8.80659958780918,0,54.5738355638805,8.80659958780918,8.80659958780918,8.80659958780918,"KZ",18551428,476,1,2536,3,10858,38,4107,5441,0.000585291870792911,2.56584021456461e-05,0.000221384574815481,0.000293292785870716,1,2020-05-31
"65",8.81784150696358,0,55.3614073030619,8.81784150696358,8.81784150696358,8.81784150696358,"KZ",18551428,450,3,2777,6,11308,41,4339,5737,0.000609548763577661,2.42568927847495e-05,0.000233890350651174,0.000309248430902462,3,2020-06-01
"66",8.82909751128573,0,52.6805961511388,8.82909751128573,8.82909751128573,8.82909751128573,"KZ",18551428,263,0,2602,6,11571,41,4337,6000,0.000623725569805192,1.41768062275314e-05,0.000233782542238797,0.000323425237129993,0,2020-06-02
"67",8.84036761774486,0,56.5166428900534,8.84036761774486,8.84036761774486,8.84036761774486,"KZ",18551428,225,3,2492,7,11796,44,4199,5946,0.000635854016197567,1.21284463923748e-05,0.000226343761784807,0.000320514409995824,3,2020-06-03
"68",8.85165184332892,0,54.1168932409694,8.85165184332892,8.85165184332892,8.85165184332892,"KZ",18551428,271,4,2491,11,12067,48,4148,5910,0.000650462056074605,1.4608039877038e-05,0.000223594647269202,0.000318573858573044,4,2020-06-04
"69",8.86295020454783,0,55.2225783155299,8.86295020454783,8.86295020454783,8.86295020454783,"KZ",18551428,245,4,2380,15,12312,52,3990,5872,0.000663668586590747,1.32065305161414e-05,0.000215077782691446,0.000316525498737887,4,2020-06-05
"70",8.87426271892252,0,53.3685117503397,8.87426271892252,8.87426271892252,8.87426271892252,"KZ",18551428,199,0,2129,15,12511,52,3980,5760,0.000674395523622225,1.07269370314781e-05,0.000214538740629562,0.000310488227644794,0,2020-06-06
"71",8.88558940349715,0,52.2786502139256,8.88558940349715,8.88558940349715,8.88558940349715,"KZ",18551428,183,1,1836,15,12694,53,3725,5725,0.000684259993354689,9.8644697324648e-06,0.000200793168051538,0.000308601580428202,1,2020-06-07
"72",8.89693027533469,0,56.2129887119296,8.89693027533469,8.89693027533469,8.89693027533469,"KZ",18551428,165,3,1551,15,12859,56,3555,5625,0.000693154187375764,8.89419402107482e-06,0.000191629452999521,0.000303211159809369,3,2020-06-08
"73",8.90828535151687,0,54.7742485341084,8.90828535151687,8.90828535151687,8.90828535151687,"KZ",18551428,215,2,1503,17,13074,58,3498,5477,0.000704743591706256,1.15894043304914e-05,0.000188556913246786,0.000295233337293496,2,2020-06-09
"74",8.91965464914424,0,52.4609518608463,8.91965464914424,8.91965464914424,8.91965464914424,"KZ",18551428,245,3,1523,17,13319,61,3387,5400,0.000717950122222397,1.32065305161414e-05,0.000182573546359881,0.000291082713416994,3,2020-06-10
"75",8.93103818533617,0,57.6035447841222,8.93103818533617,8.93103818533617,8.93103818533617,"KZ",18551428,239,6,1491,19,13558,67,3176,5236,0.000730833227501409,1.28831052790114e-05,0.000171199758854143,0.000282242423602108,6,2020-06-11
"76",8.94243597723088,0,55.6384266713431,8.94243597723088,8.94243597723088,8.94243597723088,"KZ",18551428,314,0,1560,15,13872,67,3014,5341,0.000747759148244545,1.69259207431363e-05,0.000162467277451633,0.000287902365251882,0,2020-06-12
"77",8.95384804198543,0,53.6848523859789,8.95384804198543,8.95384804198543,8.95384804198543,"KZ",18551428,366,3,1727,18,14238,70,2930,5269,0.000767488087709474,1.97289394649296e-05,0.000157939324131813,0.000284021262406323,3,2020-06-13
"78",8.96527439677576,0,53.7019570912243,8.96527439677576,8.96527439677576,8.96527439677576,"KZ",18551428,258,3,1802,20,14496,73,2925,5192,0.000781395372906064,1.39072851965897e-05,0.000157669803100872,0.000279870638529821,3,2020-06-14
"79",8.97671505607437,0,52.5929094007304,8.97671505607437,8.97671505607437,8.97671505607437,"KZ",18551428,313,4,1950,21,14809,77,3013,5233,0.000798267389443012,1.6872016536948e-05,0.000162413373245445,0.000282080710983543,4,2020-06-15
"80",8.98817003981051,0,53.6846947345837,8.98817003981051,8.98817003981051,8.98817003981051,"KZ",18551428,383,4,2118,23,15192,81,3125,5260,0.000818912700413143,2.06453109701312e-05,0.000168450644338538,0.000283536124550628,4,2020-06-16
"81",8.99963936521682,0,55.6964352655684,8.99963936521682,8.99963936521682,8.99963936521682,"KZ",18551428,350,7,2223,27,15542,88,3230,5160,0.00083777917257906,1.88664721659163e-05,0.000174110585988313,0.000278145703931794,7,2020-06-17
"82",9.01112304954487,0,56.1300027788839,9.01112304954487,9.01112304954487,9.01112304954487,"KZ",18551428,335,12,2319,33,15877,100,3366,5019,0.000855837081652151,1.80579090730913e-05,0.000181441558029926,0.00027054521085924,12,2020-06-18
"83",9.02262111006521,0,54.7270661912095,9.02262111006521,9.02262111006521,9.02262111006521,"KZ",18551428,474,5,2479,38,16351,105,3657,5043,0.00088138767538542,2.55505937332695e-05,0.000197127682030731,0.000271838911807759,5,2020-06-19
"84",9.03413356406733,0,53.9011695028714,9.03413356406733,9.03413356406733,9.03413356406733,"KZ",18551428,428,8,2541,43,16779,113,3920,5208,0.000904458675634027,2.30710002486062e-05,0.000211304488258262,0.000280733105828834,8,2020-06-20
"85",9.04566042885972,0,53.3298874447461,9.04566042885972,9.04566042885972,9.04566042885972,"KZ",18551428,446,5,2729,45,17225,118,4151,5429,0.000928499951594023,2.40412759599962e-05,0.000223756359887767,0.000292645935396456,5,2020-06-21
"86",9.05720172176986,0,54.5122406358308,9.05720172176986,9.05720172176986,9.05720172176986,"KZ",18551428,507,2,2923,43,17732,120,4413,5665,0.000955829384131507,2.73294325374844e-05,0.00023787926190911,0.000305367328056902,2,2020-06-22
"87",9.06875746014427,0,55.8554499358275,9.06875746014427,9.06875746014427,9.06875746014427,"KZ",18551428,499,7,3039,46,18231,127,4673,5919,0.000982727583019485,2.68981988879778e-05,0.000251894355518077,0.000319058996428739,7,2020-06-23
"88",9.08032766134847,0,52.7534569528718,9.08032766134847,9.08032766134847,9.08032766134847,"KZ",18551428,534,7,3223,46,18765,134,4893,6254,0.00101151242912405,2.87848461045694e-05,0.00026375328087951,0.00033711690550183,7,2020-06-24
"89",9.09191234443579,0,55.7999748221423,9.09191234443579,9.09191234443579,9.09191234443579,"KZ",18551428,520,2,3408,36,19285,136,5047,6591,0.00103954261634199,2.80301872179328e-05,0.000272054528632513,0.000355282622987298,2,2020-06-25
"90",9.10351152514533,0,54.8505314041028,9.10351152514533,9.10351152514533,9.10351152514533,"KZ",18551428,465,11,3399,42,19750,147,5254,6891,0.00106460807221956,2.50654558775745e-05,0.000283212699313498,0.000371453884843797,11,2020-06-26
"91",9.11512522089983,0,54.2687483793736,9.11512522089983,9.11512522089983,9.11512522089983,"KZ",18551428,569,3,3540,37,20319,150,5510,7245,0.00109527956554072,3.0671493321161e-05,0.000297012176097711,0.000390535973834467,3,2020-06-27
"92",9.12675344914115,0,56.6660249117054,9.12675344914115,9.12675344914115,9.12675344914115,"KZ",18551428,461,23,3555,55,20780,173,5588,7461,0.00112012940459354,2.48498390528212e-05,0.000301216704180401,0.000402179282371147,23,2020-06-28
"93",9.13839622733023,0,58.254174443341,9.13839622733023,9.13839622733023,9.13839622733023,"KZ",18551428,547,10,3595,63,21327,183,5785,7769,0.00114961500537856,2.94856007850177e-05,0.000311835832799502,0.000418781777877153,10,2020-06-29
"94",9.15005357294717,0,53.4995174166668,9.15005357294717,9.15005357294717,9.15005357294717,"KZ",18551428,492,5,3588,61,21819,188,5942,7947,0.00117613587482322,2.65208694446595e-05,0.00032029879317107,0.000428376726578676,5,2020-06-30
"95",9.16172550349121,0,55.228265572547,9.16172550349121,9.16172550349121,9.16172550349121,"KZ",18551428,19246,0,22300,54,41065,188,24714,26827,0.00221357622712386,0.00103744035230064,0.00133218855173844,0.00144608813941439,0,2020-07-01
"96",9.17341203648074,0,52.8265424183677,9.17341203648074,9.17341203648074,9.17341203648074,"KZ",18551428,1509,0,23289,52,42574,188,25795,28078,0.00229491767426206,8.13414471381934e-05,0.00139045899862803,0.00151352230135599,0,2020-07-02
"97",9.18511318945335,0,59.3351897500831,9.18511318945335,9.18511318945335,9.18511318945335,"KZ",18551428,1501,0,24325,41,44075,188,26850,29266,0.00237582788775074,8.09102134886867e-05,0.00144732793615672,0.00157756049830773,0,2020-07-03
"98",9.1968289799658,0,55.6882053986644,9.1968289799658,9.1968289799658,9.1968289799658,"KZ",18551428,1644,0,25400,38,45719,188,27987,30527,0.00246444640272436,8.86185149736182e-05,0.00150861701859285,0.00164553370231122,0,2020-07-04
"99",9.20855942605674,0,52.3061161083583,9.20855942605674,9.20855942605674,9.20855942605674,"KZ",18551428,1452,0,26391,15,47171,188,28940,31629,0.00254271531010982,7.82689073854584e-05,0.00155998772709034,0.00170493613753076,0,2020-07-05
"100",9.2203045448599,0,55.9940958307055,9.2203045448599,9.2203045448599,9.2203045448599,"KZ",18551428,1403,0,27247,5,48574,188,29809,32697,0.00261834291139205,7.56276012822301e-05,0.001606830482268,0.0017625058297399,0,2020-07-06
"101",9.23206435398972,0,56.5780538165806,9.23206435398972,9.23206435398972,9.23206435398972,"KZ",18551428,1109,76,27864,76,49683,264,30398,33332,0.00267812267605491,5.97797646628605e-05,0.00163858005971292,0.00179673500066949,76,2020-07-07
"102",9.24383887107993,0,55.9211691410904,9.24383887107993,9.24383887107993,9.24383887107993,"KZ",18551428,1376,0,9994,76,51059,264,31309,34280,0.00275229486377006,7.41721877151452e-05,0.00168768679155049,0.00184783618813603,0,2020-07-08
"103",9.25562811378353,0,55.2196820901658,9.25562811378353,9.25562811378353,9.25562811378353,"KZ",18551428,1962,0,10447,76,53021,264,32702,35796,0.00285805491631156,0.000105760052541508,0.00176277535077084,0.00192955496471754,0,2020-07-09
"104",9.26743209977282,0,51.3057948391084,9.26743209977282,9.26743209977282,9.26743209977282,"KZ",18551428,1726,0,10672,76,54747,264,33967,37015,0.00295109357619262,9.30386598810614e-05,0.00183096417159908,0.00199526419206112,0,2020-07-10
"105",9.27925084673938,0,56.5062348003398,9.27925084673938,9.27925084673938,9.27925084673938,"KZ",18551428,1708,0,10736,76,56455,264,35128,38224,0.0030431619603623,9.20683841696715e-05,0.00189354695498373,0.00206043437734281,0,2020-07-11
"106",9.29108437239414,0,56.1177945649836,9.29108437239414,9.29108437239414,9.29108437239414,"KZ",18551428,1798,0,11082,76,58253,264,36434,39488,0.00314008172308892,9.69197627266214e-05,0.0019639458482657,0.00212856929396486,0,2020-07-12
"107",9.30293269446738,0,54.6030669676244,9.30293269446738,9.30293269446738,9.30293269446738,"KZ",18551428,1636,111,11315,187,59889,375,18824,40604,0.00322826900441303,8.81872813241115e-05,0.00101469277728917,0.00218872638807104,111,2020-07-13
"108",9.31479583070872,0,53.6618659825303,9.31479583070872,9.31479583070872,9.31479583070872,"KZ",18551428,1866,0,12072,111,61755,375,19181,42005,0.00332885425316046,0.000100585248747428,0.0010339365788984,0.0022642461809409,0,2020-07-14
"109",9.32667379911248,0,54.7295891645966,9.32667379911248,9.32667379911248,9.32667379911248,"KZ",18551428,1759,0,12455,111,63514,375,19439,43195,0.00342367175184573,9.48174986852764e-05,0.00104784386409499,0.00232839218630501,0,2020-07-15
"110",9.33856661724228,0,55.6576895374366,9.33856661724228,9.33856661724228,9.33856661724228,"KZ",18551428,1674,0,12167,111,65188,375,19469,44408,0.003513907393005,9.02356411592682e-05,0.00104946099028064,0.00239377798841146,0,2020-07-16
"111",9.35047430290592,0,52.8346363886617,9.35047430290592,9.35047430290592,9.35047430290592,"KZ",18551428,1707,0,12148,111,66895,375,19724,45568,0.00360592187296849,9.20144799634831e-05,0.00106320656285867,0.00245630686758992,0,2020-07-17
"112",9.36239687393061,0,55.2827297543456,9.36239687393061,9.36239687393061,9.36239687393061,"KZ",18551428,1808,0,12248,111,68703,375,20129,46884,0.00370338067775699,9.74588047885047e-05,0.00108503776636494,0.00252724480293377,0,2020-07-18
"113",9.37433434816301,0,53.7719474808461,9.37433434816301,9.37433434816301,9.37433434816301,"KZ",18551428,1636,0,12086,111,70339,375,20656,29274,0.0037915679590811,8.81872813241115e-05,0.00111344528302619,0.00157799173195724,0,2020-07-19
