"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"11",4.0318687505721e-11,0,0.140916543121298,4.0318687505721e-11,4.0318687505721e-11,4.0318687505721e-11,"BN",433296,5,0,41,0,78,0,78,78,0.00018001550902847,1.15394557069532e-05,0.00018001550902847,0.00018001550902847,0,3,0,2020-03-21
"12",4.09420221077976e-11,0,0.130088991388442,4.09420221077976e-11,4.09420221077976e-11,4.09420221077976e-11,"BN",433296,5,0,43,0,83,0,83,83,0.000191554964735423,1.15394557069532e-05,0.000191554964735423,0.000191554964735423,0,3,0,2020-03-22
"13",4.15749935817613e-11,0,0.135098149139464,4.15749935817613e-11,4.15749935817613e-11,4.15749935817613e-11,"BN",433296,5,0,38,0,88,0,87,88,0.000203094420442377,1.15394557069532e-05,0.000200786529300986,0.000203094420442377,0,3,0,2020-03-23
"14",4.22177509154899e-11,0,0.140712677638679,4.22177509154899e-11,4.22177509154899e-11,4.22177509154899e-11,"BN",433296,3,0,37,0,91,0,80,91,0.000210018093866549,6.92367342417193e-06,0.000184631291311251,0.000210018093866549,0,3,0,2020-03-24
"15",4.28704454002428e-11,0,0.128860932083803,4.28704454002428e-11,4.28704454002428e-11,4.28704454002428e-11,"BN",433296,13,0,48,0,104,0,79,104,0.000240020678704627,3.00025848380784e-05,0.000182323400169861,0.000240020678704627,0,3,0,2020-03-25
"16",4.35332306662711e-11,0,0.149065236402021,4.35332306662711e-11,4.35332306662711e-11,4.35332306662711e-11,"BN",433296,3,0,39,0,107,0,70,107,0.000246944352128799,6.92367342417193e-06,0.000161552379897345,0.000246944352128799,0,3,0,2020-03-26
"17",4.42062627189784e-11,0,0.129644540654238,4.42062627189784e-11,4.42062627189784e-11,4.42062627189784e-11,"BN",433296,7,0,41,0,114,0,74,114,0.000263099590118533,1.61552379897345e-05,0.000170783944462908,0.000263099590118533,0,3,0,2020-03-27
"18",4.48896999756423e-11,0,0.139858118992258,4.48896999756423e-11,4.48896999756423e-11,4.48896999756423e-11,"BN",433296,1,0,37,0,115,0,65,115,0.000265407481259924,2.30789114139064e-06,0.000150012924190392,0.000265407481259924,0,3,0,2020-03-28
"19",4.5583703302701e-11,0,0.15037921163514,4.5583703302701e-11,4.5583703302701e-11,4.5583703302701e-11,"BN",433296,5,1,37,1,120,1,66,119,0.000276946936966877,1.15394557069532e-05,0.000152320815331782,0.000274639045825486,1,3,0,2020-03-29
"20",4.62884360536193e-11,0,0.138272391687314,4.62884360536193e-11,4.62884360536193e-11,4.62884360536193e-11,"BN",433296,6,0,38,1,126,1,70,115,0.000290794283815221,1.38473468483439e-05,0.000161552379897345,0.000265407481259924,0,3,0,2020-03-30
"21",4.70040641073371e-11,0,0.139329820110248,4.70040641073371e-11,4.70040641073371e-11,4.70040641073371e-11,"BN",433296,1,0,36,1,127,1,59,102,0.000293102174956612,2.30789114139064e-06,0.000136165577342048,0.000235404896421846,0,3,0,2020-03-31
"22",4.77307559103714e-11,0,0.13882192910955,4.77307559103714e-11,4.77307559103714e-11,4.77307559103714e-11,"BN",433296,2,0,25,1,129,1,56,92,0.000297717957239393,4.61578228278129e-06,0.000129241903917876,0.000212325985007939,0,3,0,2020-04-01
"23",4.8468682507388e-11,0,0.139416664960393,4.8468682507388e-11,4.8468682507388e-11,4.8468682507388e-11,"BN",433296,2,0,24,1,131,1,53,91,0.000302333739522174,4.61578228278129e-06,0.000122318230493704,0.000210018093866549,0,3,0,2020-04-02
"24",4.92180175904466e-11,0,0.13284793729652,4.92180175904466e-11,4.92180175904466e-11,4.92180175904466e-11,"BN",433296,2,0,19,1,133,1,50,83,0.000306949521804956,4.61578228278129e-06,0.000115394557069532,0.000191554964735423,0,3,0,2020-04-03
"25",4.99789375369192e-11,0,0.138132361818769,4.99789375369192e-11,4.99789375369192e-11,4.99789375369192e-11,"BN",433296,0,0,18,1,133,1,45,79,0.000306949521804956,0,0.000103855101362579,0.000182323400169861,0,3,0,2020-04-04
"26",5.0751621451005e-11,0,0.133340191953568,5.0751621451005e-11,5.0751621451005e-11,5.0751621451005e-11,"BN",433296,2,0,15,0,135,1,44,79,0.000311565304087737,4.61578228278129e-06,0.000101547210221188,0.000182323400169861,0,3,0,2020-04-05
"27",5.15362512058891e-11,0,0.145543199396217,5.15362512058891e-11,5.15362512058891e-11,5.15362512058891e-11,"BN",433296,0,0,9,0,135,1,31,67,0.000311565304087737,0,7.15446253831099e-05,0.000154628706473173,0,3,0,2020-04-06
"28",5.233301148655e-11,0,0.145933380093331,5.233301148655e-11,5.233301148655e-11,5.233301148655e-11,"BN",433296,0,0,8,0,135,1,28,62,0.000311565304087737,0,6.4620951958938e-05,0.00014308925076622,0,3,0,2020-04-07
"29",5.31420898332322e-11,0,0.141298271986377,5.31420898332322e-11,5.31420898332322e-11,5.31420898332322e-11,"BN",433296,0,0,6,0,135,1,21,57,0.000311565304087737,0,4.84657139692035e-05,0.000131549795059267,0,3,0,2020-04-08
"30",5.3963676685587e-11,0,0.135957774671396,5.3963676685587e-11,5.3963676685587e-11,5.3963676685587e-11,"BN",433296,0,0,4,0,135,1,20,52,0.000311565304087737,0,4.61578228278129e-05,0.000120010339352313,0,3,0,2020-04-09
"31",5.47979654250643e-11,0,0.145900683190838,5.47979654250643e-11,5.47979654250643e-11,5.47979654250643e-11,"BN",433296,0,0,2,0,135,1,15,47,0.000311565304087737,0,3.46183671208596e-05,0.00010847088364536,0,3,0,2020-04-10
"32",5.56451524276617e-11,0,0.139818515700246,5.56451524276617e-11,5.56451524276617e-11,5.56451524276617e-11,"BN",433296,1,0,3,0,136,1,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,0.000103855101362579,0,3,0,2020-04-11
"33",5.65054371029879e-11,0,0.143031744530023,5.65054371029879e-11,5.65054371029879e-11,5.65054371029879e-11,"BN",433296,0,0,1,0,136,1,9,32,0.000313873195229127,0,2.07710202725158e-05,7.38525165245006e-05,0,3,0,2020-04-12
"34",5.7379021943563e-11,0,0.134654008203571,5.7379021943563e-11,5.7379021943563e-11,5.7379021943563e-11,"BN",433296,0,0,1,0,136,1,7,29,0.000313873195229127,0,1.61552379897345e-05,6.69288431003286e-05,0,3,0,2020-04-13
"35",5.82661125724798e-11,0,0.131843748158317,5.82661125724798e-11,5.82661125724798e-11,5.82661125724798e-11,"BN",433296,0,0,1,0,136,1,5,22,0.000313873195229127,0,1.15394557069532e-05,5.07736051105941e-05,0,3,0,2020-04-14
"36",5.91669177918033e-11,0,0.145933556006043,5.91669177918033e-11,5.91669177918033e-11,5.91669177918033e-11,"BN",433296,0,0,1,0,136,1,3,21,0.000313873195229127,0,6.92367342417193e-06,4.84657139692035e-05,0,3,0,2020-04-15
"37",6.00816496317185e-11,0,0.13921630026021,6.00816496317185e-11,6.00816496317185e-11,6.00816496317185e-11,"BN",433296,0,0,1,0,136,1,3,16,0.000313873195229127,0,6.92367342417193e-06,3.69262582622503e-05,0,3,0,2020-04-16
"38",6.1010523400437e-11,0,0.133736496421066,6.1010523400437e-11,6.1010523400437e-11,6.1010523400437e-11,"BN",433296,0,0,1,0,136,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-05,0,3,0,2020-04-17
"39",6.19537577348772e-11,0,0.147781205772927,6.19537577348772e-11,6.19537577348772e-11,6.19537577348772e-11,"BN",433296,0,0,0,0,136,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.07710202725158e-05,0,3,0,2020-04-18
"40",6.29115746521255e-11,0,0.138727445010421,6.29115746521255e-11,6.29115746521255e-11,6.29115746521255e-11,"BN",433296,1,0,1,0,137,1,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,1.84631291311251e-05,0,3,0,2020-04-19
"41",6.38841996023156e-11,0,0.136887892950757,6.38841996023156e-11,6.38841996023156e-11,6.38841996023156e-11,"BN",433296,1,0,2,0,138,1,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,1.61552379897345e-05,0,3,0,2020-04-20
"42",6.48718615198514e-11,0,0.142520954536781,6.48718615198514e-11,6.48718615198514e-11,6.48718615198514e-11,"BN",433296,0,0,2,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05,0,3,0,2020-04-21
"43",6.58747928791179e-11,0,0.147536836776823,6.58747928791179e-11,6.58747928791179e-11,6.58747928791179e-11,"BN",433296,0,0,2,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05,0,3,0,2020-04-22
"44",6.6893229748598e-11,0,0.13619049515816,6.6893229748598e-11,6.6893229748598e-11,6.6893229748598e-11,"BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-23
"45",6.79274118464386e-11,0,0.141955456823198,6.79274118464386e-11,6.79274118464386e-11,6.79274118464386e-11,"BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-24
"46",6.89775825968755e-11,0,0.141807363539617,6.89775825968755e-11,6.89775825968755e-11,6.89775825968755e-11,"BN",433296,0,0,2,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-25
"47",7.00439891875284e-11,0,0.149590605353178,7.00439891875284e-11,7.00439891875284e-11,7.00439891875284e-11,"BN",433296,0,0,1,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-26
"48",7.11268826275858e-11,0,0.132214540098625,7.11268826275858e-11,7.11268826275858e-11,7.11268826275858e-11,"BN",433296,0,0,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-27
"49",7.22265178068861e-11,0,0.141547836508114,7.22265178068861e-11,7.22265178068861e-11,7.22265178068861e-11,"BN",433296,0,0,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-04-28
"50",7.33431535559124e-11,0,0.136584393011858,7.33431535559124e-11,7.33431535559124e-11,7.33431535559124e-11,"BN",433296,0,0,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,0,3,0,2020-04-29
"51",7.44770526979212e-11,0,0.142027174162915,7.44770526979212e-11,7.44770526979212e-11,7.44770526979212e-11,"BN",433296,0,0,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,0,3,0,2020-04-30
"52",7.56284821369224e-11,0,0.134986117197734,7.56284821369224e-11,7.56284821369224e-11,7.56284821369224e-11,"BN",433296,0,0,0,0,138,1,1,2,0.000318488977511909,0,2.30789114139064e-06,4.61578228278129e-06,0,3,0,2020-05-01
"53",7.67977128946514e-11,0,0.130393586464645,7.67977128946514e-11,7.67977128946514e-11,7.67977128946514e-11,"BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06,0,3,0,2020-05-02
"54",7.79850201828906e-11,0,0.159701713652086,7.79850201828906e-11,7.79850201828906e-11,7.79850201828906e-11,"BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06,0,3,0,2020-05-03
"55",7.91906834682489e-11,0,0.149840932479599,7.91906834682489e-11,7.91906834682489e-11,7.91906834682489e-11,"BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06,0,3,0,2020-05-04
"56",8.04149865379431e-11,0,0.13878193357237,8.04149865379431e-11,8.04149865379431e-11,8.04149865379431e-11,"BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06,0,3,0,2020-05-05
"57",8.16582175665938e-11,0,0.137331467896579,8.16582175665938e-11,8.16582175665938e-11,8.16582175665938e-11,"BN",433296,0,0,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06,0,3,0,2020-05-06
"58",8.29206691840560e-11,0,0.135674957224281,8.29206691840560e-11,8.29206691840560e-11,8.29206691840560e-11,"BN",433296,1,0,1,0,139,1,1,2,0.000320796868653299,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,0,3,0,2020-05-07
"59",8.42026385442992e-11,0,0.137123663421085,8.42026385442992e-11,8.42026385442992e-11,8.42026385442992e-11,"BN",433296,2,0,3,0,141,1,3,3,0.000325412650936081,4.61578228278129e-06,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-08
"60",8.55044273953488e-11,0,0.139797459665416,8.55044273953488e-11,8.55044273953488e-11,8.55044273953488e-11,"BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-09
"61",8.68263421485507e-11,0,0.132919499079115,8.68263421485507e-11,8.68263421485507e-11,8.68263421485507e-11,"BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-10
"62",8.81686939559252e-11,0,0.135289034331324,8.81686939559252e-11,8.81686939559252e-11,8.81686939559252e-11,"BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-11
"63",8.95317987782272e-11,0,0.126553848553487,8.95317987782272e-11,8.95317987782272e-11,8.95317987782272e-11,"BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-12
"64",9.09159774610254e-11,0,0.139390250943677,9.09159774610254e-11,9.09159774610254e-11,9.09159774610254e-11,"BN",433296,0,0,3,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-13
"65",9.23215558102210e-11,0,0.142114492668104,9.23215558102210e-11,9.23215558102210e-11,9.23215558102210e-11,"BN",433296,0,0,2,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-14
"66",9.3748864668738e-11,0,0.13557558151662,9.3748864668738e-11,9.3748864668738e-11,9.3748864668738e-11,"BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-15
"67",9.51982399943942e-11,0,0.139782180842507,9.51982399943942e-11,9.51982399943942e-11,9.51982399943942e-11,"BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-16
"68",9.66700229389801e-11,0,0.129867334201507,9.66700229389801e-11,9.66700229389801e-11,9.66700229389801e-11,"BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-17
"69",9.81645599285567e-11,0,0.143836543577987,9.81645599285567e-11,9.81645599285567e-11,9.81645599285567e-11,"BN",433296,0,0,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,0,3,0,2020-05-18
"70",9.96822027449991e-11,0,0.142170755908493,9.96822027449991e-11,9.96822027449991e-11,9.96822027449991e-11,"BN",433296,0,0,0,0,141,1,2,3,0.000325412650936081,0,4.61578228278129e-06,6.92367342417193e-06,0,3,0,2020-05-19
"71",1.01223308614269e-10,0,0.129429582526682,1.01223308614269e-10,1.01223308614269e-10,1.01223308614269e-10,"BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06,0,3,0,2020-05-20
"72",1.0278824027425e-10,0,0.14150633221261,1.0278824027425e-10,1.0278824027425e-10,1.0278824027425e-10,"BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06,0,3,0,2020-05-21
"73",1.04377366076211e-10,0,0.137695824661376,1.04377366076211e-10,1.04377366076211e-10,1.04377366076211e-10,"BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06,0,3,0,2020-05-22
"74",1.05991060066203e-10,0,0.137010439372808,1.05991060066203e-10,1.05991060066203e-10,1.05991060066203e-10,"BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06,0,3,0,2020-05-23
"75",1.07629702073098e-10,0,0.136177586834739,1.07629702073098e-10,1.07629702073098e-10,1.07629702073098e-10,"BN",433296,0,0,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06,0,3,0,2020-05-24
"76",1.09293677797997e-10,0,0.137266588009754,1.09293677797997e-10,1.09293677797997e-10,1.09293677797997e-10,"BN",433296,0,0,0,0,141,1,0,2,0.000325412650936081,0,0,4.61578228278129e-06,0,3,0,2020-05-25
"77",1.10983378905013e-10,0,0.132970123721888,1.10983378905013e-10,1.10983378905013e-10,1.10983378905013e-10,"BN",433296,0,0,0,0,141,1,0,0,0.000325412650936081,0,0,0,0,3,0,2020-05-26
"78",1.12699203113461e-10,0,0.144625665317855,1.12699203113461e-10,1.12699203113461e-10,1.12699203113461e-10,"BN",433296,0,0,0,0,141,1,0,0,0.000325412650936081,0,0,0,0,3,0,2020-05-27
"79",1.14441554291472e-10,0,0.139713318300372,1.14441554291472e-10,1.14441554291472e-10,1.14441554291472e-10,"BN",433296,0,1,0,1,141,2,0,0,0.000325412650936081,0,0,0,1,3,0,2020-05-28
"80",1.16210842548417e-10,0,0.133267904730007,1.16210842548417e-10,1.16210842548417e-10,1.16210842548417e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-05-29
"81",1.18007484339273e-10,0,0.143326440131912,1.18007484339273e-10,1.18007484339273e-10,1.18007484339273e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-05-30
"82",1.1983190255489e-10,0,0.145619657344637,1.1983190255489e-10,1.1983190255489e-10,1.1983190255489e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-05-31
"83",1.21684526624094e-10,0,0.142112709849574,1.21684526624094e-10,1.21684526624094e-10,1.21684526624094e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-01
"84",1.2356579261476e-10,0,0.144594607250184,1.2356579261476e-10,1.2356579261476e-10,1.2356579261476e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-02
"85",1.25476143336456e-10,0,0.138373246565662,1.25476143336456e-10,1.25476143336456e-10,1.25476143336456e-10,"BN",433296,0,0,0,1,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-03
"86",1.27416028444673e-10,0,0.144696368661076,1.27416028444673e-10,1.27416028444673e-10,1.27416028444673e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-04
"87",1.29385904546658e-10,0,0.143521978026022,1.29385904546658e-10,1.29385904546658e-10,1.29385904546658e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-05
"88",1.31386235308896e-10,0,0.146239992686849,1.31386235308896e-10,1.31386235308896e-10,1.31386235308896e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-06
"89",1.33417491566242e-10,0,0.144164662853672,1.33417491566242e-10,1.33417491566242e-10,1.33417491566242e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-07
"90",1.35480151429116e-10,0,0.140281739934711,1.35480151429116e-10,1.35480151429116e-10,1.35480151429116e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-08
"91",1.37574700406826e-10,0,0.147385495903261,1.37574700406826e-10,1.37574700406826e-10,1.37574700406826e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-09
"92",1.39701631511168e-10,0,0.148532374525824,1.39701631511168e-10,1.39701631511168e-10,1.39701631511168e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-10
"93",1.41861445375998e-10,0,0.152591444401865,1.41861445375998e-10,1.41861445375998e-10,1.41861445375998e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-11
"94",1.4405465037506e-10,0,0.141072912005136,1.4405465037506e-10,1.4405465037506e-10,1.4405465037506e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-12
"95",1.4628176274166e-10,0,0.146701083268578,1.4628176274166e-10,1.4628176274166e-10,1.4628176274166e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-13
"96",1.48543306690165e-10,0,0.147217551854031,1.48543306690165e-10,1.48543306690165e-10,1.48543306690165e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-14
"97",1.50839814539398e-10,0,0.140090498122383,1.50839814539398e-10,1.50839814539398e-10,1.50839814539398e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-15
"98",1.5317182683793e-10,0,0.14278142997604,1.5317182683793e-10,1.5317182683793e-10,1.5317182683793e-10,"BN",433296,0,0,0,0,141,2,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-16
"99",1.55539892491321e-10,0,0.140485952857707,1.55539892491321e-10,1.55539892491321e-10,1.55539892491321e-10,"BN",433296,0,1,0,1,141,3,0,0,0.000325412650936081,0,0,0,1,3,0,2020-06-17
"100",1.57944568915229e-10,0,0.129736168358178,1.57944568915229e-10,1.57944568915229e-10,1.57944568915229e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-18
"101",1.603864220956e-10,0,0.138229249114697,1.603864220956e-10,1.603864220956e-10,1.603864220956e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-19
"102",1.62866026792184e-10,0,0.13723998464867,1.62866026792184e-10,1.62866026792184e-10,1.62866026792184e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-20
"103",1.65383966650626e-10,0,0.138838919767044,1.65383966650626e-10,1.65383966650626e-10,1.65383966650626e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-21
"104",1.67940834339847e-10,0,0.139513542756322,1.67940834339847e-10,1.67940834339847e-10,1.67940834339847e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-22
"105",1.70537231691537e-10,0,0.145436713888784,1.70537231691537e-10,1.70537231691537e-10,1.70537231691537e-10,"BN",433296,0,0,0,1,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-23
"106",1.73173769841826e-10,0,0.135119100882123,1.73173769841826e-10,1.73173769841826e-10,1.73173769841826e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-24
"107",1.75851069375119e-10,0,0.139018425508328,1.75851069375119e-10,1.75851069375119e-10,1.75851069375119e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-25
"108",1.78569760470177e-10,0,0.144563468127211,1.78569760470177e-10,1.78569760470177e-10,1.78569760470177e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-26
"109",1.81330483048445e-10,0,0.128743988529969,1.81330483048445e-10,1.81330483048445e-10,1.81330483048445e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-27
"110",1.84128039833322e-10,0,0.142169261608401,1.84128039833322e-10,1.84128039833322e-10,1.84128039833322e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-28
"111",1.8696875717142e-10,0,0.145907982471281,1.8696875717142e-10,1.8696875717142e-10,1.8696875717142e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-29
"112",1.89853300941395e-10,0,0.13964519956587,1.89853300941395e-10,1.89853300941395e-10,1.89853300941395e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-06-30
"113",1.92782347295044e-10,0,0.143864852831846,1.92782347295044e-10,1.92782347295044e-10,1.92782347295044e-10,"BN",433296,0,0,0,0,141,3,0,0,0.000325412650936081,0,0,0,0,3,0,2020-07-01
