"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"18",2.77430443225794,0,7.23938870418038,2.77430443225794,2.77430443225794,2.77430443225794,"MD",4043258,28,0,128,0,177,1,157,177,4.3776578195109e-05,6.92510841504549e-06,3.88300721843622e-05,4.3776578195109e-05,0,60,0,2020-03-27
"19",2.8095307113111,0,7.14123271161693,2.8095307113111,2.8095307113111,2.8095307113111,"MD",4043258,22,1,133,1,199,2,176,198,4.92177348069305e-05,5.44115661182146e-06,4.35292528945717e-05,4.89704095063931e-05,1,60,0,2020-03-28
"20",2.84518203217288,0,7.81421623588736,2.84518203217288,2.84518203217288,2.84518203217288,"MD",4043258,32,0,151,1,231,2,202,228,5.71321444241253e-05,7.91440961719485e-06,4.99597107085425e-05,5.63901685225133e-05,0,60,0,2020-03-29
"21",2.88126295599146,0,7.17340458997205,2.88126295599146,2.88126295599146,2.88126295599146,"MD",4043258,32,0,169,1,263,2,233,259,6.50465540413201e-05,7.91440961719485e-06,5.76267950252e-05,6.40572528391708e-05,0,60,0,2020-03-30
"22",2.91777807782772,0,7.19407626685129,2.91777807782772,2.91777807782772,2.91777807782772,"MD",4043258,35,0,189,1,298,2,262,292,7.3702939560127e-05,8.65638551880686e-06,6.47992287407828e-05,7.2218987756903e-05,0,60,0,2020-03-31
"23",2.95473202812418,0,7.34178806593647,2.95473202812418,2.95473202812418,2.95473202812418,"MD",4043258,55,2,228,3,353,4,304,345,8.73058310896807e-05,1.36028915295536e-05,7.5186891363351e-05,8.53272286853819e-05,2,60,0,2020-04-01
"24",2.99212947097988,0,7.30065781652178,2.99212947097988,2.99212947097988,2.99212947097988,"MD",4043258,70,1,274,4,423,5,357,403,0.000104618602127294,1.73127710376137e-05,8.829513229183e-05,9.96720961165476e-05,1,60,0,2020-04-02
"25",3.02997510451971,0,7.35581559082133,3.02997510451971,3.02997510451971,3.02997510451971,"MD",4043258,82,1,328,5,505,6,425,482,0.000124899276771356,2.02806746440618e-05,0.000105113252728369,0.000119210794858997,1,60,0,2020-04-03
"26",3.06827366072599,0,7.53622827073014,3.06827366072599,3.06827366072599,3.06827366072599,"MD",4043258,86,2,392,6,591,8,497,562,0.000146169252617567,2.12699758462111e-05,0.000122920674367057,0.000138996818901984,2,60,0,2020-04-04
"27",3.10702990525581,0,7.34941097143422,3.10702990525581,3.10702990525581,3.10702990525581,"MD",4043258,161,4,521,10,752,12,643,722,0.000185988626004079,3.98193733865116e-05,0.000159030168245509,0.000178568866987959,4,60,0,2020-04-05
"28",3.14624863724381,0,7.78109048334259,3.14624863724381,3.14624863724381,3.14624863724381,"MD",4043258,112,3,601,13,864,15,739,828,0.000213689059664261,2.7700433660182e-05,0.000182773397097093,0.000204785348844917,3,60,0,2020-04-06
"29",3.18593468909005,0,7.66795030518802,3.18593468909005,3.18593468909005,3.18593468909005,"MD",4043258,101,4,667,17,965,19,816,916,0.000238668915018532,2.49798553542712e-05,0.000201817445238469,0.000226549975292202,4,60,0,2020-04-07
"30",3.22609292623255,0,7.72886755004451,3.22609292623255,3.22609292623255,3.22609292623255,"MD",4043258,91,3,703,18,1056,22,879,990,0.00026117551736743,2.25066023488978e-05,0.000217398939172321,0.000244852047531966,3,60,0,2020-04-08
"31",3.26672824690419,0,7.95627281961173,3.26672824690419,3.26672824690419,3.26672824690419,"MD",4043258,118,5,751,22,1174,27,975,1094,0.000290359902830836,2.9184385463406e-05,0.000241142168023905,0.000270573878787849,5,60,0,2020-04-09
"32",3.30784558081559,0,7.90071186767893,3.30784558081559,3.30784558081559,3.30784558081559,"MD",4043258,115,2,784,23,1289,29,1058,1195,0.00031880231239263,2.8442409561794e-05,0.000261670167968505,0.00029555373414212,2,60,0,2020-04-10
"33",3.34944989202851,0,7.62436314245654,3.34944989202851,3.34944989202851,3.34944989202851,"MD",4043258,149,0,847,21,1438,29,1175,1329,0.000355653782172693,3.68514697800635e-05,0.000290607228131373,0.000328695324414123,0,60,0,2020-04-11
"34",3.39154617553932,0,7.69226961842616,3.39154617553932,3.39154617553932,3.39154617553932,"MD",4043258,122,1,808,18,1560,30,1262,1435,0.000385827468838249,3.01736866655554e-05,0.000312124529278122,0.000354911806271081,1,60,0,2020-04-12
"35",3.43413945800281,0,7.92226127335185,3.43413945800281,3.43413945800281,3.43413945800281,"MD",4043258,102,2,798,17,1662,32,1309,1513,0.000411054649493057,2.52271806548086e-05,0.000323748818403377,0.000374203179712994,2,60,0,2020-04-13
"36",3.47723479740528,0,7.91092083279406,3.47723479740528,3.47723479740528,3.47723479740528,"MD",4043258,50,4,747,17,1712,36,1289,1535,0.000423420914519924,1.23662650268669e-05,0.00031880231239263,0.000379644336324815,4,60,0,2020-04-14
"37",3.52083728271957,0,7.74610193215356,3.52083728271957,3.52083728271957,3.52083728271957,"MD",4043258,222,4,878,18,1934,40,1429,1735,0.000478327131239214,5.49062167192892e-05,0.000353427854467857,0.000429109396432283,4,60,0,2020-04-15
"38",3.56495203354185,0,7.84112125193993,3.56495203354185,3.56495203354185,3.56495203354185,"MD",4043258,115,6,875,19,2049,46,1458,1818,0.000506769540801008,2.8442409561794e-05,0.00036060028818344,0.000449637396376882,6,60,0,2020-04-16
"39",3.60958419970972,0,7.77627739409358,3.60958419970972,3.60958419970972,3.60958419970972,"MD",4043258,105,8,865,25,2154,54,1402,1891,0.000532738697357428,2.59691565564206e-05,0.000346750071353349,0.000467692143316108,8,60,0,2020-04-17
"40",3.65473896090114,0,8.18731849800464,3.65473896090114,3.65473896090114,3.65473896090114,"MD",4043258,110,2,826,27,2264,56,1400,1966,0.000559944480416535,2.72057830591073e-05,0.000346255420752275,0.000486241540856408,2,60,0,2020-04-18
"41",3.70042152622968,0,8.08999909953068,3.70042152622968,3.70042152622968,3.70042152622968,"MD",4043258,87,4,791,30,2351,60,1386,1998,0.000581461781563284,2.15173011467485e-05,0.000342792866544752,0.000494155950473603,4,60,0,2020-04-19
"42",3.74663713375721,0,7.8706665990406,3.74663713375721,3.74663713375721,3.74663713375721,"MD",4043258,121,7,810,35,2472,67,1416,2049,0.000611388142928302,2.9926361365018e-05,0.000350212625560872,0.000506769540801008,7,60,0,2020-04-20
"43",3.79339105007969,0,8.11295369883109,3.79339105007969,3.79339105007969,3.79339105007969,"MD",4043258,76,3,836,34,2548,70,1374,2043,0.00063018486576914,1.87967228408378e-05,0.000339824962938304,0.000505285588997783,3,60,0,2020-04-21
"44",3.84068856983037,0,8.02303618402107,3.84068856983037,3.84068856983037,3.84068856983037,"MD",4043258,66,3,680,33,2614,73,1325,2023,0.000646508335604604,1.63234698354644e-05,0.000327706023211974,0.000500339082987037,3,60,0,2020-04-22
"45",3.88853501517722,0,8.35392488411229,3.88853501517722,3.88853501517722,3.88853501517722,"MD",4043258,164,3,729,30,2778,76,1340,2026,0.000687069684892728,4.05613492881236e-05,0.000331415902720034,0.000501081058888649,3,60,0,2020-04-23
"46",3.93693573529892,0,8.23239480901102,3.93693573529892,3.93693573529892,3.93693573529892,"MD",4043258,148,4,772,26,2926,80,1366,2062,0.000723673829372254,3.66041444795262e-05,0.000337846360534005,0.000509984769707993,4,60,0,2020-04-24
"47",3.98589610583884,0,8.40306229837914,3.98589610583884,3.98589610583884,3.98589610583884,"MD",4043258,184,7,846,31,3110,87,1448,2145,0.000769181684671124,4.55078552988704e-05,0.000358127035178067,0.000530512769652592,7,60,0,2020-04-25
"48",4.03542152833675,0,8.24091994481402,4.03542152833675,4.03542152833675,4.03542152833675,"MD",4043258,194,7,953,34,3304,94,1592,2248,0.000817162792975368,4.79811083042438e-05,0.000393741878455444,0.000555987275607938,7,60,0,2020-04-26
"49",4.08551742963773,0,8.58612862929525,4.08551742963773,4.08551742963773,4.08551742963773,"MD",4043258,104,2,936,29,3408,96,1474,2234,0.000842884624231251,2.57218312558832e-05,0.000364557492992038,0.000552524721400415,2,60,0,2020-04-27
"50",4.13618926127797,0,8.63003028038501,4.13618926127797,4.13618926127797,4.13618926127797,"MD",4043258,73,6,933,32,3481,102,1432,2192,0.000860939371170477,1.80547469392257e-05,0.000354169830369469,0.000542137058777847,6,60,0,2020-04-28
"51",4.18740845421171,0.140829765529826,8.86967307319114,4.18740845421171,4.18740845421171,4.18740845421171,"MD",4043258,157,5,1024,34,3638,107,1484,2200,0.000899769443354839,3.88300721843622e-05,0.000367030745997411,0.000544115661182146,5,60,0,2020-04-29
"52",4.23921377340043,0,8.69530260581522,4.23921377340043,4.23921377340043,4.23921377340043,"MD",4043258,133,4,993,35,3771,111,1507,2211,0.000932663708326305,3.28942649714661e-05,0.00037271922790977,0.000546836239488056,4,60,0,2020-04-30
"53",4.29161072957496,0,8.81538268172829,4.29161072957496,4.29161072957496,4.29161072957496,"MD",4043258,126,8,971,39,3897,119,1546,2235,0.00096382669619401,3.11629878677047e-05,0.000382364914630726,0.000552772046700953,8,60,0,2020-05-01
"54",4.34460485540346,0.0444919165422393,8.91987674425265,4.34460485540346,4.34460485540346,4.34460485540346,"MD",4043258,83,3,870,35,3980,122,1508,2268,0.000984354696138609,2.05279999445991e-05,0.000372966553210307,0.000560933781618685,3,60,0,2020-05-02
"55",4.39820170475773,0,8.86961937137787,4.39820170475773,4.39820170475773,4.39820170475773,"MD",4043258,72,2,748,30,4052,124,1504,2118,0.0010021621177773,1.78074216386884e-05,0.000371977252008158,0.000523834986538084,2,60,0,2020-05-03
"56",4.45240685195399,0.218445129910932,8.89876638324186,4.45240685195399,4.45240685195399,4.45240685195399,"MD",4043258,69,1,713,29,4121,125,1507,2072,0.00101922756351437,1.70654457370764e-05,0.00037271922790977,0.000512458022713366,1,60,0,2020-05-04
"57",4.50722589096773,0,8.8035019529666,4.50722589096773,4.50722589096773,4.50722589096773,"MD",4043258,127,7,767,30,4248,132,1470,2094,0.00105063787668262,3.1410313168242e-05,0.000363568191789888,0.000517899179325188,7,60,0,2020-05-05
"58",4.56266443462232,0.213125029166092,8.82556610817072,4.56266443462232,4.56266443462232,4.56266443462232,"MD",4043258,115,4,725,29,4363,136,1437,2099,0.00107908028624441,2.8442409561794e-05,0.000355406456872156,0.000519135805827874,4,60,0,2020-05-06
"59",4.61872811375081,0.32954377037947,9.14873185117852,4.61872811375081,4.61872811375081,4.61872811375081,"MD",4043258,113,7,705,32,4476,143,1366,2125,0.00110702804520513,2.79477589607193e-05,0.000337846360534005,0.000525566263641845,7,60,0,2020-05-07
"60",4.67542257633067,0,9.09091349806372,4.67542257633067,4.67542257633067,4.67542257633067,"MD",4043258,129,2,708,26,4605,145,1301,2133,0.00113893300897445,3.19049637693167e-05,0.000321770215999078,0.000527544866046144,2,60,0,2020-05-08
"61",4.72952670011155,0.377667423561971,9.41055027189949,4.72952670011155,4.72952670011155,4.72952670011155,"MD",4043258,123,7,748,30,4728,152,1320,2180,0.00116935402094054,3.04210119660927e-05,0.000326469396709287,0.000539169155171399,7,60,0,2020-05-09
"62",4.78420277672867,0.452390211004555,9.2730211985626,4.78420277672867,4.78420277672867,4.78420277672867,"MD",4043258,139,9,815,37,4867,161,1386,2253,0.00120373223771523,3.43782167746901e-05,0.000342792866544752,0.000557223902110625,9,60,0,2020-05-10
"63",4.83945559531243,0.325805532181024,9.39648965458776,4.83945559531243,4.83945559531243,4.83945559531243,"MD",4043258,60,8,806,44,4927,169,1289,2149,0.00121857175574747,1.48395180322403e-05,0.00031880231239263,0.000531502070854741,8,60,0,2020-05-11
"64",4.895289955727,0.31096752011894,9.56762159656693,4.895289955727,4.895289955727,4.895289955727,"MD",4043258,68,6,747,43,4995,175,1224,2069,0.00123538987618401,1.6818120436539e-05,0.000302726167857703,0.000511716046811754,6,60,0,2020-05-12
"65",4.95171066781881,0.504840903914775,9.17814627359422,4.95171066781881,4.95171066781881,4.95171066781881,"MD",4043258,159,7,791,46,5154,182,1257,2044,0.00127471459896944,3.93247227854369e-05,0.000310887902775435,0.000505532914298321,7,60,0,2020-05-13
"66",5.00872255064414,0.387798121590965,9.16008578680109,5.00872255064414,5.00872255064414,5.00872255064414,"MD",4043258,252,3,930,42,5406,185,1426,2102,0.00133704057470485,6.23259757354094e-05,0.000352685878566245,0.000519877781729486,3,60,0,2020-05-14
"67",5.06633043167581,0.765844633780958,9.61304254105329,5.06633043167581,5.06633043167581,5.06633043167581,"MD",4043258,147,9,948,49,5553,194,1501,2145,0.00137339739388384,3.63568191789888e-05,0.000371235276106546,0.000530512769652592,9,60,0,2020-05-15
"68",5.12453914598858,0.57838820538165,9.59974287703925,5.12453914598858,5.12453914598858,5.12453914598858,"MD",4043258,192,3,1017,45,5745,197,1624,2264,0.00142088385158701,4.74864577031691e-05,0.000401656288072638,0.000559944480416535,3,60,0,2020-05-16
"69",5.1833535354231,0.741908536400186,9.58113399589922,5.1833535354231,5.1833535354231,5.1833535354231,"MD",4043258,189,10,1067,46,5934,207,1686,2296,0.00146762833338857,4.67444818015571e-05,0.000416990456705953,0.00056785889003373,10,60,0,2020-05-17
"70",5.24277844772817,1.16728428266077,9.93109943848207,5.24277844772817,5.24277844772817,5.24277844772817,"MD",4043258,126,4,1133,42,6060,211,1697,2289,0.00149879132125627,3.11629878677047e-05,0.000419711035011864,0.000566127612929969,4,60,0,2020-05-18
"71",5.29622597242842,0.888050528473236,9.7825405423065,5.29622597242842,5.29622597242842,5.29622597242842,"MD",4043258,78,4,1143,40,6138,215,1662,2241,0.00151808269469819,1.92913734419124e-05,0.000411054649493057,0.000554255998504177,4,60,0,2020-05-19
"72",5.35016513039838,0.777492943470276,9.84770787803393,5.35016513039838,5.35016513039838,5.35016513039838,"MD",4043258,202,6,1186,39,6340,221,1735,2360,0.00156804240540673,4.99597107085425e-05,0.000429109396432283,0.00058368770926812,6,60,0,2020-05-20
"73",5.40459935559553,0.550961460337516,9.6865049604705,5.40459935559553,5.40459935559553,5.40459935559553,"MD",4043258,213,7,1147,43,6553,228,1825,2501,0.00162072269442118,5.26802890144532e-05,0.000451368673480644,0.000618560576643885,7,60,0,2020-05-21
"74",5.45953208352909,0.688229918883614,9.9481870855645,5.45953208352909,5.45953208352909,5.45953208352909,"MD",4043258,151,5,1151,39,6704,233,1837,2583,0.00165806881480232,3.73461203811382e-05,0.000454336577087092,0.000638841251287947,5,60,0,2020-05-22
"75",5.51496675072001,0.890048860388981,9.90154864552126,5.51496675072001,5.51496675072001,5.51496675072001,"MD",4043258,143,4,1102,40,6847,237,1920,2599,0.00169343633277916,3.53675179768395e-05,0.000474864577031691,0.000642798456096544,4,60,0,2020-05-23
"76",5.57090679414959,1.03964590089638,10.0251611948026,5.57090679414959,5.57090679414959,5.57090679414959,"MD",4043258,147,5,1060,35,6994,242,1999,2631,0.00172979315195815,3.63568191789888e-05,0.000494403275774141,0.000650712865713739,5,60,0,2020-05-24
"77",5.62735565069655,1.05793620927196,10.1703567960204,5.62735565069655,5.62735565069655,5.62735565069655,"MD",4043258,99,8,1033,39,7093,250,1939,2617,0.00175427835671135,2.44852047531966e-05,0.0004795637577419,0.000647250311506216,8,60,0,2020-05-25
"78",5.68431675656259,1.22975356085237,10.1849466439246,5.68431675656259,5.68431675656259,5.68431675656259,"MD",4043258,54,11,1009,46,7147,261,1741,2542,0.00176763392294036,1.33555662290163e-05,0.000430593348235507,0.000628700913965916,11,60,0,2020-05-26
"79",5.74179354668614,1.32533122707916,9.95234928523885,5.74179354668614,5.74179354668614,5.74179354668614,"MD",4043258,158,6,965,46,7305,267,1752,2577,0.00180671132042526,3.90773974848996e-05,0.000433313926541418,0.000637357299484722,6,60,0,2020-05-27
"80",5.79978945414453,1.20416913626554,10.4386627769531,5.79978945414453,5.79978945414453,5.79978945414453,"MD",4043258,232,7,984,46,7537,274,1792,2670,0.00186409079014992,5.73794697246626e-05,0.000443206938562911,0.000660358552434695,7,60,0,2020-05-28
"81",5.84913734311248,1.37969123729239,10.1594370515173,5.84913734311248,5.84913734311248,5.84913734311248,"MD",4043258,188,8,1021,49,7725,282,1791,2798,0.00191058794665094,4.64971565010197e-05,0.000442959613262374,0.000692016190903474,8,60,0,2020-05-29
"82",5.89885941437658,1.35890180063027,10.1274309624884,5.89885941437658,5.89885941437658,5.89885941437658,"MD",4043258,171,6,1049,51,7896,288,1836,2901,0.00195288057304283,4.2292626391885e-05,0.000454089251786554,0.00071749069685882,6,60,0,2020-05-30
"83",5.94895772603982,1.61506444065997,10.2053046902921,5.94895772603982,5.94895772603982,5.94895772603982,"MD",4043258,202,3,1104,49,8098,291,1960,2944,0.00200284028375137,4.99597107085425e-05,0.000484757589053184,0.000728125684781926,3,60,0,2020-05-31
"84",5.99943433409147,1.72060817301731,10.3024625087084,5.99943433409147,5.99943433409147,5.99943433409147,"MD",4043258,153,4,1158,45,8251,295,1911,2845,0.00204068105473358,3.78407709822129e-05,0.000472638649326855,0.000703640480028729,4,60,0,2020-06-01
"85",6.05029129212768,1.22039979830847,10.1600954627593,6.05029129212768,6.05029129212768,6.05029129212768,"MD",4043258,109,12,1213,46,8360,307,1807,2807,0.00206763951249215,2.69584577585699e-05,0.000446916818070971,0.00069424211860831,12,60,0,2020-06-02
"86",6.10153065106773,1.63969359589782,10.7073714014969,6.10153065106773,6.10153065106773,6.10153065106773,"MD",4043258,188,0,1243,40,8548,307,1844,2803,0.00211413666899317,4.64971565010197e-05,0.000456067854190853,0.000693252817406161,0,60,0,2020-06-03
"87",6.15315445886592,1.81464237738391,10.9082354703138,6.15315445886592,6.15315445886592,6.15315445886592,"MD",4043258,247,3,1258,36,8795,310,1948,2861,0.0021752260182259,6.10893492327227e-05,0.000481789685446736,0.000707597684837327,3,60,0,2020-06-04
"88",6.20516476021905,1.67219019230247,10.8590581961219,6.20516476021905,6.20516476021905,6.20516476021905,"MD",4043258,223,5,1293,33,9018,315,2024,2958,0.00223037956024572,5.51535420198266e-05,0.000500586408287574,0.000731588238989449,5,60,0,2020-06-05
"89",6.25756359626947,1.77578063669455,11.0354956982585,6.25756359626947,6.25756359626947,6.25756359626947,"MD",4043258,229,8,1351,35,9247,323,2154,3109,0.00228701705406877,5.66374938230506e-05,0.000532738697357428,0.000768934359370587,8,60,0,2020-06-06
"90",6.3103530043038,1.842460427478,10.4048470716844,6.3103530043038,6.3103530043038,6.3103530043038,"MD",4043258,264,8,1413,40,9511,331,2364,3171,0.00235231093341063,6.52938793418575e-05,0.000584677010470269,0.000784268528003902,8,60,0,2020-06-07
"91",6.35174425489445,1.79775841147575,10.7112450879907,6.35174425489445,6.35174425489445,6.35174425489445,"MD",4043258,189,10,1449,46,9700,341,2395,3147,0.00239905541521219,4.67444818015571e-05,0.000592344094786927,0.000778332720791006,10,60,0,2020-06-08
"92",6.39337467168689,1.90222510132646,10.9135242620113,6.39337467168689,6.39337467168689,6.39337467168689,"MD",4043258,107,12,1447,46,9807,353,2270,3103,0.00242551922236968,2.64638071574953e-05,0.000561428432219759,0.000767450407567363,12,60,0,2020-06-09
"93",6.4352452119446,2.32798460729402,11.2236940736512,6.4352452119446,6.4352452119446,6.4352452119446,"MD",4043258,218,12,1477,58,10025,365,2300,3178,0.00247943613788682,5.39169155171399e-05,0.00056884819123588,0.000785999805107663,12,60,0,2020-06-10
"94",6.47735683110386,1.90720417462195,11.250452431331,6.47735683110386,6.47735683110386,6.47735683110386,"MD",4043258,296,6,1526,61,10321,371,2425,3327,0.00255264442684588,7.32082889590523e-05,0.000599763853803047,0.000822851274887727,6,60,0,2020-06-11
"95",6.51971048268172,2.1069726673654,10.8538303365697,6.51971048268172,6.51971048268172,6.51971048268172,"MD",4043258,406,4,1709,60,10727,375,2629,3634,0.00265305849886403,0.00010041407201816,0.000650218215112664,0.00089878014215269,4,60,0,2020-06-12
"96",6.56230711818293,2.07430644031128,11.1986219689864,6.56230711818293,6.56230711818293,6.56230711818293,"MD",4043258,366,10,1846,62,11093,385,2842,3946,0.0027435795588607,9.05210599966661e-05,0.000702898504127117,0.000975945635920339,10,60,0,2020-06-13
"97",6.60514768700587,1.96130690351378,11.1106846389601,6.60514768700587,6.60514768700587,6.60514768700587,"MD",4043258,366,13,1948,67,11459,398,3099,4154,0.00283410061885737,9.05210599966661e-05,0.000766461106365213,0.00102738929843211,13,60,0,2020-06-14
"98",6.64823313634756,2.23575162252249,11.2515233575082,6.64823313634756,6.64823313634756,6.64823313634756,"MD",4043258,281,8,2040,65,11740,406,3192,4203,0.00290359902830836,6.94984094509922e-05,0.000789462359315186,0.00103950823815844,8,60,0,2020-06-15
"99",6.69156441110755,2.40919449611286,11.1065941969845,6.69156441110755,6.69156441110755,6.69156441110755,"MD",4043258,139,5,2072,58,11879,411,3084,4154,0.00293797724508305,3.43782167746901e-05,0.000762751226857153,0.00102738929843211,5,60,0,2020-06-16
"100",6.72431233130252,2.12945199083969,10.9744166569918,6.72431233130252,6.72431233130252,6.72431233130252,"MD",4043258,375,12,2229,58,12254,423,3236,4358,0.00303072423278455,9.27469877015021e-05,0.000800344672538829,0.00107784365974172,12,60,0,2020-06-17
"101",6.75720020219172,2.12241421504691,11.4793302553627,6.75720020219172,6.75720020219172,6.75720020219172,"MD",4043258,478,10,2411,62,12732,433,3485,4634,0.0031489457264414,0.000118221493656848,0.000861928672372626,0.00114610544269003,10,60,0,2020-06-18
"102",6.79022842284986,2.43396123515114,11.381369103347,6.79022842284986,6.79022842284986,6.79022842284986,"MD",4043258,374,11,2379,69,13106,444,3595,4855,0.00324144538884236,9.24996624009648e-05,0.000889134455431734,0.00120076433410878,11,60,0,2020-06-19
"103",6.82339739150679,2.33988302376558,11.2561406921007,6.82339739150679,6.82339739150679,6.82339739150679,"MD",4043258,450,6,2463,65,13556,450,3856,5196,0.00335274177408417,0.000111296385241803,0.000953686358871979,0.00128510226159201,6,60,0,2020-06-20
"104",6.85670750552338,2.10838969963424,11.3971052628102,6.85670750552338,6.85670750552338,6.85670750552338,"MD",4043258,397,14,2494,66,13953,464,4146,5405,0.00345092991839749,9.81881443133236e-05,0.00102541069602781,0.00133679324940432,14,60,0,2020-06-21
"105",6.8901591613672,2.39783279490828,11.0109410530308,6.8901591613672,6.8901591613672,6.8901591613672,"MD",4043258,247,9,2460,67,14200,473,4175,5405,0.00351201926763021,6.10893492327227e-05,0.00103258312974339,0.00133679324940432,9,60,0,2020-06-22
"106",6.92375275458801,2.25533494343412,11.5417210996065,6.92375275458801,6.92375275458801,6.92375275458801,"MD",4043258,163,7,2484,69,14363,480,4042,5345,0.0035523332916178,4.03140239875863e-05,0.000999688864771924,0.00132195373137208,7,60,0,2020-06-23
"107",6.95748867979309,2.33825058933063,11.7349712878419,6.95748867979309,6.95748867979309,6.95748867979309,"MD",4043258,351,10,2460,67,14714,490,3987,5467,0.00363914447210641,8.6811180488606e-05,0.00098608597324237,0.00135212741803763,10,60,0,2020-06-24
"108",6.99136733062237,2.42565250178772,11.4211878252433,6.99136733062237,6.99136733062237,6.99136733062237,"MD",4043258,364,5,2346,62,15078,495,3985,5567,0.003729170881502,9.00264093955914e-05,0.000985591322641296,0.00137685994809137,5,60,0,2020-06-25
