"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"19",1.65420469202223e-07,0,13.6259941792858,1.65420469202223e-07,1.65420469202223e-07,1.65420469202223e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-18
"20",1.7722331524579e-07,0,14.2831652689476,1.7722331524579e-07,1.7722331524579e-07,1.7722331524579e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-19
"21",1.89868301173049e-07,0,13.1204708872918,1.89868301173049e-07,1.89868301173049e-07,1.89868301173049e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-20
"22",2.03415514151173e-07,0,12.5589644789405,2.03415514151173e-07,2.03415514151173e-07,2.03415514151173e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-21
"23",2.17929328601419e-07,0,14.2832820036978,2.17929328601419e-07,2.17929328601419e-07,2.17929328601419e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-22
"24",2.33478712097182e-07,0,13.2097517296352,2.33478712097182e-07,2.33478712097182e-07,2.33478712097182e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-23
"25",2.50137553088052e-07,0,13.5965951426366,2.50137553088052e-07,2.50137553088052e-07,2.50137553088052e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-24
"26",2.67985012007171e-07,0,13.7030792835618,2.67985012007171e-07,2.67985012007171e-07,2.67985012007171e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-25
"27",2.87174965185555e-07,0,12.5628805239993,2.87174965185555e-07,2.87174965185555e-07,2.87174965185555e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-26
"28",3.07739078433879e-07,0,14.1286234054306,3.07739078433879e-07,3.07739078433879e-07,3.07739078433879e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-27
"29",3.29775753029036e-07,0,13.689854720608,3.29775753029036e-07,3.29775753029036e-07,3.29775753029036e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-28
"30",3.53390436596806e-07,0,13.9789108368629,3.53390436596806e-07,3.53390436596806e-07,3.53390436596806e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-29
"31",3.78696127688967e-07,0,13.1185120011225,3.78696127688967e-07,3.78696127688967e-07,3.78696127688967e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-30
"32",4.0581391649233e-07,0,13.5208389153665,4.0581391649233e-07,4.0581391649233e-07,4.0581391649233e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-01-31
"33",4.34873564257017e-07,0,13.3919433078267,4.34873564257017e-07,4.34873564257017e-07,4.34873564257017e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-01
"34",4.66014124216637e-07,0,14.1432241431497,4.66014124216637e-07,4.66014124216637e-07,4.66014124216637e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-02
"35",4.99384606971474e-07,0,13.7181113298915,4.99384606971474e-07,4.99384606971474e-07,4.99384606971474e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-03
"36",5.35144693518679e-07,0,12.8132644171299,5.35144693518679e-07,5.35144693518679e-07,5.35144693518679e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-04
"37",5.73465499341302e-07,0,14.0504989147422,5.73465499341302e-07,5.73465499341302e-07,5.73465499341302e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-05
"38",6.14530393212485e-07,0,13.3086108895368,6.14530393212485e-07,6.14530393212485e-07,6.14530393212485e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-06
"39",6.58535874632801e-07,0,13.5777212209965,6.58535874632801e-07,6.58535874632801e-07,6.58535874632801e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-07
"40",7.05956595215112e-07,0,13.199834388692,7.05956595215112e-07,7.05956595215112e-07,7.05956595215112e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-08
"41",7.56792049641055e-07,0,13.7272241388985,7.56792049641055e-07,7.56792049641055e-07,7.56792049641055e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-09
"42",8.11288130572237e-07,0,13.2038511345727,8.11288130572237e-07,8.11288130572237e-07,8.11288130572237e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-10
"43",8.69708437233519e-07,0,14.5538950604071,8.69708437233519e-07,8.69708437233519e-07,8.69708437233519e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-11
"44",9.32335550450559e-07,0,14.8499130386455,9.32335550450559e-07,9.32335550450559e-07,9.32335550450559e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-12
"45",9.99472399501984e-07,0,14.3836152693881,9.99472399501984e-07,9.99472399501984e-07,9.99472399501984e-07,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-13
"46",1.07144372739759e-06,0,13.6269288369453,1.07144372739759e-06,1.07144372739759e-06,1.07144372739759e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-14
"47",1.14859766167031e-06,0,13.4955569655571,1.14859766167031e-06,1.14859766167031e-06,1.14859766167031e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-15
"48",1.23130739827973e-06,0,12.9907683724218,1.23130739827973e-06,1.23130739827973e-06,1.23130739827973e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-16
"49",1.31997300677247e-06,0,13.7539009398061,1.31997300677247e-06,1.31997300677247e-06,1.31997300677247e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-17
"50",1.41502336543081e-06,0,12.7366038177688,1.41502336543081e-06,1.41502336543081e-06,1.41502336543081e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-18
"51",1.51691823577013e-06,0,13.2359572857362,1.51691823577013e-06,1.51691823577013e-06,1.51691823577013e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-19
"52",1.62697260842364e-06,0,13.1764241052628,1.62697260842364e-06,1.62697260842364e-06,1.62697260842364e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-20
"53",1.7450115676075e-06,0,12.6677475357126,1.7450115676075e-06,1.7450115676075e-06,1.7450115676075e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-21
"54",1.87161440535913e-06,0,12.702518815971,1.87161440535913e-06,1.87161440535913e-06,1.87161440535913e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-22
"55",2.00740244209907e-06,0,14.0755357489002,2.00740244209907e-06,2.00740244209907e-06,2.00740244209907e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-23
"56",2.15304207584413e-06,0,13.6951789264345,2.15304207584413e-06,2.15304207584413e-06,2.15304207584413e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-24
"57",2.30924805264504e-06,0,13.6622746465912,2.30924805264504e-06,2.30924805264504e-06,2.30924805264504e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-25
"58",2.47678697429841e-06,0,12.984188315113,2.47678697429841e-06,2.47678697429841e-06,2.47678697429841e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-26
"59",2.65648106054773e-06,0,14.1883896280156,2.65648106054773e-06,2.65648106054773e-06,2.65648106054773e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-27
"60",2.84921218423693e-06,0,12.241112147041,2.84921218423693e-06,2.84921218423693e-06,2.84921218423693e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-28
"61",3.05592619921948e-06,0,12.2819481812491,3.05592619921948e-06,3.05592619921948e-06,3.05592619921948e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-02-29
"62",3.27763758226269e-06,0,13.3148783411357,3.27763758226269e-06,3.27763758226269e-06,3.27763758226269e-06,"CZ",10649800,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,2020-03-01
"63",3.51543441172836e-06,0,12.8726416148707,3.51543441172836e-06,3.51543441172836e-06,3.51543441172836e-06,"CZ",10649800,3,0,3,0,3,0,3,3,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,2.81695430900111e-07,0,777,0,2020-03-02
"64",3.77048370746288e-06,0,14.3252044500173,3.77048370746288e-06,3.77048370746288e-06,3.77048370746288e-06,"CZ",10649800,2,0,5,0,5,0,5,5,4.69492384833518e-07,1.87796953933407e-07,4.69492384833518e-07,4.69492384833518e-07,0,777,0,2020-03-03
"65",4.04554596282765e-06,0,13.4078649231076,4.04554596282765e-06,4.04554596282765e-06,4.04554596282765e-06,"CZ",10649800,0,0,5,0,5,0,5,5,4.69492384833518e-07,0,4.69492384833518e-07,4.69492384833518e-07,0,777,0,2020-03-04
"66",4.34067440857379e-06,0,13.6718412712208,4.34067440857379e-06,4.34067440857379e-06,4.34067440857379e-06,"CZ",10649800,3,0,8,0,8,0,8,8,7.51187815733629e-07,2.81695430900111e-07,7.51187815733629e-07,7.51187815733629e-07,0,777,0,2020-03-05
"67",4.65733290236949e-06,0,13.7735081230214,4.65733290236949e-06,4.65733290236949e-06,4.65733290236949e-06,"CZ",10649800,4,0,12,0,12,0,12,12,1.12678172360044e-06,3.75593907866814e-07,1.12678172360044e-06,1.12678172360044e-06,0,777,0,2020-03-06
"68",4.99709209241874e-06,0,12.5417033912159,4.99709209241874e-06,4.99709209241874e-06,4.99709209241874e-06,"CZ",10649800,7,0,19,0,19,0,19,19,1.78407106236737e-06,6.57289338766925e-07,1.78407106236737e-06,1.78407106236737e-06,0,777,0,2020-03-07
"69",5.36163720798509e-06,0,13.3160943723299,5.36163720798509e-06,5.36163720798509e-06,5.36163720798509e-06,"CZ",10649800,7,0,26,0,26,0,26,26,2.44136040113429e-06,6.57289338766925e-07,2.44136040113429e-06,2.44136040113429e-06,0,777,0,2020-03-08
"70",5.75277641824522e-06,0,13.643897297849,5.75277641824522e-06,5.75277641824522e-06,5.75277641824522e-06,"CZ",10649800,6,0,29,0,32,0,32,32,3.00475126293452e-06,5.63390861800222e-07,3.00475126293452e-06,3.00475126293452e-06,0,777,0,2020-03-09
"71",6.17244980093306e-06,0,13.0124962287237,6.17244980093306e-06,6.17244980093306e-06,6.17244980093306e-06,"CZ",10649800,8,0,35,0,40,0,40,40,3.75593907866814e-06,7.51187815733629e-07,3.75593907866814e-06,3.75593907866814e-06,0,777,0,2020-03-10
"72",6.62273896525931e-06,0,13.2028013383551,6.62273896525931e-06,6.62273896525931e-06,6.62273896525931e-06,"CZ",10649800,23,0,58,0,63,0,63,63,5.91560404890233e-06,2.15966497023418e-06,5.91560404890233e-06,5.91560404890233e-06,0,777,0,2020-03-11
"73",7.10587737683658e-06,0,13.6617478005944,7.10587737683658e-06,7.10587737683658e-06,7.10587737683658e-06,"CZ",10649800,31,0,86,0,94,0,94,94,8.82645683487014e-06,2.91085278596781e-06,8.82645683487014e-06,8.82645683487014e-06,0,777,0,2020-03-12
"74",7.62426143582278e-06,0,13.4950746679183,7.62426143582278e-06,7.62426143582278e-06,7.62426143582278e-06,"CZ",10649800,22,0,104,0,116,0,116,116,1.08922233281376e-05,2.06576649326748e-06,1.08922233281376e-05,1.08922233281376e-05,0,777,0,2020-03-13
"75",8.18046236323083e-06,0,13.3090293029907,8.18046236323083e-06,8.18046236323083e-06,8.18046236323083e-06,"CZ",10649800,34,0,131,0,150,0,147,150,1.40847715450055e-05,3.19254821686792e-06,1.38030761141054e-05,1.40847715450055e-05,0,777,0,2020-03-14
"76",8.77723895436176e-06,0,12.8240047787997,8.77723895436176e-06,8.77723895436176e-06,8.77723895436176e-06,"CZ",10649800,64,0,188,0,214,0,209,214,2.00942740708746e-05,6.00950252586903e-06,1.96247816860411e-05,2.00942740708746e-05,0,777,0,2020-03-15
"77",9.41755126261865e-06,0,12.98564279291,9.41755126261865e-06,9.41755126261865e-06,9.41755126261865e-06,"CZ",10649800,84,0,266,0,298,0,293,298,2.79817461360777e-05,7.8874720652031e-06,2.75122537512442e-05,2.79817461360777e-05,0,777,0,2020-03-16
"78",1.01115272907322e-05,0,13.8777091859314,1.01115272907322e-05,1.01115272907322e-05,1.01115272907322e-05,"CZ",10649800,46,0,304,0,344,0,336,344,3.2301076076546e-05,4.31932994046837e-06,3.15498882608124e-05,3.2301076076546e-05,0,777,0,2020-03-17
"79",1.08566421666669e-05,0,12.9245069667951,1.08566421666669e-05,1.08566421666669e-05,1.08566421666669e-05,"CZ",10649800,90,0,371,0,434,0,422,434,4.07519390035494e-05,8.45086292700332e-06,3.96251572799489e-05,4.07519390035494e-05,0,777,0,2020-03-18
"80",1.16566642939046e-05,0,13.1472206326722,1.16566642939046e-05,1.16566642939046e-05,1.16566642939046e-05,"CZ",10649800,88,0,428,0,522,0,503,522,4.90150049766193e-05,8.26306597306992e-06,4.72309339142519e-05,4.90150049766193e-05,0,777,0,2020-03-19
"81",1.2515639768221e-05,0,12.5483285481719,1.2515639768221e-05,1.2515639768221e-05,1.2515639768221e-05,"CZ",10649800,172,0,578,0,694,0,668,691,6.51655430148923e-05,1.6150538038273e-05,6.2724182613758e-05,6.48838475839922e-05,0,777,0,2020-03-20
"82",1.34379128407278e-05,0,13.9239781932978,1.34379128407278e-05,1.34379128407278e-05,1.34379128407278e-05,"CZ",10649800,210,0,754,0,904,0,872,899,8.48842231779001e-05,1.97186801630078e-05,8.18794719149655e-05,8.44147307930665e-05,0,777,0,2020-03-21
"83",1.44281478888291e-05,0,13.6703028842645,1.44281478888291e-05,1.44281478888291e-05,1.44281478888291e-05,"CZ",10649800,91,0,781,0,995,0,955,990,9.34289845818701e-05,8.54476140397003e-06,8.96730455032019e-05,9.29594921970366e-05,0,777,0,2020-03-22
"84",1.54913530062083e-05,0,12.5502797622421,1.54913530062083e-05,1.54913530062083e-05,1.54913530062083e-05,"CZ",10649800,170,1,867,1,1165,1,1102,1157,0.00010939172566621,1.59627410843396e-05,0.000103476121617307,0.000108640537850476,1,777,0,2020-03-23
"85",1.66329053311525e-05,0,13.3438634382689,1.66329053311525e-05,1.66329053311525e-05,1.66329053311525e-05,"CZ",10649800,71,0,892,1,1236,1,1142,1224,0.000116058517530846,6.66679186463596e-06,0.000107232060695976,0.000114931735807245,0,777,0,2020-03-24
"86",1.78585782413102e-05,0,12.8002428092635,1.78585782413102e-05,1.78585782413102e-05,1.78585782413102e-05,"CZ",10649800,158,2,960,3,1394,3,1278,1375,0.000130894476891585,1.48359593607392e-05,0.000120002253563447,0.000129110405829217,2,777,0,2020-03-25
"87",1.91745705524212e-05,0,12.236302726653,1.91745705524212e-05,1.91745705524212e-05,1.91745705524212e-05,"CZ",10649800,260,3,1132,6,1654,6,1504,1628,0.000155308080902928,2.44136040113429e-05,0.000141223309357922,0.000152866720501793,3,777,0,2020-03-26
"88",2.05875378686875e-05,0,13.6807032269305,2.05875378686875e-05,2.05875378686875e-05,2.05875378686875e-05,"CZ",10649800,408,3,1368,9,2062,9,1848,2030,0.000193618659505343,3.83105786024151e-05,0.000173524385434468,0.000190613908242408,3,777,0,2020-03-27
"89",2.21046262433411e-05,0,13.265589170947,2.21046262433411e-05,2.21046262433411e-05,2.21046262433411e-05,"CZ",10649800,217,0,1375,9,2279,9,1981,2239,0.000213994629007118,2.03759695017747e-05,0.00018601288287104,0.000210238689928449,0,777,0,2020-03-28
"90",2.37528067276821e-05,0,13.6434653124791,2.37528067276821e-05,2.37528067276821e-05,2.37528067276821e-05,"CZ",10649800,384,2,1668,11,2663,11,2319,2600,0.000250051644162332,3.60570151552142e-05,0.000217750568085786,0.000244136040113429,2,777,0,2020-03-29
"91",2.55238799852291e-05,0,13.2627357506818,2.55238799852291e-05,2.55238799852291e-05,2.55238799852291e-05,"CZ",10649800,166,5,1664,15,2829,16,2395,2735,0.000265638791338804,1.55871471764728e-05,0.000224886852335255,0.000256812334503934,5,777,0,2020-03-30
"92",2.74270092313099e-05,0,12.6101944696875,2.74270092313099e-05,2.74270092313099e-05,2.74270092313099e-05,"CZ",10649800,173,8,1766,23,3002,24,2480,2886,0.000281883227854044,1.62444365152397e-05,0.000232868222877425,0.000270991004525907,8,777,0,2020-03-31
"93",2.94720409151081e-05,0,13.4131053369629,2.94720409151081e-05,2.94720409151081e-05,2.94720409151081e-05,"CZ",10649800,306,7,1914,28,3308,31,2614,3158,0.000310616161805855,2.87329339518113e-05,0.000245450618790963,0.00029653139026085,7,777,0,2020-04-01
"94",3.16695556633925e-05,0,13.4644551471912,3.16695556633925e-05,3.16695556633925e-05,3.16695556633925e-05,"CZ",10649800,281,8,1935,33,3589,39,2685,3375,0.000337001633833499,2.63854720276437e-05,0.000252117410655599,0.000316907359762625,8,777,0,2020-04-02
"95",3.40309230227441e-05,0,13.1770388527244,3.40309230227441e-05,3.40309230227441e-05,3.40309230227441e-05,"CZ",10649800,269,5,1796,35,3858,44,2863,3560,0.000362260324137542,2.52586903040433e-05,0.000268831339555672,0.000334278578001465,5,777,0,2020-04-03
"96",3.65683602835066e-05,0,12.5025368662933,3.65683602835066e-05,3.65683602835066e-05,3.65683602835066e-05,"CZ",10649800,332,9,1911,44,4190,53,3025,3846,0.000393434618490488,3.11742943529456e-05,0.000284042892824278,0.000361133542413942,9,777,0,2020-04-04
"97",3.92949956898026e-05,0,13.7802612255,3.92949956898026e-05,3.92949956898026e-05,3.92949956898026e-05,"CZ",10649800,282,6,1809,48,4472,59,3236,4038,0.000419913988995098,2.64793705046104e-05,0.000303855471464253,0.000379162049991549,6,777,0,2020-04-05
"98",4.22249363626515e-05,0,13.2307445905499,4.22249363626515e-05,4.22249363626515e-05,4.22249363626515e-05,"CZ",10649800,115,8,1758,51,4587,67,3193,4065,0.000430712313846269,1.07983248511709e-05,0.000299817836954685,0.00038169730886965,8,777,0,2020-04-06
"99",4.53733412876124e-05,0,13.4156064995492,4.53733412876124e-05,4.53733412876124e-05,4.53733412876124e-05,"CZ",10649800,235,11,1820,54,4822,78,3168,4128,0.000452778455933445,2.20661420871753e-05,0.000297470375030517,0.000387612912918552,11,777,0,2020-04-07
"100",4.8756499744571e-05,0,13.2127232372728,4.8756499744571e-05,4.8756499744571e-05,4.8756499744571e-05,"CZ",10649800,195,10,1709,57,5017,88,2955,4113,0.000471088658941952,1.83102030085072e-05,0.000277469999436609,0.000386204435764052,10,777,0,2020-04-08
"101",5.2391915585454e-05,0,14.1782738292488,5.2391915585454e-05,5.2391915585454e-05,5.2391915585454e-05,"CZ",10649800,295,11,1723,60,5312,99,3033,4317,0.000498788709647129,2.77000507051776e-05,0.000284794080640012,0.000405359725065259,11,777,0,2020-04-09
"102",5.62983977959041e-05,0,14.7744539788573,5.62983977959041e-05,5.62983977959041e-05,5.62983977959041e-05,"CZ",10649800,257,13,1711,68,5569,112,2906,4404,0.000522920618227572,2.41319085804428e-05,0.000272868974065241,0.000413528892561363,13,777,0,2020-04-10
"103",6.04963684211127e-05,0,14.7268143666192,6.04963684211127e-05,6.04963684211127e-05,6.04963684211127e-05,"CZ",10649800,163,7,1542,66,5732,119,2903,4496,0.000538226069973145,1.53054517455727e-05,0.000272587278634341,0.000422167552442299,7,777,0,2020-04-11
"104",6.50073667093744e-05,0,13.1798857700949,6.50073667093744e-05,6.50073667093744e-05,6.50073667093744e-05,"CZ",10649800,170,10,1430,70,5902,129,2900,4508,0.000554188811057485,1.59627410843396e-05,0.00027230558320344,0.0004232943341659,10,777,0,2020-04-12
"105",6.98547340104932e-05,0,13.8678395471176,6.98547340104932e-05,6.98547340104932e-05,6.98547340104932e-05,"CZ",10649800,89,9,1404,71,5991,138,2683,4337,0.000562545775507521,8.35696445003662e-06,0.000251929613701666,0.000407237694604594,9,777,0,2020-04-13
"106",7.50635521543612e-05,0,13.5914709316453,7.50635521543612e-05,7.50635521543612e-05,7.50635521543612e-05,"CZ",10649800,68,5,1237,65,6059,143,2470,3997,0.000568930871941257,6.38509643373584e-06,0.000231929238107758,0.000375312212435914,5,777,0,2020-04-14
"107",8.06607732321698e-05,0,13.2587863444573,8.06607732321698e-05,8.06607732321698e-05,8.06607732321698e-05,"CZ",10649800,82,18,1124,73,6141,161,2283,3862,0.000576630547052527,7.6996751112697e-06,0.000214370222914984,0.000362635918045409,18,777,0,2020-04-15
"108",8.66753590549167e-05,0,12.3308347299069,8.66753590549167e-05,8.66753590549167e-05,8.66753590549167e-05,"CZ",10649800,162,5,991,67,6303,166,2113,3640,0.000591842100321133,1.5211553268606e-05,0.000198407481830645,0.000341790456158801,5,777,0,2020-04-16
"109",9.31384310108023e-05,0,13.9041147011648,9.31384310108023e-05,9.31384310108023e-05,9.31384310108023e-05,"CZ",10649800,130,3,864,57,6433,169,1961,3604,0.000604048902326804,1.22068020056715e-05,0.000184134913331706,0.000338410110988,3,777,0,2020-04-17
"110",0.00010008343109692,0,14.623818016923,0.00010008343109692,0.00010008343109692,0.00010008343109692,"CZ",10649800,116,4,817,54,6549,173,1962,3547,0.000614941125654942,1.08922233281376e-05,0.000184228811808672,0.000333057897800898,4,777,0,2020-04-18
"111",0.00010754629495846,0,14.4836216314748,0.00010754629495846,0.00010754629495846,0.00010754629495846,"CZ",10649800,105,8,752,52,6654,181,1832,3346,0.000624800465736446,9.85934008150388e-06,0.000172022009803001,0.00031418430393059,8,777,0,2020-04-19
"112",0.000115565637830779,0,14.2178614764816,0.000115565637830779,0.000115565637830779,0.000115565637830779,"CZ",10649800,133,7,796,50,6787,188,1770,3198,0.000637288963173017,1.24884974365716e-05,0.000166200304231065,0.000300287329339518,7,777,0,2020-04-20
"113",0.000124182954346453,0,13.4298570247224,0.000124182954346453,0.000124182954346453,0.000124182954346453,"CZ",10649800,127,8,855,53,6914,196,1602,3056,0.000649214069747789,1.19251065747714e-05,0.000150425360100659,0.000286953745610246,8,777,0,2020-04-21
"114",0.000133442833241153,0,13.0582608039535,0.000133442833241153,0.000133442833241153,0.000133442833241153,"CZ",10649800,127,5,900,40,7041,201,1472,2851,0.00066113917632256,1.19251065747714e-05,0.000138218558094988,0.000267704557832072,5,777,0,2020-04-22
"115",0.0001433932228397,0,13.8613078258907,0.0001433932228397,0.0001433932228397,0.0001433932228397,"CZ",10649800,95,9,833,44,7136,210,1404,2664,0.000670059531634397,8.92035531183684e-06,0.000131833461661252,0.000250145542639298,9,777,0,2020-04-23
"116",0.000154085579849487,0,13.7707650657235,0.000154085579849487,0.000154085579849487,0.000154085579849487,"CZ",10649800,52,3,755,44,7188,213,1286,2601,0.000674942252436666,4.88272080226859e-06,0.000120753441379181,0.000244229938590396,3,777,0,2020-04-24
