"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"27",0.000151697540522737,0,3.95737244322443,0.000151697540522737,0.000151697540522737,0.000151697540522737,"MM",54045422,9,1,66,2,94,5,73,80,1.73927775048181e-06,1.66526593131237e-07,1.35071569984225e-06,1.48023638338877e-06,1,144,0,2020-04-18
"28",0.000163171448924797,0,3.80027068394519,0.000163171448924797,0.000163171448924797,0.000163171448924797,"MM",54045422,13,0,76,2,107,5,85,92,1.97981616278248e-06,2.40538412300676e-07,1.57275115735057e-06,1.70227184089709e-06,0,144,0,2020-04-19
"29",0.000175513205369111,0,3.72621153213319,0.000175513205369111,0.000175513205369111,0.000175513205369111,"MM",54045422,4,0,70,1,111,5,89,95,2.05382798195192e-06,7.40118191694386e-08,1.64676297652001e-06,1.75778070527417e-06,0,144,0,2020-04-20
"30",0.000188788450828017,0,3.87871421608404,0.000188788450828017,0.000188788450828017,0.000188788450828017,"MM",54045422,8,0,57,1,119,5,97,99,2.2018516202908e-06,1.48023638338877e-07,1.79478661485889e-06,1.83179252444361e-06,0,144,0,2020-04-21
"31",0.000203067791067722,0,4.25348189227703,0.000203067791067722,0.000203067791067722,0.000203067791067722,"MM",54045422,2,0,47,1,121,5,94,101,2.23885752987552e-06,3.70059095847193e-08,1.73927775048181e-06,1.86879843402833e-06,0,144,0,2020-04-22
"32",0.000218427172207708,0,3.85033644171337,0.000218427172207708,0.000218427172207708,0.000218427172207708,"MM",54045422,6,0,53,1,127,5,99,106,2.34987525862968e-06,1.11017728754158e-07,1.83179252444361e-06,1.96131320799012e-06,0,144,0,2020-04-23
"33",0.000234948284624003,0,3.90211992221217,0.000234948284624003,0.000234948284624003,0.000234948284624003,"MM",54045422,5,0,47,1,132,5,101,111,2.44239003259147e-06,9.25147739617983e-08,1.86879843402833e-06,2.05382798195192e-06,0,144,0,2020-04-24
"34",0.000252718997415985,0,4.03249217855926,0.000252718997415985,0.000252718997415985,0.000252718997415985,"MM",54045422,12,0,50,0,144,5,103,122,2.66442549009979e-06,2.22035457508316e-07,1.90580434361304e-06,2.25736048466788e-06,0,144,0,2020-04-25
"35",0.000271833825733202,0,3.9898372713017,0.000271833825733202,0.000271833825733202,0.000271833825733202,"MM",54045422,2,0,39,0,146,5,84,124,2.70143139968451e-06,3.70059095847193e-08,1.55424820255821e-06,2.2943663942526e-06,0,144,0,2020-04-26
"36",0.000292394433447409,0,4.05258004151025,0.000292394433447409,0.000292394433447409,0.000292394433447409,"MM",54045422,0,0,35,0,146,5,72,124,2.70143139968451e-06,0,1.3322127450499e-06,2.2943663942526e-06,0,144,0,2020-04-27
"37",0.000314510173842889,0,4.2472866624218,0.000314510173842889,0.000314510173842889,0.000314510173842889,"MM",54045422,0,0,27,0,146,5,72,119,2.70143139968451e-06,0,1.3322127450499e-06,2.2018516202908e-06,0,144,0,2020-04-28
"38",0.000338298671200315,0,3.87186664793207,0.000338298671200315,0.000338298671200315,0.000338298671200315,"MM",54045422,4,0,29,0,150,5,65,122,2.77544321885395e-06,7.40118191694386e-08,1.20269206150338e-06,2.25736048466788e-06,0,144,0,2020-04-29
"39",0.000363886446422718,0,3.94435248301733,0.000363886446422718,0.000363886446422718,0.000363886446422718,"MM",54045422,0,1,23,1,150,6,56,119,2.77544321885395e-06,0,1.03616546837214e-06,2.2018516202908e-06,1,144,0,2020-04-30
"40",0.000391409589758915,0,3.81459283799843,0.000391409589758915,0.000391409589758915,0.000391409589758915,"MM",54045422,1,0,19,1,151,6,44,110,2.79394617364631e-06,1.85029547923597e-08,8.14130010863825e-07,2.03532502715956e-06,0,144,0,2020-05-01
"41",0.000421014484728808,0,4.02753910863329,0.000421014484728808,0.000421014484728808,0.000421014484728808,"MM",54045422,0,0,7,1,151,6,40,89,2.79394617364631e-06,0,7.40118191694386e-07,1.64676297652001e-06,0,144,0,2020-05-02
"42",0.000452858586587845,0,4.26135120520995,0.000452858586587845,0.000452858586587845,0.000452858586587845,"MM",54045422,0,0,5,1,151,6,32,77,2.79394617364631e-06,0,5.92094553355509e-07,1.42472751901169e-06,0,144,0,2020-05-03
"43",0.000487111259718769,0,3.68486774376777,0.000487111259718769,0.000487111259718769,0.000487111259718769,"MM",54045422,4,0,9,1,155,6,34,81,2.86795799281575e-06,7.40118191694386e-08,6.29100462940228e-07,1.49873933818113e-06,0,144,0,2020-05-04
"44",0.000523954678354818,0,3.93305099515494,0.000523954678354818,0.000523954678354818,0.000523954678354818,"MM",54045422,6,0,15,1,161,6,34,76,2.9789757215699e-06,1.11017728754158e-07,6.29100462940228e-07,1.40622456421933e-06,0,144,0,2020-05-05
"45",0.000563584795423664,0,3.95655113146805,0.000563584795423664,0.000563584795423664,0.000563584795423664,"MM",54045422,0,0,11,1,161,6,29,67,2.9789757215699e-06,0,5.3658568897843e-07,1.2396979710881e-06,0,144,0,2020-05-06
"46",0.000606212384663384,0,3.89381327395025,0.000606212384663384,0.000606212384663384,0.000606212384663384,"MM",54045422,1,0,12,0,162,6,18,55,2.99747867636226e-06,1.85029547923597e-08,3.33053186262474e-07,1.01766251357978e-06,0,144,0,2020-05-07
"47",0.000652064161551224,0,4.08448128176634,0.000652064161551224,0.000652064161551224,0.000652064161551224,"MM",54045422,14,0,25,0,176,6,30,65,3.2565200434553e-06,2.59041367093035e-07,5.5508864377079e-07,1.20269206150338e-06,0,144,0,2020-05-08
"48",0.000701383989004808,0,3.8977295432446,0.000701383989004808,0.000701383989004808,0.000701383989004808,"MM",54045422,1,0,26,0,177,6,31,58,3.27502299824766e-06,1.85029547923597e-08,5.73591598563149e-07,1.07317137795686e-06,0,144,0,2020-05-09
"49",0.000754434174417057,0,3.78982600070889,0.000754434174417057,0.000754434174417057,0.000754434174417057,"MM",54045422,1,0,27,0,178,6,32,57,3.29352595304002e-06,1.85029547923597e-08,5.92094553355509e-07,1.0546684231645e-06,0,144,0,2020-05-10
"50",0.000811496864187117,0,3.81750772249219,0.000811496864187117,0.000811496864187117,0.000811496864187117,"MM",54045422,2,0,25,0,180,6,30,53,3.33053186262474e-06,3.70059095847193e-08,5.5508864377079e-07,9.80656603995062e-07,0,144,0,2020-05-11
"51",0.000872875544584997,0,3.86151174276234,0.000872875544584997,0.000872875544584997,0.000872875544584997,"MM",54045422,0,0,19,0,180,6,30,48,3.33053186262474e-06,0,5.5508864377079e-07,8.88141830033264e-07,0,144,0,2020-05-12
"52",0.000938896655545455,0,3.81492561533942,0.000938896655545455,0.000938896655545455,0.000938896655545455,"MM",54045422,0,0,19,0,180,6,29,36,3.33053186262474e-06,0,5.3658568897843e-07,6.66106372524948e-07,0,144,0,2020-05-13
"53",0.00100991132664166,0,3.86488052452334,0.00100991132664166,0.00100991132664166,0.00100991132664166,"MM",54045422,1,0,19,0,181,6,30,35,3.3490348174171e-06,1.85029547923597e-08,5.5508864377079e-07,6.47603417732588e-07,0,144,0,2020-05-14
"54",0.00108629724433587,0,4.01680439823699,0.00108629724433587,0.00108629724433587,0.00108629724433587,"MM",54045422,0,0,5,0,181,6,30,35,3.3490348174171e-06,0,5.5508864377079e-07,6.47603417732588e-07,0,144,0,2020-05-15
"55",0.00116846066043247,0,3.87513689562685,0.00116846066043247,0.00116846066043247,0.00116846066043247,"MM",54045422,1,0,5,0,182,6,27,36,3.36753777220946e-06,1.85029547923597e-08,4.99579779393711e-07,6.66106372524948e-07,0,144,0,2020-05-16
"56",0.00125683855240837,0,4.19092174777773,0.00125683855240837,0.00125683855240837,0.00125683855240837,"MM",54045422,0,0,4,0,182,6,21,32,3.36753777220946e-06,0,3.88562050639553e-07,5.92094553355509e-07,0,144,0,2020-05-17
"57",0.00135190094710314,0,3.8867026678893,0.00135190094710314,0.00135190094710314,0.00135190094710314,"MM",54045422,5,0,7,0,187,6,26,37,3.46005254617126e-06,9.25147739617983e-08,4.81076824601351e-07,6.84609327317307e-07,0,144,0,2020-05-18
"58",0.0014541534201267,0,3.69582187008942,0.0014541534201267,0.0014541534201267,0.0014541534201267,"MM",54045422,4,0,11,0,191,6,29,40,3.53406436534069e-06,7.40118191694386e-08,5.3658568897843e-07,7.40118191694386e-07,0,144,0,2020-05-19
"59",0.00156413978422529,0,4.25579898381548,0.00156413978422529,0.00156413978422529,0.00156413978422529,"MM",54045422,2,0,13,0,193,6,17,42,3.57107027492541e-06,3.70059095847193e-08,3.14550231470114e-07,7.77124101279106e-07,0,144,0,2020-05-20
"60",0.00168244498097365,0,3.67949824456283,0.00168244498097365,0.00168244498097365,0.00168244498097365,"MM",54045422,6,0,18,0,199,6,22,48,3.68208800367957e-06,1.11017728754158e-07,4.07065005431912e-07,8.88141830033264e-07,0,144,0,2020-05-21
"61",0.00180969819107914,0,3.97025498758475,0.00180969819107914,0.00180969819107914,0.00180969819107914,"MM",54045422,0,0,18,0,199,6,21,44,3.68208800367957e-06,0,3.88562050639553e-07,8.14130010863825e-07,0,144,0,2020-05-22
"62",0.00194657617986231,0,4.03464867354221,0.00194657617986231,0.00194657617986231,0.00194657617986231,"MM",54045422,2,0,19,0,201,6,21,40,3.71909391326429e-06,3.70059095847193e-08,3.88562050639553e-07,7.40118191694386e-07,0,144,0,2020-05-23
"63",0.00209380689568073,0,3.92752673836393,0.00209380689568073,0.00209380689568073,0.00209380689568073,"MM",54045422,0,0,19,0,201,6,21,40,3.71909391326429e-06,0,3.88562050639553e-07,7.40118191694386e-07,0,144,0,2020-05-24
"64",0.0022521733404121,0,3.86435802205547,0.0022521733404121,0.0022521733404121,0.0022521733404121,"MM",54045422,0,0,14,0,201,6,21,39,3.71909391326429e-06,0,3.88562050639553e-07,7.21615236902027e-07,0,144,0,2020-05-25
"65",0.00242251773255676,0,4.13019683664406,0.00242251773255676,0.00242251773255676,0.00242251773255676,"MM",54045422,2,0,12,0,203,6,22,27,3.75609982284901e-06,3.70059095847193e-08,4.07065005431912e-07,4.99579779393711e-07,0,144,0,2020-05-26
"66",0.00260574598507153,0,4.19446096652557,0.00260574598507153,0.00260574598507153,0.00260574598507153,"MM",54045422,3,0,13,0,206,6,25,29,3.81160868722609e-06,5.5508864377079e-08,4.62573869808991e-07,5.3658568897843e-07,0,144,0,2020-05-27
"67",0.00280283252171635,0,4.25472542646914,0.00280283252171635,0.00280283252171635,0.00280283252171635,"MM",54045422,0,0,7,0,206,6,24,28,3.81160868722609e-06,0,4.44070915016632e-07,5.1808273418607e-07,0,144,0,2020-05-28
"68",0.00301482545924634,0,3.78547429971986,0.00301482545924634,0.00301482545924634,0.00301482545924634,"MM",54045422,0,0,7,0,206,6,24,26,3.81160868722609e-06,0,4.44070915016632e-07,4.81076824601351e-07,0,144,0,2020-05-29
"69",0.00324285217443943,0,3.84792491116983,0.00324285217443943,0.00324285217443943,0.00324285217443943,"MM",54045422,18,0,23,0,224,6,37,44,4.14466187348856e-06,3.33053186262474e-07,6.84609327317307e-07,8.14130010863825e-07,0,144,0,2020-05-30
"70",0.00348812530207328,0,4.20241091218688,0.00348812530207328,0.00348812530207328,0.00348812530207328,"MM",54045422,0,0,23,0,224,6,33,44,4.14466187348856e-06,0,6.10597508147869e-07,8.14130010863825e-07,0,144,0,2020-05-31
"71",0.00375194917960736,0,4.08473528896318,0.00375194917960736,0.00375194917960736,0.00375194917960736,"MM",54045422,4,0,27,0,228,6,35,47,4.218673692658e-06,7.40118191694386e-08,6.47603417732588e-07,8.69638875240904e-07,0,144,0,2020-06-01
"72",0.0040357267805877,0,3.72243696590637,0.0040357267805877,0.0040357267805877,0.0040357267805877,"MM",54045422,0,0,25,0,228,6,29,47,4.218673692658e-06,0,5.3658568897843e-07,8.69638875240904e-07,0,144,0,2020-06-02
"73",0.00434096717204911,0,3.88152671989518,0.00434096717204911,0.00434096717204911,0.00434096717204911,"MM",54045422,5,0,27,0,233,6,34,51,4.3111884666198e-06,9.25147739617983e-08,6.29100462940228e-07,9.43650694410343e-07,0,144,0,2020-06-03
"74",0.00466929353548221,0,3.88324623489263,0.00466929353548221,0.00466929353548221,0.00466929353548221,"MM",54045422,1,0,28,0,234,6,33,52,4.32969142141216e-06,1.85029547923597e-08,6.10597508147869e-07,9.62153649202702e-07,0,144,0,2020-06-04
"75",0.00502245179391452,0,3.77819164567487,0.00502245179391452,0.00502245179391452,0.00502245179391452,"MM",54045422,2,0,30,0,236,6,35,49,4.36669733099688e-06,3.70059095847193e-08,6.47603417732588e-07,9.06644784825623e-07,0,144,0,2020-06-05
"76",0.00540231989086137,0,3.91166317295406,0.00540231989086137,0.00540231989086137,0.00540231989086137,"MM",54045422,0,0,12,0,236,6,35,45,4.36669733099688e-06,0,6.47603417732588e-07,8.32632965656184e-07,0,144,0,2020-06-06
"77",0.00581091777035041,0,4.06839592167544,0.00581091777035041,0.00581091777035041,0.00581091777035041,"MM",54045422,4,0,16,0,240,6,37,47,4.44070915016632e-06,7.40118191694386e-08,6.84609327317307e-07,8.69638875240904e-07,0,144,0,2020-06-07
"78",0.00625041811092071,0,3.7944598854364,0.00625041811092071,0.00625041811092071,0.00625041811092071,"MM",54045422,3,0,15,0,243,6,37,44,4.4962180145434e-06,5.5508864377079e-08,6.84609327317307e-07,8.14130010863825e-07,0,144,0,2020-06-08
"79",0.00672315787050124,0,4.2966245717769,0.00672315787050124,0.00672315787050124,0.00672315787050124,"MM",54045422,1,0,16,0,244,6,38,45,4.51472096933576e-06,1.85029547923597e-08,7.03112282109667e-07,8.32632965656184e-07,0,144,0,2020-06-09
"80",0.0072316507033275,0,3.81220377971809,0.0072316507033275,0.0072316507033275,0.0072316507033275,"MM",54045422,2,0,13,0,246,6,40,45,4.55172687892048e-06,3.70059095847193e-08,7.40118191694386e-07,8.32632965656184e-07,0,144,0,2020-06-10
"81",0.00777860031467759,0,3.83994983731641,0.00777860031467759,0.00777860031467759,0.00777860031467759,"MM",54045422,3,0,15,0,249,6,25,48,4.60723574329755e-06,5.5508864377079e-08,4.62573869808991e-07,8.88141830033264e-07,0,144,0,2020-06-11
"82",0.00836691482414637,0,3.79376004807233,0.00836691482414637,0.00836691482414637,0.00836691482414637,"MM",54045422,12,0,25,0,261,6,37,60,4.82927120080587e-06,2.22035457508316e-07,6.84609327317307e-07,1.11017728754158e-06,0,144,0,2020-06-12
"83",0.00899972221349422,0,4.06979658385588,0.00899972221349422,0.00899972221349422,0.00899972221349422,"MM",54045422,0,0,25,0,261,6,33,58,4.82927120080587e-06,0,6.10597508147869e-07,1.07317137795686e-06,0,144,0,2020-06-13
"84",0.00968038694081826,0,3.90920867872463,0.00968038694081826,0.00968038694081826,0.00968038694081826,"MM",54045422,0,0,21,0,261,6,33,55,4.82927120080587e-06,0,6.10597508147869e-07,1.01766251357978e-06,0,144,0,2020-06-14
"85",0.0104125278089335,0,3.90867300455617,0.0104125278089335,0.0104125278089335,0.0104125278089335,"MM",54045422,1,0,19,0,262,6,29,56,4.84777415559823e-06,1.85029547923597e-08,5.3658568897843e-07,1.03616546837214e-06,0,144,0,2020-06-15
"86",0.0112000371909653,0,3.76420425869425,0.0112000371909653,0.0112000371909653,0.0112000371909653,"MM",54045422,0,0,18,0,262,6,28,56,4.84777415559823e-06,0,5.1808273418607e-07,1.03616546837214e-06,0,144,0,2020-06-16
"87",0.0120471016734148,0,4.13188605753226,0.0120471016734148,0.0120471016734148,0.0120471016734148,"MM",54045422,0,0,16,0,262,6,26,38,4.84777415559823e-06,0,4.81076824601351e-07,7.03112282109667e-07,0,144,0,2020-06-17
"88",0.0129582243060631,0,3.59859712337101,0.0129582243060631,0.0129582243060631,0.0129582243060631,"MM",54045422,1,0,14,0,263,6,27,39,4.86627711039059e-06,1.85029547923597e-08,4.99579779393711e-07,7.21615236902027e-07,0,144,0,2020-06-18
"89",0.0139382484981906,0,3.92596351583761,0.0139382484981906,0.0139382484981906,0.0139382484981906,"MM",54045422,23,0,25,0,286,6,46,58,5.29184507061486e-06,4.25567960224272e-07,8.51135920448544e-07,1.07317137795686e-06,0,144,0,2020-06-19
"90",0.014992383725107,0,4.01706933986064,0.014992383725107,0.014992383725107,0.014992383725107,"MM",54045422,0,0,25,0,286,6,43,58,5.29184507061486e-06,0,7.95627056071465e-07,1.07317137795686e-06,0,144,0,2020-06-20
"91",0.0161262331732068,0,4.02750759794549,0.0161262331732068,0.0161262331732068,0.0161262331732068,"MM",54045422,1,0,26,0,287,6,43,54,5.31034802540722e-06,1.85029547923597e-08,7.95627056071465e-07,9.99159558787421e-07,0,144,0,2020-06-21
"92",0.0173458234692591,0,3.87802134255353,0.0173458234692591,0.0173458234692591,0.0173458234692591,"MM",54045422,3,0,28,0,290,6,44,56,5.3658568897843e-06,5.5508864377079e-08,8.14130010863825e-07,1.03616546837214e-06,0,144,0,2020-06-22
"93",0.0186576366505173,0,3.99150831673405,0.0186576366505173,0.0186576366505173,0.0186576366505173,"MM",54045422,1,0,29,0,291,6,42,55,5.38435984457666e-06,1.85029547923597e-08,7.77124101279106e-07,1.01766251357978e-06,0,144,0,2020-06-23
"94",0.0200686445439134,0,3.89994586905352,0.0200686445439134,0.0200686445439134,0.0200686445439134,"MM",54045422,1,0,30,0,292,6,31,56,5.40286279936902e-06,1.85029547923597e-08,5.73591598563149e-07,1.03616546837214e-06,0,144,0,2020-06-24
"95",0.0215863457351334,0,3.72660672981675,0.0215863457351334,0.0215863457351334,0.0215863457351334,"MM",54045422,1,0,30,0,293,6,32,53,5.42136575416138e-06,1.85029547923597e-08,5.92094553355509e-07,9.80656603995062e-07,0,144,0,2020-06-25
"96",0.0232188053249487,0,3.69576934967621,0.0232188053249487,0.0232188053249487,0.0232188053249487,"MM",54045422,0,0,7,0,293,6,32,50,5.42136575416138e-06,0,5.92094553355509e-07,9.25147739617983e-07,0,144,0,2020-06-26
"97",0.0249746976663544,0,4.20429477659104,0.0249746976663544,0.0249746976663544,0.0249746976663544,"MM",54045422,0,0,7,0,293,6,31,49,5.42136575416138e-06,0,5.73591598563149e-07,9.06644784825623e-07,0,144,0,2020-06-27
"98",0.0268633523360685,0,4.19122020704092,0.0268633523360685,0.0268633523360685,0.0268633523360685,"MM",54045422,3,0,9,0,296,6,34,50,5.47687461853846e-06,5.5508864377079e-08,6.29100462940228e-07,9.25147739617983e-07,0,144,0,2020-06-28
"99",0.028894803552642,0,3.86733210537663,0.028894803552642,0.028894803552642,0.028894803552642,"MM",54045422,3,0,9,0,299,6,37,50,5.53238348291554e-06,5.5508864377079e-08,6.84609327317307e-07,9.25147739617983e-07,0,144,0,2020-06-29
"100",0.0310798433136488,0,3.89693441335621,0.0310798433136488,0.0310798433136488,0.0310798433136488,"MM",54045422,0,0,8,0,299,6,36,38,5.53238348291554e-06,0,6.66106372524948e-07,7.03112282109667e-07,0,144,0,2020-06-30
"101",0.0334300785269625,0,3.58430617171523,0.0334300785269625,0.0334300785269625,0.0334300785269625,"MM",54045422,0,0,7,0,299,6,13,38,5.53238348291554e-06,0,2.40538412300676e-07,7.03112282109667e-07,0,144,0,2020-07-01
"102",0.0359579924342889,0,4.34279935474114,0.0359579924342889,0.0359579924342889,0.0359579924342889,"MM",54045422,5,0,11,0,304,6,18,43,5.62489825687734e-06,9.25147739617983e-08,3.33053186262474e-07,7.95627056071465e-07,0,144,0,2020-07-02
"103",0.0386770106470728,0,4.0339034868391,0.0386770106470728,0.0386770106470728,0.0386770106470728,"MM",54045422,0,0,11,0,304,6,17,42,5.62489825687734e-06,0,3.14550231470114e-07,7.77124101279106e-07,0,144,0,2020-07-03
"104",0.0416015721383884,0,4.17220650307289,0.0416015721383884,0.0416015721383884,0.0416015721383884,"MM",54045422,2,0,13,0,306,6,16,44,5.66190416646205e-06,3.70059095847193e-08,2.96047276677754e-07,8.14130010863825e-07,0,144,0,2020-07-04
"105",0.0447472055614575,0,3.86540894270524,0.0447472055614575,0.0447472055614575,0.0447472055614575,"MM",54045422,7,0,17,0,313,6,22,51,5.79142485000857e-06,1.29520683546518e-07,4.07065005431912e-07,9.43650694410343e-07,0,144,0,2020-07-05
"106",0.0481306112814996,0,4.00737955463005,0.0481306112814996,0.0481306112814996,0.0481306112814996,"MM",54045422,0,0,14,0,313,6,21,50,5.79142485000857e-06,0,3.88562050639553e-07,9.25147739617983e-07,0,144,0,2020-07-06
"107",0.0517697495629802,0,3.93924628273393,0.0517697495629802,0.0517697495629802,0.0517697495629802,"MM",54045422,3,0,17,0,316,6,23,30,5.84693371438565e-06,5.5508864377079e-08,4.25567960224272e-07,5.5508864377079e-07,0,144,0,2020-07-07
