"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"28",0.369128141775928,0,3.23014550871611,0.369128141775928,0.369128141775928,0.369128141775928,"PS",4981422,13,0,41,0,307,2,90,201,6.16289886703034e-05,2.60969658864477e-06,1.80671302290792e-05,4.03499241782768e-05,0,2020-04-18
"29",0.383194259330999,0,3.6039724072876,0.383194259330999,0.383194259330999,0.383194259330999,"PS",4981422,9,0,54,0,322,2,62,205,6.46401770418166e-05,1.80671302290792e-06,1.24462452689212e-05,4.11529077440137e-05,0,2020-04-20
"30",0.390423958214573,0,3.28457133042799,0.390423958214573,0.390423958214573,0.390423958214573,"PS",4981422,7,0,61,0,329,2,66,195,6.60453982818561e-05,1.40522124003949e-06,1.32492288346581e-05,3.91454488296715e-05,0,2020-04-21
"31",0.397787899040926,0,3.22148285474011,0.397787899040926,0.397787899040926,0.397787899040926,"PS",4981422,0,0,42,0,329,2,66,174,6.60453982818561e-05,0,1.32492288346581e-05,3.49297851095531e-05,0,2020-04-22
"32",0.405288492207537,0,3.29260274407024,0.405288492207537,0.405288492207537,0.405288492207537,"PS",4981422,6,0,44,0,335,2,69,180,6.72498736304613e-05,1.20447534860528e-06,1.38514665089607e-05,3.61342604581583e-05,0,2020-04-23
"33",0.412928188263623,0,3.39039019891512,0.412928188263623,0.412928188263623,0.412928188263623,"PS",4981422,1,0,42,0,336,2,68,119,6.74506195218955e-05,2.00745891434213e-07,1.36507206175265e-05,2.38887610806713e-05,0,2020-04-24
"34",0.420709478458855,0,3.5054419610962,0.420709478458855,0.420709478458855,0.420709478458855,"PS",4981422,4,0,33,0,340,2,72,87,6.82536030876324e-05,8.02983565736852e-07,1.44537041832633e-05,1.74648925547765e-05,0,2020-04-25
"35",0.428634895294759,0,3.58192511475794,0.428634895294759,0.428634895294759,0.428634895294759,"PS",4981422,2,0,29,0,342,2,74,82,6.86550948705008e-05,4.01491782868426e-07,1.48551959661318e-05,1.64611630976055e-05,0,2020-04-26
"36",0.436707013078615,0,3.32353194850277,0.436707013078615,0.436707013078615,0.436707013078615,"PS",4981422,153,0,173,0,495,2,208,232,9.93692162599354e-05,3.07141213894346e-05,4.17551454183163e-05,4.65730468127374e-05,0,2020-04-27
"37",0.444928448479613,0,3.15990472512546,0.444928448479613,0.444928448479613,0.444928448479613,"PS",4981422,0,0,166,0,495,2,204,232,9.93692162599354e-05,0,4.09521618525794e-05,4.65730468127374e-05,0,2020-04-28
"38",0.453301861087034,0,3.50036227106953,0.453301861087034,0.453301861087034,0.453301861087034,"PS",4981422,0,0,166,0,495,2,201,229,9.93692162599354e-05,0,4.03499241782768e-05,4.59708091384348e-05,0,2020-04-29
"39",0.461829953970219,0,3.40368807684626,0.461829953970219,0.461829953970219,0.461829953970219,"PS",4981422,12,0,172,0,507,2,200,239,0.000101778166957146,2.40895069721056e-06,4.01491782868426e-05,4.79782680527769e-05,0,2020-04-30
"40",0.470515467962667,0,3.54866184237633,0.470515467962667,0.470515467962667,0.470515467962667,"PS",4981422,0,2,171,2,507,4,194,239,0.000101778166957146,0,3.89447029382373e-05,4.79782680527769e-05,2,2020-05-01
"41",0.479361200825407,0,3.4253605056245,0.479361200825407,0.479361200825407,0.479361200825407,"PS",4981422,10,0,177,2,517,4,195,249,0.000103785625871488,2.00745891434213e-06,3.91454488296715e-05,4.9985726967119e-05,0,2020-05-02
"42",0.488369989435395,0,3.91878477960845,0.488369989435395,0.488369989435395,0.488369989435395,"PS",4981422,0,0,175,2,517,4,188,230,0.000103785625871488,0,3.7740227589632e-05,4.6171555029869e-05,0,2020-05-03
"43",0.49754471640174,0,3.58235733723409,0.49754471640174,0.49754471640174,0.49754471640174,"PS",4981422,5,0,27,2,522,4,193,231,0.000104789355328659,1.00372945717106e-06,3.87439570468031e-05,4.63723009213032e-05,0,2020-05-04
"44",0.506888310630349,0,3.58492609520451,0.506888310630349,0.506888310630349,0.506888310630349,"PS",4981422,2,0,29,2,524,4,189,230,0.000105190847111528,4.01491782868426e-07,3.79409734810663e-05,4.6171555029869e-05,0,2020-05-05
"45",0.516403747888589,0,3.43091506852604,0.516403747888589,0.516403747888589,0.516403747888589,"PS",4981422,14,0,43,2,538,4,202,231,0.000108001289591607,2.81044248007898e-06,4.0550670069711e-05,4.63723009213032e-05,0,2020-05-06
"46",0.526094051369579,0,3.35657514676697,0.526094051369579,0.526094051369579,0.526094051369579,"PS",4981422,8,0,39,2,546,4,206,233,0.00010960725672308,1.6059671314737e-06,4.13536536354479e-05,4.67737927041716e-05,0,2020-05-07
"47",0.535962292255757,0,3.38454648106893,0.535962292255757,0.535962292255757,0.535962292255757,"PS",4981422,1,0,40,0,547,4,205,225,0.000109808002614514,2.00745891434213e-07,4.11529077440137e-05,4.51678255726979e-05,0,2020-05-08
"48",0.546011590281343,0,3.44297756199785,0.546011590281343,0.546011590281343,0.546011590281343,"PS",4981422,0,0,30,0,547,4,52,218,0.000109808002614514,0,1.04387863545791e-05,4.37626043326584e-05,0,2020-05-09
"49",0.556245114293286,0,3.51263608129203,0.556245114293286,0.556245114293286,0.556245114293286,"PS",4981422,0,0,30,0,547,4,52,218,0.000109808002614514,0,1.04387863545791e-05,4.37626043326584e-05,0,2020-05-10
"50",0.566666084083891,0,3.59682589458856,0.566666084083891,0.566666084083891,0.566666084083891,"PS",4981422,0,0,25,0,547,4,52,212,0.000109808002614514,0,1.04387863545791e-05,4.25581289840531e-05,0,2020-05-11
"51",0.5772777671732,0,3.59771730796872,0.5772777671732,0.5772777671732,0.5772777671732,"PS",4981422,0,0,23,0,547,4,40,211,0.000109808002614514,0,8.02983565736852e-06,4.23573830926189e-05,0,2020-05-12
"52",0.588083483091672,0,3.73055088833745,0.588083483091672,0.588083483091672,0.588083483091672,"PS",4981422,0,0,9,0,547,4,40,207,0.000109808002614514,0,8.02983565736852e-06,4.15543995268821e-05,0,2020-05-13
"53",0.599086602702453,0,3.58583056683671,0.599086602702453,0.599086602702453,0.599086602702453,"PS",4981422,1,0,2,0,548,4,31,206,0.000110008748505949,2.00745891434213e-07,6.2231226344606e-06,4.13536536354479e-05,0,2020-05-14
"54",0.610290548748055,0,3.56454296423499,0.610290548748055,0.610290548748055,0.610290548748055,"PS",4981422,0,0,1,0,548,4,31,53,0.000110008748505949,0,6.2231226344606e-06,1.06395322460133e-05,0,2020-05-15
"55",0.621698796392691,0,3.43033861196821,0.621698796392691,0.621698796392691,0.621698796392691,"PS",4981422,6,0,7,0,554,4,32,59,0.000111213223854554,1.20447534860528e-06,6.42386852589481e-06,1.18440075946186e-05,0,2020-05-16
"56",0.633314873759736,0,3.63462227565284,0.633314873759736,0.633314873759736,0.633314873759736,"PS",4981422,0,0,7,0,554,4,30,59,0.000111213223854554,0,6.02237674302639e-06,1.18440075946186e-05,0,2020-05-17
"57",0.64514236246374,0,3.44255470926547,0.64514236246374,0.64514236246374,0.64514236246374,"PS",4981422,6,0,13,0,560,4,22,53,0.000112417699203159,1.20447534860528e-06,4.41640961155268e-06,1.06395322460133e-05,0,2020-05-18
"58",0.657184898136412,0,3.70446815519853,0.657184898136412,0.657184898136412,0.657184898136412,"PS",4981422,7,0,20,0,567,4,21,60,0.000113822920443199,1.40522124003949e-06,4.21566372011847e-06,1.20447534860528e-05,0,2020-05-19
"59",0.66944617094596,0,3.57139605872281,0.66944617094596,0.66944617094596,0.66944617094596,"PS",4981422,3,0,23,0,570,4,23,53,0.000114425158117501,6.02237674302639e-07,4.6171555029869e-06,1.06395322460133e-05,0,2020-05-20
"60",0.681929926119469,0,3.47461799826024,0.681929926119469,0.681929926119469,0.681929926119469,"PS",4981422,7,0,29,0,577,4,30,60,0.000115830379357541,1.40522124003949e-06,6.02237674302639e-06,1.20447534860528e-05,0,2020-05-21
"61",0.694639964416449,0,3.9091582748128,0.694639964416449,0.694639964416449,0.694639964416449,"PS",4981422,25,0,54,0,602,4,55,80,0.000120849026643396,5.01864728585532e-06,1.10410240288817e-05,1.6059671314737e-05,0,2020-05-22
"62",0.707580142654538,0,3.70695077162201,0.707580142654538,0.707580142654538,0.707580142654538,"PS",4981422,0,0,48,0,602,4,55,78,0.000120849026643396,0,1.10410240288817e-05,1.56581795318686e-05,0,2020-05-23
"63",0.720754374185718,0,3.7373220811419,0.720754374185718,0.720754374185718,0.720754374185718,"PS",4981422,0,1,48,1,602,5,55,64,0.000120849026643396,0,1.10410240288817e-05,1.28477370517896e-05,1,2020-05-24
"64",0.734166629372398,0,3.87418420689073,0.734166629372398,0.734166629372398,0.734166629372398,"PS",4981422,0,0,42,1,602,5,55,56,0.000120849026643396,0,1.10410240288817e-05,1.12417699203159e-05,0,2020-05-25
"65",0.747820936052672,0,3.76069389881719,0.747820936052672,0.747820936052672,0.747820936052672,"PS",4981422,0,0,35,1,602,5,54,55,0.000120849026643396,0,1.08402781374475e-05,1.10410240288817e-05,0,2020-05-26
"66",0.761721379993927,0,3.52187269142166,0.761721379993927,0.761721379993927,0.761721379993927,"PS",4981422,3,0,35,1,605,5,57,58,0.000121451264317699,6.02237674302639e-07,1.14425158117501e-05,1.16432617031844e-05,0,2020-05-27
"67",0.775872105334022,0,3.99925898506481,0.775872105334022,0.775872105334022,0.775872105334022,"PS",4981422,8,0,36,1,613,5,59,66,0.000123057231449173,1.6059671314737e-06,1.18440075946186e-05,1.32492288346581e-05,0,2020-05-28
"68",0.790277315009149,0,3.69210290062276,0.790277315009149,0.790277315009149,0.790277315009149,"PS",4981422,12,0,23,1,625,5,71,78,0.000125466182146383,2.40895069721056e-06,1.42529582918291e-05,1.56581795318686e-05,0,2020-05-29
"69",0.804941271167528,0,3.70936154390511,0.804941271167528,0.804941271167528,0.804941271167528,"PS",4981422,0,0,23,1,625,5,65,78,0.000125466182146383,0,1.30484829432238e-05,1.56581795318686e-05,0,2020-05-30
"70",0.819868295567999,0,3.742171924313,0.819868295567999,0.819868295567999,0.819868295567999,"PS",4981422,1,0,24,0,626,5,59,79,0.000125666928037817,2.00745891434213e-07,1.18440075946186e-05,1.58589254233028e-05,0,2020-05-31
"71",0.835062772101974,0,3.80864651281711,0.835062772101974,0.835062772101974,0.835062772101974,"PS",4981422,1,0,25,0,627,5,57,79,0.000125867673929252,2.00745891434213e-07,1.14425158117501e-05,1.58589254233028e-05,0,2020-06-01
"72",0.850529140817413,0,3.92172456803243,0.850529140817413,0.850529140817413,0.850529140817413,"PS",4981422,1,0,26,0,628,5,51,80,0.000126068419820686,2.00745891434213e-07,1.02380404631449e-05,1.6059671314737e-05,0,2020-06-02
"73",0.866271904533385,0,3.83900875490715,0.866271904533385,0.866271904533385,0.866271904533385,"PS",4981422,2,0,25,0,630,5,28,76,0.000126469911603554,4.01491782868426e-07,5.62088496015796e-06,1.52566877490002e-05,0,2020-06-03
"74",0.882295627103881,0,3.61731136514031,0.882295627103881,0.882295627103881,0.882295627103881,"PS",4981422,5,0,22,0,635,5,33,81,0.000127473641060725,1.00372945717106e-06,6.62461441732903e-06,1.62604172061712e-05,0,2020-06-04
"75",0.898604933726273,0,3.71778841010859,0.898604933726273,0.898604933726273,0.898604933726273,"PS",4981422,8,0,18,0,643,5,41,83,0.000129079608192199,1.6059671314737e-06,8.23058154880273e-06,1.66619089890397e-05,0,2020-06-05
"76",0.915204511228544,0,3.99645326680608,0.915204511228544,0.915204511228544,0.915204511228544,"PS",4981422,0,0,18,0,643,5,41,76,0.000129079608192199,0,8.23058154880273e-06,1.52566877490002e-05,0,2020-06-06
"77",0.932099108334208,0,3.91304897704503,0.932099108334208,0.932099108334208,0.932099108334208,"PS",4981422,0,0,17,0,643,5,41,73,0.000129079608192199,0,8.23058154880273e-06,1.46544500746975e-05,0,2020-06-07
"78",0.949293535903722,0,4.10458221047233,0.949293535903722,0.949293535903722,0.949293535903722,"PS",4981422,8,0,24,0,651,5,46,74,0.000130685575323673,1.6059671314737e-06,9.2343110059738e-06,1.48551959661318e-05,0,2020-06-08
"79",0.966792667151191,0,4.04799824289152,0.966792667151191,0.966792667151191,0.966792667151191,"PS",4981422,1,0,24,0,652,5,39,50,0.000130886321215107,2.00745891434213e-07,7.82908976593431e-06,1.00372945717106e-05,0,2020-06-09
"80",0.984601437835147,0,3.8955422217866,0.984601437835147,0.984601437835147,0.984601437835147,"PS",4981422,9,0,31,0,661,5,36,59,0.000132693034238015,1.80671302290792e-06,7.22685209163167e-06,1.18440075946186e-05,0,2020-06-10
"81",1.00272484579992,0,3.99266579306179,1.00272484579992,1.00272484579992,1.00272484579992,"PS",4981422,4,0,30,0,665,5,40,63,0.000133496017803752,8.02983565736852e-07,8.02983565736852e-06,1.26469911603554e-05,0,2020-06-11
"82",1.02116795295533,0,3.89058478185358,1.02116795295533,1.02116795295533,1.02116795295533,"PS",4981422,2,0,24,0,667,5,41,65,0.00013389750958662,4.01491782868426e-07,8.23058154880273e-06,1.30484829432238e-05,0,2020-06-12
"83",1.03993588355862,0,3.81372257054804,1.03993588355862,1.03993588355862,1.03993588355862,"PS",4981422,2,0,26,0,669,5,42,67,0.000134299001369488,4.01491782868426e-07,8.43132744023694e-06,1.34499747260923e-05,0,2020-06-13
"84",1.05903382488923,0,3.97618076139589,1.05903382488923,1.05903382488923,1.05903382488923,"PS",4981422,4,0,30,0,673,5,45,68,0.000135101984935225,8.02983565736852e-07,9.03356511453958e-06,1.36507206175265e-05,0,2020-06-14
"85",1.07846702729006,0,4.0180574859524,1.07846702729006,1.07846702729006,1.07846702729006,"PS",4981422,0,0,22,0,673,5,43,60,0.000135101984935225,0,8.63207333167116e-06,1.20447534860528e-05,0,2020-06-15
"86",1.0982408041747,0,3.89876527145203,1.0982408041747,1.0982408041747,1.0982408041747,"PS",4981422,13,0,34,0,686,5,51,61,0.00013771168152387,2.60969658864477e-06,1.02380404631449e-05,1.2245499377487e-05,0,2020-06-16
"87",1.11836053199903,0,4.21788696138894,1.11836053199903,1.11836053199903,1.11836053199903,"PS",4981422,4,0,29,0,690,5,47,65,0.000138514665089607,8.02983565736852e-07,9.43505689740801e-06,1.30484829432238e-05,0,2020-06-17
"88",1.13883165019574,0,4.21384901463282,1.13883165019574,1.13883165019574,1.13883165019574,"PS",4981422,11,0,36,0,701,5,58,75,0.000140722869895383,2.20820480577634e-06,1.16432617031844e-05,1.5055941857566e-05,0,2020-06-18
"89",1.15965966107012,0,3.94105772033121,1.15965966107012,1.15965966107012,1.15965966107012,"PS",4981422,94,0,128,0,795,5,152,168,0.000159592983690199,1.8870113794816e-05,3.05133754980004e-05,3.37253097609478e-05,0,2020-06-19
"90",1.18085012965571,0,4.11314211759404,1.18085012965571,1.18085012965571,1.18085012965571,"PS",4981422,63,0,189,0,858,5,207,230,0.000172239974850555,1.26469911603554e-05,4.15543995268821e-05,4.6171555029869e-05,0,2020-06-20
"91",1.20240868271776,0,4.06418693707141,1.20240868271776,1.20240868271776,1.20240868271776,"PS",4981422,121,0,306,0,979,5,327,349,0.000196530227714094,2.42902528635398e-05,6.56439064989876e-05,7.00603161105403e-05,0,2020-06-21
"92",1.22434101092571,0,4.21918782466053,1.22434101092571,1.22434101092571,1.22434101092571,"PS",4981422,43,0,349,0,1022,5,361,387,0.000205162301045766,8.63207333167116e-06,7.24692668077509e-05,7.76886599850404e-05,0,2020-06-22
"93",1.24665286620309,0,4.26760225560078,1.24665286620309,1.24665286620309,1.24665286620309,"PS",4981422,174,0,510,0,1196,5,531,553,0.000240092086155319,3.49297851095531e-05,0.000106596068351567,0.00011101247796312,0,2020-06-23
"94",1.26935006218811,0,4.35005638248546,1.26935006218811,1.26935006218811,1.26935006218811,"PS",4981422,179,0,685,0,1375,5,708,732,0.000276025600722043,3.59335145667241e-05,0.000142128091135423,0.000146945992529844,0,2020-06-24
"95",1.29243847386269,0,4.32264181397332,1.29243847386269,1.29243847386269,1.29243847386269,"PS",4981422,159,0,833,0,1534,5,865,891,0.000307944197460083,3.19185967380399e-05,0.000173645196090594,0.000178864589267884,0,2020-06-25
"96",1.31592403713094,0,4.38003044047774,1.31592403713094,1.31592403713094,1.31592403713094,"PS",4981422,54,0,793,0,1588,5,915,937,0.00031878447559753,1.08402781374475e-05,0.000183682490662305,0.000188098900273858,0,2020-06-26
"97",1.33981274834524,0,4.47593974250786,1.33981274834524,1.33981274834524,1.33981274834524,"PS",4981422,207,0,937,0,1795,5,1122,1143,0.000360338875124412,4.15543995268821e-05,0.000225236890189187,0.000229452553909305,0,2020-06-27
"98",1.36411066377799,0,4.26605087199126,1.36411066377799,1.36411066377799,1.36411066377799,"PS",4981422,258,1,1074,1,2053,6,1367,1392,0.000412131315114439,5.17924399900269e-05,0.000274419633590569,0.000279438280876424,1,2020-06-28
"99",1.38882389903719,0,4.2161524744142,1.38882389903719,1.38882389903719,1.38882389903719,"PS",4981422,195,1,1226,2,2248,7,1558,1583,0.000451276763944111,3.91454488296715e-05,0.000312762098854504,0.000317780746140359,1,2020-06-29
"100",1.41395862842389,0,4.52638325245747,1.41395862842389,1.41395862842389,1.41395862842389,"PS",4981422,195,1,1247,3,2443,8,1742,1776,0.000490422212773782,3.91454488296715e-05,0.000349699342878399,0.000356524703187162,1,2020-06-30
"101",1.43952108422953,0,4.31239834393521,1.43952108422953,1.43952108422953,1.43952108422953,"PS",4981422,322,1,1390,4,2765,9,1970,2096,0.000555062389815599,6.46401770418166e-05,0.0003954694061254,0.00042076338844611,1,2020-07-01
"102",1.46551752841372,0,4.15796014648025,1.46551752841372,1.46551752841372,1.46551752841372,"PS",4981422,330,2,1561,6,3095,11,2237,2422,0.000621308533988889,6.62461441732903e-05,0.000449068559138334,0.000486206549053664,2,2020-07-02
"103",1.4919543335154,0,4.5256849579426,1.4919543335154,1.4919543335154,1.4919543335154,"PS",4981422,322,0,1829,6,3417,11,2438,2744,0.000685948711030706,6.46401770418166e-05,0.000489418483316611,0.00055084672609548,0,2020-07-03
"104",1.51883790093011,0,4.48701331179028,1.51883790093011,1.51883790093011,1.51883790093011,"PS",4981422,272,4,1894,10,3689,15,2667,3003,0.000740551593500812,5.46028824701059e-05,0.000535389292455046,0.000602839911976942,4,2020-07-04
"105",1.54617468659181,0,4.5597777973349,1.54617468659181,1.54617468659181,1.54617468659181,"PS",4981422,561,1,2197,10,4250,16,3054,3560,0.000853170038595405,0.000112618445094593,0.000613077952440086,0.000714655373505798,1,2020-07-05
"106",1.57397119993944,0,4.5367940759144,1.57397119993944,1.57397119993944,1.57397119993944,"PS",4981422,208,4,2210,13,4458,20,3083,3757,0.000894925184013721,4.17551454183163e-05,0.000618899583291679,0.000754202314118338,4,2020-07-06
"107",1.60223400281098,0,4.57783092894442,1.60223400281098,1.60223400281098,1.60223400281098,"PS",4981422,328,1,2343,13,4786,21,3252,3991,0.000960769836404143,6.58446523904219e-05,0.000652825638944061,0.000801176852713944,1,2020-07-07
"108",1.63096970826305,0,4.68111895187555,1.63096970826305,1.63096970826305,1.63096970826305,"PS",4981422,306,1,2327,13,5092,22,3504,4234,0.00102219807918301,6.14282427788692e-05,0.000703413603585482,0.000849958104332458,1,2020-07-08
"109",1.66018497931377,0,4.82715242255342,1.66018497931377,1.66018497931377,1.66018497931377,"PS",4981422,475,3,2472,14,5567,25,3772,4588,0.00111755237761426,9.53542984312512e-05,0.000757213502489851,0.000921022149900169,3,2020-07-09
"110",1.68988652760687,0,4.61078819083791,1.68988652760687,1.68988652760687,1.68988652760687,"PS",4981422,262,2,2412,16,5829,27,3776,4807,0.00117014780117003,5.25954235557638e-05,0.000758016486055588,0.000964985500124262,2,2020-07-10
"111",1.72008111199465,0,4.70117417796277,1.72008111199465,1.72008111199465,1.72008111199465,"PS",4981422,396,3,2536,15,6225,30,3977,5029,0.00124964317417798,7.94953730079483e-05,0.000798366410233865,0.00100955108802266,3,2020-07-11
"112",1.75077550873262,0,4.77700097382726,1.75077550873262,1.75077550873262,1.75077550873262,"PS",4981422,472,2,2447,16,6697,32,4254,5322,0.00134439523493492,9.47520607569485e-05,0.000853973022161142,0.00106836963421288,2,2020-07-12
"113",1.78197659387679,0,4.69833688903499,1.78197659387679,1.78197659387679,1.78197659387679,"PS",4981422,341,5,2580,17,7038,37,4273,5504,0.00141284958391399,6.84543489790666e-05,0.000857787194098392,0.00110490538645391,5,2020-07-13
"114",1.81369125854209,0,4.87571292000412,1.81369125854209,1.81369125854209,1.81369125854209,"PS",4981422,403,4,2655,20,7441,41,4346,5853,0.00149375017816198,8.09005942479878e-05,0.000872441644173089,0.00117496570256445,4,2020-07-14
"115",1.84592643453057,0,4.84558777060752,1.84592643453057,1.84592643453057,1.84592643453057,"PS",4981422,293,6,2642,25,7734,47,4317,5939,0.0015525687243522,5.88185461902244e-05,0.000866620013321497,0.00119222984922779,6,2020-07-15
"116",1.87868909247687,0,4.72247082468973,1.87868909247687,1.87868909247687,1.87868909247687,"PS",4981422,420,0,2587,22,8154,47,4465,6101,0.00163688199875457,8.43132744023694e-05,0.000896330405253761,0.00122475068364013,0,2020-07-16
