"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"23",2.36060704994576,0,5.55345575163067,2.36060704994576,2.36060704994576,2.36060704994576,"RS",6963764,115,7,651,22,900,23,774,859,0.000129240450997478,1.65140576274555e-05,0.000111146787857831,0.000123352830452037,7,114,0,2020-04-01
"24",2.37260435732443,0,5.39828333007829,2.37260435732443,2.37260435732443,2.37260435732443,"RS",6963764,160,0,757,21,1060,23,925,1014,0.000152216531174807,2.29760801773294e-05,0.000132830463525186,0.000145610908123825,0,114,0,2020-04-02
"25",2.38466133616259,0,5.62312165144609,2.38466133616259,2.38466133616259,2.38466133616259,"RS",6963764,111,8,787,28,1171,31,1022,1116,0.000168156186797829,1.59396556230223e-05,0.000146759712132691,0.000160258159236872,8,114,0,2020-04-03
"26",2.39677826998172,0,5.43227419928032,2.39677826998172,2.39677826998172,2.39677826998172,"RS",6963764,305,8,1019,33,1476,39,1288,1419,0.000211954339635864,4.37981528380341e-05,0.000184957445427502,0.00020376911107269,8,114,0,2020-04-04
"27",2.40895544351525,0,5.48963661684117,2.40895544351525,2.40895544351525,2.40895544351525,"RS",6963764,148,5,965,34,1624,44,1402,1552,0.000233207213799893,2.12528741640297e-05,0.000201327902553849,0.000222867977720095,5,114,0,2020-04-05
"28",2.42119314271226,0,5.72868333872289,2.42119314271226,2.42119314271226,2.42119314271226,"RS",6963764,284,7,1167,38,1908,51,1659,1814,0.000273989756114653,4.07825423147597e-05,0.000238233231338684,0.000260491309010472,7,114,0,2020-04-06
"29",2.43349165474132,0,5.26673939688256,2.43349165474132,2.43349165474132,2.43349165474132,"RS",6963764,292,7,1415,42,2200,58,1897,2074,0.000315921102438279,4.19313463236261e-05,0.000272410150602462,0.000297827439298632,7,114,0,2020-04-07
"30",2.44585126799426,0,5.53929173500248,2.44585126799426,2.44585126799426,2.44585126799426,"RS",6963764,247,3,1547,38,2447,61,2063,2312,0.000351390426212031,3.54693237737522e-05,0.000296247833786441,0.00033200435856241,3,114,0,2020-04-08
"31",2.45827227208988,0,5.7724685182281,2.45827227208988,2.45827227208988,2.45827227208988,"RS",6963764,219,4,1606,42,2666,65,2209,2517,0.000382838935954751,3.14485097427196e-05,0.000317213506948254,0.000361442461289613,4,114,0,2020-04-09
"32",2.47075495924571,0,5.7141401428181,2.47075495924571,2.47075495924571,2.47075495924571,"RS",6963764,201,1,1696,35,2867,66,2208,2679,0.000411702636677521,2.886370072277e-05,0.000317069906447146,0.000384705742469159,1,114,0,2020-04-10
"33",2.48329962019158,0,5.62013068312196,2.48329962019158,2.48329962019158,2.48329962019158,"RS",6963764,238,5,1629,32,3105,71,2364,2883,0.000445879555941298,3.41769192637775e-05,0.000339471584620042,0.000414000244695254,5,114,0,2020-04-11
"34",2.49590654825005,0,5.8644728943026,2.49590654825005,2.49590654825005,2.49590654825005,"RS",6963764,275,3,1756,30,3380,74,2595,3131,0.000485369693746083,3.94901378047849e-05,0.000372643300376061,0.000449613168970114,3,114,0,2020-04-12
"35",2.50857603798572,0,5.54364199371491,2.50857603798572,2.50857603798572,2.50857603798572,"RS",6963764,250,6,1722,29,3630,80,2730,3327,0.00052126981902316,3.59001252770772e-05,0.000392029368025683,0.000477758867187343,6,114,0,2020-04-13
"36",2.52130838520902,0,5.64810743509986,2.52130838520902,2.52130838520902,2.52130838520902,"RS",6963764,424,5,1854,27,4054,85,2994,3670,0.000582156431493083,6.08866124699229e-05,0.000429939900318276,0.000527013839067493,5,114,0,2020-04-14
"37",2.5341038869799,0,5.44732743043882,2.5341038869799,2.5341038869799,2.5341038869799,"RS",6963764,411,9,2018,33,4465,94,3294,4008,0.000641176237448598,5.90198059555149e-05,0.000473020050650769,0.000575550808442101,9,114,0,2020-04-15
"38",2.54696284161162,0,5.46067436933227,2.54696284161162,2.54696284161162,2.54696284161162,"RS",6963764,408,5,2207,34,4873,99,3397,4214,0.000699765241900788,5.85890044521899e-05,0.000487810902264925,0.000605132511670413,5,114,0,2020-04-16
"39",2.55988554867444,0,5.71131554209294,2.55988554867444,2.55988554867444,2.55988554867444,"RS",6963764,445,4,2451,37,5318,103,3694,4577,0.000763667464893985,6.39022229931974e-05,0.000530460251094092,0.000657259493572729,4,114,0,2020-04-17
"40",2.57287230899937,0,5.61030939308557,2.57287230899937,2.57287230899937,2.57287230899937,"RS",6963764,372,7,2585,39,5690,110,3782,4905,0.000817086851306276,5.34193864122908e-05,0.000543097095191623,0.000704360457936254,7,114,0,2020-04-18
"41",2.58592342419679,0,5.79579659863983,2.58592342419679,2.58592342419679,2.58592342419679,"RS",6963764,304,7,2614,43,5994,117,3794,5094,0.000860741403643202,4.36545523369258e-05,0.000544820301204923,0.000731500952645724,7,114,0,2020-04-19
"42",2.5990391981106,0,5.96328673440236,2.5990391981106,2.5990391981106,2.5990391981106,"RS",6963764,324,5,2688,42,6318,122,3871,5258,0.000907267966002294,4.6526562359092e-05,0.000555877539790263,0.000755051434827487,5,114,0,2020-04-20
"43",2.61221993537628,0,5.93358935124255,2.61221993537628,2.61221993537628,2.61221993537628,"RS",6963764,312,3,2576,40,6630,125,3964,5459,0.000952071322348086,4.48033563457923e-05,0.000569232386393336,0.000783915135550257,3,114,0,2020-04-21
"44",2.62546594190486,0,5.71910387731362,2.62546594190486,2.62546594190486,2.62546594190486,"RS",6963764,260,0,2425,31,6890,125,4023,5414,0.000989407452636247,3.73361302881603e-05,0.000577704815958726,0.000777453113000383,0,114,0,2020-04-22
"45",2.63877752488667,0,5.86232128592069,2.63877752488667,2.63877752488667,2.63877752488667,"RS",6963764,224,9,2241,35,7114,134,4009,5490,0.00102157396488451,3.21665122482611e-05,0.000575694408943209,0.000788366751084615,9,114,0,2020-04-23
"46",2.65215499279495,0,5.76762953575888,2.65215499279495,2.65215499279495,2.65215499279495,"RS",6963764,162,5,1958,36,7276,139,3896,5368,0.00104483724606405,2.3263281179546e-05,0.000559467552317971,0.000770847489949401,5,114,0,2020-04-24
"47",2.6655986553896,0,5.80928460879215,2.6655986553896,2.6655986553896,2.6655986553896,"RS",6963764,207,5,1793,34,7483,144,3853,5283,0.00107456254979347,2.97253037294199e-05,0.000553292730770313,0.000758641447355195,5,114,0,2020-04-25
"48",2.67910882372077,0,5.85547514583772,2.67910882372077,2.67910882372077,2.67910882372077,"RS",6963764,296,7,1785,34,7779,151,3725,5332,0.00111706829812153,4.25057483280594e-05,0.00053491186662845,0.000765677871909502,7,114,0,2020-04-26
"49",2.69268581013258,0,5.73170499499143,2.69268581013258,2.69268581013258,2.69268581013258,"RS",6963764,263,5,1724,34,8042,156,3577,5376,0.00115483522991302,3.77669317914852e-05,0.00051365899246442,0.000771996293958267,5,114,0,2020-04-27
"50",2.70632992826675,0,5.79331028275047,2.70632992826675,2.70632992826675,2.70632992826675,"RS",6963764,233,6,1645,37,8275,162,3402,5408,0.00118829414667125,3.34589167582359e-05,0.000488528904770466,0.000776591509993733,6,114,0,2020-04-28
"51",2.72004149306989,0,5.79544514907891,2.72004149306989,2.72004149306989,2.72004149306989,"RS",6963764,222,6,1607,43,8497,168,3179,5392,0.0012201734579173,3.18793112460445e-05,0.000456505993023313,0.000774293901976,6,114,0,2020-04-29
"52",2.7338208207862,0,5.74483684738824,2.7338208207862,2.7338208207862,2.7338208207862,"RS",6963764,227,5,1610,39,8724,173,3034,5344,0.00125277077166888,3.25973137515861e-05,0.000435683920362609,0.000767401077922801,5,114,0,2020-04-30
"53",2.74766822897198,0,5.70687897087483,2.74766822897198,2.74766822897198,2.74766822897198,"RS",6963764,285,6,1733,40,9009,179,3015,5379,0.00129369691448475,4.0926142815868e-05,0.000432955510841551,0.000772427095461592,6,114,0,2020-05-01
"54",2.76158403649566,0,5.89562719233133,2.76158403649566,2.76158403649566,2.76158403649566,"RS",6963764,196,6,1722,41,9205,185,2887,5151,0.00132184261270198,2.81456982172285e-05,0.000414574646699687,0.000739686181208898,6,114,0,2020-05-02
"55",2.77556856354134,0,6.1084006086028,2.77556856354134,2.77556856354134,2.77556856354134,"RS",6963764,157,4,1583,38,9362,189,2732,4897,0.00134438789137599,2.25452786740045e-05,0.000392316569027899,0.000703211653927388,4,114,0,2020-05-03
"56",2.78962213161245,0,5.96007207268432,2.78962213161245,2.78962213161245,2.78962213161245,"RS",6963764,102,4,1422,37,9464,193,2574,4591,0.00135903514248903,1.46472511130475e-05,0.000369627689852787,0.000659269900588245,4,114,0,2020-05-04
"57",2.80374506353527,0,5.98984812766377,2.80374506353527,2.80374506353527,2.80374506353527,"RS",6963764,93,4,1282,35,9557,197,2443,4239,0.00137238998909211,1.33548466030727e-05,0.000350816024207598,0.00060872252419812,4,114,0,2020-05-05
"58",2.81793768346256,0,5.98335743587199,2.81793768346256,2.81793768346256,2.81793768346256,"RS",6963764,120,3,1180,32,9677,200,2401,3987,0.0013896220492251,1.7232060132997e-05,0.000344784803161049,0.000572535197918827,3,114,0,2020-05-06
"59",2.83220031687707,0,5.83923521374031,2.83220031687707,2.83220031687707,2.83220031687707,"RS",6963764,114,3,1067,30,9791,203,2308,3797,0.00140599250635145,1.63704571263472e-05,0.000331429956557976,0.000545251102708248,3,114,0,2020-05-07
"60",2.84653329059507,0,5.85066233098297,2.84653329059507,2.84653329059507,2.84653329059507,"RS",6963764,57,3,839,27,9848,206,2069,3530,0.00141417773491462,8.18522856317359e-06,0.000297109436793091,0.00050690976891233,3,114,0,2020-05-08
"61",2.86093693403758,0,6.03800207021376,2.86093693403758,2.86093693403758,2.86093693403758,"RS",6963764,95,3,738,24,9943,209,1901,3313,0.00142781978251991,1.36420476052893e-05,0.000272984552606895,0.000475748460171827,3,114,0,2020-05-09
"62",2.87541157544348,0,5.77246905540105,2.87541157544348,2.87541157544348,2.87541157544348,"RS",6963764,89,4,670,24,10032,213,1757,3142,0.00144060022711855,1.27804445986395e-05,0.000252306080447298,0.000451192774482306,4,114,0,2020-05-10
"63",2.88995754565097,0,5.90234565763036,2.88995754565097,2.88995754565097,2.88995754565097,"RS",6963764,82,2,650,22,10114,215,1617,3000,0.00145237546820943,1.17752410908813e-05,0.000232202010292135,0.000430801503324926,2,114,0,2020-05-11
"64",2.90457517684587,0,6.04478078147933,2.90457517684587,2.90457517684587,2.90457517684587,"RS",6963764,62,3,619,21,10176,218,1452,2900,0.00146127869927815,8.90323106871514e-06,0.000208507927609264,0.000416441453214095,3,114,0,2020-05-12
"65",2.91926480256513,0,6.07429795658571,2.91926480256513,2.91926480256513,2.91926480256513,"RS",6963764,67,2,566,20,10243,220,1234,2760,0.00147089993285241,9.62123357425668e-06,0.000177203018367653,0.000396337383058932,2,114,0,2020-05-13
"66",2.93402675770022,0,6.1337121925509,2.93402675770022,2.93402675770022,2.93402675770022,"RS",6963764,52,2,504,19,10295,222,1090,2516,0.00147836715891004,7.46722605763205e-06,0.000156524546208056,0.000361298860788505,2,114,0,2020-05-14
"67",2.94886137850068,0,6.13114342886584,2.94886137850068,2.94886137850068,2.94886137850068,"RS",6963764,79,2,526,18,10374,224,1012,2332,0.00148971159849759,1.13444395875564e-05,0.000145323707121608,0.000334876368584576,2,114,0,2020-05-15
"68",2.96376900257751,0,5.89208010804882,2.96376900257751,2.96376900257751,2.96376900257751,"RS",6963764,64,1,495,16,10438,225,974,2163,0.00149890203056853,9.19043207093176e-06,0.000139866888079493,0.000310607883897272,1,114,0,2020-05-16
"69",2.9787499689066,0,6.10099777077502,2.9787499689066,2.9787499689066,2.9787499689066,"RS",6963764,58,3,464,15,10496,228,939,1999,0.00150723085963281,8.3288290642819e-06,0.000134840870540702,0.000287057401715509,3,114,0,2020-05-17
"70",2.99380461783218,0.0433751076686395,6.14252650274113,2.99380461783218,2.99380461783218,2.99380461783218,"RS",6963764,114,2,496,15,10610,230,933,1886,0.00152360131675916,1.63704571263472e-05,0.000133979267534052,0.00027083054509027,2,114,0,2020-05-18
"71",3.00901538084242,0,6.17058252189444,3.00901538084242,3.00901538084242,3.00901538084242,"RS",6963764,89,1,523,13,10699,231,908,1690,0.00153638176135779,1.27804445986395e-05,0.000130389255006344,0.000242684846873042,1,114,0,2020-05-19
"72",3.0243013203815,0,6.08717218410582,3.0243013203815,3.0243013203815,3.0243013203815,"RS",6963764,34,3,490,14,10733,234,885,1528,0.00154126417839548,4.8824170376825e-06,0.000127086443480853,0.000219421565693496,3,114,0,2020-05-20
"73",3.03966278655419,0,6.21216058345647,3.03966278655419,3.03966278655419,3.03966278655419,"RS",6963764,100,1,538,13,10833,235,890,1471,0.00155562422850631,1.43600501108309e-05,0.000127804445986395,0.000211236337130322,1,114,0,2020-05-21
"74",3.05510013087729,0.0340622561467404,5.82246177537085,3.05510013087729,3.05510013087729,3.05510013087729,"RS",6963764,86,2,545,13,10919,237,887,1455,0.00156797387160162,1.23496430953145e-05,0.00012737364448307,0.000208938729112589,2,114,0,2020-05-22
"75",3.07061370628301,0.0922025353472329,6.03824300594102,3.07061370628301,3.07061370628301,3.07061370628301,"RS",6963764,105,0,586,12,11024,237,910,1467,0.00158305192421799,1.50780526163724e-05,0.000130676456008561,0.000210661935125889,0,114,0,2020-05-23
"76",3.08620386712242,0,6.21348647302483,3.08620386712242,3.08620386712242,3.08620386712242,"RS",6963764,68,1,596,10,11092,238,916,1415,0.00159281675829336,9.76483407536499e-06,0.000131538059015211,0.000203194709068257,1,114,0,2020-05-24
"77",3.1018709691688,0,6.21860754542835,3.1018709691688,3.1018709691688,3.1018709691688,"RS",6963764,67,0,549,8,11159,238,916,1368,0.00160243799186762,9.62123357425668e-06,0.000131538059015211,0.000196445485516166,0,114,0,2020-05-25
"78",3.11761536962106,0.0682373736345629,6.31610606265285,3.11761536962106,3.11761536962106,3.11761536962106,"RS",6963764,34,1,494,8,11193,239,898,1345,0.0016073204089053,4.8824170376825e-06,0.000128953249995261,0.000193142673990675,1,114,0,2020-05-26
"79",3.13343742710704,0.092788313584188,6.19300335635214,3.13343742710704,3.13343742710704,3.13343742710704,"RS",6963764,34,0,494,5,11227,239,853,1284,0.00161220282594298,4.8824170376825e-06,0.000122491227445387,0.000184383043423068,0,114,0,2020-05-27
"80",3.14933750168686,0,6.43091788354264,3.14933750168686,3.14933750168686,3.14933750168686,"RS",6963764,48,1,442,5,11275,240,837,1243,0.00161909564999618,6.89282405319882e-06,0.000120193619427654,0.000178495422877628,1,114,0,2020-05-28
"81",3.17771633572907,0.175424962639583,6.33598841714594,3.17771633572907,3.17771633572907,3.17771633572907,"RS",6963764,25,1,381,4,11300,241,804,1186,0.00162268566252389,3.59001252770772e-06,0.00011545480289108,0.000170310194314454,1,114,0,2020-05-29
"82",3.20634349606885,0,6.4881486218768,3.20634349606885,3.20634349606885,3.20634349606885,"RS",6963764,54,1,330,5,11354,242,744,1178,0.00163044008958374,7.75442705984867e-06,0.000106838772824582,0.000169161390305588,1,114,0,2020-05-30
"83",3.23522102184302,0.169145884070377,6.47374919861756,3.23522102184302,3.23522102184302,3.23522102184302,"RS",6963764,27,0,289,4,11381,242,682,1138,0.00163431730311366,3.87721352992433e-06,9.79355417558665e-05,0.000163417370261255,0,114,0,2020-05-31
"84",3.264350966511,0.157253703840644,6.34945757315554,3.264350966511,3.264350966511,3.264350966511,"RS",6963764,31,1,253,5,11412,243,679,1117,0.00163876891864802,4.45161553435757e-06,9.75047402525416e-05,0.000160401759737981,1,114,0,2020-06-01
"85",3.29373539791072,0.257849766992345,6.42502631580819,3.29373539791072,3.29373539791072,3.29373539791072,"RS",6963764,18,1,237,5,11430,244,597,1056,0.00164135372766797,2.58480901994956e-06,8.57294991616603e-05,0.000151642129170374,1,114,0,2020-06-02
"86",3.32337639831372,0.147076855509801,6.47734777219113,3.32337639831372,3.32337639831372,3.32337639831372,"RS",6963764,24,1,227,6,11454,245,535,1016,0.00164480013969457,3.44641202659941e-06,7.68262680929451e-05,0.000145898109126042,1,114,0,2020-06-03
"87",3.35327606447961,0.0900381164511596,6.22678079243685,3.35327606447961,3.35327606447961,3.35327606447961,"RS",6963764,69,0,248,5,11523,245,499,1027,0.00165470857427104,9.9084345764733e-06,7.1656650053046e-05,0.000147477714638233,0,114,0,2020-06-04
"88",3.38343650770969,0.254206139339919,6.65577030461717,3.38343650770969,3.38343650770969,3.38343650770969,"RS",6963764,48,1,271,5,11571,246,479,961,0.00166160139832424,6.89282405319882e-06,6.87846400308799e-05,0.000138000081565085,1,114,0,2020-06-05
"89",3.41385985389992,0.258805476852817,6.54093692024601,3.41385985389992,3.41385985389992,3.41385985389992,"RS",6963764,96,1,313,5,11667,247,508,968,0.00167538704643064,1.37856481063976e-05,7.29490545630208e-05,0.000139005285072843,1,114,0,2020-06-06
"90",3.44454824359301,0.234644464497151,6.45512080306872,3.44454824359301,3.44454824359301,3.44454824359301,"RS",6963764,74,1,360,6,11741,248,548,1008,0.00168601348351265,1.06264370820148e-05,7.86930746073531e-05,0.000144749305117175,1,114,0,2020-06-07
"91",3.51465861925941,0.576795612331423,6.62108814384086,3.51465861925941,3.51465861925941,3.51465861925941,"RS",6963764,82,1,411,6,11823,249,596,990,0.00169778872460353,1.17752410908813e-05,8.5585898660552e-05,0.000142164496097226,1,114,0,2020-06-08
"92",3.5861497330453,0.364983586203725,6.86274568096117,3.5861497330453,3.5861497330453,3.5861497330453,"RS",6963764,73,1,466,6,11896,250,621,977,0.00170827156118444,1.04828365809065e-05,8.91759111882597e-05,0.000140297689582818,1,114,0,2020-06-09
"93",3.65904687648573,0.573334389540945,6.70837147454853,3.65904687648573,3.65904687648573,3.65904687648573,"RS",6963764,69,0,511,5,11965,250,665,941,0.00171817999576091,9.9084345764733e-06,9.54943332370253e-05,0.000135128071542918,0,114,0,2020-06-10
"94",3.73337572639164,0.768885225919228,6.68072163092616,3.73337572639164,3.73337572639164,3.73337572639164,"RS",6963764,66,1,508,6,12031,251,677,939,0.00172765762883406,9.47763307314837e-06,9.7217539250325e-05,0.000134840870540702,1,114,0,2020-06-11
"95",3.80916234744085,0.559705096657617,7.10358643753197,3.80916234744085,3.80916234744085,3.80916234744085,"RS",6963764,71,1,531,6,12102,252,721,943,0.00173785326441275,1.01956355786899e-05,0.000103535961299091,0.000135415272545135,1,114,0,2020-06-12
"96",3.88643319463092,0.548275138487421,6.78549511377189,3.88643319463092,3.88643319463092,3.88643319463092,"RS",6963764,73,0,508,5,12175,252,763,982,0.00174833610099366,1.04828365809065e-05,0.00010956718234564,0.000141015692088359,0,114,0,2020-06-13
"97",3.96521511558538,0.791795193530173,6.98655283401836,3.96521511558538,3.96521511558538,3.96521511558538,"RS",6963764,76,1,510,5,12251,253,821,1024,0.00175924973907789,1.09136380842315e-05,0.000117896011409921,0.000147046913134908,1,114,0,2020-06-14
"98",4.04553535270396,0.880926443978849,7.06130955161613,4.04553535270396,4.04553535270396,4.04553535270396,"RS",6963764,59,1,487,5,12310,254,856,1035,0.00176772216864328,8.47242956539021e-06,0.000122922028948712,0.000148626518647099,1,114,0,2020-06-15
"99",4.12742154514782,0.879876191591818,7.12542071756652,4.12742154514782,4.12742154514782,4.12742154514782,"RS",6963764,57,1,471,5,12367,255,844,1067,0.00177590739720645,8.18522856317359e-06,0.000121198822935413,0.000153221734682565,1,114,0,2020-06-16
"100",4.22470488415412,1.12125031275938,7.35260214430664,4.22470488415412,4.22470488415412,4.22470488415412,"RS",6963764,59,1,461,6,12426,256,855,1072,0.00178437982677184,8.47242956539021e-06,0.000122778428447604,0.000153939737188107,1,114,0,2020-06-17
"101",4.32419094874416,1.21825872470784,7.5936451561499,4.32419094874416,4.32419094874416,4.32419094874416,"RS",6963764,96,1,491,6,12522,257,855,1141,0.00179816547487824,1.37856481063976e-05,0.000122778428447604,0.00016384817176458,1,114,0,2020-06-18
"102",4.42592531951896,1.50935903435253,7.4822503857956,4.42592531951896,4.42592531951896,4.42592531951896,"RS",6963764,94,1,514,6,12616,258,875,1204,0.00181166392198242,1.3498447104181e-05,0.00012565043846977,0.000172895003334404,1,114,0,2020-06-19
"103",4.5299543159876,1.32640830520287,7.52879925355672,4.5299543159876,4.5299543159876,4.5299543159876,"RS",6963764,93,1,534,7,12709,259,886,1279,0.00182501876858549,1.33548466030727e-05,0.000127230043981961,0.000183665040917527,1,114,0,2020-06-20
"104",4.63632499852041,1.5482807979741,7.8967378753947,4.63632499852041,4.63632499852041,4.63632499852041,"RS",6963764,94,1,552,7,12803,260,907,1349,0.00183851721568968,1.3498447104181e-05,0.000130245654505236,0.000193717075995108,1,114,0,2020-06-21
"105",4.74508516972303,1.6662918511389,7.82762600205891,4.74508516972303,4.74508516972303,4.74508516972303,"RS",6963764,91,1,584,7,12894,261,929,1371,0.00185158486129053,1.30676456008561e-05,0.000133404865529619,0.000196876287019491,1,114,0,2020-06-22
"106",4.85628337519736,1.69941069475835,8.02881130858856,4.85628337519736,4.85628337519736,4.85628337519736,"RS",6963764,96,1,623,7,12990,262,959,1419,0.00186537050939693,1.37856481063976e-05,0.000137712880562868,0.00020376911107269,1,114,0,2020-06-23
"107",4.9699689036543,1.76928988900768,8.00211520483855,4.9699689036543,4.9699689036543,4.9699689036543,"RS",6963764,102,1,666,7,13092,263,990,1425,0.00188001776050998,1.46472511130475e-05,0.000142164496097226,0.00020463071407934,1,114,0,2020-06-24
"108",5.08619178634209,1.92345463899471,8.02428540756077,5.08619178634209,5.08619178634209,5.08619178634209,"RS",6963764,143,0,713,6,13235,263,1060,1494,0.00190055263216847,2.05348716584881e-05,0.000152216531174807,0.000214539148655813,0,114,0,2020-06-25
"109",5.20500279575279,2.21944398509222,8.35379572655947,5.20500279575279,5.20500279575279,5.20500279575279,"RS",6963764,137,1,756,6,13372,264,1121,1549,0.0019202259008203,1.96732686518383e-05,0.000160976161742414,0.00022243717621677,1,114,0,2020-06-26
