"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"26",6.35274962261883e-06,0,0.260368120980717,6.35274962261883e-06,6.35274962261883e-06,6.35274962261883e-06,"LI",38378,2,1,16,1,77,1,31,70,0.0020063578091615,5.21131898483506e-05,0.000807754442649435,0.00182396164469227,1,15,0,2020-04-05
"27",6.67383196307132e-06,0,0.272019207186517,6.67383196307132e-06,6.67383196307132e-06,6.67383196307132e-06,"LI",38378,1,0,16,1,78,1,31,53,0.00203241440408567,2.60565949241753e-05,0.000807754442649435,0.00138099953098129,0,15,0,2020-04-06
"28",7.01114252394608e-06,0,0.252059721058798,7.01114252394608e-06,7.01114252394608e-06,7.01114252394608e-06,"LI",38378,0,0,14,1,78,1,27,53,0.00203241440408567,0,0.000703528062952733,0.00138099953098129,0,15,0,2020-04-07
"29",7.36550151505375e-06,0,0.264259297585393,7.36550151505375e-06,7.36550151505375e-06,7.36550151505375e-06,"LI",38378,0,0,10,1,78,1,22,44,0.00203241440408567,0,0.000573245088331857,0.00114649017666371,0,15,0,2020-04-08
"30",7.73777060132412e-06,0,0.256119328269474,7.73777060132412e-06,7.73777060132412e-06,7.73777060132412e-06,"LI",38378,1,0,7,1,79,1,19,43,0.00205847099900985,2.60565949241753e-05,0.000495075303559331,0.00112043358173954,0,15,0,2020-04-09
"31",8.12885508655317e-06,0,0.25677859810986,8.12885508655317e-06,8.12885508655317e-06,8.12885508655317e-06,"LI",38378,0,0,4,1,79,1,18,33,0.00205847099900985,0,0.000469018708635156,0.000859867632497785,0,15,0,2020-04-10
"32",8.5397058578861e-06,0,0.269984845915071,8.5397058578861e-06,8.5397058578861e-06,8.5397058578861e-06,"LI",38378,1,0,5,1,80,1,18,34,0.00208452759393402,2.60565949241753e-05,0.000469018708635156,0.00088592422742196,0,15,0,2020-04-11
"33",8.97132194654247e-06,0,0.273015187486731,8.97132194654247e-06,8.97132194654247e-06,8.97132194654247e-06,"LI",38378,0,0,3,0,80,1,16,33,0.00208452759393402,0,0.000416905518786805,0.000859867632497785,0,15,0,2020-04-12
"34",9.42475287683817e-06,0,0.25600993073908,9.42475287683817e-06,9.42475287683817e-06,9.42475287683817e-06,"LI",38378,0,0,2,0,80,1,12,29,0.00208452759393402,0,0.000312679139090104,0.000755641252801084,0,15,0,2020-04-13
"35",9.90110121819803e-06,0,0.285162680475148,9.90110121819803e-06,9.90110121819803e-06,9.90110121819803e-06,"LI",38378,1,0,3,0,81,1,9,25,0.0021105841888582,2.60565949241753e-05,0.000234509354317578,0.000651414873104383,0,15,0,2020-04-14
"36",1.04015252661505e-05,0,0.246387949746724,1.04015252661505e-05,1.04015252661505e-05,1.04015252661505e-05,"LI",38378,0,0,3,0,81,1,6,21,0.0021105841888582,0,0.000156339569545052,0.000547188493407681,0,15,0,2020-04-15
"37",1.0927241858823e-05,0,0.265793829788596,1.0927241858823e-05,1.0927241858823e-05,1.0927241858823e-05,"LI",38378,0,0,2,0,81,1,6,20,0.0021105841888582,0,0.000156339569545052,0.000521131898483506,0,15,0,2020-04-16
"38",1.14795293357867e-05,0,0.271703854527551,1.14795293357867e-05,1.14795293357867e-05,1.14795293357867e-05,"LI",38378,0,0,2,0,81,1,4,19,0.0021105841888582,0,0.000104226379696701,0.000495075303559331,0,15,0,2020-04-17
"39",1.20597306464442e-05,0,0.283259431449489,1.20597306464442e-05,1.20597306464442e-05,1.20597306464442e-05,"LI",38378,0,0,1,0,81,1,3,17,0.0021105841888582,0,7.81697847725259e-05,0.00044296211371098,0,15,0,2020-04-18
"40",1.26692566155189e-05,0,0.294285502979845,1.26692566155189e-05,1.26692566155189e-05,1.26692566155189e-05,"LI",38378,1,0,2,0,82,1,4,14,0.00213664078378238,2.60565949241753e-05,0.000104226379696701,0.000364792328938454,0,15,0,2020-04-19
"41",1.33095894085899e-05,0,0.259096882545637,1.33095894085899e-05,1.33095894085899e-05,1.33095894085899e-05,"LI",38378,0,0,2,0,82,1,4,10,0.00213664078378238,0,0.000104226379696701,0.000260565949241753,0,15,0,2020-04-20
"42",1.39822860345296e-05,0,0.252712749098943,1.39822860345296e-05,1.39822860345296e-05,1.39822860345296e-05,"LI",38378,0,0,1,0,82,1,3,7,0.00213664078378238,0,7.81697847725259e-05,0.000182396164469227,0,15,0,2020-04-21
"43",1.46889822297664e-05,0,0.267688868946649,1.46889822297664e-05,1.46889822297664e-05,1.46889822297664e-05,"LI",38378,0,0,1,0,82,1,3,7,0.00213664078378238,0,7.81697847725259e-05,0.000182396164469227,0,15,0,2020-04-22
"44",1.54313964039763e-05,0,0.291648511540113,1.54313964039763e-05,1.54313964039763e-05,1.54313964039763e-05,"LI",38378,0,0,1,0,82,1,2,5,0.00213664078378238,0,5.21131898483506e-05,0.000130282974620877,0,15,0,2020-04-23
"45",1.6211333818514e-05,0,0.264134265491124,1.6211333818514e-05,1.6211333818514e-05,1.6211333818514e-05,"LI",38378,0,0,1,0,82,1,2,4,0.00213664078378238,0,5.21131898483506e-05,0.000104226379696701,0,15,0,2020-04-24
"46",1.70306909760236e-05,0,0.261939470942452,1.70306909760236e-05,1.70306909760236e-05,1.70306909760236e-05,"LI",38378,0,0,1,0,82,1,2,4,0.00213664078378238,0,5.21131898483506e-05,0.000104226379696701,0,15,0,2020-04-25
"47",1.78914602319032e-05,0,0.26184095188815,1.78914602319032e-05,1.78914602319032e-05,1.78914602319032e-05,"LI",38378,1,0,1,0,83,1,2,5,0.00216269737870655,2.60565949241753e-05,5.21131898483506e-05,0.000130282974620877,0,15,0,2020-04-26
"48",1.87957346388362e-05,0,0.274899258801177,1.87957346388362e-05,1.87957346388362e-05,1.87957346388362e-05,"LI",38378,0,0,1,0,83,1,2,4,0.00216269737870655,0,5.21131898483506e-05,0.000104226379696701,0,15,0,2020-04-27
"49",1.97457130361652e-05,0,0.255014223291542,1.97457130361652e-05,1.97457130361652e-05,1.97457130361652e-05,"LI",38378,0,0,1,0,83,1,2,4,0.00216269737870655,0,5.21131898483506e-05,0.000104226379696701,0,15,0,2020-04-28
"50",2.07437053964868e-05,0,0.26691695182821,2.07437053964868e-05,2.07437053964868e-05,2.07437053964868e-05,"LI",38378,0,0,1,0,83,1,2,3,0.00216269737870655,0,5.21131898483506e-05,7.81697847725259e-05,0,15,0,2020-04-29
"51",2.17921384466805e-05,0,0.270361266172152,2.17921384466805e-05,2.17921384466805e-05,2.17921384466805e-05,"LI",38378,0,0,1,0,83,1,2,3,0.00216269737870655,0,5.21131898483506e-05,7.81697847725259e-05,0,15,0,2020-04-30
"52",2.28935615563677e-05,0,0.263623853220755,2.28935615563677e-05,2.28935615563677e-05,2.28935615563677e-05,"LI",38378,0,0,1,0,83,1,1,3,0.00216269737870655,0,2.60565949241753e-05,7.81697847725259e-05,0,15,0,2020-05-01
"53",2.40506529486519e-05,0,0.258444300868148,2.40506529486519e-05,2.40506529486519e-05,2.40506529486519e-05,"LI",38378,0,0,1,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05,0,15,0,2020-05-02
"54",2.52662262084953e-05,0,0.249038599013995,2.52662262084953e-05,2.52662262084953e-05,2.52662262084953e-05,"LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05,0,15,0,2020-05-03
"55",2.65432371240429e-05,0,0.285579235607715,2.65432371240429e-05,2.65432371240429e-05,2.65432371240429e-05,"LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05,0,15,0,2020-05-04
"56",2.78847908737049e-05,0,0.286751115525456,2.78847908737049e-05,2.78847908737049e-05,2.78847908737049e-05,"LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05,0,15,0,2020-05-05
"57",2.92941495764693e-05,0,0.286870796578387,2.92941495764693e-05,2.92941495764693e-05,2.92941495764693e-05,"LI",38378,0,0,0,0,83,1,1,2,0.00216269737870655,0,2.60565949241753e-05,5.21131898483506e-05,0,15,0,2020-05-06
"58",3.07747402238043e-05,0,0.264744658609038,3.07747402238043e-05,3.07747402238043e-05,3.07747402238043e-05,"LI",38378,0,0,0,0,83,1,1,1,0.00216269737870655,0,2.60565949241753e-05,2.60565949241753e-05,0,15,0,2020-05-07
"59",3.23301630124311e-05,0,0.293351248022276,3.23301630124311e-05,3.23301630124311e-05,3.23301630124311e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-08
"60",3.39642000982285e-05,0,0.259773952026746,3.39642000982285e-05,3.39642000982285e-05,3.39642000982285e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-09
"61",3.56808247848668e-05,0,0.274815181297079,3.56808247848668e-05,3.56808247848668e-05,3.56808247848668e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-10
"62",3.74842112071662e-05,0,0.283540383764273,3.74842112071662e-05,3.74842112071662e-05,3.74842112071662e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-11
"63",3.93787444588866e-05,0,0.27536515809238,3.93787444588866e-05,3.93787444588866e-05,3.93787444588866e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-12
"64",4.13690312619643e-05,0,0.259616431763184,4.13690312619643e-05,4.13690312619643e-05,4.13690312619643e-05,"LI",38378,0,0,0,0,83,1,0,1,0.00216269737870655,0,0,2.60565949241753e-05,0,15,0,2020-05-13
"65",4.34599111676381e-05,0,0.253655223967373,4.34599111676381e-05,4.34599111676381e-05,4.34599111676381e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-14
"66",4.56564683236582e-05,0,0.256297627091017,4.56564683236582e-05,4.56564683236582e-05,4.56564683236582e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-15
"67",4.79640438361818e-05,0,0.245899904066398,4.79640438361818e-05,4.79640438361818e-05,4.79640438361818e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-16
"68",5.03882487564092e-05,0,0.261818357814697,5.03882487564092e-05,5.03882487564092e-05,5.03882487564092e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-17
"69",5.29349777235278e-05,0,0.271384340258514,5.29349777235278e-05,5.29349777235278e-05,5.29349777235278e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-18
"70",5.561042329713e-05,0,0.276863243453275,5.561042329713e-05,5.561042329713e-05,5.561042329713e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-19
"71",5.84210910901091e-05,0,0.257798483899965,5.84210910901091e-05,5.84210910901091e-05,5.84210910901091e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-20
"72",6.13738153655072e-05,0,0.285515895142439,6.13738153655072e-05,6.13738153655072e-05,6.13738153655072e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-21
"73",6.44757758672044e-05,0,0.261923587343952,6.44757758672044e-05,6.44757758672044e-05,6.44757758672044e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-22
"74",6.77345152076695e-05,0,0.287884559689918,6.77345152076695e-05,6.77345152076695e-05,6.77345152076695e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-23
"75",7.11579572069107e-05,0,0.263289986849713,7.11579572069107e-05,7.11579572069107e-05,7.11579572069107e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-24
"76",7.47544261581877e-05,0,0.269497205382029,7.47544261581877e-05,7.47544261581877e-05,7.47544261581877e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-25
"77",7.8532667067313e-05,0,0.274543052508154,7.8532667067313e-05,7.8532667067313e-05,7.8532667067313e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-26
"78",8.2501866914735e-05,0,0.262607250684506,8.2501866914735e-05,8.2501866914735e-05,8.2501866914735e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-27
"79",8.66716769920792e-05,0,0.288594340498522,8.66716769920792e-05,8.66716769920792e-05,8.66716769920792e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-28
"80",9.10522363962707e-05,0,0.268702816897051,9.10522363962707e-05,9.10522363962707e-05,9.10522363962707e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-29
"81",9.56541965970056e-05,0,0.265066394839126,9.56541965970056e-05,9.56541965970056e-05,9.56541965970056e-05,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-30
"82",0.000100488747414397,0,0.276120129094133,0.000100488747414397,0.000100488747414397,0.000100488747414397,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-05-31
"83",0.000105567644198214,0,0.263254397372053,0.000105567644198214,0.000105567644198214,0.000105567644198214,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-01
"84",0.000110903236407987,0,0.270479570082949,0.000110903236407987,0.000110903236407987,0.000110903236407987,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-02
"85",0.000116508497637297,0,0.251036105296381,0.000116508497637297,0.000116508497637297,0.000116508497637297,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-03
"86",0.000122397057155204,0,0.25213318349082,0.000122397057155204,0.000122397057155204,0.000122397057155204,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-04
"87",0.000128583233041481,0,0.282066227663272,0.000128583233041481,0.000128583233041481,0.000128583233041481,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-05
"88",0.000135082066996132,0,0.263698660615233,0.000135082066996132,0.000135082066996132,0.000135082066996132,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-06
"89",0.000141909360907805,0,0.27036826851717,0.000141909360907805,0.000141909360907805,0.000141909360907805,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-07
"90",0.000149081715327595,0,0.256781755882628,0.000149081715327595,0.000149081715327595,0.000149081715327595,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-08
"91",0.000156616569659093,0,0.27324570362804,0.000156616569659093,0.000156616569659093,0.000156616569659093,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-09
"92",0.000164532244716473,0,0.272104207806917,0.000164532244716473,0.000164532244716473,0.000164532244716473,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-10
"93",0.000172847987210672,0,0.268166084920546,0.000172847987210672,0.000172847987210672,0.000172847987210672,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-11
"94",0.00018158401653812,0,0.282310493012172,0.00018158401653812,0.00018158401653812,0.00018158401653812,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-12
"95",0.000190761573933429,0,0.256889218869307,0.000190761573933429,0.000190761573933429,0.000190761573933429,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-13
"96",0.000200402974105429,0,0.258866425851265,0.000200402974105429,0.000200402974105429,0.000200402974105429,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-14
"97",0.000210531659481971,0,0.247773065678528,0.000210531659481971,0.000210531659481971,0.000210531659481971,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-15
"98",0.000221172257195244,0,0.272655839998425,0.000221172257195244,0.000221172257195244,0.000221172257195244,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-16
"99",0.000232350638945991,0,0.252755376816928,0.000232350638945991,0.000232350638945991,0.000232350638945991,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-17
"100",0.000244093984071472,0,0.258635208648396,0.000244093984071472,0.000244093984071472,0.000244093984071472,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-18
"101",0.000256430845090714,0,0.246714626751144,0.000256430845090714,0.000256430845090714,0.000256430845090714,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-19
"102",0.000269391217610879,0,0.275293286043322,0.000269391217610879,0.000269391217610879,0.000269391217610879,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-20
"103",0.00028300661307345,0,0.269728425872855,0.00028300661307345,0.00028300661307345,0.00028300661307345,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-21
"104",0.000297310135345958,0,0.27718357424768,0.000297310135345958,0.000297310135345958,0.000297310135345958,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-22
"105",0.000312336561182519,0,0.259112446289615,0.000312336561182519,0.000312336561182519,0.000312336561182519,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-23
"106",0.000328122424748534,0,0.260671522471738,0.000328122424748534,0.000328122424748534,0.000328122424748534,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-24
"107",0.000344706106414658,0,0.263491267571163,0.000344706106414658,0.000344706106414658,0.000344706106414658,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-25
"108",0.000362127926035573,0,0.274144653959377,0.000362127926035573,0.000362127926035573,0.000362127926035573,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-26
"109",0.000380430240939876,0,0.269164141815734,0.000380430240939876,0.000380430240939876,0.000380430240939876,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-27
"110",0.000399657548936619,0,0.269655416622272,0.000399657548936619,0.000399657548936619,0.000399657548936619,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-28
"111",0.00041985659625634,0,0.257524133745054,0.00041985659625634,0.00041985659625634,0.00041985659625634,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-29
"112",0.000441076491339516,0,0.280855027523219,0.000441076491339516,0.000441076491339516,0.000441076491339516,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-06-30
"113",0.00046336882411006,0,0.264512423832069,0.00046336882411006,0.00046336882411006,0.00046336882411006,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-07-01
"114",0.000486787791336119,0,0.271422477681783,0.000486787791336119,0.000486787791336119,0.000486787791336119,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-07-02
"115",0.000511390328320766,0,0.260397094001951,0.000511390328320766,0.000511390328320766,0.000511390328320766,"LI",38378,0,0,0,0,83,1,0,0,0.00216269737870655,0,0,0,0,15,0,2020-07-03
"116",0.000537236247241897,0,0.260092344618959,0.000537236247241897,0.000537236247241897,0.000537236247241897,"LI",38378,1,0,1,0,84,1,1,1,0.00218875397363073,2.60565949241753e-05,2.60565949241753e-05,2.60565949241753e-05,0,15,0,2020-07-04
"117",0.000564388382476669,0,0.260728169765914,0.000564388382476669,0.000564388382476669,0.000564388382476669,"LI",38378,0,0,1,0,84,1,1,1,0.00218875397363073,0,2.60565949241753e-05,2.60565949241753e-05,0,15,0,2020-07-05
"118",0.000592912743262758,0,0.282173039827828,0.000592912743262758,0.000592912743262758,0.000592912743262758,"LI",38378,0,0,1,0,84,1,1,1,0.00218875397363073,0,2.60565949241753e-05,2.60565949241753e-05,0,15,0,2020-07-06
