"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"47",18.2997077144192,0,260.71767246213,18.2997077144192,18.2997077144192,18.2997077144192,"AR",44780675,112,9,700,46,3132,151,1238,1867,6.99408840978837e-05,2.5010788694007e-06,2.76458539314113e-05,4.16920915104562e-05,9,10053,0,2020-04-22
"48",18.6565829825783,0,271.027836760255,18.6565829825783,18.6565829825783,18.6565829825783,"AR",44780675,144,8,844,50,3276,159,1301,1825,7.31565569299704e-05,3.21567283208661e-06,2.90527107954492e-05,4.0754186934431e-05,8,10053,0,2020-04-23
"49",19.0204047305883,0,266.438747896929,19.0204047305883,19.0204047305883,19.0204047305883,"AR",44780675,147,6,863,50,3423,165,1286,1869,7.64392229460588e-05,3.28266601608841e-06,2.87177448754401e-05,4.17367536331241e-05,6,10053,0,2020-04-24
"50",19.3913076502925,0,259.953597043667,19.3913076502925,19.3913076502925,19.3913076502925,"AR",44780675,0,2,765,45,3423,167,1220,1795,7.64392229460588e-05,0,2.72438948274004e-05,4.00842550944129e-05,2,10053,0,2020-04-25
"51",19.7694290247445,0,269.063478921664,19.7694290247445,19.7694290247445,19.7694290247445,"AR",44780675,344,18,939,53,3767,185,1495,2052,8.41211080449323e-05,7.68188509887357e-06,3.33849366942325e-05,4.58233378572342e-05,18,10053,0,2020-04-26
"52",20.1549087804589,0,270.16300308621,20.1549087804589,20.1549087804589,20.1549087804589,"AR",44780675,0,1,837,52,3767,186,1335,1972,8.41211080449323e-05,0,2.98119668808029e-05,4.40368529505194e-05,1,10053,0,2020-04-27
"53",20.547889527857,0,284.893238489674,20.547889527857,20.547889527857,20.547889527857,"AR",44780675,223,11,970,55,3990,197,1558,2096,8.91009347223998e-05,4.97982667746746e-06,3.47917935582704e-05,4.68059045559273e-05,11,10053,0,2020-04-28
"54",20.9485166214913,0,264.038281645229,20.9485166214913,20.9485166214913,20.9485166214913,"AR",44780675,124,10,982,56,4114,207,1554,2139,9.18699863278077e-05,2.76905160540791e-06,3.47024693129347e-05,4.77661401932865e-05,10,10053,0,2020-04-29
"55",21.3569382087385,0,276.294138467162,21.3569382087385,21.3569382087385,21.3569382087385,"AR",44780675,158,7,996,55,4272,214,1614,2135,9.53982940185694e-05,3.5283076907617e-06,3.60423329929707e-05,4.76768159479508e-05,7,10053,0,2020-04-30
"56",21.7733052825205,0,279.390798407244,21.7733052825205,21.7733052825205,21.7733052825205,"AR",44780675,143,4,992,53,4415,218,1587,2212,9.85916357893221e-05,3.19334177075267e-06,3.54393943369545e-05,4.93963076706637e-05,4,10053,0,2020-05-01
"57",22.1977717349825,0,274.72875493547,22.1977717349825,22.1977717349825,22.1977717349825,"AR",44780675,104,7,1096,58,4519,225,1589,2247,0.000100914066168051,2.32243037872922e-06,3.54840564596224e-05,5.01778948173515e-05,7,10053,0,2020-05-02
"58",22.6304944121462,0,259.969534946655,22.6304944121462,22.6304944121462,22.6304944121462,"AR",44780675,149,12,901,52,4668,237,1648,2236,0.000104241394306808,3.32732813875628e-06,3.68015890783245e-05,4.99322531426782e-05,12,10053,0,2020-05-03
"59",23.071633169552,0,263.376471443342,23.071633169552,23.071633169552,23.071633169552,"AR",44780675,102,9,1003,60,4770,246,1638,2338,0.000106519162562869,2.27776825606135e-06,3.65782784649852e-05,5.22100213987395e-05,9,10053,0,2020-05-04
"60",23.5213509289079,0,280.800604348265,23.5213509289079,23.5213509289079,23.5213509289079,"AR",44780675,104,14,884,63,4874,260,1598,2314,0.000108841592941598,2.32243037872922e-06,3.56850360116278e-05,5.16740759267251e-05,14,10053,0,2020-05-05
"61",23.9798137357621,0,251.672078088119,23.9798137357621,23.9798137357621,23.9798137357621,"AR",44780675,133,4,893,57,5007,264,1584,2349,0.000111811624099011,2.97003115741333e-06,3.53724011529527e-05,5.24556630734128e-05,4,10053,0,2020-05-06
"62",24.4471908192835,0,277.132275214758,24.4471908192835,24.4471908192835,24.4471908192835,"AR",44780675,188,9,923,59,5195,273,1772,2367,0.000116009863629791,4.19823953077974e-06,3.95706406837324e-05,5.28576221774236e-05,9,10053,0,2020-05-07
"63",24.9236546488633,0,270.595923708843,24.9236546488633,24.9236546488633,24.9236546488633,"AR",44780675,163,9,943,64,5358,282,1591,2428,0.000119649826627223,3.63996299743137e-06,3.55287185822902e-05,5.42198169187937e-05,9,10053,0,2020-05-08
"64",25.4093809980834,0,281.086784620719,25.4093809980834,25.4093809980834,25.4093809980834,"AR",44780675,240,11,1079,68,5598,293,1831,2578,0.000125009281347367,5.35945472014435e-06,4.08881733024346e-05,5.75694761188839e-05,11,10053,0,2020-05-09
"65",25.9045490056205,0,272.17977035529,25.9045490056205,25.9045490056205,25.9045490056205,"AR",44780675,165,7,1095,63,5763,300,1773,2631,0.000128693906467466,3.68462512009924e-06,3.95929717450664e-05,5.87530223695824e-05,7,10053,0,2020-05-10
"66",26.4093412382876,0,280.806798643196,26.4093412382876,26.4093412382876,26.4093412382876,"AR",44780675,13,0,1006,54,5776,300,1662,2500,0.000128984210264807,2.90303797341152e-07,3.71142239369996e-05,5.5827653334837e-05,0,10053,0,2020-05-11
"67",26.9239437552024,0,272.568490291904,26.9239437552024,26.9239437552024,26.9239437552024,"AR",44780675,245,5,1147,45,6021,305,1749,2598,0.000134455320291621,5.47111002681402e-06,3.90570262730519e-05,5.80160973455626e-05,5,10053,0,2020-05-12
"68",27.4485461730989,0,267.612089212742,27.4485461730989,27.4485461730989,27.4485461730989,"AR",44780675,529,14,1543,55,6550,319,2135,3127,0.000146268451737273,1.18131314456515e-05,4.76768159479508e-05,6.98292287912141e-05,14,10053,0,2020-05-13
"69",27.983341732803,0,269.494829338078,27.983341732803,27.983341732803,27.983341732803,"AR",44780675,316,10,1671,56,6866,329,2347,3099,0.000153325067118796,7.05661538152339e-06,5.24110009507449e-05,6.92039590738639e-05,10,10053,0,2020-05-14
"70",28.5285273668872,0,294.498618798864,28.5285273668872,28.5285273668872,28.5285273668872,"AR",44780675,255,24,1763,71,7121,353,2453,3354,0.00015901948775895,5.69442064015337e-06,5.4778093452142e-05,7.48983797140173e-05,24,10053,0,2020-05-15
"71",29.084303768526,0,281.918616569608,29.084303768526,29.084303768526,29.084303768526,"AR",44780675,345,3,1868,63,7466,356,2696,3476,0.000166723703919157,7.7042161602075e-06,6.02045413562882e-05,7.76227691967573e-05,3,10053,0,2020-05-16
"72",29.6508754588861,0,282.047203203065,29.6508754588861,29.6508754588861,29.6508754588861,"AR",44780675,326,7,2029,63,7792,363,2918,3678,0.00017400362991402,7.27992599486274e-06,6.51620369724217e-05,8.21336435862121e-05,7,10053,0,2020-05-17
"73",30.2284508663777,0,251.941696179632,30.2284508663777,30.2284508663777,30.2284508663777,"AR",44780675,0,3,2016,66,7792,366,2785,3520,0.00017400362991402,0,6.21920058150084e-05,7.86053358954504e-05,3,10053,0,2020-05-18
"74",30.8172423913792,0,294.680005174304,30.8172423913792,30.8172423913792,30.8172423913792,"AR",44780675,566,16,2337,77,8358,382,3163,3943,0.000186643010629027,1.26393807150071e-05,7.06331469992357e-05,8.80513748397048e-05,16,10053,0,2020-05-19
"75",31.4174664826589,0,288.472821183847,31.4174664826589,31.4174664826589,31.4174664826589,"AR",44780675,438,11,2246,74,8796,393,3438,4277,0.00019642401549329,9.78100486426343e-06,7.67741888660678e-05,9.55099493252391e-05,11,10053,0,2020-05-20
"76",32.0293437125095,0,280.32253118122,32.0293437125095,32.0293437125095,32.0293437125095,"AR",44780675,474,10,2404,74,9270,403,3672,4602,0.000207008938565575,1.05849230722851e-05,8.19996572182085e-05,0.000102767544258768,10,10053,0,2020-05-21
"77",32.6530988531976,0,291.054595679322,32.6530988531976,32.6530988531976,32.6530988531976,"AR",44780675,648,13,2797,63,9918,416,4155,5148,0.000221479466309965,1.44705277443897e-05,9.2785559842499e-05,0.000114960303747096,13,10053,0,2020-05-22
"78",33.2889609547468,0,270.791568576836,33.2889609547468,33.2889609547468,33.2889609547468,"AR",44780675,718,17,3170,77,10636,433,4860,5762,0.00023751316834773,1.60337020377652e-05,0.000108528958082923,0.000128671575406132,17,10053,0,2020-05-23
"79",33.9371634240741,0,285.959853689503,33.9371634240741,33.9371634240741,33.9371634240741,"AR",44780675,704,12,3548,82,11340,445,5319,6333,0.00025323423552682,1.57210671790901e-05,0.000118778915235199,0.000141422611427809,12,10053,0,2020-05-24
"80",34.5979441055014,0,324.163427221328,34.5979441055014,34.5979441055014,34.5979441055014,"AR",44780675,723,7,4271,86,12063,452,5513,6868,0.000269379592871255,1.61453573444348e-05,0.000123111141133982,0.000153369729241464,7,10053,0,2020-05-25
"81",35.2715453626594,0,291.447162741424,35.2715453626594,35.2715453626594,35.2715453626594,"AR",44780675,552,15,4257,85,12615,467,5749,7257,0.000281706338727587,1.2326745856332e-05,0.000128381271608791,0.000162056512100365,15,10053,0,2020-05-26
"82",35.9582141767335,0,287.633960612273,35.9582141767335,35.9582141767335,35.9582141767335,"AR",44780675,600,17,4419,91,13215,484,6094,7617,0.000295104975527948,1.33986368003609e-05,0.000136085487768999,0.000170095694180581,17,10053,0,2020-05-27
"83",36.6582021870189,0,273.960738991976,36.6582021870189,36.6582021870189,36.6582021870189,"AR",44780675,705,16,4650,97,13920,500,6454,8157,0.000310848373768372,1.5743398240424e-05,0.000144124669849215,0.000182154467300906,16,10053,0,2020-05-28
"84",37.3717658207669,0,273.701399669887,37.3717658207669,37.3717658207669,37.3717658207669,"AR",44780675,769,8,4771,92,14689,508,6897,8913,0.000328020959934168,1.71725861657958e-05,0.000154017330020148,0.000199036749669361,8,10053,0,2020-05-29
"85",38.099166366508,0,288.766754660472,38.099166366508,38.099166366508,38.099166366508,"AR",44780675,717,12,4770,87,15406,520,7614,9385,0.000344032330910599,1.60113709764312e-05,0.000170028700996579,0.000209577010618978,12,10053,0,2020-05-30
"86",38.8406700632346,0,307.810441185355,38.8406700632346,38.8406700632346,38.8406700632346,"AR",44780675,795,8,4861,83,16201,528,7843,9651,0.000361785524671077,1.77531937604782e-05,0.000175142514042051,0.000215517072933805,8,10053,0,2020-05-31
"87",39.5965481911033,0,289.516573053607,39.5965481911033,39.5965481911033,39.5965481911033,"AR",44780675,637,11,4775,87,16838,539,8042,9972,0.000376010410740794,1.42248860697165e-05,0.000179586395247504,0.000222685343621998,11,10053,0,2020-06-01
"88",40.367077163675,0,293.784710557238,40.367077163675,40.367077163675,40.367077163675,"AR",44780675,564,17,4787,89,17402,556,8132,10281,0.000388605129333133,1.25947185923392e-05,0.000181596190767558,0.000229585641574184,17,10053,0,2020-06-02
"89",41.1525386217163,0,299.011364709058,41.1525386217163,41.1525386217163,41.1525386217163,"AR",44780675,904,13,5091,85,18306,569,8388,10840,0.00040879240877901,2.0187279445877e-05,0.000187312942469045,0.000242068704859853,13,10053,0,2020-06-03
"90",41.9532195285824,0,297.36402409598,41.9532195285824,41.9532195285824,41.9532195285824,"AR",44780675,949,14,5335,83,19255,583,8619,11463,0.000429984585984914,2.11921772059041e-05,0.000192471417637184,0.000255980956070894,14,10053,0,2020-06-04
"91",42.7694122672026,0,290.639166096318,42.7694122672026,42.7694122672026,42.7694122672026,"AR",44780675,0,5,4566,80,19255,588,7915,11463,0.000429984585984914,0,0.000176750350458094,0.000255980956070894,5,10053,0,2020-06-05
"92",43.6014147324516,0,300.084874285415,43.6014147324516,43.6014147324516,43.6014147324516,"AR",44780675,1769,44,5618,112,21024,632,8961,12666,0.000469488233484645,3.95036474997306e-05,0.00020010864061339,0.000282845222855618,44,10053,0,2020-06-06
"93",44.4495304498799,0,297.070412954986,44.4495304498799,44.4495304498799,44.4495304498799,"AR",44780675,983,16,5806,120,22007,648,9392,13211,0.000491439666775903,2.19514332912579e-05,0.000209733328048315,0.000295015651282612,16,10053,0,2020-06-07
"94",45.3140686593971,0,286.934827278596,45.3140686593971,45.3140686593971,45.3140686593971,"AR",44780675,774,16,5943,125,22781,664,9566,13511,0.000508723908248368,1.72842414724655e-05,0.00021361893272042,0.000301714969682793,16,10053,0,2020-06-08
"95",46.1953444248868,0,301.090060962972,46.1953444248868,46.1953444248868,46.1953444248868,"AR",44780675,826,29,6205,137,23607,693,9687,13689,0.000527169364910198,1.84454566618301e-05,0.000216320991141826,0.000305689898600233,29,10053,0,2020-06-09
"96",47.0936787395286,0,296.928756464581,47.0936787395286,47.0936787395286,47.0936787395286,"AR",44780675,1141,24,6442,148,24748,717,10059,14112,0.000552649105892218,2.54797409820196e-05,0.00022462814595805,0.000315135937544488,24,10053,0,2020-06-10
"97",48.0093986328512,0,313.250980112684,48.0093986328512,48.0093986328512,48.0093986328512,"AR",44780675,1239,18,6732,152,25987,735,10581,14647,0.000580317290884963,2.76681849927452e-05,0.000236284959974364,0.000327083055358143,18,10053,0,2020-06-11
"98",48.9428372795382,0,319.306818969949,48.9428372795382,48.9428372795382,48.9428372795382,"AR",44780675,1373,30,8105,177,27360,765,11159,15297,0.000610977838096456,3.06605472114925e-05,0.000249192313425378,0.0003415982452252,30,10053,0,2020-06-12
"99",49.8943341100085,0,287.465477581207,49.8943341100085,49.8943341100085,49.8943341100085,"AR",44780675,1391,20,7727,153,28751,785,11913,16136,0.000642040344411959,3.10625063155033e-05,0.000266029933671165,0.000360334005684372,20,10053,0,2020-06-13
"100",50.8642349227925,0,291.363182284467,50.8642349227925,50.8642349227925,50.8642349227925,"AR",44780675,1531,30,8275,167,30282,815,12880,17067,0.000676229199314213,3.41888549022542e-05,0.00028762406998108,0.000381124223786265,30,10053,0,2020-06-14
"101",51.8528919987248,0,293.645174737972,51.8528919987248,51.8528919987248,51.8528919987248,"AR",44780675,1282,18,8783,169,31564,833,13258,17644,0.000704857619944317,2.86284206301044e-05,0.000296065211165307,0.000394009246175945,18,10053,0,2020-06-15
"102",52.8606642264151,0,317.825521231082,52.8606642264151,52.8606642264151,52.8606642264151,"AR",44780675,1208,21,9165,161,32772,854,13517,18083,0.000731833542035711,2.69759220913932e-05,0.000301848956050796,0.000403812582101543,21,10053,0,2020-06-16
"103",53.8879171921823,0,297.860562116452,53.8879171921823,53.8879171921823,53.8879171921823,"AR",44780675,1374,24,9398,161,34146,878,14891,18740,0.000762516420308537,3.06828782728264e-05,0.000332531834323623,0.000418484089397938,24,10053,0,2020-06-17
"104",54.9350233274254,0,307.25371274346,54.9350233274254,54.9350233274254,54.9350233274254,"AR",44780675,1393,35,9552,178,35539,913,14515,19338,0.000793623588746708,3.11071684381712e-05,0.000324135355262063,0.000431838064075631,35,10053,0,2020-06-18
"105",56.0023620212084,0,310.103081187171,56.0023620212084,56.0023620212084,56.0023620212084,"AR",44780675,0,16,8179,164,35539,929,13532,18701,0.000793623588746708,0,0.000302183921970806,0.000417613178005914,16,10053,0,2020-06-19
"106",57.0903197438514,0,321.447222306516,57.0903197438514,57.0903197438514,57.0903197438514,"AR",44780675,4018,50,10806,194,39557,979,16776,22155,0.000883349793186458,8.972620443975e-05,0.00037462588493809,0.000494744663853325,50,10053,0,2020-06-20
"107",58.1992901724634,0,312.022725036332,58.1992901724634,58.1992901724634,58.1992901724634,"AR",44780675,1634,13,10909,177,41191,992,17584,22885,0.000919838747406108,3.64889542196494e-05,0.000392669382495909,0.000511046338627098,13,10053,0,2020-06-21
"108",59.3296743184364,0,322.068741359799,59.3296743184364,59.3296743184364,59.3296743184364,"AR",44780675,1581,19,11208,178,42772,1011,18024,23517,0.000955144155375059,3.53054079689509e-05,0.000402495049482841,0.000525159569390144,19,10053,0,2020-06-22
"109",60.4818806569211,0,302.723663055452,60.4818806569211,60.4818806569211,60.4818806569211,"AR",44780675,2146,32,12146,189,44918,1043,18931,25663,0.00100306661299768,4.7922457622624e-05,0.000422749322112719,0.000573082027012768,32,10053,0,2020-06-23
