"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"15",1.15708740945226,0,2.37436656645775,1.15708740945226,1.15708740945226,1.15708740945226,"ML",19658023,3,2,31,6,59,7,55,59,3.00131910518163e-06,1.52609446026185e-07,2.79783984381339e-06,3.00131910518163e-06,2,21,0,2020-04-09
"16",1.15763733518526,0,2.3480513028809,1.15763733518526,1.15763733518526,1.15763733518526,"ML",19658023,0,0,23,4,59,7,50,59,3.00131910518163e-06,0,2.54349076710308e-06,3.00131910518163e-06,0,21,0,2020-04-10
"17",1.15818750702483,0,2.4018757161984,1.15818750702483,1.15818750702483,1.15818750702483,"ML",19658023,28,0,48,4,87,7,69,87,4.42567393475936e-06,1.42435482957773e-06,3.51001725860225e-06,4.42567393475936e-06,0,21,0,2020-04-11
"18",1.15873792506661,0,2.35681601921612,1.15873792506661,1.15873792506661,1.15873792506661,"ML",19658023,18,2,64,6,105,9,87,105,5.34133061091647e-06,9.15656676157109e-07,4.42567393475936e-06,5.34133061091647e-06,2,21,0,2020-04-12
"19",1.15928858940625,0,2.42178503790314,1.15928858940625,1.15928858940625,1.15928858940625,"ML",19658023,11,0,71,4,116,9,98,114,5.90089857967915e-06,5.59567968762678e-07,4.98524190352204e-06,5.79915894899502e-06,0,21,0,2020-04-13
"20",1.1598398998402,0,2.37675967162341,1.1598398998402,1.1598398998402,1.1598398998402,"ML",19658023,7,1,76,5,123,10,95,119,6.25698728707358e-06,3.56088707394431e-07,4.83263245749585e-06,6.05350802570533e-06,1,21,0,2020-04-14
"21",1.16039145712119,0.0116749431888382,2.36484133515458,1.16039145712119,1.16039145712119,1.16039145712119,"ML",19658023,21,3,88,8,144,13,108,140,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,7.12177414788863e-06,3,21,0,2020-04-15
"22",1.16094326134516,0,2.32779141636434,1.16094326134516,1.16094326134516,1.16094326134516,"ML",19658023,4,0,89,6,148,13,109,139,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,7.07090433254656e-06,0,21,0,2020-04-16
"23",1.16149531260808,0.0620820780853093,2.3045709827667,1.16149531260808,1.16149531260808,1.16149531260808,"ML",19658023,23,0,112,6,171,13,130,153,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,7.78308174733543e-06,0,21,0,2020-04-17
"24",1.16204761100592,0,2.3623249760453,1.16204761100592,1.16204761100592,1.16204761100592,"ML",19658023,19,0,103,6,190,13,145,172,9.66526491499171e-06,9.66526491499171e-07,7.37612322459893e-06,8.7496082388346e-06,0,21,0,2020-04-18
"25",1.16260015663471,0,2.39253904468547,1.16260015663471,1.16260015663471,1.16260015663471,"ML",19658023,26,0,111,4,216,13,169,198,1.09878801138853e-05,1.3226151988936e-06,8.59699879280841e-06,1.00722234377282e-05,0,21,0,2020-04-19
"26",1.16315294959046,0.00720784994511243,2.34609855791951,1.16315294959046,1.16315294959046,1.16315294959046,"ML",19658023,8,1,108,5,224,14,168,196,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,9.97048380704408e-06,1,21,0,2020-04-20
"27",1.16370598996924,0,2.35757069916243,1.16370598996924,1.16370598996924,1.16370598996924,"ML",19658023,22,0,123,4,246,14,187,210,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,1.06826612218329e-05,0,21,0,2020-04-21
"28",1.16425927786712,0.00698701731696762,2.35161027617615,1.16425927786712,1.16425927786712,1.16425927786712,"ML",19658023,12,0,114,1,258,14,199,219,1.31244123582519e-05,6.10437784104739e-07,1.01230932530703e-05,1.11404895599115e-05,0,21,0,2020-04-22
"29",1.1648128133802,0,2.41906545915184,1.1648128133802,1.1648128133802,1.1648128133802,"ML",19658023,35,3,145,4,293,17,206,252,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,1.28191934661995e-05,3,21,0,2020-04-23
"30",1.16536659674012,0,2.30998047474305,1.16536659674012,1.16536659674012,1.16536659674012,"ML",19658023,16,4,138,8,309,21,204,264,1.5718772940697e-05,8.13917045472986e-07,1.03774423297806e-05,1.34296312503043e-05,4,21,0,2020-04-24
"31",1.16592062790764,0,2.32320351856664,1.16592062790764,1.16592062790764,1.16592062790764,"ML",19658023,16,0,135,8,325,21,209,278,1.653268998617e-05,8.13917045472986e-07,1.06317914064909e-05,1.41418086650931e-05,0,21,0,2020-04-25
"32",1.16647490697893,0,2.40606209465172,1.16647490697893,1.16647490697893,1.16647490697893,"ML",19658023,45,0,154,8,370,21,247,314,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,1.59731220174073e-05,0,21,0,2020-04-26
"33",1.16702943405018,0,2.30492422367158,1.16702943405018,1.16702943405018,1.16702943405018,"ML",19658023,19,2,165,9,389,23,245,330,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,1.67870390628803e-05,2,21,0,2020-04-27
"34",1.16758420921762,0,2.40557086125083,1.16758420921762,1.16758420921762,1.16758420921762,"ML",19658023,19,0,162,9,408,23,260,349,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,1.77535655543795e-05,0,21,0,2020-04-28
"35",1.16813923257748,0,2.42339460041002,1.16813923257748,1.16813923257748,1.16813923257748,"ML",19658023,16,1,166,10,424,24,253,337,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,1.71431277702748e-05,1,21,0,2020-04-29
"36",1.16869450422602,0.0217018983674139,2.36503759606476,1.16869450422602,1.16869450422602,1.16869450422602,"ML",19658023,58,1,189,8,482,25,292,377,2.45192509948737e-05,2.95044928983957e-06,1.4853986079882e-05,1.91779203839572e-05,1,21,0,2020-04-30
"37",1.16925002425954,0.014771386831915,2.37759080384989,1.16925002425954,1.16925002425954,1.16925002425954,"ML",19658023,8,1,181,5,490,26,274,374,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,1.9025310937931e-05,1,21,0,2020-05-01
"38",1.16980579277435,0.0357163773285638,2.46607724836231,1.16980579277435,1.16980579277435,1.16980579277435,"ML",19658023,18,0,183,5,508,26,284,385,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,1.95848789066937e-05,0,21,0,2020-05-02
"39",1.17036180981458,0,2.32704710398934,1.17036180981458,1.17036180981458,1.17036180981458,"ML",19658023,36,0,174,5,544,26,298,400,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,2.03479261368246e-05,0,21,0,2020-05-03
"40",1.17091807552875,0,2.37949675537591,1.17091807552875,1.17091807552875,1.17091807552875,"ML",19658023,19,1,174,4,563,27,305,415,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,2.11109733669556e-05,1,21,0,2020-05-04
"41",1.17147459001322,0,2.28934219278134,1.17147459001322,1.17147459001322,1.17147459001322,"ML",19658023,17,2,172,6,580,29,287,409,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,2.08057544749032e-05,2,21,0,2020-05-05
"42",1.17203135336441,0,2.45711926044333,1.17203135336441,1.17203135336441,1.17203135336441,"ML",19658023,32,3,188,8,612,32,303,422,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,2.146706207435e-05,3,21,0,2020-05-06
"43",1.17258836567875,0.0135232091872157,2.39700339293973,1.17258836567875,1.17258836567875,1.17258836567875,"ML",19658023,19,0,149,7,631,32,306,415,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,2.11109733669556e-05,0,21,0,2020-05-07
"44",1.17314562705267,0,2.25974322091062,1.17314562705267,1.17314562705267,1.17314562705267,"ML",19658023,19,0,160,6,650,32,280,426,3.306537997234e-05,9.66526491499171e-07,1.42435482957773e-05,2.16705413357182e-05,0,21,0,2020-05-08
"45",1.17370313758267,0,2.37832302634039,1.17370313758267,1.17370313758267,1.17370313758267,"ML",19658023,18,3,160,9,668,35,279,422,3.39810366484972e-05,9.15656676157109e-07,1.41926784804352e-05,2.146706207435e-05,3,21,0,2020-05-09
"46",1.17426089736522,0.0488483966483572,2.38776611043349,1.17426089736522,1.17426089736522,1.17426089736522,"ML",19658023,24,2,148,11,692,37,284,434,3.52019122167066e-05,1.22087556820948e-06,1.44470275571455e-05,2.20774998584547e-05,2,21,0,2020-05-10
"47",1.17481890649686,0,2.43136126174713,1.17481890649686,1.17481890649686,1.17481890649686,"ML",19658023,12,1,141,11,704,38,280,411,3.58123500008114e-05,6.10437784104739e-07,1.42435482957773e-05,2.09074941055873e-05,1,21,0,2020-05-11
"48",1.17537716498923,0.00474753423485828,2.37066856416173,1.17537716498923,1.17537716498923,1.17537716498923,"ML",19658023,8,1,132,10,712,39,230,403,3.62193085235479e-05,4.06958522736493e-07,1.17000575286742e-05,2.05005355828508e-05,1,21,0,2020-05-12
"49",1.17593567302372,0,2.44511934908542,1.17593567302372,1.17593567302372,1.17593567302372,"ML",19658023,18,1,118,8,730,40,240,405,3.7134965199705e-05,9.15656676157109e-07,1.22087556820948e-05,2.0602275213535e-05,1,21,0,2020-05-13
"50",1.17649443069691,0,2.39231816488991,1.17649443069691,1.17649443069691,1.17649443069691,"ML",19658023,28,4,127,12,758,44,250,388,3.85593200292827e-05,1.42435482957773e-06,1.27174538355154e-05,1.97374883527199e-05,4,21,0,2020-05-14
"51",1.17705343810542,0,2.33952123588758,1.17705343810542,1.17705343810542,1.17705343810542,"ML",19658023,21,2,129,14,779,46,235,390,3.9627586151466e-05,1.06826612218329e-06,1.19544066053845e-05,1.9839227983404e-05,2,21,0,2020-05-15
"52",1.17761269534588,0.0329583301011559,2.33856441910937,1.17761269534588,1.17761269534588,1.17761269534588,"ML",19658023,27,0,138,11,806,46,243,398,4.10010711657017e-05,1.37348501423566e-06,1.2361365128121e-05,2.02461865061405e-05,0,21,0,2020-05-16
"53",1.17817220251495,0.023681931914751,2.42204212377169,1.17817220251495,1.17817220251495,1.17817220251495,"ML",19658023,29,2,143,11,835,48,255,411,4.24762958106214e-05,1.47522464491979e-06,1.29718029122257e-05,2.09074941055873e-05,2,21,0,2020-05-17
"54",1.17873195970931,0.0181075695669689,2.43060384442275,1.17873195970931,1.17873195970931,1.17873195970931,"ML",19658023,25,4,156,14,860,52,248,378,4.3748041194173e-05,1.27174538355154e-06,1.26157142048313e-05,1.92287901992993e-05,4,21,0,2020-05-18
"55",1.17929196702566,0.0256493104454749,2.35501857811018,1.17929196702566,1.17929196702566,1.17929196702566,"ML",19658023,14,0,162,13,874,52,243,384,4.44602186089618e-05,7.12177414788863e-07,1.2361365128121e-05,1.95340090913517e-05,0,21,0,2020-05-19
"56",1.17985222456074,0,2.36858989418674,1.17985222456074,1.17985222456074,1.17985222456074,"ML",19658023,27,1,171,13,901,53,251,393,4.58337036231975e-05,1.37348501423566e-06,1.27683236508575e-05,1.99918374294302e-05,1,21,0,2020-05-20
"57",1.17546017630641,0,2.35329912764024,1.17546017630641,1.17546017630641,1.17546017630641,"ML",19658023,30,2,173,11,931,55,263,387,4.73597980834594e-05,1.52609446026185e-06,1.33787614349622e-05,1.96866185373778e-05,2,21,0,2020-05-21
"58",1.17108351160847,0,2.31120117394039,1.17108351160847,1.17108351160847,1.17108351160847,"ML",19658023,16,5,168,14,947,60,255,384,4.81737151289323e-05,8.13917045472986e-07,1.29718029122257e-05,1.95340090913517e-05,5,21,0,2020-05-22
"59",1.16672218376726,0,2.4634223925845,1.16672218376726,1.16672218376726,1.16672218376726,"ML",19658023,22,2,163,16,969,62,265,389,4.92928510664577e-05,1.11913593752536e-06,1.34805010656463e-05,1.9788358168062e-05,2,21,0,2020-05-23
"60",1.16237614617129,0,2.33530899827172,1.16237614617129,1.16237614617129,1.16237614617129,"ML",19658023,46,1,180,15,1015,63,303,403,5.16328625721925e-05,2.34001150573483e-06,1.54135540486447e-05,2.05005355828508e-05,1,21,0,2020-05-24
"61",1.15804535229744,0,2.326810227519,1.15804535229744,1.15804535229744,1.15804535229744,"ML",19658023,15,2,170,13,1030,65,300,399,5.23959098023235e-05,7.63047230130924e-07,1.52609446026185e-05,2.02970563214826e-05,2,21,0,2020-05-25
"62",1.15372975571126,0.00111380085932164,2.36487683186329,1.15372975571126,1.15372975571126,1.15372975571126,"ML",19658023,29,2,185,15,1059,67,301,409,5.38711344472432e-05,1.47522464491979e-06,1.53118144179605e-05,2.08057544749032e-05,2,21,0,2020-05-26
"63",1.14942931006721,0.0336580850119903,2.38793090585053,1.14942931006721,1.14942931006721,1.14942931006721,"ML",19658023,18,3,176,17,1077,70,298,409,5.47867911234004e-05,9.15656676157109e-07,1.51592049719344e-05,2.08057544749032e-05,3,21,0,2020-05-27
"64",1.14514396910888,0,2.39206732095119,1.14514396910888,1.14514396910888,1.14514396910888,"ML",19658023,39,0,185,15,1116,70,310,424,5.67707139217408e-05,1.9839227983404e-06,1.57696427560391e-05,2.15688017050341e-05,0,21,0,2020-05-28
"65",1.1408736866693,0,2.25788154325786,1.1408736866693,1.1408736866693,1.1408736866693,"ML",19658023,78,2,247,12,1194,72,359,490,6.07385595184216e-05,3.96784559668081e-06,1.82622637078001e-05,2.49262095176102e-05,2,21,0,2020-05-29
"66",1.13661841667109,0,2.3578160585496,1.13661841667109,1.13661841667109,1.13661841667109,"ML",19658023,32,1,257,11,1226,73,366,514,6.23663936093675e-05,1.62783409094597e-06,1.86183524151946e-05,2.61470850858197e-05,1,21,0,2020-05-30
"67",1.12876741672834,0.0229572302005875,2.34174860571505,1.12876741672834,1.12876741672834,1.12876741672834,"ML",19658023,24,3,235,13,1250,76,376,520,6.3587269177577e-05,1.22087556820948e-06,1.91270505686152e-05,2.6452303977872e-05,3,21,0,2020-05-31
"68",1.12096758586466,0,2.23962058786527,1.12096758586466,1.12096758586466,1.12096758586466,"ML",19658023,15,1,235,12,1265,77,364,507,6.43503164077079e-05,7.63047230130924e-07,1.85166127845104e-05,2.57909963784252e-05,1,21,0,2020-06-01
"69",1.11321863275767,0,2.35937127049763,1.11321863275767,1.11321863275767,1.11321863275767,"ML",19658023,50,1,256,11,1315,78,384,536,6.6893807174811e-05,2.54349076710308e-06,1.95340090913517e-05,2.7266221023345e-05,1,21,0,2020-06-02
"70",1.10552026715995,0,2.23900357969956,1.10552026715995,1.10552026715995,1.10552026715995,"ML",19658023,36,0,274,8,1351,78,404,545,6.87251205271252e-05,1.83131335231422e-06,2.05514053981929e-05,2.77240493614236e-05,0,21,0,2020-06-03
"71",1.0978721999037,0,2.27914716220183,1.0978721999037,1.0978721999037,1.0978721999037,"ML",19658023,0,0,235,8,1351,78,382,516,6.87251205271252e-05,0,1.94322694606675e-05,2.62488247165038e-05,0,21,0,2020-06-04
"72",1.09027414290517,0,2.27632619525258,1.09027414290517,1.09027414290517,1.09027414290517,"ML",19658023,110,7,267,13,1461,85,446,601,7.4320800214752e-05,5.59567968762678e-06,2.26879376425595e-05,3.0572759020579e-05,7,21,0,2020-06-05
"73",1.08272580916894,0,2.28821782494577,1.08272580916894,1.08272580916894,1.08272580916894,"ML",19658023,24,2,259,14,1485,87,455,611,7.55416757829615e-05,1.22087556820948e-06,2.3145765980638e-05,3.10814571739996e-05,2,21,0,2020-06-06
"74",1.07522691279209,0,2.32800482300534,1.07522691279209,1.07522691279209,1.07522691279209,"ML",19658023,38,3,273,14,1523,90,464,622,7.74747287659598e-05,1.93305298299834e-06,2.36035943187166e-05,3.16410251427623e-05,3,21,0,2020-06-07
"75",1.06777716896816,0,2.31539824729049,1.06777716896816,1.06777716896816,1.06777716896816,"ML",19658023,10,2,268,15,1533,92,456,602,7.79834269193805e-05,5.08698153420616e-07,2.31966357959801e-05,3.06236288359211e-05,2,21,0,2020-06-08
"76",1.05550237321651,0,2.26737153903584,1.05550237321651,1.05550237321651,1.05550237321651,"ML",19658023,14,0,232,14,1547,92,431,600,7.86956043341693e-05,7.12177414788863e-07,2.19248904124286e-05,3.0521889205237e-05,0,21,0,2020-06-09
"77",1.04336129795734,0,2.24328683893335,1.04336129795734,1.04336129795734,1.04336129795734,"ML",19658023,39,2,235,16,1586,94,392,617,8.06795271325097e-05,1.9839227983404e-06,1.99409676140882e-05,3.1386676066052e-05,2,21,0,2020-06-10
"78",1.03135265555209,0,2.19744563929372,1.03135265555209,1.03135265555209,1.03135265555209,"ML",19658023,81,2,316,18,1667,96,441,652,8.47999821752167e-05,4.12045504270699e-06,2.24335885658492e-05,3.31671196030242e-05,2,21,0,2020-06-11
"79",1.01947516687393,0,2.22560326426474,1.01947516687393,1.01947516687393,1.01947516687393,"ML",19658023,55,1,261,12,1722,97,472,692,8.75978220190301e-05,2.79783984381339e-06,2.40105528414531e-05,3.52019122167066e-05,1,21,0,2020-06-12
"80",1.00772756134573,0,2.28957063044914,1.00772756134573,1.00772756134573,1.00772756134573,"ML",19658023,30,4,267,14,1752,101,487,693,8.91239164792919e-05,1.52609446026185e-06,2.4773600071584e-05,3.52527820320487e-05,4,21,0,2020-06-13
"81",0.996108576975308,0,2.2260271826352,0.996108576975308,0.996108576975308,0.996108576975308,"ML",19658023,24,3,253,14,1776,104,461,699,9.03447920475014e-05,1.22087556820948e-06,2.34509848726904e-05,3.55580009241011e-05,3,21,0,2020-06-14
"82",0.984616960387632,0,2.10646923624626,0.984616960387632,0.984616960387632,0.984616960387632,"ML",19658023,33,0,276,12,1809,104,458,693,9.20234959537895e-05,1.67870390628803e-06,2.32983754266642e-05,3.52527820320487e-05,0,21,0,2020-06-15
"83",0.973251466854329,0,2.11810562097579,0.973251466854329,0.973251466854329,0.973251466854329,"ML",19658023,51,0,313,12,1860,104,509,666,9.46178565362346e-05,2.59436058244514e-06,2.58927360091094e-05,3.3879297017813e-05,0,21,0,2020-06-16
"84",0.962010860320428,0,2.08934231421224,0.962010860320428,0.962010860320428,0.962010860320428,"ML",19658023,25,2,299,12,1885,106,424,659,9.58896019197861e-05,1.27174538355154e-06,2.15688017050341e-05,3.35232083104186e-05,2,21,0,2020-06-17
"85",0.945745884164845,0,2.09074393540075,0.945745884164845,0.945745884164845,0.945745884164845,"ML",19658023,5,1,223,11,1890,107,405,640,9.61439509964964e-05,2.54349076710308e-07,2.0602275213535e-05,3.25566818189194e-05,1,21,0,2020-06-18
"86",0.92974314477126,0,2.15841269612586,0.92974314477126,0.92974314477126,0.92974314477126,"ML",19658023,16,0,184,10,1906,107,383,641,9.69578680419694e-05,8.13917045472986e-07,1.94831392760096e-05,3.26075516342615e-05,0,21,0,2020-06-19
"87",0.913998842809973,0,2.0919239709473,0.913998842809973,0.913998842809973,0.913998842809973,"ML",19658023,17,1,171,7,1923,108,390,608,9.78226549027845e-05,8.64786860815047e-07,1.9839227983404e-05,3.09288477279735e-05,1,21,0,2020-06-20
"88",0.898509219539827,0,2.052002554202,0.898509219539827,0.898509219539827,0.898509219539827,"ML",19658023,10,1,157,5,1933,109,386,582,9.83313530562051e-05,5.08698153420616e-07,1.96357487220358e-05,2.96062325290799e-05,1,21,0,2020-06-21
"89",0.883270556884885,0,2.10559153008268,0.883270556884885,0.883270556884885,0.883270556884885,"ML",19658023,28,2,152,7,1961,111,375,610,9.97557078857828e-05,1.42435482957773e-06,1.90761807532731e-05,3.10305873586576e-05,2,21,0,2020-06-22
"90",0.868279177488463,0,2.05419890346188,0.868279177488463,0.868279177488463,0.868279177488463,"ML",19658023,0,0,101,7,1961,111,294,500,9.97557078857828e-05,0,1.49557257105661e-05,2.54349076710308e-05,0,21,0,2020-06-23
"91",0.853531444745333,0,2.04974855091951,0.853531444745333,0.853531444745333,0.853531444745333,"ML",19658023,17,0,93,5,1978,111,256,493,0.000100620494746598,8.64786860815047e-07,1.30226727275678e-05,2.50788189636364e-05,0,21,0,2020-06-24
"92",0.839023762812958,0,2.00650961802563,0.839023762812958,0.839023762812958,0.839023762812958,"ML",19658023,23,1,111,5,2001,112,249,478,0.000101790500499465,1.17000575286742e-06,1.26665840201733e-05,2.43157717335054e-05,1,21,0,2020-06-25
"93",0.824752576602553,0,2.05424590995847,0.824752576602553,0.824752576602553,0.824752576602553,"ML",19658023,6,1,101,6,2007,113,231,474,0.000102095719391518,3.0521889205237e-07,1.17509273440162e-05,2.41122924721372e-05,1,21,0,2020-06-26
"94",0.810714367548307,0,2.00641274538723,0.810714367548307,0.810714367548307,0.810714367548307,"ML",19658023,32,0,116,5,2039,113,230,492,0.000103723553482464,1.62783409094597e-06,1.17000575286742e-05,2.50279491482943e-05,0,21,0,2020-06-27
"95",0.796905666305439,0,2.07540520605108,0.796905666305439,0.796905666305439,0.796905666305439,"ML",19658023,79,0,185,4,2118,113,258,532,0.000107742268894486,4.01871541202287e-06,1.31244123582519e-05,2.70627417619768e-05,0,21,0,2020-06-28
"96",0.783323039799935,0,1.96592709163939,0.783323039799935,0.783323039799935,0.783323039799935,"ML",19658023,29,1,186,3,2147,114,262,480,0.000109217493539406,1.47522464491979e-06,1.33278916196201e-05,2.44175113641896e-05,1,21,0,2020-06-29
"97",0.769963095489863,0,2.04511700342377,0.769963095489863,0.769963095489863,0.769963095489863,"ML",19658023,26,1,212,4,2173,115,283,451,0.0001105401087383,1.3226151988936e-06,1.43961577418034e-05,2.29422867192698e-05,1,21,0,2020-06-30
"98",0.756822481267212,0,1.89961807525405,0.756822481267212,0.756822481267212,0.756822481267212,"ML",19658023,8,1,203,5,2181,116,275,429,0.000110947067261036,4.06958522736493e-07,1.39891992190669e-05,2.18231507817444e-05,1,21,0,2020-07-01
"99",0.74389788534406,0,1.96359628029714,0.74389788534406,0.74389788534406,0.74389788534406,"ML",19658023,21,0,201,4,2202,116,279,426,0.00011201533338322,1.06826612218329e-06,1.41926784804352e-05,2.16705413357182e-05,0,21,0,2020-07-02
"100",0.73118603612378,0,1.87868473452364,0.73118603612378,0.73118603612378,0.73118603612378,"ML",19658023,58,1,253,4,2260,117,327,451,0.000114965782673059,2.95044928983957e-06,1.66344296168541e-05,2.29422867192698e-05,1,21,0,2020-07-03
"101",0.718683702057946,0,1.89406956197647,0.718683702057946,0.718683702057946,0.718683702057946,"ML",19658023,25,0,246,4,2285,117,324,425,0.000116237528056611,1.27174538355154e-06,1.6481820170828e-05,2.16196715203762e-05,0,21,0,2020-07-04
"102",0.706387691489587,0,1.87644661111203,0.706387691489587,0.706387691489587,0.706387691489587,"ML",19658023,18,1,185,5,2303,118,342,418,0.000117153184732768,9.15656676157109e-07,1.73974768469851e-05,2.12635828129818e-05,1,21,0,2020-07-05
"103",0.694294852483432,0,1.96404021477631,0.694294852483432,0.694294852483432,0.694294852483432,"ML",19658023,27,1,183,5,2330,119,352,440,0.000118526669747004,1.37348501423566e-06,1.79061750004057e-05,2.23827187505071e-05,1,21,0,2020-07-06
"104",0.682402072555513,0,1.84168816230538,0.682402072555513,0.682402072555513,0.682402072555513,"ML",19658023,1,0,158,4,2331,119,330,425,0.000118577539562346,5.08698153420616e-08,1.67870390628803e-05,2.16196715203762e-05,0,21,0,2020-07-07
"105",0.670706278746883,0,1.84425113000992,0.670706278746883,0.670706278746883,0.670706278746883,"ML",19658023,17,0,167,3,2348,119,341,425,0.000119442326423161,8.64786860815047e-07,1.7346607031643e-05,2.16196715203762e-05,0,21,0,2020-07-08
"106",0.659204437147799,0,1.8270948682326,0.659204437147799,0.659204437147799,0.659204437147799,"ML",19658023,10,1,156,4,2358,120,319,425,0.000119951024576581,5.08698153420616e-07,1.62274710941177e-05,2.16196715203762e-05,1,21,0,2020-07-09
"107",0.647893552773161,0,1.83189905495667,0.647893552773161,0.647893552773161,0.647893552773161,"ML",19658023,0,0,98,3,2358,120,240,397,0.000119951024576581,0,1.22087556820948e-05,2.01953166907985e-05,0,21,0,2020-07-10
"108",0.63677066933661,0,1.81384400256154,0.63677066933661,0.63677066933661,0.63677066933661,"ML",19658023,46,1,119,4,2404,121,257,443,0.000122291036082316,2.34001150573483e-06,1.30735425429098e-05,2.25353281965333e-05,1,21,0,2020-07-11
