"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"83",5.56733664967138e-05,0,9.38226249399533,5.56733664967138e-05,5.56733664967138e-05,5.56733664967138e-05,"AT",8858775,375,2,2369,7,3024,8,2893,3000,0.000341356451653869,4.23309091832674e-05,0.000326568854045847,0.00033864727346614,2,345,0,2020-03-22
"84",5.90131383242937e-05,0,8.88058645312687,5.90131383242937e-05,5.90131383242937e-05,5.90131383242937e-05,"AT",8858775,607,8,2771,15,3631,16,3449,3602,0.000409876083318517,6.85196316646489e-05,0.000389331482061572,0.000406602493008345,8,345,0,2020-03-23
"85",6.25532586226018e-05,0,8.50002554761703,6.25532586226018e-05,6.25532586226018e-05,6.25532586226018e-05,"AT",8858775,855,9,3470,22,4486,25,4240,4445,0.000506390556256367,9.65144729378498e-05,0.000478621479832144,0.00050176237685233,9,345,0,2020-03-24
"86",6.63057460254858e-05,0,9.3696031268733,6.63057460254858e-05,6.63057460254858e-05,6.63057460254858e-05,"AT",8858775,796,5,3950,27,5282,30,4921,5208,0.000596244966149383,8.98544098930157e-05,0.000555494410908957,0.000587891666737218,5,345,0,2020-03-25
"87",7.02833401478318e-05,0,8.64341306040503,7.02833401478318e-05,7.02833401478318e-05,7.02833401478318e-05,"AT",8858775,606,4,4242,30,5888,34,5384,5789,0.000664651715389543,6.84067492401602e-05,0.000607758973447232,0.000653476355365161,4,345,0,2020-03-26
"88",7.44995448361398e-05,0,8.90093983221567,7.44995448361398e-05,7.44995448361398e-05,7.44995448361398e-05,"AT",8858775,1141,18,4833,46,7029,52,6374,6927,0.000793450561731165,0.000128798846341622,0.000719512573691058,0.000781936554433316,18,345,0,2020-03-27
"89",7.89686740136283e-05,0,7.88451930591465,7.89686740136283e-05,7.89686740136283e-05,7.89686740136283e-05,"AT",8858775,668,16,5048,62,7697,68,6837,7566,0.000868856021289625,7.54054595584604e-05,0.000771777136229332,0.000854068423681604,16,345,0,2020-03-28
"90",8.37059002885542e-05,0,8.57342115955965,8.37059002885542e-05,8.37059002885542e-05,8.37059002885542e-05,"AT",8858775,594,0,5267,60,8291,68,7275,8109,0.000935908181435921,6.70521601462956e-05,0.000821219638155388,0.000915363580178975,0,345,0,2020-03-29
"91",8.87273064270611e-05,0,8.54089248719089,8.87273064270611e-05,8.87273064270611e-05,8.87273064270611e-05,"AT",8858775,522,18,5182,70,8813,86,7481,8567,0.000994832807019029,5.89246255831083e-05,0.000844473417600063,0.000967063730594806,18,345,0,2020-03-30
"92",9.40499399897667e-05,0,8.80368093073779,9.40499399897667e-05,9.40499399897667e-05,9.40499399897667e-05,"AT",8858775,805,22,5132,83,9618,108,7972,9257,0.00108570315873244,9.08703517134141e-05,0.000899898688024021,0.00104495260349202,22,345,0,2020-03-31
"93",9.96918711959742e-05,0,8.86191594297449,9.96918711959742e-05,9.96918711959742e-05,9.96918711959742e-05,"AT",8858775,564,20,4900,98,10182,128,7986,9678,0.00114936884614408,6.36656874116342e-05,0.000901479041966863,0.00109247610420177,20,345,0,2020-04-01
"94",0.000105672254271361,0,9.06142505054706,0.000105672254271361,0.000105672254271361,0.000105672254271361,"AT",8858775,529,18,4823,112,10711,146,8062,10056,0.00120908364869861,5.97148025545293e-05,0.000910058106228006,0.0011351456606585,18,345,0,2020-04-02
"95",0.000112011392475801,0,8.33901756528908,0.000112011392475801,0.000112011392475801,0.000112011392475801,"AT",8858775,418,12,4100,106,11129,158,8105,10269,0.00125626850213489,4.71848534362821e-05,0.00091491205048102,0.0011591896170746,12,345,0,2020-04-03
"96",0.000118730807032087,0,8.67163622468831,0.000118730807032087,0.000118730807032087,0.000118730807032087,"AT",8858775,396,10,3828,100,11525,168,7894,10509,0.00130096994223242,4.47014400975304e-05,0.000891093858913902,0.00118628139895189,10,345,0,2020-04-04
"97",0.000125853310189546,0,8.92453067250282,0.000125853310189546,0.000125853310189546,0.000125853310189546,"AT",8858775,241,18,3475,118,11766,186,7280,10434,0.0013281746065342,2.72046643017799e-05,0.000821784050277832,0.00117781521711523,18,345,0,2020-04-05
"98",0.000133403082670614,0,9.02889711350346,0.000133403082670614,0.000133403082670614,0.000133403082670614,"AT",8858775,217,18,3170,118,11983,204,6701,10337,0.00135267009264825,2.44954861140508e-05,0.000756425126498867,0.00116686562193983,18,345,0,2020-04-06
"99",0.000141405755763255,0,8.00426644736604,0.000141405755763255,0.000141405755763255,0.000141405755763255,"AT",8858775,314,16,2679,112,12297,220,6409,10101,0.00138811517393771,3.54450812894559e-05,0.000723463458548163,0.00114022536976049,16,345,0,2020-04-07
"100",0.000149888498337963,0,8.6786728518427,0.000149888498337963,0.000149888498337963,0.000149888498337963,"AT",8858775,343,23,2458,115,12640,243,5611,9991,0.00142683384553733,3.87186715996286e-05,0.00063338328380617,0.00112780830306673,23,345,0,2020-04-08
"101",0.000158880109084709,0,8.74336208550939,0.000158880109084709,0.000158880109084709,0.000158880109084709,"AT",8858775,329,30,2258,127,12969,273,5272,9945,0.00146397216319412,3.71383176567866e-05,0.000595116141904496,0.00112261571154025,30,345,0,2020-04-09
"102",0.000168411114283006,0,8.09411467947931,0.000168411114283006,0.000168411114283006,0.000168411114283006,"AT",8858775,279,22,2119,137,13248,295,4957,9617,0.00149546635962647,3.1494196432351e-05,0.000559558178190551,0.00108559027630795,22,345,0,2020-04-10
"103",0.000178513871525096,0,7.83781869502043,0.000178513871525096,0.000178513871525096,0.000178513871525096,"AT",8858775,312,24,2035,151,13560,319,4747,9074,0.00153068567606695,3.52193164404785e-05,0.000535852869047921,0.00102429511981058,24,345,0,2020-04-11
"104",0.000189222679314069,0,8.86631814196116,0.000189222679314069,0.000189222679314069,0.000189222679314069,"AT",8858775,247,18,2041,151,13807,337,4189,8525,0.00155856763491566,2.78819588487122e-05,0.000472864476183219,0.00096232266876628,18,345,0,2020-04-12
"105",0.000200573893749709,0,8.54819638835268,0.000200573893749709,0.000200573893749709,0.000200573893749709,"AT",8858775,130,13,1954,146,13937,350,3755,8049,0.0015732423500992,1.46747151835327e-05,0.000423873503955118,0.000908590634709652,13,345,0,2020-04-13
"106",0.000212606051876809,0,8.1822020806983,0.000212606051876809,0.000212606051876809,0.000212606051876809,"AT",8858775,106,18,1746,148,14043,368,3332,7014,0.001585207887095,1.19655369958036e-05,0.000376124238396392,0.000791757325363834,18,345,0,2020-04-14
"107",0.00022536000251599,0,8.52578010940462,0.00022536000251599,0.00022536000251599,0.00022536000251599,"AT",8858775,191,16,1594,141,14234,384,3105,6537,0.00160676843017234,2.15605430773442e-05,0.000350499928037454,0.000737912408882718,16,345,0,2020-04-15
"108",0.000238879044942738,0,8.4732982933249,0.000238879044942738,0.000238879044942738,0.000238879044942738,"AT",8858775,136,9,1401,120,14370,393,2845,6079,0.00162212043990281,1.5352009730465e-05,0.000321150497670389,0.000686212258466887,9,345,0,2020-04-16
"109",0.000253209075885449,0,8.7935285204766,0.000253209075885449,0.000253209075885449,0.000253209075885449,"AT",8858775,78,17,1200,115,14448,410,2682,5635,0.00163092526901293,8.80482911011963e-06,0.000302750662478729,0.000636092461993899,17,345,0,2020-04-17
"110",0.000268398745341504,0,8.88692209239658,0.000268398745341504,0.000268398745341504,0.000268398745341504,"AT",8858775,155,21,1043,112,14603,431,2620,4985,0.00164842204480868,1.74967757957505e-05,0.000295751952160428,0.000562718886076235,21,345,0,2020-04-18
"111",0.000284499621740329,0,8.94290538274693,0.000284499621740329,0.000284499621740329,0.000284499621740329,"AT",8858775,59,12,855,106,14662,443,2365,4480,0.00165508210785351,6.66006304483408e-06,0.000266966933915807,0.000505713261709435,12,345,0,2020-04-19
"112",0.000301566367014132,0,8.78525302209929,0.000301566367014132,0.000301566367014132,0.000301566367014132,"AT",8858775,48,9,773,102,14710,452,2070,3999,0.00166050046422897,5.41835637545823e-06,0.000233666618691636,0.000451416815530364,9,345,0,2020-04-20
"113",0.000319656922170638,0,8.86617307331904,0.000319656922170638,0.000319656922170638,0.000319656922170638,"AT",8858775,73,10,740,94,14783,462,1814,3654,0.00166874088121665,8.24041698767606e-06,0.000204768718022526,0.000412472379081758,10,345,0,2020-04-21
"114",0.000338832703997787,0,8.42487496580827,0.000338832703997787,0.000338832703997787,0.000338832703997787,"AT",8858775,50,1,599,79,14833,463,1585,3308,0.00167438500244108,5.64412122443566e-06,0.00017891864281461,0.000373415060208663,1,345,0,2020-04-22
"115",0.000359158813630465,0,8.4618733180777,0.000359158813630465,0.000359158813630465,0.000359158813630465,"AT",8858775,91,31,554,101,14924,494,1364,3158,0.00168465730306956,1.02723006284729e-05,0.000153971627002605,0.000356482696535356,31,345,0,2020-04-23
"116",0.000380704257382951,0,9.14965610840338,0.000380704257382951,0.000380704257382951,0.000380704257382951,"AT",8858775,61,14,537,98,14985,508,1178,3002,0.00169154313096337,6.8858278938115e-06,0.000132975496047704,0.000338873038315117,14,345,0,2020-04-24
