"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"33",1.52214809288273,0,25.2613821408413,1.52214809288273,1.52214809288273,1.52214809288273,"SD",42813237,3,1,18,3,32,5,25,29,7.47432388725945e-07,7.00717864430573e-08,5.83931553692144e-07,6.77360602282887e-07,1,834,0,2020-04-15
"34",1.5344451651851,0,25.6867003042571,1.5344451651851,1.5344451651851,1.5344451651851,"SD",42813237,0,0,18,3,32,5,25,27,7.47432388725945e-07,0,5.83931553692144e-07,6.30646077987516e-07,0,834,0,2020-04-16
"35",1.54684139801407,0,23.6761261581828,1.54684139801407,1.54684139801407,1.54684139801407,"SD",42813237,0,0,18,3,32,5,22,27,7.47432388725945e-07,0,5.13859767249087e-07,6.30646077987516e-07,0,834,0,2020-04-17
"36",1.5593375879809,0,25.3402823998307,1.5593375879809,1.5593375879809,1.5593375879809,"SD",42813237,0,0,17,3,32,5,20,26,7.47432388725945e-07,0,4.67145242953715e-07,6.0728881583983e-07,0,834,0,2020-04-18
"37",1.57193453804787,0,25.7904758371152,1.57193453804787,1.57193453804787,1.57193453804787,"SD",42813237,34,5,47,8,66,10,54,59,1.54157930174726e-06,7.94146913021316e-07,1.26129215597503e-06,1.37807846671346e-06,5,834,0,2020-04-19
"38",1.58463305757815,0,26.698028763008,1.58463305757815,1.58463305757815,1.58463305757815,"SD",42813237,0,0,47,8,66,10,52,59,1.54157930174726e-06,0,1.21457763167966e-06,1.37807846671346e-06,0,834,0,2020-04-20
"39",1.59743396238602,0,25.6142031469657,1.59743396238602,1.59743396238602,1.59743396238602,"SD",42813237,26,2,63,8,92,12,78,85,2.14886811758709e-06,6.0728881583983e-07,1.82186644751949e-06,1.98536728255329e-06,2,834,0,2020-04-21
"40",1.61033807478748,0,25.3048722337103,1.61033807478748,1.61033807478748,1.61033807478748,"SD",42813237,15,0,75,7,107,12,93,100,2.49922704980238e-06,3.50358932215287e-07,2.17222537973478e-06,2.33572621476858e-06,0,834,0,2020-04-22
"41",1.62334622178872,0,22.8309571421304,1.62334622178872,1.62334622178872,1.62334622178872,"SD",42813237,33,1,108,8,140,13,125,130,3.27001670067601e-06,7.70789650873631e-07,2.91965776846072e-06,3.03644407919915e-06,1,834,0,2020-04-23
"42",1.63645924069501,0,26.0666459909763,1.63645924069501,1.63645924069501,1.63645924069501,"SD",42813237,22,0,130,8,162,13,143,150,3.7838764679251e-06,5.13859767249087e-07,3.34008848711907e-06,3.50358932215287e-06,0,834,0,2020-04-24
"43",1.64967797363459,0,24.6411083156136,1.64967797363459,1.64967797363459,1.64967797363459,"SD",42813237,12,3,142,11,174,16,155,162,4.06416361369732e-06,2.80287145772229e-07,3.62037563289129e-06,3.7838764679251e-06,3,834,0,2020-04-25
"44",1.66300326944373,0,24.0812513170999,1.66300326944373,1.66300326944373,1.66300326944373,"SD",42813237,39,1,147,7,213,17,184,199,4.97509683745707e-06,9.10933223759745e-07,4.29773623517418e-06,4.64809516738947e-06,1,834,0,2020-04-26
"45",1.67643598371923,0,26.2361878162411,1.67643598371923,1.67643598371923,1.67643598371923,"SD",42813237,24,4,171,11,237,21,205,223,5.53567112900153e-06,5.60574291544459e-07,4.78823874027558e-06,5.20866945893393e-06,4,834,0,2020-04-27
"46",1.68997697887137,0,25.9018973082866,1.68997697887137,1.68997697887137,1.68997697887137,"SD",42813237,38,1,183,10,275,22,243,261,6.42324709061359e-06,8.87575961612059e-07,5.67581470188764e-06,6.09624542054599e-06,1,834,0,2020-04-28
"47",1.7036271241773,0,24.7405679440222,1.7036271241773,1.7036271241773,1.7036271241773,"SD",42813237,43,3,211,13,318,25,286,303,7.42760936296408e-06,1.00436227235049e-06,6.68017697423813e-06,7.07725043074879e-06,3,834,0,2020-04-29
"48",1.71738729583473,0,23.1590851321627,1.71738729583473,1.71738729583473,1.71738729583473,"SD",42813237,57,3,235,15,375,28,343,356,8.75897330538217e-06,1.33136394241809e-06,8.01154091665622e-06,8.31518532457614e-06,3,834,0,2020-04-30
"49",1.73125837701614,0,23.8799127358559,1.73125837701614,1.73125837701614,1.73125837701614,"SD",42813237,67,3,280,18,442,31,376,423,1.03239098692771e-05,1.56493656389495e-06,8.78233056752985e-06,9.88012188847108e-06,3,834,0,2020-05-01
"50",1.7452412579233,0,25.2957267714373,1.7452412579233,1.7452412579233,1.7452412579233,"SD",42813237,0,0,268,15,442,31,376,413,1.03239098692771e-05,0,8.78233056752985e-06,9.64654926699422e-06,0,834,0,2020-05-02
"51",1.75933683445725,0,26.2266696620329,1.75933683445725,1.75933683445725,1.75933683445725,"SD",42813237,150,10,379,24,592,41,500,560,1.382749919143e-05,3.50358932215287e-06,1.16786310738429e-05,1.3080066802704e-05,10,834,0,2020-05-03
"52",1.77354601240646,0,25.5006459891962,1.77354601240646,1.77354601240646,1.77354601240646,"SD",42813237,86,0,441,20,678,41,571,646,1.5836223736131e-05,2.00872454470098e-06,1.33369966863286e-05,1.5088791347405e-05,0,834,0,2020-05-04
"53",1.78786970339186,0,25.7427777265498,1.78786970339186,1.78786970339186,1.78786970339186,"SD",42813237,0,0,403,19,678,41,538,646,1.5836223736131e-05,0,1.25662070354549e-05,1.5088791347405e-05,0,834,0,2020-05-05
"54",1.80230882628615,0,25.4996194016442,1.80230882628615,1.80230882628615,1.80230882628615,"SD",42813237,100,4,460,20,778,45,616,746,1.81719499508995e-05,2.33572621476858e-06,1.43880734829744e-05,1.74245175621736e-05,4,834,0,2020-05-06
"55",1.81686430727033,0,25.9762623478966,1.81686430727033,1.81686430727033,1.81686430727033,"SD",42813237,74,4,477,21,852,49,678,786,1.99003873498283e-05,1.72843739892875e-06,1.5836223736131e-05,1.8358808048081e-05,4,834,0,2020-05-07
"56",1.83153707989087,0,25.2937394737501,1.83153707989087,1.83153707989087,1.83153707989087,"SD",42813237,78,3,488,21,930,52,717,864,2.17222537973478e-05,1.82186644751949e-06,1.67471569598907e-05,2.01806744956005e-05,3,834,0,2020-05-08
"57",1.84632808511718,0,24.6303820860807,1.84632808511718,1.84632808511718,1.84632808511718,"SD",42813237,181,7,669,28,1111,59,874,1019,2.59499182460789e-05,4.22766444873112e-06,2.04142471170774e-05,2.38010501284918e-05,7,834,0,2020-05-09
"58",1.86123827139952,0,26.2118633223338,1.86123827139952,1.86123827139952,1.86123827139952,"SD",42813237,53,5,572,23,1164,64,889,1057,2.71878531399062e-05,1.23793489382735e-06,2.07646060492927e-05,2.46886260901039e-05,5,834,0,2020-05-10
"59",1.8762685947274,0,25.371238245794,1.8762685947274,1.8762685947274,1.8762685947274,"SD",42813237,199,6,685,29,1363,70,1045,1223,3.18359483072957e-05,4.64809516738947e-06,2.44083389443316e-05,2.85659316066197e-05,6,834,0,2020-05-11
"60",1.89142001699217,0,25.7338500697492,1.89142001699217,1.89142001699217,1.89142001699217,"SD",42813237,163,4,848,33,1526,74,1151,1364,3.56431820373685e-05,3.80723373007278e-06,2.68842087319863e-05,3.18593055694434e-05,4,834,0,2020-05-12
"61",1.90669351110757,0,27.5486724382994,1.90669351110757,1.90669351110757,1.90669351110757,"SD",42813237,135,6,883,35,1661,80,1219,1487,3.87964124273061e-05,3.15323038993758e-06,2.8472502558029e-05,3.47322488136087e-05,6,834,0,2020-05-13
"62",1.92209005603512,0,25.7388866859221,1.92209005603512,1.92209005603512,1.92209005603512,"SD",42813237,157,10,966,41,1818,90,1376,1605,4.24635025844927e-05,3.66709015718667e-06,3.21395927152156e-05,3.74884057470357e-05,10,834,0,2020-05-14
"63",1.93761063851346,0,23.790720997235,1.93761063851346,1.93761063851346,1.93761063851346,"SD",42813237,146,1,1034,39,1964,91,1372,1727,4.58736628580549e-05,3.41016027356212e-06,3.20461636666249e-05,4.03379917290533e-05,1,834,0,2020-05-15
"64",1.95325625311894,0,24.7653648031499,1.95325625311894,1.95325625311894,1.95325625311894,"SD",42813237,0,0,853,32,1964,91,1286,1689,4.58736628580549e-05,0,3.00374391219239e-05,3.94504157674413e-05,0,834,0,2020-05-16
"65",1.96902790232666,0,25.991200789859,1.96902790232666,1.96902790232666,1.96902790232666,"SD",42813237,0,0,800,27,1964,91,1286,1646,4.58736628580549e-05,0,3.00374391219239e-05,3.84460534950908e-05,0,834,0,2020-05-17
"66",1.98492659657196,0,26.3037140481567,1.98492659657196,1.98492659657196,1.98492659657196,"SD",42813237,325,6,926,27,2289,97,1511,1914,5.34647730560527e-05,7.59111019799788e-06,3.52928231051532e-05,4.47057997506706e-05,6,834,0,2020-05-18
"67",2.00095335431238,0,23.3460049035931,2.00095335431238,2.00095335431238,2.00095335431238,"SD",42813237,302,8,1065,31,2591,105,1739,2149,6.05186662246538e-05,7.0538931686011e-06,4.06182788748256e-05,5.01947563553767e-05,8,834,0,2020-05-19
"68",2.01710920209008,0,24.4855130597531,2.01710920209008,2.01710920209008,2.01710920209008,"SD",42813237,0,0,930,25,2591,105,1661,2149,6.05186662246538e-05,0,3.87964124273061e-05,5.01947563553767e-05,0,834,0,2020-05-20
"69",2.03339517459469,0,25.5449463559935,2.03339517459469,2.03339517459469,2.03339517459469,"SD",42813237,137,6,910,21,2728,111,1617,2136,6.37186111388868e-05,3.19994491423295e-06,3.77686928928079e-05,4.98911119474568e-05,6,834,0,2020-05-21
"70",2.04981161473233,0,25.7895663187019,2.04981161473233,2.04981161473233,2.04981161473233,"SD",42813237,410,10,1174,30,3138,121,1974,2460,7.3295088619438e-05,9.57647748055117e-06,4.61072354795317e-05,5.7458864883307e-05,10,834,0,2020-05-22
"71",2.06636026239788,0,25.9632896657951,2.06636026239788,2.06636026239788,2.06636026239788,"SD",42813237,240,16,1414,46,3378,137,2015,2700,7.89008315348825e-05,5.60574291544459e-06,4.70648832275868e-05,6.30646077987516e-05,16,834,0,2020-05-23
"72",2.08304217696993,0,26.0992238100819,2.08304217696993,2.08304217696993,2.08304217696993,"SD",42813237,250,9,1664,55,3628,146,2102,2850,8.4740147071804e-05,5.83931553692144e-06,4.90969650344355e-05,6.65681971209045e-05,9,834,0,2020-05-24
"73",2.09985842622937,0,25.0373303564647,2.09985842622937,2.09985842622937,2.09985842622937,"SD",42813237,6,0,1345,49,3634,146,1973,2782,8.48802906446901e-05,1.40143572886115e-07,4.6083878217384e-05,6.49799032948618e-05,0,834,0,2020-05-25
"74",2.11681008642458,0,24.9161529588549,2.11681008642458,2.11681008642458,2.11681008642458,"SD",42813237,192,19,1235,60,3826,165,2008,2896,8.93648849770458e-05,4.48459433235567e-06,4.6901382392553e-05,6.7642631179698e-05,19,834,0,2020-05-26
"75",2.13389824233724,0,26.1077480975569,2.13389824233724,2.13389824233724,2.13389824233724,"SD",42813237,150,5,1385,65,3976,170,2012,2865,9.28684742991986e-05,3.50358932215287e-06,4.69948114411438e-05,6.69185560531197e-05,5,834,0,2020-05-27
"76",2.15112398734843,0,24.8407904401697,2.15112398734843,2.15112398734843,2.15112398734843,"SD",42813237,170,14,1418,73,4146,184,2182,2982,9.68392088643052e-05,3.97073456510658e-06,5.09655460062504e-05,6.9651355724399e-05,14,834,0,2020-05-28
"77",2.16848842350544,0,26.405611007984,2.16848842350544,2.16848842350544,2.16848842350544,"SD",42813237,200,11,1208,74,4346,195,2382,2983,0.000101510661293842,4.67145242953715e-06,5.56369984357875e-05,6.96747129865467e-05,11,834,0,2020-05-29
"78",2.18599266158888,0,26.8468901857359,2.18599266158888,2.18599266158888,2.18599266158888,"SD",42813237,175,38,1143,96,4521,233,2232,2995,0.000105598182169687,4.08752087584501e-06,5.21334091136346e-05,6.99550001323189e-05,38,834,0,2020-05-30
"79",2.20363782118038,0,25.0618579849465,2.20363782118038,2.20363782118038,2.20363782118038,"SD",42813237,279,29,1172,116,4800,262,2209,3139,0.000112114858308892,6.51667613920433e-06,5.15961920842379e-05,7.33184458815856e-05,29,834,0,2020-05-31
"80",2.22142502315696,0,24.3703434148845,2.22142502315696,2.22142502315696,2.22142502315696,"SD",42813237,226,24,1392,140,5026,286,2435,3208,0.000117393599554269,5.27874124537699e-06,5.68749333296149e-05,7.4930096969776e-05,24,834,0,2020-06-01
"81",2.23935541235933,0,26.2451495542663,2.23935541235933,2.23935541235933,2.23935541235933,"SD",42813237,147,12,1347,133,5173,298,2445,3209,0.000120827117089979,3.43351753570981e-06,5.71085059510917e-05,7.49534542319236e-05,12,834,0,2020-06-02
"82",2.25743013518189,0,25.4488049531154,2.25743013518189,2.25743013518189,2.25743013518189,"SD",42813237,137,9,1334,137,5310,307,2172,3346,0.000124027062004211,3.19994491423295e-06,5.07319733847735e-05,7.81533991461566e-05,9,834,0,2020-06-03
"83",2.27565034709586,0,26.6324867710767,2.27565034709586,2.27565034709586,2.27565034709586,"SD",42813237,0,0,1164,123,5310,307,1932,3346,0.000124027062004211,0,4.51262304693289e-05,7.81533991461566e-05,0,834,0,2020-06-04
"84",2.2940172127195,0,26.5722344729743,2.2940172127195,2.2940172127195,2.2940172127195,"SD",42813237,189,7,1153,119,5499,314,1871,3210,0.000128441584550124,4.41452254591261e-06,4.37014374783201e-05,7.49768114940713e-05,7,834,0,2020-06-05
"85",2.3125319058888,0,24.6922566556119,2.3125319058888,2.3125319058888,2.3125319058888,"SD",42813237,215,19,1193,100,5714,333,2080,3123,0.000133463395911877,5.02181136175244e-06,4.85831052671864e-05,7.29447296872227e-05,19,834,0,2020-06-06
"86",2.33119560972876,0,25.8572599634275,2.33119560972876,2.33119560972876,2.33119560972876,"SD",42813237,151,14,1065,85,5865,347,2039,3274,0.000136990342496177,3.52694658430055e-06,4.76254575191313e-05,7.64716762715232e-05,14,834,0,2020-06-07
"87",2.35000951672519,0,26.1794161397117,2.35000951672519,2.35000951672519,2.35000951672519,"SD",42813237,218,12,1057,73,6083,359,2107,3355,0.000142082225644373,5.0918831481955e-06,4.92137513451739e-05,7.83636145054858e-05,12,834,0,2020-06-08
"88",2.36897482879697,0,24.7439622791543,2.36897482879697,2.36897482879697,2.36897482879697,"SD",42813237,159,13,1069,74,6242,372,2096,3104,0.000145796030325855,3.71380468148204e-06,4.89568214615494e-05,7.25009417064166e-05,13,834,0,2020-06-09
"89",2.38809225817604,0,26.4761873819874,2.38809225817604,2.38809225817604,2.38809225817604,"SD",42813237,0,0,932,65,6242,372,1896,2864,0.000145796030325855,0,4.42853690320122e-05,6.6895198790972e-05,0,834,0,2020-06-10
"90",2.40736351702591,0,27.1515901926137,2.40736351702591,2.40736351702591,2.40736351702591,"SD",42813237,185,17,1117,82,6427,389,1906,2799,0.000150117123823176,4.32109349732187e-06,4.45189416534891e-05,6.53769767513725e-05,17,834,0,2020-06-11
"91",2.42678983590753,0,25.8139075507756,2.42678983590753,2.42678983590753,2.42678983590753,"SD",42813237,303,24,1231,99,6730,413,1930,3096,0.000157194374253925,7.07725043074879e-06,4.50795159450335e-05,7.23140836092351e-05,24,834,0,2020-06-12
"92",2.44637245510845,0,26.8780395050277,2.44637245510845,2.44637245510845,2.44637245510845,"SD",42813237,149,20,1165,100,6879,433,1853,3053,0.00016067460631393,3.48023206000518e-06,4.32810067596617e-05,7.13097213368847e-05,20,834,0,2020-06-13
"93",2.46611262471785,0,25.3201259990665,2.46611262471785,2.46611262471785,2.46611262471785,"SD",42813237,0,0,1014,86,6879,433,1706,2903,0.00016067460631393,0,3.98474892239519e-05,6.78061320147318e-05,0,834,0,2020-06-14
"94",2.48601160470203,0,25.8083643683063,2.48601160470203,2.48601160470203,2.48601160470203,"SD",42813237,341,26,1137,100,7220,459,1910,3074,0.000168639432706291,7.96482639236085e-06,4.46123707020798e-05,7.18002238419861e-05,26,834,0,2020-06-15
"95",2.50607066498051,0,25.3185736075559,2.50607066498051,2.50607066498051,2.50607066498051,"SD",42813237,0,0,978,87,7220,459,1910,2874,0.000168639432706291,0,4.46123707020798e-05,6.71287714124489e-05,0,834,0,2020-06-16
"96",2.52629108550267,0,25.8948826546566,2.52629108550267,2.52629108550267,2.52629108550267,"SD",42813237,520,18,1498,105,7740,477,2241,3219,0.000180785209023088,1.21457763167966e-05,5.23436244729638e-05,7.51870268534005e-05,18,834,0,2020-06-17
"97",2.54667415632489,0,25.6828099298929,2.54667415632489,2.54667415632489,2.54667415632489,"SD",42813237,280,10,1593,98,8020,487,2306,3220,0.00018732524242444,6.54003340135202e-06,5.38618465125634e-05,7.52103841155482e-05,10,834,0,2020-06-18
"98",2.56722117768834,0,25.5415495968424,2.56722117768834,2.56722117768834,2.56722117768834,"SD",42813237,0,0,1290,74,8020,487,2155,2994,0.00018732524242444,0,5.03348999282628e-05,6.99316428701712e-05,0,834,0,2020-06-19
"99",2.58793346030226,0,27.4906055773068,2.58793346030226,2.58793346030226,2.58793346030226,"SD",42813237,296,19,1437,73,8316,506,2233,3143,0.000194238992020155,6.91374959571499e-06,5.21567663757823e-05,7.34118749301764e-05,19,834,0,2020-06-20
"100",2.60881232481122,0,26.1204776211291,2.60881232481122,2.60881232481122,2.60881232481122,"SD",42813237,264,15,1701,88,8580,521,2338,3270,0.000200405309227144,6.16631720698904e-06,5.46092789012893e-05,7.63782472229325e-05,15,834,0,2020-06-21
"101",2.62985910248291,0,27.3728179429767,2.62985910248291,2.62985910248291,2.62985910248291,"SD",42813237,0,0,1360,62,8580,521,2338,3270,0.000200405309227144,0,5.46092789012893e-05,7.63782472229325e-05,0,834,0,2020-06-22
"102",2.65107513508649,0,26.3037398539626,2.65107513508649,2.65107513508649,2.65107513508649,"SD",42813237,118,12,1478,74,8698,533,2271,3199,0.000203161466160571,2.75615693342692e-06,5.30443423373944e-05,7.47198816104468e-05,12,834,0,2020-06-23
"103",2.67246177497317,0,26.4764485684185,2.67246177497317,2.67246177497317,2.67246177497317,"SD",42813237,191,15,1149,71,8889,548,2159,3175,0.000207622703230779,4.46123707020798e-06,5.04283289768536e-05,7.41593073189023e-05,15,834,0,2020-06-24
"104",2.69402038515741,0,26.8939689831239,2.69402038515741,2.69402038515741,2.69402038515741,"SD",42813237,0,0,869,61,8889,548,2010,3024,0.000207622703230779,0,4.69480969168484e-05,7.06323607346018e-05,0,834,0,2020-06-25
"105",2.71575233939869,0,27.0398211840871,2.71575233939869,2.71575233939869,2.71575233939869,"SD",42813237,95,8,964,69,8984,556,2105,2901,0.000209841643134809,2.21893990403015e-06,4.91670368208786e-05,6.77594174904364e-05,8,834,0,2020-06-26
"106",2.73765902228386,0,26.4506450905946,2.73765902228386,2.73765902228386,2.73765902228386,"SD",42813237,273,16,941,66,9257,572,2037,3015,0.000216218175701127,6.37653256631822e-06,4.75787429948359e-05,7.04221453752726e-05,16,834,0,2020-06-27
"107",2.75974182931015,0,26.1389372576343,2.75974182931015,2.75974182931015,2.75974182931015,"SD",42813237,1,0,678,51,9258,572,2038,3016,0.000216241532963275,2.33572621476858e-08,4.76021002569836e-05,7.04455026374203e-05,0,834,0,2020-06-28
"108",2.78200216696865,0,27.0551096197658,2.78200216696865,2.78200216696865,2.78200216696865,"SD",42813237,0,0,678,51,9258,572,1518,2831,0.000216241532963275,0,3.5456323940187e-05,6.61244091400984e-05,0,834,0,2020-06-29
"109",2.80444145264122,0,26.1731824504801,2.80444145264122,2.80444145264122,2.80444145264122,"SD",42813237,0,0,560,39,9258,572,1238,2528,0.000216241532963275,0,2.8916290538835e-05,5.90471587093496e-05,0,834,0,2020-06-30
"110",2.8270611152441,0,27.1319868349034,2.8270611152441,2.8270611152441,2.8270611152441,"SD",42813237,0,0,369,24,9258,572,1238,2379,0.000216241532963275,0,2.8916290538835e-05,5.55669266493445e-05,0,834,0,2020-07-01
