"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"25",0.339891990396146,0,3.47265265401736,0.339891990396146,0.339891990396146,0.339891990396146,"ZW",14645473,3,0,8,2,17,3,9,14,1.16076824558688e-06,2.04841455103567e-07,6.145243653107e-07,9.55926790483312e-07,0,54,0,2020-04-14
"26",0.346397329870847,0,3.25392839535422,0.346397329870847,0.346397329870847,0.346397329870847,"ZW",14645473,0,0,7,2,17,3,9,12,1.16076824558688e-06,0,6.145243653107e-07,8.19365820414267e-07,0,54,0,2020-04-15
"27",0.35302635871163,0,3.39500626906151,0.35302635871163,0.35302635871163,0.35302635871163,"ZW",14645473,6,0,12,1,23,3,14,16,1.57045115579401e-06,4.09682910207134e-07,9.55926790483312e-07,1.09248776055236e-06,0,54,0,2020-04-16
"28",0.359781397042357,0,3.1886845142375,0.359781397042357,0.359781397042357,0.359781397042357,"ZW",14645473,1,0,13,0,24,3,15,17,1.63873164082853e-06,6.82804850345223e-08,1.02420727551783e-06,1.16076824558688e-06,0,54,0,2020-04-17
"29",0.36666480728469,0,3.33553237024962,0.36666480728469,0.36666480728469,0.36666480728469,"ZW",14645473,0,0,13,0,24,3,15,17,1.63873164082853e-06,0,1.02420727551783e-06,1.16076824558688e-06,0,54,0,2020-04-18
"30",0.373678995013569,0,3.37767952837164,0.373678995013569,0.373678995013569,0.373678995013569,"ZW",14645473,1,0,11,0,25,3,16,17,1.70701212586306e-06,6.82804850345223e-08,1.09248776055236e-06,1.16076824558688e-06,0,54,0,2020-04-19
"31",0.380826409301322,0,3.28364330565366,0.380826409301322,0.380826409301322,0.380826409301322,"ZW",14645473,0,0,11,0,25,3,15,17,1.70701212586306e-06,0,1.02420727551783e-06,1.16076824558688e-06,0,54,0,2020-04-20
"32",0.388109543847861,0,3.18925397082876,0.388109543847861,0.388109543847861,0.388109543847861,"ZW",14645473,0,0,8,0,25,3,14,17,1.70701212586306e-06,0,9.55926790483312e-07,1.16076824558688e-06,0,54,0,2020-04-21
"33",0.395530937609372,0,3.17704471008962,0.395530937609372,0.395530937609372,0.395530937609372,"ZW",14645473,3,0,11,0,28,3,17,19,1.91185358096662e-06,2.04841455103567e-07,1.16076824558688e-06,1.29732921565592e-06,0,54,0,2020-04-22
"34",0.403093175564625,0,3.16736724667498,0.403093175564625,0.403093175564625,0.403093175564625,"ZW",14645473,0,0,5,0,28,3,17,19,1.91185358096662e-06,0,1.16076824558688e-06,1.29732921565592e-06,0,54,0,2020-04-23
"35",0.41079888949209,0,3.19997578707421,0.41079888949209,0.41079888949209,0.41079888949209,"ZW",14645473,1,0,5,0,29,3,15,20,1.98013406600115e-06,6.82804850345223e-08,1.02420727551783e-06,1.36560970069045e-06,0,54,0,2020-04-24
"36",0.418650758757922,0,3.1752078393831,0.418650758757922,0.418650758757922,0.418650758757922,"ZW",14645473,0,1,5,1,29,4,15,20,1.98013406600115e-06,0,1.02420727551783e-06,1.36560970069045e-06,1,54,0,2020-04-25
"37",0.4266515111149,0,3.32526636377744,0.4266515111149,0.4266515111149,0.4266515111149,"ZW",14645473,2,0,6,1,31,4,14,21,2.11669503607019e-06,1.36560970069045e-07,9.55926790483312e-07,1.43389018572497e-06,0,54,0,2020-04-26
"38",0.434803923512336,0,3.20206073870487,0.434803923512336,0.434803923512336,0.434803923512336,"ZW",14645473,0,0,6,1,31,4,14,20,2.11669503607019e-06,0,9.55926790483312e-07,1.36560970069045e-06,0,54,0,2020-04-27
"39",0.443110822917045,0,3.38375896313535,0.443110822917045,0.443110822917045,0.443110822917045,"ZW",14645473,1,0,7,1,32,4,9,21,2.18497552110471e-06,6.82804850345223e-08,6.145243653107e-07,1.43389018572497e-06,0,54,0,2020-04-28
"40",0.451575087347467,0,3.50232028502539,0.451575087347467,0.451575087347467,0.451575087347467,"ZW",14645473,0,0,4,1,32,4,8,21,2.18497552110471e-06,0,5.46243880276178e-07,1.43389018572497e-06,0,54,0,2020-04-29
"41",0.46019964611828,0,3.45665327669622,0.46019964611828,0.46019964611828,0.46019964611828,"ZW",14645473,2,0,6,1,34,4,10,20,2.32153649117376e-06,1.36560970069045e-07,6.82804850345223e-07,1.36560970069045e-06,0,54,0,2020-04-30
"42",0.468987481285882,0,3.33900886946615,0.468987481285882,0.468987481285882,0.468987481285882,"ZW",14645473,0,0,5,1,34,4,9,20,2.32153649117376e-06,0,6.145243653107e-07,1.36560970069045e-06,0,54,0,2020-05-01
"43",0.477941628319305,0,3.33260839378571,0.477941628319305,0.477941628319305,0.477941628319305,"ZW",14645473,0,0,5,0,34,4,9,17,2.32153649117376e-06,0,6.145243653107e-07,1.16076824558688e-06,0,54,0,2020-05-02
"44",0.487065176976981,0,3.37874360400732,0.487065176976981,0.487065176976981,0.487065176976981,"ZW",14645473,0,0,3,0,34,4,9,17,2.32153649117376e-06,0,6.145243653107e-07,1.16076824558688e-06,0,54,0,2020-05-03
"45",0.49636127219476,0,3.58886701367718,0.49636127219476,0.49636127219476,0.49636127219476,"ZW",14645473,0,0,3,0,34,4,6,11,2.32153649117376e-06,0,4.09682910207134e-07,7.51085335379745e-07,0,54,0,2020-05-04
"46",0.505833114985167,0,3.25239630695967,0.505833114985167,0.505833114985167,0.505833114985167,"ZW",14645473,0,0,2,0,34,4,6,10,2.32153649117376e-06,0,4.09682910207134e-07,6.82804850345223e-07,0,54,0,2020-05-05
"47",0.515483963347926,0,3.18559814639268,0.515483963347926,0.515483963347926,0.515483963347926,"ZW",14645473,0,0,2,0,34,4,5,10,2.32153649117376e-06,0,3.41402425172611e-07,6.82804850345223e-07,0,54,0,2020-05-06
"48",0.52531713319174,0,3.42166953553657,0.52531713319174,0.52531713319174,0.52531713319174,"ZW",14645473,0,0,0,0,34,4,5,9,2.32153649117376e-06,0,3.41402425172611e-07,6.145243653107e-07,0,54,0,2020-05-07
"49",0.53533599929425,0,3.43937027471101,0.53533599929425,0.53533599929425,0.53533599929425,"ZW",14645473,0,0,0,0,34,4,3,9,2.32153649117376e-06,0,2.04841455103567e-07,6.145243653107e-07,0,54,0,2020-05-08
"50",0.545543996166515,0,3.41740050081162,0.545543996166515,0.545543996166515,0.545543996166515,"ZW",14645473,1,0,1,0,35,4,4,10,2.38981697620828e-06,6.82804850345223e-08,2.73121940138089e-07,6.82804850345223e-07,0,54,0,2020-05-09
"51",0.555944619087263,0,3.60816372467155,0.555944619087263,0.555944619087263,0.555944619087263,"ZW",14645473,1,0,2,0,36,4,4,8,2.4580974612428e-06,6.82804850345223e-08,2.73121940138089e-07,5.46243880276178e-07,0,54,0,2020-05-10
"52",0.566541425043579,0,3.51499873377586,0.566541425043579,0.566541425043579,0.566541425043579,"ZW",14645473,0,0,2,0,36,4,4,8,2.4580974612428e-06,0,2.73121940138089e-07,5.46243880276178e-07,0,54,0,2020-05-11
"53",0.577338033708665,0,3.60173825860187,0.577338033708665,0.577338033708665,0.577338033708665,"ZW",14645473,1,0,3,0,37,4,3,8,2.52637794627732e-06,6.82804850345223e-08,2.04841455103567e-07,5.46243880276178e-07,0,54,0,2020-05-12
"54",0.588338128430674,0,3.61174330003656,0.588338128430674,0.588338128430674,0.588338128430674,"ZW",14645473,0,0,3,0,37,4,3,8,2.52637794627732e-06,0,2.04841455103567e-07,5.46243880276178e-07,0,54,0,2020-05-13
"55",0.599545457232549,0,3.36826316681141,0.599545457232549,0.599545457232549,0.599545457232549,"ZW",14645473,0,0,3,0,37,4,3,6,2.52637794627732e-06,0,2.04841455103567e-07,4.09682910207134e-07,0,54,0,2020-05-14
"56",0.610963833822802,0,3.73166973218402,0.610963833822802,0.610963833822802,0.610963833822802,"ZW",14645473,0,0,3,0,37,4,3,6,2.52637794627732e-06,0,2.04841455103567e-07,4.09682910207134e-07,0,54,0,2020-05-15
"57",0.622597138617146,0,3.54598428798088,0.622597138617146,0.622597138617146,0.622597138617146,"ZW",14645473,5,0,7,0,42,4,8,10,2.86778037144994e-06,3.41402425172611e-07,5.46243880276178e-07,6.82804850345223e-07,0,54,0,2020-05-16
"58",0.634449319770874,0,3.6929649668015,0.634449319770874,0.634449319770874,0.634449319770874,"ZW",14645473,2,0,8,0,44,4,10,12,3.00434134151898e-06,1.36560970069045e-07,6.82804850345223e-07,8.19365820414267e-07,0,54,0,2020-05-17
"59",0.646524394237547,0,3.46715652648077,0.646524394237547,0.646524394237547,0.646524394237547,"ZW",14645473,2,0,10,0,46,4,12,12,3.14090231158802e-06,1.36560970069045e-07,8.19365820414267e-07,8.19365820414267e-07,0,54,0,2020-05-18
"60",0.658826448776169,0,3.65399948456638,0.658826448776169,0.658826448776169,0.658826448776169,"ZW",14645473,0,0,9,0,46,4,12,12,3.14090231158802e-06,0,8.19365820414267e-07,8.19365820414267e-07,0,54,0,2020-05-19
"61",0.671359641060934,0,3.63418879385552,0.671359641060934,0.671359641060934,0.671359641060934,"ZW",14645473,0,0,9,0,46,4,12,12,3.14090231158802e-06,0,8.19365820414267e-07,8.19365820414267e-07,0,54,0,2020-05-20
"62",0.684128200740337,0,4.05246187787107,0.684128200740337,0.684128200740337,0.684128200740337,"ZW",14645473,2,0,11,0,48,4,13,14,3.27746328165707e-06,1.36560970069045e-07,8.8764630544879e-07,9.55926790483312e-07,0,54,0,2020-05-21
"63",0.697136430521431,0,3.65807482017286,0.697136430521431,0.697136430521431,0.697136430521431,"ZW",14645473,3,0,14,0,51,4,15,17,3.48230473676064e-06,2.04841455103567e-07,1.02420727551783e-06,1.16076824558688e-06,0,54,0,2020-05-22
"64",0.710388707264003,0,3.82539009276839,0.710388707264003,0.710388707264003,0.710388707264003,"ZW",14645473,5,0,14,0,56,4,20,22,3.82370716193325e-06,3.41402425172611e-07,1.36560970069045e-06,1.50217067075949e-06,0,54,0,2020-05-23
"65",0.723889483084444,0,3.6402730588754,0.723889483084444,0.723889483084444,0.723889483084444,"ZW",14645473,0,0,12,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06,0,54,0,2020-05-24
"66",0.737643286469131,0,3.63230440636822,0.737643286469131,0.737643286469131,0.737643286469131,"ZW",14645473,0,0,10,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06,0,54,0,2020-05-25
"67",0.751654723397073,0,3.92500309946389,0.751654723397073,0.751654723397073,0.751654723397073,"ZW",14645473,0,0,10,0,56,4,19,22,3.82370716193325e-06,0,1.29732921565592e-06,1.50217067075949e-06,0,54,0,2020-05-26
"68",0.765928496385274,0,3.63320369900335,0.765928496385274,0.765928496385274,0.765928496385274,"ZW",14645473,0,0,10,0,56,4,19,21,3.82370716193325e-06,0,1.29732921565592e-06,1.43389018572497e-06,0,54,0,2020-05-27
"69",0.780469352558337,0,3.92809959172835,0.780469352558337,0.780469352558337,0.780469352558337,"ZW",14645473,76,0,84,0,132,4,90,96,9.01302402455694e-06,5.18931686262369e-06,6.145243653107e-06,6.55492656331414e-06,0,54,0,2020-05-28
"70",0.795282137216273,0,3.66013437066871,0.795282137216273,0.795282137216273,0.795282137216273,"ZW",14645473,17,0,98,0,149,4,105,113,1.01737922701438e-05,1.16076824558688e-06,7.16945092862484e-06,7.71569480890102e-06,0,54,0,2020-05-29
"71",0.810371777730322,0,3.73695441316565,0.810371777730322,0.810371777730322,0.810371777730322,"ZW",14645473,11,0,104,0,160,4,114,123,1.09248776055236e-05,7.51085335379745e-07,7.78397529393554e-06,8.39849965924624e-06,0,54,0,2020-05-30
"72",0.825743284707944,0,3.77993883202132,0.825743284707944,0.825743284707944,0.825743284707944,"ZW",14645473,14,0,118,0,174,4,128,137,1.18808043960069e-05,9.55926790483312e-07,8.73990208441885e-06,9.35442644972955e-06,0,54,0,2020-05-31
"73",0.841401753165338,0,3.47238492638823,0.841401753165338,0.841401753165338,0.841401753165338,"ZW",14645473,4,0,122,0,178,4,132,141,1.2153926336145e-05,2.73121940138089e-07,9.01302402455694e-06,9.62754838986764e-06,0,54,0,2020-06-01
"74",0.857352363707108,0,3.84678861011201,0.857352363707108,0.857352363707108,0.857352363707108,"ZW",14645473,25,0,147,0,203,4,155,166,1.3860938462008e-05,1.70701212586306e-06,1.0583475180351e-05,1.13345605157307e-05,0,54,0,2020-06-02
"75",0.873600383712708,0,3.69710955949065,0.873600383712708,0.873600383712708,0.873600383712708,"ZW",14645473,3,0,150,0,206,4,155,164,1.40657799171116e-05,2.04841455103567e-07,1.0583475180351e-05,1.11979995456617e-05,0,54,0,2020-06-03
"76",0.89015116852924,0,3.77480262098476,0.89015116852924,0.89015116852924,0.89015116852924,"ZW",14645473,16,0,90,0,222,4,166,178,1.51582676776639e-05,1.09248776055236e-06,1.13345605157307e-05,1.2153926336145e-05,0,54,0,2020-06-04
"77",0.907010162670172,0,3.91822195682767,0.907010162670172,0.907010162670172,0.907010162670172,"ZW",14645473,15,0,88,0,237,4,181,191,1.61824749531818e-05,1.02420727551783e-06,1.23587677912485e-05,1.30415726415938e-05,0,54,0,2020-06-05
"78",0.924182901331564,0,3.90401068634256,0.924182901331564,0.924182901331564,0.924182901331564,"ZW",14645473,28,0,105,0,265,4,209,219,1.80943285341484e-05,1.91185358096662e-06,1.42706213722152e-05,1.49534262225604e-05,0,54,0,2020-06-06
"79",0.941675010676688,0,3.78344933447976,0.941675010676688,0.941675010676688,0.941675010676688,"ZW",14645473,14,0,105,0,279,4,223,233,1.90502553246317e-05,9.55926790483312e-07,1.52265481626985e-05,1.59093530130437e-05,0,54,0,2020-06-07
"80",0.959492209962869,0,3.97307397195032,0.959492209962869,0.959492209962869,0.959492209962869,"ZW",14645473,3,0,104,0,282,4,226,234,1.92550967797353e-05,2.04841455103567e-07,1.5431389617802e-05,1.59776334980782e-05,0,54,0,2020-06-08
"81",0.977640312458261,0,3.9822607595762,0.977640312458261,0.977640312458261,0.977640312458261,"ZW",14645473,5,0,84,0,287,4,155,236,1.95964992049079e-05,3.41402425172611e-07,1.0583475180351e-05,1.61141944681473e-05,0,54,0,2020-06-09
"82",0.996125226662694,0,3.94302686224137,0.996125226662694,0.996125226662694,0.996125226662694,"ZW",14645473,27,0,108,0,314,4,165,258,2.144007230084e-05,1.8435730959321e-06,1.12662800306962e-05,1.76163651389067e-05,0,54,0,2020-06-10
"83",1.01495295753126,0,3.75911135531093,1.01495295753126,1.01495295753126,1.01495295753126,"ZW",14645473,6,0,98,0,320,4,160,264,2.18497552110471e-05,4.09682910207134e-07,1.09248776055236e-05,1.80260480491139e-05,0,54,0,2020-06-11
"84",1.03412960770001,0,3.96383444492476,1.03412960770001,1.03412960770001,1.03412960770001,"ZW",14645473,12,0,95,0,332,4,158,276,2.26691210314614e-05,8.19365820414267e-07,1.07883166354545e-05,1.88454138695281e-05,0,54,0,2020-06-12
"85",1.05366137871302,0,4.19122831451525,1.05366137871302,1.05366137871302,1.05366137871302,"ZW",14645473,11,0,78,0,343,4,165,287,2.34202063668411e-05,7.51085335379745e-07,1.12662800306962e-05,1.95964992049079e-05,0,54,0,2020-06-13
"86",1.07355457225031,0,3.9161063855563,1.07355457225031,1.07355457225031,1.07355457225031,"ZW",14645473,13,0,77,0,356,4,153,300,2.43078526722899e-05,8.8764630544879e-07,1.04469142102819e-05,2.04841455103567e-05,0,54,0,2020-06-14
"87",1.09381559133512,0,4.20953013728653,1.09381559133512,1.09381559133512,1.09381559133512,"ZW",14645473,27,0,101,0,383,4,177,251,2.6151425768222e-05,1.8435730959321e-06,1.20856458511104e-05,1.71384017436651e-05,0,54,0,2020-06-15
"88",1.11445094162165,0,4.24469704335825,1.11445094162165,1.11445094162165,1.11445094162165,"ZW",14645473,4,0,100,0,387,4,165,238,2.64245477083601e-05,2.73121940138089e-07,1.12662800306962e-05,1.62507554382163e-05,0,54,0,2020-06-16
"89",1.13546723256062,0,3.97931764142494,1.13546723256062,1.13546723256062,1.13546723256062,"ZW",14645473,7,0,80,0,394,4,157,234,2.69025111036018e-05,4.77963395241656e-07,1.072003615042e-05,1.59776334980782e-05,0,54,0,2020-06-17
"90",1.15687117864196,0,4.27951429337391,1.15687117864196,1.15687117864196,1.15687117864196,"ZW",14645473,7,0,81,0,401,4,136,227,2.73804744988434e-05,4.77963395241656e-07,9.28614596469503e-06,1.54996701028366e-05,0,54,0,2020-06-18
"91",1.17866960061459,0,4.16370031283749,1.17866960061459,1.17866960061459,1.17866960061459,"ZW",14645473,62,0,131,0,463,4,184,285,3.16138645709838e-05,4.23339007214038e-06,1.25636092463521e-05,1.94599382348388e-05,0,54,0,2020-06-19
"92",1.20086942670178,0,4.19749524022081,1.20086942670178,1.20086942670178,1.20086942670178,"ZW",14645473,16,0,136,0,479,4,197,276,3.27063523315362e-05,1.09248776055236e-06,1.34512555518009e-05,1.88454138695281e-05,0,54,0,2020-06-20
"93",1.22347769381141,0,4.18594157807073,1.22347769381141,1.22347769381141,1.22347769381141,"ZW",14645473,7,2,130,2,486,6,199,280,3.31843157267778e-05,4.77963395241656e-07,1.35878165218699e-05,1.91185358096662e-05,2,54,0,2020-06-21
"94",1.24650154873998,0,4.21754848698707,1.24650154873998,1.24650154873998,1.24650154873998,"ZW",14645473,3,0,106,2,489,6,175,267,3.33891571818814e-05,2.04841455103567e-07,1.19490848810414e-05,1.82308895042174e-05,0,54,0,2020-06-22
"95",1.26994824936927,0,4.14424284908472,1.26994824936927,1.26994824936927,1.26994824936927,"ZW",14645473,23,0,125,2,512,6,192,275,3.49596083376754e-05,1.57045115579401e-06,1.31098531266283e-05,1.87771333844936e-05,0,54,0,2020-06-23
"96",1.29382516599691,0,4.45044773787715,1.29382516599691,1.29382516599691,1.29382516599691,"ZW",14645473,13,0,131,2,525,6,193,260,3.58472546431242e-05,8.8764630544879e-07,1.31781336116628e-05,1.77529261089758e-05,0,54,0,2020-06-24
"97",1.31813978209371,0,4.10408068267155,1.31813978209371,1.31813978209371,1.31813978209371,"ZW",14645473,5,0,129,2,530,6,187,251,3.61886570682968e-05,3.41402425172611e-07,1.27684507014557e-05,1.71384017436651e-05,0,54,0,2020-06-25
"98",1.34289969588804,0,4.20256868700069,1.34289969588804,1.34289969588804,1.34289969588804,"ZW",14645473,21,0,88,2,551,6,195,269,3.76225472540218e-05,1.43389018572497e-06,1.33146945817318e-05,1.83674504742865e-05,0,54,0,2020-06-26
"99",1.36811262138481,0,4.14425056710754,1.36811262138481,1.36811262138481,1.36811262138481,"ZW",14645473,10,0,82,2,561,6,178,274,3.8305352104367e-05,6.82804850345223e-07,1.2153926336145e-05,1.87088528994591e-05,0,54,0,2020-06-27
"100",1.39378638950824,0,4.17620374526738,1.39378638950824,1.39378638950824,1.39378638950824,"ZW",14645473,6,0,81,0,567,6,180,253,3.87150350145741e-05,4.09682910207134e-07,1.2290487306214e-05,1.72749627137341e-05,0,54,0,2020-06-28
"101",1.41992894923007,0,4.37373346211321,1.41992894923007,1.41992894923007,1.41992894923007,"ZW",14645473,0,0,78,0,567,6,173,247,3.87150350145741e-05,0,1.18125239109724e-05,1.6865279803527e-05,0,54,0,2020-06-29
"102",1.44654836868165,0,4.21492492258097,1.44654836868165,1.44654836868165,1.44654836868165,"ZW",14645473,7,1,62,1,574,7,173,242,3.91929984098158e-05,4.77963395241656e-07,1.18125239109724e-05,1.65238773783544e-05,1,54,0,2020-06-30
"103",1.47365283624872,0,4.61695682561476,1.47365283624872,1.47365283624872,1.47365283624872,"ZW",14645473,17,0,66,1,591,7,128,248,4.03537666554027e-05,1.16076824558688e-06,8.73990208441885e-06,1.69335602885615e-05,0,54,0,2020-07-01
"104",1.50125066164701,0,4.55792088982375,1.50125066164701,1.50125066164701,1.50125066164701,"ZW",14645473,14,0,75,1,605,7,126,249,4.1309693445886e-05,9.55926790483312e-07,8.60334111434981e-06,1.7001840773596e-05,0,54,0,2020-07-02
"105",1.52935027697746,0,4.44569542583669,1.52935027697746,1.52935027697746,1.52935027697746,"ZW",14645473,12,0,66,1,617,7,131,234,4.21290592663002e-05,8.19365820414267e-07,8.94474353952242e-06,1.59776334980782e-05,0,54,0,2020-07-03
"106",1.55796023785936,0,4.33495391961978,1.55796023785936,1.55796023785936,1.55796023785936,"ZW",14645473,8,0,64,1,625,7,136,238,4.26753031465764e-05,5.46243880276178e-07,9.28614596469503e-06,1.62507554382163e-05,0,54,0,2020-07-04
"107",1.58708922414242,0,4.42318955146787,1.58708922414242,1.58708922414242,1.58708922414242,"ZW",14645473,73,1,131,2,698,8,186,304,4.76597785540965e-05,4.98447540752013e-06,1.27001702164211e-05,2.07572674504948e-05,1,54,0,2020-07-05
"108",1.61674604118373,0,4.53681767793044,1.61674604118373,1.61674604118373,1.61674604118373,"ZW",14645473,18,0,149,2,716,8,191,315,4.88888272847179e-05,1.2290487306214e-06,1.30415726415938e-05,2.15083527858745e-05,0,54,0,2020-07-06
"109",1.64693962070717,0,4.44059374576791,1.64693962070717,1.64693962070717,1.64693962070717,"ZW",14645473,18,1,160,2,734,9,204,271,5.01178760153393e-05,1.2290487306214e-06,1.39292189470425e-05,1.85040114443555e-05,1,54,0,2020-07-07
"110",1.67767902173008,0,4.5634599764627,1.67767902173008,1.67767902173008,1.67767902173008,"ZW",14645473,53,0,196,2,787,9,236,308,5.3736741722169e-05,3.61886570682968e-06,1.61141944681473e-05,2.10303893906329e-05,0,54,0,2020-07-08
"111",1.70897343145887,0,4.67803286870401,1.70897343145887,1.70897343145887,1.70897343145887,"ZW",14645473,98,0,280,2,885,9,324,399,6.04282292555522e-05,6.69148753338318e-06,2.21228771511852e-05,2.72439135287744e-05,0,54,0,2020-07-09
