"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"62",0.434093904230249,0,2.55028310868095,0.434093904230249,0.434093904230249,0.434093904230249,"KW",4207077,0,0,45,0,45,0,45,45,1.06962625119531e-05,0,1.06962625119531e-05,1.06962625119531e-05,0,33,0,2020-03-01
"63",0.448656148773449,0,2.49946970553084,0.448656148773449,0.448656148773449,0.448656148773449,"KW",4207077,1,0,43,0,46,0,46,46,1.09339572344409e-05,2.37694722487846e-07,1.09339572344409e-05,1.09339572344409e-05,0,33,0,2020-03-02
"64",0.463699947111815,0,2.52420743540171,0.463699947111815,0.463699947111815,0.463699947111815,"KW",4207077,10,0,51,0,56,0,56,56,1.33109044593194e-05,2.37694722487846e-06,1.33109044593194e-05,1.33109044593194e-05,0,33,0,2020-03-03
"65",0.511877496639303,0,2.79492863424888,0.511877496639303,0.511877496639303,0.511877496639303,"KW",4207077,2,0,47,0,58,0,58,58,1.37862939042951e-05,4.75389444975692e-07,1.37862939042951e-05,1.37862939042951e-05,0,33,0,2020-03-06
"66",0.546699473548344,0,2.87510846222747,0.546699473548344,0.546699473548344,0.546699473548344,"KW",4207077,3,0,35,0,61,0,61,61,1.44993780717586e-05,7.13084167463538e-07,1.44993780717586e-05,1.44993780717586e-05,0,33,0,2020-03-08
"67",0.564973684114435,0,2.70223533306688,0.564973684114435,0.564973684114435,0.564973684114435,"KW",4207077,3,0,21,0,64,0,64,64,1.52124622392221e-05,7.13084167463538e-07,1.52124622392221e-05,1.52124622392221e-05,0,33,0,2020-03-09
"68",0.583847746981136,0,2.84389538380487,0.583847746981136,0.583847746981136,0.583847746981136,"KW",4207077,1,0,20,0,65,0,62,65,1.545015696171e-05,2.37694722487846e-07,1.47370727942465e-05,1.545015696171e-05,0,33,0,2020-03-10
"69",0.603340606504825,0,2.64364557872557,0.603340606504825,0.603340606504825,0.603340606504825,"KW",4207077,4,0,24,0,69,0,64,69,1.64009358516614e-05,9.50778889951384e-07,1.52124622392221e-05,1.64009358516614e-05,0,33,0,2020-03-11
"70",0.62347175476323,0,2.76960623519862,0.62347175476323,0.62347175476323,0.62347175476323,"KW",4207077,3,0,26,0,72,0,61,72,1.71140200191249e-05,7.13084167463538e-07,1.44993780717586e-05,1.71140200191249e-05,0,33,0,2020-03-12
"71",0.644261243927539,0,2.79865596070199,0.644261243927539,0.644261243927539,0.644261243927539,"KW",4207077,8,0,24,0,80,0,54,80,1.90155777990277e-05,1.90155777990277e-06,1.28355150143437e-05,1.90155777990277e-05,0,33,0,2020-03-13
"72",0.665729698665224,0,2.94337068684597,0.665729698665224,0.665729698665224,0.665729698665224,"KW",4207077,20,0,42,0,100,0,57,100,2.37694722487846e-05,4.75389444975692e-06,1.35485991818072e-05,2.37694722487846e-05,0,33,0,2020-03-14
"73",0.687898328551893,0,2.78545603339818,0.687898328551893,0.687898328551893,0.687898328551893,"KW",4207077,4,0,43,0,104,0,59,104,2.4720251138736e-05,9.50778889951384e-07,1.40239886267829e-05,2.4720251138736e-05,0,33,0,2020-03-15
"74",0.710788940468527,0,2.78899895031148,0.710788940468527,0.710788940468527,0.710788940468527,"KW",4207077,8,0,48,0,112,0,67,109,2.66218089186388e-05,1.90155777990277e-06,1.59255464066857e-05,2.59087247511752e-05,0,33,0,2020-03-16
"75",0.734423950958479,0,2.82789890287763,0.734423950958479,0.734423950958479,0.734423950958479,"KW",4207077,11,0,58,0,123,0,77,118,2.92364508660051e-05,2.61464194736631e-06,1.83024936315641e-05,2.80479772535658e-05,0,33,0,2020-03-17
"76",0.758826398516476,0,2.72931529156872,0.758826398516476,0.758826398516476,0.758826398516476,"KW",4207077,7,0,61,0,130,0,74,119,3.090031392342e-05,1.66386305741492e-06,1.75894094641006e-05,2.82856719760537e-05,0,33,0,2020-03-18
"77",0.784019955804811,0,2.80333883460477,0.784019955804811,0.784019955804811,0.784019955804811,"KW",4207077,12,0,70,0,142,0,84,116,3.37526505932741e-05,2.85233666985415e-06,1.99663566889791e-05,2.75725878085901e-05,0,33,0,2020-03-19
"78",0.810028941640097,0,2.82937655480236,0.810028941640097,0.810028941640097,0.810028941640097,"KW",4207077,6,0,68,0,148,0,87,105,3.51788189282012e-05,1.42616833492708e-06,2.06794408564426e-05,2.49579458612238e-05,0,33,0,2020-03-20
"79",0.836878332961113,0,2.89478825495234,0.836878332961113,0.836878332961113,0.836878332961113,"KW",4207077,11,0,59,0,159,0,95,114,3.77934608755675e-05,2.61464194736631e-06,2.25809986363454e-05,2.70971983636145e-05,0,33,0,2020-03-21
"80",0.864593776498094,0,2.94156681721376,0.864593776498094,0.864593776498094,0.864593776498094,"KW",4207077,17,0,72,0,176,0,111,131,4.18342711578609e-05,4.04081028229338e-06,2.63841141961509e-05,3.11380086459078e-05,0,33,0,2020-03-22
"81",0.893201600222876,0,2.98561770122616,0.893201600222876,0.893201600222876,0.893201600222876,"KW",4207077,12,0,76,0,188,0,119,142,4.46866078277151e-05,2.85233666985415e-06,2.82856719760537e-05,3.37526505932741e-05,0,33,0,2020-03-23
"82",0.922728824513331,0,3.09247149028046,0.922728824513331,0.922728824513331,0.922728824513331,"KW",4207077,1,0,66,0,189,0,117,133,4.49243025502029e-05,2.37694722487846e-07,2.7810282531078e-05,3.16133980908835e-05,0,33,0,2020-03-24
"83",0.953203172986094,0,3.15388901392691,0.953203172986094,0.953203172986094,0.953203172986094,"KW",4207077,2,0,61,0,191,0,111,133,4.53996919951786e-05,4.75389444975692e-07,2.63841141961509e-05,3.16133980908835e-05,0,33,0,2020-03-25
"84",0.984653082948523,0,3.19705242370698,0.984653082948523,0.984653082948523,0.984653082948523,"KW",4207077,4,0,53,0,195,0,95,134,4.635047088513e-05,9.50778889951384e-07,2.25809986363454e-05,3.18510928133714e-05,0,33,0,2020-03-26
"85",1.01710771541761,0,3.17210700766259,1.01710771541761,1.01710771541761,1.01710771541761,"KW",4207077,13,0,60,0,208,0,104,144,4.9440502277472e-05,3.090031392342e-06,2.4720251138736e-05,3.42280400382498e-05,0,33,0,2020-03-27
"86",1.05059696465017,0,3.31863490078056,1.05059696465017,1.05059696465017,1.05059696465017,"KW",4207077,17,0,66,0,225,0,113,160,5.34813125597654e-05,4.04081028229338e-06,2.68595036411266e-05,3.80311555980554e-05,0,33,0,2020-03-28
"87",1.08515146712522,0,3.29457247647066,1.08515146712522,1.08515146712522,1.08515146712522,"KW",4207077,10,0,59,0,235,0,112,166,5.58582597846438e-05,2.37694722487846e-06,2.66218089186388e-05,3.94573239329824e-05,0,33,0,2020-03-29
"88",1.12080260991583,0,3.05908906164748,1.12080260991583,1.12080260991583,1.12080260991583,"KW",4207077,20,0,67,0,255,0,125,183,6.06121542344008e-05,4.75389444975692e-06,2.97118403109808e-05,4.34981342152758e-05,0,33,0,2020-03-30
"89",1.15758253870465,0,3.37408008264523,1.15758253870465,1.15758253870465,1.15758253870465,"KW",4207077,11,0,77,0,266,0,124,186,6.32267961817671e-05,2.61464194736631e-06,2.94741455884929e-05,4.42112183827394e-05,0,33,0,2020-03-31
"90",1.19552416378958,0,3.34390962074188,1.19552416378958,1.19552416378958,1.19552416378958,"KW",4207077,23,0,98,0,289,0,141,189,6.86937747989875e-05,5.46697861722046e-06,3.35149558707863e-05,4.49243025502029e-05,0,33,0,2020-04-01
"91",1.23466116713251,0,3.33950098932125,1.23466116713251,1.23466116713251,1.23466116713251,"KW",4207077,28,0,122,0,317,0,158,213,7.53492270286472e-05,6.65545222965969e-06,3.75557661530797e-05,5.06289758899112e-05,0,33,0,2020-04-02
"92",1.27502800728449,0,3.62445792162485,1.27502800728449,1.27502800728449,1.27502800728449,"KW",4207077,25,0,134,0,342,0,166,230,8.12915950908434e-05,5.94236806219615e-06,3.94573239329824e-05,5.46697861722046e-05,0,33,0,2020-04-03
"93",1.31665992363015,0,3.36596007850238,1.31665992363015,1.31665992363015,1.31665992363015,"KW",4207077,0,0,117,0,342,0,154,219,8.12915950908434e-05,0,3.66049872631283e-05,5.20551442248383e-05,0,33,0,2020-04-04
"94",1.35959293956368,0,3.40302465284475,1.35959293956368,1.35959293956368,1.35959293956368,"KW",4207077,137,1,244,1,479,1,290,349,0.000113855772071678,3.25641769808349e-05,6.89314695214754e-05,8.29554581482583e-05,1,33,0,2020-04-05
"95",1.40386386450532,0,3.50262822786626,1.40386386450532,1.40386386450532,1.40386386450532,"KW",4207077,77,0,301,1,556,1,365,414,0.000132158265703242,1.83024936315641e-05,8.67585737080638e-05,9.84056151099683e-05,0,33,0,2020-04-06
"96",1.44951029466344,0,3.43638610671283,1.44951029466344,1.44951029466344,1.44951029466344,"KW",4207077,109,0,399,1,665,1,470,517,0.000158066990454418,2.59087247511752e-05,0.000111716519569288,0.000122888171526216,0,33,0,2020-04-07
"97",1.49657061244268,0,3.72981231528339,1.49657061244268,1.49657061244268,1.49657061244268,"KW",4207077,78,0,454,1,743,1,535,584,0.00017660717880847,1.8540188354052e-05,0.000127166676530998,0.000138813717932902,0,33,0,2020-04-08
"98",1.54508398439424,0,3.73344666908435,1.54508398439424,1.54508398439424,1.54508398439424,"KW",4207077,112,0,538,1,855,1,630,679,0.000203228987727108,2.66218089186388e-05,0.000149747675167343,0.000161394716569247,0,33,0,2020-04-09
"99",1.5950903576003,0,3.69524552619889,1.5950903576003,1.5950903576003,1.5950903576003,"KW",4207077,55,0,568,1,910,1,675,722,0.00021630219746394,1.30732097368315e-05,0.000160443937679296,0.000171615589636225,0,33,0,2020-04-10
"100",1.64663045437996,0,3.77026705011638,1.64663045437996,1.64663045437996,1.64663045437996,"KW",4207077,83,0,651,1,993,1,738,804,0.000236030859430431,1.97286619664912e-05,0.00017541870519603,0.000191106556880228,0,33,0,2020-04-11
"101",1.6997457652,0,3.90654009076596,1.6997457652,1.6997457652,1.6997457652,"KW",4207077,161,0,675,0,1154,1,888,963,0.000274299709750974,3.82688503205432e-05,0.000211072913569207,0.000228900017755796,0,33,0,2020-04-12
"102",1.7544785398598,0,4.00711770281095,1.7544785398598,1.7544785398598,1.7544785398598,"KW",4207077,80,0,678,0,1234,1,945,1039,0.000293315287550002,1.90155777990277e-05,0.000224621512751015,0.000246964816664872,0,33,0,2020-04-13
"103",1.81087177588567,0,3.96510309807713,1.81087177588567,1.81087177588567,1.81087177588567,"KW",4207077,66,1,635,1,1300,2,983,1092,0.0003090031392342,1.56878516841978e-05,0.000233653912205553,0.000259562636956728,1,33,0,2020-04-14
"104",1.86896920586273,0,4.07732724383107,1.86896920586273,1.86896920586273,1.86896920586273,"KW",4207077,55,1,612,2,1355,3,1013,1130,0.000322076348971031,1.30732097368315e-05,0.000240784753880188,0.000268595036411266,1,33,0,2020-04-15
"105",1.928815281737,0,4.02429703947208,1.928815281737,1.928815281737,1.928815281737,"KW",4207077,50,0,550,2,1405,3,1063,1170,0.000333961085095424,1.18847361243923e-05,0.00025266949000458,0.00027810282531078,0,33,0,2020-04-16
"106",1.99045515685828,0,4.08848186326237,1.99045515685828,1.99045515685828,1.99045515685828,"KW",4207077,119,0,614,2,1524,3,1045,1269,0.000362246757071477,2.82856719760537e-05,0.000248390984999799,0.000301634602837077,0,33,0,2020-04-17
"107",2.05393466544558,0,4.23750490872834,2.05393466544558,2.05393466544558,2.05393466544558,"KW",4207077,134,2,665,4,1658,5,1102,1392,0.000394097849884849,3.18510928133714e-05,0.000261939584181606,0.000330871053703082,2,33,0,2020-04-18
"108",2.11930029933313,0,4.26419205984634,2.11930029933313,2.11930029933313,2.11930029933313,"KW",4207077,94,1,598,5,1752,6,1087,1463,0.000416441153798706,2.23433039138575e-05,0.000258374163344289,0.000347747378999719,1,33,0,2020-04-19
"109",2.1865991818528,0.125058347333265,4.38376579842157,2.1865991818528,2.1865991818528,2.1865991818528,"KW",4207077,163,1,681,6,1915,7,1172,1598,0.000455185393564225,3.87442397655189e-05,0.000278578214755756,0.000379836166535578,1,33,0,2020-04-20
"110",2.2558790387065,0.0569652420367898,4.33352884624766,2.2558790387065,2.2558790387065,2.2558790387065,"KW",4207077,80,2,695,7,1995,9,1140,1653,0.000474200971363253,1.90155777990277e-05,0.000270971983636145,0.00039290937627241,2,33,0,2020-04-21
"111",2.32718816568112,0.137936555799506,4.43618060259219,2.32718816568112,2.32718816568112,2.32718816568112,"KW",4207077,85,2,725,8,2080,11,1170,1738,0.00049440502277472,2.02040514114669e-05,0.00027810282531078,0.000413113427683876,2,33,0,2020-04-22
"112",2.40057539305734,0.319548713624986,4.40628918635327,2.40057539305734,2.40057539305734,2.40057539305734,"KW",4207077,168,2,843,10,2248,13,1255,1769,0.000534337736152678,3.99327133779581e-05,0.000298306876722247,0.000420481964081,2,33,0,2020-04-23
"113",2.47609004656371,0.217002037788143,4.51449487603798,2.47609004656371,2.47609004656371,2.47609004656371,"KW",4207077,151,1,875,11,2399,14,1245,1843,0.000570229639248343,3.58919030956648e-05,0.000295929929497368,0.0004380713735451,1,33,0,2020-04-24
"114",2.55378190467694,0.481118168917777,4.7993701212249,2.55378190467694,2.55378190467694,2.55378190467694,"KW",4207077,215,1,956,10,2614,15,1380,1949,0.00062133400458323,5.11043653348869e-05,0.000328018717033228,0.000463267014128812,1,33,0,2020-04-25
"115",2.63370115237336,0.627491646573601,4.74441325986022,2.63370115237336,2.63370115237336,2.63370115237336,"KW",4207077,278,4,1140,13,2892,19,1592,2149,0.000687413137434851,6.60791328516212e-05,0.000378409998200651,0.000510805958626381,4,33,0,2020-04-26
"116",2.71589833068932,0.734545978755647,4.81240470691956,2.71589833068932,2.71589833068932,2.71589833068932,"KW",4207077,183,1,1160,13,3075,20,1720,2220,0.000730911271650127,4.34981342152758e-05,0.000408834922679095,0.000527682283923018,1,33,0,2020-04-27
"117",2.80042428244132,0.827921982529322,5.00726999079199,2.80042428244132,2.80042428244132,2.80042428244132,"KW",4207077,213,2,1293,13,3288,22,1883,2378,0.000781540247540038,5.06289758899112e-05,0.000447579162444614,0.000565238050076098,2,33,0,2020-04-28
"118",2.88733009372557,0.731528448213633,5.03670134029247,2.88733009372557,2.88733009372557,2.88733009372557,"KW",4207077,152,1,1360,12,3440,23,1916,2447,0.00081766984535819,3.61295978181526e-05,0.000455423088286713,0.000581638985927759,1,33,0,2020-04-29
"119",2.97666703111351,0.832603140485341,5.13522316355157,2.97666703111351,2.97666703111351,2.97666703111351,"KW",4207077,300,1,1492,11,3740,24,2082,2586,0.000888978262104544,7.13084167463538e-05,0.000494880412219696,0.00061467855235357,1,33,0,2020-04-30
"120",3.06848647441832,1.04348742053393,5.17182155457925,3.06848647441832,3.06848647441832,3.06848647441832,"KW",4207077,284,2,1625,12,4024,26,2272,2790,0.000956483563291093,6.75053011865483e-05,0.000540042409492386,0.000663168275741091,2,33,0,2020-05-01
"121",3.16283984491541,0.977585545039438,5.16804504384787,3.16283984491541,3.16283984491541,3.16283984491541,"KW",4207077,353,4,1763,15,4377,30,2462,3077,0.0010403898003293,8.39062370382097e-05,0.000585204406765077,0.000731386661095102,4,33,0,2020-05-02
"122",3.25977852890934,0.962930724445362,5.40248410437816,3.25977852890934,3.25977852890934,3.25977852890934,"KW",4207077,242,3,1727,14,4619,33,2624,3264,0.00109791192317136,5.75221228420588e-05,0.000623710951808108,0.00077583557420033,3,33,0,2020-05-03
"123",3.35935379655038,1.24855226265883,5.36185045311297,3.35935379655038,3.35935379655038,3.35935379655038,"KW",4207077,364,5,1908,18,4983,38,2903,3578,0.00118443280215694,8.6520878985576e-05,0.000690027779382217,0.000850471717061513,5,33,0,2020-05-04
"124",3.46161671581637,1.22642023667244,5.62329679379772,3.46161671581637,3.46161671581637,3.46161671581637,"KW",4207077,295,2,1990,18,5278,40,3030,3754,0.00125455274529085,7.01199431339146e-05,0.000720215009138174,0.000892305988219374,2,33,0,2020-05-05
