"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","cap","floor","date"
"23",1.88879751845045,0,73.4437449011679,1.88879751845045,1.88879751845045,1.88879751845045,"KG",6415851,18,1,173,4,298,5,214,284,4.64474626982453e-05,2.80555143814905e-06,3.33548893202164e-05,4.42653671352405e-05,1,2184,0,2020-04-10
"24",1.90243992869144,0,69.3512164050896,1.90243992869144,1.90243992869144,1.90243992869144,"KG",6415851,41,0,195,4,339,5,255,323,5.28378854184737e-05,6.39042272022838e-06,3.97453120404448e-05,5.03440619178968e-05,0,2184,0,2020-04-11
"25",1.91618078883062,0,74.5830610239188,1.91618078883062,1.91618078883062,1.91618078883062,"KG",6415851,38,0,233,4,377,5,293,335,5.87607162323439e-05,5.92283081387021e-06,4.5668142854315e-05,5.22144295433295e-05,0,2184,0,2020-04-12
"26",1.93002080807325,0,72.8110665052535,1.93002080807325,1.93002080807325,1.93002080807325,"KG",6415851,42,0,203,1,419,5,312,375,6.53070029213584e-05,6.54628668901444e-06,4.86295582612501e-05,5.84489882947718e-05,0,2184,0,2020-04-13
"27",1.94396070071527,0,70.5374820662126,1.94396070071527,1.94396070071527,1.94396070071527,"KG",6415851,11,0,202,1,430,5,318,386,6.7021506578005e-05,1.71450365664664e-06,4.95647420739665e-05,6.01634919514184e-05,0,2184,0,2020-04-14
"28",1.95800118617968,0,70.2766876696483,1.95800118617968,1.95800118617968,1.95800118617968,"KG",6415851,19,0,179,1,449,5,324,391,6.99829219849401e-05,2.9614154069351e-06,5.04999258866828e-05,6.09428117953487e-05,0,2184,0,2020-04-15
"29",1.97214298905298,0,76.7099546085328,1.97214298905298,1.97214298905298,1.97214298905298,"KG",6415851,17,0,186,1,466,5,322,382,7.26326094543031e-05,2.64968746936299e-06,5.01881979491107e-05,5.95400360762742e-05,0,2184,0,2020-04-16
"30",1.98638683912202,0,76.1795814756943,1.98638683912202,1.98638683912202,1.98638683912202,"KG",6415851,23,0,191,0,489,5,345,405,7.62174807363824e-05,3.58487128207934e-06,5.37730692311901e-05,6.31249073583535e-05,0,2184,0,2020-04-17
"31",2.00073347341698,0,69.8065314444327,2.00073347341698,2.00073347341698,2.00073347341698,"KG",6415851,17,0,167,0,506,5,290,422,7.88671682057454e-05,2.64968746936299e-06,4.52005509479569e-05,6.57745948277165e-05,0,2184,0,2020-04-18
"32",2.01518363025974,0,75.3734442511612,2.01518363025974,2.01518363025974,2.01518363025974,"KG",6415851,48,0,177,0,554,5,326,447,8.63486387074762e-05,7.48147050173079e-06,5.0811653824255e-05,6.9671194047368e-05,0,2184,0,2020-04-19
"33",2.02973805526176,0,70.7873299633162,2.02973805526176,2.02973805526176,2.02973805526176,"KG",6415851,14,2,149,2,568,7,298,456,8.8530734270481e-05,2.18209556300481e-06,4.64474626982453e-05,7.10739697664425e-05,2,2184,0,2020-04-20
"34",2.04439749938456,0,75.944395400082,2.04439749938456,2.04439749938456,2.04439749938456,"KG",6415851,22,0,160,2,590,7,310,465,9.19597415837743e-05,3.42900731329328e-06,4.8317830323678e-05,7.2476745485517e-05,0,2184,0,2020-04-21
"35",2.0591627189779,0,72.4440451040873,2.0591627189779,2.0591627189779,2.0591627189779,"KG",6415851,22,0,163,2,612,7,314,468,9.53887488970676e-05,3.42900731329328e-06,4.89412861988223e-05,7.29443373918752e-05,0,2184,0,2020-04-22
"36",2.07403447581803,0,78.6907205616144,2.07403447581803,2.07403447581803,2.07403447581803,"KG",6415851,19,1,165,3,631,8,292,487,9.83501643040027e-05,2.9614154069351e-06,4.5512278885529e-05,7.59057527988103e-05,1,2184,0,2020-04-23
"37",2.08901353714642,0,71.8047354390367,2.08901353714642,2.08901353714642,2.08901353714642,"KG",6415851,25,0,167,3,656,8,279,440,0.000102246763523654,3.89659921965145e-06,4.34860472913102e-05,6.85801462658656e-05,0,2184,0,2020-04-24
"38",2.10410067570861,0,75.5231382658939,2.10410067570861,2.10410067570861,2.10410067570861,"KG",6415851,9,0,159,3,665,8,246,437,0.000103649539242729,1.40277571907452e-06,3.83425363213703e-05,6.81125543595074e-05,0,2184,0,2020-04-25
"39",2.11929666979339,0,74.1607560019716,2.11929666979339,2.11929666979339,2.11929666979339,"KG",6415851,17,0,128,3,682,8,252,412,0.000106299226712092,2.64968746936299e-06,3.92777201340867e-05,6.4215955139856e-05,0,2184,0,2020-04-26
"40",2.13460230331565,0,73.0181857891351,2.13460230331565,2.13460230331565,2.13460230331565,"KG",6415851,13,0,127,1,695,8,246,415,0.00010832545830631,2.02623159421876e-06,3.83425363213703e-05,6.46835470462141e-05,0,2184,0,2020-04-27
"41",2.15001836572661,0,72.2896853832697,2.15001836572661,2.15001836572661,2.15001836572661,"KG",6415851,13,0,118,1,708,8,242,410,0.000110351689900529,2.02623159421876e-06,3.77190804462261e-05,6.39042272022838e-05,0,2184,0,2020-04-28
"42",2.16554565218268,0,78.7897795589954,2.16554565218268,2.16554565218268,2.16554565218268,"KG",6415851,21,0,117,1,729,8,240,390,0.000113624833245036,3.27314334450722e-06,3.7407352508654e-05,6.07869478265627e-05,0,2184,0,2020-04-29
"43",2.18118496354299,0,66.2423540005545,2.18118496354299,2.18118496354299,2.18118496354299,"KG",6415851,17,0,115,0,746,8,240,369,0.000116274520714399,2.64968746936299e-06,3.7407352508654e-05,5.75138044820555e-05,0,2184,0,2020-04-30
"44",2.19693710640999,0,71.8872049980261,2.19693710640999,2.19693710640999,2.19693710640999,"KG",6415851,0,0,90,0,746,8,192,327,0.000116274520714399,0,2.99258820069232e-05,5.0967517793041e-05,0,2184,0,2020-05-01
"45",2.21280289317026,0,70.9945683099848,2.21280289317026,2.21280289317026,2.21280289317026,"KG",6415851,23,0,104,0,769,8,201,339,0.000119859391996479,3.58487128207934e-06,3.13286577259977e-05,5.28378854184737e-05,0,2184,0,2020-05-02
"46",2.22878314203566,0,68.8815388298866,2.22878314203566,2.22878314203566,2.22878314203566,"KG",6415851,26,2,113,2,795,10,205,346,0.000123911855184916,4.05246318843751e-06,3.19521136011419e-05,5.39289331999761e-05,2,2184,0,2020-05-03
"47",2.24487867708478,0,68.8035106912405,2.24487867708478,2.24487867708478,2.24487867708478,"KG",6415851,35,0,135,2,830,10,218,364,0.000129367094092428,5.45523890751204e-06,3.39783451953607e-05,5.67344846381252e-05,0,2184,0,2020-05-04
"48",2.26109032830462,0,69.1870605830805,2.26109032830462,2.26109032830462,2.26109032830462,"KG",6415851,13,1,135,3,843,11,212,354,0.000131393325686647,2.02623159421876e-06,3.30431613826443e-05,5.51758449502646e-05,1,2184,0,2020-05-05
"49",2.27741893163262,0,72.0886331697967,2.27741893163262,2.27741893163262,2.27741893163262,"KG",6415851,28,1,142,4,871,12,215,365,0.000135757516812657,4.36419112600963e-06,3.35107532890025e-05,5.68903486069112e-05,1,2184,0,2020-05-06
"50",2.29386068965337,0,67.6982023408117,2.29386068965337,2.29386068965337,2.29386068965337,"KG",6415851,24,0,149,4,895,12,230,341,0.000139498252063522,3.7407352508654e-06,3.58487128207934e-05,5.31496133560458e-05,0,2184,0,2020-05-07
"51",2.31042102275268,0,78.9400413589879,2.31042102275268,2.31042102275268,2.31042102275268,"KG",6415851,11,0,160,4,906,12,224,338,0.000141212755720169,1.71450365664664e-06,3.4913529008077e-05,5.26820214496877e-05,0,2184,0,2020-05-08
"52",2.32710078425171,0,70.7982052215685,2.32710078425171,2.32710078425171,2.32710078425171,"KG",6415851,25,0,162,4,931,12,236,341,0.00014510935493982,3.89659921965145e-06,3.67838966335097e-05,5.31496133560458e-05,0,2184,0,2020-05-09
"53",2.34390083358612,0,69.8086404047096,2.34390083358612,2.34390083358612,2.34390083358612,"KG",6415851,71,0,207,2,1002,12,294,390,0.00015617569672363,1.10663417838101e-05,4.58240068231011e-05,6.07869478265627e-05,0,2184,0,2020-05-10
"54",2.3608220363495,0,68.1095179286002,2.3608220363495,2.3608220363495,2.3608220363495,"KG",6415851,14,0,186,2,1016,12,287,385,0.000158357792286635,2.18209556300481e-06,4.47329590415987e-05,6.00076279826324e-05,0,2184,0,2020-05-11
"55",2.3778652643371,0,76.7837659230209,2.3778652643371,2.3778652643371,2.3778652643371,"KG",6415851,21,0,194,1,1037,12,291,381,0.000161630935631142,3.27314334450722e-06,4.53564149167429e-05,5.93841721074882e-05,0,2184,0,2020-05-12
"56",2.39503139558989,0,72.8959732551571,2.39503139558989,2.39503139558989,2.39503139558989,"KG",6415851,7,0,173,0,1044,12,298,379,0.000162721983412645,1.09104778150241e-06,4.64474626982453e-05,5.9072444169916e-05,0,2184,0,2020-05-13
"57",2.41232131443885,0,75.1072216426926,2.41232131443885,2.41232131443885,2.41232131443885,"KG",6415851,38,0,187,0,1082,12,313,400,0.000168644814226515,5.92283081387021e-06,4.87854222300362e-05,6.23455875144233e-05,0,2184,0,2020-05-14
"58",2.42973591154972,0,73.8213008698615,2.42973591154972,2.42973591154972,2.42973591154972,"KG",6415851,29,2,205,2,1111,14,316,416,0.000173164869321311,4.52005509479569e-06,4.92530141363944e-05,6.48394110150002e-05,2,2184,0,2020-05-15
"59",2.44727608394691,0,71.9435497115601,2.44727608394691,2.44727608394691,2.44727608394691,"KG",6415851,6,0,186,2,1117,14,287,409,0.000174100053134027,9.35183812716349e-07,4.47329590415987e-05,6.37483632334978e-05,0,2184,0,2020-05-16
"60",2.4649427351214,0,72.7246188049389,2.4649427351214,2.4649427351214,2.4649427351214,"KG",6415851,21,0,136,2,1138,14,295,409,0.000177373196478534,3.27314334450722e-06,4.59798707918872e-05,6.37483632334978e-05,0,2184,0,2020-05-17
"61",2.48273677501406,0,69.4465147779189,2.48273677501406,2.48273677501406,2.48273677501406,"KG",6415851,78,0,200,2,1216,14,345,470,0.000189530586043847,1.21573895653125e-05,5.37730692311901e-05,7.32560653294473e-05,0,2184,0,2020-05-18
"62",2.50065912008221,0,75.8620907041784,2.50065912008221,2.50065912008221,2.50065912008221,"KG",6415851,27,0,206,2,1243,14,348,497,0.00019373891320107,4.20832715722357e-06,5.42406611375482e-05,7.74643924866709e-05,0,2184,0,2020-05-19
"63",2.51871069334585,0,70.1097511101261,2.51871069334585,2.51871069334585,2.51871069334585,"KG",6415851,27,0,226,2,1270,14,364,501,0.000197947240358294,4.20832715722357e-06,5.67344846381252e-05,7.80878483618151e-05,0,2184,0,2020-05-20
"64",2.53689242443425,0,74.1781727594589,2.53689242443425,2.53689242443425,2.53689242443425,"KG",6415851,43,0,231,2,1313,14,382,518,0.000204649391016094,6.7021506578005e-06,5.95400360762742e-05,8.07375358311781e-05,0,2184,0,2020-05-21
"65",2.55520524963276,0,79.9968333956579,2.55520524963276,2.55520524963276,2.55520524963276,"KG",6415851,37,0,239,0,1350,14,348,520,0.000210416357861179,5.76696684508415e-06,5.42406611375482e-05,8.10492637687502e-05,0,2184,0,2020-05-22
"66",2.57365011193006,0,71.9648751624627,2.57365011193006,2.57365011193006,2.57365011193006,"KG",6415851,14,0,247,0,1364,14,348,521,0.000212598453424183,2.18209556300481e-06,5.42406611375482e-05,8.12051277375363e-05,0,2184,0,2020-05-23
"67",2.59222796106571,0,82.2783357547744,2.59222796106571,2.59222796106571,2.59222796106571,"KG",6415851,39,0,265,0,1403,14,366,532,0.00021867714820684,6.07869478265627e-06,5.70462125756973e-05,8.29196313941829e-05,0,2184,0,2020-05-24
"68",2.61093975357795,0,77.8556618921647,2.61093975357795,2.61093975357795,2.61093975357795,"KG",6415851,30,2,217,2,1433,16,389,538,0.000223353067270421,4.67591906358174e-06,6.06310838577766e-05,8.38548152068993e-05,2,2184,0,2020-05-25
"69",2.62978645555888,0,73.1699798926113,2.62978645555888,2.62978645555888,2.62978645555888,"KG",6415851,35,0,225,2,1468,16,386,562,0.000228808306177933,5.45523890751204e-06,6.01634919514184e-05,8.75955504577647e-05,0,2184,0,2020-05-26
"70",2.64876903462117,0,81.389699122485,2.64876903462117,2.64876903462117,2.64876903462117,"KG",6415851,52,0,250,2,1520,16,409,589,0.000236913232554808,8.10492637687502e-06,6.37483632334978e-05,9.18038776149883e-05,0,2184,0,2020-05-27
"71",2.66788846799014,0,73.613503583567,2.66788846799014,2.66788846799014,2.66788846799014,"KG",6415851,74,0,281,2,1594,16,477,592,0.000248447166244977,1.15339336901683e-05,7.43471131109497e-05,9.22714695213464e-05,0,2184,0,2020-05-28
"72",2.68714573988463,0,79.1504724733207,2.68714573988463,2.68714573988463,2.68714573988463,"KG",6415851,68,0,312,2,1662,16,524,646,0.000259045916122429,1.0598749877452e-05,8.16727196438945e-05,0.000100688123835794,0,2184,0,2020-05-29
"73",2.70654184156649,0,75.1086787307406,2.70654184156649,2.70654184156649,2.70654184156649,"KG",6415851,60,0,358,2,1722,16,506,685,0.000268397754249592,9.35183812716349e-06,7.88671682057454e-05,0.00010676681861845,0,2184,0,2020-05-30
"74",2.72607777139057,0,72.4730086435331,2.72607777139057,2.72607777139057,2.72607777139057,"KG",6415851,26,0,345,2,1748,16,505,704,0.00027245021743803,4.05246318843751e-06,7.87113042369594e-05,0.000109728234025385,0,2184,0,2020-05-31
"75",2.74575453485486,0,73.6307835052141,2.74575453485486,2.74575453485486,2.74575453485486,"KG",6415851,69,0,384,0,1817,16,547,735,0.000283204831284268,1.0754613846238e-05,8.52575909259738e-05,0.000114560017057753,0,2184,0,2020-06-01
"76",2.76557314465114,0,76.4958050329934,2.76557314465114,2.76557314465114,2.76557314465114,"KG",6415851,28,1,377,1,1845,17,532,734,0.000287569022410277,4.36419112600963e-06,8.29196313941829e-05,0.000114404153088967,1,2184,0,2020-06-02
"77",2.78553462071589,0,77.5202484460554,2.78553462071589,2.78553462071589,2.78553462071589,"KG",6415851,26,3,351,4,1871,20,521,754,0.000291621485598715,4.05246318843751e-06,8.12051277375363e-05,0.000117521432464688,3,2184,0,2020-06-03
"78",2.8056399902138,0,77.6034300655331,2.8056399902138,2.8056399902138,2.8056399902138,"KG",6415851,28,0,305,4,1899,20,535,761,0.000295985676724724,4.36419112600963e-06,8.33872233005411e-05,0.00011861248024619,0,2184,0,2020-06-04
"79",2.82589028779176,0,78.1370582006456,2.82589028779176,2.82589028779176,2.82589028779176,"KG",6415851,37,2,274,6,1936,22,533,720,0.000301752643569809,5.76696684508415e-06,8.3075495362969e-05,0.000112222057525962,2,2184,0,2020-06-05
"80",2.84628655542948,0,75.6454144217608,2.84628655542948,2.84628655542948,2.84628655542948,"KG",6415851,38,0,252,6,1974,22,541,731,0.000307675474383679,5.92283081387021e-06,8.43224071132575e-05,0.000113936561182609,0,2184,0,2020-06-06
"81",2.86682984255869,0,70.485544163263,2.86682984255869,2.86682984255869,2.86682984255869,"KG",6415851,33,0,259,6,2007,22,539,737,0.000312818985353619,5.14351096993992e-06,8.40106791756853e-05,0.000114871744995325,0,2184,0,2020-06-07
"82",2.8875212061158,0,78.5647615510661,2.8875212061158,2.8875212061158,2.8875212061158,"KG",6415851,25,1,215,7,2032,23,512,719,0.00031671558457327,3.89659921965145e-06,7.98023520184618e-05,0.000112066193557176,1,2184,0,2020-06-08
"83",2.90836171059506,0,72.0938347427264,2.90836171059506,2.90836171059506,2.90836171059506,"KG",6415851,23,1,210,7,2055,24,461,705,0.000320300455855349,3.58487128207934e-06,7.18532896103728e-05,0.000109884097994171,1,2184,0,2020-06-09
"84",2.92935242810194,0,66.9229146278402,2.92935242810194,2.92935242810194,2.92935242810194,"KG",6415851,38,2,222,6,2093,26,431,729,0.00032622328666922,5.92283081387021e-06,6.71773705467911e-05,0.000113624833245036,2,2184,0,2020-06-10
"85",2.95049443840703,0,73.8491306601709,2.95049443840703,2.95049443840703,2.95049443840703,"KG",6415851,36,0,230,6,2129,26,407,726,0.000331834389545518,5.61110287629809e-06,6.34366352959257e-05,0.000113157241338678,0,2184,0,2020-06-11
"86",2.97178882900018,0,73.1954664341569,2.97178882900018,2.97178882900018,2.97178882900018,"KG",6415851,37,0,230,4,2166,26,418,733,0.000337601356390602,5.76696684508415e-06,6.51511389525723e-05,0.000114248289120181,0,2184,0,2020-06-12
"87",2.99323669514508,0,77.5711233405832,2.99323669514508,2.99323669514508,2.99323669514508,"KG",6415851,41,1,233,5,2207,27,390,739,0.00034399177911083,6.39042272022838e-06,6.07869478265627e-05,0.000115183472932897,1,2184,0,2020-06-13
"88",3.01483913890093,0,73.6209660625237,3.01483913890093,3.01483913890093,3.01483913890093,"KG",6415851,78,0,278,5,2285,27,440,765,0.000356149168676143,1.21573895653125e-05,6.85801462658656e-05,0.000119235936121334,0,2184,0,2020-06-14
"89",3.03659727226277,0,73.1723769773148,3.03659727226277,3.03659727226277,3.03659727226277,"KG",6415851,87,0,340,4,2372,27,501,778,0.00036970933396053,1.35601652843871e-05,7.80878483618151e-05,0.000121262167715553,0,2184,0,2020-06-15
"90",3.05851221414689,0,68.6408928835835,3.05851221414689,3.05851221414689,3.05851221414689,"KG",6415851,100,1,417,4,2472,28,573,810,0.000385295730839136,1.55863968786058e-05,8.93100541144113e-05,0.000126249814716707,1,2184,0,2020-06-16
"91",3.08058509146551,0,70.9491812679429,3.08058509146551,3.08058509146551,3.08058509146551,"KG",6415851,90,2,469,4,2562,30,626,840,0.000399323488029881,1.40277571907452e-05,9.75708444600724e-05,0.000130925733780289,2,2184,0,2020-06-17
"92",3.10281703918325,0,73.5488350625003,3.10281703918325,3.10281703918325,3.10281703918325,"KG",6415851,95,1,528,5,2657,31,683,909,0.000414130565064557,1.48070770346755e-05,0.000106455090680878,0.000141680347626527,1,2184,0,2020-06-18
"93",3.12520920037399,0,72.8376918418822,3.12520920037399,3.12520920037399,3.12520920037399,"KG",6415851,132,1,623,6,2789,32,782,972,0.000434704608944316,2.05740438797597e-05,0.000121885623590697,0.000151499777660049,1,2184,0,2020-06-19
"94",3.14776272627818,0,75.8305587448561,3.14776272627818,3.14776272627818,3.14776272627818,"KG",6415851,192,3,774,8,2981,35,949,1136,0.000464630490951239,2.99258820069232e-05,0.000147914906377969,0.000177061468540962,3,2184,0,2020-06-20
"95",3.17047877636042,0,72.6116680724572,3.17047877636042,3.17047877636042,3.17047877636042,"KG",6415851,170,2,866,10,3151,37,1096,1280,0.000491127365644869,2.64968746936299e-05,0.00017082690978952,0.000199505880046154,2,2184,0,2020-06-21
"96",3.19335851836757,0,72.7229833143088,3.19335851836757,3.19335851836757,3.19335851836757,"KG",6415851,205,3,984,13,3356,40,1263,1457,0.000523079479246011,3.19521136011419e-05,0.000196856192576791,0.000227093802521287,3,2184,0,2020-06-22
"97",3.21640312940559,0,73.901915895202,3.21640312940559,3.21640312940559,3.21640312940559,"KG",6415851,163,1,1047,13,3519,41,1390,1583,0.000548485306158139,2.54058269121275e-05,0.000216650916612621,0.00024673266258833,1,2184,0,2020-06-23
"98",3.23961379295784,0,77.6702967237002,3.23961379295784,3.23961379295784,3.23961379295784,"KG",6415851,207,1,1164,12,3726,42,1560,1752,0.000580749147696853,3.2263841538714e-05,0.000243147791306251,0.000273073673313174,1,2184,0,2020-06-24
"99",3.26299170197038,0,73.8636183395821,3.26299170197038,3.26299170197038,3.26299170197038,"KG",6415851,228,1,1297,12,3954,43,1747,1947,0.000616286132580074,3.55369848832213e-05,0.000272294353469244,0.000303467147226455,1,2184,0,2020-06-25
"100",3.28653805790775,0,76.1398712588719,3.28653805790775,3.28653805790775,3.28653805790775,"KG",6415851,250,0,1415,11,4204,43,1919,2172,0.000655252124776589,3.89659921965145e-05,0.000299102956100446,0.000338536540203318,0,2184,0,2020-06-26
"101",3.31025407081303,0,73.2878067268666,3.31025407081303,3.31025407081303,3.31025407081303,"KG",6415851,309,3,1532,11,4513,46,2141,2458,0.00070341409113148,4.8161966354892e-05,0.00033370475717095,0.000383113635276131,3,2184,0,2020-06-27
"102",3.33414095936835,0,74.4357093431572,3.33414095936835,3.33414095936835,3.33414095936835,"KG",6415851,235,1,1597,10,4748,47,2276,2655,0.000740042123796204,3.66280326647237e-05,0.000354746392957068,0.000413818837126984,1,2184,0,2020-06-28
"103",3.35819995095578,0,72.3714717366364,3.35819995095578,3.35819995095578,3.35819995095578,"KG",6415851,269,3,1661,10,5017,50,2455,2888,0.000781969531399654,4.19274076034496e-05,0.000382646043369773,0.000450135141854136,3,2184,0,2020-06-29
"104",3.38243228171865,0,81.8518265974568,3.38243228171865,3.38243228171865,3.38243228171865,"KG",6415851,279,7,1777,16,5296,57,2639,3130,0.000825455578690964,4.34860472913102e-05,0.000411325013626407,0.000487854222300362,7,2184,0,2020-06-30
"105",3.40683919662333,0,66.2969764772277,3.40683919662333,3.40683919662333,3.40683919662333,"KG",6415851,439,5,2009,20,5735,62,2946,3528,0.000893879860988044,6.84242822970795e-05,0.000459175252043727,0.000549888081877213,5,2184,0,2020-07-01
"106",3.43142194952134,0,78.3692184874212,3.43142194952134,3.43142194952134,3.43142194952134,"KG",6415851,0,0,1781,19,5735,62,2754,3450,0.000893879860988044,0,0.000429249370036804,0.000537730692311901,0,2184,0,2020-07-02
"107",3.45618180351333,0,73.8743767744006,3.45618180351333,3.45618180351333,3.45618180351333,"KG",6415851,1032,14,2563,33,6767,76,3616,4395,0.00105473147677526,0.000160851615787212,0.000563604111130386,0.000685022142814726,14,2184,0,2020-07-03
"108",3.4811200301124,0,66.7501673720806,3.4811200301124,3.4811200301124,3.4811200301124,"KG",6415851,327,2,2581,32,7094,78,3738,4622,0.0011056989945683,5.0967517793041e-05,0.000582619515322285,0.000720403263729161,2,2184,0,2020-07-04
"109",3.50623791020294,0,77.0100957456082,3.50623791020294,3.50623791020294,3.50623791020294,"KG",6415851,283,10,2629,41,7377,88,3858,4815,0.00114980849773475,4.41095031664545e-05,0.000601323191576612,0.00075048500970487,10,2184,0,2020-07-05
"110",3.53153673380751,0,77.2110442760141,3.53153673380751,3.53153673380751,3.53153673380751,"KG",6415851,314,4,2674,42,7691,92,3965,5034,0.00119874978393357,4.89412861988223e-05,0.000618000636236721,0.000784619218869017,4,2184,0,2020-07-06
