"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"40",2.83146441730735e-06,0,0.100223122166167,2.83146441730735e-06,2.83146441730735e-06,2.83146441730735e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-22
"41",2.84269098112741e-06,0,0.102893455471043,2.84269098112741e-06,2.84269098112741e-06,2.84269098112741e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-23
"42",2.85396205742469e-06,0,0.10263137431228,2.85396205742469e-06,2.85396205742469e-06,2.85396205742469e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-24
"43",2.86527782268715e-06,0,0.102168048092522,2.86527782268715e-06,2.86527782268715e-06,2.86527782268715e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-25
"44",2.87663845410246e-06,0,0.10201985695286,2.87663845410246e-06,2.87663845410246e-06,2.87663845410246e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-26
"45",2.88804412956085e-06,0,0.105613126289542,2.88804412956085e-06,2.88804412956085e-06,2.88804412956085e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-27
"46",2.89949502765784e-06,0,0.102211186014246,2.89949502765784e-06,2.89949502765784e-06,2.89949502765784e-06,"MC",33085,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-28
"47",2.91099132769706e-06,0,0.101212050777907,2.91099132769706e-06,2.91099132769706e-06,2.91099132769706e-06,"MC",33085,1,0,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,0,2020-02-29
"48",2.92253320969309e-06,0,0.103376880692498,2.92253320969309e-06,2.92253320969309e-06,2.92253320969309e-06,"MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-03-01
"49",2.9341208543742e-06,0,0.10439595417505,2.9341208543742e-06,2.9341208543742e-06,2.9341208543742e-06,"MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-03-02
"50",2.94575444318527e-06,0,0.101730328946611,2.94575444318527e-06,2.94575444318527e-06,2.94575444318527e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-03
"51",2.95743415829054e-06,0,0.102769779251562,2.95743415829054e-06,2.95743415829054e-06,2.95743415829054e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-04
"52",2.96916018257655e-06,0,0.103712660711034,2.96916018257655e-06,2.96916018257655e-06,2.96916018257655e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-05
"53",2.98093269965495e-06,0,0.103364788601402,2.98093269965495e-06,2.98093269965495e-06,2.98093269965495e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-06
"54",2.99275189386537e-06,0,0.09858048237532,2.99275189386537e-06,2.99275189386537e-06,2.99275189386537e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-07
"55",3.00461795027834e-06,0,0.1073688243457,3.00461795027834e-06,3.00461795027834e-06,3.00461795027834e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-08
"56",3.01653105469817e-06,0,0.105459969145638,3.01653105469817e-06,3.01653105469817e-06,3.01653105469817e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-09
"57",3.02849139366587e-06,0,0.101010093080253,3.02849139366587e-06,3.02849139366587e-06,3.02849139366587e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-10
"58",3.04049915446203e-06,0,0.100158347553235,3.04049915446203e-06,3.04049915446203e-06,3.04049915446203e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-11
"59",3.05255452510983e-06,0,0.109052132910869,3.05255452510983e-06,3.05255452510983e-06,3.05255452510983e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-12
"60",3.0646576943779e-06,0,0.101469399930818,3.0646576943779e-06,3.0646576943779e-06,3.0646576943779e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-13
"61",3.07680885178334e-06,0,0.0999726990236555,3.07680885178334e-06,3.07680885178334e-06,3.07680885178334e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-14
"62",3.08900818759464e-06,0,0.0978549660540777,3.08900818759464e-06,3.08900818759464e-06,3.08900818759464e-06,"MC",33085,6,0,7,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428,0,2020-03-15
"63",3.10125589294661e-06,0,0.105140563137822,3.10125589294661e-06,3.10125589294661e-06,3.10125589294661e-06,"MC",33085,2,0,9,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264,0,2020-03-16
"64",3.26496598730334e-06,0,0.0948196079853475,3.26496598730334e-06,3.26496598730334e-06,3.26496598730334e-06,"MC",33085,1,0,15,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302,0,2020-03-29
"65",3.27791135153312e-06,0,0.0990425044571444,3.27791135153312e-06,3.27791135153312e-06,3.27791135153312e-06,"MC",33085,2,0,15,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922,0,2020-03-30
"66",3.29090804312373e-06,0,0.102229108624982,3.29090804312373e-06,3.29090804312373e-06,3.29090804312373e-06,"MC",33085,1,0,14,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214,0,2020-03-31
"67",3.30395626558329e-06,0,0.10331286981146,3.30395626558329e-06,3.30395626558329e-06,3.30395626558329e-06,"MC",33085,1,0,14,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506,0,2020-04-01
"68",3.31705622322676e-06,0,0.106576911216533,3.31705622322676e-06,3.31705622322676e-06,3.31705622322676e-06,"MC",33085,3,0,17,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302,0,2020-04-02
"69",3.3302081211792e-06,0,0.106365301812939,3.3302081211792e-06,3.3302081211792e-06,3.3302081211792e-06,"MC",33085,3,0,17,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922,0,2020-04-03
"70",3.34341216537896e-06,0,0.0916919551551181,3.34341216537896e-06,3.34341216537896e-06,3.34341216537896e-06,"MC",33085,4,0,15,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089,0,2020-04-04
"71",3.35666856258092e-06,0,0.104273276589204,3.35666856258092e-06,3.35666856258092e-06,3.35666856258092e-06,"MC",33085,1,0,15,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381,0,2020-04-05
"72",3.36997752035971e-06,0,0.100418006120281,3.36997752035971e-06,3.36997752035971e-06,3.36997752035971e-06,"MC",33085,3,0,16,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257,0,2020-04-06
"73",3.38333924711294e-06,0,0.102405764995843,3.38333924711294e-06,3.38333924711294e-06,3.38333924711294e-06,"MC",33085,1,0,16,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673,0,2020-04-07
"74",3.39675395206455e-06,0,0.0947032143003281,3.39675395206455e-06,3.39675395206455e-06,3.39675395206455e-06,"MC",33085,2,0,17,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506,0,2020-04-08
"75",3.41022184526794e-06,0,0.0975643810081754,3.41022184526794e-06,3.41022184526794e-06,3.41022184526794e-06,"MC",33085,0,0,14,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506,0,2020-04-09
"76",3.42374313826753e-06,0,0.097561112616643,3.42374313826753e-06,3.42374313826753e-06,3.42374313826753e-06,"MC",33085,3,0,14,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797,0,2020-04-10
"77",3.43731804213284e-06,0,0.098441158347558,3.43731804213284e-06,3.43731804213284e-06,3.43731804213284e-06,"MC",33085,6,1,16,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965,1,2020-04-11
"78",3.45094676942577e-06,0,0.0952987636445391,3.45094676942577e-06,3.45094676942577e-06,3.45094676942577e-06,"MC",33085,0,0,15,1,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673,0,2020-04-12
"79",3.46462953355099e-06,0,0.0989302049260848,3.46462953355099e-06,3.46462953355099e-06,3.46462953355099e-06,"MC",33085,1,0,13,1,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965,0,2020-04-13
"80",3.47836654875933e-06,0,0.104063310245533,3.47836654875933e-06,3.47836654875933e-06,3.47836654875933e-06,"MC",33085,0,0,12,1,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089,0,2020-04-14
"81",3.49215803015103e-06,0,0.108637812989944,3.49215803015103e-06,3.49215803015103e-06,3.49215803015103e-06,"MC",33085,0,0,10,1,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384,0,2020-04-15
"82",3.50600419367924e-06,0,0.100352595930147,3.50600419367924e-06,3.50600419367924e-06,3.50600419367924e-06,"MC",33085,0,0,10,1,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465,0,2020-04-16
"83",3.51990525615329e-06,0,0.0930823848343983,3.51990525615329e-06,3.51990525615329e-06,3.51990525615329e-06,"MC",33085,0,0,7,1,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629,0,2020-04-17
"84",3.53386143524214e-06,0,0.099468970776083,3.53386143524214e-06,3.53386143524214e-06,3.53386143524214e-06,"MC",33085,1,0,2,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629,0,2020-04-18
"85",3.54787294947779e-06,0,0.0972476136477869,3.54787294947779e-06,3.54787294947779e-06,3.54787294947779e-06,"MC",33085,0,0,2,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711,0,2020-04-19
"86",3.56194001825868e-06,0,0.103343896335925,3.56194001825868e-06,3.56194001825868e-06,3.56194001825868e-06,"MC",33085,0,0,1,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956,0,2020-04-20
"87",3.57606286185314e-06,0,0.108532780187019,3.57606286185314e-06,3.57606286185314e-06,3.57606286185314e-06,"MC",33085,0,0,1,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201,0,2020-04-21
"88",3.59024170100213e-06,0,0.10277483857693,3.59024170100213e-06,3.59024170100213e-06,3.59024170100213e-06,"MC",33085,0,0,1,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528,0,2020-04-22
"89",3.60447675812165e-06,0,0.0962550162837763,3.60447675812165e-06,3.60447675812165e-06,3.60447675812165e-06,"MC",33085,0,0,1,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961,0,2020-04-23
"90",3.61876825611039e-06,0,0.103649895716946,3.61876825611039e-06,3.61876825611039e-06,3.61876825611039e-06,"MC",33085,0,0,1,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855,0,2020-04-24
"91",3.63311641875082e-06,0,0.0982341896667704,3.63311641875082e-06,3.63311641875082e-06,3.63311641875082e-06,"MC",33085,0,0,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937,0,2020-04-25
"92",3.64752147071271e-06,0,0.107657548830578,3.64752147071271e-06,3.64752147071271e-06,3.64752147071271e-06,"MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101,0,2020-04-26
"93",3.66198363755655e-06,0,0.0973436550754001,3.66198363755655e-06,3.66198363755655e-06,3.66198363755655e-06,"MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101,0,2020-04-27
"94",3.67650314573722e-06,0,0.106122799536043,3.67650314573722e-06,3.67650314573722e-06,3.67650314573722e-06,"MC",33085,1,0,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264,0,2020-04-28
"95",3.6910802226074e-06,0,0.102867758443527,3.6910802226074e-06,3.6910802226074e-06,3.6910802226074e-06,"MC",33085,0,0,1,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05,0,2020-04-29
"96",3.70571509642122e-06,0,0.0962197734072074,3.70571509642122e-06,3.70571509642122e-06,3.70571509642122e-06,"MC",33085,0,0,1,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05,0,2020-04-30
"97",3.72040799633781e-06,0,0.103037015846973,3.72040799633781e-06,3.72040799633781e-06,3.72040799633781e-06,"MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05,0,2020-05-01
"98",3.73515915242487e-06,0,0.0955751261490935,3.73515915242487e-06,3.73515915242487e-06,3.73515915242487e-06,"MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05,0,2020-05-02
"99",3.74996879566231e-06,0,0.100973478206238,3.74996879566231e-06,3.74996879566231e-06,3.74996879566231e-06,"MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05,0,2020-05-03
"100",3.76483715794582e-06,0,0.109602817990451,3.76483715794582e-06,3.76483715794582e-06,3.76483715794582e-06,"MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05,0,2020-05-04
"101",3.77976447163254e-06,0,0.103989422344927,3.77976447163254e-06,3.77976447163254e-06,3.77976447163254e-06,"MC",33085,0,0,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05,0,2020-05-05
"102",3.79475097091503e-06,0,0.0989639023767778,3.79475097091503e-06,3.79475097091503e-06,3.79475097091503e-06,"MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-06
"103",3.80979689045824e-06,0,0.102312827935161,3.80979689045824e-06,3.80979689045824e-06,3.80979689045824e-06,"MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-07
"104",3.82490246585748e-06,0,0.0945972590085467,3.82490246585748e-06,3.82490246585748e-06,3.82490246585748e-06,"MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-08
"105",3.84006793364221e-06,0,0.102796081533948,3.84006793364221e-06,3.84006793364221e-06,3.84006793364221e-06,"MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-09
"106",3.85529353127967e-06,0,0.0996485102441719,3.85529353127967e-06,3.85529353127967e-06,3.85529353127967e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-10
"107",3.87057949717866e-06,0,0.0986257155136757,3.87057949717866e-06,3.87057949717866e-06,3.87057949717866e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-11
"108",3.88592607069317e-06,0,0.0962995397366125,3.88592607069317e-06,3.88592607069317e-06,3.88592607069317e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-12
"109",3.90133349212627e-06,0,0.102147663843373,3.90133349212627e-06,3.90133349212627e-06,3.90133349212627e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-13
"110",3.91680200273373e-06,0,0.098180916234393,3.91680200273373e-06,3.91680200273373e-06,3.91680200273373e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-14
"111",3.93233184472793e-06,0,0.0995051530442538,3.93233184472793e-06,3.93233184472793e-06,3.93233184472793e-06,"MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05,0,2020-05-15
"112",3.94792326128153e-06,0,0.0935663303703442,3.94792326128153e-06,3.94792326128153e-06,3.94792326128153e-06,"MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0,0,2020-05-16
"113",3.96357649653135e-06,0,0.11010607755553,3.96357649653135e-06,3.96357649653135e-06,3.96357649653135e-06,"MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0,0,2020-05-17
"114",3.97929179456046e-06,0,0.0992718243501188,3.97929179456046e-06,3.97929179456046e-06,3.97929179456046e-06,"MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0,0,2020-05-18
"115",3.99506940245909e-06,0,0.105337466222884,3.99506940245909e-06,3.99506940245909e-06,3.99506940245909e-06,"MC",33085,1,0,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-19
"116",4.01090956727947e-06,0,0.102838538769282,4.01090956727947e-06,4.01090956727947e-06,4.01090956727947e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-20
"117",4.02681253705332e-06,0,0.102880856647361,4.02681253705332e-06,4.02681253705332e-06,4.02681253705332e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-21
"118",4.0427785607958e-06,0,0.0993172864750242,4.0427785607958e-06,4.0427785607958e-06,4.0427785607958e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-22
"119",4.05880788850935e-06,0,0.103294408297636,4.05880788850935e-06,4.05880788850935e-06,4.05880788850935e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-23
"120",4.07490077118766e-06,0,0.102140210005437,4.07490077118766e-06,4.07490077118766e-06,4.07490077118766e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-24
"121",4.09105746081956e-06,0,0.104292757127405,4.09105746081956e-06,4.09105746081956e-06,4.09105746081956e-06,"MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-25
"122",4.10727821039296e-06,0,0.093535881500638,4.10727821039296e-06,4.10727821039296e-06,4.10727821039296e-06,"MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-26
"123",4.12356327389888e-06,0,0.0953846602699528,4.12356327389888e-06,4.12356327389888e-06,4.12356327389888e-06,"MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05,0,2020-05-27
