"","yhat","yhat_lower","yhat_upper","trend","trend_lower","trend_upper","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active","y","date"
"34",0.000267915532232674,0,4.95592305306547,0.000267915532232674,0.000267915532232674,0.000267915532232674,"SI",2080908,5,3,120,21,1340,77,216,406,0.000643949660436694,2.40279724043543e-06,0.00010380084078681,0.000195107135923357,3,2020-04-22
"35",0.000283279071946412,0,5.05289794689903,0.000283279071946412,0.000283279071946412,0.000283279071946412,"SI",2080908,13,2,105,18,1353,79,193,376,0.000650196933261826,6.24727282513211e-06,9.27479734808074e-05,0.000180690352480744,2,2020-04-23
"36",0.000299523625460904,0,5.24450973454292,0.000299523625460904,0.000299523625460904,0.000299523625460904,"SI",2080908,13,0,98,18,1366,79,178,369,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,0.000177326436344134,0,2020-04-24
"37",0.000316699713560062,0,4.66866106101055,0.000316699713560062,0.000316699713560062,0.000316699713560062,"SI",2080908,7,1,69,14,1373,80,168,352,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,0.000169156925726654,1,2020-04-25
"38",0.000334860754031881,0,4.77611060100565,0.000334860754031881,0.000334860754031881,0.000334860754031881,"SI",2080908,15,1,71,11,1388,81,176,333,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,0.000160026296212999,1,2020-04-26
"39",0.000354063227784249,0,4.85902970586999,0.000354063227784249,0.000354063227784249,0.000354063227784249,"SI",2080908,19,1,77,8,1407,82,187,316,0.000676147143458529,9.13062951365462e-06,8.98646167922849e-05,0.000151856785595519,1,2020-04-27
"40",0.000374366854523261,0,4.86448957110706,0.000374366854523261,0.000374366854523261,0.000374366854523261,"SI",2080908,0,1,72,9,1407,83,159,283,0.000676147143458529,0,7.64089522458465e-05,0.000135998323808645,1,2020-04-28
"41",0.000395834778353875,0,4.8822852908437,0.000395834778353875,0.000395834778353875,0.000395834778353875,"SI",2080908,1,3,68,9,1408,86,140,248,0.000676627702906616,4.80559448087085e-07,6.72783227321919e-05,0.000119178743125597,3,2020-04-29
"42",0.000418533764244151,0,4.73620439567352,0.000418533764244151,0.000418533764244151,0.000418533764244151,"SI",2080908,10,3,65,10,1418,89,114,230,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,0.00011052867306003,3,2020-04-30
"43",0.000442534405607512,0,4.59033499683503,0.000442534405607512,0.000442534405607512,0.000442534405607512,"SI",2080908,11,2,63,12,1429,91,112,224,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,0.000107645316371507,2,2020-05-01
"44",0.000467911343822474,0,4.65326224890703,0.000467911343822474,0.000467911343822474,0.000467911343822474,"SI",2080908,5,2,61,13,1434,93,104,222,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,0.000106684197475333,2,2020-05-02
"45",0.000494743500338113,0,4.76043653046506,0.000494743500338113,0.000494743500338113,0.000494743500338113,"SI",2080908,5,1,51,13,1439,94,104,219,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,0.000105242519131072,1,2020-05-03
"46",0.000523114322086649,0,4.70455710664927,0.000523114322086649,0.000523114322086649,0.000523114322086649,"SI",2080908,0,2,32,14,1439,96,99,191,0.000691525045797315,0,4.75753853606214e-05,9.17868545846332e-05,2,2020-05-04
"47",0.000553112040965929,0,4.71588773038608,0.000553112040965929,0.000553112040965929,0.000553112040965929,"SI",2080908,6,1,38,14,1445,97,92,177,0.000694408402485838,2.88335668852251e-06,4.42114692240118e-05,8.50590223114141e-05,1,2020-05-05
"48",0.000584829948198238,0,4.90475572360577,0.000584829948198238,0.000584829948198238,0.000584829948198238,"SI",2080908,3,1,40,12,1448,98,82,144,0.000695850080830099,1.44167834426126e-06,3.9405874743141e-05,6.92005605245403e-05,1,2020-05-06
"49",0.000618366684418096,0,4.42031797217451,0.000618366684418096,0.000618366684418096,0.000618366684418096,"SI",2080908,1,1,31,10,1449,99,76,132,0.000696330640278186,4.80559448087085e-07,3.65225180546185e-05,6.34338471474952e-05,1,2020-05-07
"50",0.000653826546390528,0,4.9159748967361,0.000653826546390528,0.000653826546390528,0.000653826546390528,"SI",2080908,1,0,21,8,1450,99,62,120,0.000696811199726273,4.80559448087085e-07,2.97946857813993e-05,5.76671337704502e-05,0,2020-05-08
"51",0.000691319811219943,0,5.03709684793154,0.000691319811219943,0.000691319811219943,0.000691319811219943,"SI",2080908,4,1,20,7,1454,100,47,119,0.000698733437518622,1.92223779234834e-06,2.2586294060093e-05,5.71865743223631e-05,1,2020-05-09
"52",0.000730963079511701,0,4.75438194238865,0.000730963079511701,0.000730963079511701,0.000730963079511701,"SI",2080908,3,1,18,7,1457,101,50,117,0.000700175115862883,1.44167834426126e-06,2.40279724043543e-05,5.6225455426189e-05,1,2020-05-10
"53",0.000772879637663494,0,4.8747521112356,0.000772879637663494,0.000772879637663494,0.000772879637663494,"SI",2080908,3,1,21,6,1460,102,52,107,0.000701616794207144,1.44167834426126e-06,2.49890913005284e-05,5.14198609453181e-05,1,2020-05-11
"54",0.00081719984128176,0,4.5882260547268,0.00081719984128176,0.00081719984128176,0.00081719984128176,"SI",2080908,1,0,16,5,1461,102,43,95,0.000702097353655231,4.80559448087085e-07,2.06640562677447e-05,4.56531475682731e-05,0,2020-05-12
"55",0.000864061520489103,0,4.75402849197525,0.000864061520489103,0.000864061520489103,0.000864061520489103,"SI",2080908,2,0,15,4,1463,102,34,90,0.000703058472551405,9.6111889617417e-07,1.63390212349609e-05,4.32503503278377e-05,0,2020-05-13
"56",0.00091361040846507,0,4.95588485558119,0.00091361040846507,0.00091361040846507,0.00091361040846507,"SI",2080908,1,1,15,4,1464,103,30,76,0.000703539031999493,4.80559448087085e-07,1.44167834426126e-05,3.65225180546185e-05,1,2020-05-14
"57",0.000966000594551559,0,4.62348463454394,0.000966000594551559,0.000966000594551559,0.000966000594551559,"SI",2080908,1,0,15,4,1465,103,26,58,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,2.78724479890509e-05,0,2020-05-15
"58",0.00102139500333031,0,4.47212263203707,0.00102139500333031,0.00102139500333031,0.00102139500333031,"SI",2080908,0,0,11,3,1465,103,26,58,0.00070401959144758,0,1.24945456502642e-05,2.78724479890509e-05,0,2020-05-16
"59",0.00107996590116053,0,4.93255966008797,0.00107996590116053,0.00107996590116053,0.00107996590116053,"SI",2080908,1,0,9,2,1466,103,21,58,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,2.78724479890509e-05,0,2020-05-17
"60",0.00114189543174994,0,5.06409028225813,0.00114189543174994,0.00114189543174994,0.00114189543174994,"SI",2080908,0,1,6,2,1466,104,18,48,0.000704500150895667,0,8.65007006556753e-06,2.30668535081801e-05,1,2020-05-18
"61",0.00120737750603972,0,5.11795857518196,0.00120737750603972,0.00120737750603972,0.00120737750603972,"SI",2080908,1,0,6,2,1467,104,18,38,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,1.82612590273092e-05,0,2020-05-19
"62",0.00127661458187629,0,4.95358212659827,0.00127661458187629,0.00127661458187629,0.00127661458187629,"SI",2080908,1,0,5,2,1468,104,18,34,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,1.63390212349609e-05,0,2020-05-20
"63",0.00134982197735449,0,4.56174917489307,0.00134982197735449,0.00134982197735449,0.00134982197735449,"SI",2080908,0,2,4,3,1468,106,14,29,0.000705461269791841,0,6.72783227321919e-06,1.39362239945255e-05,2,2020-05-21
"64",0.00142722735625936,0,4.78087814436659,0.00142722735625936,0.00142722735625936,0.00142722735625936,"SI",2080908,0,0,3,3,1468,106,11,29,0.000705461269791841,0,5.28615392895794e-06,1.39362239945255e-05,0,2020-05-22
"65",0.00150907143581144,0,4.73049852431963,0.00150907143581144,0.00150907143581144,0.00150907143581144,"SI",2080908,0,0,3,3,1468,106,8,23,0.000705461269791841,0,3.84447558469668e-06,1.1052867306003e-05,0,2020-05-23
"66",0.00159560873497131,0,4.84300791082059,0.00159560873497131,0.00159560873497131,0.00159560873497131,"SI",2080908,0,0,2,3,1468,106,7,20,0.000705461269791841,0,3.3639161366096e-06,9.6111889617417e-06,0,2020-05-24
"67",0.00168710836562568,0,4.8628232179951,0.00168710836562568,0.00168710836562568,0.00168710836562568,"SI",2080908,1,0,3,2,1469,106,6,20,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,9.6111889617417e-06,0,2020-05-25
"68",0.00178385486911091,0,4.65692384117623,0.00178385486911091,0.00178385486911091,0.00178385486911091,"SI",2080908,0,0,2,2,1469,106,5,19,0.000705941829239928,0,2.40279724043543e-06,9.13062951365462e-06,0,2020-05-26
"69",0.00188614910066952,0,4.94791476741005,0.00188614910066952,0.00188614910066952,0.00188614910066952,"SI",2080908,0,0,1,2,1469,106,4,15,0.000705941829239928,0,1.92223779234834e-06,7.20839172130628e-06,0,2020-05-27
"70",0.00199430916458413,0,5.12532386768895,0.00199430916458413,0.00199430916458413,0.00199430916458413,"SI",2080908,2,1,3,1,1471,107,6,14,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,6.72783227321919e-06,1,2020-05-28
"71",0.00210867140288993,0,4.80914798047105,0.00210867140288993,0.00210867140288993,0.00210867140288993,"SI",2080908,2,1,5,2,1473,108,7,13,0.000707864067032276,9.6111889617417e-07,3.3639161366096e-06,6.24727282513211e-06,1,2020-05-29
"72",0.00222959144303161,0,4.73695695085184,0.00222959144303161,0.00222959144303161,0.00222959144303161,"SI",2080908,0,0,5,2,1473,108,7,12,0.000707864067032276,0,3.3639161366096e-06,5.76671337704502e-06,0,2020-05-30
"73",0.00235744529647495,0,5.22464538779945,0.00235744529647495,0.00235744529647495,0.00235744529647495,"SI",2080908,0,0,5,2,1473,108,6,10,0.000707864067032276,0,2.88335668852251e-06,4.80559448087085e-06,0,2020-05-31
"74",0.0024926305336595,0,5.14423061869381,0.0024926305336595,0.0024926305336595,0.0024926305336595,"SI",2080908,0,0,4,2,1473,108,5,9,0.000707864067032276,0,2.40279724043543e-06,4.32503503278377e-06,0,2020-06-01
"75",0.00263556751743995,0,4.69926011873237,0.00263556751743995,0.00263556751743995,0.00263556751743995,"SI",2080908,2,0,6,2,1475,108,7,10,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,4.80559448087085e-06,0,2020-06-02
"76",0.00278670070935146,0,4.94357122159927,0.00278670070935146,0.00278670070935146,0.00278670070935146,"SI",2080908,0,0,6,2,1475,108,7,10,0.00070882518592845,0,3.3639161366096e-06,4.80559448087085e-06,0,2020-06-03
"77",0.00294650005069093,0,5.0250618674438,0.00294650005069093,0.00294650005069093,0.00294650005069093,"SI",2080908,2,0,6,1,1477,108,9,11,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,5.28615392895794e-06,0,2020-06-04
"78",0.0031154624226936,0,4.82431154754907,0.0031154624226936,0.0031154624226936,0.0031154624226936,"SI",2080908,2,0,6,0,1479,108,11,13,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,6.24727282513211e-06,0,2020-06-05
"79",0.00329411319032845,0,4.74331703718024,0.00329411319032845,0.00329411319032845,0.00329411319032845,"SI",2080908,5,0,11,0,1484,108,15,17,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,8.16951061748045e-06,0,2020-06-06
"80",0.00348300783449388,0,4.66702000743226,0.00348300783449388,0.00348300783449388,0.00348300783449388,"SI",2080908,1,0,12,0,1485,108,16,17,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,8.16951061748045e-06,0,2020-06-07
"81",0.00368273367766772,0,4.9744633855322,0.00368273367766772,0.00368273367766772,0.00368273367766772,"SI",2080908,0,0,12,0,1485,108,16,17,0.000713630780409321,0,7.68895116939336e-06,8.16951061748045e-06,0,2020-06-08
"82",0.00389391171593072,0,4.11884345457061,0.00389391171593072,0.00389391171593072,0.00389391171593072,"SI",2080908,0,0,10,0,1485,108,14,17,0.000713630780409321,0,6.72783227321919e-06,8.16951061748045e-06,0,2020-06-09
"83",0.00411719852599305,0,4.74570020652476,0.00411719852599305,0.00411719852599305,0.00411719852599305,"SI",2080908,1,0,11,0,1486,108,13,18,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,8.65007006556753e-06,0,2020-06-10
"84",0.00435328832556237,0,4.97144510747157,0.00435328832556237,0.00435328832556237,0.00435328832556237,"SI",2080908,2,1,11,1,1488,109,15,20,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,9.6111889617417e-06,1,2020-06-11
"85",0.00460291512258453,0,4.88998210907367,0.00460291512258453,0.00460291512258453,0.00460291512258453,"SI",2080908,0,0,9,1,1488,109,15,19,0.000715072458753583,0,7.20839172130628e-06,9.13062951365462e-06,0,2020-06-12
"86",0.00486685499464656,0,4.81087536515006,0.00486685499464656,0.00486685499464656,0.00486685499464656,"SI",2080908,2,0,6,1,1490,109,17,21,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,1.00917484098288e-05,0,2020-06-13
"87",0.00514592849881014,0,4.99043942345816,0.00514592849881014,0.00514592849881014,0.00514592849881014,"SI",2080908,2,0,7,1,1492,109,17,23,0.000716994696545931,9.6111889617417e-07,8.16951061748045e-06,1.1052867306003e-05,0,2020-06-14
"88",0.00544100321932143,0,4.87421112371612,0.00544100321932143,0.00544100321932143,0.00544100321932143,"SI",2080908,3,0,10,1,1495,109,20,24,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,1.153342675409e-05,0,2020-06-15
"89",0.00575299646106663,0,4.53137131519064,0.00575299646106663,0.00575299646106663,0.00575299646106663,"SI",2080908,1,0,11,1,1496,109,19,23,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,1.1052867306003e-05,0,2020-06-16
"90",0.00608287809708916,0,4.65034437675189,0.00608287809708916,0.00608287809708916,0.00608287809708916,"SI",2080908,3,0,13,1,1499,109,20,26,0.00072035861268254,1.44167834426126e-06,9.6111889617417e-06,1.24945456502642e-05,0,2020-06-17
"91",0.00643167357895651,0,5.281465873812,0.00643167357895651,0.00643167357895651,0.00643167357895651,"SI",2080908,4,0,15,0,1503,109,19,30,0.000722280850474889,1.92223779234834e-06,9.13062951365462e-06,1.44167834426126e-05,0,2020-06-18
"92",0.00680046711950722,0,4.75240790378745,0.00680046711950722,0.00680046711950722,0.00680046711950722,"SI",2080908,8,0,23,0,1511,109,26,38,0.000726125326059586,3.84447558469668e-06,1.24945456502642e-05,1.82612590273092e-05,0,2020-06-19
"93",0.00719040505659812,0,5.02014620445927,0.00719040505659812,0.00719040505659812,0.00719040505659812,"SI",2080908,2,0,23,0,1513,109,28,38,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,1.82612590273092e-05,0,2020-06-20
"94",0.00760269941055207,0,4.55335852223516,0.00760269941055207,0.00760269941055207,0.00760269941055207,"SI",2080908,6,0,27,0,1519,109,34,44,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,2.11446157158317e-05,0,2020-06-21
"95",0.00803863164398155,0,5.06435337622749,0.00803863164398155,0.00803863164398155,0.00803863164398155,"SI",2080908,1,0,25,0,1520,109,34,43,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,2.06640562677447e-05,0,2020-06-22
"96",0.00849955663667827,0,4.66984347750504,0.00849955663667827,0.00849955663667827,0.00849955663667827,"SI",2080908,1,0,25,0,1521,109,33,42,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,2.01834968196576e-05,0,2020-06-23
"97",0.00898690688758014,0,4.78712071251341,0.00898690688758014,0.00898690688758014,0.00898690688758014,"SI",2080908,13,2,35,2,1534,111,46,50,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2.40279724043543e-05,2,2020-06-24
"98",0.00950219695673501,0,5.04471070240591,0.00950219695673501,0.00950219695673501,0.00950219695673501,"SI",2080908,7,0,38,2,1541,111,51,56,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2.69113290928768e-05,0,2020-06-25
"99",0.01004702816091,0,4.886715434397,0.01004702816091,0.01004702816091,0.01004702816091,"SI",2080908,6,0,36,2,1547,111,55,62,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2.97946857813993e-05,0,2020-06-26
"100",0.0106230935372642,0,4.61517436753902,0.0106230935372642,0.0106230935372642,0.0106230935372642,"SI",2080908,11,0,45,2,1558,111,63,73,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,3.50808397103572e-05,0,2020-06-27
"101",0.0112321830903144,0,4.74456147358763,0.0112321830903144,0.0112321830903144,0.0112321830903144,"SI",2080908,14,0,53,2,1572,111,76,86,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,4.13281125354893e-05,0,2020-06-28
"102",0.0118761893382794,0,4.65157484451406,0.0118761893382794,0.0118761893382794,0.0118761893382794,"SI",2080908,9,0,61,2,1581,111,82,93,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,4.46920286720989e-05,0,2020-06-29
"103",0.0125571131752927,0,4.81188261371328,0.0125571131752927,0.0125571131752927,0.0125571131752927,"SI",2080908,4,0,64,2,1585,111,82,97,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,4.66142664644473e-05,0,2020-06-30
"104",0.0132770700698754,0,4.6056221082896,0.0132770700698754,0.0132770700698754,0.0132770700698754,"SI",2080908,15,0,66,0,1600,111,89,110,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,5.28615392895794e-05,0,2020-07-01
"105",0.0140382966138278,0,4.62833470758694,0.0140382966138278,0.0140382966138278,0.0140382966138278,"SI",2080908,13,0,72,0,1613,111,100,121,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,5.81476932185373e-05,0,2020-07-02
"106",0.0148431574462345,0,4.80074334357805,0.0148431574462345,0.0148431574462345,0.0148431574462345,"SI",2080908,20,0,86,0,1633,111,114,138,0.00078475357872621,9.6111889617417e-06,5.47837770819277e-05,6.63172038360177e-05,0,2020-07-03
"107",0.015694152571417,0,4.73181398418285,0.015694152571417,0.015694152571417,0.015694152571417,"SI",2080908,16,0,91,0,1649,111,129,153,0.000792442529895603,7.68895116939336e-06,6.1992168803234e-05,7.3525595557324e-05,0,2020-07-04
"108",0.0165939250935901,0,4.87556346652327,0.0165939250935901,0.0165939250935901,0.0165939250935901,"SI",2080908,30,0,107,0,1679,111,158,180,0.000806859313338216,1.44167834426126e-05,7.59283927977594e-05,8.65007006556753e-05,0,2020-07-05
"109",0.0175452693917678,0,4.83137073400374,0.0175452693917678,0.0175452693917678,0.0175452693917678,"SI",2080908,21,0,119,0,1700,111,166,197,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,9.46702112731558e-05,0,2020-07-06
"110",0.0185511397597806,0,4.90469109749887,0.0185511397597806,0.0185511397597806,0.0185511397597806,"SI",2080908,16,0,131,0,1716,111,175,205,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,9.85146868578524e-05,0,2020-07-07
"111",0.0196146595376372,0,4.64009114479379,0.0196146595376372,0.0196146595376372,0.0196146595376372,"SI",2080908,23,0,139,0,1739,111,192,226,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,0.000108606435267681,0,2020-07-08
